# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1558887586.623097685 13677 9895 2232 596 0 7809 0
1558887586.676061172 13933 10159 2232 596 0 8065 0
1558887586.729836501 13933 10159 2232 596 0 8065 0
1558887586.782965845 13933 10159 2232 596 0 8065 0
1558887586.836230291 13933 10159 2232 596 0 8065 0
1558887586.889510715 13972 10159 2232 596 0 8104 0
1558887586.943179027 13972 10159 2232 596 0 8104 0
1558887586.996202502 13972 10225 2232 596 0 8104 0
1558887587.049407687 14013 10225 2232 596 0 8145 0
1558887587.102429436 14013 10225 2232 596 0 8145 0
1558887587.155761922 14077 10298 2232 596 0 8209 0
1558887587.209611629 14333 10556 2232 596 0 8465 0
1558887587.263166888 14625 10903 2232 596 0 8757 0
1558887587.316132922 14945 11161 2232 596 0 9077 0
1558887587.372819596 15137 11358 2232 596 0 9269 0
1558887587.431795156 15265 11490 2232 596 0 9397 0
1558887587.490484544 15265 11490 2232 596 0 9397 0
1558887587.544721672 15265 11490 2232 596 0 9397 0
1558887587.597766527 15304 11490 2232 596 0 9436 0
1558887587.652986988 15304 11490 2232 596 0 9436 0
1558887587.707178029 15304 11556 2232 596 0 9436 0
1558887587.760149322 15304 11556 2232 596 0 9436 0
1558887587.813537016 15345 11556 2232 596 0 9477 0
1558887587.878392199 15345 11556 2232 596 0 9477 0
1558887587.933928266 15537 11759 2232 596 0 9669 0
1558887587.988079223 15729 11953 2232 596 0 9861 0
1558887588.044552420 16021 12236 2232 596 0 10153 0
1558887588.098367148 16277 12493 2232 596 0 10409 0
1558887588.152843344 16533 12759 2232 596 0 10665 0
1558887588.207037954 16597 12824 2232 596 0 10729 0
1558887588.260458944 16597 12824 2232 596 0 10729 0
1558887588.314372449 16597 12824 2232 596 0 10729 0
1558887588.367789381 16597 12824 2232 596 0 10729 0
1558887588.421655291 16636 12824 2232 596 0 10768 0
1558887588.474849482 16636 12824 2232 596 0 10768 0
1558887588.530407013 16636 12824 2232 596 0 10768 0
1558887588.583387422 16677 12890 2232 596 0 10809 0
1558887588.636742599 16677 12890 2232 596 0 10809 0
1558887588.696306499 16805 13026 2232 596 0 10937 0
1558887588.750763553 17061 13284 2232 596 0 11193 0
1558887588.804420148 17353 13568 2232 596 0 11485 0
1558887588.859504032 17609 13825 2232 596 0 11741 0
1558887588.912738383 17865 14088 2232 596 0 11997 0
1558887588.965869657 17929 14154 2232 596 0 12061 0
1558887589.019285908 17929 14154 2232 596 0 12061 0
1558887589.075437163 17929 14154 2232 596 0 12061 0
1558887589.129010010 17969 14154 2232 596 0 12101 0
1558887589.191587021 17969 14154 2232 596 0 12101 0
1558887589.248162494 17969 14154 2232 596 0 12101 0
1558887589.301907473 18009 14220 2232 596 0 12141 0
1558887589.358254149 18009 14220 2232 596 0 12141 0
1558887589.414844120 18073 14286 2232 596 0 12205 0
1558887589.468299836 18329 14552 2232 596 0 12461 0
1558887589.523320977 18685 14884 2232 596 0 12817 0
1558887589.578687615 18941 15148 2232 596 0 13073 0
1558887589.632231449 19197 15424 2232 596 0 13329 0
1558887589.688600902 19261 15488 2232 596 0 13393 0
1558887589.742945982 19261 15488 2232 596 0 13393 0
1558887589.795982105 19261 15488 2232 596 0 13393 0
1558887589.849652894 19301 15488 2232 596 0 13433 0
1558887589.902739425 19301 15488 2232 596 0 13433 0
1558887589.961517885 19301 15488 2232 596 0 13433 0
1558887590.014603198 19341 15488 2232 596 0 13473 0
1558887590.067565079 19341 15553 2232 596 0 13473 0
1558887590.120951771 19405 15685 2232 596 0 13537 0
1558887590.174763603 19661 15885 2232 596 0 13793 0
1558887590.228089515 19953 16168 2232 596 0 14085 0
1558887590.281037429 20273 16490 2232 596 0 14405 0
1558887590.336079960 20529 16756 2232 596 0 14661 0
1558887590.391285165 20593 16820 2232 596 0 14725 0
1558887590.445620024 20593 16820 2232 596 0 14725 0
1558887590.504443910 20593 16820 2232 596 0 14725 0
1558887590.558126127 20593 16820 2232 596 0 14725 0
1558887590.611327544 20633 16820 2232 596 0 14765 0
1558887590.664657390 20633 16820 2232 596 0 14765 0
1558887590.717737263 20633 16820 2232 596 0 14765 0
1558887590.770985263 20673 16820 2232 596 0 14805 0
1558887590.827386074 20673 16820 2232 596 0 14805 0
1558887590.880601804 20801 17023 2232 596 0 14933 0
1558887590.934079319 21057 17286 2232 596 0 15189 0
1558887590.987719935 21350 17565 2232 596 0 15482 0
1558887591.045542994 21478 17693 2232 596 0 15610 0
1558887591.120449144 21606 17822 2232 596 0 15738 0
1558887591.175583376 21862 18088 2232 596 0 15994 0
1558887591.228744525 21862 18088 2232 596 0 15994 0
1558887591.281970581 21862 18088 2232 596 0 15994 0
1558887591.350165161 21862 18088 2232 596 0 15994 0
1558887591.403992471 21901 18153 2232 596 0 16033 0
1558887591.457534585 21901 18153 2232 596 0 16033 0
1558887591.511128063 21901 18153 2232 596 0 16033 0
1558887591.564180747 21901 18153 2232 596 0 16033 0
1558887591.617177333 21941 18153 2232 596 0 16073 0
1558887591.670325374 22005 18227 2232 596 0 16137 0
1558887591.723341776 22261 18490 2232 596 0 16393 0
1558887591.776643464 22554 18754 2232 596 0 16686 0
1558887591.831104995 22810 19027 2232 596 0 16942 0
1558887591.884188693 23066 19283 2232 596 0 17198 0
1558887591.939399899 23194 19414 2232 596 0 17326 0
1558887591.992813351 23194 19414 2232 596 0 17326 0
1558887592.053289857 23194 19414 2232 596 0 17326 0
1558887592.107054719 23233 19414 2232 596 0 17365 0
1558887592.162971402 23233 19480 2232 596 0 17365 0
1558887592.216389711 23233 19480 2232 596 0 17365 0
1558887592.269900204 23273 19480 2232 596 0 17405 0
1558887592.331353131 23273 19480 2232 596 0 17405 0
1558887592.388698713 23337 19546 2232 596 0 17469 0
1558887592.450096160 23593 19817 2232 596 0 17725 0
1558887592.505300936 23950 20100 2232 596 0 18082 0
1558887592.562754107 24206 20426 2232 596 0 18338 0
1558887592.617574839 24270 20492 2232 596 0 18402 0
1558887592.671868671 24526 20752 2232 596 0 18658 0
1558887592.724825524 24526 20752 2232 596 0 18658 0
1558887592.778804655 24526 20752 2232 596 0 18658 0
1558887592.833208030 24526 20752 2232 596 0 18658 0
1558887592.886191885 24565 20752 2232 596 0 18697 0
1558887592.939256440 24565 20817 2232 596 0 18697 0
1558887592.992727926 24565 20817 2232 596 0 18697 0
1558887593.046713022 24606 20817 2232 596 0 18738 0
1558887593.099819775 24606 20817 2232 596 0 18738 0
1558887593.152926841 24734 20955 2232 596 0 18866 0
1558887593.205940215 24990 21213 2232 596 0 19122 0
1558887593.260006425 25282 21497 2232 596 0 19414 0
1558887593.314864433 25538 21754 2232 596 0 19670 0
1558887593.374512641 25794 22020 2232 596 0 19926 0
1558887593.430424707 25858 22085 2232 596 0 19990 0
1558887593.483974797 25858 22085 2232 596 0 19990 0
1558887593.537184794 25858 22085 2232 596 0 19990 0
1558887593.590186494 25897 22085 2232 596 0 20029 0
1558887593.643438346 25897 22085 2232 596 0 20029 0
1558887593.699305082 25897 22085 2232 596 0 20029 0
1558887593.753138928 25897 22151 2232 596 0 20029 0
1558887593.806133126 25938 22151 2232 596 0 20070 0
1558887593.861664505 25938 22151 2232 596 0 20070 0
1558887593.916464364 26194 22416 2232 596 0 20326 0
1558887593.969444982 26486 22747 2232 596 0 20618 0
1558887594.023366367 26806 23022 2232 596 0 20938 0
1558887594.078557523 27062 23283 2232 596 0 21194 0
1558887594.136056621 27190 23415 2232 596 0 21322 0
1558887594.190928354 27190 23415 2232 596 0 21322 0
1558887594.248882324 27190 23415 2232 596 0 21322 0
1558887594.302517632 27229 23415 2232 596 0 21361 0
1558887594.356366802 27229 23415 2232 596 0 21361 0
1558887594.419890461 27229 23415 2232 596 0 21361 0
1558887594.473354375 27229 23415 2232 596 0 21361 0
1558887594.527627629 27270 23481 2232 596 0 21402 0
1558887594.586064316 27270 23481 2232 596 0 21402 0
1558887594.639002264 27462 23619 2232 596 0 21594 0
1558887594.692317481 27654 23878 2232 596 0 21786 0
1558887594.747126007 27818 24014 2232 596 0 21950 0
1558887594.802297787 28074 24290 2232 596 0 22206 0
1558887594.855413505 28330 24549 2232 596 0 22462 0
1558887594.910625283 28522 24747 2232 596 0 22654 0
1558887594.964531396 28522 24747 2232 596 0 22654 0
1558887595.017661906 28522 24747 2232 596 0 22654 0
1558887595.070946662 28562 24747 2232 596 0 22694 0
1558887595.124550046 28562 24747 2232 596 0 22694 0
1558887595.177949706 28562 24747 2232 596 0 22694 0
1558887595.231153912 28562 24747 2232 596 0 22694 0
1558887595.284733845 28602 24747 2232 596 0 22734 0
1558887595.355573791 28602 24813 2232 596 0 22734 0
1558887595.418573149 28730 24952 2232 596 0 22862 0
1558887595.477889330 28922 25145 2232 596 0 23054 0
1558887595.535477575 29278 25493 2232 596 0 23410 0
1558887595.588445799 29534 25750 2232 596 0 23666 0
1558887595.641557203 29790 26009 2232 596 0 23922 0
1558887595.695870605 29854 26075 2232 596 0 23986 0
1558887595.752169373 29854 26075 2232 596 0 23986 0
1558887595.805372988 29854 26075 2232 596 0 23986 0
1558887595.859368357 29894 26075 2232 596 0 24026 0
1558887595.915944176 29894 26075 2232 596 0 24026 0
1558887595.970476971 29894 26075 2232 596 0 24026 0
1558887596.024189432 29934 26075 2232 596 0 24066 0
1558887596.080252872 29934 26075 2232 596 0 24066 0
1558887596.133860239 29998 26220 2232 596 0 24130 0
1558887596.187277704 30190 26413 2232 596 0 24322 0
1558887596.240565718 30546 26761 2232 596 0 24678 0
1558887596.295611447 30738 26953 2232 596 0 24870 0
1558887596.351909861 30994 27212 2232 596 0 25126 0
1558887596.413813808 31122 27349 2232 596 0 25254 0
1558887596.468047237 31122 27349 2232 596 0 25254 0
1558887596.521198197 31122 27349 2232 596 0 25254 0
1558887596.574469044 31122 27349 2232 596 0 25254 0
1558887596.629064432 31162 27414 2232 596 0 25294 0
1558887596.682191716 31162 27414 2232 596 0 25294 0
1558887596.735405767 31162 27414 2232 596 0 25294 0
1558887596.789407839 31162 27414 2232 596 0 25294 0
1558887596.842653004 31202 27414 2232 596 0 25334 0
1558887596.895831064 31330 27552 2232 596 0 25462 0
1558887596.966930542 31394 27618 2232 596 0 25526 0
1558887597.020132846 31650 27938 2232 596 0 25782 0
1558887597.073220427 32007 28222 2232 596 0 26139 0
1558887597.126874715 32263 28482 2232 596 0 26395 0
1558887597.181694541 32455 28680 2232 596 0 26587 0
1558887597.235253087 32455 28680 2232 596 0 26587 0
1558887597.288426989 32455 28680 2232 596 0 26587 0
1558887597.341868180 32455 28680 2232 596 0 26587 0
1558887597.396746913 32494 28680 2232 596 0 26626 0
1558887597.450679435 32494 28746 2232 596 0 26626 0
1558887597.503810214 32494 28746 2232 596 0 26626 0
1558887597.556867159 32534 28746 2232 596 0 26666 0
1558887597.610065058 32534 28746 2232 596 0 26666 0
1558887597.664205870 32662 28884 2232 596 0 26794 0
1558887597.717883201 32918 29142 2232 596 0 27050 0
1558887597.771852584 33211 29425 2232 596 0 27343 0
1558887597.825335960 33467 29683 2232 596 0 27599 0
1558887597.879887432 33723 30009 2232 596 0 27855 0
1558887597.933848925 33787 30009 2232 596 0 27919 0
1558887597.986879737 33787 30009 2232 596 0 27919 0
1558887598.040373036 33787 30009 2232 596 0 27919 0
1558887598.094243519 33826 30009 2232 596 0 27958 0
1558887598.147360460 33826 30009 2232 596 0 27958 0
1558887598.200369317 33826 30075 2232 596 0 27958 0
1558887598.253645659 33826 30075 2232 596 0 27958 0
1558887598.306644287 33866 30075 2232 596 0 27998 0
1558887598.363691033 33866 30075 2232 596 0 27998 0
1558887598.422473230 34058 30280 2232 596 0 28190 0
1558887598.478730374 34314 30538 2232 596 0 28446 0
1558887598.532718459 34607 30822 2232 596 0 28739 0
1558887598.586560680 34927 31147 2232 596 0 29059 0
1558887598.639847379 35119 31346 2232 596 0 29251 0
1558887598.692923600 35119 31346 2232 596 0 29251 0
1558887598.746812233 35119 31346 2232 596 0 29251 0
1558887598.801482602 35158 31346 2232 596 0 29290 0
1558887598.856119483 35158 31346 2232 596 0 29290 0
1558887598.912414081 35158 31346 2232 596 0 29290 0
1558887598.966592630 35158 31412 2232 596 0 29290 0
1558887599.020171795 35199 31412 2232 596 0 29331 0
1558887599.074205628 35199 31412 2232 596 0 29331 0
1558887599.128740468 35199 31412 2232 596 0 29331 0
1558887599.182511409 35391 31612 2232 596 0 29523 0
1558887599.235696405 35647 31870 2232 596 0 29779 0
1558887599.289579611 35939 32156 2232 596 0 30071 0
1558887599.343554814 36195 32412 2232 596 0 30327 0
1558887599.410755851 36387 32613 2232 596 0 30519 0
1558887599.469661943 36451 32677 2232 596 0 30583 0
1558887599.522757575 36451 32677 2232 596 0 30583 0
1558887599.575813059 36451 32677 2232 596 0 30583 0
1558887599.629486409 36490 32677 2232 596 0 30622 0
1558887599.683111582 36490 32677 2232 596 0 30622 0
1558887599.736419038 36490 32677 2232 596 0 30622 0
1558887599.790599824 36490 32677 2232 596 0 30622 0
1558887599.843919826 36531 32742 2232 596 0 30663 0
1558887599.897061779 36531 32742 2232 596 0 30663 0
1558887599.950049219 36723 32945 2232 596 0 30855 0
1558887600.003371263 37015 33267 2232 596 0 31147 0
1558887600.056447739 37271 33487 2232 596 0 31403 0
1558887600.109882709 37591 33810 2232 596 0 31723 0
1558887600.166716568 37783 34008 2232 596 0 31915 0
1558887600.220123988 37783 34008 2232 596 0 31915 0
1558887600.273509308 37783 34008 2232 596 0 31915 0
1558887600.328484648 37822 34008 2232 596 0 31954 0
1558887600.394379672 37822 34008 2232 596 0 31954 0
1558887600.451517064 37822 34008 2232 596 0 31954 0
1558887600.505160524 37822 34008 2232 596 0 31954 0
1558887600.558655693 37863 34008 2232 596 0 31995 0
1558887600.611991877 37863 34074 2232 596 0 31995 0
1558887600.668005201 38055 34276 2232 596 0 32187 0
1558887600.721761452 38347 34535 2232 596 0 32479 0
1558887600.774738347 38603 34818 2232 596 0 32735 0
1558887600.829158030 38859 35076 2232 596 0 32991 0
1558887600.884160179 39115 35336 2232 596 0 33247 0
1558887600.938078779 39115 35336 2232 596 0 33247 0
1558887600.991023893 39115 35336 2232 596 0 33247 0
1558887601.044879957 39155 35336 2232 596 0 33287 0
1558887601.098384528 39155 35336 2232 596 0 33287 0
1558887601.151386334 39155 35336 2232 596 0 33287 0
1558887601.204568731 39155 35336 2232 596 0 33287 0
1558887601.257979502 39155 35336 2232 596 0 33287 0
1558887601.312301992 39195 35336 2232 596 0 33327 0
1558887601.365583580 39195 35336 2232 596 0 33327 0
1558887601.420413873 39195 35402 2232 596 0 33327 0
1558887601.473516141 39387 35609 2232 596 0 33519 0
1558887601.526704032 39679 35931 2232 596 0 33811 0
1558887601.580163913 39999 36215 2232 596 0 34131 0
1558887601.634990309 40255 36472 2232 596 0 34387 0
1558887601.693776171 40383 36669 2232 596 0 34515 0
1558887601.747094489 40383 36669 2232 596 0 34515 0
1558887601.809426961 40383 36669 2232 596 0 34515 0
1558887601.862936099 40423 36669 2232 596 0 34555 0
1558887601.918198105 40423 36669 2232 596 0 34555 0
1558887601.971621605 40423 36669 2232 596 0 34555 0
1558887602.024855933 40423 36669 2232 596 0 34555 0
1558887602.078341274 40463 36669 2232 596 0 34595 0
1558887602.132866408 40463 36669 2232 596 0 34595 0
1558887602.186791116 40591 36813 2232 596 0 34723 0
1558887602.240499609 40847 37070 2232 596 0 34979 0
1558887602.294082498 41203 37418 2232 596 0 35335 0
1558887602.348871952 41395 37611 2232 596 0 35527 0
1558887602.405399782 41651 37874 2232 596 0 35783 0
1558887602.459285344 41715 37942 2232 596 0 35847 0
1558887602.514393915 41715 37942 2232 596 0 35847 0
1558887602.568592842 41715 37942 2232 596 0 35847 0
1558887602.622183398 41755 37942 2232 596 0 35887 0
1558887602.675582181 41755 37942 2232 596 0 35887 0
1558887602.728595352 41755 38007 2232 596 0 35887 0
1558887602.782301364 41755 38007 2232 596 0 35887 0
1558887602.835725235 41795 38007 2232 596 0 35927 0
1558887602.888884645 41795 38007 2232 596 0 35927 0
1558887602.941984195 41923 38139 2232 596 0 36055 0
1558887602.999369094 42179 38405 2232 596 0 36311 0
1558887603.053967640 42472 38686 2232 596 0 36604 0
1558887603.107981318 42777 39010 2232 596 0 36909 0
1558887603.161431905 43097 39233 2232 596 0 37229 0
1558887603.215276511 43097 39299 2232 596 0 37229 0
1558887603.269545291 43097 39299 2232 596 0 37229 0
1558887603.323145423 43097 39299 2232 596 0 37229 0
1558887603.390563061 43097 39299 2232 596 0 37229 0
1558887603.450201095 43097 39299 2232 596 0 37229 0
1558887603.503623346 43097 39299 2232 596 0 37229 0
1558887603.557667431 43134 39365 2232 596 0 37266 0
1558887603.611616960 43134 39365 2232 596 0 37266 0
1558887603.664626077 43134 39365 2232 596 0 37266 0
1558887603.718199722 43390 39612 2232 596 0 37522 0
1558887603.772164343 43682 39878 2232 596 0 37814 0
1558887603.829729113 43938 40153 2232 596 0 38070 0
1558887603.885021179 43938 40153 2232 596 0 38070 0
1558887603.939283445 44194 40347 2232 596 0 38326 0
1558887604.005661014 44386 40611 2232 596 0 38518 0
1558887604.063299111 44386 40611 2232 596 0 38518 0
1558887604.131074411 44386 40611 2232 596 0 38518 0
1558887604.186548468 44426 40611 2232 596 0 38558 0
1558887604.252150491 44426 40611 2232 596 0 38558 0
1558887604.310828913 44426 40611 2232 596 0 38558 0
1558887604.364759953 44426 40677 2232 596 0 38558 0
1558887604.422457859 44466 40677 2232 596 0 38598 0
1558887604.475626848 44466 40677 2232 596 0 38598 0
1558887604.528728363 44722 40945 2232 596 0 38854 0
1558887604.583048940 45014 41275 2232 596 0 39146 0
1558887604.636798116 45270 41485 2232 596 0 39402 0
1558887604.690435934 45526 41746 2232 596 0 39658 0
1558887604.746118353 45718 41944 2232 596 0 39850 0
1558887604.800794995 45718 41944 2232 596 0 39850 0
1558887604.854340033 45718 41944 2232 596 0 39850 0
1558887604.910478863 45758 41944 2232 596 0 39890 0
1558887604.972078554 45758 41944 2232 596 0 39890 0
1558887605.025332695 45758 41944 2232 596 0 39890 0
1558887605.083945381 45758 41944 2232 596 0 39890 0
1558887605.138130098 45798 42010 2232 596 0 39930 0
1558887605.191674660 45798 42010 2232 596 0 39930 0
1558887605.245434798 45990 42212 2232 596 0 40122 0
1558887605.300394794 46246 42471 2232 596 0 40378 0
1558887605.373541719 46603 42818 2232 596 0 40735 0
1558887605.455836841 46795 43012 2232 596 0 40927 0
1558887605.525990952 46987 43210 2232 596 0 41119 0
1558887605.581337630 47051 43276 2232 596 0 41183 0
1558887605.635422259 47051 43276 2232 596 0 41183 0
1558887605.689220572 47051 43276 2232 596 0 41183 0
1558887605.750256659 47090 43276 2232 596 0 41222 0
1558887605.803956272 47090 43276 2232 596 0 41222 0
1558887605.857465434 47090 43276 2232 596 0 41222 0
1558887605.916706518 47130 43276 2232 596 0 41262 0
1558887605.971005121 47130 43342 2232 596 0 41262 0
1558887606.024405371 47194 43416 2232 596 0 41326 0
1558887606.081434168 47450 43675 2232 596 0 41582 0
1558887606.135686470 47743 43957 2232 596 0 41875 0
1558887606.190372106 47999 44215 2232 596 0 42131 0
1558887606.246710694 48255 44479 2232 596 0 42387 0
1558887606.302186392 48383 44609 2232 596 0 42515 0
1558887606.358416076 48383 44609 2232 596 0 42515 0
1558887606.414151121 48383 44609 2232 596 0 42515 0
1558887606.468035116 48383 44609 2232 596 0 42515 0
1558887606.521484246 48422 44609 2232 596 0 42554 0
1558887606.574715119 48422 44609 2232 596 0 42554 0
1558887606.632901923 48422 44609 2232 596 0 42554 0
1558887606.686042783 48422 44609 2232 596 0 42554 0
1558887606.752384738 48462 44609 2232 596 0 42594 0
1558887606.812983665 48462 44674 2232 596 0 42594 0
1558887606.895972909 48590 44812 2232 596 0 42722 0
1558887606.949728893 48782 45006 2232 596 0 42914 0
1558887607.003311681 49075 45225 2232 596 0 43207 0
1558887607.063447624 49075 45290 2232 596 0 43207 0
1558887607.116860929 49331 45546 2232 596 0 43463 0
1558887607.171570579 49523 45741 2232 596 0 43655 0
1558887607.225615562 49651 45873 2232 596 0 43783 0
1558887607.280444854 49651 45873 2232 596 0 43783 0
1558887607.342404546 49651 45873 2232 596 0 43783 0
1558887607.397959531 49651 45873 2232 596 0 43783 0
1558887607.454458213 49690 45939 2232 596 0 43822 0
1558887607.511043196 49690 45939 2232 596 0 43822 0
1558887607.564346981 49690 45939 2232 596 0 43822 0
1558887607.618229299 49731 45939 2232 596 0 43863 0
1558887607.672542953 49731 45939 2232 596 0 43863 0
1558887607.725984678 49795 46016 2232 596 0 43927 0
1558887607.780233498 50051 46275 2232 596 0 44183 0
1558887607.833333464 50279 46531 2232 596 0 44411 0
1558887607.890198479 50599 46814 2232 596 0 44731 0
1558887607.945690353 50855 47074 2232 596 0 44987 0
1558887608.000443232 50983 47209 2232 596 0 45115 0
1558887608.053916127 50983 47209 2232 596 0 45115 0
1558887608.107167759 50983 47209 2232 596 0 45115 0
1558887608.160454102 50983 47209 2232 596 0 45115 0
1558887608.215075820 51022 47209 2232 596 0 45154 0
1558887608.274493977 51022 47274 2232 596 0 45154 0
1558887608.339114213 51022 47274 2232 596 0 45154 0
1558887608.397779409 51063 47274 2232 596 0 45195 0
1558887608.453224732 51063 47274 2232 596 0 45195 0
1558887608.518488566 51191 47412 2232 596 0 45323 0
1558887608.572871186 51447 47671 2232 596 0 45579 0
1558887608.625933612 51739 47954 2232 596 0 45871 0
1558887608.678914091 51995 48211 2232 596 0 46127 0
1558887608.732045178 52251 48474 2232 596 0 46383 0
1558887608.785653953 52315 48540 2232 596 0 46447 0
1558887608.847092342 52315 48540 2232 596 0 46447 0
1558887608.907458777 52315 48540 2232 596 0 46447 0
1558887608.960682503 52354 48540 2232 596 0 46486 0
1558887609.013778834 52354 48540 2232 596 0 46486 0
1558887609.066889133 52354 48606 2232 596 0 46486 0
1558887609.120521383 52354 48606 2232 596 0 46486 0
1558887609.175013456 52395 48606 2232 596 0 46527 0
1558887609.228660524 52459 48680 2232 596 0 46591 0
1558887609.282305846 52715 48939 2232 596 0 46847 0
1558887609.348192239 53007 49221 2232 596 0 47139 0
1558887609.403004997 53263 49478 2232 596 0 47395 0
1558887609.457531646 53455 49675 2232 596 0 47587 0
1558887609.524719653 53647 49873 2232 596 0 47779 0
1558887609.577746585 53647 49873 2232 596 0 47779 0
1558887609.633192898 53647 49873 2232 596 0 47779 0
1558887609.686365232 53687 49873 2232 596 0 47819 0
1558887609.739336521 53687 49873 2232 596 0 47819 0
1558887609.792480318 53687 49873 2232 596 0 47819 0
1558887609.851891721 53687 49939 2232 596 0 47819 0
1558887609.905750326 53727 49939 2232 596 0 47859 0
1558887609.958822642 53727 49939 2232 596 0 47859 0
1558887610.012116765 53919 50140 2232 596 0 48051 0
1558887610.065901246 54111 50334 2232 596 0 48243 0
1558887610.118842317 54403 50618 2232 596 0 48535 0
1558887610.172000193 54659 50875 2232 596 0 48791 0
1558887610.226032033 54979 51206 2232 596 0 49111 0
1558887610.280868239 54979 51206 2232 596 0 49111 0
1558887610.341738663 54979 51206 2232 596 0 49111 0
1558887610.400037436 54979 51206 2232 596 0 49111 0
1558887610.454017262 54979 51206 2232 596 0 49111 0
1558887610.519043504 55019 51206 2232 596 0 49151 0
1558887610.573365371 55019 51206 2232 596 0 49151 0
1558887610.626853802 55019 51206 2232 596 0 49151 0
1558887610.679967415 55019 51206 2232 596 0 49151 0
1558887610.735080832 55019 51206 2232 596 0 49151 0
1558887610.789288775 55059 51271 2232 596 0 49191 0
1558887610.854562741 55059 51271 2232 596 0 49191 0
1558887610.917583887 55315 51538 2232 596 0 49447 0
1558887610.971901279 55607 51803 2232 596 0 49739 0
1558887611.027552360 55863 52078 2232 596 0 49995 0
1558887611.083121130 56119 52337 2232 596 0 50251 0
1558887611.136595408 56311 52535 2232 596 0 50443 0
1558887611.189860823 56311 52535 2232 596 0 50443 0
1558887611.243096512 56311 52535 2232 596 0 50443 0
1558887611.298298096 56311 52535 2232 596 0 50443 0
1558887611.358602020 56351 52535 2232 596 0 50483 0
1558887611.412769370 56351 52535 2232 596 0 50483 0
1558887611.467322789 56351 52535 2232 596 0 50483 0
1558887611.521640774 56351 52535 2232 596 0 50483 0
1558887611.578717058 56391 52601 2232 596 0 50523 0
1558887611.634905466 56391 52601 2232 596 0 50523 0
1558887611.689248241 56647 52870 2232 596 0 50779 0
1558887611.743399141 56940 53136 2232 596 0 51072 0
1558887611.796864705 57196 53411 2232 596 0 51328 0
1558887611.850672763 57452 53672 2232 596 0 51584 0
1558887611.903884921 57644 53870 2232 596 0 51776 0
1558887611.958132412 57644 53870 2232 596 0 51776 0
1558887612.012283186 57644 53870 2232 596 0 51776 0
1558887612.065480167 57683 53870 2232 596 0 51815 0
1558887612.118618862 57683 53870 2232 596 0 51815 0
1558887612.172328002 57683 53870 2232 596 0 51815 0
1558887612.225763261 57683 53870 2232 596 0 51815 0
1558887612.279790768 57723 53870 2232 596 0 51855 0
1558887612.336487123 57723 53935 2232 596 0 51855 0
1558887612.390622732 57851 54073 2232 596 0 51983 0
1558887612.444524685 58107 54331 2232 596 0 52239 0
1558887612.504325175 58400 54614 2232 596 0 52532 0
1558887612.557632087 58656 54872 2232 596 0 52788 0
1558887612.611537685 58912 55132 2232 596 0 53044 0
1558887612.666160327 58912 55202 2232 596 0 53044 0
1558887612.719911579 58912 55202 2232 596 0 53044 0
1558887612.774197875 58912 55202 2232 596 0 53044 0
