# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1558887466.912725113 18393 14603 2218 596 0 12525 0
1558887466.970979055 18686 14866 2218 596 0 12818 0
1558887467.025866216 18942 15148 2218 596 0 13074 0
1558887467.080077054 19198 15410 2218 596 0 13330 0
1558887467.134258392 19262 15474 2218 596 0 13394 0
1558887467.187614839 19262 15474 2218 596 0 13394 0
1558887467.242975833 19262 15474 2218 596 0 13394 0
1558887467.296642820 19301 15474 2218 596 0 13433 0
1558887467.353380538 19301 15474 2218 596 0 13433 0
1558887467.407086234 19301 15474 2218 596 0 13433 0
1558887467.464062154 19301 15474 2218 596 0 13433 0
1558887467.526007413 19341 15474 2218 596 0 13473 0
1558887467.580055754 19341 15539 2218 596 0 13473 0
1558887467.635753589 19533 15737 2218 596 0 13665 0
1558887467.691664379 19725 15937 2218 596 0 13857 0
1558887467.749686601 19954 16154 2218 596 0 14086 0
1558887467.803737557 20210 16417 2218 596 0 14342 0
1558887467.861793402 20466 16669 2218 596 0 14598 0
1558887467.919041216 20594 16806 2218 596 0 14726 0
1558887467.972836510 20594 16806 2218 596 0 14726 0
1558887468.034151327 20594 16806 2218 596 0 14726 0
1558887468.088435425 20594 16806 2218 596 0 14726 0
1558887468.142286538 20633 16806 2218 596 0 14765 0
1558887468.210418379 20633 16806 2218 596 0 14765 0
1558887468.277106904 20633 16806 2218 596 0 14765 0
1558887468.332464768 20633 16806 2218 596 0 14765 0
1558887468.387723454 20633 16806 2218 596 0 14765 0
1558887468.442350426 20673 16806 2218 596 0 14805 0
1558887468.496426587 20673 16871 2218 596 0 14805 0
1558887468.551365194 20865 17074 2218 596 0 14997 0
1558887468.604882425 21158 17334 2218 596 0 15290 0
1558887468.658410493 21414 17617 2218 596 0 15546 0
1558887468.713141875 21734 17937 2218 596 0 15866 0
1558887468.766620201 21862 18074 2218 596 0 15994 0
1558887468.823375293 21862 18074 2218 596 0 15994 0
1558887468.884023003 21862 18074 2218 596 0 15994 0
1558887468.938453306 21901 18139 2218 596 0 16033 0
1558887468.992269633 21901 18139 2218 596 0 16033 0
1558887469.046274562 21901 18139 2218 596 0 16033 0
1558887469.099664205 21901 18139 2218 596 0 16033 0
1558887469.153481626 21942 18139 2218 596 0 16074 0
1558887469.218371613 21942 18139 2218 596 0 16074 0
1558887469.271624343 22070 18271 2218 596 0 16202 0
1558887469.341285514 22326 18536 2218 596 0 16458 0
1558887469.397195598 22618 18819 2218 596 0 16750 0
1558887469.451801271 22874 19076 2218 596 0 17006 0
1558887469.505299341 23130 19334 2218 596 0 17262 0
1558887469.559602842 23194 19400 2218 596 0 17326 0
1558887469.612958624 23194 19400 2218 596 0 17326 0
1558887469.666580071 23194 19400 2218 596 0 17326 0
1558887469.720753363 23233 19400 2218 596 0 17365 0
1558887469.774943709 23233 19466 2218 596 0 17365 0
1558887469.829602488 23233 19466 2218 596 0 17365 0
1558887469.883415034 23233 19466 2218 596 0 17365 0
1558887469.936939147 23274 19466 2218 596 0 17406 0
1558887469.990684785 23274 19532 2218 596 0 17406 0
1558887470.044482561 23594 19806 2218 596 0 17726 0
1558887470.101149243 23886 20086 2218 596 0 18018 0
1558887470.155047970 24142 20346 2218 596 0 18274 0
1558887470.210293325 24270 20412 2218 596 0 18402 0
1558887470.264030657 24462 20732 2218 596 0 18594 0
1558887470.319326345 24526 20739 2218 596 0 18658 0
1558887470.374250969 24526 20739 2218 596 0 18658 0
1558887470.427764940 24526 20739 2218 596 0 18658 0
1558887470.481475897 24566 20739 2218 596 0 18698 0
1558887470.540956321 24566 20739 2218 596 0 18698 0
1558887470.594339151 24566 20804 2218 596 0 18698 0
1558887470.650408369 24566 20804 2218 596 0 18698 0
1558887470.704715477 24606 20804 2218 596 0 18738 0
1558887470.758379262 24606 20804 2218 596 0 18738 0
1558887470.811344671 24670 20877 2218 596 0 18802 0
1558887470.864853621 24926 21135 2218 596 0 19058 0
1558887470.918520024 25218 21418 2218 596 0 19350 0
1558887470.978612120 25538 21740 2218 596 0 19670 0
1558887471.044332102 25794 22007 2218 596 0 19926 0
1558887471.099492871 25858 22072 2218 596 0 19990 0
1558887471.156536486 25858 22072 2218 596 0 19990 0
1558887471.210637889 25858 22072 2218 596 0 19990 0
1558887471.264555430 25898 22072 2218 596 0 20030 0
1558887471.318137143 25898 22072 2218 596 0 20030 0
1558887471.374693202 25898 22072 2218 596 0 20030 0
1558887471.428311086 25898 22137 2218 596 0 20030 0
1558887471.491013598 25938 22137 2218 596 0 20070 0
1558887471.546185340 25938 22137 2218 596 0 20070 0
1558887471.599613305 26066 22273 2218 596 0 20198 0
1558887471.653645758 26322 22532 2218 596 0 20454 0
1558887471.708099798 26614 22815 2218 596 0 20746 0
1558887471.761853031 26870 23073 2218 596 0 21002 0
1558887471.815129628 27126 23334 2218 596 0 21258 0
1558887471.868296032 27190 23400 2218 596 0 21322 0
1558887471.921571051 27190 23400 2218 596 0 21322 0
1558887471.974926540 27190 23400 2218 596 0 21322 0
1558887472.029085452 27230 23400 2218 596 0 21362 0
1558887472.083596044 27230 23400 2218 596 0 21362 0
1558887472.137759521 27230 23400 2218 596 0 21362 0
1558887472.190800569 27230 23400 2218 596 0 21362 0
1558887472.245133824 27270 23466 2218 596 0 21402 0
1558887472.300042336 27270 23466 2218 596 0 21402 0
1558887472.353496901 27462 23670 2218 596 0 21594 0
1558887472.415578957 27754 23930 2218 596 0 21886 0
1558887472.469034063 27882 24065 2218 596 0 22014 0
1558887472.522538240 28074 24276 2218 596 0 22206 0
1558887472.580212670 28394 24602 2218 596 0 22526 0
1558887472.634503484 28522 24734 2218 596 0 22654 0
1558887472.689041863 28522 24734 2218 596 0 22654 0
1558887472.742532800 28522 24734 2218 596 0 22654 0
1558887472.798729446 28562 24734 2218 596 0 22694 0
1558887472.852207222 28562 24734 2218 596 0 22694 0
1558887472.907622353 28562 24734 2218 596 0 22694 0
1558887472.961763608 28602 24734 2218 596 0 22734 0
1558887473.018951570 28602 24734 2218 596 0 22734 0
1558887473.078061348 28602 24800 2218 596 0 22734 0
1558887473.131711642 28858 25067 2218 596 0 22990 0
1558887473.184899902 29151 25351 2218 596 0 23283 0
1558887473.239374054 29343 25544 2218 596 0 23475 0
1558887473.294495031 29663 25866 2218 596 0 23795 0
1558887473.350293558 29855 26061 2218 596 0 23987 0
1558887473.408396801 29855 26061 2218 596 0 23987 0
1558887473.467485681 29855 26061 2218 596 0 23987 0
1558887473.521488012 29855 26061 2218 596 0 23987 0
1558887473.578761102 29894 26061 2218 596 0 24026 0
1558887473.632187025 29894 26061 2218 596 0 24026 0
1558887473.685679668 29894 26061 2218 596 0 24026 0
1558887473.740205351 29934 26061 2218 596 0 24066 0
1558887473.793718887 29934 26061 2218 596 0 24066 0
1558887473.848128582 29998 26206 2218 596 0 24130 0
1558887473.901992515 30254 26464 2218 596 0 24386 0
1558887473.956382986 30547 26747 2218 596 0 24679 0
1558887474.010634788 30803 27004 2218 596 0 24935 0
1558887474.064412522 31059 27262 2218 596 0 25191 0
1558887474.117415908 31123 27335 2218 596 0 25255 0
1558887474.170789647 31123 27335 2218 596 0 25255 0
1558887474.224698478 31123 27335 2218 596 0 25255 0
1558887474.277847672 31162 27400 2218 596 0 25294 0
1558887474.338532047 31162 27400 2218 596 0 25294 0
1558887474.397770260 31162 27400 2218 596 0 25294 0
1558887474.452128458 31162 27400 2218 596 0 25294 0
1558887474.505783546 31202 27400 2218 596 0 25334 0
1558887474.559993269 31202 27466 2218 596 0 25334 0
1558887474.613215751 31394 27603 2218 596 0 25526 0
1558887474.667244715 31522 27731 2218 596 0 25654 0
1558887474.720934156 31815 28055 2218 596 0 25947 0
1558887474.774170537 32071 28272 2218 596 0 26203 0
1558887474.829804583 32391 28594 2218 596 0 26523 0
1558887474.887927466 32455 28659 2218 596 0 26587 0
1558887474.941315349 32455 28659 2218 596 0 26587 0
1558887474.995859293 32455 28659 2218 596 0 26587 0
1558887475.049833509 32494 28725 2218 596 0 26626 0
1558887475.103468253 32494 28725 2218 596 0 26626 0
1558887475.156961475 32494 28725 2218 596 0 26626 0
1558887475.216725373 32535 28725 2218 596 0 26667 0
1558887475.270177623 32535 28725 2218 596 0 26667 0
1558887475.325702628 32663 28870 2218 596 0 26795 0
1558887475.412422038 32855 29064 2218 596 0 26987 0
1558887475.467426780 33147 29347 2218 596 0 27279 0
1558887475.522481036 33339 29540 2218 596 0 27471 0
1558887475.578499534 33659 29862 2218 596 0 27791 0
1558887475.633409091 33787 29993 2218 596 0 27919 0
1558887475.686762040 33787 29993 2218 596 0 27919 0
1558887475.740705813 33787 29993 2218 596 0 27919 0
1558887475.798018099 33787 29993 2218 596 0 27919 0
1558887475.851915032 33826 29993 2218 596 0 27958 0
1558887475.905575294 33826 29993 2218 596 0 27958 0
1558887475.959173154 33826 30059 2218 596 0 27958 0
1558887476.012695597 33826 30059 2218 596 0 27958 0
1558887476.067261833 33867 30059 2218 596 0 27999 0
1558887476.122655051 33867 30059 2218 596 0 27999 0
1558887476.182810857 34123 30331 2218 596 0 28255 0
1558887476.237453820 34415 30597 2218 596 0 28547 0
1558887476.291146612 34671 30872 2218 596 0 28803 0
1558887476.349742991 34927 31133 2218 596 0 29059 0
1558887476.403439526 35119 31333 2218 596 0 29251 0
1558887476.461688654 35119 31333 2218 596 0 29251 0
1558887476.519280315 35119 31333 2218 596 0 29251 0
1558887476.572690934 35119 31333 2218 596 0 29251 0
1558887476.626364816 35159 31333 2218 596 0 29291 0
1558887476.681313722 35159 31333 2218 596 0 29291 0
1558887476.737329040 35159 31399 2218 596 0 29291 0
1558887476.793859683 35199 31399 2218 596 0 29331 0
1558887476.850487964 35199 31399 2218 596 0 29331 0
1558887476.907247126 35199 31399 2218 596 0 29331 0
1558887476.964980177 35263 31465 2218 596 0 29395 0
1558887477.018776325 35455 31664 2218 596 0 29587 0
1558887477.072752513 35747 31929 2218 596 0 29879 0
1558887477.126841474 36003 32208 2218 596 0 30135 0
1558887477.181408783 36195 32398 2218 596 0 30327 0
1558887477.235085712 36451 32665 2218 596 0 30583 0
1558887477.288845323 36451 32665 2218 596 0 30583 0
1558887477.347826825 36451 32665 2218 596 0 30583 0
1558887477.402002665 36451 32665 2218 596 0 30583 0
1558887477.457090895 36491 32665 2218 596 0 30623 0
1558887477.511215383 36491 32665 2218 596 0 30623 0
1558887477.565389567 36491 32665 2218 596 0 30623 0
1558887477.619166985 36491 32665 2218 596 0 30623 0
1558887477.673555407 36531 32731 2218 596 0 30663 0
1558887477.727185944 36531 32731 2218 596 0 30663 0
1558887477.780333027 36787 32996 2218 596 0 30919 0
1558887477.834594590 37079 33261 2218 596 0 31211 0
1558887477.887876261 37335 33536 2218 596 0 31467 0
1558887477.941394599 37527 33731 2218 596 0 31659 0
1558887477.996129064 37719 33932 2218 596 0 31851 0
1558887478.052469060 37783 33996 2218 596 0 31915 0
1558887478.106559613 37783 33996 2218 596 0 31915 0
1558887478.159654538 37783 33996 2218 596 0 31915 0
1558887478.214291851 37823 33996 2218 596 0 31955 0
1558887478.267611543 37823 33996 2218 596 0 31955 0
1558887478.320764540 37823 33996 2218 596 0 31955 0
1558887478.377331986 37823 33996 2218 596 0 31955 0
1558887478.432674454 37863 33996 2218 596 0 31995 0
1558887478.486279006 37863 34061 2218 596 0 31995 0
1558887478.539855910 37927 34135 2218 596 0 32059 0
1558887478.596041073 38183 34392 2218 596 0 32315 0
1558887478.649968796 38539 34741 2218 596 0 32671 0
1558887478.714817242 38859 35062 2218 596 0 32991 0
1558887478.768465622 39051 35322 2218 596 0 33183 0
1558887478.821472728 39115 35322 2218 596 0 33247 0
1558887478.876646976 39115 35322 2218 596 0 33247 0
1558887478.930878113 39115 35322 2218 596 0 33247 0
1558887478.986701454 39155 35322 2218 596 0 33287 0
1558887479.041407619 39155 35322 2218 596 0 33287 0
1558887479.095204427 39155 35322 2218 596 0 33287 0
1558887479.148900509 39155 35322 2218 596 0 33287 0
1558887479.203472098 39155 35322 2218 596 0 33287 0
1558887479.257052889 39195 35322 2218 596 0 33327 0
1558887479.310651254 39195 35388 2218 596 0 33327 0
1558887479.369935536 39323 35531 2218 596 0 33455 0
1558887479.431870993 39579 35789 2218 596 0 33711 0
1558887479.485616655 39872 36072 2218 596 0 34004 0
1558887479.541513771 40128 36330 2218 596 0 34260 0
1558887479.596449126 40384 36590 2218 596 0 34516 0
1558887479.650051854 40384 36590 2218 596 0 34516 0
1558887479.704879375 40384 36590 2218 596 0 34516 0
1558887479.759068993 40384 36590 2218 596 0 34516 0
1558887479.812550337 40423 36656 2218 596 0 34555 0
1558887479.865893723 40423 36656 2218 596 0 34555 0
1558887479.918915715 40423 36656 2218 596 0 34555 0
1558887479.974630731 40423 36656 2218 596 0 34555 0
1558887480.033461682 40463 36656 2218 596 0 34595 0
1558887480.086682047 40463 36722 2218 596 0 34595 0
1558887480.147226963 40719 36928 2218 596 0 34851 0
1558887480.200485750 41012 37250 2218 596 0 35144 0
1558887480.254291225 41268 37470 2218 596 0 35400 0
1558887480.308174961 41524 37730 2218 596 0 35656 0
1558887480.362925726 41716 37928 2218 596 0 35848 0
1558887480.420373355 41716 37928 2218 596 0 35848 0
1558887480.474304837 41716 37928 2218 596 0 35848 0
1558887480.527816565 41716 37928 2218 596 0 35848 0
1558887480.581822787 41755 37928 2218 596 0 35887 0
1558887480.635501913 41755 37928 2218 596 0 35887 0
1558887480.688834293 41755 37993 2218 596 0 35887 0
1558887480.742524044 41755 37993 2218 596 0 35887 0
1558887480.796726399 41795 37993 2218 596 0 35927 0
1558887480.850258218 41795 37993 2218 596 0 35927 0
1558887480.903322631 41923 38131 2218 596 0 36055 0
1558887480.958694186 42179 38389 2218 596 0 36311 0
1558887481.013124399 42472 38672 2218 596 0 36604 0
1558887481.068167761 42841 39022 2218 596 0 36973 0
1558887481.121804120 43097 39279 2218 596 0 37229 0
1558887481.178954530 43097 39279 2218 596 0 37229 0
1558887481.232459642 43097 39279 2218 596 0 37229 0
1558887481.285848381 43097 39279 2218 596 0 37229 0
1558887481.352080251 43097 39279 2218 596 0 37229 0
1558887481.407660137 43097 39279 2218 596 0 37229 0
1558887481.461781554 43097 39279 2218 596 0 37229 0
1558887481.518623438 43097 39344 2218 596 0 37229 0
1558887481.573118128 43134 39344 2218 596 0 37266 0
1558887481.626449436 43134 39344 2218 596 0 37266 0
1558887481.680748260 43454 39663 2218 596 0 37586 0
1558887481.734452225 43747 39947 2218 596 0 37879 0
1558887481.795079408 43939 40140 2218 596 0 38071 0
1558887481.851054720 43939 40140 2218 596 0 38071 0
1558887481.905079998 44259 40466 2218 596 0 38391 0
1558887481.958711462 44387 40600 2218 596 0 38519 0
1558887482.012128570 44387 40600 2218 596 0 38519 0
1558887482.066530040 44387 40600 2218 596 0 38519 0
1558887482.119722373 44426 40600 2218 596 0 38558 0
1558887482.173614279 44426 40600 2218 596 0 38558 0
1558887482.227394276 44426 40600 2218 596 0 38558 0
1558887482.280691557 44426 40666 2218 596 0 38558 0
1558887482.343908566 44466 40666 2218 596 0 38598 0
1558887482.405447933 44466 40666 2218 596 0 38598 0
1558887482.458803992 44658 40866 2218 596 0 38790 0
1558887482.512292632 44914 41124 2218 596 0 39046 0
1558887482.566000599 45271 41472 2218 596 0 39403 0
1558887482.619464308 45527 41732 2218 596 0 39659 0
1558887482.678931392 45719 41930 2218 596 0 39851 0
1558887482.733078357 45719 41930 2218 596 0 39851 0
1558887482.786679699 45719 41930 2218 596 0 39851 0
1558887482.840215065 45719 41930 2218 596 0 39851 0
1558887482.894852504 45758 41930 2218 596 0 39890 0
1558887482.948214865 45758 41930 2218 596 0 39890 0
1558887483.002689527 45758 41930 2218 596 0 39890 0
1558887483.062990999 45798 41996 2218 596 0 39930 0
1558887483.116114429 45798 41996 2218 596 0 39930 0
1558887483.169433010 45926 42134 2218 596 0 40058 0
1558887483.241579839 46118 42328 2218 596 0 40250 0
1558887483.314489507 46411 42611 2218 596 0 40543 0
1558887483.370630039 46603 42804 2218 596 0 40735 0
1558887483.426454927 46859 43062 2218 596 0 40991 0
1558887483.488423581 47051 43259 2218 596 0 41183 0
1558887483.542848080 47051 43259 2218 596 0 41183 0
1558887483.596319462 47051 43259 2218 596 0 41183 0
1558887483.650180677 47090 43259 2218 596 0 41222 0
1558887483.703721811 47090 43259 2218 596 0 41222 0
1558887483.757341332 47090 43259 2218 596 0 41222 0
1558887483.810800161 47090 43259 2218 596 0 41222 0
1558887483.864702279 47131 43325 2218 596 0 41263 0
1558887483.918841575 47131 43325 2218 596 0 41263 0
1558887483.972996851 47259 43466 2218 596 0 41391 0
1558887484.026946964 47515 43724 2218 596 0 41647 0
1558887484.082546025 47871 44072 2218 596 0 42003 0
1558887484.136619125 48127 44267 2218 596 0 42259 0
1558887484.189911635 48319 44591 2218 596 0 42451 0
1558887484.243142970 48383 44591 2218 596 0 42515 0
1558887484.296425525 48383 44591 2218 596 0 42515 0
1558887484.349803945 48383 44591 2218 596 0 42515 0
1558887484.409326461 48422 44591 2218 596 0 42554 0
1558887484.462835170 48422 44591 2218 596 0 42554 0
1558887484.516177381 48422 44591 2218 596 0 42554 0
1558887484.569737133 48422 44591 2218 596 0 42554 0
1558887484.622910031 48463 44591 2218 596 0 42595 0
1558887484.676775445 48463 44657 2218 596 0 42595 0
1558887484.730409777 48591 44798 2218 596 0 42723 0
1558887484.783409451 48783 44992 2218 596 0 42915 0
1558887484.836887873 49075 45211 2218 596 0 43207 0
1558887484.893164680 49075 45211 2218 596 0 43207 0
1558887484.948237148 49267 45469 2218 596 0 43399 0
1558887485.006443287 49523 45728 2218 596 0 43655 0
1558887485.062059486 49651 45864 2218 596 0 43783 0
1558887485.115901517 49651 45864 2218 596 0 43783 0
1558887485.170021858 49651 45864 2218 596 0 43783 0
1558887485.229693315 49691 45929 2218 596 0 43823 0
1558887485.283187691 49691 45929 2218 596 0 43823 0
1558887485.345010794 49691 45929 2218 596 0 43823 0
1558887485.424277271 49691 45929 2218 596 0 43823 0
1558887485.478290056 49731 45929 2218 596 0 43863 0
1558887485.532584762 49731 45929 2218 596 0 43863 0
1558887485.586127987 49923 46130 2218 596 0 44055 0
1558887485.648361565 50179 46388 2218 596 0 44311 0
1558887485.701996485 50471 46673 2218 596 0 44603 0
1558887485.762686849 50727 46929 2218 596 0 44859 0
1558887485.820536548 50983 47196 2218 596 0 45115 0
1558887485.873972778 50983 47196 2218 596 0 45115 0
1558887485.927919431 50983 47196 2218 596 0 45115 0
1558887485.984220053 50983 47196 2218 596 0 45115 0
1558887486.041365463 51023 47196 2218 596 0 45155 0
1558887486.096815700 51023 47261 2218 596 0 45155 0
1558887486.150515704 51023 47261 2218 596 0 45155 0
1558887486.203619400 51063 47261 2218 596 0 45195 0
1558887486.256935362 51063 47261 2218 596 0 45195 0
1558887486.310489881 51127 47334 2218 596 0 45259 0
1558887486.365369299 51319 47526 2218 596 0 45451 0
1558887486.421949818 51611 47784 2218 596 0 45743 0
1558887486.475253574 51867 48068 2218 596 0 45999 0
1558887486.528298901 52059 48262 2218 596 0 46191 0
1558887486.581433042 52315 48528 2218 596 0 46447 0
1558887486.634636597 52315 48528 2218 596 0 46447 0
1558887486.687837247 52315 48528 2218 596 0 46447 0
1558887486.741168033 52315 48528 2218 596 0 46447 0
1558887486.795822237 52355 48528 2218 596 0 46487 0
1558887486.849706108 52355 48528 2218 596 0 46487 0
1558887486.903244289 52355 48593 2218 596 0 46487 0
1558887486.956801657 52355 48593 2218 596 0 46487 0
1558887487.009956165 52395 48593 2218 596 0 46527 0
1558887487.063100181 52395 48593 2218 596 0 46527 0
1558887487.116581244 52587 48795 2218 596 0 46719 0
1558887487.170273815 52843 49052 2218 596 0 46975 0
1558887487.233463267 53199 49400 2218 596 0 47331 0
1558887487.286660163 53455 49661 2218 596 0 47587 0
1558887487.342011299 53647 49861 2218 596 0 47779 0
1558887487.401991322 53647 49861 2218 596 0 47779 0
1558887487.455303147 53647 49861 2218 596 0 47779 0
1558887487.508976273 53647 49861 2218 596 0 47779 0
1558887487.563193313 53687 49861 2218 596 0 47819 0
1558887487.616610855 53687 49861 2218 596 0 47819 0
1558887487.674098418 53687 49861 2218 596 0 47819 0
1558887487.732166007 53727 49927 2218 596 0 47859 0
1558887487.785387229 53727 49927 2218 596 0 47859 0
1558887487.843642763 53855 50063 2218 596 0 47987 0
1558887487.898761944 54111 50321 2218 596 0 48243 0
1558887487.953010418 54404 50604 2218 596 0 48536 0
1558887488.008678234 54660 50862 2218 596 0 48792 0
1558887488.063385281 54916 51128 2218 596 0 49048 0
1558887488.116797501 54980 51192 2218 596 0 49112 0
1558887488.170069478 54980 51192 2218 596 0 49112 0
1558887488.224293959 54980 51192 2218 596 0 49112 0
1558887488.278170669 55019 51192 2218 596 0 49151 0
1558887488.334207428 55019 51192 2218 596 0 49151 0
1558887488.403489705 55019 51192 2218 596 0 49151 0
1558887488.457196231 55019 51192 2218 596 0 49151 0
1558887488.511061286 55019 51257 2218 596 0 49151 0
1558887488.565000490 55059 51257 2218 596 0 49191 0
1558887488.618698695 55059 51257 2218 596 0 49191 0
1558887488.674979157 55315 51524 2218 596 0 49447 0
1558887488.734095898 55608 51790 2218 596 0 49740 0
1558887488.788127437 55800 52001 2218 596 0 49932 0
1558887488.845289107 56056 52259 2218 596 0 50188 0
1558887488.900552569 56312 52525 2218 596 0 50444 0
1558887488.953660306 56312 52525 2218 596 0 50444 0
1558887489.012896680 56312 52525 2218 596 0 50444 0
1558887489.067959598 56312 52525 2218 596 0 50444 0
1558887489.121310325 56351 52525 2218 596 0 50483 0
1558887489.175055872 56351 52525 2218 596 0 50483 0
1558887489.229627133 56351 52525 2218 596 0 50483 0
1558887489.283185822 56391 52525 2218 596 0 50523 0
1558887489.350127137 56391 52591 2218 596 0 50523 0
1558887489.406590599 56519 52727 2218 596 0 50651 0
1558887489.459785879 56711 52921 2218 596 0 50843 0
1558887489.515244240 57004 53204 2218 596 0 51136 0
1558887489.569999649 57260 53461 2218 596 0 51392 0
1558887489.623126514 57516 53723 2218 596 0 51648 0
1558887489.679864400 57644 53856 2218 596 0 51776 0
1558887489.733882417 57644 53856 2218 596 0 51776 0
1558887489.788140122 57644 53856 2218 596 0 51776 0
1558887489.844117426 57683 53856 2218 596 0 51815 0
1558887489.898095225 57683 53856 2218 596 0 51815 0
1558887489.951421158 57683 53856 2218 596 0 51815 0
1558887490.010885105 57724 53856 2218 596 0 51856 0
1558887490.064803359 57724 53856 2218 596 0 51856 0
1558887490.118283049 57788 53995 2218 596 0 51920 0
1558887490.171604463 58044 54253 2218 596 0 52176 0
