# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1558887386.674373857 21309 16904 2288 596 0 14824 0
1558887386.728182006 21309 16904 2288 596 0 14824 0
1558887386.782373043 21309 16904 2288 596 0 14824 0
1558887386.841469211 21309 16904 2288 596 0 14824 0
1558887386.895579778 21309 16904 2288 596 0 14824 0
1558887386.954020493 21309 16904 2288 596 0 14824 0
1558887387.007728494 21309 16904 2288 596 0 14824 0
1558887387.061798925 21309 16904 2288 596 0 14824 0
1558887387.120046380 21309 16904 2288 596 0 14824 0
1558887387.175824867 21309 16904 2288 596 0 14824 0
1558887387.229417666 21309 16904 2288 596 0 14824 0
1558887387.283183977 21309 16904 2288 596 0 14824 0
1558887387.349956031 21309 16904 2288 596 0 14824 0
1558887387.403632250 21309 16904 2288 596 0 14824 0
1558887387.458291741 21309 16904 2288 596 0 14824 0
1558887387.512218953 21309 16904 2288 596 0 14824 0
1558887387.567336675 21309 16904 2288 596 0 14824 0
1558887387.622592726 21309 16904 2288 596 0 14824 0
1558887387.675974030 21309 16904 2288 596 0 14824 0
1558887387.729468419 21309 16904 2288 596 0 14824 0
1558887387.784435192 21309 16904 2288 596 0 14824 0
1558887387.838692532 21309 16904 2288 596 0 14824 0
1558887387.892007831 21309 16904 2288 596 0 14824 0
1558887387.945702400 21309 16904 2288 596 0 14824 0
1558887388.002916633 21309 16904 2288 596 0 14824 0
1558887388.056809918 21309 16904 2288 596 0 14824 0
1558887388.110023618 21309 16904 2288 596 0 14824 0
1558887388.163096206 21309 16904 2288 596 0 14824 0
1558887388.216544838 21309 16904 2288 596 0 14824 0
1558887388.274353888 21309 16904 2288 596 0 14824 0
1558887388.339195203 21309 16904 2288 596 0 14824 0
1558887388.431166209 21309 16904 2288 596 0 14824 0
1558887388.491263577 21309 16904 2288 596 0 14824 0
1558887388.545493396 21309 16904 2288 596 0 14824 0
1558887388.607902638 21309 16904 2288 596 0 14824 0
1558887388.671258051 21309 16904 2288 596 0 14824 0
1558887388.726182423 21309 16904 2288 596 0 14824 0
1558887388.782671349 21309 16904 2288 596 0 14824 0
1558887388.837320755 21309 16904 2288 596 0 14824 0
1558887388.890953930 21309 16904 2288 596 0 14824 0
1558887388.944607176 21309 16904 2288 596 0 14824 0
1558887389.012235665 21309 16904 2288 596 0 14824 0
1558887389.067880168 21309 16904 2288 596 0 14824 0
1558887389.122933171 21309 16904 2288 596 0 14824 0
1558887389.177664166 21309 16904 2288 596 0 14824 0
1558887389.232497756 21309 16904 2288 596 0 14824 0
1558887389.286318326 21309 16904 2288 596 0 14824 0
1558887389.340684228 21309 16904 2288 596 0 14824 0
1558887389.394668158 21309 16904 2288 596 0 14824 0
1558887389.450459991 21309 16904 2288 596 0 14824 0
1558887389.503860201 21309 16904 2288 596 0 14824 0
1558887389.556895469 21309 16904 2288 596 0 14824 0
1558887389.609975677 21309 16904 2288 596 0 14824 0
1558887389.663428751 21309 16904 2288 596 0 14824 0
1558887389.717683147 21309 16904 2288 596 0 14824 0
1558887389.773036398 21309 16904 2288 596 0 14824 0
1558887389.826812560 21309 16904 2288 596 0 14824 0
1558887389.880607694 21309 16904 2288 596 0 14824 0
1558887389.934644257 21309 16904 2288 596 0 14824 0
1558887389.987704303 21309 16904 2288 596 0 14824 0
1558887390.041282376 21309 16904 2288 596 0 14824 0
1558887390.095118161 21309 16904 2288 596 0 14824 0
1558887390.148404721 21309 16904 2288 596 0 14824 0
1558887390.201871392 21309 16904 2288 596 0 14824 0
1558887390.255292163 21309 16904 2288 596 0 14824 0
1558887390.309349229 21309 16904 2288 596 0 14824 0
1558887390.363276823 21309 16904 2288 596 0 14824 0
1558887390.420399582 21309 16904 2288 596 0 14824 0
1558887390.474585496 21309 16904 2288 596 0 14824 0
1558887390.563031996 41784 16951 2319 596 0 18947 0
1558887390.626688511 41784 16951 2319 596 0 18947 0
1558887390.682232294 41784 16951 2319 596 0 18947 0
1558887390.736357967 41784 16951 2319 596 0 18947 0
1558887390.789577235 41784 16951 2319 596 0 18947 0
1558887390.844460287 41784 16951 2319 596 0 18947 0
1558887390.899328076 41784 16951 2319 596 0 18947 0
1558887390.954434488 41784 16951 2319 596 0 18947 0
1558887391.008224186 41784 16951 2319 596 0 18947 0
1558887391.061301400 41784 16951 2319 596 0 18947 0
1558887391.115433337 41784 16951 2319 596 0 18947 0
1558887391.169569562 41784 16951 2319 596 0 18947 0
1558887391.223317377 41784 16951 2319 596 0 18947 0
1558887391.276766487 41784 16951 2319 596 0 18947 0
1558887391.337824445 51936 10807 2373 596 0 12723 0
1558887391.399072051 
