# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1558888290.841717080 15313 11516 2201 596 0 9445 0
1558888290.896749317 15313 11516 2201 596 0 9445 0
1558888290.950204690 15313 11516 2201 596 0 9445 0
1558888291.003319226 15360 11516 2201 596 0 9492 0
1558888291.056516490 15616 11783 2201 596 0 9748 0
1558888291.109668449 15872 12049 2201 596 0 10004 0
1558888291.163122221 16128 12325 2201 596 0 10260 0
1558888291.218333282 16448 12646 2201 596 0 10580 0
1558888291.271767548 16617 12784 2201 596 0 10749 0
1558888291.328608112 16617 12784 2201 596 0 10749 0
1558888291.383630474 16617 12784 2201 596 0 10749 0
1558888291.438054293 16617 12784 2201 596 0 10749 0
1558888291.491230581 16617 12784 2201 596 0 10749 0
1558888291.544261332 16617 12784 2201 596 0 10749 0
1558888291.600896778 16655 12784 2201 596 0 10787 0
1558888291.654554567 16655 12850 2201 596 0 10787 0
1558888291.707602157 16655 12850 2201 596 0 10787 0
1558888291.762378392 16884 13050 2201 596 0 11016 0
1558888291.823520793 17140 13308 2201 596 0 11272 0
1558888291.879798372 17460 13656 2201 596 0 11592 0
1558888291.934102805 17716 13916 2201 596 0 11848 0
1558888291.987796598 17949 14114 2201 596 0 12081 0
1558888292.041270672 17949 14114 2201 596 0 12081 0
1558888292.094610492 17949 14114 2201 596 0 12081 0
1558888292.148364058 17949 14114 2201 596 0 12081 0
1558888292.203875387 17949 14114 2201 596 0 12081 0
1558888292.257480660 17949 14114 2201 596 0 12081 0
1558888292.312554554 17987 14114 2201 596 0 12119 0
1558888292.366650277 17987 14180 2201 596 0 12119 0
1558888292.420804276 17987 14180 2201 596 0 12119 0
1558888292.474881322 18152 14318 2201 596 0 12284 0
1558888292.528452052 18408 14576 2201 596 0 12540 0
1558888292.582087309 18664 14844 2201 596 0 12796 0
1558888292.635929905 18972 15108 2201 596 0 13104 0
1558888292.690195697 19228 15385 2201 596 0 13360 0
1558888292.743446618 19292 15449 2201 596 0 13424 0
1558888292.796882205 19292 15449 2201 596 0 13424 0
1558888292.852143499 19292 15449 2201 596 0 13424 0
1558888292.914589217 19292 15449 2201 596 0 13424 0
1558888292.968467668 19292 15449 2201 596 0 13424 0
1558888293.022933971 19292 15449 2201 596 0 13424 0
1558888293.076261789 19331 15449 2201 596 0 13463 0
1558888293.129758678 19331 15514 2201 596 0 13463 0
1558888293.184007715 19459 15646 2201 596 0 13591 0
1558888293.238071683 19715 15911 2201 596 0 13847 0
1558888293.291586230 20007 16194 2201 596 0 14139 0
1558888293.350576917 20263 16450 2201 596 0 14395 0
1558888293.409097317 20519 16716 2201 596 0 14651 0
1558888293.462596000 20583 16780 2201 596 0 14715 0
1558888293.517156541 20583 16780 2201 596 0 14715 0
1558888293.571234985 20583 16780 2201 596 0 14715 0
1558888293.624671846 20623 16780 2201 596 0 14755 0
1558888293.679018218 20623 16780 2201 596 0 14755 0
1558888293.737308251 20623 16780 2201 596 0 14755 0
1558888293.790644742 20623 16780 2201 596 0 14755 0
1558888293.843932360 20663 16780 2201 596 0 14795 0
1558888293.899661093 20663 16845 2201 596 0 14795 0
1558888293.953637594 20919 17114 2201 596 0 15051 0
1558888294.006954067 21147 17312 2201 596 0 15279 0
1558888294.060950711 21403 17591 2201 596 0 15535 0
1558888294.114654520 21659 17846 2201 596 0 15791 0
1558888294.168136439 21851 18048 2201 596 0 15983 0
1558888294.221611965 21851 18048 2201 596 0 15983 0
1558888294.274961408 21851 18048 2201 596 0 15983 0
1558888294.338133788 21891 18113 2201 596 0 16023 0
1558888294.393672084 21891 18113 2201 596 0 16023 0
1558888294.453925596 21891 18113 2201 596 0 16023 0
1558888294.507252494 21891 18113 2201 596 0 16023 0
1558888294.560499395 21931 18113 2201 596 0 16063 0
1558888294.613863495 21931 18113 2201 596 0 16063 0
1558888294.666950883 22187 18317 2201 596 0 16319 0
1558888294.720166282 22480 18647 2201 596 0 16612 0
1558888294.774966003 22736 18921 2201 596 0 16868 0
1558888294.829687081 22992 19185 2201 596 0 17124 0
1558888294.883165180 23184 19383 2201 596 0 17316 0
1558888294.938002349 23184 19383 2201 596 0 17316 0
1558888294.995886622 23184 19383 2201 596 0 17316 0
1558888295.051109546 23184 19383 2201 596 0 17316 0
1558888295.105483383 23223 19383 2201 596 0 17355 0
1558888295.158882293 23223 19383 2201 596 0 17355 0
1558888295.212314878 23223 19449 2201 596 0 17355 0
1558888295.267857598 23263 19449 2201 596 0 17395 0
1558888295.321348496 23263 19449 2201 596 0 17395 0
1558888295.381000180 23327 19515 2201 596 0 17459 0
1558888295.436505982 23455 19648 2201 596 0 17587 0
1558888295.494385760 23812 19975 2201 596 0 17944 0
1558888295.547611413 24068 20254 2201 596 0 18200 0
1558888295.601661171 24260 20386 2201 596 0 18392 0
1558888295.654781011 24452 20706 2201 596 0 18584 0
1558888295.708683671 24516 20712 2201 596 0 18648 0
1558888295.762486807 24516 20712 2201 596 0 18648 0
1558888295.820708430 24516 20712 2201 596 0 18648 0
1558888295.874184449 24555 20712 2201 596 0 18687 0
1558888295.927583100 24555 20712 2201 596 0 18687 0
1558888295.987251136 24555 20777 2201 596 0 18687 0
1558888296.041879751 24555 20777 2201 596 0 18687 0
1558888296.097611420 24595 20777 2201 596 0 18727 0
1558888296.154117296 24595 20777 2201 596 0 18727 0
1558888296.207720337 24851 21044 2201 596 0 18983 0
1558888296.262248089 25208 21392 2201 596 0 19340 0
1558888296.317167422 25464 21649 2201 596 0 19596 0
1558888296.370886060 25656 21843 2201 596 0 19788 0
1558888296.428373524 25848 22045 2201 596 0 19980 0
1558888296.484062529 25848 22045 2201 596 0 19980 0
1558888296.537982098 25848 22045 2201 596 0 19980 0
1558888296.592033566 25848 22045 2201 596 0 19980 0
1558888296.645777174 25887 22045 2201 596 0 20019 0
1558888296.699495879 25887 22045 2201 596 0 20019 0
1558888296.752721588 25887 22111 2201 596 0 20019 0
1558888296.806975154 25928 22111 2201 596 0 20060 0
1558888296.860342532 25928 22111 2201 596 0 20060 0
1558888296.913808236 26056 22247 2201 596 0 20188 0
1558888296.967213516 26312 22506 2201 596 0 20444 0
1558888297.020680879 26604 22789 2201 596 0 20736 0
1558888297.073968449 26924 23111 2201 596 0 21056 0
1558888297.127207789 27180 23375 2201 596 0 21312 0
1558888297.180564341 27180 23375 2201 596 0 21312 0
1558888297.236450251 27180 23375 2201 596 0 21312 0
1558888297.290195314 27180 23375 2201 596 0 21312 0
1558888297.346694389 27219 23375 2201 596 0 21351 0
1558888297.403118676 27219 23375 2201 596 0 21351 0
1558888297.456671588 27219 23375 2201 596 0 21351 0
1558888297.510000325 27260 23441 2201 596 0 21392 0
1558888297.563514128 27260 23441 2201 596 0 21392 0
1558888297.620442073 27260 23441 2201 596 0 21392 0
1558888297.674010108 27516 23708 2201 596 0 21648 0
1558888297.727907331 27808 23974 2201 596 0 21940 0
1558888297.786686549 27936 24121 2201 596 0 22068 0
1558888297.840129816 28192 24378 2201 596 0 22324 0
1558888297.894615156 28448 24641 2201 596 0 22580 0
1558888297.951321139 28512 24707 2201 596 0 22644 0
1558888298.005472359 28512 24707 2201 596 0 22644 0
1558888298.059875752 28512 24707 2201 596 0 22644 0
1558888298.115880501 28551 24707 2201 596 0 22683 0
1558888298.169883016 28551 24707 2201 596 0 22683 0
1558888298.224203057 28551 24707 2201 596 0 22683 0
1558888298.278590993 28592 24707 2201 596 0 22724 0
1558888298.337818733 28592 24707 2201 596 0 22724 0
1558888298.392491155 28592 24773 2201 596 0 22724 0
1558888298.446062917 28784 24975 2201 596 0 22916 0
1558888298.499557443 29076 25298 2201 596 0 23208 0
1558888298.552944827 29396 25581 2201 596 0 23528 0
1558888298.606428559 29652 25839 2201 596 0 23784 0
1558888298.659747981 29844 26035 2201 596 0 23976 0
1558888298.713070294 29844 26035 2201 596 0 23976 0
1558888298.769167286 29844 26035 2201 596 0 23976 0
1558888298.822725015 29844 26035 2201 596 0 23976 0
1558888298.876803411 29884 26035 2201 596 0 24016 0
1558888298.930111094 29884 26035 2201 596 0 24016 0
1558888298.984832797 29884 26035 2201 596 0 24016 0
1558888299.038449920 29924 26035 2201 596 0 24056 0
1558888299.091951243 29924 26101 2201 596 0 24056 0
1558888299.145273531 30052 26243 2201 596 0 24184 0
1558888299.200072287 30308 26501 2201 596 0 24440 0
1558888299.253474956 30600 26786 2201 596 0 24732 0
1558888299.306621179 30920 27108 2201 596 0 25052 0
1558888299.366332334 31112 27309 2201 596 0 25244 0
1558888299.421692347 31112 27309 2201 596 0 25244 0
1558888299.475363669 31112 27309 2201 596 0 25244 0
1558888299.538286246 31112 27309 2201 596 0 25244 0
1558888299.593786614 31152 27374 2201 596 0 25284 0
1558888299.650040267 31152 27374 2201 596 0 25284 0
1558888299.705077409 31152 27374 2201 596 0 25284 0
1558888299.758329812 31192 27374 2201 596 0 25324 0
1558888299.812032945 31192 27374 2201 596 0 25324 0
1558888299.869752858 31320 27512 2201 596 0 25452 0
1558888299.923600769 31384 27577 2201 596 0 25516 0
1558888299.976753816 31640 27833 2201 596 0 25772 0
1558888300.031221693 31932 28117 2201 596 0 26064 0
1558888300.087115060 32252 28441 2201 596 0 26384 0
1558888300.140548496 32444 28639 2201 596 0 26576 0
1558888300.195126460 32444 28639 2201 596 0 26576 0
1558888300.252592407 32444 28639 2201 596 0 26576 0
1558888300.306320926 32444 28639 2201 596 0 26576 0
1558888300.360540743 32484 28639 2201 596 0 26616 0
1558888300.416624123 32484 28705 2201 596 0 26616 0
1558888300.470551416 32484 28705 2201 596 0 26616 0
1558888300.523931642 32524 28705 2201 596 0 26656 0
1558888300.577528496 32524 28705 2201 596 0 26656 0
1558888300.630937017 32652 28844 2201 596 0 26784 0
1558888300.685512514 32908 29102 2201 596 0 27040 0
1558888300.743044757 33201 29385 2201 596 0 27333 0
1558888300.796455630 33457 29643 2201 596 0 27589 0
1558888300.850181519 33713 29902 2201 596 0 27845 0
1558888300.906349588 33777 29968 2201 596 0 27909 0
1558888300.959652533 33777 29968 2201 596 0 27909 0
1558888301.013054524 33777 29968 2201 596 0 27909 0
1558888301.067942250 33816 29968 2201 596 0 27948 0
1558888301.122327540 33816 29968 2201 596 0 27948 0
1558888301.175822784 33816 30034 2201 596 0 27948 0
1558888301.229688366 33856 30034 2201 596 0 27988 0
1558888301.285296942 33856 30034 2201 596 0 27988 0
1558888301.339453504 33984 30176 2201 596 0 28116 0
1558888301.393556459 34240 30434 2201 596 0 28372 0
1558888301.450167809 34533 30717 2201 596 0 28665 0
1558888301.504854238 34853 31041 2201 596 0 28985 0
1558888301.558047999 35109 31306 2201 596 0 29241 0
1558888301.611534558 35109 31306 2201 596 0 29241 0
1558888301.666042285 35109 31306 2201 596 0 29241 0
1558888301.719934819 35109 31306 2201 596 0 29241 0
1558888301.773306906 35148 31306 2201 596 0 29280 0
1558888301.827516808 35148 31306 2201 596 0 29280 0
1558888301.882470108 35148 31306 2201 596 0 29280 0
1558888301.936106852 35188 31372 2201 596 0 29320 0
1558888301.989781931 35188 31372 2201 596 0 29320 0
1558888302.043371114 35188 31372 2201 596 0 29320 0
1558888302.096980956 35188 31372 2201 596 0 29320 0
1558888302.153656516 35508 31702 2201 596 0 29640 0
1558888302.209504659 35801 31985 2201 596 0 29933 0
1558888302.262945881 36057 32243 2201 596 0 30189 0
1558888302.317981997 36377 32573 2201 596 0 30509 0
1558888302.372445948 36441 32637 2201 596 0 30573 0
1558888302.430054493 36441 32637 2201 596 0 30573 0
1558888302.483978330 36441 32637 2201 596 0 30573 0
1558888302.538067339 36480 32637 2201 596 0 30612 0
1558888302.591624932 36480 32637 2201 596 0 30612 0
1558888302.653938986 36480 32637 2201 596 0 30612 0
1558888302.710857991 36480 32637 2201 596 0 30612 0
1558888302.764652388 36521 32702 2201 596 0 30653 0
1558888302.819849192 36521 32702 2201 596 0 30653 0
1558888302.873268164 36777 32969 2201 596 0 30909 0
1558888302.926440561 37069 33227 2201 596 0 31201 0
1558888302.980149855 37325 33510 2201 596 0 31457 0
1558888303.035064745 37581 33770 2201 596 0 31713 0
1558888303.088372139 37773 33968 2201 596 0 31905 0
1558888303.143309332 37773 33968 2201 596 0 31905 0
1558888303.204216531 37773 33968 2201 596 0 31905 0
1558888303.257982026 37812 33968 2201 596 0 31944 0
1558888303.336039628 37812 33968 2201 596 0 31944 0
1558888303.418246749 37812 33968 2201 596 0 31944 0
1558888303.477077310 37812 33968 2201 596 0 31944 0
1558888303.530863156 37853 33968 2201 596 0 31985 0
1558888303.584137733 37853 34034 2201 596 0 31985 0
1558888303.642892571 37981 34172 2201 596 0 32113 0
1558888303.699623643 38237 34430 2201 596 0 32369 0
1558888303.754497514 38529 34714 2201 596 0 32661 0
1558888303.810151959 38785 34971 2201 596 0 32917 0
1558888303.864459988 39041 35229 2201 596 0 33173 0
1558888303.918258360 39105 35295 2201 596 0 33237 0
1558888303.971507038 39105 35295 2201 596 0 33237 0
1558888304.024718719 39105 35295 2201 596 0 33237 0
1558888304.078539092 39144 35295 2201 596 0 33276 0
1558888304.131884458 39144 35295 2201 596 0 33276 0
1558888304.185189338 39144 35295 2201 596 0 33276 0
1558888304.239359782 39144 35295 2201 596 0 33276 0
1558888304.294558969 39185 35295 2201 596 0 33317 0
1558888304.348111768 39185 35295 2201 596 0 33317 0
1558888304.401815412 39185 35361 2201 596 0 33317 0
1558888304.458393226 39377 35569 2201 596 0 33509 0
1558888304.514108378 39669 35891 2201 596 0 33801 0
1558888304.567306086 39989 36175 2201 596 0 34121 0
1558888304.620406332 40245 36432 2201 596 0 34377 0
1558888304.673932737 40373 36629 2201 596 0 34505 0
1558888304.728184546 40373 36629 2201 596 0 34505 0
1558888304.782522987 40373 36629 2201 596 0 34505 0
1558888304.858654684 40413 36629 2201 596 0 34545 0
1558888304.912836917 40413 36629 2201 596 0 34545 0
1558888304.966496279 40413 36629 2201 596 0 34545 0
1558888305.023989507 40413 36629 2201 596 0 34545 0
1558888305.079858249 40453 36629 2201 596 0 34585 0
1558888305.133336704 40453 36695 2201 596 0 34585 0
1558888305.186716404 40773 36966 2201 596 0 34905 0
1558888305.241713306 41065 37223 2201 596 0 35197 0
1558888305.295605223 41321 37506 2201 596 0 35453 0
1558888305.357003413 41641 37769 2201 596 0 35773 0
1558888305.427708609 41705 37902 2201 596 0 35837 0
1558888305.498019878 41705 37902 2201 596 0 35837 0
1558888305.551182885 41705 37902 2201 596 0 35837 0
1558888305.604979698 41745 37902 2201 596 0 35877 0
1558888305.658382552 41745 37902 2201 596 0 35877 0
1558888305.713018744 41745 37967 2201 596 0 35877 0
1558888305.766475764 41745 37967 2201 596 0 35877 0
1558888305.819809681 41785 37967 2201 596 0 35917 0
1558888305.873274482 41785 37967 2201 596 0 35917 0
1558888305.928582889 41977 38165 2201 596 0 36109 0
1558888305.981779523 42233 38426 2201 596 0 36365 0
1558888306.034864960 42525 38711 2201 596 0 36657 0
1558888306.088394935 42895 38996 2201 596 0 37027 0
1558888306.144534502 43087 39253 2201 596 0 37219 0
1558888306.198936697 43087 39253 2201 596 0 37219 0
1558888306.252293565 43087 39253 2201 596 0 37219 0
1558888306.309839105 43087 39253 2201 596 0 37219 0
1558888306.366638301 43087 39253 2201 596 0 37219 0
1558888306.420707612 43087 39253 2201 596 0 37219 0
1558888306.477814484 43087 39253 2201 596 0 37219 0
1558888306.534501531 43087 39318 2201 596 0 37219 0
1558888306.587683103 43124 39318 2201 596 0 37256 0
1558888306.640682092 43188 39384 2201 596 0 37320 0
1558888306.699626864 43508 39702 2201 596 0 37640 0
1558888306.765233757 43800 39985 2201 596 0 37932 0
1558888306.819874638 43928 40113 2201 596 0 38060 0
1558888306.874430652 43992 40177 2201 596 0 38124 0
1558888306.928249638 44248 40438 2201 596 0 38380 0
1558888306.982086923 44376 40570 2201 596 0 38508 0
1558888307.035483326 44376 40570 2201 596 0 38508 0
1558888307.089315837 44376 40570 2201 596 0 38508 0
1558888307.143215632 44416 40570 2201 596 0 38548 0
1558888307.197431938 44416 40570 2201 596 0 38548 0
1558888307.251402289 44416 40570 2201 596 0 38548 0
1558888307.304764369 44416 40636 2201 596 0 38548 0
1558888307.363185609 44456 40636 2201 596 0 38588 0
1558888307.422988410 44456 40636 2201 596 0 38588 0
1558888307.476142152 44584 40775 2201 596 0 38716 0
1558888307.529431497 44840 41097 2201 596 0 38972 0
1558888307.583233346 45196 41381 2201 596 0 39328 0
1558888307.636357870 45452 41639 2201 596 0 39584 0
1558888307.689704264 45644 41837 2201 596 0 39776 0
1558888307.744642973 45708 41903 2201 596 0 39840 0
1558888307.799741399 45708 41903 2201 596 0 39840 0
1558888307.853548468 45708 41903 2201 596 0 39840 0
1558888307.907799553 45748 41903 2201 596 0 39880 0
1558888307.962426799 45748 41903 2201 596 0 39880 0
1558888308.016067418 45748 41903 2201 596 0 39880 0
1558888308.073060070 45748 41903 2201 596 0 39880 0
1558888308.128483517 45788 41969 2201 596 0 39920 0
1558888308.182074629 45788 41969 2201 596 0 39920 0
1558888308.235643795 45980 42172 2201 596 0 40112 0
1558888308.290229506 46272 42430 2201 596 0 40404 0
1558888308.348784674 46528 42714 2201 596 0 40660 0
1558888308.404027227 46720 42907 2201 596 0 40852 0
1558888308.463175623 47040 43236 2201 596 0 41172 0
1558888308.517146177 47040 43236 2201 596 0 41172 0
1558888308.580225237 47040 43236 2201 596 0 41172 0
1558888308.645800792 47080 43236 2201 596 0 41212 0
1558888308.699486975 47080 43236 2201 596 0 41212 0
1558888308.753487282 47080 43236 2201 596 0 41212 0
1558888308.808074269 47080 43236 2201 596 0 41212 0
1558888308.861484706 47120 43236 2201 596 0 41252 0
1558888308.915175517 47120 43302 2201 596 0 41252 0
1558888308.968821897 47184 43376 2201 596 0 41316 0
1558888309.022742732 47440 43635 2201 596 0 41572 0
1558888309.077514382 47669 43893 2201 596 0 41801 0
1558888309.133215322 47989 44175 2201 596 0 42121 0
1558888309.187522005 48245 44373 2201 596 0 42377 0
1558888309.241574576 48373 44569 2201 596 0 42505 0
1558888309.295773268 48373 44569 2201 596 0 42505 0
1558888309.354508454 48373 44569 2201 596 0 42505 0
1558888309.411618710 48373 44569 2201 596 0 42505 0
1558888309.467384249 48412 44569 2201 596 0 42544 0
1558888309.521187844 48412 44569 2201 596 0 42544 0
1558888309.578550887 48412 44569 2201 596 0 42544 0
1558888309.632616590 48452 44569 2201 596 0 42584 0
1558888309.685640812 48452 44569 2201 596 0 42584 0
1558888309.739017829 48516 44708 2201 596 0 42648 0
1558888309.799024900 48772 44966 2201 596 0 42904 0
1558888309.852606029 49065 45185 2201 596 0 43197 0
1558888309.907753138 49065 45185 2201 596 0 43197 0
1558888309.963125649 49257 45443 2201 596 0 43389 0
1558888310.016150854 49513 45702 2201 596 0 43645 0
1558888310.073118548 49641 45834 2201 596 0 43773 0
1558888310.128565972 49641 45834 2201 596 0 43773 0
1558888310.182127117 49641 45834 2201 596 0 43773 0
1558888310.236139754 49680 45900 2201 596 0 43812 0
1558888310.291991210 49680 45900 2201 596 0 43812 0
1558888310.358264587 49680 45900 2201 596 0 43812 0
1558888310.426409431 49680 45900 2201 596 0 43812 0
1558888310.480851271 49720 45900 2201 596 0 43852 0
1558888310.534180121 49720 45966 2201 596 0 43852 0
1558888310.587635939 49976 46169 2201 596 0 44108 0
1558888310.641520194 50232 46426 2201 596 0 44364 0
1558888310.697410926 50461 46710 2201 596 0 44593 0
1558888310.752897308 50717 46903 2201 596 0 44849 0
1558888310.810587303 50973 47169 2201 596 0 45105 0
1558888310.867764055 50973 47169 2201 596 0 45105 0
1558888310.921930608 50973 47169 2201 596 0 45105 0
1558888310.975683437 50973 47169 2201 596 0 45105 0
1558888311.029243630 51012 47169 2201 596 0 45144 0
1558888311.083005929 51012 47234 2201 596 0 45144 0
1558888311.136511595 51012 47234 2201 596 0 45144 0
1558888311.190280413 51053 47234 2201 596 0 45185 0
1558888311.244329601 51053 47234 2201 596 0 45185 0
1558888311.298307855 51117 47308 2201 596 0 45249 0
1558888311.353437766 51373 47565 2201 596 0 45505 0
1558888311.411370656 51665 47849 2201 596 0 45797 0
1558888311.465906170 51921 48106 2201 596 0 46053 0
1558888311.519128868 52177 48368 2201 596 0 46309 0
1558888311.572929504 52305 48500 2201 596 0 46437 0
1558888311.626890818 52305 48500 2201 596 0 46437 0
1558888311.680030673 52305 48500 2201 596 0 46437 0
1558888311.741153321 52344 48500 2201 596 0 46476 0
1558888311.796284252 52344 48500 2201 596 0 46476 0
1558888311.850349147 52344 48566 2201 596 0 46476 0
1558888311.905307416 52344 48566 2201 596 0 46476 0
1558888311.960986373 52385 48566 2201 596 0 46517 0
1558888312.014613850 52449 48640 2201 596 0 46581 0
1558888312.068665816 52705 48899 2201 596 0 46837 0
1558888312.124902443 53061 49246 2201 596 0 47193 0
1558888312.178252348 53317 49503 2201 596 0 47449 0
1558888312.231531091 53509 49701 2201 596 0 47641 0
1558888312.284956188 53637 49833 2201 596 0 47769 0
1558888312.339234627 53637 49833 2201 596 0 47769 0
1558888312.393841466 53637 49833 2201 596 0 47769 0
1558888312.447508490 53637 49833 2201 596 0 47769 0
1558888312.500826380 53676 49833 2201 596 0 47808 0
1558888312.554280649 53676 49833 2201 596 0 47808 0
1558888312.608217084 53676 49833 2201 596 0 47808 0
1558888312.661319712 53676 49899 2201 596 0 47808 0
1558888312.714433343 53717 49899 2201 596 0 47849 0
1558888312.768565963 53781 49972 2201 596 0 47913 0
1558888312.828825251 53973 50165 2201 596 0 48105 0
1558888312.883285359 54265 50431 2201 596 0 48397 0
1558888312.936794035 54521 50706 2201 596 0 48653 0
1558888312.991114904 54713 50900 2201 596 0 48845 0
1558888313.046311205 54969 51166 2201 596 0 49101 0
1558888313.100667900 54969 51166 2201 596 0 49101 0
1558888313.154511395 54969 51166 2201 596 0 49101 0
1558888313.209209051 54969 51166 2201 596 0 49101 0
1558888313.263185893 55009 51166 2201 596 0 49141 0
1558888313.316657003 55009 51166 2201 596 0 49141 0
1558888313.370843948 55009 51166 2201 596 0 49141 0
1558888313.449174796 55009 51166 2201 596 0 49141 0
1558888313.509959446 55009 51166 2201 596 0 49141 0
1558888313.567920670 55009 51166 2201 596 0 49141 0
1558888313.622350002 55049 51231 2201 596 0 49181 0
1558888313.678642585 55049 51231 2201 596 0 49181 0
1558888313.732212387 55177 51368 2201 596 0 49309 0
1558888313.785666623 55433 51628 2201 596 0 49565 0
1558888313.839243096 55725 51894 2201 596 0 49857 0
1558888313.892490280 56045 52233 2201 596 0 50177 0
1558888313.945757467 56301 52497 2201 596 0 50433 0
1558888314.000214832 56301 52497 2201 596 0 50433 0
1558888314.054277111 56301 52497 2201 596 0 50433 0
1558888314.108171698 56301 52497 2201 596 0 50433 0
1558888314.162118730 56341 52497 2201 596 0 50473 0
1558888314.215994640 56341 52497 2201 596 0 50473 0
1558888314.269337212 56341 52497 2201 596 0 50473 0
1558888314.323986011 56381 52563 2201 596 0 50513 0
1558888314.393927781 56381 52563 2201 596 0 50513 0
1558888314.450622841 56445 52636 2201 596 0 50577 0
1558888314.509443197 56701 52894 2201 596 0 50833 0
1558888314.564633660 56993 53178 2201 596 0 51125 0
1558888314.623555852 57249 53434 2201 596 0 51381 0
1558888314.678421293 57505 53697 2201 596 0 51637 0
1558888314.731941982 57633 53830 2201 596 0 51765 0
1558888314.789181960 57633 53830 2201 596 0 51765 0
1558888314.846081656 57633 53830 2201 596 0 51765 0
1558888314.899604845 57673 53830 2201 596 0 51805 0
1558888314.953852215 57673 53830 2201 596 0 51805 0
1558888315.007424587 57673 53830 2201 596 0 51805 0
1558888315.060769273 57673 53830 2201 596 0 51805 0
1558888315.117973126 57713 53830 2201 596 0 51845 0
1558888315.172331524 57713 53895 2201 596 0 51845 0
1558888315.226586678 57905 54097 2201 596 0 52037 0
1558888315.279867737 58161 54356 2201 596 0 52293 0
1558888315.338157688 58454 54639 2201 596 0 52586 0
1558888315.392834238 58582 54767 2201 596 0 52714 0
1558888315.451085329 58838 55026 2201 596 0 52970 0
1558888315.505965459 58902 55162 2201 596 0 53034 0
1558888315.559469353 58902 55162 2201 596 0 53034 0
1558888315.616031908 58902 55162 2201 596 0 53034 0
1558888315.670618589 58941 55162 2201 596 0 53073 0
1558888315.724225474 58941 55162 2201 596 0 53073 0
1558888315.778194342 58941 55162 2201 596 0 53073 0
1558888315.831749678 58941 55162 2201 596 0 53073 0
1558888315.886454858 58981 55162 2201 596 0 53113 0
