# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1573951508.771566670 19078 15114 2603 597 0 12694 0
1573951508.824718806 19078 15114 2603 597 0 12694 0
1573951508.877678625 19078 15114 2603 597 0 12694 0
1573951508.931177021 39542 15160 2623 597 0 16806 0
1573951508.985396523 39542 15160 2623 597 0 16806 0
1573951509.040534589 39542 15160 2623 597 0 16806 0
1573951509.095661258 39542 15160 2623 597 0 16806 0
1573951509.150629084 39542 15167 2623 597 0 16807 0
1573951509.207717737 30197 5857 2654 597 0 7462 0
1573951509.261029625 
