# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1558892494.336300935 297856 294057 2216 596 0 291988 0
1558892494.391478781 297856 294057 2216 596 0 291988 0
1558892494.446437673 297856 294057 2216 596 0 291988 0
1558892494.500431994 300852 297027 2216 596 0 294984 0
1558892494.553814081 307453 303627 2216 596 0 301585 0
1558892494.607311372 313930 310161 2216 596 0 308062 0
1558892494.660820476 320534 316695 2216 596 0 314666 0
1558892494.714459294 327011 323249 2216 596 0 321143 0
1558892494.767901331 333364 329585 2216 596 0 327496 0
1558892494.821876324 339968 336119 2216 596 0 334100 0
1558892494.876774542 346345 342587 2216 596 0 340477 0
1558892494.930847877 352821 348989 2216 596 0 346953 0
1558892494.987718049 359298 355523 2216 596 0 353430 0
1558892495.041518983 365902 362057 2216 596 0 360034 0
1558892495.095461638 367191 363377 2216 596 0 361323 0
1558892495.149911390 367191 363377 2216 596 0 361323 0
1558892495.204597953 367191 363377 2216 596 0 361323 0
1558892495.259124533 367191 363377 2216 596 0 361323 0
1558892495.313273750 367191 363377 2216 596 0 361323 0
1558892495.370400901 370251 366413 2216 596 0 364383 0
1558892495.425240123 376471 372617 2216 596 0 370603 0
1558892495.478587018 383012 379186 2216 596 0 377144 0
1558892495.532237510 389488 385720 2216 596 0 383620 0
1558892495.585661368 395549 391726 2216 596 0 389681 0
1558892495.639317040 402154 398392 2216 596 0 396286 0
1558892495.692819644 408822 404992 2216 596 0 402954 0
1558892495.746377324 415427 411634 2216 596 0 409559 0
1558892495.799828129 422067 418300 2216 596 0 416199 0
1558892495.853685280 428672 424834 2216 596 0 422804 0
1558892495.907329285 435276 431429 2216 596 0 429408 0
1558892495.960949040 441721 437886 2216 596 0 435853 0
1558892496.014899243 459914 456120 2216 596 0 454046 0
1558892496.069401824 459914 456120 2216 596 0 454046 0
1558892496.124090759 459914 456120 2216 596 0 454046 0
1558892496.179917518 459914 456120 2216 596 0 454046 0
1558892496.235772118 459914 456120 2216 596 0 454046 0
1558892496.291576395 427145 423365 2216 596 0 421277 0
1558892496.347792911 447693 423419 2236 596 0 425473 0
1558892496.401350258 447693 423419 2236 596 0 425473 0
1558892496.455119381 447693 423419 2236 596 0 425473 0
1558892496.509022510 447693 423419 2236 596 0 425473 0
1558892496.563185079 447693 423419 2236 596 0 425473 0
1558892496.617279183 447693 423419 2236 596 0 425473 0
1558892496.671585740 447693 423419 2236 596 0 425473 0
1558892496.725513420 447693 423419 2236 596 0 425473 0
1558892496.779404104 447693 423419 2236 596 0 425473 0
1558892496.833173566 447693 423419 2236 596 0 425473 0
1558892496.887628349 447693 423419 2236 596 0 425473 0
1558892496.941377696 447693 423419 2236 596 0 425473 0
1558892496.994932038 447693 423419 2236 596 0 425473 0
1558892497.048429714 460262 419643 2290 596 0 421667 0
1558892497.102328048 427814 387195 2290 596 0 389219 0
1558892497.155894514 393638 353019 2290 596 0 355043 0
1558892497.209674063 358630 318011 2290 596 0 320035 0
1558892497.263408052 321894 281275 2290 596 0 283299 0
1558892497.317333662 284390 243771 2290 596 0 245795 0
1558892497.371311250 262950 222331 2290 596 0 224355 0
1558892497.425756647 224294 183675 2290 596 0 185699 0
1558892497.479407963 182694 142075 2290 596 0 144099 0
1558892497.533680085 140006 99387 2290 596 0 101411 0
1558892497.587515877 96550 55931 2290 596 0 57955 0
1558892497.641669958 
