# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1558887644.058092585 13964 10142 2220 596 0 8096 0
1558887644.111776677 13964 10142 2220 596 0 8096 0
1558887644.168317140 13964 10142 2220 596 0 8096 0
1558887644.221605382 13964 10142 2220 596 0 8096 0
1558887644.274706036 13964 10142 2220 596 0 8096 0
1558887644.337308659 13964 10208 2220 596 0 8096 0
1558887644.392121737 14001 10208 2220 596 0 8133 0
1558887644.445397289 14001 10208 2220 596 0 8133 0
1558887644.501439203 14001 10208 2220 596 0 8133 0
1558887644.555533880 14230 10413 2220 596 0 8362 0
1558887644.608723067 14486 10671 2220 596 0 8618 0
1558887644.662157762 14742 10955 2220 596 0 8874 0
1558887644.718914000 15050 11214 2220 596 0 9182 0
1558887644.772414578 15306 11477 2220 596 0 9438 0
1558887644.826114651 15306 11477 2220 596 0 9438 0
1558887644.881079558 15306 11477 2220 596 0 9438 0
1558887644.935021323 15306 11477 2220 596 0 9438 0
1558887644.988254437 15306 11477 2220 596 0 9438 0
1558887645.045269577 15306 11477 2220 596 0 9438 0
1558887645.098418233 15306 11543 2220 596 0 9438 0
1558887645.151638547 15345 11543 2220 596 0 9477 0
1558887645.205005944 15345 11543 2220 596 0 9477 0
1558887645.258175236 15409 11617 2220 596 0 9541 0
1558887645.311369684 15665 11875 2220 596 0 9797 0
1558887645.373450260 15957 12141 2220 596 0 10089 0
1558887645.437190313 16149 12352 2220 596 0 10281 0
1558887645.491270080 16341 12545 2220 596 0 10473 0
1558887645.545560456 16597 12812 2220 596 0 10729 0
1558887645.601660001 16597 12812 2220 596 0 10729 0
1558887645.654960133 16597 12812 2220 596 0 10729 0
1558887645.709024850 16597 12812 2220 596 0 10729 0
1558887645.762347463 16637 12812 2220 596 0 10769 0
1558887645.817084859 16637 12812 2220 596 0 10769 0
1558887645.870501512 16637 12812 2220 596 0 10769 0
1558887645.923924516 16637 12812 2220 596 0 10769 0
1558887645.977017495 16677 12878 2220 596 0 10809 0
1558887646.030596957 16677 12878 2220 596 0 10809 0
1558887646.085739670 16933 13143 2220 596 0 11065 0
1558887646.139196025 17225 13466 2220 596 0 11357 0
1558887646.192594028 17545 13747 2220 596 0 11677 0
1558887646.245719283 17737 13944 2220 596 0 11869 0
1558887646.302534404 17929 14144 2220 596 0 12061 0
1558887646.357940239 17929 14144 2220 596 0 12061 0
1558887646.411808557 17929 14144 2220 596 0 12061 0
1558887646.465196613 17929 14144 2220 596 0 12061 0
1558887646.519408891 17969 14144 2220 596 0 12101 0
1558887646.572460082 17969 14144 2220 596 0 12101 0
1558887646.627362772 17969 14144 2220 596 0 12101 0
1558887646.680675951 18009 14210 2220 596 0 12141 0
1558887646.733804527 18009 14210 2220 596 0 12141 0
1558887646.787162979 18137 14342 2220 596 0 12269 0
1558887646.841047226 18457 14669 2220 596 0 12589 0
1558887646.899171822 18750 14952 2220 596 0 12882 0
1558887646.953434927 19006 15209 2220 596 0 13138 0
1558887647.010990134 19198 15411 2220 596 0 13330 0
1558887647.064554800 19262 15475 2220 596 0 13394 0
1558887647.117678049 19262 15475 2220 596 0 13394 0
1558887647.170771596 19262 15475 2220 596 0 13394 0
1558887647.223767950 19301 15475 2220 596 0 13433 0
1558887647.276736459 19301 15475 2220 596 0 13433 0
1558887647.343321340 19301 15475 2220 596 0 13433 0
1558887647.399439372 19341 15475 2220 596 0 13473 0
1558887647.452602615 19341 15475 2220 596 0 13473 0
1558887647.505699731 19405 15606 2220 596 0 13537 0
1558887647.558746378 19661 15872 2220 596 0 13793 0
1558887647.611688256 20018 16156 2220 596 0 14150 0
1558887647.676796037 20210 16420 2220 596 0 14342 0
1558887647.750548164 20466 16670 2220 596 0 14598 0
1558887647.820482010 20594 16807 2220 596 0 14726 0
1558887647.886258431 20594 16807 2220 596 0 14726 0
1558887647.951798502 20594 16807 2220 596 0 14726 0
1558887648.009294629 20594 16807 2220 596 0 14726 0
1558887648.062532672 20633 16807 2220 596 0 14765 0
1558887648.116027176 20633 16807 2220 596 0 14765 0
1558887648.175785999 20633 16807 2220 596 0 14765 0
1558887648.229821373 20673 16807 2220 596 0 14805 0
1558887648.283642865 20673 16807 2220 596 0 14805 0
1558887648.344038366 20737 16946 2220 596 0 14869 0
1558887648.397458250 20993 17207 2220 596 0 15125 0
1558887648.450709335 21286 17487 2220 596 0 15418 0
1558887648.504205437 21542 17750 2220 596 0 15674 0
1558887648.557434282 21798 18002 2220 596 0 15930 0
1558887648.610680125 21862 18075 2220 596 0 15994 0
1558887648.665891813 21862 18075 2220 596 0 15994 0
1558887648.726036302 21862 18075 2220 596 0 15994 0
1558887648.779271584 21901 18140 2220 596 0 16033 0
1558887648.835845828 21901 18140 2220 596 0 16033 0
1558887648.889544064 21901 18140 2220 596 0 16033 0
1558887648.942633810 21942 18140 2220 596 0 16074 0
1558887648.996552379 21942 18140 2220 596 0 16074 0
1558887649.050813033 22006 18206 2220 596 0 16138 0
1558887649.104584304 22262 18470 2220 596 0 16394 0
1558887649.157608008 22554 18755 2220 596 0 16686 0
1558887649.211028641 22746 18949 2220 596 0 16878 0
1558887649.264068646 23066 19270 2220 596 0 17198 0
1558887649.317221917 23194 19401 2220 596 0 17326 0
1558887649.370526618 23194 19401 2220 596 0 17326 0
1558887649.424666658 23194 19401 2220 596 0 17326 0
1558887649.478491827 23194 19401 2220 596 0 17326 0
1558887649.532323414 23233 19401 2220 596 0 17365 0
1558887649.586362613 23233 19467 2220 596 0 17365 0
1558887649.639644877 23233 19467 2220 596 0 17365 0
1558887649.692724649 23274 19467 2220 596 0 17406 0
1558887649.746110267 23274 19467 2220 596 0 17406 0
1558887649.800865957 23338 19533 2220 596 0 17470 0
1558887649.854773525 23594 19807 2220 596 0 17726 0
1558887649.907835880 23886 20087 2220 596 0 18018 0
1558887649.960973689 24142 20347 2220 596 0 18274 0
1558887650.014320669 24270 20479 2220 596 0 18402 0
1558887650.067538737 24526 20740 2220 596 0 18658 0
1558887650.121016232 24526 20740 2220 596 0 18658 0
1558887650.174925065 24526 20740 2220 596 0 18658 0
1558887650.229462036 24526 20740 2220 596 0 18658 0
1558887650.282733940 24566 20740 2220 596 0 18698 0
1558887650.338807279 24566 20740 2220 596 0 18698 0
1558887650.392863539 24566 20805 2220 596 0 18698 0
1558887650.446045141 24566 20805 2220 596 0 18698 0
1558887650.502513965 24606 20805 2220 596 0 18738 0
1558887650.555953865 24606 20805 2220 596 0 18738 0
1558887650.609471205 24862 21071 2220 596 0 18994 0
1558887650.663503456 25154 21395 2220 596 0 19286 0
1558887650.718948537 25410 21612 2220 596 0 19542 0
1558887650.772220223 25666 21871 2220 596 0 19798 0
1558887650.825365905 25858 22073 2220 596 0 19990 0
1558887650.878962693 25858 22073 2220 596 0 19990 0
1558887650.937542353 25858 22073 2220 596 0 19990 0
1558887650.990549196 25858 22073 2220 596 0 19990 0
1558887651.043512583 25898 22073 2220 596 0 20030 0
1558887651.096768998 25898 22073 2220 596 0 20030 0
1558887651.150000840 25898 22138 2220 596 0 20030 0
1558887651.203119161 25938 22138 2220 596 0 20070 0
1558887651.258723532 25938 22138 2220 596 0 20070 0
1558887651.312051769 26002 22204 2220 596 0 20134 0
1558887651.365956907 26194 22404 2220 596 0 20326 0
1558887651.420176047 26486 22669 2220 596 0 20618 0
1558887651.473548813 26742 22944 2220 596 0 20874 0
1558887651.526632323 26998 23203 2220 596 0 21130 0
1558887651.582807859 27190 23401 2220 596 0 21322 0
1558887651.636472802 27190 23401 2220 596 0 21322 0
1558887651.689859036 27190 23401 2220 596 0 21322 0
1558887651.744022680 27230 23401 2220 596 0 21362 0
1558887651.811571617 27230 23401 2220 596 0 21362 0
1558887651.875545007 27230 23401 2220 596 0 21362 0
1558887651.928728618 27230 23401 2220 596 0 21362 0
1558887651.990277837 27270 23467 2220 596 0 21402 0
1558887652.043878516 27270 23467 2220 596 0 21402 0
1558887652.096923959 27462 23672 2220 596 0 21594 0
1558887652.150019885 27818 24001 2220 596 0 21950 0
1558887652.204004517 27882 24066 2220 596 0 22014 0
1558887652.259615776 28138 24340 2220 596 0 22270 0
1558887652.312686312 28394 24603 2220 596 0 22526 0
1558887652.366670132 28522 24735 2220 596 0 22654 0
1558887652.424310682 28522 24735 2220 596 0 22654 0
1558887652.478873924 28522 24735 2220 596 0 22654 0
1558887652.532402816 28522 24735 2220 596 0 22654 0
1558887652.587217313 28562 24735 2220 596 0 22694 0
1558887652.640202372 28562 24735 2220 596 0 22694 0
1558887652.693579911 28562 24735 2220 596 0 22694 0
1558887652.747211774 28602 24735 2220 596 0 22734 0
1558887652.805332538 28602 24801 2220 596 0 22734 0
1558887652.858753374 28666 24875 2220 596 0 22798 0
1558887652.921342945 28986 25197 2220 596 0 23118 0
1558887652.976818562 29279 25480 2220 596 0 23411 0
1558887653.030013367 29535 25738 2220 596 0 23667 0
1558887653.083309686 29791 25996 2220 596 0 23923 0
1558887653.136683238 29855 26062 2220 596 0 23987 0
1558887653.190001865 29855 26062 2220 596 0 23987 0
1558887653.243239983 29855 26062 2220 596 0 23987 0
1558887653.296330761 29894 26062 2220 596 0 24026 0
1558887653.374427226 29894 26062 2220 596 0 24026 0
1558887653.434431720 29894 26062 2220 596 0 24026 0
1558887653.488033954 29894 26062 2220 596 0 24026 0
1558887653.544193048 29934 26062 2220 596 0 24066 0
1558887653.599606097 29934 26062 2220 596 0 24066 0
1558887653.653237176 29934 26128 2220 596 0 24066 0
1558887653.707953888 30190 26400 2220 596 0 24322 0
1558887653.763094207 30483 26684 2220 596 0 24615 0
1558887653.816458865 30739 26941 2220 596 0 24871 0
1558887653.870094300 30995 27201 2220 596 0 25127 0
1558887653.923086531 31123 27336 2220 596 0 25255 0
1558887653.976147208 31123 27336 2220 596 0 25255 0
1558887654.029292794 31123 27336 2220 596 0 25255 0
1558887654.082896913 31162 27401 2220 596 0 25294 0
1558887654.137438732 31162 27401 2220 596 0 25294 0
1558887654.190839339 31162 27401 2220 596 0 25294 0
1558887654.244391454 31162 27401 2220 596 0 25294 0
1558887654.298718444 31202 27401 2220 596 0 25334 0
1558887654.352411926 31202 27401 2220 596 0 25334 0
1558887654.406855982 31394 27604 2220 596 0 25526 0
1558887654.470056279 31458 27668 2220 596 0 25590 0
1558887654.523138206 31751 27990 2220 596 0 25883 0
1558887654.576129916 32071 28273 2220 596 0 26203 0
1558887654.630513554 32327 28535 2220 596 0 26459 0
1558887654.684994351 32455 28667 2220 596 0 26587 0
1558887654.739368014 32455 28667 2220 596 0 26587 0
1558887654.795831019 32455 28667 2220 596 0 26587 0
1558887654.849004959 32455 28667 2220 596 0 26587 0
1558887654.902147093 32494 28667 2220 596 0 26626 0
1558887654.955103052 32494 28733 2220 596 0 26626 0
1558887655.011075939 32494 28733 2220 596 0 26626 0
1558887655.064408422 32494 28733 2220 596 0 26626 0
1558887655.117579601 32535 28733 2220 596 0 26667 0
1558887655.171482095 32535 28733 2220 596 0 26667 0
1558887655.235294400 32727 28935 2220 596 0 26859 0
1558887655.298562654 32983 29193 2220 596 0 27115 0
1558887655.359410645 33211 29412 2220 596 0 27343 0
1558887655.443835431 33339 29541 2220 596 0 27471 0
1558887655.507981137 33531 29734 2220 596 0 27663 0
1558887655.567489733 33723 29930 2220 596 0 27855 0
1558887655.634997233 33787 29996 2220 596 0 27919 0
1558887655.704771023 33787 29996 2220 596 0 27919 0
1558887655.803199249 33787 29996 2220 596 0 27919 0
1558887655.865191985 33787 29996 2220 596 0 27919 0
1558887655.920230290 33826 29996 2220 596 0 27958 0
1558887655.974944009 33826 29996 2220 596 0 27958 0
1558887656.029964039 33826 30062 2220 596 0 27958 0
1558887656.086762986 33867 30062 2220 596 0 27999 0
1558887656.141839220 33867 30062 2220 596 0 27999 0
1558887656.196374747 33867 30062 2220 596 0 27999 0
1558887656.251096606 34123 30332 2220 596 0 28255 0
1558887656.305452414 34415 30598 2220 596 0 28547 0
1558887656.360179800 34607 30810 2220 596 0 28739 0
1558887656.418245010 34799 31002 2220 596 0 28931 0
1558887656.510558262 35119 31334 2220 596 0 29251 0
1558887656.590272626 35119 31334 2220 596 0 29251 0
1558887656.650172046 35119 31334 2220 596 0 29251 0
1558887656.723040673 35119 31334 2220 596 0 29251 0
1558887656.782343794 35119 31334 2220 596 0 29251 0
1558887656.836339429 35119 31334 2220 596 0 29251 0
1558887656.889663927 35159 31334 2220 596 0 29291 0
1558887656.943129847 35159 31334 2220 596 0 29291 0
1558887656.996223001 35159 31400 2220 596 0 29291 0
1558887657.049256057 35199 31400 2220 596 0 29331 0
1558887657.102537741 35199 31400 2220 596 0 29331 0
1558887657.156392728 35199 31400 2220 596 0 29331 0
1558887657.210976879 35391 31599 2220 596 0 29523 0
1558887657.264377491 35647 31857 2220 596 0 29779 0
1558887657.317770801 35939 32143 2220 596 0 30071 0
1558887657.372262565 36131 32334 2220 596 0 30263 0
1558887657.428108193 36387 32601 2220 596 0 30519 0
1558887657.482511935 36451 32665 2220 596 0 30583 0
1558887657.535493885 36451 32665 2220 596 0 30583 0
1558887657.588714134 36451 32665 2220 596 0 30583 0
1558887657.643997879 36491 32665 2220 596 0 30623 0
1558887657.699539053 36491 32665 2220 596 0 30623 0
1558887657.757102666 36491 32665 2220 596 0 30623 0
1558887657.815399376 36531 32730 2220 596 0 30663 0
1558887657.868655515 36531 32730 2220 596 0 30663 0
1558887657.921875295 36595 32803 2220 596 0 30727 0
1558887657.975526703 36851 33061 2220 596 0 30983 0
1558887658.033401302 37143 33345 2220 596 0 31275 0
1558887658.087330320 37335 33537 2220 596 0 31467 0
1558887658.143140900 37591 33798 2220 596 0 31723 0
1558887658.198920707 37783 33997 2220 596 0 31915 0
1558887658.255251290 37783 33997 2220 596 0 31915 0
1558887658.312491417 37783 33997 2220 596 0 31915 0
1558887658.367698173 37783 33997 2220 596 0 31915 0
1558887658.423438273 37823 33997 2220 596 0 31955 0
1558887658.479401744 37823 33997 2220 596 0 31955 0
1558887658.533185500 37823 33997 2220 596 0 31955 0
1558887658.587257237 37863 33997 2220 596 0 31995 0
1558887658.642108868 37863 34062 2220 596 0 31995 0
1558887658.700496456 37927 34136 2220 596 0 32059 0
1558887658.754996414 38247 34457 2220 596 0 32379 0
1558887658.818709746 38539 34742 2220 596 0 32671 0
1558887658.872207571 38795 34999 2220 596 0 32927 0
1558887658.925506756 39051 35257 2220 596 0 33183 0
1558887658.979124639 39115 35323 2220 596 0 33247 0
1558887659.033542744 39115 35323 2220 596 0 33247 0
1558887659.087525876 39115 35323 2220 596 0 33247 0
1558887659.143831170 39155 35323 2220 596 0 33287 0
1558887659.198443565 39155 35323 2220 596 0 33287 0
1558887659.252212499 39155 35323 2220 596 0 33287 0
1558887659.307412401 39155 35323 2220 596 0 33287 0
1558887659.363177396 39155 35323 2220 596 0 33287 0
1558887659.418778732 39195 35323 2220 596 0 33327 0
1558887659.475488121 39195 35389 2220 596 0 33327 0
1558887659.534342205 39387 35597 2220 596 0 33519 0
1558887659.588426384 39680 35854 2220 596 0 33812 0
1558887659.642666655 39936 36138 2220 596 0 34068 0
1558887659.697511275 40192 36395 2220 596 0 34324 0
1558887659.751251585 40384 36597 2220 596 0 34516 0
1558887659.805946449 40384 36597 2220 596 0 34516 0
1558887659.864574631 40384 36597 2220 596 0 34516 0
1558887659.917907527 40384 36597 2220 596 0 34516 0
1558887659.971113280 40423 36662 2220 596 0 34555 0
1558887660.025080219 40423 36662 2220 596 0 34555 0
1558887660.078768909 40423 36662 2220 596 0 34555 0
1558887660.132402612 40463 36662 2220 596 0 34595 0
1558887660.186043642 40463 36662 2220 596 0 34595 0
1558887660.239530343 40527 36736 2220 596 0 34659 0
1558887660.294018926 40783 36993 2220 596 0 34915 0
1558887660.348297773 41012 37186 2220 596 0 35144 0
1558887660.402540142 41268 37471 2220 596 0 35400 0
1558887660.456921468 41460 37665 2220 596 0 35592 0
1558887660.510706026 41716 37929 2220 596 0 35848 0
1558887660.565892881 41716 37929 2220 596 0 35848 0
1558887660.619073646 41716 37929 2220 596 0 35848 0
1558887660.674203123 41716 37929 2220 596 0 35848 0
1558887660.731472654 41755 37929 2220 596 0 35887 0
1558887660.785243026 41755 37994 2220 596 0 35887 0
1558887660.840647173 41755 37994 2220 596 0 35887 0
1558887660.902325293 41755 37994 2220 596 0 35887 0
1558887660.965891900 41795 37994 2220 596 0 35927 0
1558887661.024137955 41795 37994 2220 596 0 35927 0
1558887661.077536019 41987 38196 2220 596 0 36119 0
1558887661.130876553 42179 38390 2220 596 0 36311 0
1558887661.184576853 42472 38673 2220 596 0 36604 0
1558887661.238751352 42777 38997 2220 596 0 36909 0
1558887661.293128835 43033 39220 2220 596 0 37165 0
1558887661.347499735 43097 39280 2220 596 0 37229 0
1558887661.407031789 43097 39280 2220 596 0 37229 0
1558887661.460415644 43097 39280 2220 596 0 37229 0
1558887661.514482179 43097 39280 2220 596 0 37229 0
1558887661.568022383 43097 39280 2220 596 0 37229 0
1558887661.621433309 43097 39280 2220 596 0 37229 0
1558887661.677575202 43097 39345 2220 596 0 37229 0
1558887661.731178911 43134 39345 2220 596 0 37266 0
1558887661.784937445 43198 39407 2220 596 0 37330 0
1558887661.837999356 43454 39664 2220 596 0 37586 0
1558887661.892544392 43747 39948 2220 596 0 37879 0
1558887661.947614425 43939 40141 2220 596 0 38071 0
1558887662.003329348 43939 40141 2220 596 0 38071 0
1558887662.056968872 44195 40401 2220 596 0 38327 0
1558887662.110284980 44387 40599 2220 596 0 38519 0
1558887662.163691557 44387 40599 2220 596 0 38519 0
1558887662.217108808 44387 40599 2220 596 0 38519 0
1558887662.270399781 44426 40599 2220 596 0 38558 0
1558887662.327420489 44426 40599 2220 596 0 38558 0
1558887662.383993790 44426 40599 2220 596 0 38558 0
1558887662.455280677 44426 40599 2220 596 0 38558 0
1558887662.523544940 44426 40665 2220 596 0 38558 0
1558887662.580030799 44466 40665 2220 596 0 38598 0
1558887662.651466982 44466 40665 2220 596 0 38598 0
1558887662.705297937 44530 40739 2220 596 0 38662 0
1558887662.761298816 44722 40932 2220 596 0 38854 0
1558887662.816075868 44914 41125 2220 596 0 39046 0
1558887662.869331071 45207 41409 2220 596 0 39339 0
1558887662.926457293 45463 41667 2220 596 0 39595 0
1558887662.980251533 45719 41931 2220 596 0 39851 0
1558887663.033839504 45719 41931 2220 596 0 39851 0
1558887663.086945414 45719 41931 2220 596 0 39851 0
1558887663.140413159 45719 41931 2220 596 0 39851 0
1558887663.193748495 45758 41931 2220 596 0 39890 0
1558887663.246757255 45758 41931 2220 596 0 39890 0
1558887663.300891847 45758 41931 2220 596 0 39890 0
1558887663.355533090 45798 41997 2220 596 0 39930 0
1558887663.409278283 45798 41997 2220 596 0 39930 0
1558887663.462540244 45798 42063 2220 596 0 39930 0
1558887663.515837905 46054 42264 2220 596 0 40186 0
1558887663.569348406 46411 42612 2220 596 0 40543 0
1558887663.622911895 46667 42869 2220 596 0 40799 0
1558887663.676372580 46923 43131 2220 596 0 41055 0
1558887663.743891802 47051 43263 2220 596 0 41183 0
1558887663.805565834 47051 43263 2220 596 0 41183 0
1558887663.871708356 47051 43263 2220 596 0 41183 0
1558887663.932357173 47051 43263 2220 596 0 41183 0
1558887663.994893621 47090 43263 2220 596 0 41222 0
1558887664.050722106 47090 43263 2220 596 0 41222 0
1558887664.104036769 47090 43263 2220 596 0 41222 0
1558887664.157620844 47090 43263 2220 596 0 41222 0
1558887664.210791222 47131 43329 2220 596 0 41263 0
1558887664.264307575 47131 43329 2220 596 0 41263 0
1558887664.317462015 47387 43596 2220 596 0 41519 0
1558887664.377498432 47615 43789 2220 596 0 41747 0
1558887664.432527341 47871 44073 2220 596 0 42003 0
1558887664.486470222 48127 44331 2220 596 0 42259 0
1558887664.539833555 48383 44594 2220 596 0 42515 0
1558887664.595220418 48383 44594 2220 596 0 42515 0
1558887664.649239394 48383 44594 2220 596 0 42515 0
1558887664.702316510 48422 44594 2220 596 0 42554 0
1558887664.755422981 48422 44594 2220 596 0 42554 0
1558887664.808981730 48422 44594 2220 596 0 42554 0
1558887664.862586726 48422 44594 2220 596 0 42554 0
1558887664.916300514 48463 44594 2220 596 0 42595 0
1558887664.969327093 48463 44594 2220 596 0 42595 0
1558887665.022311961 48527 44735 2220 596 0 42659 0
1558887665.075585292 48783 44993 2220 596 0 42915 0
1558887665.129868157 49075 45212 2220 596 0 43207 0
1558887665.183982601 49075 45212 2220 596 0 43207 0
1558887665.238206084 49203 45406 2220 596 0 43335 0
1558887665.291964358 49459 45663 2220 596 0 43591 0
1558887665.353181997 49651 45861 2220 596 0 43783 0
1558887665.423505576 49651 45861 2220 596 0 43783 0
1558887665.479671088 49651 45861 2220 596 0 43783 0
1558887665.533377592 49651 45861 2220 596 0 43783 0
1558887665.586460820 49691 45927 2220 596 0 43823 0
1558887665.639537231 49691 45927 2220 596 0 43823 0
1558887665.693291118 49691 45927 2220 596 0 43823 0
1558887665.749986648 49731 45927 2220 596 0 43863 0
1558887665.803159059 49731 45927 2220 596 0 43863 0
1558887665.856412161 49795 46003 2220 596 0 43927 0
1558887665.911829716 50051 46262 2220 596 0 44183 0
1558887665.965088447 50407 46609 2220 596 0 44539 0
1558887666.018290407 50663 46865 2220 596 0 44795 0
1558887666.078152342 50919 47126 2220 596 0 45051 0
1558887666.139120317 50983 47197 2220 596 0 45115 0
1558887666.196986445 50983 47197 2220 596 0 45115 0
1558887666.250289438 50983 47197 2220 596 0 45115 0
1558887666.304110969 51023 47197 2220 596 0 45155 0
1558887666.394771141 51023 47262 2220 596 0 45155 0
1558887666.463258903 51023 47262 2220 596 0 45155 0
1558887666.518518555 51023 47262 2220 596 0 45155 0
1558887666.576230679 51023 47262 2220 596 0 45155 0
1558887666.642469070 51063 47262 2220 596 0 45195 0
1558887666.699264901 51063 47262 2220 596 0 45195 0
1558887666.765559669 51191 47399 2220 596 0 45323 0
1558887666.862627908 51447 47658 2220 596 0 45579 0
1558887666.925565192 51803 48005 2220 596 0 45935 0
1558887666.986863403 52059 48263 2220 596 0 46191 0
1558887667.041126457 52315 48529 2220 596 0 46447 0
1558887667.095882570 52315 48529 2220 596 0 46447 0
1558887667.150752310 52315 48529 2220 596 0 46447 0
1558887667.206363495 52315 48529 2220 596 0 46447 0
1558887667.269266626 52355 48529 2220 596 0 46487 0
1558887667.324421486 52355 48529 2220 596 0 46487 0
1558887667.381398255 52355 48594 2220 596 0 46487 0
1558887667.439811180 52355 48594 2220 596 0 46487 0
1558887667.532326187 52395 48594 2220 596 0 46527 0
1558887667.612280419 52395 48594 2220 596 0 46527 0
1558887667.669304447 52523 48732 2220 596 0 46655 0
1558887667.749180213 52715 48863 2220 596 0 46847 0
1558887667.813742909 52943 49117 2220 596 0 47075 0
1558887667.871473395 53199 49401 2220 596 0 47331 0
1558887667.925609623 53455 49662 2220 596 0 47587 0
1558887667.980423930 53647 49862 2220 596 0 47779 0
1558887668.033911939 53647 49862 2220 596 0 47779 0
1558887668.087050603 53647 49862 2220 596 0 47779 0
1558887668.142662482 53687 49862 2220 596 0 47819 0
1558887668.199117346 53687 49862 2220 596 0 47819 0
1558887668.253535575 53687 49862 2220 596 0 47819 0
1558887668.307848333 53687 49862 2220 596 0 47819 0
1558887668.367486620 53687 49928 2220 596 0 47819 0
1558887668.424642645 53727 49928 2220 596 0 47859 0
1558887668.478926174 53727 49928 2220 596 0 47859 0
1558887668.532971350 53919 50128 2220 596 0 48051 0
1558887668.586150088 54111 50322 2220 596 0 48243 0
1558887668.639767391 54404 50605 2220 596 0 48536 0
1558887668.693916533 54532 50734 2220 596 0 48664 0
1558887668.749455335 54724 50928 2220 596 0 48856 0
1558887668.802829803 54980 51193 2220 596 0 49112 0
1558887668.858156757 54980 51193 2220 596 0 49112 0
1558887668.913795142 54980 51193 2220 596 0 49112 0
1558887668.966937385 54980 51193 2220 596 0 49112 0
1558887669.020427698 55019 51193 2220 596 0 49151 0
1558887669.074423403 55019 51193 2220 596 0 49151 0
1558887669.127642368 55019 51193 2220 596 0 49151 0
1558887669.181463770 55019 51193 2220 596 0 49151 0
1558887669.234581849 55059 51258 2220 596 0 49191 0
1558887669.287814069 55059 51258 2220 596 0 49191 0
1558887669.341789784 55123 51324 2220 596 0 49255 0
1558887669.405255275 55315 51525 2220 596 0 49447 0
1558887669.458855741 55608 51791 2220 596 0 49740 0
1558887669.512196580 55864 52066 2220 596 0 49996 0
1558887669.568223827 56120 52326 2220 596 0 50252 0
1558887669.621281464 56312 52519 2220 596 0 50444 0
1558887669.674603156 56312 52519 2220 596 0 50444 0
1558887669.728519034 56312 52519 2220 596 0 50444 0
1558887669.782258539 56351 52519 2220 596 0 50483 0
1558887669.835326060 56351 52519 2220 596 0 50483 0
1558887669.890075568 56351 52519 2220 596 0 50483 0
1558887669.945260438 56351 52519 2220 596 0 50483 0
1558887669.999074965 56391 52585 2220 596 0 50523 0
1558887670.052407928 56391 52585 2220 596 0 50523 0
1558887670.105538289 56647 52857 2220 596 0 50779 0
1558887670.158628200 56940 53123 2220 596 0 51072 0
1558887670.211663136 57196 53398 2220 596 0 51328 0
1558887670.268274702 57452 53658 2220 596 0 51584 0
1558887670.322708000 57644 53857 2220 596 0 51776 0
1558887670.383653606 57644 53857 2220 596 0 51776 0
1558887670.437220523 57644 53857 2220 596 0 51776 0
1558887670.490401273 57683 53857 2220 596 0 51815 0
