# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1573951460.330722314 16510 13967 2180 597 0 11908 0
1573951460.383549497 16638 14033 2180 597 0 12036 0
1573951460.436607979 16766 14194 2180 597 0 12164 0
1573951460.489532121 16830 14260 2180 597 0 12228 0
1573951460.542473140 16958 14392 2180 597 0 12356 0
1573951460.595487279 17115 14535 2180 597 0 12505 0
1573951460.648351627 22365 19822 2202 597 0 17755 0
1573951460.701034666 22429 19887 2202 597 0 17819 0
1573951460.753734369 22429 19887 2202 597 0 17819 0
1573951460.806460855 22510 19964 2202 597 0 17900 0
1573951460.859190697 22510 19964 2202 597 0 17900 0
1573951460.913815476 22510 19964 2202 597 0 17900 0
1573951460.966961069 22510 19964 2202 597 0 17900 0
1573951461.021165919 37614 14675 2222 597 0 16652 0
1573951461.076554577 37614 14675 2222 597 0 16652 0
1573951461.131920011 37614 14675 2222 597 0 16652 0
1573951461.186584587 53998 14677 2222 597 0 16685 0
1573951461.247058660 
