# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1558893487.384693617 283905 280097 2215 596 0 278037 0
1558893487.440151957 287806 283991 2215 596 0 281938 0
1558893487.494887572 292638 288809 2215 596 0 286770 0
1558893487.554685259 297215 293363 2215 596 0 291347 0
1558893487.610051308 297891 294023 2215 596 0 292023 0
1558893487.664715124 297891 294023 2215 596 0 292023 0
1558893487.719205837 297891 294023 2215 596 0 292023 0
1558893487.774189035 297891 294023 2215 596 0 292023 0
1558893487.829671228 299599 295805 2215 596 0 293731 0
1558893487.883048794 304123 300358 2215 596 0 298255 0
1558893487.937516175 308571 304720 2215 596 0 302703 0
1558893487.991417563 313052 309267 2215 596 0 307184 0
1558893488.047187861 317017 313161 2215 596 0 311149 0
1558893488.106591450 321593 317758 2215 596 0 315725 0
1558893488.160274525 325585 321850 2215 596 0 319717 0
1558893488.215694088 330354 326536 2215 596 0 324486 0
1558893488.270595807 335058 331222 2215 596 0 329190 0
1558893488.338860479 340794 337030 2215 596 0 334926 0
1558893488.414350736 344047 340264 2215 596 0 338179 0
1558893488.471601236 348011 344224 2215 596 0 342143 0
1558893488.529895485 351975 348118 2215 596 0 346107 0
1558893488.583979139 356452 352606 2215 596 0 350584 0
1558893488.641880734 361156 357329 2215 596 0 355288 0
1558893488.697051123 365732 361949 2215 596 0 359864 0
1558893488.751558551 367212 363401 2215 596 0 361344 0
1558893488.812596784 367212 363401 2215 596 0 361344 0
1558893488.866939156 367212 363401 2215 596 0 361344 0
1558893488.921835979 367212 363401 2215 596 0 361344 0
1558893488.977369958 367212 363401 2215 596 0 361344 0
1558893489.033976964 368857 365117 2215 596 0 362989 0
1558893489.094814176 373922 370067 2215 596 0 368054 0
1558893489.149219844 378334 374555 2215 596 0 372466 0
1558893489.203002056 382910 379109 2215 596 0 377042 0
1558893489.256775471 386711 382937 2215 596 0 380843 0
1558893489.310645410 391059 387227 2215 596 0 385191 0
1558893489.367549227 394347 390527 2215 596 0 388479 0
1558893489.423168350 397891 394091 2215 596 0 392023 0
1558893489.476503215 402304 398447 2215 596 0 396436 0
1558893489.530329546 406688 402881 2215 596 0 400820 0
1558893489.590004614 411356 407578 2215 596 0 405488 0
1558893489.650848778 416001 412264 2215 596 0 410133 0
1558893489.708629049 420706 416908 2215 596 0 414838 0
1558893489.762246776 425282 421494 2215 596 0 419414 0
1558893489.816271753 429986 426179 2215 596 0 424118 0
1558893489.870531336 434527 430735 2215 596 0 428659 0
1558893489.925479535 439039 435223 2215 596 0 433171 0
1558893489.981399244 459516 446188 2215 596 0 453648 0
1558893490.036424976 459936 456154 2215 596 0 454068 0
1558893490.099059760 459936 456154 2215 596 0 454068 0
1558893490.155267724 459936 456154 2215 596 0 454068 0
1558893490.210972886 459936 456154 2215 596 0 454068 0
1558893490.266228688 459936 456154 2215 596 0 454068 0
1558893490.321015543 427167 423400 2215 596 0 421299 0
1558893490.377579969 447715 423453 2235 596 0 425495 0
1558893490.431250478 447715 423453 2235 596 0 425495 0
1558893490.485228871 447715 423453 2235 596 0 425495 0
1558893490.539165791 447715 423453 2235 596 0 425495 0
1558893490.592644199 447715 423453 2235 596 0 425495 0
1558893490.646641277 447715 423453 2235 596 0 425495 0
1558893490.700012590 447715 423453 2235 596 0 425495 0
1558893490.754103117 447715 423453 2235 596 0 425495 0
1558893490.807476517 447715 423453 2235 596 0 425495 0
1558893490.861007032 447715 423453 2235 596 0 425495 0
1558893490.914058542 447715 423453 2235 596 0 425495 0
1558893490.967120767 447715 423453 2235 596 0 425495 0
1558893491.020683630 447715 423453 2235 596 0 425495 0
1558893491.073908518 440369 416182 2251 596 0 418150 0
1558893491.127890057 408817 384566 2251 596 0 386598 0
1558893491.182901204 376433 352246 2251 596 0 354214 0
1558893491.236885575 343921 319734 2251 596 0 321702 0
1558893491.291402392 309553 285302 2251 596 0 287334 0
1558893491.345743246 276017 251766 2251 596 0 253798 0
1558893491.408453027 242545 218358 2251 596 0 220326 0
1558893491.463073734 206961 182774 2251 596 0 184742 0
1558893491.516836769 170865 146678 2251 596 0 148646 0
1558893491.572977875 130225 106038 2251 596 0 108006 0
1558893491.626609718 89713 65526 2251 596 0 67494 0
1558893491.680201828 52203 28032 2251 596 0 29984 0
1558893491.733864638 
