# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1573951382.957696183 13249 10638 2159 597 0 8647 0
1573951383.010498288 13377 10769 2159 597 0 8775 0
1573951383.063340439 13441 10848 2159 597 0 8839 0
1573951383.116279106 13569 10979 2159 597 0 8967 0
1573951383.169274001 13633 11045 2159 597 0 9031 0
1573951383.222208792 13733 11122 2159 597 0 9131 0
1573951383.275053237 13861 11253 2159 597 0 9259 0
1573951383.328392556 13925 11332 2159 597 0 9323 0
1573951383.381745949 13989 11463 2159 597 0 9387 0
1573951383.434958439 14117 11542 2159 597 0 9515 0
1573951383.487730486 14281 11673 2159 597 0 9679 0
1573951383.540836647 14345 11739 2159 597 0 9743 0
1573951383.593613738 14473 11871 2159 597 0 9871 0
1573951383.646555844 14537 12003 2159 597 0 9935 0
1573951383.699439633 14701 12069 2159 597 0 10099 0
1573951383.752374537 14829 12201 2159 597 0 10227 0
1573951383.805277598 14893 12333 2159 597 0 10291 0
1573951383.858140361 14957 12399 2159 597 0 10355 0
1573951383.911158135 15085 12465 2159 597 0 10483 0
1573951383.964324652 15185 12583 2159 597 0 10583 0
1573951384.017332474 15249 12648 2159 597 0 10647 0
1573951384.070324417 15377 12785 2159 597 0 10775 0
1573951384.123326551 15505 12931 2159 597 0 10903 0
1573951384.176388527 15606 12996 2159 597 0 11004 0
1573951384.229140236 15734 13133 2159 597 0 11132 0
1573951384.281876215 15798 13205 2159 597 0 11196 0
1573951384.335401014 15926 13336 2159 597 0 11324 0
1573951384.388311927 15990 13415 2159 597 0 11388 0
1573951384.441314716 16154 13552 2159 597 0 11552 0
1573951384.494816501 16218 13617 2159 597 0 11616 0
1573951384.547744657 16282 13683 2159 597 0 11680 0
1573951384.626976079 16346 13749 2159 597 0 11744 0
1573951384.679949642 16474 13881 2159 597 0 11872 0
1573951384.732832800 16574 14013 2159 597 0 11972 0
1573951384.785715653 16702 14109 2159 597 0 12100 0
1573951384.838749846 16830 14240 2159 597 0 12228 0
1573951384.891613166 16894 14306 2159 597 0 12292 0
1573951384.944502181 17058 14438 2159 597 0 12456 0
1573951384.997495081 18445 14817 2429 597 0 12806 0
1573951385.050534975 18445 14817 2429 597 0 12806 0
1573951385.103558338 18445 14817 2429 597 0 12806 0
1573951385.156586170 18445 14817 2429 597 0 12806 0
1573951385.210162224 18445 14817 2429 597 0 12806 0
1573951385.264176182 18445 14817 2429 597 0 12806 0
1573951385.318301452 18445 14817 2429 597 0 12806 0
1573951385.371308729 18445 14817 2429 597 0 12806 0
1573951385.424433305 18445 14817 2429 597 0 12806 0
1573951385.478058772 18445 14817 2429 597 0 12806 0
1573951385.531181147 18445 14817 2429 597 0 12806 0
1573951385.584172756 18445 14817 2429 597 0 12806 0
1573951385.637276213 18445 14817 2429 597 0 12806 0
1573951385.690313976 18445 14817 2429 597 0 12806 0
1573951385.743404313 18445 14817 2429 597 0 12806 0
1573951385.796420717 18445 14817 2429 597 0 12806 0
1573951385.849449808 18445 14817 2429 597 0 12806 0
1573951385.902470153 18445 14817 2429 597 0 12806 0
1573951385.955463717 18445 14817 2429 597 0 12806 0
1573951386.008523124 18445 14817 2429 597 0 12806 0
1573951386.061525891 18445 14817 2429 597 0 12806 0
1573951386.114573089 18445 14817 2429 597 0 12806 0
1573951386.167634234 18445 14817 2429 597 0 12806 0
1573951386.220624216 18445 14817 2429 597 0 12806 0
1573951386.273945225 18445 14817 2429 597 0 12806 0
1573951386.327889840 18445 14817 2429 597 0 12806 0
1573951386.380892441 18445 14817 2429 597 0 12806 0
1573951386.434074690 18445 14817 2429 597 0 12806 0
1573951386.487146617 18445 14817 2429 597 0 12806 0
1573951386.539972851 18445 14817 2429 597 0 12806 0
1573951386.592667276 18445 14817 2429 597 0 12806 0
1573951386.645494771 18445 14817 2429 597 0 12806 0
1573951386.698481098 18445 14817 2429 597 0 12806 0
1573951386.751418577 18445 14817 2429 597 0 12806 0
1573951386.804488717 18445 14817 2429 597 0 12806 0
1573951386.857623530 18445 14817 2429 597 0 12806 0
1573951386.910738186 18445 14817 2429 597 0 12806 0
1573951386.964169797 18445 14817 2429 597 0 12806 0
1573951387.017653932 18445 14817 2429 597 0 12806 0
1573951387.070898551 18445 14817 2429 597 0 12806 0
1573951387.124587618 38928 14902 2449 597 0 16937 0
1573951387.179726959 38928 14902 2449 597 0 16937 0
1573951387.234681456 38928 14902 2449 597 0 16937 0
1573951387.291592307 38928 14902 2449 597 0 16937 0
1573951387.347565995 38928 14902 2449 597 0 16937 0
1573951387.402775830 38928 14902 2449 597 0 16937 0
1573951387.458187788 38928 14902 2449 597 0 16937 0
1573951387.513328550 38928 14902 2449 597 0 16937 0
1573951387.568102852 31439 7389 2480 597 0 9449 0
1573951387.622035227 
