# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1558896173.087448778 15601 11847 2256 596 0 9733 0
1558896173.142786288 15957 12178 2256 596 0 10089 0
1558896173.202854618 16213 12452 2256 596 0 10345 0
1558896173.256103759 16469 12710 2256 596 0 10601 0
1558896173.313542125 16597 12848 2256 596 0 10729 0
1558896173.372514870 16597 12848 2256 596 0 10729 0
1558896173.431129444 16597 12848 2256 596 0 10729 0
1558896173.486765368 16597 12848 2256 596 0 10729 0
1558896173.541115124 16636 12848 2256 596 0 10768 0
1558896173.595164015 16636 12848 2256 596 0 10768 0
1558896173.651095611 16636 12848 2256 596 0 10768 0
1558896173.704880882 16636 12848 2256 596 0 10768 0
1558896173.763091713 16677 12914 2256 596 0 10809 0
1558896173.818897662 16677 12914 2256 596 0 10809 0
1558896173.880255459 16933 13179 2256 596 0 11065 0
1558896173.945210269 17289 13527 2256 596 0 11421 0
1558896173.999564602 17545 13784 2256 596 0 11677 0
1558896174.055414037 17801 14046 2256 596 0 11933 0
1558896174.112055303 17929 14181 2256 596 0 12061 0
1558896174.170437046 17929 14181 2256 596 0 12061 0
1558896174.230273648 17929 14181 2256 596 0 12061 0
1558896174.292219737 17969 14181 2256 596 0 12101 0
1558896174.350948443 17969 14181 2256 596 0 12101 0
1558896174.422458772 17969 14181 2256 596 0 12101 0
1558896174.487260210 17969 14181 2256 596 0 12101 0
1558896174.549455229 18009 14247 2256 596 0 12141 0
1558896174.612591473 18009 14247 2256 596 0 12141 0
1558896174.669185687 18201 14446 2256 596 0 12333 0
1558896174.729836159 18493 14771 2256 596 0 12625 0
1558896174.790195901 18749 14991 2256 596 0 12881 0
1558896174.843815683 18941 15189 2256 596 0 13073 0
1558896174.898447252 19197 15448 2256 596 0 13329 0
1558896174.952806885 19261 15512 2256 596 0 13393 0
1558896175.006710669 19261 15512 2256 596 0 13393 0
1558896175.071270651 19261 15512 2256 596 0 13393 0
1558896175.128927815 19301 15512 2256 596 0 13433 0
1558896175.198034342 19301 15512 2256 596 0 13433 0
1558896175.255647829 19301 15512 2256 596 0 13433 0
1558896175.311494878 19341 15512 2256 596 0 13473 0
1558896175.366443322 19341 15512 2256 596 0 13473 0
1558896175.427798594 19341 15577 2256 596 0 13473 0
1558896175.486575437 19469 15709 2256 596 0 13601 0
1558896175.553680169 19825 16041 2256 596 0 13957 0
1558896175.627029797 20145 16390 2256 596 0 14277 0
1558896175.680159503 20401 16643 2256 596 0 14533 0
1558896175.746972896 20593 16844 2256 596 0 14725 0
1558896175.801770050 20593 16844 2256 596 0 14725 0
1558896175.858575520 20593 16844 2256 596 0 14725 0
1558896175.913504968 20593 16844 2256 596 0 14725 0
1558896175.970243842 20633 16844 2256 596 0 14765 0
1558896176.027352215 20633 16844 2256 596 0 14765 0
1558896176.083492845 20633 16844 2256 596 0 14765 0
1558896176.139950966 20673 16844 2256 596 0 14805 0
1558896176.205278382 20673 16844 2256 596 0 14805 0
1558896176.258842160 20737 16983 2256 596 0 14869 0
1558896176.323099823 20993 17244 2256 596 0 15125 0
1558896176.379604689 21222 17442 2256 596 0 15354 0
1558896176.447105489 21478 17721 2256 596 0 15610 0
1558896176.505145741 21734 17975 2256 596 0 15866 0
1558896176.572390510 21862 18112 2256 596 0 15994 0
1558896176.627510982 21862 18112 2256 596 0 15994 0
1558896176.682074134 21862 18112 2256 596 0 15994 0
1558896176.736245043 21901 18177 2256 596 0 16033 0
1558896176.790652570 21901 18177 2256 596 0 16033 0
1558896176.848275786 21901 18177 2256 596 0 16033 0
1558896176.913335022 21941 18177 2256 596 0 16073 0
1558896176.971192801 21941 18177 2256 596 0 16073 0
1558896177.035437463 22005 18309 2256 596 0 16137 0
1558896177.089048734 22325 18573 2256 596 0 16457 0
1558896177.146543626 22618 18856 2256 596 0 16750 0
1558896177.209415266 22938 19117 2256 596 0 17070 0
1558896177.264134764 23194 19438 2256 596 0 17326 0
1558896177.327020978 23194 19438 2256 596 0 17326 0
1558896177.381347851 23194 19438 2256 596 0 17326 0
1558896177.447727020 23194 19438 2256 596 0 17326 0
1558896177.502087612 23233 19438 2256 596 0 17365 0
1558896177.555828704 23233 19504 2256 596 0 17365 0
1558896177.615164883 23233 19504 2256 596 0 17365 0
1558896177.670976751 23233 19504 2256 596 0 17365 0
1558896177.726624322 23273 19504 2256 596 0 17405 0
1558896177.784327284 23273 19570 2256 596 0 17405 0
1558896177.837687050 23529 19778 2256 596 0 17661 0
1558896177.893870899 23822 20033 2256 596 0 17954 0
1558896177.955052159 24078 20318 2256 596 0 18210 0
1558896178.011600156 24206 20450 2256 596 0 18338 0
1558896178.069500054 24462 20704 2256 596 0 18594 0
1558896178.125468927 24526 20776 2256 596 0 18658 0
1558896178.180733848 24526 20776 2256 596 0 18658 0
1558896178.244726944 24526 20776 2256 596 0 18658 0
1558896178.301780877 24565 20776 2256 596 0 18697 0
1558896178.379882213 24565 20776 2256 596 0 18697 0
1558896178.448018643 24565 20841 2256 596 0 18697 0
1558896178.504985236 24565 20841 2256 596 0 18697 0
1558896178.568058596 24606 20841 2256 596 0 18738 0
1558896178.628278689 24606 20841 2256 596 0 18738 0
1558896178.681880302 24798 21043 2256 596 0 18930 0
1558896178.735743884 25054 21301 2256 596 0 19186 0
1558896178.799985859 25346 21587 2256 596 0 19478 0
1558896178.866293910 25666 21907 2256 596 0 19798 0
1558896178.928250970 25858 22109 2256 596 0 19990 0
1558896178.989648761 25858 22109 2256 596 0 19990 0
1558896179.043915386 25858 22109 2256 596 0 19990 0
1558896179.097548389 25858 22109 2256 596 0 19990 0
1558896179.158303445 25897 22109 2256 596 0 20029 0
1558896179.212320841 25897 22109 2256 596 0 20029 0
1558896179.265988010 25897 22175 2256 596 0 20029 0
1558896179.334498537 25938 22175 2256 596 0 20070 0
1558896179.396168068 25938 22175 2256 596 0 20070 0
1558896179.465829079 26066 22311 2256 596 0 20198 0
1558896179.520035484 26322 22570 2256 596 0 20454 0
1558896179.586875532 26614 22853 2256 596 0 20746 0
1558896179.640271789 26870 23110 2256 596 0 21002 0
1558896179.701041375 27126 23372 2256 596 0 21258 0
1558896179.754760308 27190 23438 2256 596 0 21322 0
1558896179.810852655 27190 23438 2256 596 0 21322 0
1558896179.867090536 27190 23438 2256 596 0 21322 0
1558896179.922925260 27229 23438 2256 596 0 21361 0
1558896179.983959930 27229 23438 2256 596 0 21361 0
1558896180.044495461 27229 23438 2256 596 0 21361 0
1558896180.097905290 27229 23438 2256 596 0 21361 0
1558896180.152009842 27270 23504 2256 596 0 21402 0
1558896180.206544775 27270 23504 2256 596 0 21402 0
1558896180.262310173 27462 23708 2256 596 0 21594 0
1558896180.318395419 27718 23968 2256 596 0 21850 0
1558896180.382581989 27818 24038 2256 596 0 21950 0
1558896180.453096740 27946 24235 2256 596 0 22078 0
1558896180.506701710 28202 24442 2256 596 0 22334 0
1558896180.566368796 28458 24705 2256 596 0 22590 0
1558896180.622925591 28522 24771 2256 596 0 22654 0
1558896180.676477453 28522 24771 2256 596 0 22654 0
1558896180.741394500 28522 24771 2256 596 0 22654 0
1558896180.795140791 28562 24771 2256 596 0 22694 0
1558896180.848403450 28562 24771 2256 596 0 22694 0
1558896180.903956014 28562 24771 2256 596 0 22694 0
1558896180.962957607 28562 24771 2256 596 0 22694 0
1558896181.019401638 28602 24771 2256 596 0 22734 0
1558896181.074406466 28602 24837 2256 596 0 22734 0
1558896181.128067270 28666 24911 2256 596 0 22798 0
1558896181.181909560 28922 25169 2256 596 0 23054 0
1558896181.241772055 29214 25453 2256 596 0 23346 0
1558896181.299494572 29470 25709 2256 596 0 23602 0
1558896181.359635971 29662 25903 2256 596 0 23794 0
1558896181.420077707 29854 26099 2256 596 0 23986 0
1558896181.477774940 29854 26099 2256 596 0 23986 0
1558896181.531876959 29854 26099 2256 596 0 23986 0
1558896181.587917749 29854 26099 2256 596 0 23986 0
1558896181.641212873 29894 26099 2256 596 0 24026 0
1558896181.695042985 29894 26099 2256 596 0 24026 0
1558896181.749873375 29894 26099 2256 596 0 24026 0
1558896181.804951324 29934 26099 2256 596 0 24066 0
1558896181.862096601 29934 26099 2256 596 0 24066 0
1558896181.919631751 29934 26165 2256 596 0 24066 0
1558896181.975263384 30190 26437 2256 596 0 24322 0
1558896182.036018716 30482 26720 2256 596 0 24614 0
1558896182.091794987 30738 26977 2256 596 0 24870 0
1558896182.146745561 31058 27300 2256 596 0 25190 0
1558896182.202722374 31122 27373 2256 596 0 25254 0
1558896182.256888519 31122 27373 2256 596 0 25254 0
1558896182.311066250 31122 27373 2256 596 0 25254 0
1558896182.390039382 31162 27438 2256 596 0 25294 0
1558896182.450986991 31162 27438 2256 596 0 25294 0
1558896182.506584567 31162 27438 2256 596 0 25294 0
1558896182.561657779 31162 27438 2256 596 0 25294 0
1558896182.615941969 31202 27438 2256 596 0 25334 0
1558896182.670747183 31202 27504 2256 596 0 25334 0
1558896182.724863098 31394 27641 2256 596 0 25526 0
1558896182.785295269 31522 27769 2256 596 0 25654 0
1558896182.841150514 31815 28027 2256 596 0 25947 0
1558896182.894910454 32071 28310 2256 596 0 26203 0
1558896182.950292859 32263 28506 2256 596 0 26395 0
1558896183.004464973 32455 28704 2256 596 0 26587 0
1558896183.059529681 32455 28704 2256 596 0 26587 0
1558896183.121881736 32455 28704 2256 596 0 26587 0
1558896183.177547331 32494 28704 2256 596 0 26626 0
1558896183.231123431 32494 28704 2256 596 0 26626 0
1558896183.290792522 32494 28770 2256 596 0 26626 0
1558896183.346296117 32494 28770 2256 596 0 26626 0
1558896183.408174987 32534 28770 2256 596 0 26666 0
1558896183.466320673 32534 28770 2256 596 0 26666 0
1558896183.519573443 32598 28844 2256 596 0 26730 0
1558896183.575808489 32854 29101 2256 596 0 26986 0
1558896183.631939579 33147 29385 2256 596 0 27279 0
1558896183.686811322 33403 29642 2256 596 0 27535 0
1558896183.745787688 33659 29901 2256 596 0 27791 0
1558896183.801203714 33787 30033 2256 596 0 27919 0
1558896183.854922129 33787 30033 2256 596 0 27919 0
1558896183.917030085 33787 30033 2256 596 0 27919 0
1558896183.970918178 33826 30033 2256 596 0 27958 0
1558896184.030785914 33826 30033 2256 596 0 27958 0
1558896184.098195985 33826 30099 2256 596 0 27958 0
1558896184.155583805 33826 30099 2256 596 0 27958 0
1558896184.216117104 33866 30099 2256 596 0 27998 0
1558896184.271746824 33930 30176 2256 596 0 28062 0
1558896184.344361472 34186 30433 2256 596 0 28318 0
1558896184.407695949 34543 30781 2256 596 0 28675 0
1558896184.470018729 34799 31039 2256 596 0 28931 0
1558896184.523813733 35055 31305 2256 596 0 29187 0
1558896184.591683217 35119 31370 2256 596 0 29251 0
1558896184.645429407 35119 31370 2256 596 0 29251 0
1558896184.701135372 35119 31370 2256 596 0 29251 0
1558896184.759854247 35158 31370 2256 596 0 29290 0
1558896184.815592690 35158 31370 2256 596 0 29290 0
1558896184.872379802 35158 31370 2256 596 0 29290 0
1558896184.926090537 35158 31436 2256 596 0 29290 0
1558896184.981799747 35199 31436 2256 596 0 29331 0
1558896185.047339451 35199 31436 2256 596 0 29331 0
1558896185.101122781 35199 31436 2256 596 0 29331 0
1558896185.157141038 35455 31701 2256 596 0 29587 0
1558896185.216672182 35747 31967 2256 596 0 29879 0
1558896185.273329338 36003 32242 2256 596 0 30135 0
1558896185.335236489 36323 32565 2256 596 0 30455 0
1558896185.406681958 36451 32701 2256 596 0 30583 0
1558896185.473521398 36451 32701 2256 596 0 30583 0
1558896185.534792199 36451 32701 2256 596 0 30583 0
1558896185.593049101 36490 32701 2256 596 0 30622 0
1558896185.647287626 36490 32701 2256 596 0 30622 0
1558896185.703396452 36490 32701 2256 596 0 30622 0
1558896185.761010901 36490 32701 2256 596 0 30622 0
1558896185.816491069 36531 32766 2256 596 0 30663 0
1558896185.882149078 36531 32766 2256 596 0 30663 0
1558896185.935729864 36723 32969 2256 596 0 30855 0
1558896185.998295371 37079 33291 2256 596 0 31211 0
1558896186.051878126 37335 33574 2256 596 0 31467 0
1558896186.107102320 37655 33834 2256 596 0 31787 0
1558896186.170077794 37783 34033 2256 596 0 31915 0
1558896186.223374290 37783 34033 2256 596 0 31915 0
1558896186.277701959 37783 34033 2256 596 0 31915 0
1558896186.335250260 37822 34033 2256 596 0 31954 0
1558896186.410398315 37822 34033 2256 596 0 31954 0
1558896186.464998871 37822 34033 2256 596 0 31954 0
1558896186.520683891 37822 34033 2256 596 0 31954 0
1558896186.577129831 37863 34033 2256 596 0 31995 0
1558896186.636723857 37863 34098 2256 596 0 31995 0
1558896186.690113025 37991 34236 2256 596 0 32123 0
1558896186.746793260 38247 34494 2256 596 0 32379 0
1558896186.801015553 38539 34778 2256 596 0 32671 0
1558896186.854209460 38795 35035 2256 596 0 32927 0
1558896186.910105475 39051 35294 2256 596 0 33183 0
1558896186.964292784 39115 35360 2256 596 0 33247 0
1558896187.020509554 39115 35360 2256 596 0 33247 0
1558896187.085841577 39115 35360 2256 596 0 33247 0
1558896187.139254096 39155 35360 2256 596 0 33287 0
1558896187.193196768 39155 35360 2256 596 0 33287 0
1558896187.248500340 39155 35360 2256 596 0 33287 0
1558896187.302572311 39155 35360 2256 596 0 33287 0
1558896187.357180944 39155 35360 2256 596 0 33287 0
1558896187.417420133 39195 35360 2256 596 0 33327 0
1558896187.473628179 39195 35426 2256 596 0 33327 0
1558896187.527010492 39323 35568 2256 596 0 33455 0
1558896187.580753462 39579 35826 2256 596 0 33711 0
1558896187.637822495 39807 36046 2256 596 0 33939 0
1558896187.693436649 40127 36367 2256 596 0 34259 0
1558896187.750275523 40319 36561 2256 596 0 34451 0
1558896187.803559936 40383 36634 2256 596 0 34515 0
1558896187.856829035 40383 36634 2256 596 0 34515 0
1558896187.912833230 40383 36634 2256 596 0 34515 0
1558896187.967698224 40423 36699 2256 596 0 34555 0
1558896188.021074192 40423 36699 2256 596 0 34555 0
1558896188.079040319 40423 36699 2256 596 0 34555 0
1558896188.137541533 40423 36699 2256 596 0 34555 0
1558896188.192517067 40463 36699 2256 596 0 34595 0
1558896188.250379596 40463 36765 2256 596 0 34595 0
1558896188.303929718 40719 36966 2256 596 0 34851 0
1558896188.380429816 41011 37222 2256 596 0 35143 0
1558896188.456516317 41203 37442 2256 596 0 35335 0
1558896188.511090417 41395 37635 2256 596 0 35527 0
1558896188.564321571 41587 37833 2256 596 0 35719 0
1558896188.619197508 41715 37966 2256 596 0 35847 0
1558896188.674245535 41715 37966 2256 596 0 35847 0
1558896188.727769791 41715 37966 2256 596 0 35847 0
1558896188.786527342 41715 37966 2256 596 0 35847 0
1558896188.840985161 41755 37966 2256 596 0 35887 0
1558896188.895600555 41755 38031 2256 596 0 35887 0
1558896188.953299437 41755 38031 2256 596 0 35887 0
1558896189.010705627 41795 38031 2256 596 0 35927 0
1558896189.068505328 41795 38031 2256 596 0 35927 0
1558896189.130988538 41923 38163 2256 596 0 36055 0
1558896189.188871983 42179 38429 2256 596 0 36311 0
1558896189.249752013 42472 38711 2256 596 0 36604 0
1558896189.305965093 42777 38968 2256 596 0 36909 0
1558896189.359553113 42905 39125 2256 596 0 37037 0
1558896189.413168732 43097 39323 2256 596 0 37229 0
1558896189.467691983 43097 39323 2256 596 0 37229 0
1558896189.521458520 43097 39323 2256 596 0 37229 0
1558896189.585245021 43097 39323 2256 596 0 37229 0
1558896189.639480994 43097 39323 2256 596 0 37229 0
1558896189.692589131 43097 39323 2256 596 0 37229 0
1558896189.753125914 43097 39323 2256 596 0 37229 0
1558896189.806892499 43097 39323 2256 596 0 37229 0
1558896189.863068447 43134 39389 2256 596 0 37266 0
1558896189.931406962 43198 39389 2256 596 0 37330 0
1558896189.984793514 43390 39636 2256 596 0 37522 0
1558896190.042546526 43682 39902 2256 596 0 37814 0
1558896190.102713890 43938 40177 2256 596 0 38070 0
1558896190.162264115 43938 40177 2256 596 0 38070 0
1558896190.222135847 44194 40437 2256 596 0 38326 0
1558896190.275696251 44386 40635 2256 596 0 38518 0
1558896190.353508701 44386 40635 2256 596 0 38518 0
1558896190.414526978 44386 40635 2256 596 0 38518 0
1558896190.468316843 44386 40635 2256 596 0 38518 0
1558896190.521674382 44426 40635 2256 596 0 38558 0
1558896190.581876787 44426 40635 2256 596 0 38558 0
1558896190.636607421 44426 40635 2256 596 0 38558 0
1558896190.690332095 44466 40701 2256 596 0 38598 0
1558896190.749221531 44466 40701 2256 596 0 38598 0
1558896190.806056824 44530 40775 2256 596 0 38662 0
1558896190.859718141 44786 41033 2256 596 0 38918 0
1558896190.913783766 45078 41317 2256 596 0 39210 0
1558896190.967480823 45334 41573 2256 596 0 39466 0
1558896191.021096098 45590 41770 2256 596 0 39722 0
1558896191.075059737 45718 41968 2256 596 0 39850 0
1558896191.144027820 45718 41968 2256 596 0 39850 0
1558896191.206206420 45718 41968 2256 596 0 39850 0
1558896191.266287460 45758 41968 2256 596 0 39890 0
1558896191.319939724 45758 41968 2256 596 0 39890 0
1558896191.376946754 45758 41968 2256 596 0 39890 0
1558896191.431514797 45758 41968 2256 596 0 39890 0
1558896191.484794545 45798 42034 2256 596 0 39930 0
1558896191.541409539 45798 42034 2256 596 0 39930 0
1558896191.596985697 45798 42034 2256 596 0 39930 0
1558896191.652076547 46054 42301 2256 596 0 40186 0
1558896191.706385871 46347 42632 2256 596 0 40479 0
1558896191.760640489 46603 42842 2256 596 0 40735 0
1558896191.814453569 46923 43168 2256 596 0 41055 0
1558896191.879571149 47051 43300 2256 596 0 41183 0
1558896191.937694742 47051 43300 2256 596 0 41183 0
1558896192.001703399 47051 43300 2256 596 0 41183 0
1558896192.062042472 47090 43300 2256 596 0 41222 0
1558896192.127248631 47090 43300 2256 596 0 41222 0
1558896192.181534538 47090 43300 2256 596 0 41222 0
1558896192.237272909 47090 43300 2256 596 0 41222 0
1558896192.294815748 47130 43300 2256 596 0 41262 0
1558896192.352826734 47130 43366 2256 596 0 41262 0
1558896192.410758625 47258 43504 2256 596 0 41390 0
1558896192.467455696 47450 43699 2256 596 0 41582 0
1558896192.523473530 47743 43981 2256 596 0 41875 0
1558896192.581714140 47999 44239 2256 596 0 42131 0
1558896192.636090482 48255 44498 2256 596 0 42387 0
1558896192.691424623 48383 44633 2256 596 0 42515 0
1558896192.752858952 48383 44633 2256 596 0 42515 0
1558896192.809747116 48383 44633 2256 596 0 42515 0
1558896192.865423622 48422 44633 2256 596 0 42554 0
1558896192.938454802 48422 44633 2256 596 0 42554 0
1558896192.997576933 48422 44633 2256 596 0 42554 0
1558896193.051382219 48422 44633 2256 596 0 42554 0
1558896193.107097583 48462 44633 2256 596 0 42594 0
1558896193.165579456 48462 44698 2256 596 0 42594 0
1558896193.219490457 48526 44772 2256 596 0 42658 0
1558896193.275282044 48782 45030 2256 596 0 42914 0
1558896193.352697305 49075 45249 2256 596 0 43207 0
1558896193.418183788 49075 45314 2256 596 0 43207 0
1558896193.498777358 49331 45570 2256 596 0 43463 0
1558896193.553324842 49587 45831 2256 596 0 43719 0
1558896193.606601993 49651 45897 2256 596 0 43783 0
1558896193.663106557 49651 45897 2256 596 0 43783 0
1558896193.723818778 49651 45897 2256 596 0 43783 0
1558896193.777519960 49690 45963 2256 596 0 43822 0
1558896193.835564296 49690 45963 2256 596 0 43822 0
1558896193.889912023 49690 45963 2256 596 0 43822 0
1558896193.947737408 49731 45963 2256 596 0 43863 0
1558896194.016133602 49731 45963 2256 596 0 43863 0
1558896194.069408039 49795 46040 2256 596 0 43927 0
1558896194.131224145 50051 46299 2256 596 0 44183 0
1558896194.185037082 50343 46581 2256 596 0 44475 0
1558896194.238347422 50599 46838 2256 596 0 44731 0
1558896194.291859834 50855 47097 2256 596 0 44987 0
1558896194.348544980 50983 47233 2256 596 0 45115 0
1558896194.405092792 50983 47233 2256 596 0 45115 0
1558896194.463369639 50983 47233 2256 596 0 45115 0
1558896194.521226414 50983 47233 2256 596 0 45115 0
1558896194.574638623 51022 47233 2256 596 0 45154 0
1558896194.638760726 51022 47298 2256 596 0 45154 0
1558896194.694460387 51022 47298 2256 596 0 45154 0
1558896194.751061370 51063 47298 2256 596 0 45195 0
1558896194.806680877 51063 47298 2256 596 0 45195 0
1558896194.863568714 51127 47372 2256 596 0 45259 0
1558896194.917376563 51383 47630 2256 596 0 45515 0
1558896194.975397348 51675 47913 2256 596 0 45807 0
1558896195.028671654 51931 48170 2256 596 0 46063 0
1558896195.084657806 52187 48431 2256 596 0 46319 0
1558896195.142275210 52315 48565 2256 596 0 46447 0
1558896195.195749233 52315 48565 2256 596 0 46447 0
1558896195.254683480 52315 48565 2256 596 0 46447 0
1558896195.313444776 52354 48565 2256 596 0 46486 0
1558896195.367743480 52354 48565 2256 596 0 46486 0
1558896195.434124445 52354 48630 2256 596 0 46486 0
1558896195.492082800 52354 48630 2256 596 0 46486 0
1558896195.558644016 52395 48630 2256 596 0 46527 0
1558896195.615693779 52395 48630 2256 596 0 46527 0
1558896195.669468951 52587 48832 2256 596 0 46719 0
1558896195.723434954 52779 49090 2256 596 0 46911 0
1558896195.776824567 53071 49310 2256 596 0 47203 0
1558896195.839088543 53391 49633 2256 596 0 47523 0
1558896195.894546995 53647 49899 2256 596 0 47779 0
1558896195.948623966 53647 49899 2256 596 0 47779 0
1558896196.005900535 53647 49899 2256 596 0 47779 0
1558896196.061249824 53647 49899 2256 596 0 47779 0
1558896196.115306236 53687 49899 2256 596 0 47819 0
1558896196.171260487 53687 49899 2256 596 0 47819 0
1558896196.226851575 53687 49899 2256 596 0 47819 0
1558896196.283495872 53727 49965 2256 596 0 47859 0
1558896196.348113016 53727 49965 2256 596 0 47859 0
1558896196.417751498 53791 50036 2256 596 0 47923 0
1558896196.477433466 54047 50294 2256 596 0 48179 0
1558896196.535191513 54339 50577 2256 596 0 48471 0
1558896196.592577985 54595 50899 2256 596 0 48727 0
1558896196.651202584 54915 51159 2256 596 0 49047 0
1558896196.711292286 54979 51230 2256 596 0 49111 0
1558896196.767722268 54979 51230 2256 596 0 49111 0
1558896196.820875951 54979 51230 2256 596 0 49111 0
1558896196.880831582 55019 51230 2256 596 0 49151 0
1558896196.939392564 55019 51230 2256 596 0 49151 0
1558896196.994286540 55019 51230 2256 596 0 49151 0
1558896197.063952284 55019 51230 2256 596 0 49151 0
1558896197.121000314 55019 51230 2256 596 0 49151 0
1558896197.186791305 55059 51295 2256 596 0 49191 0
1558896197.240784413 55059 51295 2256 596 0 49191 0
1558896197.302127664 55315 51562 2256 596 0 49447 0
1558896197.357843572 55507 51754 2256 596 0 49639 0
1558896197.412048415 55799 52038 2256 596 0 49931 0
1558896197.475281182 55991 52232 2256 596 0 50123 0
1558896197.528575561 56247 52490 2256 596 0 50379 0
1558896197.590617538 56311 52556 2256 596 0 50443 0
1558896197.645882352 56311 52556 2256 596 0 50443 0
1558896197.699063469 56311 52556 2256 596 0 50443 0
1558896197.752556537 56351 52556 2256 596 0 50483 0
1558896197.810378945 56351 52556 2256 596 0 50483 0
1558896197.864143323 56351 52556 2256 596 0 50483 0
1558896197.924451173 56351 52556 2256 596 0 50483 0
1558896197.982798443 56391 52622 2256 596 0 50523 0
1558896198.036297632 56391 52622 2256 596 0 50523 0
1558896198.095081953 56583 52894 2256 596 0 50715 0
1558896198.151912313 56839 53088 2256 596 0 50971 0
1558896198.218477634 57196 53435 2256 596 0 51328 0
1558896198.273067576 57452 53696 2256 596 0 51584 0
1558896198.350876804 57644 53894 2256 596 0 51776 0
1558896198.438363514 57644 53894 2256 596 0 51776 0
1558896198.494694965 57644 53894 2256 596 0 51776 0
1558896198.553422762 57644 53894 2256 596 0 51776 0
1558896198.609804779 57683 53894 2256 596 0 51815 0
1558896198.671348945 57683 53894 2256 596 0 51815 0
1558896198.726092734 57683 53894 2256 596 0 51815 0
1558896198.779884459 57723 53894 2256 596 0 51855 0
1558896198.844211547 57723 53894 2256 596 0 51855 0
1558896198.897938120 57787 54033 2256 596 0 51919 0
1558896198.952802849 58043 54290 2256 596 0 52175 0
1558896199.007220400 58272 54552 2256 596 0 52404 0
1558896199.062969910 58528 54767 2256 596 0 52660 0
1558896199.117982046 58784 55025 2256 596 0 52916 0
