# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1558897898.721987653 16597 12824 2231 596 0 10729 0
1558897898.777947258 16597 12824 2231 596 0 10729 0
1558897898.835844103 16637 12824 2231 596 0 10769 0
1558897898.896164057 16637 12824 2231 596 0 10769 0
1558897898.949720370 16637 12824 2231 596 0 10769 0
1558897899.003167225 16637 12824 2231 596 0 10769 0
1558897899.071473918 16677 12890 2231 596 0 10809 0
1558897899.125258006 16677 12890 2231 596 0 10809 0
1558897899.179019433 16869 13090 2231 596 0 11001 0
1558897899.237277370 17125 13347 2231 596 0 11257 0
1558897899.290616681 17417 13631 2231 596 0 11549 0
1558897899.350704026 17609 13825 2231 596 0 11741 0
1558897899.409199682 17865 14088 2231 596 0 11997 0
1558897899.470284315 17929 14154 2231 596 0 12061 0
1558897899.529442691 17929 14154 2231 596 0 12061 0
1558897899.584459869 17929 14154 2231 596 0 12061 0
1558897899.649481560 17969 14154 2231 596 0 12101 0
1558897899.705969161 17969 14154 2231 596 0 12101 0
1558897899.759862103 17969 14154 2231 596 0 12101 0
1558897899.815102894 18009 14220 2231 596 0 12141 0
1558897899.874413871 18009 14220 2231 596 0 12141 0
1558897899.932076654 18009 14286 2231 596 0 12141 0
1558897899.987788476 18329 14551 2231 596 0 12461 0
1558897900.041423946 18622 14818 2231 596 0 12754 0
1558897900.097083052 18878 15095 2231 596 0 13010 0
1558897900.152779954 19134 15415 2231 596 0 13266 0
1558897900.208547916 19262 15487 2231 596 0 13394 0
1558897900.266246475 19262 15487 2231 596 0 13394 0
1558897900.325298294 19262 15487 2231 596 0 13394 0
1558897900.387931106 19301 15487 2231 596 0 13433 0
1558897900.459545799 19301 15487 2231 596 0 13433 0
1558897900.516040576 19301 15487 2231 596 0 13433 0
1558897900.570599109 19341 15487 2231 596 0 13473 0
1558897900.628099659 19341 15552 2231 596 0 13473 0
1558897900.690169678 19469 15684 2231 596 0 13601 0
1558897900.747940737 19725 15950 2231 596 0 13857 0
1558897900.807450810 20018 16234 2231 596 0 14150 0
1558897900.863305094 20274 16489 2231 596 0 14406 0
1558897900.916820795 20530 16755 2231 596 0 14662 0
1558897900.974579094 20594 16819 2231 596 0 14726 0
1558897901.034587718 20594 16819 2231 596 0 14726 0
1558897901.088130195 20594 16819 2231 596 0 14726 0
1558897901.151018889 20633 16819 2231 596 0 14765 0
1558897901.204581222 20633 16819 2231 596 0 14765 0
1558897901.263439929 20633 16819 2231 596 0 14765 0
1558897901.318448669 20633 16819 2231 596 0 14765 0
1558897901.372916394 20673 16819 2231 596 0 14805 0
1558897901.434115039 20673 16819 2231 596 0 14805 0
1558897901.488067535 20801 17022 2231 596 0 14933 0
1558897901.541746147 20993 17219 2231 596 0 15125 0
1558897901.598218042 21286 17499 2231 596 0 15418 0
1558897901.653336710 21606 17821 2231 596 0 15738 0
1558897901.706706160 21798 18014 2231 596 0 15930 0
1558897901.772574148 21862 18087 2231 596 0 15994 0
1558897901.828168490 21862 18087 2231 596 0 15994 0
1558897901.892021028 21862 18087 2231 596 0 15994 0
1558897901.946887419 21901 18152 2231 596 0 16033 0
1558897902.000047235 21901 18152 2231 596 0 16033 0
1558897902.053792101 21901 18152 2231 596 0 16033 0
1558897902.111377889 21901 18152 2231 596 0 16033 0
1558897902.164793592 21942 18152 2231 596 0 16074 0
1558897902.222098916 21942 18152 2231 596 0 16074 0
1558897902.276202020 22070 18291 2231 596 0 16202 0
1558897902.330519128 22326 18549 2231 596 0 16458 0
1558897902.407619657 22618 18813 2231 596 0 16750 0
1558897902.473119816 22874 19089 2231 596 0 17006 0
1558897902.528868972 23130 19347 2231 596 0 17262 0
1558897902.582745428 23194 19413 2231 596 0 17326 0
1558897902.646239099 23194 19413 2231 596 0 17326 0
1558897902.704681771 23194 19413 2231 596 0 17326 0
1558897902.769554829 23233 19413 2231 596 0 17365 0
1558897902.828940225 23233 19479 2231 596 0 17365 0
1558897902.893727924 23233 19479 2231 596 0 17365 0
1558897902.957690486 23274 19479 2231 596 0 17406 0
1558897903.015515184 23274 19479 2231 596 0 17406 0
1558897903.071716688 23338 19545 2231 596 0 17470 0
1558897903.127412058 23594 19816 2231 596 0 17726 0
1558897903.185491458 23886 20099 2231 596 0 18018 0
1558897903.243027342 24142 20359 2231 596 0 18274 0
1558897903.298756445 24270 20425 2231 596 0 18402 0
1558897903.360304130 24462 20679 2231 596 0 18594 0
1558897903.415086376 24526 20752 2231 596 0 18658 0
1558897903.480452423 24526 20752 2231 596 0 18658 0
1558897903.537051880 24526 20752 2231 596 0 18658 0
1558897903.590813978 24526 20752 2231 596 0 18658 0
1558897903.646331262 24566 20752 2231 596 0 18698 0
1558897903.701642637 24566 20752 2231 596 0 18698 0
1558897903.755094340 24566 20817 2231 596 0 18698 0
1558897903.809584266 24606 20817 2231 596 0 18738 0
1558897903.865872724 24606 20817 2231 596 0 18738 0
1558897903.919216864 24606 20817 2231 596 0 18738 0
1558897903.980232056 24926 21148 2231 596 0 19058 0
1558897904.034814719 25218 21431 2231 596 0 19350 0
1558897904.088431254 25410 21624 2231 596 0 19542 0
1558897904.142159181 25666 21883 2231 596 0 19798 0
1558897904.199659661 25858 22085 2231 596 0 19990 0
1558897904.252944791 25858 22085 2231 596 0 19990 0
1558897904.311118014 25858 22085 2231 596 0 19990 0
1558897904.364704235 25858 22085 2231 596 0 19990 0
1558897904.420114092 25898 22085 2231 596 0 20030 0
1558897904.473830877 25898 22085 2231 596 0 20030 0
1558897904.528394903 25898 22085 2231 596 0 20030 0
1558897904.584135200 25898 22150 2231 596 0 20030 0
1558897904.638004008 25938 22150 2231 596 0 20070 0
1558897904.691689785 25938 22150 2231 596 0 20070 0
1558897904.745101042 26066 22286 2231 596 0 20198 0
1558897904.798554522 26322 22545 2231 596 0 20454 0
1558897904.852658005 26614 22828 2231 596 0 20746 0
1558897904.906142679 26806 23021 2231 596 0 20938 0
1558897904.959534251 27062 23283 2231 596 0 21194 0
1558897905.013150773 27190 23415 2231 596 0 21322 0
1558897905.067499750 27190 23415 2231 596 0 21322 0
1558897905.120861842 27190 23415 2231 596 0 21322 0
1558897905.182281695 27230 23415 2231 596 0 21362 0
1558897905.239986307 27230 23415 2231 596 0 21362 0
1558897905.296986002 27230 23415 2231 596 0 21362 0
1558897905.365478841 27230 23415 2231 596 0 21362 0
1558897905.424844376 27270 23481 2231 596 0 21402 0
1558897905.495355635 27270 23481 2231 596 0 21402 0
1558897905.549789055 27462 23684 2231 596 0 21594 0
1558897905.606021611 27718 23943 2231 596 0 21850 0
1558897905.659906231 27818 24013 2231 596 0 21950 0
1558897905.713261558 28074 24291 2231 596 0 22206 0
1558897905.772682748 28330 24549 2231 596 0 22462 0
1558897905.827150481 28522 24747 2231 596 0 22654 0
1558897905.883377256 28522 24747 2231 596 0 22654 0
1558897905.946559129 28522 24747 2231 596 0 22654 0
1558897906.002173600 28562 24747 2231 596 0 22694 0
1558897906.060612588 28562 24747 2231 596 0 22694 0
1558897906.115120677 28562 24747 2231 596 0 22694 0
1558897906.168676142 28562 24747 2231 596 0 22694 0
1558897906.230523572 28602 24747 2231 596 0 22734 0
1558897906.288286231 28602 24813 2231 596 0 22734 0
1558897906.342116594 28666 24887 2231 596 0 22798 0
1558897906.403640574 28858 25080 2231 596 0 22990 0
1558897906.459279299 29087 25273 2231 596 0 23219 0
1558897906.513695842 29343 25557 2231 596 0 23475 0
1558897906.568132316 29535 25750 2231 596 0 23667 0
1558897906.621825516 29791 26008 2231 596 0 23923 0
1558897906.675270389 29855 26074 2231 596 0 23987 0
1558897906.729542222 29855 26074 2231 596 0 23987 0
1558897906.785676232 29855 26074 2231 596 0 23987 0
1558897906.839430243 29894 26074 2231 596 0 24026 0
1558897906.902306512 29894 26074 2231 596 0 24026 0
1558897906.957816801 29894 26074 2231 596 0 24026 0
1558897907.022900634 29934 26074 2231 596 0 24066 0
1558897907.077761596 29934 26074 2231 596 0 24066 0
1558897907.135294129 29934 26206 2231 596 0 24066 0
1558897907.190930231 30254 26477 2231 596 0 24386 0
1558897907.248289709 30547 26760 2231 596 0 24679 0
1558897907.309815432 30867 27082 2231 596 0 24999 0
1558897907.370119207 31059 27279 2231 596 0 25191 0
1558897907.427639324 31123 27348 2231 596 0 25255 0
1558897907.482838870 31123 27348 2231 596 0 25255 0
1558897907.537848098 31123 27348 2231 596 0 25255 0
1558897907.591551441 31162 27413 2231 596 0 25294 0
1558897907.649065595 31162 27413 2231 596 0 25294 0
1558897907.703032749 31162 27413 2231 596 0 25294 0
1558897907.758673257 31162 27413 2231 596 0 25294 0
1558897907.812658261 31202 27413 2231 596 0 25334 0
1558897907.866694975 31202 27413 2231 596 0 25334 0
1558897907.923930577 31394 27616 2231 596 0 25526 0
1558897907.982847911 31458 27680 2231 596 0 25590 0
1558897908.040107443 31751 27937 2231 596 0 25883 0
1558897908.093493603 32007 28221 2231 596 0 26139 0
1558897908.158511092 32327 28547 2231 596 0 26459 0
1558897908.211830461 32455 28679 2231 596 0 26587 0
1558897908.274124044 32455 28679 2231 596 0 26587 0
1558897908.332591617 32455 28679 2231 596 0 26587 0
1558897908.438489682 32494 28679 2231 596 0 26626 0
1558897908.495047526 32494 28679 2231 596 0 26626 0
1558897908.549975816 32494 28745 2231 596 0 26626 0
1558897908.606779273 32494 28745 2231 596 0 26626 0
1558897908.663130250 32535 28745 2231 596 0 26667 0
1558897908.716753959 32535 28745 2231 596 0 26667 0
1558897908.771007836 32727 28947 2231 596 0 26859 0
1558897908.827169917 32983 29205 2231 596 0 27115 0
1558897908.880959853 33275 29489 2231 596 0 27407 0
1558897908.941375643 33595 29811 2231 596 0 27727 0
1558897908.996941598 33787 30008 2231 596 0 27919 0
1558897909.050566330 33787 30008 2231 596 0 27919 0
1558897909.106316450 33787 30008 2231 596 0 27919 0
1558897909.163144196 33826 30008 2231 596 0 27958 0
1558897909.217225921 33826 30008 2231 596 0 27958 0
1558897909.288556564 33826 30008 2231 596 0 27958 0
1558897909.356963981 33826 30074 2231 596 0 27958 0
1558897909.419852445 33867 30074 2231 596 0 27999 0
1558897909.487199586 33867 30074 2231 596 0 27999 0
1558897909.550259215 33995 30215 2231 596 0 28127 0
1558897909.604528433 34251 30473 2231 596 0 28383 0
1558897909.663577215 34543 30757 2231 596 0 28675 0
1558897909.719792678 34799 31014 2231 596 0 28931 0
1558897909.776267010 35055 31281 2231 596 0 29187 0
1558897909.830327650 35119 31346 2231 596 0 29251 0
1558897909.885681037 35119 31346 2231 596 0 29251 0
1558897909.941855771 35119 31346 2231 596 0 29251 0
1558897909.996362292 35159 31346 2231 596 0 29291 0
1558897910.049770396 35159 31346 2231 596 0 29291 0
1558897910.105327320 35159 31346 2231 596 0 29291 0
1558897910.159745563 35159 31412 2231 596 0 29291 0
1558897910.213268966 35199 31412 2231 596 0 29331 0
1558897910.272304801 35199 31412 2231 596 0 29331 0
1558897910.329679130 35199 31412 2231 596 0 29331 0
1558897910.384065638 35263 31483 2231 596 0 29395 0
1558897910.443132256 35455 31677 2231 596 0 29587 0
1558897910.496660595 35747 32007 2231 596 0 29879 0
1558897910.555004080 36067 32282 2231 596 0 30199 0
1558897910.621551441 36323 32540 2231 596 0 30455 0
1558897910.675274313 36451 32677 2231 596 0 30583 0
1558897910.731630436 36451 32677 2231 596 0 30583 0
1558897910.787971780 36451 32677 2231 596 0 30583 0
1558897910.842047512 36451 32677 2231 596 0 30583 0
1558897910.897550160 36491 32677 2231 596 0 30623 0
1558897910.955133405 36491 32677 2231 596 0 30623 0
1558897911.009233805 36491 32677 2231 596 0 30623 0
1558897911.067734403 36491 32677 2231 596 0 30623 0
1558897911.124901475 36531 32742 2231 596 0 30663 0
1558897911.178635103 36531 32742 2231 596 0 30663 0
1558897911.234081235 36787 33009 2231 596 0 30919 0
1558897911.290873194 37079 33274 2231 596 0 31211 0
1558897911.347418106 37335 33549 2231 596 0 31467 0
1558897911.405698264 37527 33744 2231 596 0 31659 0
1558897911.464559046 37783 34008 2231 596 0 31915 0
1558897911.525415438 37783 34008 2231 596 0 31915 0
1558897911.581926337 37783 34008 2231 596 0 31915 0
1558897911.638033971 37783 34008 2231 596 0 31915 0
1558897911.692255132 37823 34008 2231 596 0 31955 0
1558897911.747623009 37823 34008 2231 596 0 31955 0
1558897911.802792988 37823 34008 2231 596 0 31955 0
1558897911.858436971 37863 34008 2231 596 0 31995 0
1558897911.912390255 37863 34074 2231 596 0 31995 0
1558897911.967153630 37991 34212 2231 596 0 32123 0
1558897912.028153787 38247 34469 2231 596 0 32379 0
1558897912.082516633 38539 34754 2231 596 0 32671 0
1558897912.136321657 38795 35011 2231 596 0 32927 0
1558897912.192770796 39051 35269 2231 596 0 33183 0
1558897912.247253886 39115 35335 2231 596 0 33247 0
1558897912.302692894 39115 35335 2231 596 0 33247 0
1558897912.359212796 39115 35335 2231 596 0 33247 0
1558897912.417741855 39155 35335 2231 596 0 33287 0
1558897912.473440220 39155 35335 2231 596 0 33287 0
1558897912.529045058 39155 35335 2231 596 0 33287 0
1558897912.582311175 39155 35335 2231 596 0 33287 0
1558897912.640424170 39155 35335 2231 596 0 33287 0
1558897912.696321970 39195 35335 2231 596 0 33327 0
1558897912.750016683 39195 35335 2231 596 0 33327 0
1558897912.803765174 39195 35401 2231 596 0 33327 0
1558897912.858200522 39451 35673 2231 596 0 33583 0
1558897912.914810253 39744 35957 2231 596 0 33876 0
1558897912.970914387 40000 36215 2231 596 0 34132 0
1558897913.027556917 40256 36472 2231 596 0 34388 0
1558897913.081329920 40384 36603 2231 596 0 34516 0
1558897913.134998792 40384 36603 2231 596 0 34516 0
1558897913.194146344 40384 36603 2231 596 0 34516 0
1558897913.252510610 40384 36603 2231 596 0 34516 0
1558897913.307004491 40423 36669 2231 596 0 34555 0
1558897913.378562684 40423 36669 2231 596 0 34555 0
1558897913.433882664 40423 36669 2231 596 0 34555 0
1558897913.505497836 40423 36669 2231 596 0 34555 0
1558897913.558848500 40463 36669 2231 596 0 34595 0
1558897913.622474700 40463 36669 2231 596 0 34595 0
1558897913.675917715 40655 36876 2231 596 0 34787 0
1558897913.733760138 40911 37134 2231 596 0 35043 0
1558897913.788753219 41140 37353 2231 596 0 35272 0
1558897913.845549716 41396 37611 2231 596 0 35528 0
1558897913.901526534 41652 37809 2231 596 0 35784 0
1558897913.959679301 41716 37941 2231 596 0 35848 0
1558897914.013126448 41716 37941 2231 596 0 35848 0
1558897914.072929612 41716 37941 2231 596 0 35848 0
1558897914.126908329 41716 37941 2231 596 0 35848 0
1558897914.182192242 41755 37941 2231 596 0 35887 0
1558897914.246216018 41755 38006 2231 596 0 35887 0
1558897914.302333561 41755 38006 2231 596 0 35887 0
1558897914.364325865 41795 38006 2231 596 0 35927 0
1558897914.424684942 41795 38006 2231 596 0 35927 0
1558897914.483559319 41859 38080 2231 596 0 35991 0
1558897914.538790127 42051 38273 2231 596 0 36183 0
1558897914.593302768 42344 38597 2231 596 0 36476 0
1558897914.655023090 42664 38878 2231 596 0 36796 0
1558897914.709450395 42905 39100 2231 596 0 37037 0
1558897914.763217181 43097 39292 2231 596 0 37229 0
1558897914.819469584 43097 39292 2231 596 0 37229 0
1558897914.877368758 43097 39292 2231 596 0 37229 0
1558897914.932371839 43097 39292 2231 596 0 37229 0
1558897914.987455466 43097 39292 2231 596 0 37229 0
1558897915.044427895 43097 39292 2231 596 0 37229 0
1558897915.098288398 43097 39292 2231 596 0 37229 0
1558897915.153560065 43134 39357 2231 596 0 37266 0
1558897915.209899371 43134 39357 2231 596 0 37266 0
1558897915.263553580 43198 39419 2231 596 0 37330 0
1558897915.319200224 43518 39741 2231 596 0 37650 0
1558897915.406835926 43811 40024 2231 596 0 37943 0
1558897915.466726790 43939 40153 2231 596 0 38071 0
1558897915.534754502 44067 40282 2231 596 0 38199 0
1558897915.595913544 44259 40479 2231 596 0 38391 0
1558897915.658823884 44387 40611 2231 596 0 38519 0
1558897915.713418308 44387 40611 2231 596 0 38519 0
1558897915.769289492 44387 40611 2231 596 0 38519 0
1558897915.831572388 44426 40611 2231 596 0 38558 0
1558897915.886740420 44426 40611 2231 596 0 38558 0
1558897915.945204696 44426 40611 2231 596 0 38558 0
1558897916.004181451 44426 40677 2231 596 0 38558 0
1558897916.061501231 44466 40677 2231 596 0 38598 0
1558897916.123112866 44530 40751 2231 596 0 38662 0
1558897916.177063076 44722 40944 2231 596 0 38854 0
1558897916.250222258 45143 41356 2231 596 0 39275 0
1558897916.319103732 45399 41614 2231 596 0 39531 0
1558897916.382253103 45655 41877 2231 596 0 39787 0
1558897916.437730980 45719 41943 2231 596 0 39851 0
1558897916.495842246 45719 41943 2231 596 0 39851 0
1558897916.549987421 45719 41943 2231 596 0 39851 0
1558897916.604177197 45758 41943 2231 596 0 39890 0
1558897916.666639706 45758 41943 2231 596 0 39890 0
1558897916.720529479 45758 41943 2231 596 0 39890 0
1558897916.777903318 45758 41943 2231 596 0 39890 0
1558897916.832542248 45798 42009 2231 596 0 39930 0
1558897916.886280047 45798 42009 2231 596 0 39930 0
1558897916.940422091 45926 42147 2231 596 0 40058 0
1558897917.003540469 46118 42341 2231 596 0 40250 0
1558897917.058645026 46347 42542 2231 596 0 40479 0
1558897917.115213644 46539 42753 2231 596 0 40671 0
1558897917.171615458 46795 43011 2231 596 0 40927 0
1558897917.225219700 46987 43209 2231 596 0 41119 0
1558897917.283305025 47051 43275 2231 596 0 41183 0
1558897917.338677187 47051 43275 2231 596 0 41183 0
1558897917.393125284 47051 43275 2231 596 0 41183 0
1558897917.447895674 47090 43275 2231 596 0 41222 0
1558897917.502858177 47090 43275 2231 596 0 41222 0
1558897917.556112307 47090 43275 2231 596 0 41222 0
1558897917.612410293 47090 43275 2231 596 0 41222 0
1558897917.674102852 47131 43341 2231 596 0 41263 0
1558897917.739730113 47131 43341 2231 596 0 41263 0
1558897917.801683047 47323 43544 2231 596 0 41455 0
1558897917.867091675 47615 43801 2231 596 0 41747 0
1558897917.927800485 47807 44021 2231 596 0 41939 0
1558897917.993554771 48063 44280 2231 596 0 42195 0
1558897918.052240409 48319 44544 2231 596 0 42451 0
1558897918.131846252 48383 44610 2231 596 0 42515 0
1558897918.208731750 48383 44610 2231 596 0 42515 0
1558897918.271623832 48383 44610 2231 596 0 42515 0
1558897918.374084253 48422 44610 2231 596 0 42554 0
1558897918.439339422 48422 44610 2231 596 0 42554 0
1558897918.514311706 48422 44610 2231 596 0 42554 0
1558897918.589794129 48422 44610 2231 596 0 42554 0
1558897918.643630402 48422 44610 2231 596 0 42554 0
1558897918.697773949 48463 44610 2231 596 0 42595 0
1558897918.751374643 48463 44610 2231 596 0 42595 0
1558897918.807351737 48591 44811 2231 596 0 42723 0
1558897918.861875726 48783 45005 2231 596 0 42915 0
1558897918.927098431 49011 45224 2231 596 0 43143 0
1558897918.982767674 49075 45224 2231 596 0 43207 0
1558897919.039127542 49075 45224 2231 596 0 43207 0
1558897919.093717281 49203 45418 2231 596 0 43335 0
1558897919.147048036 49459 45675 2231 596 0 43591 0
1558897919.211528838 49651 45873 2231 596 0 43783 0
1558897919.266796291 49651 45873 2231 596 0 43783 0
1558897919.332398323 49651 45873 2231 596 0 43783 0
1558897919.386964885 49651 45873 2231 596 0 43783 0
1558897919.441864161 49691 45939 2231 596 0 43823 0
1558897919.501462236 49691 45939 2231 596 0 43823 0
1558897919.555442142 49691 45939 2231 596 0 43823 0
1558897919.614949490 49691 45939 2231 596 0 43823 0
1558897919.671108162 49731 45939 2231 596 0 43863 0
1558897919.726362170 49731 45939 2231 596 0 43863 0
1558897919.784657585 49987 46208 2231 596 0 44119 0
1558897919.839382108 50279 46465 2231 596 0 44411 0
1558897919.892981563 50471 46686 2231 596 0 44603 0
1558897919.950747430 50791 47008 2231 596 0 44923 0
1558897920.009646673 50983 47209 2231 596 0 45115 0
1558897920.065287759 50983 47209 2231 596 0 45115 0
1558897920.137369314 50983 47209 2231 596 0 45115 0
1558897920.190856504 50983 47209 2231 596 0 45115 0
1558897920.245978539 51023 47209 2231 596 0 45155 0
1558897920.300406017 51023 47274 2231 596 0 45155 0
1558897920.355689529 51023 47274 2231 596 0 45155 0
1558897920.409249978 51023 47274 2231 596 0 45155 0
1558897920.465548323 51063 47274 2231 596 0 45195 0
1558897920.519480061 51063 47274 2231 596 0 45195 0
1558897920.578150582 51255 47475 2231 596 0 45387 0
1558897920.634205542 51511 47733 2231 596 0 45643 0
1558897920.687812536 51803 48017 2231 596 0 45935 0
1558897920.747205066 52059 48276 2231 596 0 46191 0
1558897920.800923492 52315 48540 2231 596 0 46447 0
1558897920.854074312 52315 48540 2231 596 0 46447 0
1558897920.911851917 52315 48540 2231 596 0 46447 0
1558897920.967040331 52315 48540 2231 596 0 46447 0
1558897921.020666192 52355 48540 2231 596 0 46487 0
1558897921.078931336 52355 48540 2231 596 0 46487 0
1558897921.134548737 52355 48606 2231 596 0 46487 0
1558897921.189631688 52355 48606 2231 596 0 46487 0
1558897921.243593570 52395 48606 2231 596 0 46527 0
1558897921.301203396 52395 48606 2231 596 0 46527 0
1558897921.355714831 52459 48679 2231 596 0 46591 0
1558897921.415642468 52651 48873 2231 596 0 46783 0
1558897921.470497505 52843 49065 2231 596 0 46975 0
1558897921.523673887 53135 49349 2231 596 0 47267 0
1558897921.584057781 53391 49608 2231 596 0 47523 0
1558897921.637916513 53647 49872 2231 596 0 47779 0
1558897921.691286533 53647 49872 2231 596 0 47779 0
1558897921.746774717 53647 49872 2231 596 0 47779 0
1558897921.801942517 53647 49872 2231 596 0 47779 0
1558897921.855237140 53687 49872 2231 596 0 47819 0
1558897921.913136727 53687 49872 2231 596 0 47819 0
1558897921.970488395 53687 49872 2231 596 0 47819 0
1558897922.023959794 53687 49872 2231 596 0 47819 0
1558897922.078070168 53687 49938 2231 596 0 47819 0
1558897922.131926893 53727 49938 2231 596 0 47859 0
1558897922.185682735 53727 49938 2231 596 0 47859 0
1558897922.243729533 53855 50076 2231 596 0 47987 0
1558897922.305497395 54111 50334 2231 596 0 48243 0
1558897922.359897210 54340 50553 2231 596 0 48472 0
1558897922.431502098 54596 50810 2231 596 0 48728 0
1558897922.486562925 54852 51069 2231 596 0 48984 0
1558897922.540246523 54980 51205 2231 596 0 49112 0
1558897922.593664936 54980 51205 2231 596 0 49112 0
1558897922.649368337 54980 51205 2231 596 0 49112 0
1558897922.703376642 54980 51205 2231 596 0 49112 0
1558897922.757914895 55019 51205 2231 596 0 49151 0
1558897922.813154261 55019 51205 2231 596 0 49151 0
1558897922.889825802 55019 51205 2231 596 0 49151 0
1558897922.943235603 55019 51205 2231 596 0 49151 0
1558897922.998748225 55019 51270 2231 596 0 49151 0
1558897923.058457310 55059 51270 2231 596 0 49191 0
1558897923.118008336 55123 51336 2231 596 0 49255 0
1558897923.175763993 55315 51537 2231 596 0 49447 0
1558897923.231845905 55672 51885 2231 596 0 49804 0
1558897923.299806313 55928 52207 2231 596 0 50060 0
1558897923.353685670 56184 52404 2231 596 0 50316 0
1558897923.411830736 56312 52536 2231 596 0 50444 0
1558897923.467749208 56312 52536 2231 596 0 50444 0
1558897923.521975104 56312 52536 2231 596 0 50444 0
1558897923.578570274 56351 52536 2231 596 0 50483 0
1558897923.635407527 56351 52536 2231 596 0 50483 0
1558897923.690383053 56351 52536 2231 596 0 50483 0
1558897923.744609918 56351 52536 2231 596 0 50483 0
1558897923.799404399 56391 52602 2231 596 0 50523 0
1558897923.855048332 56391 52602 2231 596 0 50523 0
1558897923.910030070 56519 52740 2231 596 0 50651 0
1558897923.966420644 56775 52998 2231 596 0 50907 0
1558897924.019846260 57068 53282 2231 596 0 51200 0
1558897924.080886053 57324 53539 2231 596 0 51456 0
