# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1558893717.522235195 16741 12931 2201 596 0 10873 0
1558893717.575417596 17061 13253 2201 596 0 11193 0
1558893717.628606736 17353 13537 2201 596 0 11485 0
1558893717.681954763 17673 13859 2201 596 0 11805 0
1558893717.735423663 17929 14123 2201 596 0 12061 0
1558893717.789001384 17929 14123 2201 596 0 12061 0
1558893717.842193928 17929 14123 2201 596 0 12061 0
1558893717.895269396 17929 14123 2201 596 0 12061 0
1558893717.948490926 17969 14123 2201 596 0 12101 0
1558893718.002296729 17969 14123 2201 596 0 12101 0
1558893718.058372311 17969 14123 2201 596 0 12101 0
1558893718.112040042 18009 14189 2201 596 0 12141 0
1558893718.165430408 18009 14189 2201 596 0 12141 0
1558893718.218939609 18265 14456 2201 596 0 12397 0
1558893718.282759396 18557 14722 2201 596 0 12689 0
1558893718.365576055 18749 14933 2201 596 0 12881 0
1558893718.435349189 18877 15064 2201 596 0 13009 0
1558893718.496233774 19069 15255 2201 596 0 13201 0
1558893718.551689057 19261 15457 2201 596 0 13393 0
1558893718.613517950 19261 15457 2201 596 0 13393 0
1558893718.667924674 19261 15457 2201 596 0 13393 0
1558893718.722796955 19301 15457 2201 596 0 13433 0
1558893718.778380198 19301 15457 2201 596 0 13433 0
1558893718.833026920 19301 15457 2201 596 0 13433 0
1558893718.893317203 19301 15457 2201 596 0 13433 0
1558893718.947107890 19341 15457 2201 596 0 13473 0
1558893719.001983470 19341 15522 2201 596 0 13473 0
1558893719.056233233 19597 15789 2201 596 0 13729 0
1558893719.110276986 19889 16072 2201 596 0 14021 0
1558893719.163589084 20209 16393 2201 596 0 14341 0
1558893719.217661236 20465 16652 2201 596 0 14597 0
1558893719.274148612 20593 16789 2201 596 0 14725 0
1558893719.329476614 20593 16789 2201 596 0 14725 0
1558893719.384198657 20593 16789 2201 596 0 14725 0
1558893719.437735374 20633 16789 2201 596 0 14765 0
1558893719.490850539 20633 16789 2201 596 0 14765 0
1558893719.543855628 20633 16789 2201 596 0 14765 0
1558893719.596939831 20633 16789 2201 596 0 14765 0
1558893719.650075921 20673 16789 2201 596 0 14805 0
1558893719.704177251 20673 16854 2201 596 0 14805 0
1558893719.757611633 20865 17057 2201 596 0 14997 0
1558893719.810965245 21222 17387 2201 596 0 15354 0
1558893719.864773324 21478 17662 2201 596 0 15610 0
1558893719.918103451 21798 17984 2201 596 0 15930 0
1558893719.971379625 21862 18057 2201 596 0 15994 0
1558893720.024503638 21862 18057 2201 596 0 15994 0
1558893720.078135885 21862 18057 2201 596 0 15994 0
1558893720.131457406 21901 18122 2201 596 0 16033 0
1558893720.185004220 21901 18122 2201 596 0 16033 0
1558893720.238178252 21901 18122 2201 596 0 16033 0
1558893720.291868986 21941 18122 2201 596 0 16073 0
1558893720.345917745 21941 18122 2201 596 0 16073 0
1558893720.400028327 22069 18261 2201 596 0 16201 0
1558893720.453214187 22325 18525 2201 596 0 16457 0
1558893720.506715131 22682 18865 2201 596 0 16814 0
1558893720.559976181 22938 19125 2201 596 0 17070 0
1558893720.613728519 23194 19383 2201 596 0 17326 0
1558893720.667814465 23194 19383 2201 596 0 17326 0
1558893720.724624441 23194 19383 2201 596 0 17326 0
1558893720.777986673 23233 19383 2201 596 0 17365 0
1558893720.831156691 23233 19449 2201 596 0 17365 0
1558893720.884840121 23233 19449 2201 596 0 17365 0
1558893720.938710750 23233 19449 2201 596 0 17365 0
1558893720.992023128 23273 19449 2201 596 0 17405 0
1558893721.045740872 23273 19515 2201 596 0 17405 0
1558893721.099103456 23529 19721 2201 596 0 17661 0
1558893721.152878050 23822 20043 2201 596 0 17954 0
1558893721.206509424 24078 20263 2201 596 0 18210 0
1558893721.259660105 24206 20395 2201 596 0 18338 0
1558893721.312949707 24526 20721 2201 596 0 18658 0
1558893721.366549630 24526 20721 2201 596 0 18658 0
1558893721.421221353 24526 20721 2201 596 0 18658 0
1558893721.475528698 24526 20721 2201 596 0 18658 0
1558893721.529818962 24565 20721 2201 596 0 18697 0
1558893721.583278632 24565 20721 2201 596 0 18697 0
1558893721.637054455 24565 20786 2201 596 0 18697 0
1558893721.690467582 24606 20786 2201 596 0 18738 0
1558893721.744072665 24606 20786 2201 596 0 18738 0
1558893721.797813862 24734 20924 2201 596 0 18866 0
1558893721.851219516 25054 21246 2201 596 0 19186 0
1558893721.905464829 25346 21532 2201 596 0 19478 0
1558893721.958737304 25666 21852 2201 596 0 19798 0
1558893722.011991452 25858 22054 2201 596 0 19990 0
1558893722.065496838 25858 22054 2201 596 0 19990 0
1558893722.119614806 25858 22054 2201 596 0 19990 0
1558893722.172990322 25897 22054 2201 596 0 20029 0
1558893722.226522363 25897 22054 2201 596 0 20029 0
1558893722.279860064 25897 22054 2201 596 0 20029 0
1558893722.333885283 25897 22120 2201 596 0 20029 0
1558893722.388976617 25938 22120 2201 596 0 20070 0
1558893722.443126871 25938 22120 2201 596 0 20070 0
1558893722.522585091 26066 22256 2201 596 0 20198 0
1558893722.579726433 26258 22450 2201 596 0 20390 0
1558893722.635139778 26486 22651 2201 596 0 20618 0
1558893722.698509766 26678 22862 2201 596 0 20810 0
1558893722.755314254 26934 23120 2201 596 0 21066 0
1558893722.810787789 27190 23384 2201 596 0 21322 0
1558893722.863987378 27190 23384 2201 596 0 21322 0
1558893722.917785733 27190 23384 2201 596 0 21322 0
1558893722.972116173 27190 23384 2201 596 0 21322 0
1558893723.026064277 27229 23384 2201 596 0 21361 0
1558893723.079712898 27229 23384 2201 596 0 21361 0
1558893723.132950379 27229 23384 2201 596 0 21361 0
1558893723.186152171 27270 23450 2201 596 0 21402 0
1558893723.239601302 27270 23450 2201 596 0 21402 0
1558893723.293167389 27526 23718 2201 596 0 21658 0
1558893723.348952543 27818 23983 2201 596 0 21950 0
1558893723.409193846 27946 24130 2201 596 0 22078 0
1558893723.463321996 28202 24387 2201 596 0 22334 0
1558893723.532409887 28522 24716 2201 596 0 22654 0
1558893723.593526324 28522 24716 2201 596 0 22654 0
1558893723.647215628 28522 24716 2201 596 0 22654 0
1558893723.700503455 28522 24716 2201 596 0 22654 0
1558893723.754629160 28562 24716 2201 596 0 22694 0
1558893723.808304517 28562 24716 2201 596 0 22694 0
1558893723.862373577 28562 24716 2201 596 0 22694 0
1558893723.915863052 28602 24716 2201 596 0 22734 0
1558893723.969361034 28602 24716 2201 596 0 22734 0
1558893724.022954491 28602 24782 2201 596 0 22734 0
1558893724.076174981 28858 25050 2201 596 0 22990 0
1558893724.129367465 29150 25333 2201 596 0 23282 0
1558893724.183660659 29470 25654 2201 596 0 23602 0
1558893724.242568752 29726 25913 2201 596 0 23858 0
1558893724.296817522 29854 26044 2201 596 0 23986 0
1558893724.350488528 29854 26044 2201 596 0 23986 0
1558893724.404176808 29854 26044 2201 596 0 23986 0
1558893724.458957614 29854 26044 2201 596 0 23986 0
1558893724.513372279 29894 26044 2201 596 0 24026 0
1558893724.568141813 29894 26044 2201 596 0 24026 0
1558893724.621745735 29894 26044 2201 596 0 24026 0
1558893724.674833610 29934 26044 2201 596 0 24066 0
1558893724.728439122 29934 26110 2201 596 0 24066 0
1558893724.782282685 30126 26318 2201 596 0 24258 0
1558893724.835690167 30482 26665 2201 596 0 24614 0
1558893724.888991805 30738 26922 2201 596 0 24870 0
1558893724.943233658 31058 27183 2201 596 0 25190 0
1558893724.996369458 31122 27318 2201 596 0 25254 0
1558893725.050647569 31122 27318 2201 596 0 25254 0
1558893725.104250964 31122 27318 2201 596 0 25254 0
1558893725.157715964 31162 27383 2201 596 0 25294 0
1558893725.210994132 31162 27383 2201 596 0 25294 0
1558893725.264051552 31162 27383 2201 596 0 25294 0
1558893725.317167726 31202 27383 2201 596 0 25334 0
1558893725.371014048 31202 27383 2201 596 0 25334 0
1558893725.425213379 31266 27456 2201 596 0 25398 0
1558893725.479229740 31394 27586 2201 596 0 25526 0
1558893725.533047325 31586 27779 2201 596 0 25718 0
1558893725.586491226 31943 28126 2201 596 0 26075 0
1558893725.639573009 32199 28385 2201 596 0 26331 0
1558893725.693224522 32455 28649 2201 596 0 26587 0
1558893725.746987970 32455 28649 2201 596 0 26587 0
1558893725.800396000 32455 28649 2201 596 0 26587 0
1558893725.854102653 32455 28649 2201 596 0 26587 0
1558893725.907970673 32494 28649 2201 596 0 26626 0
1558893725.961819647 32494 28715 2201 596 0 26626 0
1558893726.015931915 32494 28715 2201 596 0 26626 0
1558893726.070088841 32534 28715 2201 596 0 26666 0
1558893726.123892136 32534 28715 2201 596 0 26666 0
1558893726.177351078 32662 28853 2201 596 0 26794 0
1558893726.230589560 32918 29111 2201 596 0 27050 0
1558893726.283886645 33211 29394 2201 596 0 27343 0
1558893726.337532415 33467 29652 2201 596 0 27599 0
1558893726.392012883 33723 29912 2201 596 0 27855 0
1558893726.445362342 33787 29978 2201 596 0 27919 0
1558893726.498847664 33787 29978 2201 596 0 27919 0
1558893726.552112266 33787 29978 2201 596 0 27919 0
1558893726.605499663 33826 29978 2201 596 0 27958 0
1558893726.658689870 33826 29978 2201 596 0 27958 0
1558893726.712092915 33826 30044 2201 596 0 27958 0
1558893726.765547949 33866 30044 2201 596 0 27998 0
1558893726.819248991 33866 30044 2201 596 0 27998 0
1558893726.872518211 33994 30185 2201 596 0 28126 0
1558893726.925851000 34314 30507 2201 596 0 28446 0
1558893726.979113111 34607 30791 2201 596 0 28739 0
1558893727.032222985 34927 31116 2201 596 0 29059 0
1558893727.085755969 35119 31315 2201 596 0 29251 0
1558893727.139298565 35119 31315 2201 596 0 29251 0
1558893727.192491343 35119 31315 2201 596 0 29251 0
1558893727.246679480 35158 31315 2201 596 0 29290 0
1558893727.300141136 35158 31315 2201 596 0 29290 0
1558893727.354746375 35158 31315 2201 596 0 29290 0
1558893727.417963522 35158 31381 2201 596 0 29290 0
1558893727.472814994 35199 31381 2201 596 0 29331 0
1558893727.526756163 35199 31381 2201 596 0 29331 0
1558893727.582569820 35199 31381 2201 596 0 29331 0
1558893727.635845881 35455 31646 2201 596 0 29587 0
1558893727.689065953 35747 31977 2201 596 0 29879 0
1558893727.742501261 36067 32252 2201 596 0 30199 0
1558893727.795816137 36323 32510 2201 596 0 30455 0
1558893727.849551073 36451 32647 2201 596 0 30583 0
1558893727.902860503 36451 32647 2201 596 0 30583 0
1558893727.957702328 36451 32647 2201 596 0 30583 0
1558893728.010841503 36490 32647 2201 596 0 30622 0
1558893728.064356240 36490 32647 2201 596 0 30622 0
1558893728.117969218 36490 32647 2201 596 0 30622 0
1558893728.171414183 36531 32713 2201 596 0 30663 0
1558893728.224749171 36531 32713 2201 596 0 30663 0
1558893728.277971447 36659 32849 2201 596 0 30791 0
1558893728.334235597 36979 33171 2201 596 0 31111 0
1558893728.411420260 37271 33456 2201 596 0 31403 0
1558893728.467192775 37463 33648 2201 596 0 31595 0
1558893728.524228157 37719 33914 2201 596 0 31851 0
1558893728.580104449 37783 33979 2201 596 0 31915 0
1558893728.633626032 37783 33979 2201 596 0 31915 0
1558893728.686989500 37783 33979 2201 596 0 31915 0
1558893728.740114802 37822 33979 2201 596 0 31954 0
1558893728.793302309 37822 33979 2201 596 0 31954 0
1558893728.846434508 37822 33979 2201 596 0 31954 0
1558893728.899643473 37863 33979 2201 596 0 31995 0
1558893728.953009373 37863 34045 2201 596 0 31995 0
1558893729.006190964 37991 34181 2201 596 0 32123 0
1558893729.059569324 38247 34439 2201 596 0 32379 0
1558893729.112760561 38603 34787 2201 596 0 32735 0
1558893729.166165113 38859 35045 2201 596 0 32991 0
1558893729.219379413 39115 35305 2201 596 0 33247 0
1558893729.275411924 39115 35305 2201 596 0 33247 0
1558893729.330096551 39115 35305 2201 596 0 33247 0
1558893729.384375114 39115 35305 2201 596 0 33247 0
1558893729.443180925 39155 35305 2201 596 0 33287 0
1558893729.497222905 39155 35305 2201 596 0 33287 0
1558893729.551832105 39155 35305 2201 596 0 33287 0
1558893729.606314703 39155 35305 2201 596 0 33287 0
1558893729.660708203 39195 35305 2201 596 0 33327 0
1558893729.713869174 39195 35371 2201 596 0 33327 0
1558893729.767488623 39451 35643 2201 596 0 33583 0
1558893729.821015892 39743 35926 2201 596 0 33875 0
1558893729.874170438 39999 36184 2201 596 0 34131 0
1558893729.927203738 40319 36506 2201 596 0 34451 0
1558893729.985685558 40383 36638 2201 596 0 34515 0
1558893730.043580923 40383 36638 2201 596 0 34515 0
1558893730.097787466 40383 36638 2201 596 0 34515 0
1558893730.151099305 40423 36638 2201 596 0 34555 0
1558893730.205965247 40423 36638 2201 596 0 34555 0
1558893730.260119457 40423 36638 2201 596 0 34555 0
1558893730.313304542 40423 36638 2201 596 0 34555 0
1558893730.367008650 40463 36638 2201 596 0 34595 0
1558893730.422996913 40463 36638 2201 596 0 34595 0
1558893730.494979806 40591 36782 2201 596 0 34723 0
1558893730.550963741 40911 37103 2201 596 0 35043 0
1558893730.612075028 41203 37387 2201 596 0 35335 0
1558893730.673978349 41523 37711 2201 596 0 35655 0
1558893730.728267841 41715 37911 2201 596 0 35847 0
1558893730.781771768 41715 37911 2201 596 0 35847 0
1558893730.835222841 41715 37911 2201 596 0 35847 0
1558893730.891508968 41755 37911 2201 596 0 35887 0
1558893730.944844817 41755 37911 2201 596 0 35887 0
1558893730.998054695 41755 37976 2201 596 0 35887 0
1558893731.051446191 41755 37976 2201 596 0 35887 0
1558893731.105285642 41795 37976 2201 596 0 35927 0
1558893731.158666799 41795 38042 2201 596 0 35927 0
1558893731.212122765 42051 38243 2201 596 0 36183 0
1558893731.265379470 42344 38567 2201 596 0 36476 0
1558893731.318521858 42664 38848 2201 596 0 36796 0
1558893731.372073806 42969 39136 2201 596 0 37101 0
1558893731.427212350 43097 39262 2201 596 0 37229 0
1558893731.481026384 43097 39262 2201 596 0 37229 0
1558893731.534449447 43097 39262 2201 596 0 37229 0
1558893731.589719752 43097 39262 2201 596 0 37229 0
1558893731.643141977 43097 39262 2201 596 0 37229 0
1558893731.696696148 43097 39262 2201 596 0 37229 0
1558893731.750170095 43097 39327 2201 596 0 37229 0
1558893731.803639026 43134 39327 2201 596 0 37266 0
1558893731.856804220 43134 39327 2201 596 0 37266 0
1558893731.910092389 43390 39581 2201 596 0 37522 0
1558893731.963796895 43682 39847 2201 596 0 37814 0
1558893732.017514630 43938 40122 2201 596 0 38070 0
1558893732.071106605 43938 40122 2201 596 0 38070 0
1558893732.125507378 44194 40382 2201 596 0 38326 0
1558893732.179366016 44386 40580 2201 596 0 38518 0
1558893732.232524872 44386 40580 2201 596 0 38518 0
1558893732.285952879 44386 40580 2201 596 0 38518 0
1558893732.340123938 44426 40580 2201 596 0 38558 0
1558893732.394933015 44426 40580 2201 596 0 38558 0
1558893732.448384878 44426 40580 2201 596 0 38558 0
1558893732.502466458 44426 40646 2201 596 0 38558 0
1558893732.558718415 44466 40646 2201 596 0 38598 0
1558893732.611933181 44530 40720 2201 596 0 38662 0
1558893732.665130744 44786 40978 2201 596 0 38918 0
1558893732.718640403 45142 41326 2201 596 0 39274 0
1558893732.774612648 45398 41584 2201 596 0 39530 0
1558893732.828171519 45654 41847 2201 596 0 39786 0
1558893732.881806776 45718 41913 2201 596 0 39850 0
1558893732.936020333 45718 41913 2201 596 0 39850 0
1558893732.989345600 45718 41913 2201 596 0 39850 0
1558893733.042545761 45758 41913 2201 596 0 39890 0
1558893733.097221174 45758 41913 2201 596 0 39890 0
1558893733.155814390 45758 41913 2201 596 0 39890 0
1558893733.209684387 45758 41913 2201 596 0 39890 0
1558893733.265810653 45798 41979 2201 596 0 39930 0
1558893733.321245152 45798 42045 2201 596 0 39930 0
1558893733.391402716 46054 42246 2201 596 0 40186 0
1558893733.451615136 46347 42512 2201 596 0 40479 0
1558893733.507143350 46603 42787 2201 596 0 40735 0
1558893733.560573888 46923 43113 2201 596 0 41055 0
1558893733.619028468 47051 43245 2201 596 0 41183 0
1558893733.672981570 47051 43245 2201 596 0 41183 0
1558893733.726577285 47051 43245 2201 596 0 41183 0
1558893733.779928464 47090 43245 2201 596 0 41222 0
1558893733.833314727 47090 43245 2201 596 0 41222 0
1558893733.889775807 47090 43245 2201 596 0 41222 0
1558893733.944229383 47090 43245 2201 596 0 41222 0
1558893733.997540728 47130 43311 2201 596 0 41262 0
1558893734.050965096 47130 43311 2201 596 0 41262 0
1558893734.104288569 47386 43578 2201 596 0 41518 0
1558893734.157835348 47679 43902 2201 596 0 41811 0
1558893734.211037511 47999 44184 2201 596 0 42131 0
1558893734.264137183 48255 44448 2201 596 0 42387 0
1558893734.317408064 48383 44580 2201 596 0 42515 0
1558893734.371795335 48383 44580 2201 596 0 42515 0
1558893734.425349883 48383 44580 2201 596 0 42515 0
1558893734.478587823 48422 44580 2201 596 0 42554 0
1558893734.531956076 48422 44580 2201 596 0 42554 0
1558893734.584858991 48422 44580 2201 596 0 42554 0
1558893734.638491208 48462 44580 2201 596 0 42594 0
1558893734.691742339 48462 44580 2201 596 0 42594 0
1558893734.747213726 48526 44717 2201 596 0 42658 0
1558893734.800350902 48782 44975 2201 596 0 42914 0
1558893734.854495944 49075 45194 2201 596 0 43207 0
1558893734.908701179 49075 45194 2201 596 0 43207 0
1558893734.963019687 49331 45515 2201 596 0 43463 0
1558893735.016735096 49587 45777 2201 596 0 43719 0
1558893735.070642931 49651 45843 2201 596 0 43783 0
1558893735.125778257 49651 45843 2201 596 0 43783 0
1558893735.179105170 49651 45843 2201 596 0 43783 0
1558893735.232296041 49690 45909 2201 596 0 43822 0
1558893735.286227691 49690 45909 2201 596 0 43822 0
1558893735.340032008 49690 45909 2201 596 0 43822 0
1558893735.394144859 49731 45909 2201 596 0 43863 0
1558893735.447494468 49731 45909 2201 596 0 43863 0
1558893735.501065523 49795 45985 2201 596 0 43927 0
1558893735.555109623 50115 46307 2201 596 0 44247 0
1558893735.609683331 50407 46590 2201 596 0 44539 0
1558893735.663178586 50663 46847 2201 596 0 44795 0
1558893735.717043797 50983 47178 2201 596 0 45115 0
1558893735.773315577 50983 47178 2201 596 0 45115 0
1558893735.826868125 50983 47178 2201 596 0 45115 0
1558893735.880093481 50983 47178 2201 596 0 45115 0
1558893735.934703904 51022 47178 2201 596 0 45154 0
1558893735.988503686 51022 47243 2201 596 0 45154 0
1558893736.042765461 51022 47243 2201 596 0 45154 0
1558893736.096054299 51063 47243 2201 596 0 45195 0
1558893736.153285688 51063 47243 2201 596 0 45195 0
1558893736.207404287 51319 47509 2201 596 0 45451 0
1558893736.260750661 51611 47767 2201 596 0 45743 0
1558893736.314101649 51867 48051 2201 596 0 45999 0
1558893736.367999824 52059 48245 2201 596 0 46191 0
1558893736.422442834 52315 48509 2201 596 0 46447 0
1558893736.476441171 52315 48509 2201 596 0 46447 0
1558893736.529691241 52315 48509 2201 596 0 46447 0
1558893736.583219319 52315 48509 2201 596 0 46447 0
1558893736.636847908 52354 48509 2201 596 0 46486 0
1558893736.690306487 52354 48509 2201 596 0 46486 0
1558893736.744189625 52354 48575 2201 596 0 46486 0
1558893736.798433479 52354 48575 2201 596 0 46486 0
1558893736.852079924 52395 48575 2201 596 0 46527 0
1558893736.905343837 52459 48649 2201 596 0 46591 0
1558893736.958591890 52715 48908 2201 596 0 46847 0
1558893737.011702755 53007 49190 2201 596 0 47139 0
1558893737.065417337 53327 49512 2201 596 0 47459 0
1558893737.119533038 53583 49776 2201 596 0 47715 0
1558893737.183401137 53647 49842 2201 596 0 47779 0
1558893737.239715637 53647 49842 2201 596 0 47779 0
1558893737.292906581 53647 49842 2201 596 0 47779 0
1558893737.348309247 53687 49842 2201 596 0 47819 0
1558893737.402869037 53687 49842 2201 596 0 47819 0
1558893737.456153126 53687 49842 2201 596 0 47819 0
1558893737.509639884 53727 49908 2201 596 0 47859 0
1558893737.563002455 53727 49908 2201 596 0 47859 0
1558893737.616150195 53855 50045 2201 596 0 47987 0
1558893737.669491819 54111 50303 2201 596 0 48243 0
1558893737.728411367 54403 50587 2201 596 0 48535 0
1558893737.781708793 54723 50909 2201 596 0 48855 0
1558893737.835725305 54979 51175 2201 596 0 49111 0
1558893737.890145598 54979 51175 2201 596 0 49111 0
1558893737.943741194 54979 51175 2201 596 0 49111 0
1558893737.997095472 54979 51175 2201 596 0 49111 0
1558893738.050889681 55019 51175 2201 596 0 49151 0
1558893738.108052348 55019 51175 2201 596 0 49151 0
1558893738.166799392 55019 51175 2201 596 0 49151 0
1558893738.222938976 55019 51175 2201 596 0 49151 0
1558893738.276762741 55059 51240 2201 596 0 49191 0
1558893738.332020394 55059 51240 2201 596 0 49191 0
1558893738.400766314 55123 51306 2201 596 0 49255 0
1558893738.460001067 55379 51572 2201 596 0 49511 0
1558893738.513563712 55607 51837 2201 596 0 49739 0
1558893738.567061307 55863 52047 2201 596 0 49995 0
1558893738.620884721 56183 52374 2201 596 0 50315 0
1558893738.680253448 56311 52506 2201 596 0 50443 0
1558893738.734586184 56311 52506 2201 596 0 50443 0
1558893738.787920576 56311 52506 2201 596 0 50443 0
1558893738.841332507 56351 52506 2201 596 0 50483 0
1558893738.894729490 56351 52506 2201 596 0 50483 0
1558893738.948010335 56351 52506 2201 596 0 50483 0
1558893739.001351355 56391 52572 2201 596 0 50523 0
1558893739.054765402 56391 52572 2201 596 0 50523 0
1558893739.111087707 56455 52645 2201 596 0 50587 0
1558893739.164187124 56711 52903 2201 596 0 50843 0
1558893739.222601643 57068 53251 2201 596 0 51200 0
1558893739.281679069 57324 53509 2201 596 0 51456 0
1558893739.335653737 57580 53772 2201 596 0 51712 0
1558893739.392262916 57644 53839 2201 596 0 51776 0
1558893739.445937861 57644 53839 2201 596 0 51776 0
1558893739.499440613 57644 53839 2201 596 0 51776 0
1558893739.559258668 57683 53839 2201 596 0 51815 0
1558893739.615465219 57683 53839 2201 596 0 51815 0
1558893739.688171579 57683 53839 2201 596 0 51815 0
1558893739.744506722 57723 53839 2201 596 0 51855 0
1558893739.797984065 57723 53839 2201 596 0 51855 0
1558893739.851234217 57851 54043 2201 596 0 51983 0
1558893739.904858021 58107 54300 2201 596 0 52239 0
1558893739.959075322 58400 54583 2201 596 0 52532 0
1558893740.012213114 58720 54905 2201 596 0 52852 0
1558893740.065493384 58912 55171 2201 596 0 53044 0
1558893740.118723912 58912 55171 2201 596 0 53044 0
1558893740.172330083 58912 55171 2201 596 0 53044 0
1558893740.243438527 58951 55171 2201 596 0 53083 0
1558893740.296973012 58951 55171 2201 596 0 53083 0
1558893740.351033134 58951 55171 2201 596 0 53083 0
1558893740.406500148 58951 55171 2201 596 0 53083 0
1558893740.459812720 58991 55171 2201 596 0 53123 0
1558893740.512956104 58991 55236 2201 596 0 53123 0
1558893740.566155904 59247 55439 2201 596 0 53379 0
1558893740.619400704 59540 55696 2201 596 0 53672 0
1558893740.672703940 59860 56044 2201 596 0 53992 0
1558893740.731270341 60116 56305 2201 596 0 54248 0
1558893740.784774766 60244 56437 2201 596 0 54376 0
1558893740.838348707 60244 56437 2201 596 0 54376 0
1558893740.893190042 60244 56437 2201 596 0 54376 0
1558893740.946491283 60283 56503 2201 596 0 54415 0
1558893740.999752859 60283 56503 2201 596 0 54415 0
1558893741.053702146 60283 56503 2201 596 0 54415 0
1558893741.109762195 60283 56503 2201 596 0 54415 0
1558893741.162962411 60324 56503 2201 596 0 54456 0
1558893741.216380619 60452 56642 2201 596 0 54584 0
1558893741.269789069 60708 56900 2201 596 0 54840 0
1558893741.326469884 61000 57183 2201 596 0 55132 0
1558893741.399623177 61256 57441 2201 596 0 55388 0
1558893741.455215845 61512 57704 2201 596 0 55644 0
1558893741.508649353 61576 57770 2201 596 0 55708 0
1558893741.562166703 61576 57770 2201 596 0 55708 0
