# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1558895017.965039002 19301 15513 2257 596 0 13433 0
1558895018.018406411 19341 15513 2257 596 0 13473 0
1558895018.071550192 19341 15513 2257 596 0 13473 0
1558895018.125542002 19341 15644 2257 596 0 13473 0
1558895018.179310409 19661 15909 2257 596 0 13793 0
1558895018.232485651 19953 16193 2257 596 0 14085 0
1558895018.295131658 20273 16523 2257 596 0 14405 0
1558895018.359849661 20529 16781 2257 596 0 14661 0
1558895018.430218034 20593 16845 2257 596 0 14725 0
1558895018.507175799 20593 16845 2257 596 0 14725 0
1558895018.560621687 20593 16845 2257 596 0 14725 0
1558895018.614090278 20633 16845 2257 596 0 14765 0
1558895018.677854949 20633 16845 2257 596 0 14765 0
1558895018.730941388 20633 16845 2257 596 0 14765 0
1558895018.788901121 20633 16845 2257 596 0 14765 0
1558895018.843753728 20673 16845 2257 596 0 14805 0
1558895018.897385546 20673 16845 2257 596 0 14805 0
1558895018.955800411 20801 17048 2257 596 0 14933 0
1558895019.010614598 21057 17309 2257 596 0 15189 0
1558895019.063965187 21350 17590 2257 596 0 15482 0
1558895019.128413129 21670 17911 2257 596 0 15802 0
1558895019.181938123 21862 18113 2257 596 0 15994 0
1558895019.235425070 21862 18113 2257 596 0 15994 0
1558895019.295013498 21862 18113 2257 596 0 15994 0
1558895019.349105231 21862 18113 2257 596 0 15994 0
1558895019.404184837 21901 18178 2257 596 0 16033 0
1558895019.457976195 21901 18178 2257 596 0 16033 0
1558895019.512094201 21901 18178 2257 596 0 16033 0
1558895019.565569800 21941 18178 2257 596 0 16073 0
1558895019.622342692 21941 18178 2257 596 0 16073 0
1558895019.677411690 22005 18244 2257 596 0 16137 0
1558895019.730874283 22261 18509 2257 596 0 16393 0
1558895019.790190060 22618 18857 2257 596 0 16750 0
1558895019.849477847 22874 19115 2257 596 0 17006 0
1558895019.902866257 23130 19373 2257 596 0 17262 0
1558895019.958411219 23194 19439 2257 596 0 17326 0
1558895020.013039042 23194 19439 2257 596 0 17326 0
1558895020.066550255 23194 19439 2257 596 0 17326 0
1558895020.122248511 23233 19439 2257 596 0 17365 0
1558895020.177341787 23233 19505 2257 596 0 17365 0
1558895020.230977328 23233 19505 2257 596 0 17365 0
1558895020.292350678 23233 19505 2257 596 0 17365 0
1558895020.347802514 23273 19505 2257 596 0 17405 0
1558895020.402446353 23273 19505 2257 596 0 17405 0
1558895020.462255431 23465 19713 2257 596 0 17597 0
1558895020.515809763 23721 19977 2257 596 0 17853 0
1558895020.568921053 24014 20254 2257 596 0 18146 0
1558895020.630173343 24206 20449 2257 596 0 18338 0
1558895020.684593025 24398 20640 2257 596 0 18530 0
1558895020.737906998 24526 20777 2257 596 0 18658 0
1558895020.798807968 24526 20777 2257 596 0 18658 0
1558895020.852703412 24526 20777 2257 596 0 18658 0
1558895020.915194321 24565 20777 2257 596 0 18697 0
1558895020.976611333 24565 20777 2257 596 0 18697 0
1558895021.030022134 24565 20842 2257 596 0 18697 0
1558895021.090188254 24565 20842 2257 596 0 18697 0
1558895021.143705929 24606 20842 2257 596 0 18738 0
1558895021.197011203 24606 20842 2257 596 0 18738 0
1558895021.254496832 24798 21044 2257 596 0 18930 0
1558895021.308352327 25154 21367 2257 596 0 19286 0
1558895021.362125523 25346 21588 2257 596 0 19478 0
1558895021.418578627 25538 21779 2257 596 0 19670 0
1558895021.474100291 25794 22045 2257 596 0 19926 0
1558895021.527382313 25858 22109 2257 596 0 19990 0
1558895021.583328657 25858 22109 2257 596 0 19990 0
1558895021.637449943 25858 22109 2257 596 0 19990 0
1558895021.691030305 25897 22109 2257 596 0 20029 0
1558895021.745073231 25897 22109 2257 596 0 20029 0
1558895021.800070677 25897 22109 2257 596 0 20029 0
1558895021.853675135 25897 22174 2257 596 0 20029 0
1558895021.906949537 25938 22174 2257 596 0 20070 0
1558895021.960772549 25938 22174 2257 596 0 20070 0
1558895022.015769690 26194 22441 2257 596 0 20326 0
1558895022.068929181 26486 22772 2257 596 0 20618 0
1558895022.131650465 26806 23047 2257 596 0 20938 0
1558895022.185681017 27062 23307 2257 596 0 21194 0
1558895022.238717377 27190 23439 2257 596 0 21322 0
1558895022.295111723 27190 23439 2257 596 0 21322 0
1558895022.350674589 27190 23439 2257 596 0 21322 0
1558895022.404915319 27229 23439 2257 596 0 21361 0
1558895022.458890833 27229 23439 2257 596 0 21361 0
1558895022.513607026 27229 23439 2257 596 0 21361 0
1558895022.567103127 27229 23439 2257 596 0 21361 0
1558895022.632576597 27270 23505 2257 596 0 21402 0
1558895022.687184031 27270 23505 2257 596 0 21402 0
1558895022.740441472 27526 23774 2257 596 0 21658 0
1558895022.802525928 27818 24039 2257 596 0 21950 0
1558895022.856607658 27946 24186 2257 596 0 22078 0
1558895022.910096848 28202 24443 2257 596 0 22334 0
1558895022.966418358 28522 24772 2257 596 0 22654 0
1558895023.023217987 28522 24772 2257 596 0 22654 0
1558895023.076627068 28522 24772 2257 596 0 22654 0
1558895023.130668139 28522 24772 2257 596 0 22654 0
1558895023.184270874 28562 24772 2257 596 0 22694 0
1558895023.237373643 28562 24772 2257 596 0 22694 0
1558895023.298952148 28562 24772 2257 596 0 22694 0
1558895023.352632651 28602 24772 2257 596 0 22734 0
1558895023.408228140 28602 24772 2257 596 0 22734 0
1558895023.462075691 28666 24912 2257 596 0 22798 0
1558895023.516384507 28922 25170 2257 596 0 23054 0
1558895023.569811701 29214 25454 2257 596 0 23346 0
1558895023.627888762 29470 25710 2257 596 0 23602 0
1558895023.682382211 29726 25969 2257 596 0 23858 0
1558895023.735997230 29854 26100 2257 596 0 23986 0
1558895023.793483663 29854 26100 2257 596 0 23986 0
1558895023.848615536 29854 26100 2257 596 0 23986 0
1558895023.901743612 29894 26100 2257 596 0 24026 0
1558895023.954885141 29894 26100 2257 596 0 24026 0
1558895024.015764139 29894 26100 2257 596 0 24026 0
1558895024.068883756 29894 26100 2257 596 0 24026 0
1558895024.128374223 29934 26100 2257 596 0 24066 0
1558895024.184210272 29934 26166 2257 596 0 24066 0
1558895024.237762388 30190 26438 2257 596 0 24322 0
1558895024.294938156 30482 26721 2257 596 0 24614 0
1558895024.350221303 30738 26978 2257 596 0 24870 0
1558895024.404168393 30930 27173 2257 596 0 25062 0
1558895024.463589916 31122 27374 2257 596 0 25254 0
1558895024.518825856 31122 27374 2257 596 0 25254 0
1558895024.572089872 31122 27374 2257 596 0 25254 0
1558895024.627524698 31122 27374 2257 596 0 25254 0
1558895024.681473440 31162 27439 2257 596 0 25294 0
1558895024.734861000 31162 27439 2257 596 0 25294 0
1558895024.789810628 31162 27439 2257 596 0 25294 0
1558895024.844232159 31202 27439 2257 596 0 25334 0
1558895024.897431527 31202 27439 2257 596 0 25334 0
1558895024.950656315 31330 27577 2257 596 0 25462 0
1558895025.007304424 31394 27642 2257 596 0 25526 0
1558895025.061280541 31586 27834 2257 596 0 25718 0
1558895025.114599671 31879 28094 2257 596 0 26011 0
1558895025.169962181 32135 28376 2257 596 0 26267 0
1558895025.225053042 32391 28639 2257 596 0 26523 0
1558895025.278684251 32455 28705 2257 596 0 26587 0
1558895025.344773702 32455 28705 2257 596 0 26587 0
1558895025.401733339 32455 28705 2257 596 0 26587 0
1558895025.456561346 32494 28705 2257 596 0 26626 0
1558895025.518300124 32494 28705 2257 596 0 26626 0
1558895025.571460345 32494 28771 2257 596 0 26626 0
1558895025.628208300 32494 28771 2257 596 0 26626 0
1558895025.682408251 32534 28771 2257 596 0 26666 0
1558895025.735673564 32534 28771 2257 596 0 26666 0
1558895025.789054520 32726 28973 2257 596 0 26858 0
1558895025.844427820 33046 29295 2257 596 0 27178 0
1558895025.897939358 33339 29579 2257 596 0 27471 0
1558895025.951376892 33595 29837 2257 596 0 27727 0
1558895026.004915358 33787 30034 2257 596 0 27919 0
1558895026.059260913 33787 30034 2257 596 0 27919 0
1558895026.112856344 33787 30034 2257 596 0 27919 0
1558895026.170704912 33787 30034 2257 596 0 27919 0
1558895026.225657010 33826 30034 2257 596 0 27958 0
1558895026.278845877 33826 30100 2257 596 0 27958 0
1558895026.348551427 33826 30100 2257 596 0 27958 0
1558895026.405030105 33866 30100 2257 596 0 27998 0
1558895026.464977947 33866 30100 2257 596 0 27998 0
1558895026.519256830 33994 30241 2257 596 0 28126 0
1558895026.572455594 34250 30499 2257 596 0 28382 0
1558895026.633738528 34607 30847 2257 596 0 28739 0
1558895026.688295876 34863 31106 2257 596 0 28995 0
1558895026.741537937 35119 31371 2257 596 0 29251 0
1558895026.802898490 35119 31371 2257 596 0 29251 0
1558895026.856130991 35119 31371 2257 596 0 29251 0
1558895026.909280556 35119 31371 2257 596 0 29251 0
1558895026.962977386 35158 31371 2257 596 0 29290 0
1558895027.017079677 35158 31371 2257 596 0 29290 0
1558895027.070576528 35158 31371 2257 596 0 29290 0
1558895027.125061893 35199 31437 2257 596 0 29331 0
1558895027.183318358 35199 31437 2257 596 0 29331 0
1558895027.237195800 35199 31437 2257 596 0 29331 0
1558895027.290899363 35327 31573 2257 596 0 29459 0
1558895027.354338299 35583 31831 2257 596 0 29715 0
1558895027.407561857 35875 32115 2257 596 0 30007 0
1558895027.463505460 36131 32372 2257 596 0 30263 0
1558895027.519247300 36387 32638 2257 596 0 30519 0
1558895027.572364612 36451 32702 2257 596 0 30583 0
1558895027.630618766 36451 32702 2257 596 0 30583 0
1558895027.684973240 36451 32702 2257 596 0 30583 0
1558895027.738390470 36490 32702 2257 596 0 30622 0
1558895027.798515094 36490 32702 2257 596 0 30622 0
1558895027.852675885 36490 32702 2257 596 0 30622 0
1558895027.906008205 36490 32702 2257 596 0 30622 0
1558895027.964179360 36531 32767 2257 596 0 30663 0
1558895028.018142893 36531 32767 2257 596 0 30663 0
1558895028.071325407 36787 33034 2257 596 0 30919 0
1558895028.130561463 37079 33292 2257 596 0 31211 0
1558895028.184500047 37335 33575 2257 596 0 31467 0
1558895028.237844637 37591 33835 2257 596 0 31723 0
1558895028.297553234 37783 34034 2257 596 0 31915 0
1558895028.362522667 37783 34034 2257 596 0 31915 0
1558895028.435423885 37783 34034 2257 596 0 31915 0
1558895028.492329408 37783 34034 2257 596 0 31915 0
1558895028.547506823 37822 34034 2257 596 0 31954 0
1558895028.604979150 37822 34034 2257 596 0 31954 0
1558895028.658136369 37822 34034 2257 596 0 31954 0
1558895028.718950745 37863 34034 2257 596 0 31995 0
1558895028.774175349 37863 34099 2257 596 0 31995 0
1558895028.827238825 37991 34237 2257 596 0 32123 0
1558895028.887101942 38247 34495 2257 596 0 32379 0
1558895028.940796002 38539 34779 2257 596 0 32671 0
1558895028.994049131 38795 35036 2257 596 0 32927 0
1558895029.053754375 39051 35361 2257 596 0 33183 0
1558895029.107136642 39115 35361 2257 596 0 33247 0
1558895029.160667724 39115 35361 2257 596 0 33247 0
1558895029.215291642 39115 35361 2257 596 0 33247 0
1558895029.270238292 39155 35361 2257 596 0 33287 0
1558895029.325109831 39155 35361 2257 596 0 33287 0
1558895029.382741785 39155 35361 2257 596 0 33287 0
1558895029.443400419 39155 35361 2257 596 0 33287 0
1558895029.499472586 39155 35361 2257 596 0 33287 0
1558895029.558331509 39195 35361 2257 596 0 33327 0
1558895029.611680836 39195 35427 2257 596 0 33327 0
1558895029.665143415 39387 35634 2257 596 0 33519 0
1558895029.719060127 39679 35891 2257 596 0 33811 0
1558895029.772854444 39935 36175 2257 596 0 34067 0
1558895029.826172866 40191 36433 2257 596 0 34323 0
1558895029.890266052 40383 36635 2257 596 0 34515 0
1558895029.944299596 40383 36635 2257 596 0 34515 0
1558895029.997838903 40383 36635 2257 596 0 34515 0
1558895030.055202129 40423 36700 2257 596 0 34555 0
1558895030.108839780 40423 36700 2257 596 0 34555 0
1558895030.162096270 40423 36700 2257 596 0 34555 0
1558895030.216786712 40423 36700 2257 596 0 34555 0
1558895030.270964749 40463 36700 2257 596 0 34595 0
1558895030.326437741 40463 36766 2257 596 0 34595 0
1558895030.384813738 40719 36967 2257 596 0 34851 0
1558895030.449580814 40911 37159 2257 596 0 35043 0
1558895030.510947679 41267 37508 2257 596 0 35399 0
1558895030.565920479 41523 37767 2257 596 0 35655 0
1558895030.619394169 41715 37967 2257 596 0 35847 0
1558895030.682361039 41715 37967 2257 596 0 35847 0
1558895030.736224233 41715 37967 2257 596 0 35847 0
1558895030.789450666 41715 37967 2257 596 0 35847 0
1558895030.843072531 41755 37967 2257 596 0 35887 0
1558895030.897687607 41755 38032 2257 596 0 35887 0
1558895030.951219797 41755 38032 2257 596 0 35887 0
1558895031.009702515 41795 38032 2257 596 0 35927 0
1558895031.064277492 41795 38032 2257 596 0 35927 0
1558895031.117836788 41923 38164 2257 596 0 36055 0
1558895031.175829029 42179 38427 2257 596 0 36311 0
1558895031.230849935 42472 38711 2257 596 0 36604 0
1558895031.284145242 42777 39035 2257 596 0 36909 0
1558895031.348942459 43097 39318 2257 596 0 37229 0
1558895031.405038933 43097 39318 2257 596 0 37229 0
1558895031.459786349 43097 39318 2257 596 0 37229 0
1558895031.515562536 43097 39318 2257 596 0 37229 0
1558895031.568936071 43097 39318 2257 596 0 37229 0
1558895031.622266202 43097 39318 2257 596 0 37229 0
1558895031.676345014 43097 39318 2257 596 0 37229 0
1558895031.730490300 43134 39383 2257 596 0 37266 0
1558895031.783797397 43134 39383 2257 596 0 37266 0
1558895031.838452794 43198 39449 2257 596 0 37330 0
1558895031.892686391 43454 39702 2257 596 0 37586 0
1558895031.945876512 43746 39985 2257 596 0 37878 0
1558895031.999591021 43938 40178 2257 596 0 38070 0
1558895032.057642569 43938 40178 2257 596 0 38070 0
1558895032.111472977 44194 40438 2257 596 0 38326 0
1558895032.164761182 44386 40636 2257 596 0 38518 0
1558895032.224775217 44386 40636 2257 596 0 38518 0
1558895032.278286154 44386 40636 2257 596 0 38518 0
1558895032.332711144 44426 40636 2257 596 0 38558 0
1558895032.387586714 44426 40636 2257 596 0 38558 0
1558895032.443042882 44426 40636 2257 596 0 38558 0
1558895032.496393360 44426 40702 2257 596 0 38558 0
1558895032.552827911 44466 40702 2257 596 0 38598 0
1558895032.607956943 44466 40702 2257 596 0 38598 0
1558895032.661271406 44658 40906 2257 596 0 38790 0
1558895032.721308716 44950 41227 2257 596 0 39082 0
1558895032.776526248 45270 41510 2257 596 0 39402 0
1558895032.829747120 45526 41771 2257 596 0 39658 0
1558895032.890471081 45718 41969 2257 596 0 39850 0
1558895032.946083118 45718 41969 2257 596 0 39850 0
1558895032.999511744 45718 41969 2257 596 0 39850 0
1558895033.054489727 45758 41969 2257 596 0 39890 0
1558895033.110741507 45758 41969 2257 596 0 39890 0
1558895033.164182366 45758 41969 2257 596 0 39890 0
1558895033.219046531 45758 41969 2257 596 0 39890 0
1558895033.275367114 45798 42035 2257 596 0 39930 0
1558895033.328670455 45798 42035 2257 596 0 39930 0
1558895033.387704611 45862 42173 2257 596 0 39994 0
1558895033.445781938 46118 42366 2257 596 0 40250 0
1558895033.500020005 46475 42715 2257 596 0 40607 0
1558895033.553726668 46667 42907 2257 596 0 40799 0
1558895033.608050193 46923 43169 2257 596 0 41055 0
1558895033.661262396 47051 43301 2257 596 0 41183 0
1558895033.715890216 47051 43301 2257 596 0 41183 0
1558895033.770227690 47051 43301 2257 596 0 41183 0
1558895033.823539204 47090 43301 2257 596 0 41222 0
1558895033.881162622 47090 43301 2257 596 0 41222 0
1558895033.935097288 47090 43301 2257 596 0 41222 0
1558895033.988700659 47090 43301 2257 596 0 41222 0
1558895034.042037306 47130 43301 2257 596 0 41262 0
1558895034.095649168 47130 43367 2257 596 0 41262 0
1558895034.149894183 47258 43505 2257 596 0 41390 0
1558895034.203321044 47514 43763 2257 596 0 41646 0
1558895034.257410518 47807 44046 2257 596 0 41939 0
1558895034.312399938 48063 44306 2257 596 0 42195 0
1558895034.366941578 48255 44499 2257 596 0 42387 0
1558895034.421115961 48383 44634 2257 596 0 42515 0
1558895034.482399357 48383 44634 2257 596 0 42515 0
1558895034.535825033 48383 44634 2257 596 0 42515 0
1558895034.590943779 48422 44634 2257 596 0 42554 0
1558895034.653607872 48422 44634 2257 596 0 42554 0
1558895034.706998098 48422 44634 2257 596 0 42554 0
1558895034.768319296 48422 44634 2257 596 0 42554 0
1558895034.821885339 48462 44634 2257 596 0 42594 0
1558895034.875196286 48462 44699 2257 596 0 42594 0
1558895034.929620645 48654 44901 2257 596 0 42786 0
1558895034.984296660 48947 45159 2257 596 0 43079 0
1558895035.038115806 49075 45250 2257 596 0 43207 0
1558895035.095949201 49139 45379 2257 596 0 43271 0
1558895035.150352678 49395 45636 2257 596 0 43527 0
1558895035.203599791 49651 45899 2257 596 0 43783 0
1558895035.264241534 49651 45899 2257 596 0 43783 0
1558895035.320107011 49651 45899 2257 596 0 43783 0
1558895035.375998566 49651 45899 2257 596 0 43783 0
1558895035.432023977 49690 45965 2257 596 0 43822 0
1558895035.486492118 49690 45965 2257 596 0 43822 0
1558895035.539644727 49690 45965 2257 596 0 43822 0
1558895035.596627277 49731 45965 2257 596 0 43863 0
1558895035.651654235 49731 45965 2257 596 0 43863 0
1558895035.704856423 49859 46105 2257 596 0 43991 0
1558895035.764233616 50115 46363 2257 596 0 44247 0
1558895035.818675997 50343 46582 2257 596 0 44475 0
1558895035.872058040 50663 46903 2257 596 0 44795 0
1558895035.930310190 50919 47165 2257 596 0 45051 0
1558895035.984623971 50983 47234 2257 596 0 45115 0
1558895036.037905477 50983 47234 2257 596 0 45115 0
1558895036.096809453 50983 47234 2257 596 0 45115 0
1558895036.151573954 51022 47234 2257 596 0 45154 0
1558895036.205180626 51022 47299 2257 596 0 45154 0
1558895036.259485878 51022 47299 2257 596 0 45154 0
1558895036.316974863 51022 47299 2257 596 0 45154 0
1558895036.370842878 51063 47299 2257 596 0 45195 0
1558895036.431135877 51063 47299 2257 596 0 45195 0
1558895036.485470792 51255 47501 2257 596 0 45387 0
1558895036.538810250 51511 47823 2257 596 0 45643 0
1558895036.593290230 51867 48107 2257 596 0 45999 0
1558895036.647786137 52123 48301 2257 596 0 46255 0
1558895036.701308495 52315 48566 2257 596 0 46447 0
1558895036.754828282 52315 48566 2257 596 0 46447 0
1558895036.809030680 52315 48566 2257 596 0 46447 0
1558895036.862576789 52315 48566 2257 596 0 46447 0
1558895036.916295106 52354 48566 2257 596 0 46486 0
1558895036.974834313 52354 48566 2257 596 0 46486 0
1558895037.029690895 52354 48631 2257 596 0 46486 0
1558895037.083290587 52395 48631 2257 596 0 46527 0
1558895037.145722734 52395 48631 2257 596 0 46527 0
1558895037.199323672 52523 48769 2257 596 0 46655 0
1558895037.252674606 52779 49030 2257 596 0 46911 0
1558895037.308217444 53071 49311 2257 596 0 47203 0
1558895037.363227085 53327 49568 2257 596 0 47459 0
1558895037.417664735 53583 49835 2257 596 0 47715 0
1558895037.473272790 53647 49900 2257 596 0 47779 0
1558895037.528148297 53647 49900 2257 596 0 47779 0
1558895037.581367007 53647 49900 2257 596 0 47779 0
1558895037.635261364 53687 49900 2257 596 0 47819 0
1558895037.689657894 53687 49900 2257 596 0 47819 0
1558895037.742704945 53687 49900 2257 596 0 47819 0
1558895037.795814906 53687 49966 2257 596 0 47819 0
1558895037.852173504 53727 49966 2257 596 0 47859 0
1558895037.905756012 53727 49966 2257 596 0 47859 0
1558895037.958811872 53983 50230 2257 596 0 48115 0
1558895038.018089317 54275 50496 2257 596 0 48407 0
1558895038.073853754 54531 50771 2257 596 0 48663 0
1558895038.127177919 54787 51029 2257 596 0 48919 0
1558895038.188343248 54979 51231 2257 596 0 49111 0
1558895038.242013589 54979 51231 2257 596 0 49111 0
1558895038.295232275 54979 51231 2257 596 0 49111 0
1558895038.359154886 55019 51231 2257 596 0 49151 0
1558895038.423856381 55019 51231 2257 596 0 49151 0
1558895038.483091536 55019 51231 2257 596 0 49151 0
1558895038.539089430 55019 51231 2257 596 0 49151 0
1558895038.592804228 55019 51231 2257 596 0 49151 0
1558895038.653999048 55019 51231 2257 596 0 49151 0
1558895038.707449718 55059 51296 2257 596 0 49191 0
1558895038.766655766 55059 51296 2257 596 0 49191 0
1558895038.824938386 55315 51563 2257 596 0 49447 0
1558895038.878352827 55507 51755 2257 596 0 49639 0
1558895038.938664845 55863 52103 2257 596 0 49995 0
1558895038.992384800 56119 52364 2257 596 0 50251 0
1558895039.045762318 56311 52557 2257 596 0 50443 0
1558895039.106036271 56311 52557 2257 596 0 50443 0
1558895039.159371649 56311 52557 2257 596 0 50443 0
1558895039.212700619 56351 52557 2257 596 0 50483 0
1558895039.266522532 56351 52557 2257 596 0 50483 0
1558895039.321338813 56351 52557 2257 596 0 50483 0
1558895039.382302444 56351 52557 2257 596 0 50483 0
1558895039.436691534 56391 52623 2257 596 0 50523 0
1558895039.491283587 56391 52623 2257 596 0 50523 0
1558895039.544819544 56519 52766 2257 596 0 50651 0
1558895039.599539279 56711 52959 2257 596 0 50843 0
1558895039.654109809 57004 53243 2257 596 0 51136 0
1558895039.707505227 57324 53565 2257 596 0 51456 0
1558895039.761566953 57580 53829 2257 596 0 51712 0
1558895039.819762173 57644 53895 2257 596 0 51776 0
1558895039.872915081 57644 53895 2257 596 0 51776 0
1558895039.926142659 57644 53895 2257 596 0 51776 0
1558895039.984127328 57683 53895 2257 596 0 51815 0
1558895040.037337615 57683 53895 2257 596 0 51815 0
1558895040.090576421 57683 53895 2257 596 0 51815 0
1558895040.147133523 57723 53895 2257 596 0 51855 0
1558895040.201896966 57723 53895 2257 596 0 51855 0
1558895040.257013060 57851 54099 2257 596 0 51983 0
1558895040.310850438 58043 54291 2257 596 0 52175 0
1558895040.366196159 58336 54575 2257 596 0 52468 0
1558895040.419903678 58592 54832 2257 596 0 52724 0
1558895040.476429706 58848 55091 2257 596 0 52980 0
1558895040.531350907 58912 55227 2257 596 0 53044 0
1558895040.584494018 58912 55227 2257 596 0 53044 0
1558895040.642788838 58912 55227 2257 596 0 53044 0
1558895040.700535892 58951 55227 2257 596 0 53083 0
1558895040.753756651 58951 55227 2257 596 0 53083 0
1558895040.816888636 58951 55227 2257 596 0 53083 0
