# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1558888839.008130713 12669 8907 2256 596 0 6801 0
1558888839.061870573 12669 8968 2256 596 0 6801 0
1558888839.115536729 12834 9055 2256 596 0 6966 0
1558888839.169553667 13090 9312 2256 596 0 7222 0
1558888839.223260856 13346 9595 2256 596 0 7478 0
1558888839.276331816 13602 9853 2256 596 0 7734 0
1558888839.335274180 13899 10117 2256 596 0 8031 0
1558888839.389454784 13963 10183 2256 596 0 8095 0
1558888839.445145169 13963 10183 2256 596 0 8095 0
1558888839.499470409 13963 10183 2256 596 0 8095 0
1558888839.555089126 13963 10183 2256 596 0 8095 0
1558888839.608361717 13963 10183 2256 596 0 8095 0
1558888839.661676993 13963 10183 2256 596 0 8095 0
1558888839.716563053 13963 10249 2256 596 0 8095 0
1558888839.769780726 14001 10249 2256 596 0 8133 0
1558888839.822996395 14001 10249 2256 596 0 8133 0
1558888839.880920291 14038 10249 2256 596 0 8170 0
1558888839.935654484 14294 10515 2256 596 0 8426 0
1558888839.989326150 14550 10772 2256 596 0 8682 0
1558888840.047202925 14742 10992 2256 596 0 8874 0
1558888840.101404933 15050 11251 2256 596 0 9182 0
1558888840.154755240 15306 11517 2256 596 0 9438 0
1558888840.208245151 15306 11517 2256 596 0 9438 0
1558888840.266198700 15306 11517 2256 596 0 9438 0
1558888840.319713267 15306 11517 2256 596 0 9438 0
1558888840.374215711 15306 11517 2256 596 0 9438 0
1558888840.442067341 15306 11517 2256 596 0 9438 0
1558888840.495815575 15306 11517 2256 596 0 9438 0
1558888840.549364353 15345 11582 2256 596 0 9477 0
1558888840.603172292 15345 11582 2256 596 0 9477 0
1558888840.656261914 15409 11654 2256 596 0 9541 0
1558888840.710005608 15729 11977 2256 596 0 9861 0
1558888840.768862692 16021 12260 2256 596 0 10153 0
1558888840.822301881 16277 12517 2256 596 0 10409 0
1558888840.875515111 16533 12784 2256 596 0 10665 0
1558888840.932729172 16597 12849 2256 596 0 10729 0
1558888840.992188453 16597 12849 2256 596 0 10729 0
1558888841.050782699 16597 12849 2256 596 0 10729 0
1558888841.105524120 16637 12849 2256 596 0 10769 0
1558888841.159242207 16637 12849 2256 596 0 10769 0
1558888841.213078554 16637 12849 2256 596 0 10769 0
1558888841.272731516 16637 12849 2256 596 0 10769 0
1558888841.337825889 16677 12915 2256 596 0 10809 0
1558888841.397756904 16677 12915 2256 596 0 10809 0
1558888841.452709973 16933 13180 2256 596 0 11065 0
1558888841.506108005 17225 13437 2256 596 0 11357 0
1558888841.559732195 17417 13656 2256 596 0 11549 0
1558888841.615733897 17673 13915 2256 596 0 11805 0
1558888841.670071429 17929 14181 2256 596 0 12061 0
1558888841.726794442 17929 14181 2256 596 0 12061 0
1558888841.780206961 17929 14181 2256 596 0 12061 0
1558888841.841778764 17969 14181 2256 596 0 12101 0
1558888841.904498227 17969 14181 2256 596 0 12101 0
1558888841.957891080 17969 14181 2256 596 0 12101 0
1558888842.016982481 17969 14181 2256 596 0 12101 0
1558888842.071915848 18009 14247 2256 596 0 12141 0
1558888842.125042213 18009 14247 2256 596 0 12141 0
1558888842.178896231 18265 14512 2256 596 0 12397 0
1558888842.232786755 18558 14772 2256 596 0 12690 0
1558888842.287346249 18814 15054 2256 596 0 12946 0
1558888842.358173895 19070 15311 2256 596 0 13202 0
1558888842.423348264 19262 15512 2256 596 0 13394 0
1558888842.479218581 19262 15512 2256 596 0 13394 0
1558888842.532775049 19262 15512 2256 596 0 13394 0
1558888842.586866344 19301 15512 2256 596 0 13433 0
1558888842.643627048 19301 15512 2256 596 0 13433 0
1558888842.697051479 19301 15512 2256 596 0 13433 0
1558888842.750165177 19301 15512 2256 596 0 13433 0
1558888842.803430404 19341 15512 2256 596 0 13473 0
1558888842.857476619 19341 15512 2256 596 0 13473 0
1558888842.912160933 19405 15643 2256 596 0 13537 0
1558888842.965330043 19661 15908 2256 596 0 13793 0
1558888843.018922725 19954 16193 2256 596 0 14086 0
1558888843.072911731 20210 16457 2256 596 0 14342 0
1558888843.126079215 20466 16707 2256 596 0 14598 0
1558888843.180158077 20594 16844 2256 596 0 14726 0
1558888843.236540625 20594 16844 2256 596 0 14726 0
1558888843.289824087 20594 16844 2256 596 0 14726 0
1558888843.351198302 20633 16844 2256 596 0 14765 0
1558888843.421691474 20633 16844 2256 596 0 14765 0
1558888843.478886932 20633 16844 2256 596 0 14765 0
1558888843.532317041 20633 16844 2256 596 0 14765 0
1558888843.585712855 20673 16844 2256 596 0 14805 0
1558888843.639667215 20673 16844 2256 596 0 14805 0
1558888843.692600480 20801 17047 2256 596 0 14933 0
1558888843.746140213 21057 17310 2256 596 0 15189 0
1558888843.799137622 21286 17524 2256 596 0 15418 0
1558888843.855378587 21606 17846 2256 596 0 15738 0
1558888843.910180904 21862 18112 2256 596 0 15994 0
1558888843.965682146 21862 18112 2256 596 0 15994 0
1558888844.018974771 21862 18112 2256 596 0 15994 0
1558888844.072281554 21862 18112 2256 596 0 15994 0
1558888844.126447156 21901 18177 2256 596 0 16033 0
1558888844.180476760 21901 18177 2256 596 0 16033 0
1558888844.234341852 21901 18177 2256 596 0 16033 0
1558888844.288222710 21901 18177 2256 596 0 16033 0
1558888844.350417688 21942 18177 2256 596 0 16074 0
1558888844.411419149 21942 18243 2256 596 0 16074 0
1558888844.465812674 22198 18441 2256 596 0 16330 0
1558888844.519511816 22490 18771 2256 596 0 16622 0
1558888844.572591218 22810 19049 2256 596 0 16942 0
1558888844.625771005 23066 19307 2256 596 0 17198 0
1558888844.680117977 23194 19438 2256 596 0 17326 0
1558888844.735554443 23194 19438 2256 596 0 17326 0
1558888844.788697115 23194 19438 2256 596 0 17326 0
1558888844.851379040 23233 19438 2256 596 0 17365 0
1558888844.905873336 23233 19504 2256 596 0 17365 0
1558888844.960085832 23233 19504 2256 596 0 17365 0
1558888845.013740659 23233 19504 2256 596 0 17365 0
1558888845.067550151 23274 19504 2256 596 0 17406 0
1558888845.126018703 23274 19570 2256 596 0 17406 0
1558888845.179482543 23530 19778 2256 596 0 17662 0
1558888845.232763781 23822 20033 2256 596 0 17954 0
1558888845.286347221 24078 20318 2256 596 0 18210 0
1558888845.355116793 24206 20450 2256 596 0 18338 0
1558888845.427787759 24398 20639 2256 596 0 18530 0
1558888845.487816289 24526 20776 2256 596 0 18658 0
1558888845.540850248 24526 20776 2256 596 0 18658 0
1558888845.594253417 24526 20776 2256 596 0 18658 0
1558888845.648503165 24565 20776 2256 596 0 18697 0
1558888845.702203012 24565 20776 2256 596 0 18697 0
1558888845.755864780 24565 20841 2256 596 0 18697 0
1558888845.821000468 24565 20841 2256 596 0 18697 0
1558888845.874995140 24606 20841 2256 596 0 18738 0
1558888845.929030599 24606 20841 2256 596 0 18738 0
1558888845.982730322 24798 21043 2256 596 0 18930 0
1558888846.037200574 25154 21366 2256 596 0 19286 0
1558888846.094422722 25410 21649 2256 596 0 19542 0
1558888846.151723419 25666 21908 2256 596 0 19798 0
1558888846.204779965 25858 22109 2256 596 0 19990 0
1558888846.259236915 25858 22109 2256 596 0 19990 0
1558888846.313451394 25858 22109 2256 596 0 19990 0
1558888846.369202916 25858 22109 2256 596 0 19990 0
1558888846.428531399 25898 22109 2256 596 0 20030 0
1558888846.482614962 25898 22109 2256 596 0 20030 0
1558888846.536366384 25898 22109 2256 596 0 20030 0
1558888846.590040664 25898 22173 2256 596 0 20030 0
1558888846.643676453 25938 22173 2256 596 0 20070 0
1558888846.698403408 25938 22173 2256 596 0 20070 0
1558888846.751496807 26066 22311 2256 596 0 20198 0
1558888846.804648501 26386 22636 2256 596 0 20518 0
1558888846.859459303 26678 22918 2256 596 0 20810 0
1558888846.913978287 26934 23175 2256 596 0 21066 0
1558888846.967796107 27190 23438 2256 596 0 21322 0
1558888847.022006869 27190 23438 2256 596 0 21322 0
1558888847.083251109 27190 23438 2256 596 0 21322 0
1558888847.151120151 27190 23438 2256 596 0 21322 0
1558888847.205404655 27230 23438 2256 596 0 21362 0
1558888847.258937939 27230 23438 2256 596 0 21362 0
1558888847.313351964 27230 23438 2256 596 0 21362 0
1558888847.367882283 27230 23438 2256 596 0 21362 0
1558888847.421947863 27270 23504 2256 596 0 21402 0
1558888847.475394420 27270 23504 2256 596 0 21402 0
1558888847.529572012 27334 23580 2256 596 0 21466 0
1558888847.583288360 27590 23837 2256 596 0 21722 0
1558888847.649165223 27818 24038 2256 596 0 21950 0
1558888847.703006238 28010 24249 2256 596 0 22142 0
1558888847.756465330 28266 24508 2256 596 0 22398 0
1558888847.811620238 28522 24772 2256 596 0 22654 0
1558888847.865613210 28522 24772 2256 596 0 22654 0
1558888847.918922175 28522 24772 2256 596 0 22654 0
1558888847.972214192 28522 24772 2256 596 0 22654 0
1558888848.026260995 28562 24772 2256 596 0 22694 0
1558888848.079692430 28562 24772 2256 596 0 22694 0
1558888848.133130582 28562 24772 2256 596 0 22694 0
1558888848.187622582 28602 24772 2256 596 0 22734 0
1558888848.246625020 28602 24772 2256 596 0 22734 0
1558888848.300633162 28602 24838 2256 596 0 22734 0
1558888848.358703242 28858 25105 2256 596 0 22990 0
1558888848.412880379 29087 25298 2256 596 0 23219 0
1558888848.467212597 29407 25646 2256 596 0 23539 0
1558888848.523298514 29663 25904 2256 596 0 23795 0
1558888848.577230319 29855 26099 2256 596 0 23987 0
1558888848.630789247 29855 26099 2256 596 0 23987 0
1558888848.683953017 29855 26099 2256 596 0 23987 0
1558888848.737785752 29894 26099 2256 596 0 24026 0
1558888848.791183306 29894 26099 2256 596 0 24026 0
1558888848.844969211 29894 26099 2256 596 0 24026 0
1558888848.898566989 29894 26099 2256 596 0 24026 0
1558888848.952212219 29934 26099 2256 596 0 24066 0
1558888849.005664002 29934 26099 2256 596 0 24066 0
1558888849.061651428 29934 26165 2256 596 0 24066 0
1558888849.115237498 30190 26437 2256 596 0 24322 0
1558888849.169112663 30483 26721 2256 596 0 24615 0
1558888849.222359195 30739 26978 2256 596 0 24871 0
1558888849.277557932 31059 27300 2256 596 0 25191 0
1558888849.342594940 31123 27373 2256 596 0 25255 0
1558888849.398795015 31123 27373 2256 596 0 25255 0
1558888849.453715193 31123 27373 2256 596 0 25255 0
1558888849.507613011 31162 27373 2256 596 0 25294 0
1558888849.562360962 31162 27438 2256 596 0 25294 0
1558888849.616125928 31162 27438 2256 596 0 25294 0
1558888849.670189875 31162 27438 2256 596 0 25294 0
1558888849.724620499 31202 27438 2256 596 0 25334 0
1558888849.788793822 31202 27504 2256 596 0 25334 0
1558888849.848446815 31394 27641 2256 596 0 25526 0
1558888849.902738884 31458 27705 2256 596 0 25590 0
1558888849.956156495 31751 27962 2256 596 0 25883 0
1558888850.009805302 32007 28246 2256 596 0 26139 0
1558888850.066563328 32263 28506 2256 596 0 26395 0
1558888850.120036079 32455 28697 2256 596 0 26587 0
1558888850.173004994 32455 28697 2256 596 0 26587 0
1558888850.226320126 32455 28697 2256 596 0 26587 0
1558888850.281638916 32494 28763 2256 596 0 26626 0
1558888850.335528636 32494 28763 2256 596 0 26626 0
1558888850.389912717 32494 28763 2256 596 0 26626 0
1558888850.444287183 32494 28763 2256 596 0 26626 0
1558888850.498822116 32535 28763 2256 596 0 26667 0
1558888850.552007065 32535 28763 2256 596 0 26667 0
1558888850.606971407 32663 28908 2256 596 0 26795 0
1558888850.665473215 32919 29166 2256 596 0 27051 0
1558888850.726467802 33275 29514 2256 596 0 27407 0
1558888850.780746574 33531 29771 2256 596 0 27663 0
1558888850.834625044 33787 30031 2256 596 0 27919 0
1558888850.888379101 33787 30031 2256 596 0 27919 0
1558888850.943005269 33787 30031 2256 596 0 27919 0
1558888850.997155979 33787 30031 2256 596 0 27919 0
1558888851.051184421 33826 30031 2256 596 0 27958 0
1558888851.110294012 33826 30031 2256 596 0 27958 0
1558888851.165057797 33826 30097 2256 596 0 27958 0
1558888851.218179951 33867 30097 2256 596 0 27999 0
1558888851.272789131 33867 30097 2256 596 0 27999 0
1558888851.328918915 33931 30176 2256 596 0 28063 0
1558888851.390186208 34187 30434 2256 596 0 28319 0
1558888851.445831733 34479 30717 2256 596 0 28611 0
1558888851.499507672 34735 30974 2256 596 0 28867 0
1558888851.553374244 34991 31237 2256 596 0 29123 0
1558888851.607665097 35119 31370 2256 596 0 29251 0
1558888851.662446847 35119 31370 2256 596 0 29251 0
1558888851.715741127 35119 31370 2256 596 0 29251 0
1558888851.771818378 35158 31370 2256 596 0 29290 0
1558888851.826404640 35158 31370 2256 596 0 29290 0
1558888851.880812610 35158 31370 2256 596 0 29290 0
1558888851.934842868 35158 31436 2256 596 0 29290 0
1558888851.990321503 35199 31436 2256 596 0 29331 0
1558888852.046159802 35199 31436 2256 596 0 29331 0
1558888852.099497686 35263 31508 2256 596 0 29395 0
1558888852.152685280 35519 31766 2256 596 0 29651 0
1558888852.210353184 35811 32049 2256 596 0 29943 0
1558888852.263639261 36067 32307 2256 596 0 30199 0
1558888852.317391625 36323 32565 2256 596 0 30455 0
1558888852.394016285 36451 32703 2256 596 0 30583 0
1558888852.449391052 36451 32703 2256 596 0 30583 0
1558888852.503238069 36451 32703 2256 596 0 30583 0
1558888852.558143885 36491 32703 2256 596 0 30623 0
1558888852.611707429 36491 32703 2256 596 0 30623 0
1558888852.665343613 36491 32703 2256 596 0 30623 0
1558888852.719545537 36491 32703 2256 596 0 30623 0
1558888852.778224436 36531 32769 2256 596 0 30663 0
1558888852.834123109 36531 32769 2256 596 0 30663 0
1558888852.887452813 36787 33034 2256 596 0 30919 0
1558888852.943689471 37015 33226 2256 596 0 31147 0
1558888852.997088426 37271 33511 2256 596 0 31403 0
1558888853.050446166 37527 33769 2256 596 0 31659 0
1558888853.105169475 37783 34034 2256 596 0 31915 0
1558888853.158986138 37783 34034 2256 596 0 31915 0
1558888853.213028289 37783 34034 2256 596 0 31915 0
1558888853.268430497 37783 34034 2256 596 0 31915 0
1558888853.332462328 37823 34034 2256 596 0 31955 0
1558888853.386812547 37823 34034 2256 596 0 31955 0
1558888853.442232191 37823 34034 2256 596 0 31955 0
1558888853.496388075 37823 34034 2256 596 0 31955 0
1558888853.549832937 37863 34034 2256 596 0 31995 0
1558888853.603255947 37863 34099 2256 596 0 31995 0
1558888853.662642864 38119 34366 2256 596 0 32251 0
1558888853.715826632 38411 34649 2256 596 0 32543 0
1558888853.769636304 38667 34906 2256 596 0 32799 0
1558888853.830094947 38987 35229 2256 596 0 33119 0
1558888853.883716155 39115 35360 2256 596 0 33247 0
1558888853.937793095 39115 35360 2256 596 0 33247 0
1558888853.992067669 39115 35360 2256 596 0 33247 0
1558888854.046602393 39155 35360 2256 596 0 33287 0
1558888854.100414186 39155 35360 2256 596 0 33287 0
1558888854.154747826 39155 35360 2256 596 0 33287 0
1558888854.208469296 39155 35360 2256 596 0 33287 0
1558888854.263178131 39155 35360 2256 596 0 33287 0
1558888854.316890221 39195 35360 2256 596 0 33327 0
1558888854.372482878 39195 35426 2256 596 0 33327 0
1558888854.426870289 39323 35569 2256 596 0 33455 0
1558888854.479923848 39579 35827 2256 596 0 33711 0
1558888854.532949993 39872 36110 2256 596 0 34004 0
1558888854.586184613 40192 36432 2256 596 0 34324 0
1558888854.639657869 40384 36634 2256 596 0 34516 0
1558888854.695388392 40384 36634 2256 596 0 34516 0
1558888854.750067742 40384 36634 2256 596 0 34516 0
1558888854.804677332 40384 36634 2256 596 0 34516 0
1558888854.858475112 40423 36699 2256 596 0 34555 0
1558888854.913330772 40423 36699 2256 596 0 34555 0
1558888854.966901484 40423 36699 2256 596 0 34555 0
1558888855.020756614 40463 36699 2256 596 0 34595 0
1558888855.074447249 40463 36699 2256 596 0 34595 0
1558888855.128527526 40655 36903 2256 596 0 34787 0
1558888855.183325115 40911 37159 2256 596 0 35043 0
1558888855.240335216 41204 37442 2256 596 0 35336 0
1558888855.295157472 41460 37701 2256 596 0 35592 0
1558888855.372006345 41716 37966 2256 596 0 35848 0
1558888855.428748201 41716 37966 2256 596 0 35848 0
1558888855.484199259 41716 37966 2256 596 0 35848 0
1558888855.547603622 41716 37966 2256 596 0 35848 0
1558888855.602147527 41755 37966 2256 596 0 35887 0
1558888855.656408372 41755 38031 2256 596 0 35887 0
1558888855.711253571 41755 38031 2256 596 0 35887 0
1558888855.764243069 41795 38031 2256 596 0 35927 0
1558888855.817364642 41795 38031 2256 596 0 35927 0
1558888855.876592150 41923 38169 2256 596 0 36055 0
1558888855.933142918 42179 38427 2256 596 0 36311 0
1558888855.989933875 42472 38710 2256 596 0 36604 0
1558888856.043347663 42777 38968 2256 596 0 36909 0
1558888856.096558709 43033 39191 2256 596 0 37165 0
1558888856.149534504 43097 39317 2256 596 0 37229 0
1558888856.202816998 43097 39317 2256 596 0 37229 0
1558888856.255834557 43097 39317 2256 596 0 37229 0
1558888856.309425975 43097 39317 2256 596 0 37229 0
1558888856.363594178 43097 39317 2256 596 0 37229 0
1558888856.416500035 43097 39317 2256 596 0 37229 0
1558888856.469874374 43097 39317 2256 596 0 37229 0
1558888856.523360221 43097 39382 2256 596 0 37229 0
1558888856.577248893 43134 39382 2256 596 0 37266 0
1558888856.630677085 43134 39382 2256 596 0 37266 0
1558888856.684373755 43390 39637 2256 596 0 37522 0
1558888856.738800196 43747 39985 2256 596 0 37879 0
1558888856.793116529 43939 40178 2256 596 0 38071 0
1558888856.847619540 43939 40178 2256 596 0 38071 0
1558888856.901370591 44195 40438 2256 596 0 38327 0
1558888856.956699066 44323 40573 2256 596 0 38455 0
1558888857.015862878 44387 40638 2256 596 0 38519 0
1558888857.071062933 44387 40638 2256 596 0 38519 0
1558888857.124127776 44387 40638 2256 596 0 38519 0
1558888857.177765829 44426 40638 2256 596 0 38558 0
1558888857.242592259 44426 40638 2256 596 0 38558 0
1558888857.303297712 44426 40638 2256 596 0 38558 0
1558888857.358217939 44426 40704 2256 596 0 38558 0
1558888857.413937668 44466 40704 2256 596 0 38598 0
1558888857.468907438 44466 40704 2256 596 0 38598 0
1558888857.522355957 44594 40840 2256 596 0 38726 0
1558888857.581275468 44914 41162 2256 596 0 39046 0
1558888857.634718203 45207 41446 2256 596 0 39339 0
1558888857.688094472 45463 41704 2256 596 0 39595 0
1558888857.747979925 45719 41968 2256 596 0 39851 0
1558888857.801965738 45719 41968 2256 596 0 39851 0
1558888857.855325151 45719 41968 2256 596 0 39851 0
1558888857.908320043 45719 41968 2256 596 0 39851 0
1558888857.962197495 45758 41968 2256 596 0 39890 0
1558888858.015471130 45758 41968 2256 596 0 39890 0
1558888858.070436632 45758 41968 2256 596 0 39890 0
1558888858.128683804 45798 42034 2256 596 0 39930 0
1558888858.182099343 45798 42034 2256 596 0 39930 0
1558888858.236709859 45862 42108 2256 596 0 39994 0
1558888858.293925335 46118 42366 2256 596 0 40250 0
1558888858.348054598 46411 42649 2256 596 0 40543 0
1558888858.410473788 46667 42906 2256 596 0 40799 0
1558888858.464161755 46923 43168 2256 596 0 41055 0
1558888858.517720713 47051 43300 2256 596 0 41183 0
1558888858.575062416 47051 43300 2256 596 0 41183 0
1558888858.629497051 47051 43300 2256 596 0 41183 0
1558888858.682935913 47090 43300 2256 596 0 41222 0
1558888858.740402912 47090 43300 2256 596 0 41222 0
1558888858.797141641 47090 43300 2256 596 0 41222 0
1558888858.850691303 47131 43366 2256 596 0 41263 0
1558888858.904468364 47131 43366 2256 596 0 41263 0
1558888858.961163500 47195 43440 2256 596 0 41327 0
1558888859.016537154 47451 43698 2256 596 0 41583 0
1558888859.070816496 47743 43981 2256 596 0 41875 0
1558888859.123985935 47935 44174 2256 596 0 42067 0
1558888859.178162076 48191 44433 2256 596 0 42323 0
1558888859.231691471 48383 44631 2256 596 0 42515 0
1558888859.285985831 48383 44631 2256 596 0 42515 0
1558888859.340017317 48383 44631 2256 596 0 42515 0
1558888859.394490698 48383 44631 2256 596 0 42515 0
1558888859.452788581 48422 44631 2256 596 0 42554 0
1558888859.507047140 48422 44631 2256 596 0 42554 0
1558888859.560473562 48422 44631 2256 596 0 42554 0
1558888859.614774936 48463 44631 2256 596 0 42595 0
1558888859.667953398 48463 44697 2256 596 0 42595 0
1558888859.721410843 48591 44836 2256 596 0 42723 0
1558888859.774638862 48847 45094 2256 596 0 42979 0
1558888859.828112155 49075 45249 2256 596 0 43207 0
1558888859.884169787 49075 45314 2256 596 0 43207 0
1558888859.940388871 49331 45570 2256 596 0 43463 0
1558888859.993905850 49587 45898 2256 596 0 43719 0
1558888860.051893888 49651 45901 2256 596 0 43783 0
1558888860.108240405 49651 45901 2256 596 0 43783 0
1558888860.162250576 49651 45901 2256 596 0 43783 0
1558888860.215747658 49690 45966 2256 596 0 43822 0
1558888860.269485007 49690 45966 2256 596 0 43822 0
1558888860.334407089 49690 45966 2256 596 0 43822 0
1558888860.388637308 49690 45966 2256 596 0 43822 0
1558888860.442593421 49731 45966 2256 596 0 43863 0
1558888860.495870800 49795 46040 2256 596 0 43927 0
1558888860.549136508 50051 46299 2256 596 0 44183 0
1558888860.602944198 50407 46646 2256 596 0 44539 0
1558888860.668168566 50663 46902 2256 596 0 44795 0
1558888860.721499989 50919 47165 2256 596 0 45051 0
1558888860.774859168 50983 47234 2256 596 0 45115 0
1558888860.828225203 50983 47234 2256 596 0 45115 0
1558888860.882490491 50983 47234 2256 596 0 45115 0
1558888860.935706077 51023 47234 2256 596 0 45155 0
1558888860.989676350 51023 47234 2256 596 0 45155 0
1558888861.044158453 51023 47299 2256 596 0 45155 0
1558888861.097944947 51023 47299 2256 596 0 45155 0
1558888861.151314655 51063 47299 2256 596 0 45195 0
1558888861.204672780 51063 47299 2256 596 0 45195 0
1558888861.258011152 51127 47372 2256 596 0 45259 0
1558888861.311206035 51383 47630 2256 596 0 45515 0
1558888861.367749208 51611 47822 2256 596 0 45743 0
1558888861.422110408 51867 48106 2256 596 0 45999 0
1558888861.476054783 52059 48300 2256 596 0 46191 0
1558888861.529302577 52315 48566 2256 596 0 46447 0
1558888861.586719969 52315 48566 2256 596 0 46447 0
1558888861.641125003 52315 48566 2256 596 0 46447 0
1558888861.695099957 52315 48566 2256 596 0 46447 0
1558888861.748541996 52355 48566 2256 596 0 46487 0
1558888861.801988109 52355 48631 2256 596 0 46487 0
1558888861.855020375 52355 48631 2256 596 0 46487 0
1558888861.909977523 52395 48631 2256 596 0 46527 0
1558888861.963318229 52395 48631 2256 596 0 46527 0
1558888862.018401555 52587 48833 2256 596 0 46719 0
1558888862.073823296 52779 49090 2256 596 0 46911 0
1558888862.128614127 53135 49374 2256 596 0 47267 0
1558888862.182204540 53391 49633 2256 596 0 47523 0
1558888862.235288366 53647 49899 2256 596 0 47779 0
1558888862.289756113 53647 49899 2256 596 0 47779 0
1558888862.346497200 53647 49899 2256 596 0 47779 0
1558888862.401663498 53647 49899 2256 596 0 47779 0
1558888862.462249896 53687 49899 2256 596 0 47819 0
1558888862.516508123 53687 49899 2256 596 0 47819 0
1558888862.570475527 53687 49899 2256 596 0 47819 0
1558888862.624461255 53727 49965 2256 596 0 47859 0
1558888862.678495954 53727 49965 2256 596 0 47859 0
1558888862.732499175 53855 50101 2256 596 0 47987 0
1558888862.825027139 54276 50496 2256 596 0 48408 0
1558888862.895018112 54532 50771 2256 596 0 48664 0
1558888862.948867007 54788 51029 2256 596 0 48920 0
1558888863.002580759 54980 51230 2256 596 0 49112 0
1558888863.057195422 54980 51230 2256 596 0 49112 0
1558888863.118874652 54980 51230 2256 596 0 49112 0
1558888863.174941453 54980 51230 2256 596 0 49112 0
1558888863.228759001 55019 51230 2256 596 0 49151 0
1558888863.284230402 55019 51230 2256 596 0 49151 0
1558888863.346503420 55019 51230 2256 596 0 49151 0
1558888863.416684268 55019 51230 2256 596 0 49151 0
1558888863.470917233 55019 51230 2256 596 0 49151 0
1558888863.524592476 55059 51295 2256 596 0 49191 0
1558888863.580071678 55059 51295 2256 596 0 49191 0
1558888863.633266947 55251 51497 2256 596 0 49383 0
1558888863.686842532 55544 51820 2256 596 0 49676 0
1558888863.740248194 55800 52039 2256 596 0 49932 0
1558888863.797525612 56120 52363 2256 596 0 50252 0
1558888863.851124460 56312 52563 2256 596 0 50444 0
1558888863.908888194 56312 52563 2256 596 0 50444 0
1558888863.962433221 56312 52563 2256 596 0 50444 0
1558888864.015742685 56351 52563 2256 596 0 50483 0
1558888864.069802467 56351 52563 2256 596 0 50483 0
1558888864.127485088 56351 52563 2256 596 0 50483 0
1558888864.181990425 56351 52563 2256 596 0 50483 0
1558888864.235430910 56391 52563 2256 596 0 50523 0
1558888864.289179520 56391 52629 2256 596 0 50523 0
1558888864.348379035 56519 52765 2256 596 0 50651 0
1558888864.403991407 56711 52958 2256 596 0 50843 0
1558888864.459666290 56940 53225 2256 596 0 51072 0
1558888864.514103045 57196 53435 2256 596 0 51328 0
1558888864.571044957 57516 53761 2256 596 0 51648 0
1558888864.630548034 57644 53894 2256 596 0 51776 0
1558888864.684731156 57644 53894 2256 596 0 51776 0
1558888864.738816541 57644 53894 2256 596 0 51776 0
1558888864.798009391 57683 53894 2256 596 0 51815 0
1558888864.864517966 57683 53894 2256 596 0 51815 0
1558888864.917645766 57683 53894 2256 596 0 51815 0
1558888864.971571218 57683 53894 2256 596 0 51815 0
1558888865.024573400 57724 53894 2256 596 0 51856 0
1558888865.084563090 57724 53959 2256 596 0 51856 0
1558888865.150217071 57916 54164 2256 596 0 52048 0
1558888865.213716596 58108 54355 2256 596 0 52240 0
1558888865.268254841 58400 54639 2256 596 0 52532 0
1558888865.331028859 58720 54961 2256 596 0 52852 0
1558888865.395006368 58912 55156 2256 596 0 53044 0
1558888865.458239781 58912 55226 2256 596 0 53044 0
1558888865.521960455 58912 55226 2256 596 0 53044 0
