# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1558888044.492815110 17929 14183 2258 596 0 12061 0
1558888044.546281988 17969 14183 2258 596 0 12101 0
1558888044.600402547 17969 14183 2258 596 0 12101 0
1558888044.654694759 17969 14183 2258 596 0 12101 0
1558888044.712671789 18009 14249 2258 596 0 12141 0
1558888044.767131237 18009 14249 2258 596 0 12141 0
1558888044.821716147 18073 14315 2258 596 0 12205 0
1558888044.881899927 18265 14513 2258 596 0 12397 0
1558888044.935610924 18557 14779 2258 596 0 12689 0
1558888044.990758453 18877 15059 2258 596 0 13009 0
1558888045.058188551 19197 15450 2258 596 0 13329 0
1558888045.113179352 19261 15514 2258 596 0 13393 0
1558888045.166301802 19261 15514 2258 596 0 13393 0
1558888045.219322641 19261 15514 2258 596 0 13393 0
1558888045.272421785 19301 15514 2258 596 0 13433 0
1558888045.366259953 19301 15514 2258 596 0 13433 0
1558888045.426558166 19301 15514 2258 596 0 13433 0
1558888045.484160935 19301 15514 2258 596 0 13433 0
1558888045.537326077 19341 15514 2258 596 0 13473 0
1558888045.592271274 19341 15579 2258 596 0 13473 0
1558888045.649388221 19661 15910 2258 596 0 13793 0
1558888045.702437514 19953 16194 2258 596 0 14085 0
1558888045.755615380 20209 16458 2258 596 0 14341 0
1558888045.808700268 20465 16709 2258 596 0 14597 0
1558888045.862151832 20593 16846 2258 596 0 14725 0
1558888045.916041031 20593 16846 2258 596 0 14725 0
1558888045.969062986 20593 16846 2258 596 0 14725 0
1558888046.025795992 20593 16846 2258 596 0 14725 0
1558888046.079104104 20633 16846 2258 596 0 14765 0
1558888046.132147317 20633 16846 2258 596 0 14765 0
1558888046.185296273 20633 16846 2258 596 0 14765 0
1558888046.238556730 20673 16846 2258 596 0 14805 0
1558888046.296598866 20673 16846 2258 596 0 14805 0
1558888046.352897866 20737 16985 2258 596 0 14869 0
1558888046.415101723 20929 17180 2258 596 0 15061 0
1558888046.469236831 21222 17461 2258 596 0 15354 0
1558888046.527159073 21478 17723 2258 596 0 15610 0
1558888046.580965332 21670 17912 2258 596 0 15802 0
1558888046.634319513 21862 18114 2258 596 0 15994 0
1558888046.688275825 21862 18114 2258 596 0 15994 0
1558888046.747578313 21862 18114 2258 596 0 15994 0
1558888046.800774223 21862 18114 2258 596 0 15994 0
1558888046.853789018 21901 18179 2258 596 0 16033 0
1558888046.911477886 21901 18179 2258 596 0 16033 0
1558888046.965286102 21901 18179 2258 596 0 16033 0
1558888047.018346908 21941 18179 2258 596 0 16073 0
1558888047.071525657 21941 18179 2258 596 0 16073 0
1558888047.124860480 21941 18245 2258 596 0 16073 0
1558888047.177920200 22197 18443 2258 596 0 16329 0
1558888047.235786137 22490 18707 2258 596 0 16622 0
1558888047.289747709 22746 18987 2258 596 0 16878 0
1558888047.343154930 22938 19185 2258 596 0 17070 0
1558888047.397496146 23130 19440 2258 596 0 17262 0
1558888047.451080399 23194 19440 2258 596 0 17326 0
1558888047.504240361 23194 19440 2258 596 0 17326 0
1558888047.559381227 23194 19440 2258 596 0 17326 0
1558888047.613643645 23233 19440 2258 596 0 17365 0
1558888047.666753569 23233 19506 2258 596 0 17365 0
1558888047.719639410 23233 19506 2258 596 0 17365 0
1558888047.773070752 23233 19506 2258 596 0 17365 0
1558888047.829334818 23273 19506 2258 596 0 17405 0
1558888047.882378873 23273 19572 2258 596 0 17405 0
1558888047.938852139 23529 19780 2258 596 0 17661 0
1558888047.998602931 23886 20126 2258 596 0 18018 0
1558888048.051933321 24142 20386 2258 596 0 18274 0
1558888048.105408447 24270 20518 2258 596 0 18402 0
1558888048.161428848 24526 20778 2258 596 0 18658 0
1558888048.224736457 24526 20778 2258 596 0 18658 0
1558888048.278632398 24526 20778 2258 596 0 18658 0
1558888048.333042216 24526 20778 2258 596 0 18658 0
1558888048.388209459 24565 20778 2258 596 0 18697 0
1558888048.442134594 24565 20778 2258 596 0 18697 0
1558888048.495783581 24565 20843 2258 596 0 18697 0
1558888048.548973221 24606 20843 2258 596 0 18738 0
1558888048.602146561 24606 20843 2258 596 0 18738 0
1558888048.655784954 24670 20917 2258 596 0 18802 0
1558888048.713617110 24990 21239 2258 596 0 19122 0
1558888048.767355972 25282 21523 2258 596 0 19414 0
1558888048.820929353 25538 21780 2258 596 0 19670 0
1558888048.876702884 25794 22046 2258 596 0 19926 0
1558888048.929918544 25858 22111 2258 596 0 19990 0
1558888048.984047891 25858 22111 2258 596 0 19990 0
1558888049.037772582 25858 22111 2258 596 0 19990 0
1558888049.091152454 25897 22111 2258 596 0 20029 0
1558888049.144257580 25897 22111 2258 596 0 20029 0
1558888049.197541017 25897 22111 2258 596 0 20029 0
1558888049.250849817 25938 22177 2258 596 0 20070 0
1558888049.304109570 25938 22177 2258 596 0 20070 0
1558888049.358902933 26002 22243 2258 596 0 20134 0
1558888049.418001051 26258 22507 2258 596 0 20390 0
1558888049.471664288 26550 22790 2258 596 0 20682 0
1558888049.525271039 26806 23048 2258 596 0 20938 0
1558888049.578921790 27062 23375 2258 596 0 21194 0
1558888049.632719769 27190 23443 2258 596 0 21322 0
1558888049.686063973 27190 23443 2258 596 0 21322 0
1558888049.739882444 27190 23443 2258 596 0 21322 0
1558888049.795470119 27229 23443 2258 596 0 21361 0
1558888049.848949181 27229 23443 2258 596 0 21361 0
1558888049.902656409 27229 23443 2258 596 0 21361 0
1558888049.956282960 27229 23443 2258 596 0 21361 0
1558888050.010341776 27270 23509 2258 596 0 21402 0
1558888050.063694054 27270 23509 2258 596 0 21402 0
1558888050.117049427 27526 23775 2258 596 0 21658 0
1558888050.170529654 27718 23968 2258 596 0 21850 0
1558888050.223889164 27818 24105 2258 596 0 21950 0
1558888050.278949754 28138 24379 2258 596 0 22270 0
1558888050.343383469 28394 24641 2258 596 0 22526 0
1558888050.415094138 28522 24773 2258 596 0 22654 0
1558888050.468905625 28522 24773 2258 596 0 22654 0
1558888050.522423678 28522 24773 2258 596 0 22654 0
1558888050.576082166 28562 24773 2258 596 0 22694 0
1558888050.629746453 28562 24773 2258 596 0 22694 0
1558888050.682992311 28562 24773 2258 596 0 22694 0
1558888050.736371139 28562 24773 2258 596 0 22694 0
1558888050.789568607 28602 24773 2258 596 0 22734 0
1558888050.843168773 28602 24839 2258 596 0 22734 0
1558888050.896382361 28858 25107 2258 596 0 22990 0
1558888050.949503377 29150 25390 2258 596 0 23282 0
1558888051.002622438 29406 25647 2258 596 0 23538 0
1558888051.055866739 29726 25970 2258 596 0 23858 0
1558888051.110191914 29854 26101 2258 596 0 23986 0
1558888051.164887015 29854 26101 2258 596 0 23986 0
1558888051.218263949 29854 26101 2258 596 0 23986 0
1558888051.271804608 29894 26101 2258 596 0 24026 0
1558888051.331278302 29894 26101 2258 596 0 24026 0
1558888051.386964029 29894 26101 2258 596 0 24026 0
1558888051.441291202 29894 26101 2258 596 0 24026 0
1558888051.494798775 29934 26101 2258 596 0 24066 0
1558888051.547939750 29934 26167 2258 596 0 24066 0
1558888051.601721965 30190 26439 2258 596 0 24322 0
1558888051.654944115 30546 26787 2258 596 0 24678 0
1558888051.711128422 30802 27043 2258 596 0 24934 0
1558888051.764286009 31058 27306 2258 596 0 25190 0
1558888051.817651413 31122 27375 2258 596 0 25254 0
1558888051.877443752 31122 27375 2258 596 0 25254 0
1558888051.931090927 31122 27375 2258 596 0 25254 0
1558888051.984257628 31162 27440 2258 596 0 25294 0
1558888052.038724705 31162 27440 2258 596 0 25294 0
1558888052.092234885 31162 27440 2258 596 0 25294 0
1558888052.145526871 31202 27440 2258 596 0 25334 0
1558888052.198617826 31202 27440 2258 596 0 25334 0
1558888052.251831921 31330 27578 2258 596 0 25462 0
1558888052.305433955 31394 27643 2258 596 0 25526 0
1558888052.361733603 31650 27900 2258 596 0 25782 0
1558888052.417630409 31943 28183 2258 596 0 26075 0
1558888052.471015708 32199 28442 2258 596 0 26331 0
1558888052.529401674 32455 28706 2258 596 0 26587 0
1558888052.583783407 32455 28706 2258 596 0 26587 0
1558888052.637971676 32455 28706 2258 596 0 26587 0
1558888052.691442886 32455 28706 2258 596 0 26587 0
1558888052.745154580 32494 28706 2258 596 0 26626 0
1558888052.798778865 32494 28772 2258 596 0 26626 0
1558888052.852838431 32494 28772 2258 596 0 26626 0
1558888052.907935191 32494 28772 2258 596 0 26626 0
1558888052.963080076 32534 28772 2258 596 0 26666 0
1558888053.017052073 32534 28772 2258 596 0 26666 0
1558888053.070699459 32726 28974 2258 596 0 26858 0
1558888053.127628013 32982 29232 2258 596 0 27114 0
1558888053.180883225 33275 29516 2258 596 0 27407 0
1558888053.234632085 33595 29838 2258 596 0 27727 0
1558888053.294492111 33787 30035 2258 596 0 27919 0
1558888053.352790008 33787 30035 2258 596 0 27919 0
1558888053.407969896 33787 30035 2258 596 0 27919 0
1558888053.465422482 33787 30035 2258 596 0 27919 0
1558888053.518690410 33826 30035 2258 596 0 27958 0
1558888053.575975456 33826 30035 2258 596 0 27958 0
1558888053.631608169 33826 30101 2258 596 0 27958 0
1558888053.687875576 33866 30101 2258 596 0 27998 0
1558888053.741434769 33866 30101 2258 596 0 27998 0
1558888053.796797754 33930 30178 2258 596 0 28062 0
1558888053.855344508 34122 30371 2258 596 0 28254 0
1558888053.912127650 34415 30637 2258 596 0 28547 0
1558888053.966586540 34671 30912 2258 596 0 28803 0
1558888054.019910658 34927 31173 2258 596 0 29059 0
1558888054.074601834 35119 31372 2258 596 0 29251 0
1558888054.128831163 35119 31372 2258 596 0 29251 0
1558888054.182032089 35119 31372 2258 596 0 29251 0
1558888054.235112887 35119 31372 2258 596 0 29251 0
1558888054.288572806 35158 31372 2258 596 0 29290 0
1558888054.346988945 35158 31372 2258 596 0 29290 0
1558888054.404337731 35158 31372 2258 596 0 29290 0
1558888054.461424064 35199 31438 2258 596 0 29331 0
1558888054.515306948 35199 31438 2258 596 0 29331 0
1558888054.569734465 35199 31438 2258 596 0 29331 0
1558888054.624712529 35263 31510 2258 596 0 29395 0
1558888054.678709447 35519 31768 2258 596 0 29651 0
1558888054.732725463 35811 32051 2258 596 0 29943 0
1558888054.786996129 36067 32309 2258 596 0 30199 0
1558888054.841309403 36323 32567 2258 596 0 30455 0
1558888054.894397023 36451 32703 2258 596 0 30583 0
1558888054.947877562 36451 32703 2258 596 0 30583 0
1558888055.001355644 36451 32703 2258 596 0 30583 0
1558888055.055395175 36490 32703 2258 596 0 30622 0
1558888055.108473820 36490 32703 2258 596 0 30622 0
1558888055.161791207 36490 32703 2258 596 0 30622 0
1558888055.214990779 36490 32703 2258 596 0 30622 0
1558888055.268670033 36531 32768 2258 596 0 30663 0
1558888055.324405091 36531 32768 2258 596 0 30663 0
1558888055.387958273 36659 32906 2258 596 0 30791 0
1558888055.448647515 36915 33164 2258 596 0 31047 0
1558888055.511169795 37207 33448 2258 596 0 31339 0
1558888055.565081408 37463 33705 2258 596 0 31595 0
1558888055.619132678 37719 34033 2258 596 0 31851 0
1558888055.672242303 37783 34035 2258 596 0 31915 0
1558888055.725427063 37783 34035 2258 596 0 31915 0
1558888055.779411958 37783 34035 2258 596 0 31915 0
1558888055.833502482 37822 34035 2258 596 0 31954 0
1558888055.887478513 37822 34035 2258 596 0 31954 0
1558888055.958968830 37822 34035 2258 596 0 31954 0
1558888056.012687469 37822 34035 2258 596 0 31954 0
1558888056.065852207 37863 34035 2258 596 0 31995 0
1558888056.119356759 37863 34100 2258 596 0 31995 0
1558888056.181753575 37927 34174 2258 596 0 32059 0
1558888056.236720004 38119 34368 2258 596 0 32251 0
1558888056.294533921 38411 34651 2258 596 0 32543 0
1558888056.356790069 38667 34908 2258 596 0 32799 0
1558888056.411644080 38859 35102 2258 596 0 32991 0
1558888056.475442897 39115 35369 2258 596 0 33247 0
1558888056.531415751 39115 35369 2258 596 0 33247 0
1558888056.586086821 39115 35369 2258 596 0 33247 0
1558888056.639748955 39115 35369 2258 596 0 33247 0
1558888056.694352386 39155 35369 2258 596 0 33287 0
1558888056.747835004 39155 35369 2258 596 0 33287 0
1558888056.810582691 39155 35369 2258 596 0 33287 0
1558888056.874743309 39155 35369 2258 596 0 33287 0
1558888056.934855025 39155 35369 2258 596 0 33287 0
1558888056.996233936 39195 35369 2258 596 0 33327 0
1558888057.051014875 39195 35369 2258 596 0 33327 0
1558888057.109669224 39323 35570 2258 596 0 33455 0
1558888057.163682418 39515 35764 2258 596 0 33647 0
1558888057.217758901 39743 35983 2258 596 0 33875 0
1558888057.271901101 40063 36304 2258 596 0 34195 0
1558888057.331733897 40319 36563 2258 596 0 34451 0
1558888057.393001572 40383 36636 2258 596 0 34515 0
1558888057.446014192 40383 36636 2258 596 0 34515 0
1558888057.499689679 40383 36636 2258 596 0 34515 0
1558888057.553777667 40423 36701 2258 596 0 34555 0
1558888057.608833506 40423 36701 2258 596 0 34555 0
1558888057.664468699 40423 36701 2258 596 0 34555 0
1558888057.718149004 40423 36701 2258 596 0 34555 0
1558888057.772121666 40463 36701 2258 596 0 34595 0
1558888057.827089331 40463 36701 2258 596 0 34595 0
1558888057.880818984 40655 36905 2258 596 0 34787 0
1558888057.934493346 40911 37160 2258 596 0 35043 0
1558888057.988460281 41267 37509 2258 596 0 35399 0
1558888058.042267026 41523 37768 2258 596 0 35655 0
1558888058.096993173 41715 37968 2258 596 0 35847 0
1558888058.151251597 41715 37968 2258 596 0 35847 0
1558888058.206156256 41715 37968 2258 596 0 35847 0
1558888058.260597694 41715 37968 2258 596 0 35847 0
1558888058.314434241 41755 37968 2258 596 0 35887 0
1558888058.374691194 41755 38033 2258 596 0 35887 0
1558888058.436540540 41755 38033 2258 596 0 35887 0
1558888058.490089311 41795 38033 2258 596 0 35927 0
1558888058.543726296 41795 38033 2258 596 0 35927 0
1558888058.597413334 41923 38165 2258 596 0 36055 0
1558888058.650857981 42115 38365 2258 596 0 36247 0
1558888058.705561607 42472 38712 2258 596 0 36604 0
1558888058.767361826 42777 38970 2258 596 0 36909 0
1558888058.821693600 43033 39259 2258 596 0 37165 0
1558888058.877936783 43097 39319 2258 596 0 37229 0
1558888058.931098074 43097 39319 2258 596 0 37229 0
1558888058.984922081 43097 39319 2258 596 0 37229 0
1558888059.038544657 43097 39319 2258 596 0 37229 0
1558888059.099978394 43097 39319 2258 596 0 37229 0
1558888059.160983341 43097 39319 2258 596 0 37229 0
1558888059.216193409 43097 39384 2258 596 0 37229 0
1558888059.272095556 43134 39384 2258 596 0 37266 0
1558888059.361658069 43134 39384 2258 596 0 37266 0
1558888059.417068312 43326 39573 2258 596 0 37458 0
1558888059.474721534 43582 39834 2258 596 0 37714 0
1558888059.528850917 43810 40051 2258 596 0 37942 0
1558888059.582543665 43938 40179 2258 596 0 38070 0
1558888059.639417407 44002 40243 2258 596 0 38134 0
1558888059.695856880 44194 40438 2258 596 0 38326 0
1558888059.749538893 44386 40636 2258 596 0 38518 0
1558888059.804069558 44386 40636 2258 596 0 38518 0
1558888059.862757114 44386 40636 2258 596 0 38518 0
1558888059.915970410 44386 40636 2258 596 0 38518 0
1558888059.969125760 44386 40636 2258 596 0 38518 0
1558888060.022774786 44426 40636 2258 596 0 38558 0
1558888060.076046128 44426 40636 2258 596 0 38558 0
1558888060.130102996 44426 40636 2258 596 0 38558 0
1558888060.183107927 44466 40702 2258 596 0 38598 0
1558888060.236075363 44466 40702 2258 596 0 38598 0
1558888060.289670871 44530 40777 2258 596 0 38662 0
1558888060.350394381 44786 41035 2258 596 0 38918 0
1558888060.406460384 45014 41236 2258 596 0 39146 0
1558888060.461577353 45270 41511 2258 596 0 39402 0
1558888060.514851132 45526 41772 2258 596 0 39658 0
1558888060.568356027 45718 41970 2258 596 0 39850 0
1558888060.622204672 45718 41970 2258 596 0 39850 0
1558888060.677286386 45718 41970 2258 596 0 39850 0
1558888060.730893711 45718 41970 2258 596 0 39850 0
1558888060.785262530 45758 41970 2258 596 0 39890 0
1558888060.840921084 45758 41970 2258 596 0 39890 0
1558888060.895203916 45758 41970 2258 596 0 39890 0
1558888060.948424972 45758 41970 2258 596 0 39890 0
1558888061.001581300 45798 42036 2258 596 0 39930 0
1558888061.055206315 45798 42036 2258 596 0 39930 0
1558888061.108421197 45990 42238 2258 596 0 40122 0
1558888061.164193589 46246 42497 2258 596 0 40378 0
1558888061.218637688 46539 42780 2258 596 0 40671 0
1558888061.272013704 46731 42973 2258 596 0 40863 0
1558888061.325570699 47051 43302 2258 596 0 41183 0
1558888061.387226820 47051 43302 2258 596 0 41183 0
1558888061.441284649 47051 43302 2258 596 0 41183 0
1558888061.494897164 47051 43302 2258 596 0 41183 0
1558888061.549531080 47090 43302 2258 596 0 41222 0
1558888061.603100035 47090 43302 2258 596 0 41222 0
1558888061.656355827 47090 43302 2258 596 0 41222 0
1558888061.709673058 47090 43302 2258 596 0 41222 0
1558888061.764340085 47130 43368 2258 596 0 41262 0
1558888061.817925235 47130 43368 2258 596 0 41262 0
1558888061.871128203 47386 43635 2258 596 0 41518 0
1558888061.925804064 47679 43893 2258 596 0 41811 0
1558888061.980075332 47935 44176 2258 596 0 42067 0
1558888062.033446050 48191 44434 2258 596 0 42323 0
1558888062.087200909 48383 44635 2258 596 0 42515 0
1558888062.141360678 48383 44635 2258 596 0 42515 0
1558888062.194538606 48383 44635 2258 596 0 42515 0
1558888062.251281109 48383 44635 2258 596 0 42515 0
1558888062.304545596 48422 44635 2258 596 0 42554 0
1558888062.358850069 48422 44635 2258 596 0 42554 0
1558888062.415073373 48422 44635 2258 596 0 42554 0
1558888062.468428464 48422 44635 2258 596 0 42554 0
1558888062.522658887 48462 44635 2258 596 0 42594 0
1558888062.576527999 48462 44766 2258 596 0 42594 0
1558888062.630345883 48718 44967 2258 596 0 42850 0
1558888062.684788009 49011 45251 2258 596 0 43143 0
1558888062.738129829 49075 45251 2258 596 0 43207 0
1558888062.792851989 49203 45444 2258 596 0 43335 0
1558888062.849603280 49459 45702 2258 596 0 43591 0
1558888062.903677634 49651 45899 2258 596 0 43783 0
1558888062.957817468 49651 45899 2258 596 0 43783 0
1558888063.012672028 49651 45899 2258 596 0 43783 0
1558888063.066166153 49651 45899 2258 596 0 43783 0
1558888063.119422712 49690 45965 2258 596 0 43822 0
1558888063.182937479 49690 45965 2258 596 0 43822 0
1558888063.239629597 49690 45965 2258 596 0 43822 0
1558888063.293762723 49731 45965 2258 596 0 43863 0
1558888063.349798513 49731 45965 2258 596 0 43863 0
1558888063.409611683 49923 46170 2258 596 0 44055 0
1558888063.464258448 50115 46364 2258 596 0 44247 0
1558888063.518210347 50471 46712 2258 596 0 44603 0
1558888063.571406322 50727 46969 2258 596 0 44859 0
1558888063.624900374 50983 47232 2258 596 0 45115 0
1558888063.679908630 50983 47232 2258 596 0 45115 0
1558888063.733444075 50983 47232 2258 596 0 45115 0
1558888063.786544635 50983 47232 2258 596 0 45115 0
1558888063.842049694 51022 47232 2258 596 0 45154 0
1558888063.895920986 51022 47298 2258 596 0 45154 0
1558888063.949117839 51022 47298 2258 596 0 45154 0
1558888064.002314335 51063 47298 2258 596 0 45195 0
1558888064.061971381 51063 47298 2258 596 0 45195 0
1558888064.118979145 51255 47502 2258 596 0 45387 0
1558888064.179187045 51447 47697 2258 596 0 45579 0
1558888064.232387202 51739 47980 2258 596 0 45871 0
1558888064.285558726 51995 48237 2258 596 0 46127 0
1558888064.353210509 52251 48494 2258 596 0 46383 0
1558888064.407206092 52315 48559 2258 596 0 46447 0
1558888064.461760179 52315 48559 2258 596 0 46447 0
1558888064.516356975 52315 48559 2258 596 0 46447 0
1558888064.570357334 52315 48559 2258 596 0 46447 0
1558888064.626597829 52354 48559 2258 596 0 46486 0
1558888064.681168885 52354 48625 2258 596 0 46486 0
1558888064.734609769 52354 48625 2258 596 0 46486 0
1558888064.788035278 52395 48625 2258 596 0 46527 0
1558888064.850427589 52395 48625 2258 596 0 46527 0
1558888064.904004448 52587 48834 2258 596 0 46719 0
1558888064.961953437 52843 49092 2258 596 0 46975 0
1558888065.017828113 53135 49376 2258 596 0 47267 0
1558888065.071221219 53455 49700 2258 596 0 47587 0
1558888065.127643086 53647 49898 2258 596 0 47779 0
1558888065.187041331 53647 49898 2258 596 0 47779 0
1558888065.240367864 53647 49898 2258 596 0 47779 0
1558888065.293368766 53687 49898 2258 596 0 47819 0
1558888065.362169322 53687 49898 2258 596 0 47819 0
1558888065.438094231 53687 49898 2258 596 0 47819 0
1558888065.498394010 53687 49964 2258 596 0 47819 0
1558888065.562535273 53727 49964 2258 596 0 47859 0
1558888065.616677030 53727 49964 2258 596 0 47859 0
1558888065.669721352 53919 50166 2258 596 0 48051 0
1558888065.723238210 54175 50424 2258 596 0 48307 0
1558888065.777027236 54467 50708 2258 596 0 48599 0
1558888065.830525980 54723 50966 2258 596 0 48855 0
1558888065.897834330 54979 51232 2258 596 0 49111 0
1558888065.951702948 54979 51232 2258 596 0 49111 0
1558888066.007304332 54979 51232 2258 596 0 49111 0
1558888066.060588513 55019 51232 2258 596 0 49151 0
1558888066.114767069 55019 51232 2258 596 0 49151 0
1558888066.169690029 55019 51232 2258 596 0 49151 0
1558888066.230252569 55019 51232 2258 596 0 49151 0
1558888066.285689813 55019 51232 2258 596 0 49151 0
1558888066.351339989 55019 51232 2258 596 0 49151 0
1558888066.405776945 55059 51297 2258 596 0 49191 0
1558888066.470284792 55059 51297 2258 596 0 49191 0
1558888066.527451939 55315 51564 2258 596 0 49447 0
1558888066.580620099 55607 51829 2258 596 0 49739 0
1558888066.634147079 55863 52104 2258 596 0 49995 0
1558888066.687149915 56119 52365 2258 596 0 50251 0
1558888066.740575115 56311 52558 2258 596 0 50443 0
1558888066.795198454 56311 52558 2258 596 0 50443 0
1558888066.848417489 56311 52558 2258 596 0 50443 0
1558888066.902869690 56351 52558 2258 596 0 50483 0
1558888066.966544619 56351 52558 2258 596 0 50483 0
1558888067.020011903 56351 52558 2258 596 0 50483 0
1558888067.074115168 56351 52558 2258 596 0 50483 0
1558888067.127643857 56391 52624 2258 596 0 50523 0
1558888067.181405319 56391 52624 2258 596 0 50523 0
1558888067.234474933 56583 52831 2258 596 0 50715 0
1558888067.288339638 56775 53025 2258 596 0 50907 0
1558888067.349493548 57068 53308 2258 596 0 51200 0
1558888067.409184661 57260 53501 2258 596 0 51392 0
1558888067.463351155 57452 53698 2258 596 0 51584 0
1558888067.517310978 57644 53896 2258 596 0 51776 0
1558888067.570994365 57644 53896 2258 596 0 51776 0
1558888067.626115718 57644 53896 2258 596 0 51776 0
1558888067.679829167 57683 53896 2258 596 0 51815 0
1558888067.735013966 57683 53896 2258 596 0 51815 0
1558888067.788544653 57683 53896 2258 596 0 51815 0
1558888067.842994600 57683 53896 2258 596 0 51815 0
1558888067.900045840 57723 53896 2258 596 0 51855 0
1558888067.953533580 57723 53961 2258 596 0 51855 0
1558888068.008785562 57915 54163 2258 596 0 52047 0
1558888068.063572213 58171 54426 2258 596 0 52303 0
1558888068.117096378 58464 54705 2258 596 0 52596 0
