# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1558897106.945402124 945884 522783 2279 596 0 939399 0
1558897107.030190691 952205 529087 2279 596 0 945720 0
1558897107.106416353 960169 537011 2279 596 0 953684 0
1558897107.174722133 966070 542912 2279 596 0 959585 0
1558897107.237732216 972519 549407 2279 596 0 966034 0
1558897107.296821861 978616 555507 2279 596 0 972131 0
1558897107.352792672 983292 560163 2279 596 0 976807 0
1558897107.410714883 988772 565601 2279 596 0 982287 0
1558897107.482764782 995961 572823 2279 596 0 989476 0
1558897107.547153319 1002026 578927 2279 596 0 995541 0
1558897107.626690085 1008538 585421 2279 596 0 1002053 0
1558897107.720529587 1015115 591964 2279 596 0 1008630 0
1558897107.775328810 492084 401775 2279 596 0 485599 0
1558897107.837249568 387381 383047 2279 596 0 380896 0
1558897107.893264600 407938 383103 2299 596 0 385101 0
1558897107.947056978 407938 383103 2299 596 0 385101 0
1558897108.001082814 407938 383103 2299 596 0 385101 0
1558897108.056221664 407938 383103 2299 596 0 385101 0
1558897108.113741650 407938 383109 2299 596 0 385102 0
1558897108.188934580 381019 356225 2353 596 0 358158 0
1558897108.254182207 340251 315457 2353 596 0 317390 0
1558897108.314018141 299099 274305 2353 596 0 276238 0
1558897108.376912475 279003 254209 2353 596 0 256142 0
1558897108.442038111 257115 232321 2353 596 0 234254 0
1558897108.498486040 225883 201089 2353 596 0 203022 0
1558897108.559315191 185819 161025 2353 596 0 162958 0
1558897108.613718411 152219 127425 2353 596 0 129358 0
1558897108.667495767 116315 91521 2353 596 0 93454 0
1558897108.728197479 76059 51265 2353 596 0 53198 0
1558897108.784699137 
