# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1558887711.774986515 16341 12546 2220 596 0 10473 0
1558887711.828868523 16597 12812 2220 596 0 10729 0
1558887711.882518002 16597 12812 2220 596 0 10729 0
1558887711.936628398 16597 12812 2220 596 0 10729 0
1558887711.989939073 16597 12812 2220 596 0 10729 0
1558887712.043032155 16637 12812 2220 596 0 10769 0
1558887712.096545092 16637 12812 2220 596 0 10769 0
1558887712.154072635 16637 12812 2220 596 0 10769 0
1558887712.208933168 16677 12878 2220 596 0 10809 0
1558887712.262534610 16677 12878 2220 596 0 10809 0
1558887712.318504936 16805 13014 2220 596 0 10937 0
1558887712.375229017 16997 13271 2220 596 0 11129 0
1558887712.429796278 17353 13555 2220 596 0 11485 0
1558887712.489509302 17609 13813 2220 596 0 11741 0
1558887712.544257436 17865 14076 2220 596 0 11997 0
1558887712.601422488 17929 14142 2220 596 0 12061 0
1558887712.655725911 17929 14142 2220 596 0 12061 0
1558887712.710251804 17929 14142 2220 596 0 12061 0
1558887712.770346579 17969 14142 2220 596 0 12101 0
1558887712.830342412 17969 14142 2220 596 0 12101 0
1558887712.888750109 17969 14142 2220 596 0 12101 0
1558887712.942137117 18009 14208 2220 596 0 12141 0
1558887712.995570668 18009 14208 2220 596 0 12141 0
1558887713.049636100 18073 14274 2220 596 0 12205 0
1558887713.103073137 18329 14539 2220 596 0 12461 0
1558887713.158240415 18622 14806 2220 596 0 12754 0
1558887713.212029091 18878 15083 2220 596 0 13010 0
1558887713.265412957 19134 15338 2220 596 0 13266 0
1558887713.320916414 19262 15475 2220 596 0 13394 0
1558887713.392556082 19262 15475 2220 596 0 13394 0
1558887713.459128590 19262 15475 2220 596 0 13394 0
1558887713.513282147 19301 15475 2220 596 0 13433 0
1558887713.566517605 19301 15475 2220 596 0 13433 0
1558887713.623870347 19301 15475 2220 596 0 13433 0
1558887713.677580329 19301 15475 2220 596 0 13433 0
1558887713.735230276 19341 15475 2220 596 0 13473 0
1558887713.790614743 19341 15606 2220 596 0 13473 0
1558887713.845796764 19661 15872 2220 596 0 13793 0
1558887713.903671374 19954 16156 2220 596 0 14086 0
1558887713.957228704 20210 16412 2220 596 0 14342 0
1558887714.011125150 20530 16743 2220 596 0 14662 0
1558887714.065879331 20594 16807 2220 596 0 14726 0
1558887714.119806640 20594 16807 2220 596 0 14726 0
1558887714.173187701 20594 16807 2220 596 0 14726 0
1558887714.226927389 20633 16807 2220 596 0 14765 0
1558887714.280948172 20633 16807 2220 596 0 14765 0
1558887714.334896551 20633 16807 2220 596 0 14765 0
1558887714.390882160 20633 16807 2220 596 0 14765 0
1558887714.444887814 20673 16807 2220 596 0 14805 0
1558887714.498389365 20673 16807 2220 596 0 14805 0
1558887714.551834639 20801 17010 2220 596 0 14933 0
1558887714.606124454 21057 17273 2220 596 0 15189 0
1558887714.659629573 21350 17552 2220 596 0 15482 0
1558887714.723159415 21670 17874 2220 596 0 15802 0
1558887714.783196131 21862 18075 2220 596 0 15994 0
1558887714.837334240 21862 18075 2220 596 0 15994 0
1558887714.893944459 21862 18075 2220 596 0 15994 0
1558887714.955252235 21862 18075 2220 596 0 15994 0
1558887715.009277489 21901 18140 2220 596 0 16033 0
1558887715.066644018 21901 18140 2220 596 0 16033 0
1558887715.120942955 21901 18140 2220 596 0 16033 0
1558887715.174366626 21901 18140 2220 596 0 16033 0
1558887715.228679765 21942 18140 2220 596 0 16074 0
1558887715.282098400 21942 18140 2220 596 0 16074 0
1558887715.353719375 22198 18411 2220 596 0 16330 0
1558887715.429344174 22490 18675 2220 596 0 16622 0
1558887715.502462076 22810 19012 2220 596 0 16942 0
1558887715.586740985 23066 19275 2220 596 0 17198 0
1558887715.661862431 23194 19407 2220 596 0 17326 0
1558887715.715328316 23194 19407 2220 596 0 17326 0
1558887715.777957521 23194 19407 2220 596 0 17326 0
1558887715.831657185 23233 19407 2220 596 0 17365 0
1558887715.885327225 23233 19407 2220 596 0 17365 0
1558887715.939444897 23233 19473 2220 596 0 17365 0
1558887715.993515570 23233 19473 2220 596 0 17365 0
1558887716.046758442 23274 19473 2220 596 0 17406 0
1558887716.100240839 23274 19539 2220 596 0 17406 0
1558887716.153480125 23594 19804 2220 596 0 17726 0
1558887716.206760460 23886 20087 2220 596 0 18018 0
1558887716.259875267 24142 20347 2220 596 0 18274 0
1558887716.315373995 24270 20479 2220 596 0 18402 0
1558887716.375109499 24526 20740 2220 596 0 18658 0
1558887716.433712123 24526 20740 2220 596 0 18658 0
1558887716.487308659 24526 20740 2220 596 0 18658 0
1558887716.540798408 24526 20740 2220 596 0 18658 0
1558887716.594162193 24566 20740 2220 596 0 18698 0
1558887716.647701292 24566 20740 2220 596 0 18698 0
1558887716.701263898 24566 20805 2220 596 0 18698 0
1558887716.761127435 24606 20805 2220 596 0 18738 0
1558887716.815052955 24606 20805 2220 596 0 18738 0
1558887716.868248707 24734 20942 2220 596 0 18866 0
1558887716.921511482 24990 21200 2220 596 0 19122 0
1558887716.981236648 25346 21550 2220 596 0 19478 0
1558887717.034794695 25602 21806 2220 596 0 19734 0
1558887717.087959953 25858 22073 2220 596 0 19990 0
1558887717.146064684 25858 22073 2220 596 0 19990 0
1558887717.203134224 25858 22073 2220 596 0 19990 0
1558887717.256190052 25858 22073 2220 596 0 19990 0
1558887717.309698232 25898 22073 2220 596 0 20030 0
1558887717.366222530 25898 22073 2220 596 0 20030 0
1558887717.421677707 25898 22073 2220 596 0 20030 0
1558887717.476152531 25898 22138 2220 596 0 20030 0
1558887717.532035765 25938 22138 2220 596 0 20070 0
1558887717.585787925 25938 22138 2220 596 0 20070 0
1558887717.639332277 26194 22404 2220 596 0 20326 0
1558887717.696451092 26550 22752 2220 596 0 20682 0
1558887717.750067716 26806 23009 2220 596 0 20938 0
1558887717.803637009 27062 23271 2220 596 0 21194 0
1558887717.857965371 27190 23403 2220 596 0 21322 0
1558887717.912824549 27190 23403 2220 596 0 21322 0
1558887717.966097441 27190 23403 2220 596 0 21322 0
1558887718.020023022 27230 23403 2220 596 0 21362 0
1558887718.073536749 27230 23403 2220 596 0 21362 0
1558887718.127173421 27230 23403 2220 596 0 21362 0
1558887718.180363785 27230 23403 2220 596 0 21362 0
1558887718.236628404 27270 23469 2220 596 0 21402 0
1558887718.290149110 27270 23469 2220 596 0 21402 0
1558887718.343680159 27526 23736 2220 596 0 21658 0
1558887718.399243474 27718 23931 2220 596 0 21850 0
1558887718.453332889 27818 24001 2220 596 0 21950 0
1558887718.506720915 28074 24277 2220 596 0 22206 0
1558887718.560464184 28394 24537 2220 596 0 22526 0
1558887718.614175176 28522 24735 2220 596 0 22654 0
1558887718.667834800 28522 24735 2220 596 0 22654 0
1558887718.721517222 28522 24735 2220 596 0 22654 0
1558887718.778063330 28562 24735 2220 596 0 22694 0
1558887718.833448695 28562 24735 2220 596 0 22694 0
1558887718.886942823 28562 24735 2220 596 0 22694 0
1558887718.940397435 28562 24735 2220 596 0 22694 0
1558887718.996667289 28602 24735 2220 596 0 22734 0
1558887719.051017158 28602 24801 2220 596 0 22734 0
1558887719.106311118 28794 25003 2220 596 0 22926 0
1558887719.159623345 29087 25326 2220 596 0 23219 0
1558887719.213512024 29343 25545 2220 596 0 23475 0
1558887719.267885075 29599 25804 2220 596 0 23731 0
1558887719.322217106 29855 26062 2220 596 0 23987 0
1558887719.381967890 29855 26062 2220 596 0 23987 0
1558887719.439105168 29855 26062 2220 596 0 23987 0
1558887719.492436572 29855 26062 2220 596 0 23987 0
1558887719.548590170 29894 26062 2220 596 0 24026 0
1558887719.604366552 29894 26062 2220 596 0 24026 0
1558887719.658299788 29894 26062 2220 596 0 24026 0
1558887719.712571511 29934 26062 2220 596 0 24066 0
1558887719.766640974 29934 26128 2220 596 0 24066 0
1558887719.821744635 30126 26336 2220 596 0 24258 0
1558887719.875276791 30419 26593 2220 596 0 24551 0
1558887719.929001521 30675 26877 2220 596 0 24807 0
1558887719.982073368 30931 27135 2220 596 0 25063 0
1558887720.035490954 31123 27336 2220 596 0 25255 0
1558887720.089108015 31123 27336 2220 596 0 25255 0
1558887720.143408337 31123 27336 2220 596 0 25255 0
1558887720.198614932 31123 27336 2220 596 0 25255 0
1558887720.252062272 31162 27401 2220 596 0 25294 0
1558887720.305216361 31162 27401 2220 596 0 25294 0
1558887720.360219510 31162 27401 2220 596 0 25294 0
1558887720.414245893 31202 27401 2220 596 0 25334 0
1558887720.467520482 31202 27401 2220 596 0 25334 0
1558887720.521027971 31266 27475 2220 596 0 25398 0
1558887720.575215363 31394 27604 2220 596 0 25526 0
1558887720.629742277 31650 27861 2220 596 0 25782 0
1558887720.683243489 31943 28145 2220 596 0 26075 0
1558887720.737409681 32199 28403 2220 596 0 26331 0
1558887720.791154846 32455 28667 2220 596 0 26587 0
1558887720.845044114 32455 28667 2220 596 0 26587 0
1558887720.899337968 32455 28667 2220 596 0 26587 0
1558887720.952802038 32455 28667 2220 596 0 26587 0
1558887721.006374163 32494 28667 2220 596 0 26626 0
1558887721.060071505 32494 28733 2220 596 0 26626 0
1558887721.114166427 32494 28733 2220 596 0 26626 0
1558887721.167235906 32535 28733 2220 596 0 26667 0
1558887721.220341061 32535 28733 2220 596 0 26667 0
1558887721.274955652 32599 28807 2220 596 0 26731 0
1558887721.333641497 32791 29000 2220 596 0 26923 0
1558887721.387628609 33083 29257 2220 596 0 27215 0
1558887721.440844778 33339 29541 2220 596 0 27471 0
1558887721.499332626 33595 29799 2220 596 0 27727 0
1558887721.552644938 33787 29996 2220 596 0 27919 0
1558887721.606387485 33787 29996 2220 596 0 27919 0
1558887721.660357792 33787 29996 2220 596 0 27919 0
1558887721.714441199 33826 29996 2220 596 0 27958 0
1558887721.767765218 33826 29996 2220 596 0 27958 0
1558887721.826585582 33826 30062 2220 596 0 27958 0
1558887721.880009501 33826 30062 2220 596 0 27958 0
1558887721.933688705 33867 30062 2220 596 0 27999 0
1558887721.989309253 33867 30062 2220 596 0 27999 0
1558887722.043420597 33931 30139 2220 596 0 28063 0
1558887722.097814716 34187 30397 2220 596 0 28319 0
1558887722.152507429 34479 30680 2220 596 0 28611 0
1558887722.206202842 34671 30873 2220 596 0 28803 0
1558887722.260546175 34863 31068 2220 596 0 28995 0
1558887722.314071558 35055 31269 2220 596 0 29187 0
1558887722.382658179 35119 31334 2220 596 0 29251 0
1558887722.450969740 35119 31334 2220 596 0 29251 0
1558887722.522750442 35119 31334 2220 596 0 29251 0
1558887722.577607843 35159 31334 2220 596 0 29291 0
1558887722.632446464 35159 31334 2220 596 0 29291 0
1558887722.685808507 35159 31334 2220 596 0 29291 0
1558887722.739304719 35159 31400 2220 596 0 29291 0
1558887722.792649648 35199 31400 2220 596 0 29331 0
1558887722.846468107 35199 31400 2220 596 0 29331 0
1558887722.902520658 35199 31400 2220 596 0 29331 0
1558887722.955999860 35455 31665 2220 596 0 29587 0
1558887723.009631547 35747 31930 2220 596 0 29879 0
1558887723.064522893 36003 32205 2220 596 0 30135 0
1558887723.118252076 36259 32463 2220 596 0 30391 0
1558887723.171335460 36451 32665 2220 596 0 30583 0
1558887723.224727490 36451 32665 2220 596 0 30583 0
1558887723.278574390 36451 32665 2220 596 0 30583 0
1558887723.332447556 36491 32665 2220 596 0 30623 0
1558887723.389463056 36491 32665 2220 596 0 30623 0
1558887723.450137321 36491 32665 2220 596 0 30623 0
1558887723.505129541 36491 32665 2220 596 0 30623 0
1558887723.559294446 36531 32730 2220 596 0 30663 0
1558887723.614501698 36531 32730 2220 596 0 30663 0
1558887723.668537435 36531 32730 2220 596 0 30663 0
1558887723.722512522 36787 32997 2220 596 0 30919 0
1558887723.778389491 37079 33262 2220 596 0 31211 0
1558887723.832541559 37335 33537 2220 596 0 31467 0
1558887723.885846297 37591 33798 2220 596 0 31723 0
1558887723.940367473 37783 33996 2220 596 0 31915 0
1558887723.995766483 37783 33996 2220 596 0 31915 0
1558887724.049163939 37783 33996 2220 596 0 31915 0
1558887724.102443264 37823 33996 2220 596 0 31955 0
1558887724.156463565 37823 33996 2220 596 0 31955 0
1558887724.210186572 37823 33996 2220 596 0 31955 0
1558887724.263626484 37823 33996 2220 596 0 31955 0
1558887724.317360335 37863 33996 2220 596 0 31995 0
1558887724.371602936 37863 34062 2220 596 0 31995 0
1558887724.427143444 37991 34200 2220 596 0 32123 0
1558887724.480799237 38311 34522 2220 596 0 32443 0
1558887724.534761222 38603 34805 2220 596 0 32735 0
1558887724.588361492 38859 35063 2220 596 0 32991 0
1558887724.641847530 39115 35323 2220 596 0 33247 0
1558887724.695395021 39115 35323 2220 596 0 33247 0
1558887724.748574971 39115 35323 2220 596 0 33247 0
1558887724.803488742 39115 35323 2220 596 0 33247 0
1558887724.860274858 39155 35323 2220 596 0 33287 0
1558887724.914082527 39155 35323 2220 596 0 33287 0
1558887724.967139213 39155 35323 2220 596 0 33287 0
1558887725.020992832 39155 35323 2220 596 0 33287 0
1558887725.076687579 39195 35323 2220 596 0 33327 0
1558887725.130432585 39195 35389 2220 596 0 33327 0
1558887725.183457132 39323 35532 2220 596 0 33455 0
1558887725.249648725 39643 35854 2220 596 0 33775 0
1558887725.303008193 39936 36138 2220 596 0 34068 0
1558887725.363765804 40192 36395 2220 596 0 34324 0
1558887725.427052464 40384 36591 2220 596 0 34516 0
1558887725.485899148 40384 36591 2220 596 0 34516 0
1558887725.538955653 40384 36591 2220 596 0 34516 0
1558887725.592259274 40384 36591 2220 596 0 34516 0
1558887725.645525678 40423 36657 2220 596 0 34555 0
1558887725.699649105 40423 36657 2220 596 0 34555 0
1558887725.752683659 40423 36657 2220 596 0 34555 0
1558887725.805958878 40423 36657 2220 596 0 34555 0
1558887725.861071261 40463 36657 2220 596 0 34595 0
1558887725.916589925 40463 36723 2220 596 0 34595 0
1558887725.969958101 40719 36929 2220 596 0 34851 0
1558887726.023967263 41076 37251 2220 596 0 35208 0
1558887726.082972493 41332 37534 2220 596 0 35464 0
1558887726.136314246 41588 37797 2220 596 0 35720 0
1558887726.189931246 41716 37929 2220 596 0 35848 0
1558887726.252773088 41716 37929 2220 596 0 35848 0
1558887726.307551278 41716 37929 2220 596 0 35848 0
1558887726.364620714 41755 37929 2220 596 0 35887 0
1558887726.418133489 41755 37929 2220 596 0 35887 0
1558887726.471309272 41755 37994 2220 596 0 35887 0
1558887726.524768932 41755 37994 2220 596 0 35887 0
1558887726.580169557 41795 37994 2220 596 0 35927 0
1558887726.633796675 41795 37994 2220 596 0 35927 0
1558887726.687177223 41987 38196 2220 596 0 36119 0
1558887726.742870162 42243 38454 2220 596 0 36375 0
1558887726.797396576 42536 38738 2220 596 0 36668 0
1558887726.850730330 42841 39023 2220 596 0 36973 0
1558887726.904369173 43097 39280 2220 596 0 37229 0
1558887726.957706142 43097 39280 2220 596 0 37229 0
1558887727.010906449 43097 39280 2220 596 0 37229 0
1558887727.064060308 43097 39280 2220 596 0 37229 0
1558887727.118314666 43097 39280 2220 596 0 37229 0
1558887727.172409041 43097 39280 2220 596 0 37229 0
1558887727.226037477 43097 39280 2220 596 0 37229 0
1558887727.279912189 43097 39345 2220 596 0 37229 0
1558887727.333911041 43134 39345 2220 596 0 37266 0
1558887727.389433529 43134 39345 2220 596 0 37266 0
1558887727.450845821 43326 39535 2220 596 0 37458 0
1558887727.504538501 43683 39866 2220 596 0 37815 0
1558887727.558289636 43939 40141 2220 596 0 38071 0
1558887727.616736626 43939 40141 2220 596 0 38071 0
1558887727.671385729 44195 40401 2220 596 0 38327 0
1558887727.725581644 44387 40599 2220 596 0 38519 0
1558887727.780139589 44387 40599 2220 596 0 38519 0
1558887727.833912558 44387 40599 2220 596 0 38519 0
1558887727.887007755 44387 40599 2220 596 0 38519 0
1558887727.940797266 44426 40599 2220 596 0 38558 0
1558887727.995317893 44426 40599 2220 596 0 38558 0
1558887728.048732742 44426 40665 2220 596 0 38558 0
1558887728.101974103 44466 40665 2220 596 0 38598 0
1558887728.155326541 44466 40665 2220 596 0 38598 0
1558887728.209170809 44594 40803 2220 596 0 38726 0
1558887728.262818881 44786 40997 2220 596 0 38918 0
1558887728.315989724 45143 41344 2220 596 0 39275 0
1558887728.370972735 45335 41537 2220 596 0 39467 0
1558887728.429738878 45591 41799 2220 596 0 39723 0
1558887728.487256578 45719 41931 2220 596 0 39851 0
1558887728.540652170 45719 41931 2220 596 0 39851 0
1558887728.597429176 45719 41931 2220 596 0 39851 0
1558887728.651517552 45758 41931 2220 596 0 39890 0
1558887728.708158521 45758 41931 2220 596 0 39890 0
1558887728.762456538 45758 41931 2220 596 0 39890 0
1558887728.816393968 45758 41931 2220 596 0 39890 0
1558887728.870013146 45798 41997 2220 596 0 39930 0
1558887728.923447977 45798 41997 2220 596 0 39930 0
1558887728.977003365 46054 42264 2220 596 0 40186 0
1558887729.031734311 46347 42595 2220 596 0 40479 0
1558887729.085774528 46603 42805 2220 596 0 40735 0
1558887729.139819048 46923 43131 2220 596 0 41055 0
1558887729.194108521 47051 43263 2220 596 0 41183 0
1558887729.249285510 47051 43263 2220 596 0 41183 0
1558887729.302721889 47051 43263 2220 596 0 41183 0
1558887729.358228723 47090 43263 2220 596 0 41222 0
1558887729.421003683 47090 43263 2220 596 0 41222 0
1558887729.475561431 47090 43263 2220 596 0 41222 0
1558887729.528704281 47090 43263 2220 596 0 41222 0
1558887729.582088800 47131 43329 2220 596 0 41263 0
1558887729.635921700 47131 43329 2220 596 0 41263 0
1558887729.689894841 47323 43532 2220 596 0 41455 0
1558887729.747202539 47615 43789 2220 596 0 41747 0
1558887729.801729845 47935 44137 2220 596 0 42067 0
1558887729.855129217 48191 44400 2220 596 0 42323 0
1558887729.908534018 48383 44598 2220 596 0 42515 0
1558887729.964081822 48383 44598 2220 596 0 42515 0
1558887730.017400368 48383 44598 2220 596 0 42515 0
1558887730.071315232 48422 44598 2220 596 0 42554 0
1558887730.128466415 48422 44598 2220 596 0 42554 0
1558887730.182352338 48422 44598 2220 596 0 42554 0
1558887730.247583043 48463 44598 2220 596 0 42595 0
1558887730.301515235 48463 44598 2220 596 0 42595 0
1558887730.355152493 48463 44664 2220 596 0 42595 0
1558887730.410723907 48719 44928 2220 596 0 42851 0
1558887730.466196207 49011 45212 2220 596 0 43143 0
1558887730.520289764 49075 45212 2220 596 0 43207 0
1558887730.576305972 49203 45405 2220 596 0 43335 0
1558887730.631356954 49523 45729 2220 596 0 43655 0
1558887730.684796323 49651 45861 2220 596 0 43783 0
1558887730.738261357 49651 45861 2220 596 0 43783 0
1558887730.799115161 49651 45861 2220 596 0 43783 0
1558887730.852596801 49691 45927 2220 596 0 43823 0
1558887730.907150041 49691 45927 2220 596 0 43823 0
1558887730.994317497 49691 45927 2220 596 0 43823 0
1558887731.052352363 49691 45927 2220 596 0 43823 0
1558887731.105478592 49731 45927 2220 596 0 43863 0
1558887731.158665058 49731 45993 2220 596 0 43863 0
1558887731.211844956 49987 46196 2220 596 0 44119 0
1558887731.265237141 50179 46390 2220 596 0 44311 0
1558887731.318546627 50535 46737 2220 596 0 44667 0
1558887731.371825339 50727 46930 2220 596 0 44859 0
1558887731.427122689 50983 47197 2220 596 0 45115 0
1558887731.480126327 50983 47197 2220 596 0 45115 0
1558887731.533383346 50983 47197 2220 596 0 45115 0
1558887731.588736235 50983 47197 2220 596 0 45115 0
1558887731.644327294 51023 47197 2220 596 0 45155 0
1558887731.699454365 51023 47262 2220 596 0 45155 0
1558887731.752841861 51023 47262 2220 596 0 45155 0
1558887731.806165694 51063 47262 2220 596 0 45195 0
1558887731.859648971 51063 47262 2220 596 0 45195 0
1558887731.913048129 51127 47335 2220 596 0 45259 0
1558887731.966338995 51383 47593 2220 596 0 45515 0
1558887732.019892434 51675 47876 2220 596 0 45807 0
1558887732.073481233 51995 48198 2220 596 0 46127 0
1558887732.127264141 52251 48462 2220 596 0 46383 0
1558887732.180254341 52315 48528 2220 596 0 46447 0
1558887732.233575971 52315 48528 2220 596 0 46447 0
1558887732.290230634 52315 48528 2220 596 0 46447 0
1558887732.343745718 52355 48528 2220 596 0 46487 0
1558887732.397445287 52355 48528 2220 596 0 46487 0
1558887732.450907364 52355 48594 2220 596 0 46487 0
1558887732.504232689 52355 48594 2220 596 0 46487 0
1558887732.557764800 52395 48594 2220 596 0 46527 0
1558887732.611483746 52395 48594 2220 596 0 46527 0
1558887732.664871972 52587 48796 2220 596 0 46719 0
1558887732.718396742 52843 49053 2220 596 0 46975 0
1558887732.771989832 53071 49273 2220 596 0 47203 0
1558887732.826955131 53327 49530 2220 596 0 47459 0
1558887732.881844259 53583 49794 2220 596 0 47715 0
1558887732.935504376 53647 49860 2220 596 0 47779 0
1558887732.988801271 53647 49860 2220 596 0 47779 0
1558887733.044372918 53647 49860 2220 596 0 47779 0
1558887733.098829424 53687 49860 2220 596 0 47819 0
1558887733.152225765 53687 49860 2220 596 0 47819 0
1558887733.205519467 53687 49860 2220 596 0 47819 0
1558887733.258926870 53727 49926 2220 596 0 47859 0
1558887733.312426376 53727 49926 2220 596 0 47859 0
1558887733.367228324 53727 49926 2220 596 0 47859 0
1558887733.425345986 53983 50193 2220 596 0 48115 0
1558887733.479113241 54276 50459 2220 596 0 48408 0
1558887733.532595303 54532 50734 2220 596 0 48664 0
1558887733.585996307 54788 50992 2220 596 0 48920 0
1558887733.640147980 54980 51193 2220 596 0 49112 0
1558887733.701896328 54980 51193 2220 596 0 49112 0
1558887733.755498588 54980 51193 2220 596 0 49112 0
1558887733.810129361 55019 51193 2220 596 0 49151 0
1558887733.864499091 55019 51193 2220 596 0 49151 0
1558887733.918763683 55019 51193 2220 596 0 49151 0
1558887733.973227547 55019 51193 2220 596 0 49151 0
1558887734.030161122 55019 51258 2220 596 0 49151 0
1558887734.086054196 55059 51258 2220 596 0 49191 0
1558887734.141755333 55059 51258 2220 596 0 49191 0
1558887734.195428363 55251 51460 2220 596 0 49383 0
1558887734.249309216 55507 51718 2220 596 0 49639 0
1558887734.303381591 55736 51988 2220 596 0 49868 0
1558887734.357972770 55992 52195 2220 596 0 50124 0
1558887734.413377113 56248 52458 2220 596 0 50380 0
1558887734.467114243 56312 52524 2220 596 0 50444 0
1558887734.520417641 56312 52524 2220 596 0 50444 0
1558887734.573857855 56312 52524 2220 596 0 50444 0
1558887734.631850109 56351 52524 2220 596 0 50483 0
1558887734.685297662 56351 52524 2220 596 0 50483 0
1558887734.738724101 56351 52524 2220 596 0 50483 0
1558887734.793368130 56391 52590 2220 596 0 50523 0
1558887734.849729875 56391 52590 2220 596 0 50523 0
1558887734.903215274 56519 52728 2220 596 0 50651 0
1558887734.957837564 56711 52922 2220 596 0 50843 0
1558887735.013973716 57004 53205 2220 596 0 51136 0
1558887735.067338395 57260 53462 2220 596 0 51392 0
1558887735.120956422 57580 53790 2220 596 0 51712 0
1558887735.174490084 57644 53857 2220 596 0 51776 0
1558887735.232943998 57644 53857 2220 596 0 51776 0
1558887735.286642854 57644 53857 2220 596 0 51776 0
1558887735.354757016 57683 53857 2220 596 0 51815 0
1558887735.416609870 57683 53857 2220 596 0 51815 0
1558887735.475159679 57683 53857 2220 596 0 51815 0
1558887735.528886898 57683 53857 2220 596 0 51815 0
1558887735.583417909 57724 53857 2220 596 0 51856 0
1558887735.636882191 57724 53922 2220 596 0 51856 0
1558887735.696289193 57916 54127 2220 596 0 52048 0
1558887735.751070472 58108 54318 2220 596 0 52240 0
1558887735.804943850 58400 54602 2220 596 0 52532 0
1558887735.860433273 58656 54859 2220 596 0 52788 0
1558887735.915552790 58976 55185 2220 596 0 53108 0
1558887735.969301183 58912 55189 2220 596 0 53044 0
1558887736.024164535 58912 55189 2220 596 0 53044 0
1558887736.078086830 58912 55189 2220 596 0 53044 0
1558887736.131517296 58951 55189 2220 596 0 53083 0
1558887736.184955646 58951 55189 2220 596 0 53083 0
1558887736.238656653 58951 55189 2220 596 0 53083 0
1558887736.292353687 58951 55189 2220 596 0 53083 0
1558887736.348447062 58992 55189 2220 596 0 53124 0
