# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1573957404.316121252 852784 432434 2273 597 0 847565 0
1573957404.369013355 859297 438913 2273 597 0 854078 0
1573957404.422342968 865681 445341 2273 597 0 860462 0
1573957404.475232263 872194 451822 2273 597 0 866975 0
1573957404.528503779 875838 455425 2273 597 0 870619 0
1573957404.582798821 875838 455425 2273 597 0 870619 0
1573957404.636885601 875838 455425 2273 597 0 870619 0
1573957404.690965591 875838 455425 2273 597 0 870619 0
1573957404.744594427 881611 461194 2273 597 0 876392 0
1573957404.797861751 888123 467731 2273 597 0 882904 0
1573957404.851027103 894636 474228 2273 597 0 889417 0
1573957404.904404243 901021 480659 2273 597 0 895802 0
1573957404.957589912 907469 487074 2273 597 0 902250 0
1573957405.010778523 913896 493529 2273 597 0 908677 0
1573957405.063793668 920216 499845 2273 597 0 914997 0
1573957405.117385243 926665 506329 2273 597 0 921446 0
1573957405.170644037 933013 512679 2273 597 0 927794 0
1573957405.224579211 937334 517017 2273 597 0 932115 0
1573957405.279748189 937334 517017 2273 597 0 932115 0
1573957405.334196271 937334 517017 2273 597 0 932115 0
1573957405.388527966 937334 517017 2273 597 0 932115 0
1573957405.442642996 937334 517017 2273 597 0 932115 0
1573957405.496745187 941270 520875 2273 597 0 936051 0
1573957405.549696688 947719 527298 2273 597 0 942500 0
1573957405.603077029 954167 533770 2273 597 0 948948 0
1573957405.656211464 960616 540199 2273 597 0 955397 0
1573957405.709375483 966964 546620 2273 597 0 961745 0
1573957405.762727698 973413 553047 2273 597 0 968194 0
1573957405.815781251 979861 559529 2273 597 0 974642 0
1573957405.868918993 986246 565881 2273 597 0 981027 0
1573957405.922442546 992822 572432 2273 597 0 987603 0
1573957405.975902825 998759 578394 2273 597 0 993540 0
1573957406.029706681 1005276 584883 2273 597 0 1000057 0
1573957406.082874504 593512 532227 2273 597 0 588293 0
1573957406.136277139 384856 381759 2273 597 0 379637 0
1573957406.190981510 405413 381813 2293 597 0 383842 0
1573957406.246141102 405413 381813 2293 597 0 383842 0
1573957406.299666354 405413 381813 2293 597 0 383842 0
1573957406.353374863 405413 381813 2293 597 0 383842 0
1573957406.408620853 405413 381813 2293 597 0 383842 0
1573957406.464004753 405413 381813 2293 597 0 383842 0
1573957406.519074398 405413 381813 2293 597 0 383842 0
1573957406.574294134 405413 381813 2293 597 0 383842 0
1573957406.629586204 405413 381813 2293 597 0 383842 0
1573957406.684948472 405413 381813 2293 597 0 383842 0
1573957406.740203368 405413 381813 2293 597 0 383842 0
1573957406.794731891 396222 372664 2345 597 0 374627 0
1573957406.848046039 360638 337080 2345 597 0 339043 0
1573957406.901480805 325118 301560 2345 597 0 303523 0
1573957406.954865307 289662 266104 2345 597 0 268067 0
1573957407.008002887 254142 230582 2345 597 0 232547 0
1573957407.061345882 218814 195256 2345 597 0 197219 0
1573957407.114600491 183166 159608 2345 597 0 161571 0
1573957407.167819317 148030 124472 2345 597 0 126435 0
1573957407.221204318 113854 90296 2345 597 0 92259 0
1573957407.275806950 89854 66296 2345 597 0 68259 0
1573957407.329556966 62718 39160 2345 597 0 41123 0
1573957407.386239900 
