# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1573951756.304094058 17186 14591 2158 597 0 12584 0
1573951756.357161392 17314 14722 2158 597 0 12712 0
1573951756.410203397 17442 14854 2158 597 0 12840 0
1573951756.463143031 17542 14920 2158 597 0 12940 0
1573951756.516098059 17606 15002 2158 597 0 13004 0
1573951756.569122122 17734 15140 2158 597 0 13132 0
1573951756.622083011 17798 15206 2158 597 0 13196 0
1573951756.675031320 17962 15350 2158 597 0 13360 0
1573951756.727958594 18026 15482 2158 597 0 13424 0
1573951756.780930247 18154 15548 2158 597 0 13552 0
1573951756.833902274 18282 15697 2158 597 0 13680 0
1573951756.886889060 18346 15769 2158 597 0 13744 0
1573951756.939761036 18510 15900 2158 597 0 13908 0
1573951756.992810202 18574 16032 2158 597 0 13972 0
1573951757.045819641 18702 16098 2158 597 0 14100 0
1573951757.098882597 18830 16253 2158 597 0 14228 0
1573951757.152175603 18894 16318 2158 597 0 14292 0
1573951757.205721500 18994 16384 2158 597 0 14392 0
1573951757.266259696 19122 16528 2158 597 0 14520 0
1573951757.324949599 19122 16594 2158 597 0 14520 0
1573951757.378729679 19250 16665 2158 597 0 14648 0
1573951757.432016348 19314 16731 2158 597 0 14712 0
1573951757.484860517 19478 16866 2158 597 0 14876 0
1573951757.537935992 19606 17012 2158 597 0 15004 0
1573951757.590855791 19670 17078 2158 597 0 15068 0
1573951757.643756846 19798 17210 2158 597 0 15196 0
1573951757.696787126 19898 17350 2158 597 0 15296 0
1573951757.749703054 20026 17431 2158 597 0 15424 0
1573951757.802675205 20154 17562 2158 597 0 15552 0
1573951757.856072800 20218 17628 2158 597 0 15616 0
1573951757.911299448 20282 17694 2158 597 0 15680 0
1573951757.964375455 20446 17843 2158 597 0 15844 0
1573951758.017396308 20510 17909 2158 597 0 15908 0
1573951758.070427324 20638 18041 2158 597 0 16036 0
1573951758.123537501 20702 18125 2158 597 0 16100 0
1573951758.176555727 20866 18256 2158 597 0 16264 0
1573951758.229693689 20994 18396 2158 597 0 16392 0
1573951758.282961679 21058 18462 2158 597 0 16456 0
1573951758.336805574 21122 18594 2158 597 0 16520 0
1573951758.390250450 21250 18679 2158 597 0 16648 0
1573951758.443188557 21419 18815 2158 597 0 16817 0
1573951758.495860541 21483 18880 2158 597 0 16881 0
1573951758.548617396 21547 18946 2158 597 0 16945 0
1573951758.601627923 21675 19078 2158 597 0 17073 0
1573951758.654482581 21775 19210 2158 597 0 17173 0
1573951758.707205453 21903 19276 2158 597 0 17301 0
1573951758.760105787 21967 19408 2158 597 0 17365 0
1573951758.812834397 22095 19474 2158 597 0 17493 0
1573951758.865470248 22159 19606 2158 597 0 17557 0
1573951758.918208961 22323 19738 2158 597 0 17721 0
1573951758.970985991 22451 19804 2158 597 0 17849 0
1573951759.023822349 22515 19936 2158 597 0 17913 0
1573951759.076748186 22643 20068 2158 597 0 18041 0
1573951759.129911556 22743 20134 2158 597 0 18141 0
1573951759.182884457 22807 20200 2158 597 0 18205 0
1573951759.237171964 22935 20332 2158 597 0 18333 0
1573951759.291791996 22999 20464 2158 597 0 18397 0
1573951759.345116364 23127 20530 2158 597 0 18525 0
1573951759.398163531 23227 20662 2158 597 0 18625 0
1573951759.451134268 23355 20794 2158 597 0 18753 0
1573951759.504180563 23483 20860 2158 597 0 18881 0
1573951759.557112113 23547 20992 2158 597 0 18945 0
1573951759.610149081 23716 21124 2158 597 0 19114 0
1573951759.663265398 23780 21190 2158 597 0 19178 0
1573951759.716317466 23908 21322 2158 597 0 19306 0
1573951759.769263763 24036 21451 2158 597 0 19434 0
1573951759.822230419 24100 21517 2158 597 0 19498 0
1573951759.875114452 24200 21583 2158 597 0 19598 0
1573951759.928101328 24328 21715 2158 597 0 19726 0
1573951759.981150318 24392 21847 2158 597 0 19790 0
1573951760.034045774 24520 21935 2158 597 0 19918 0
1573951760.087018794 24684 22080 2158 597 0 20082 0
1573951760.139777698 24748 22145 2158 597 0 20146 0
1573951760.192746566 24876 22277 2158 597 0 20274 0
1573951760.245643421 24940 22343 2158 597 0 20338 0
1573951760.298430863 25004 22475 2158 597 0 20402 0
1573951760.351383330 25168 22541 2158 597 0 20566 0
1573951760.404413943 25232 22673 2158 597 0 20630 0
1573951760.457387738 25360 22805 2158 597 0 20758 0
1573951760.510334661 25424 22838 2158 597 0 20822 0
1573951760.563915383 25588 22969 2158 597 0 20986 0
1573951760.616919135 25652 23035 2158 597 0 21050 0
1573951760.669879866 25780 23167 2158 597 0 21178 0
1573951760.722936181 25844 23299 2158 597 0 21242 0
1573951760.775866376 25972 23431 2158 597 0 21370 0
1573951760.828913126 26136 23497 2158 597 0 21534 0
1573951760.882367614 26200 23629 2158 597 0 21598 0
1573951760.936432964 26264 23695 2158 597 0 21662 0
1573951760.989414750 26392 23807 2158 597 0 21790 0
1573951761.042426631 26456 23873 2158 597 0 21854 0
1573951761.095470994 26620 24005 2158 597 0 22018 0
1573951761.148526013 26684 24137 2158 597 0 22082 0
1573951761.201525801 26748 24218 2158 597 0 22146 0
1573951761.254832342 26876 24291 2158 597 0 22274 0
1573951761.308791294 26976 24357 2158 597 0 22374 0
1573951761.362054171 27104 24501 2158 597 0 22502 0
1573951761.414881316 27168 24573 2158 597 0 22566 0
1573951761.467907680 27296 24704 2158 597 0 22694 0
1573951761.520852325 27360 24783 2158 597 0 22758 0
1573951761.573875643 27524 24920 2158 597 0 22922 0
1573951761.626884973 27588 25051 2158 597 0 22986 0
1573951761.679757617 27716 25122 2158 597 0 23114 0
1573951761.732817123 27844 25254 2158 597 0 23242 0
1573951761.786048768 27908 25320 2158 597 0 23306 0
1573951761.839110553 28008 25404 2158 597 0 23406 0
1573951761.892004110 28136 25535 2158 597 0 23534 0
1573951761.945105301 28200 25614 2158 597 0 23598 0
1573951761.997905340 28328 25745 2158 597 0 23726 0
1573951762.050853467 28492 25877 2158 597 0 23890 0
1573951762.103608695 28556 25943 2158 597 0 23954 0
1573951762.156446704 28684 26098 2158 597 0 24082 0
1573951762.209401634 28748 26163 2158 597 0 24146 0
1573951762.262696668 28876 26295 2158 597 0 24274 0
1573951762.315492296 28976 26361 2158 597 0 24374 0
1573951762.368502880 29040 26493 2158 597 0 24438 0
1573951762.421390931 29168 26559 2158 597 0 24566 0
1573951762.474585116 29232 26691 2158 597 0 24630 0
1573951762.527518861 29360 26783 2158 597 0 24758 0
1573951762.580468818 29460 26848 2158 597 0 24858 0
1573951762.633510033 29588 26980 2158 597 0 24986 0
1573951762.686571806 29652 27046 2158 597 0 25050 0
1573951762.739535916 29780 27178 2158 597 0 25178 0
1573951762.792598299 29880 27310 2158 597 0 25278 0
1573951762.845589972 30008 27376 2158 597 0 25406 0
1573951762.898620141 30072 27508 2158 597 0 25470 0
1573951762.951642247 30200 27640 2158 597 0 25598 0
1573951763.004677559 30364 27706 2158 597 0 25762 0
1573951763.057692303 30428 27838 2158 597 0 25826 0
1573951763.110855783 30556 27970 2158 597 0 25954 0
1573951763.163903659 30620 28036 2158 597 0 26018 0
1573951763.217120123 30684 28102 2158 597 0 26082 0
1573951763.270696339 30848 28234 2158 597 0 26246 0
1573951763.324123840 30912 28300 2158 597 0 26310 0
1573951763.377098325 31040 28454 2158 597 0 26438 0
1573951763.430662928 31104 28519 2158 597 0 26502 0
1573951763.483595993 31232 28651 2158 597 0 26630 0
1573951763.536610592 31332 28717 2158 597 0 26730 0
1573951763.589763510 31460 28849 2158 597 0 26858 0
1573951763.642821469 31524 28981 2158 597 0 26922 0
1573951763.695612358 31652 29113 2158 597 0 27050 0
1573951763.748577737 31816 29179 2158 597 0 27214 0
1573951763.801629417 31880 29311 2158 597 0 27278 0
1573951763.854700797 31944 29377 2158 597 0 27342 0
1573951763.907625687 32072 29509 2158 597 0 27470 0
1573951763.960823610 32136 29575 2158 597 0 27534 0
1573951764.013831907 32301 29707 2158 597 0 27699 0
1573951764.066894996 32429 29839 2158 597 0 27827 0
1573951764.119715615 32493 29905 2158 597 0 27891 0
1573951764.172769103 32621 30037 2158 597 0 28019 0
1573951764.225795025 32721 30169 2158 597 0 28119 0
1573951764.279058987 32849 30235 2158 597 0 28247 0
1573951764.332255549 32913 30367 2158 597 0 28311 0
1573951764.385323159 33041 30433 2158 597 0 28439 0
1573951764.438364715 33105 30565 2158 597 0 28503 0
1573951764.491409761 33269 30665 2158 597 0 28667 0
1573951764.544385151 33333 30730 2158 597 0 28731 0
1573951764.597547227 33397 30862 2158 597 0 28795 0
1573951764.650547797 33525 30928 2158 597 0 28923 0
1573951764.703568715 33689 31060 2158 597 0 29087 0
1573951764.756601145 33753 31192 2158 597 0 29151 0
1573951764.809603590 33881 31287 2158 597 0 29279 0
1573951764.862644312 33945 31359 2158 597 0 29343 0
1573951764.915654809 34073 31490 2158 597 0 29471 0
1573951764.968709763 34237 31622 2158 597 0 29635 0
1573951765.021799528 34301 31706 2158 597 0 29699 0
1573951765.074855909 34429 31843 2158 597 0 29827 0
1573951765.131659685 34493 31908 2158 597 0 29891 0
1573951765.184585115 34593 32045 2158 597 0 29991 0
1573951765.238383314 34721 32118 2158 597 0 30119 0
1573951765.292139067 34785 32255 2158 597 0 30183 0
1573951765.345214486 34913 32321 2158 597 0 30311 0
1573951765.398289163 34977 32400 2158 597 0 30375 0
1573951765.451013770 35141 32531 2158 597 0 30539 0
1573951765.503788311 35205 32663 2158 597 0 30603 0
1573951765.556503040 35333 32729 2158 597 0 30731 0
1573951765.609228148 35461 32884 2158 597 0 30859 0
1573951765.662057898 35561 32949 2158 597 0 30959 0
1573951765.715097964 35689 33081 2158 597 0 31087 0
1573951765.767929208 35753 33147 2158 597 0 31151 0
1573951765.820691603 35881 33279 2158 597 0 31279 0
1573951765.873420612 35945 33368 2158 597 0 31343 0
1573951765.926902377 36045 33499 2158 597 0 31443 0
1573951765.979879164 36173 33565 2158 597 0 31571 0
1573951766.032885935 36301 33697 2158 597 0 31699 0
1573951766.085939179 36365 33829 2158 597 0 31763 0
1573951766.139074041 36529 33895 2158 597 0 31927 0
1573951766.192068454 36593 34027 2158 597 0 31991 0
1573951766.244873032 36721 34093 2158 597 0 32119 0
1573951766.297774761 36785 34159 2158 597 0 32183 0
1573951766.352174061 36849 34291 2158 597 0 32247 0
1573951766.405104791 37013 34423 2158 597 0 32411 0
1573951766.458065996 37141 34546 2158 597 0 32539 0
1573951766.511126883 37205 34610 2158 597 0 32603 0
1573951766.565017429 37269 34675 2158 597 0 32667 0
1573951766.618943266 37269 34741 2158 597 0 32667 0
1573951766.671949914 37433 34821 2158 597 0 32831 0
1573951766.725196162 37561 34957 2158 597 0 32959 0
1573951766.778135256 37625 35022 2158 597 0 33023 0
1573951766.831016476 37753 35168 2158 597 0 33151 0
1573951766.883596059 37881 35304 2158 597 0 33279 0
1573951766.936538257 37981 35369 2158 597 0 33379 0
1573951766.989473546 38109 35506 2158 597 0 33507 0
1573951767.042509115 38173 35578 2158 597 0 33571 0
1573951767.095517803 38301 35709 2158 597 0 33699 0
1573951767.148624011 38465 35853 2158 597 0 33863 0
1573951767.201812798 38529 35919 2158 597 0 33927 0
1573951767.266550658 38593 35985 2158 597 0 33991 0
1573951767.324973991 38657 36117 2158 597 0 34055 0
1573951767.378156717 38785 36200 2158 597 0 34183 0
1573951767.431236583 38885 36266 2158 597 0 34283 0
1573951767.483977228 39013 36398 2158 597 0 34411 0
1573951767.536679181 39077 36530 2158 597 0 34475 0
1573951767.589465719 39205 36619 2158 597 0 34603 0
1573951767.642214548 39269 36692 2158 597 0 34667 0
1573951767.694982625 39433 36821 2158 597 0 34831 0
1573951767.747791815 39561 36953 2158 597 0 34959 0
1573951767.801097752 39625 37085 2158 597 0 35023 0
1573951767.853933579 39753 37168 2158 597 0 35151 0
1573951767.906740550 39853 37240 2158 597 0 35251 0
1573951767.959739952 39917 37378 2158 597 0 35315 0
1573951768.012687211 40045 37444 2158 597 0 35443 0
1573951768.065648213 40173 37576 2158 597 0 35571 0
1573951768.118867454 40237 37642 2158 597 0 35635 0
1573951768.171942685 40401 37797 2158 597 0 35799 0
1573951768.224958054 40465 37862 2158 597 0 35863 0
1573951768.278168540 40593 38007 2158 597 0 35991 0
1573951768.331700095 40657 38072 2158 597 0 36055 0
1573951768.384453380 40821 38204 2158 597 0 36219 0
1573951768.437116612 40885 38281 2158 597 0 36283 0
1573951768.490039191 41013 38412 2158 597 0 36411 0
1573951768.543018834 41077 38478 2158 597 0 36475 0
1573951768.595951774 41180 38567 2158 597 0 36578 0
1573951768.648863028 41308 38698 2158 597 0 36706 0
1573951768.701823696 41436 38830 2158 597 0 36834 0
1573951768.754830060 41500 38962 2158 597 0 36898 0
1573951768.808034188 41664 39028 2158 597 0 37062 0
1573951768.860849872 41728 39160 2158 597 0 37126 0
1573951768.913656053 41856 39292 2158 597 0 37254 0
1573951768.966388729 41984 39358 2158 597 0 37382 0
1573951769.019119723 42048 39490 2158 597 0 37446 0
1573951769.071905082 42213 39622 2158 597 0 37611 0
1573951769.124757827 42277 39682 2158 597 0 37675 0
1573951769.177490860 42405 39813 2158 597 0 37803 0
1573951769.230468281 42469 39879 2158 597 0 37867 0
1573951769.283810730 42569 39945 2158 597 0 37967 0
1573951769.337221003 42697 40077 2158 597 0 38095 0
1573951769.390602430 42761 40143 2158 597 0 38159 0
1573951769.443835674 42825 40275 2158 597 0 38223 0
1573951769.496535013 42953 40407 2158 597 0 38351 0
1573951769.549242072 43117 40473 2158 597 0 38515 0
1573951769.601985604 43181 40605 2158 597 0 38579 0
1573951769.654727596 43309 40737 2158 597 0 38707 0
1573951769.707459192 43373 40803 2158 597 0 38771 0
1573951769.760200059 43537 40925 2158 597 0 38935 0
1573951769.812946148 43665 41057 2158 597 0 39063 0
1573951769.865592431 43729 41134 2158 597 0 39127 0
1573951769.918246555 43793 41199 2158 597 0 39191 0
1573951769.970941346 43921 41331 2158 597 0 39319 0
1573951770.023686980 44021 41463 2158 597 0 39419 0
1573951770.076401531 44149 41529 2158 597 0 39547 0
1573951770.129196877 44277 41661 2158 597 0 39675 0
1573951770.182254348 44341 41793 2158 597 0 39739 0
1573951770.235568700 44505 41859 2158 597 0 39903 0
1573951770.289216178 44569 41991 2158 597 0 39967 0
1573951770.342325149 44633 42057 2158 597 0 40031 0
1573951770.395301222 44761 42189 2158 597 0 40159 0
1573951770.448416939 44889 42255 2158 597 0 40287 0
1573951770.501421203 44989 42387 2158 597 0 40387 0
1573951770.554443714 45053 42453 2158 597 0 40451 0
1573951770.607490037 45181 42585 2158 597 0 40579 0
1573951770.660771473 45245 42717 2158 597 0 40643 0
1573951770.713915441 45373 42783 2158 597 0 40771 0
1573951770.766805836 45473 42915 2158 597 0 40871 0
1573951770.819558860 45601 42981 2158 597 0 40999 0
1573951770.872524914 45729 43113 2158 597 0 41127 0
1573951770.925433528 45793 43245 2158 597 0 41191 0
1573951770.978410947 45957 43377 2158 597 0 41355 0
1573951771.031362701 46021 43482 2158 597 0 41419 0
1573951771.084445943 46149 43548 2158 597 0 41547 0
1573951771.138077447 46277 43680 2158 597 0 41675 0
1573951771.191569935 46341 43746 2158 597 0 41739 0
1573951771.246641560 46441 43812 2158 597 0 41839 0
1573951771.300401385 46505 43910 2158 597 0 41903 0
1573951771.353652016 46633 44041 2158 597 0 42031 0
1573951771.406699363 46697 44176 2158 597 0 42095 0
1573951771.459638930 46861 44242 2158 597 0 42259 0
1573951771.512661582 46989 44374 2158 597 0 42387 0
1573951771.565671944 47053 44458 2158 597 0 42451 0
1573951771.618679176 47181 44595 2158 597 0 42579 0
1573951771.671581153 47245 44660 2158 597 0 42643 0
1573951771.724600945 47409 44797 2158 597 0 42807 0
1573951771.777665741 47473 44929 2158 597 0 42871 0
1573951771.830421211 47601 45007 2158 597 0 42999 0
1573951771.883216656 47665 45073 2158 597 0 43063 0
1573951771.936138330 47829 45205 2158 597 0 43227 0
1573951771.989266269 47893 45289 2158 597 0 43291 0
1573951772.042301799 48021 45426 2158 597 0 43419 0
1573951772.095418735 48085 45491 2158 597 0 43483 0
1573951772.148434501 48213 45636 2158 597 0 43611 0
1573951772.201468376 48377 45767 2158 597 0 43775 0
1573951772.255522394 48377 45767 2158 597 0 43775 0
1573951772.310965259 48441 45833 2158 597 0 43839 0
1573951772.363899611 48569 45965 2158 597 0 43967 0
1573951772.416896841 48633 46097 2158 597 0 44031 0
1573951772.469968088 48797 46163 2158 597 0 44195 0
1573951772.523042326 48861 46295 2158 597 0 44259 0
1573951772.576088937 48989 46394 2158 597 0 44387 0
1573951772.629124406 49053 46459 2158 597 0 44451 0
1573951772.682097379 49181 46591 2158 597 0 44579 0
1573951772.735348461 49281 46657 2158 597 0 44679 0
1573951772.790783513 49409 46789 2158 597 0 44807 0
1573951772.843733793 49473 46921 2158 597 0 44871 0
1573951772.896677473 49601 47024 2158 597 0 44999 0
1573951772.949721699 49765 47161 2158 597 0 45163 0
1573951773.002762323 49829 47226 2158 597 0 45227 0
1573951773.055879259 49957 47358 2158 597 0 45355 0
1573951773.108889307 50021 47500 2158 597 0 45419 0
1573951773.161973860 50185 47566 2158 597 0 45583 0
1573951773.215062996 50249 47632 2158 597 0 45647 0
1573951773.267869340 50313 47764 2158 597 0 45711 0
1573951773.320835665 50377 47830 2158 597 0 45775 0
1573951773.374071265 50505 47962 2158 597 0 45903 0
1573951773.427492641 50605 48028 2158 597 0 46003 0
1573951773.480470726 50733 48160 2158 597 0 46131 0
1573951773.533495200 50861 48226 2158 597 0 46259 0
1573951773.586581817 50925 48358 2158 597 0 46323 0
1573951773.639740454 51053 48490 2158 597 0 46451 0
1573951773.692515202 51153 48556 2158 597 0 46551 0
1573951773.745493818 51281 48688 2158 597 0 46679 0
1573951773.798639353 51409 48820 2158 597 0 46807 0
1573951773.851436411 51473 48886 2158 597 0 46871 0
1573951773.904258720 51537 48952 2158 597 0 46935 0
1573951773.957108699 51701 49084 2158 597 0 47099 0
1573951774.010090306 51765 49216 2158 597 0 47163 0
1573951774.063186759 51893 49282 2158 597 0 47291 0
1573951774.116216627 52021 49414 2158 597 0 47419 0
1573951774.169393385 52122 49546 2158 597 0 47520 0
1573951774.222431037 52250 49678 2158 597 0 47648 0
1573951774.275427784 52314 49744 2158 597 0 47712 0
1573951774.328512515 52378 49810 2158 597 0 47776 0
1573951774.382170972 52506 49942 2158 597 0 47904 0
1573951774.435623155 52670 50008 2158 597 0 48068 0
1573951774.488633593 52734 50140 2158 597 0 48132 0
1573951774.541548683 52862 50272 2158 597 0 48260 0
1573951774.594747717 52926 50338 2158 597 0 48324 0
1573951774.647572564 53026 50470 2158 597 0 48424 0
1573951774.700996762 53154 50536 2158 597 0 48552 0
1573951774.754061571 53282 50696 2158 597 0 48680 0
1573951774.807354370 53346 50761 2158 597 0 48744 0
1573951774.860394595 53510 50897 2158 597 0 48908 0
1573951774.913306149 53574 51028 2158 597 0 48972 0
1573951774.966308576 53702 51094 2158 597 0 49100 0
1573951775.019310153 53830 51245 2158 597 0 49228 0
1573951775.072344386 53894 51311 2158 597 0 49292 0
1573951775.125333605 54058 51446 2158 597 0 49456 0
1573951775.178352317 54122 51512 2158 597 0 49520 0
1573951775.231371631 54186 51591 2158 597 0 49584 0
1573951775.284421179 54250 51656 2158 597 0 49648 0
1573951775.337403358 54314 51737 2158 597 0 49712 0
1573951775.390686240 54478 51874 2158 597 0 49876 0
1573951775.444234692 54542 52005 2158 597 0 49940 0
1573951775.497248486 54670 52075 2158 597 0 50068 0
1573951775.550349080 54798 52206 2158 597 0 50196 0
1573951775.603359166 54862 52272 2158 597 0 50260 0
1573951775.656350091 55026 52404 2158 597 0 50424 0
1573951775.709410043 55090 52536 2158 597 0 50488 0
1573951775.762453215 55218 52624 2158 597 0 50616 0
1573951775.815488232 55346 52769 2158 597 0 50744 0
1573951775.868560441 55446 52842 2158 597 0 50844 0
1573951775.921544185 55510 52906 2158 597 0 50908 0
1573951775.974967303 55638 53037 2158 597 0 51036 0
1573951776.028016747 55702 53169 2158 597 0 51100 0
1573951776.080849534 55866 53253 2158 597 0 51264 0
1573951776.133829289 55994 53390 2158 597 0 51392 0
1573951776.186813484 56058 53455 2158 597 0 51456 0
1573951776.239899261 56186 53600 2158 597 0 51584 0
1573951776.299178900 56250 53665 2158 597 0 51648 0
1573951776.352574759 56414 53802 2158 597 0 51812 0
1573951776.405940831 56478 53874 2158 597 0 51876 0
1573951776.458952597 56606 54005 2158 597 0 52004 0
1573951776.511846998 56734 54149 2158 597 0 52132 0
1573951776.564853699 56798 54215 2158 597 0 52196 0
1573951776.617887760 56898 54281 2158 597 0 52296 0
1573951776.670945986 57026 54431 2158 597 0 52424 0
1573951776.723807936 57090 54496 2158 597 0 52488 0
1573951776.776809400 57218 54628 2158 597 0 52616 0
1573951776.829810048 57382 54760 2158 597 0 52780 0
1573951776.882832931 57446 54826 2158 597 0 52844 0
1573951776.935842529 57574 54980 2158 597 0 52972 0
1573951776.988821991 57638 55046 2158 597 0 53036 0
1573951777.041842380 57802 55178 2158 597 0 53200 0
1573951777.094995474 57866 55310 2158 597 0 53264 0
1573951777.149414938 57994 55399 2158 597 0 53392 0
1573951777.202453288 58058 55464 2158 597 0 53456 0
1573951777.261004044 58186 55596 2158 597 0 53584 0
1573951777.331278978 58286 55662 2158 597 0 53684 0
1573951777.384981069 58350 55794 2158 597 0 53748 0
1573951777.438417641 58478 55860 2158 597 0 53876 0
1573951777.491705250 58542 55992 2158 597 0 53940 0
1573951777.544703696 58670 56058 2158 597 0 54068 0
1573951777.597653263 58834 56190 2158 597 0 54232 0
1573951777.650888321 58898 56322 2158 597 0 54296 0
1573951777.703817473 59026 56454 2158 597 0 54424 0
1573951777.757079740 59090 56520 2158 597 0 54488 0
1573951777.810103392 59254 56652 2158 597 0 54652 0
1573951777.863287253 59382 56784 2158 597 0 54780 0
1573951777.916118683 59446 56850 2158 597 0 54844 0
1573951777.969563133 59446 56850 2158 597 0 54844 0
1573951778.023510737 59510 56916 2158 597 0 54908 0
1573951778.076517129 59574 57048 2158 597 0 54972 0
1573951778.129651978 59738 57114 2158 597 0 55136 0
1573951778.182662503 59866 57246 2158 597 0 55264 0
