# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1558897556.694146223 13964 10128 2201 596 0 8096 0
1558897556.749007708 13964 10128 2201 596 0 8096 0
1558897556.803781707 13964 10128 2201 596 0 8096 0
1558897556.858272827 13964 10128 2201 596 0 8096 0
1558897556.914837245 13964 10128 2201 596 0 8096 0
1558897556.971011474 13964 10194 2201 596 0 8096 0
1558897557.030223762 13964 10194 2201 596 0 8096 0
1558897557.084714938 14001 10194 2201 596 0 8133 0
1558897557.142470676 14001 10194 2201 596 0 8133 0
1558897557.196470054 14038 10194 2201 596 0 8170 0
1558897557.250595120 14294 10460 2201 596 0 8426 0
1558897557.304237186 14550 10717 2201 596 0 8682 0
1558897557.370748506 14742 10937 2201 596 0 8874 0
1558897557.436895315 14986 11131 2201 596 0 9118 0
1558897557.490762219 15242 11393 2201 596 0 9374 0
1558897557.547528795 15306 11462 2201 596 0 9438 0
1558897557.601116030 15306 11462 2201 596 0 9438 0
1558897557.656553306 15306 11462 2201 596 0 9438 0
1558897557.711027015 15306 11462 2201 596 0 9438 0
1558897557.766382721 15306 11462 2201 596 0 9438 0
1558897557.819941856 15306 11462 2201 596 0 9438 0
1558897557.873348105 15345 11527 2201 596 0 9477 0
1558897557.930738727 15345 11527 2201 596 0 9477 0
1558897557.985633719 15409 11599 2201 596 0 9541 0
1558897558.044481840 15601 11793 2201 596 0 9733 0
1558897558.101413466 15957 12123 2201 596 0 10089 0
1558897558.158047939 16149 12334 2201 596 0 10281 0
1558897558.239076942 16405 12592 2201 596 0 10537 0
1558897558.303754764 16597 12794 2201 596 0 10729 0
1558897558.371114048 16597 12794 2201 596 0 10729 0
1558897558.437845744 16597 12794 2201 596 0 10729 0
1558897558.509368320 16597 12794 2201 596 0 10729 0
1558897558.565284925 16637 12794 2201 596 0 10769 0
1558897558.620562750 16637 12794 2201 596 0 10769 0
1558897558.675369357 16637 12794 2201 596 0 10769 0
1558897558.732162142 16637 12794 2201 596 0 10769 0
1558897558.788389949 16677 12860 2201 596 0 10809 0
1558897558.842856096 16677 12860 2201 596 0 10809 0
1558897558.898232363 16933 13125 2201 596 0 11065 0
1558897558.951759457 17225 13382 2201 596 0 11357 0
1558897559.006084576 17481 13665 2201 596 0 11613 0
1558897559.059641171 17737 13926 2201 596 0 11869 0
1558897559.121352073 17929 14126 2201 596 0 12061 0
1558897559.179594885 17929 14126 2201 596 0 12061 0
1558897559.240256325 17929 14126 2201 596 0 12061 0
1558897559.295091855 17929 14126 2201 596 0 12061 0
1558897559.353113369 17969 14126 2201 596 0 12101 0
1558897559.419028721 17969 14126 2201 596 0 12101 0
1558897559.481227457 17969 14126 2201 596 0 12101 0
1558897559.534879176 17969 14126 2201 596 0 12101 0
1558897559.590580707 18009 14192 2201 596 0 12141 0
1558897559.647137467 18009 14192 2201 596 0 12141 0
1558897559.703542656 18265 14457 2201 596 0 12397 0
1558897559.759626167 18558 14723 2201 596 0 12690 0
1558897559.816622964 18814 14999 2201 596 0 12946 0
1558897559.882581149 19070 15256 2201 596 0 13202 0
1558897559.937031120 19262 15457 2201 596 0 13394 0
1558897559.993423817 19262 15457 2201 596 0 13394 0
1558897560.049422407 19262 15457 2201 596 0 13394 0
1558897560.106109394 19262 15457 2201 596 0 13394 0
1558897560.170765942 19301 15457 2201 596 0 13433 0
1558897560.225878566 19301 15457 2201 596 0 13433 0
1558897560.284344476 19301 15457 2201 596 0 13433 0
1558897560.354682020 19301 15457 2201 596 0 13433 0
1558897560.422330622 19341 15457 2201 596 0 13473 0
1558897560.481600672 19341 15522 2201 596 0 13473 0
1558897560.537699804 19533 15720 2201 596 0 13665 0
1558897560.599127221 19826 15982 2201 596 0 13958 0
1558897560.653818740 20082 16270 2201 596 0 14214 0
1558897560.707047815 20338 16523 2201 596 0 14470 0
1558897560.764196634 20530 16725 2201 596 0 14662 0
1558897560.824515934 20594 16789 2201 596 0 14726 0
1558897560.881116090 20594 16789 2201 596 0 14726 0
1558897560.940033282 20594 16789 2201 596 0 14726 0
1558897561.001719173 20594 16789 2201 596 0 14726 0
1558897561.056554420 20633 16789 2201 596 0 14765 0
1558897561.111084464 20633 16789 2201 596 0 14765 0
1558897561.171037010 20633 16789 2201 596 0 14765 0
1558897561.225120240 20633 16789 2201 596 0 14765 0
1558897561.294801296 20673 16789 2201 596 0 14805 0
1558897561.370913789 20673 16789 2201 596 0 14805 0
1558897561.447339072 20737 16928 2201 596 0 14869 0
1558897561.521229621 20993 17189 2201 596 0 15125 0
1558897561.595329665 21286 17469 2201 596 0 15418 0
1558897561.665680164 21542 17732 2201 596 0 15674 0
1558897561.729905593 21798 17984 2201 596 0 15930 0
1558897561.802827599 21862 18057 2201 596 0 15994 0
1558897561.864385430 21862 18057 2201 596 0 15994 0
1558897561.919446671 21862 18057 2201 596 0 15994 0
1558897561.982926771 21901 18122 2201 596 0 16033 0
1558897562.036833061 21901 18122 2201 596 0 16033 0
1558897562.102029820 21901 18122 2201 596 0 16033 0
1558897562.176374579 21901 18122 2201 596 0 16033 0
1558897562.250667526 21942 18122 2201 596 0 16074 0
1558897562.307092151 21942 18122 2201 596 0 16074 0
1558897562.378416534 22070 18254 2201 596 0 16202 0
1558897562.437805236 22326 18519 2201 596 0 16458 0
1558897562.494341948 22618 18802 2201 596 0 16750 0
1558897562.549797594 22938 19125 2201 596 0 17070 0
1558897562.603605955 23194 19383 2201 596 0 17326 0
1558897562.658818627 23194 19383 2201 596 0 17326 0
1558897562.714257538 23194 19383 2201 596 0 17326 0
1558897562.768441685 23194 19383 2201 596 0 17326 0
1558897562.821836169 23233 19383 2201 596 0 17365 0
1558897562.877070041 23233 19449 2201 596 0 17365 0
1558897562.930926383 23233 19449 2201 596 0 17365 0
1558897562.986975203 23274 19449 2201 596 0 17406 0
1558897563.040765034 23274 19449 2201 596 0 17406 0
1558897563.094718439 23530 19723 2201 596 0 17662 0
1558897563.149792772 23822 19978 2201 596 0 17954 0
1558897563.204008682 24142 20329 2201 596 0 18274 0
1558897563.261110373 24270 20461 2201 596 0 18402 0
1558897563.319964532 24526 20722 2201 596 0 18658 0
1558897563.390865656 24526 20722 2201 596 0 18658 0
1558897563.448872875 24526 20722 2201 596 0 18658 0
1558897563.514006129 24526 20722 2201 596 0 18658 0
1558897563.569500370 24566 20722 2201 596 0 18698 0
1558897563.622703885 24566 20722 2201 596 0 18698 0
1558897563.677002637 24566 20787 2201 596 0 18698 0
1558897563.730450675 24566 20787 2201 596 0 18698 0
1558897563.783992021 24606 20787 2201 596 0 18738 0
1558897563.837333476 24606 20787 2201 596 0 18738 0
1558897563.891246778 24798 20988 2201 596 0 18930 0
1558897563.945723618 25154 21311 2201 596 0 19286 0
1558897563.999492595 25410 21594 2201 596 0 19542 0
1558897564.052876324 25666 21853 2201 596 0 19798 0
1558897564.106654700 25858 22054 2201 596 0 19990 0
1558897564.159953530 25858 22054 2201 596 0 19990 0
1558897564.213644272 25858 22054 2201 596 0 19990 0
1558897564.267277601 25898 22054 2201 596 0 20030 0
1558897564.320989768 25898 22054 2201 596 0 20030 0
1558897564.376601914 25898 22054 2201 596 0 20030 0
1558897564.433176476 25898 22118 2201 596 0 20030 0
1558897564.486794872 25938 22118 2201 596 0 20070 0
1558897564.539970329 25938 22118 2201 596 0 20070 0
1558897564.593237188 26066 22256 2201 596 0 20198 0
1558897564.646731404 26322 22515 2201 596 0 20454 0
1558897564.700026777 26614 22798 2201 596 0 20746 0
1558897564.753606484 26934 23120 2201 596 0 21066 0
1558897564.806862165 27190 23383 2201 596 0 21322 0
1558897564.860271413 27190 23383 2201 596 0 21322 0
1558897564.913486694 27190 23383 2201 596 0 21322 0
1558897564.966861037 27190 23383 2201 596 0 21322 0
1558897565.020549231 27230 23383 2201 596 0 21362 0
1558897565.074238652 27230 23383 2201 596 0 21362 0
1558897565.127430471 27230 23383 2201 596 0 21362 0
1558897565.180542205 27270 23449 2201 596 0 21402 0
1558897565.233886466 27270 23449 2201 596 0 21402 0
1558897565.287275695 27334 23525 2201 596 0 21466 0
1558897565.341279119 27590 23782 2201 596 0 21722 0
1558897565.398160213 27818 23983 2201 596 0 21950 0
1558897565.453034028 27946 24130 2201 596 0 22078 0
1558897565.506343197 28202 24388 2201 596 0 22334 0
1558897565.560074709 28458 24651 2201 596 0 22590 0
1558897565.617876118 28522 24717 2201 596 0 22654 0
1558897565.675713400 28522 24717 2201 596 0 22654 0
1558897565.734374217 28522 24717 2201 596 0 22654 0
1558897565.794366028 28562 24717 2201 596 0 22694 0
1558897565.852384745 28562 24717 2201 596 0 22694 0
1558897565.907938393 28562 24717 2201 596 0 22694 0
1558897565.974564440 28602 24717 2201 596 0 22734 0
1558897566.038642790 28602 24783 2201 596 0 22734 0
1558897566.092692770 28730 24922 2201 596 0 22862 0
1558897566.150189274 28986 25179 2201 596 0 23118 0
1558897566.229646072 29279 25462 2201 596 0 23411 0
1558897566.295032078 29535 25720 2201 596 0 23667 0
1558897566.366718751 29727 25913 2201 596 0 23859 0
1558897566.420780265 29855 26044 2201 596 0 23987 0
1558897566.475397453 29855 26044 2201 596 0 23987 0
1558897566.532543623 29855 26044 2201 596 0 23987 0
1558897566.589821192 29894 26044 2201 596 0 24026 0
1558897566.643464579 29894 26044 2201 596 0 24026 0
1558897566.697656130 29894 26044 2201 596 0 24026 0
1558897566.750912703 29894 26044 2201 596 0 24026 0
1558897566.804396839 29934 26044 2201 596 0 24066 0
1558897566.857716950 29934 26110 2201 596 0 24066 0
1558897566.912459118 30062 26253 2201 596 0 24194 0
1558897566.966388965 30318 26511 2201 596 0 24450 0
1558897567.022437317 30611 26795 2201 596 0 24743 0
1558897567.075980613 30867 27052 2201 596 0 24999 0
1558897567.132056623 31123 27318 2201 596 0 25255 0
1558897567.187331673 31123 27318 2201 596 0 25255 0
1558897567.240929655 31123 27318 2201 596 0 25255 0
1558897567.296005444 31123 27318 2201 596 0 25255 0
1558897567.350779086 31162 27383 2201 596 0 25294 0
1558897567.407033453 31162 27383 2201 596 0 25294 0
1558897567.463421359 31162 27383 2201 596 0 25294 0
1558897567.519429110 31202 27383 2201 596 0 25334 0
1558897567.576012007 31202 27383 2201 596 0 25334 0
1558897567.631830792 31330 27521 2201 596 0 25462 0
1558897567.685763864 31394 27586 2201 596 0 25526 0
1558897567.739310098 31650 27843 2201 596 0 25782 0
1558897567.793128829 31943 28127 2201 596 0 26075 0
1558897567.848750670 32263 28451 2201 596 0 26395 0
1558897567.902919440 32455 28649 2201 596 0 26587 0
1558897567.956581183 32455 28649 2201 596 0 26587 0
1558897568.011279355 32455 28649 2201 596 0 26587 0
1558897568.067067631 32455 28649 2201 596 0 26587 0
1558897568.122813379 32494 28649 2201 596 0 26626 0
1558897568.177766705 32494 28715 2201 596 0 26626 0
1558897568.231445577 32494 28715 2201 596 0 26626 0
1558897568.284720818 32535 28715 2201 596 0 26667 0
1558897568.344727364 32535 28715 2201 596 0 26667 0
1558897568.424245047 32663 28853 2201 596 0 26795 0
1558897568.477624378 32919 29111 2201 596 0 27051 0
1558897568.535995469 33147 29330 2201 596 0 27279 0
1558897568.591981852 33403 29587 2201 596 0 27535 0
1558897568.649181398 33595 29781 2201 596 0 27727 0
1558897568.702470611 33787 29978 2201 596 0 27919 0
1558897568.756493113 33787 29978 2201 596 0 27919 0
1558897568.811217925 33787 29978 2201 596 0 27919 0
1558897568.866412804 33787 29978 2201 596 0 27919 0
1558897568.919932596 33826 29978 2201 596 0 27958 0
1558897568.974965659 33826 30044 2201 596 0 27958 0
1558897569.028860528 33826 30044 2201 596 0 27958 0
1558897569.083947472 33867 30044 2201 596 0 27999 0
1558897569.138250680 33867 30044 2201 596 0 27999 0
1558897569.191580999 33995 30185 2201 596 0 28127 0
1558897569.244959489 34251 30443 2201 596 0 28383 0
1558897569.298829313 34543 30727 2201 596 0 28675 0
1558897569.352538037 34735 30919 2201 596 0 28867 0
1558897569.410740874 34991 31182 2201 596 0 29123 0
1558897569.467514011 35119 31316 2201 596 0 29251 0
1558897569.523069984 35119 31316 2201 596 0 29251 0
1558897569.584378250 35119 31316 2201 596 0 29251 0
1558897569.642761418 35159 31316 2201 596 0 29291 0
1558897569.719576304 35159 31316 2201 596 0 29291 0
1558897569.774492676 35159 31316 2201 596 0 29291 0
1558897569.828343563 35159 31316 2201 596 0 29291 0
1558897569.886324089 35159 31382 2201 596 0 29291 0
1558897569.943342184 35199 31382 2201 596 0 29331 0
1558897570.004252978 35199 31382 2201 596 0 29331 0
1558897570.065256959 35199 31382 2201 596 0 29331 0
1558897570.120637661 35455 31647 2201 596 0 29587 0
1558897570.182511145 35747 31912 2201 596 0 29879 0
1558897570.243529019 36003 32187 2201 596 0 30135 0
1558897570.301333156 36195 32381 2201 596 0 30327 0
1558897570.366968786 36387 32583 2201 596 0 30519 0
1558897570.449470310 36451 32648 2201 596 0 30583 0
1558897570.508573306 36451 32648 2201 596 0 30583 0
1558897570.566150787 36451 32648 2201 596 0 30583 0
1558897570.621219009 36451 32648 2201 596 0 30583 0
1558897570.686877179 36491 32648 2201 596 0 30623 0
1558897570.740893333 36491 32648 2201 596 0 30623 0
1558897570.800139043 36491 32648 2201 596 0 30623 0
1558897570.855980328 36531 32714 2201 596 0 30663 0
1558897570.911510145 36531 32714 2201 596 0 30663 0
1558897570.965461271 36595 32785 2201 596 0 30727 0
1558897571.019079866 36851 33043 2201 596 0 30983 0
1558897571.072268799 37143 33327 2201 596 0 31275 0
1558897571.126765139 37399 33583 2201 596 0 31531 0
1558897571.181981394 37719 33915 2201 596 0 31851 0
1558897571.235970473 37783 33979 2201 596 0 31915 0
1558897571.291273849 37783 33979 2201 596 0 31915 0
1558897571.345035241 37783 33979 2201 596 0 31915 0
1558897571.408727486 37823 33979 2201 596 0 31955 0
1558897571.468017429 37823 33979 2201 596 0 31955 0
1558897571.531142554 37823 33979 2201 596 0 31955 0
1558897571.585700214 37823 33979 2201 596 0 31955 0
1558897571.639018133 37863 33979 2201 596 0 31995 0
1558897571.692566289 37863 34044 2201 596 0 31995 0
1558897571.750561294 37991 34182 2201 596 0 32123 0
1558897571.808158323 38311 34504 2201 596 0 32443 0
1558897571.863345258 38539 34724 2201 596 0 32671 0
1558897571.918538832 38795 34981 2201 596 0 32927 0
1558897571.973988774 39115 35305 2201 596 0 33247 0
1558897572.029338515 39115 35305 2201 596 0 33247 0
1558897572.085653958 39115 35305 2201 596 0 33247 0
1558897572.144927269 39115 35305 2201 596 0 33247 0
1558897572.198285520 39155 35305 2201 596 0 33287 0
1558897572.252263352 39155 35305 2201 596 0 33287 0
1558897572.305839783 39155 35305 2201 596 0 33287 0
1558897572.360753722 39155 35305 2201 596 0 33287 0
1558897572.415340610 39155 35305 2201 596 0 33287 0
1558897572.469879721 39195 35305 2201 596 0 33327 0
1558897572.524613204 39195 35371 2201 596 0 33327 0
1558897572.581991716 39387 35579 2201 596 0 33519 0
1558897572.635639923 39744 35927 2201 596 0 33876 0
1558897572.689933843 40000 36185 2201 596 0 34132 0
1558897572.743792880 40256 36442 2201 596 0 34388 0
1558897572.797298735 40384 36579 2201 596 0 34516 0
1558897572.852756187 40384 36579 2201 596 0 34516 0
1558897572.910723415 40384 36579 2201 596 0 34516 0
1558897572.966804955 40423 36644 2201 596 0 34555 0
1558897573.020666785 40423 36644 2201 596 0 34555 0
1558897573.074690561 40423 36644 2201 596 0 34555 0
1558897573.129286623 40423 36644 2201 596 0 34555 0
1558897573.183594757 40463 36644 2201 596 0 34595 0
1558897573.237201754 40463 36710 2201 596 0 34595 0
1558897573.293096563 40655 36849 2201 596 0 34787 0
1558897573.353969383 40911 37104 2201 596 0 35043 0
1558897573.408021149 41140 37323 2201 596 0 35272 0
1558897573.463261839 41332 37516 2201 596 0 35464 0
1558897573.523672664 41588 37778 2201 596 0 35720 0
1558897573.579925438 41716 37911 2201 596 0 35848 0
1558897573.636822838 41716 37911 2201 596 0 35848 0
1558897573.692838359 41716 37911 2201 596 0 35848 0
1558897573.749471196 41716 37911 2201 596 0 35848 0
1558897573.808473118 41755 37911 2201 596 0 35887 0
1558897573.864867215 41755 37976 2201 596 0 35887 0
1558897573.918641032 41755 37976 2201 596 0 35887 0
1558897573.971964979 41755 37976 2201 596 0 35887 0
1558897574.025314936 41795 37976 2201 596 0 35927 0
1558897574.079073641 41795 38042 2201 596 0 35927 0
1558897574.132418554 42051 38243 2201 596 0 36183 0
1558897574.188202580 42243 38436 2201 596 0 36375 0
1558897574.243649015 42536 38720 2201 596 0 36668 0
1558897574.301019569 42841 39005 2201 596 0 36973 0
1558897574.359555883 43033 39202 2201 596 0 37165 0
1558897574.418152668 43097 39262 2201 596 0 37229 0
1558897574.471721042 43097 39262 2201 596 0 37229 0
1558897574.525551792 43097 39262 2201 596 0 37229 0
1558897574.580822504 43097 39262 2201 596 0 37229 0
1558897574.636993894 43097 39262 2201 596 0 37229 0
1558897574.690740669 43097 39262 2201 596 0 37229 0
1558897574.744721669 43134 39327 2201 596 0 37266 0
1558897574.798578844 43134 39327 2201 596 0 37266 0
1558897574.854967700 43262 39453 2201 596 0 37394 0
1558897574.912037504 43518 39711 2201 596 0 37650 0
1558897574.966035346 43875 40059 2201 596 0 38007 0
1558897575.020240890 43939 40123 2201 596 0 38071 0
1558897575.074905556 44131 40317 2201 596 0 38263 0
1558897575.131213194 44387 40581 2201 596 0 38519 0
1558897575.185318047 44387 40581 2201 596 0 38519 0
1558897575.241987051 44387 40581 2201 596 0 38519 0
1558897575.296863932 44387 40581 2201 596 0 38519 0
1558897575.351563346 44426 40581 2201 596 0 38558 0
1558897575.408729825 44426 40581 2201 596 0 38558 0
1558897575.464682257 44426 40581 2201 596 0 38558 0
1558897575.518627845 44466 40647 2201 596 0 38598 0
1558897575.582570204 44466 40647 2201 596 0 38598 0
1558897575.638120968 44594 40785 2201 596 0 38726 0
1558897575.695280347 44914 41107 2201 596 0 39046 0
1558897575.749300449 45207 41391 2201 596 0 39339 0
1558897575.803248182 45463 41649 2201 596 0 39595 0
1558897575.856742556 45719 41913 2201 596 0 39851 0
1558897575.911580485 45719 41913 2201 596 0 39851 0
1558897575.964875924 45719 41913 2201 596 0 39851 0
1558897576.018832858 45758 41913 2201 596 0 39890 0
1558897576.072223326 45758 41913 2201 596 0 39890 0
1558897576.125690840 45758 41913 2201 596 0 39890 0
1558897576.180119549 45758 41913 2201 596 0 39890 0
1558897576.233770795 45798 41979 2201 596 0 39930 0
1558897576.287182637 45798 41979 2201 596 0 39930 0
1558897576.340742204 45926 42117 2201 596 0 40058 0
1558897576.395119451 46182 42375 2201 596 0 40314 0
1558897576.448726563 46475 42658 2201 596 0 40607 0
1558897576.502049401 46731 42916 2201 596 0 40863 0
1558897576.557735723 47051 43245 2201 596 0 41183 0
1558897576.612898033 47051 43245 2201 596 0 41183 0
1558897576.666870703 47051 43245 2201 596 0 41183 0
1558897576.720153793 47051 43245 2201 596 0 41183 0
1558897576.776567625 47090 43245 2201 596 0 41222 0
1558897576.830201897 47090 43245 2201 596 0 41222 0
1558897576.884282780 47090 43245 2201 596 0 41222 0
1558897576.938365366 47131 43311 2201 596 0 41263 0
1558897576.994033727 47131 43311 2201 596 0 41263 0
1558897577.050059324 47323 43514 2201 596 0 41455 0
1558897577.103616742 47615 43771 2201 596 0 41747 0
1558897577.158892093 47935 44119 2201 596 0 42067 0
1558897577.212340371 48191 44378 2201 596 0 42323 0
1558897577.266480445 48383 44576 2201 596 0 42515 0
1558897577.319943153 48383 44576 2201 596 0 42515 0
1558897577.375419104 48383 44576 2201 596 0 42515 0
1558897577.439739352 48422 44576 2201 596 0 42554 0
1558897577.495804535 48422 44576 2201 596 0 42554 0
1558897577.549980921 48422 44576 2201 596 0 42554 0
1558897577.604333518 48422 44576 2201 596 0 42554 0
1558897577.658430070 48463 44576 2201 596 0 42595 0
1558897577.713799636 48463 44642 2201 596 0 42595 0
1558897577.767206824 48655 44846 2201 596 0 42787 0
1558897577.820532667 48947 45103 2201 596 0 43079 0
1558897577.874335285 49075 45194 2201 596 0 43207 0
1558897577.928636939 49139 45323 2201 596 0 43271 0
1558897577.982095447 49395 45580 2201 596 0 43527 0
1558897578.038202201 49651 45843 2201 596 0 43783 0
1558897578.091574853 49651 45843 2201 596 0 43783 0
1558897578.145278570 49651 45843 2201 596 0 43783 0
1558897578.198640608 49651 45843 2201 596 0 43783 0
1558897578.253601408 49691 45909 2201 596 0 43823 0
1558897578.307454695 49691 45909 2201 596 0 43823 0
1558897578.372087868 49691 45909 2201 596 0 43823 0
1558897578.429562888 49731 45909 2201 596 0 43863 0
1558897578.490942890 49731 45909 2201 596 0 43863 0
1558897578.548804859 49859 46049 2201 596 0 43991 0
1558897578.607857985 50115 46307 2201 596 0 44247 0
1558897578.662154659 50407 46591 2201 596 0 44539 0
1558897578.719148234 50663 46847 2201 596 0 44795 0
1558897578.772524049 50919 47110 2201 596 0 45051 0
1558897578.826729036 50983 47179 2201 596 0 45115 0
1558897578.880208377 50983 47179 2201 596 0 45115 0
1558897578.937786282 50983 47179 2201 596 0 45115 0
1558897578.991504344 51023 47179 2201 596 0 45155 0
1558897579.045318695 51023 47244 2201 596 0 45155 0
1558897579.099042309 51023 47244 2201 596 0 45155 0
1558897579.152782971 51063 47244 2201 596 0 45195 0
1558897579.206305655 51063 47244 2201 596 0 45195 0
1558897579.262006687 51255 47445 2201 596 0 45387 0
1558897579.318575067 51511 47703 2201 596 0 45643 0
1558897579.375382650 51739 47923 2201 596 0 45871 0
1558897579.432441019 51995 48180 2201 596 0 46127 0
1558897579.488171019 52315 48511 2201 596 0 46447 0
1558897579.541670436 52315 48511 2201 596 0 46447 0
1558897579.595279239 52315 48511 2201 596 0 46447 0
1558897579.648668169 52315 48511 2201 596 0 46447 0
1558897579.703921124 52355 48511 2201 596 0 46487 0
1558897579.757758012 52355 48576 2201 596 0 46487 0
1558897579.814215103 52355 48576 2201 596 0 46487 0
1558897579.867928129 52395 48576 2201 596 0 46527 0
1558897579.921451155 52395 48576 2201 596 0 46527 0
1558897579.976624296 52587 48778 2201 596 0 46719 0
1558897580.030199327 52843 49035 2201 596 0 46975 0
1558897580.086752485 53199 49383 2201 596 0 47331 0
1558897580.143035964 53455 49644 2201 596 0 47587 0
1558897580.196992791 53647 49844 2201 596 0 47779 0
1558897580.250553257 53647 49844 2201 596 0 47779 0
1558897580.304381811 53647 49844 2201 596 0 47779 0
1558897580.359348877 53647 49844 2201 596 0 47779 0
1558897580.414968614 53687 49844 2201 596 0 47819 0
1558897580.468218850 53687 49844 2201 596 0 47819 0
1558897580.523307255 53687 49910 2201 596 0 47819 0
1558897580.577202414 53727 49910 2201 596 0 47859 0
1558897580.630550359 53727 49910 2201 596 0 47859 0
1558897580.684514422 53919 50110 2201 596 0 48051 0
1558897580.737908695 54175 50368 2201 596 0 48307 0
1558897580.791490810 54468 50652 2201 596 0 48600 0
1558897580.844967751 54724 50910 2201 596 0 48856 0
1558897580.898950854 54980 51175 2201 596 0 49112 0
1558897580.953063212 54980 51175 2201 596 0 49112 0
1558897581.009954747 54980 51175 2201 596 0 49112 0
1558897581.063418598 55019 51175 2201 596 0 49151 0
1558897581.123377610 55019 51175 2201 596 0 49151 0
1558897581.180539572 55019 51175 2201 596 0 49151 0
1558897581.234260575 55019 51175 2201 596 0 49151 0
1558897581.288794473 55019 51240 2201 596 0 49151 0
1558897581.349233039 55059 51240 2201 596 0 49191 0
1558897581.411155652 55059 51240 2201 596 0 49191 0
1558897581.466036125 55251 51442 2201 596 0 49383 0
1558897581.519548636 55507 51700 2201 596 0 49639 0
1558897581.573238116 55800 51984 2201 596 0 49932 0
1558897581.626605631 56056 52242 2201 596 0 50188 0
1558897581.680253245 56312 52501 2201 596 0 50444 0
1558897581.734379889 56312 52501 2201 596 0 50444 0
1558897581.790684291 56312 52501 2201 596 0 50444 0
1558897581.854043163 56312 52501 2201 596 0 50444 0
1558897581.908676224 56351 52501 2201 596 0 50483 0
1558897581.964307067 56351 52501 2201 596 0 50483 0
1558897582.017657997 56351 52501 2201 596 0 50483 0
1558897582.071577268 56391 52567 2201 596 0 50523 0
1558897582.126336553 56391 52567 2201 596 0 50523 0
1558897582.184318855 56455 52646 2201 596 0 50587 0
1558897582.239058279 56711 52904 2201 596 0 50843 0
1558897582.292827044 57004 53187 2201 596 0 51136 0
1558897582.347235843 57260 53444 2201 596 0 51392 0
1558897582.406898110 57452 53640 2201 596 0 51584 0
1558897582.461953420 57644 53839 2201 596 0 51776 0
1558897582.515361651 57644 53839 2201 596 0 51776 0
1558897582.568949042 57644 53839 2201 596 0 51776 0
1558897582.623417327 57683 53839 2201 596 0 51815 0
1558897582.680940777 57683 53839 2201 596 0 51815 0
1558897582.735515709 57683 53839 2201 596 0 51815 0
1558897582.789523097 57683 53839 2201 596 0 51815 0
1558897582.844943003 57724 53839 2201 596 0 51856 0
1558897582.898418122 57724 53970 2201 596 0 51856 0
1558897582.955533506 58044 54236 2201 596 0 52176 0
1558897583.009507639 58272 54455 2201 596 0 52404 0
1558897583.063762433 58592 54776 2201 596 0 52724 0
1558897583.117720588 58848 55035 2201 596 0 52980 0
1558897583.171104230 58912 55171 2201 596 0 53044 0
1558897583.225004836 58912 55171 2201 596 0 53044 0
1558897583.278252164 58912 55171 2201 596 0 53044 0
1558897583.334638366 58951 55171 2201 596 0 53083 0
1558897583.392979416 58951 55171 2201 596 0 53083 0
