# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1558896633.452749736 368609 363026 2647 596 0 360535 0
1558896633.510536567 371234 365643 2647 596 0 363160 0
1558896633.573460830 373861 368338 2647 596 0 365787 0
1558896633.628115758 375776 370155 2647 596 0 367702 0
1558896633.685410817 375776 370155 2647 596 0 367702 0
1558896633.742289877 375776 370155 2647 596 0 367702 0
1558896633.796811979 375776 370155 2647 596 0 367702 0
1558896633.852066190 375776 370155 2647 596 0 367702 0
1558896633.905997542 376582 371013 2647 596 0 368508 0
1558896633.959343808 378984 373411 2647 596 0 370910 0
1558896634.014707464 381478 375898 2647 596 0 373404 0
1558896634.075091676 384134 378549 2647 596 0 376060 0
1558896634.131439666 386737 381199 2647 596 0 378663 0
1558896634.196036853 389150 383546 2647 596 0 381076 0
1558896634.252122255 391206 385602 2647 596 0 383132 0
1558896634.307994436 393263 387711 2647 596 0 385189 0
1558896634.367470267 395180 389589 2647 596 0 387106 0
1558896634.424274472 397492 391888 2647 596 0 389418 0
1558896634.488369096 399683 394116 2647 596 0 391609 0
1558896634.544152936 401988 396401 2647 596 0 393914 0
1558896634.606699289 404516 398941 2647 596 0 396442 0
1558896634.661839117 406706 401089 2647 596 0 398632 0
1558896634.715932068 408752 403140 2647 596 0 400678 0
1558896634.771228362 410887 405331 2647 596 0 402813 0
1558896634.825069169 413081 407470 2647 596 0 405007 0
1558896634.878911516 415320 409765 2647 596 0 407246 0
1558896634.933026964 417337 411719 2647 596 0 409263 0
1558896634.991850990 419908 414300 2647 596 0 411834 0
1558896635.045685842 422226 416637 2647 596 0 414152 0
1558896635.114684395 424951 419411 2647 596 0 416877 0
1558896635.168642526 427193 421621 2647 596 0 419119 0
1558896635.228456158 429747 424168 2647 596 0 421673 0
1558896635.286828881 431857 426262 2647 596 0 423783 0
1558896635.343678239 434275 428684 2647 596 0 426201 0
1558896635.407917053 436562 431001 2647 596 0 428488 0
1558896635.461259642 438641 433110 2647 596 0 430567 0
1558896635.515911463 440523 434974 2647 596 0 432449 0
1558896635.570324845 442531 436946 2647 596 0 434457 0
1558896635.623780973 444812 439275 2647 596 0 436738 0
1558896635.680890874 447039 441429 2647 596 0 438965 0
1558896635.734847596 449182 443566 2647 596 0 441108 0
1558896635.792456139 451324 445781 2647 596 0 443250 0
1558896635.856645153 453986 448381 2647 596 0 445912 0
1558896635.915475390 456199 450565 2647 596 0 448125 0
1558896635.972130032 458443 452850 2647 596 0 450369 0
1558896636.034748394 460990 455410 2647 596 0 452916 0
1558896636.089443259 463239 457604 2647 596 0 455165 0
1558896636.148213860 465194 459599 2647 596 0 457120 0
1558896636.205394732 465793 460225 2647 596 0 457719 0
1558896636.272385756 486341 460255 2667 596 0 461915 0
1558896636.326557578 486341 460255 2667 596 0 461915 0
1558896636.391061124 486341 460255 2667 596 0 461915 0
1558896636.452053848 486341 460255 2667 596 0 461915 0
1558896636.505947338 486341 460255 2667 596 0 461915 0
1558896636.559823080 486341 460255 2667 596 0 461915 0
1558896636.616841319 486341 460255 2667 596 0 461915 0
1558896636.686948863 486341 460255 2667 596 0 461915 0
1558896636.740872429 486341 460255 2667 596 0 461915 0
1558896636.794189197 486341 460255 2667 596 0 461915 0
1558896636.856279965 472083 446073 2683 596 0 447658 0
1558896636.910219710 441299 415289 2683 596 0 416874 0
1558896636.966593305 403795 377785 2683 596 0 379370 0
1558896637.025425534 369555 343545 2683 596 0 345130 0
1558896637.082401594 335251 309241 2683 596 0 310826 0
1558896637.147691960 298067 272057 2683 596 0 273642 0
1558896637.205190902 261395 235385 2683 596 0 236970 0
1558896637.267129899 215507 189497 2683 596 0 191082 0
1558896637.329482846 177299 151289 2683 596 0 152874 0
1558896637.402663745 140179 114169 2683 596 0 115754 0
1558896637.460304660 
