# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1558892761.539905596 12631 8869 2218 596 0 6763 0
1558892761.593301613 12669 8869 2218 596 0 6801 0
1558892761.647570954 12669 8869 2218 596 0 6801 0
1558892761.700904213 12706 8929 2218 596 0 6838 0
1558892761.754361650 12962 9145 2218 596 0 7094 0
1558892761.808418579 13218 9403 2218 596 0 7350 0
1558892761.863536997 13474 9686 2218 596 0 7606 0
1558892761.917801238 13730 9947 2218 596 0 7862 0
1558892761.972945648 13964 10145 2218 596 0 8096 0
1558892762.027231849 13964 10145 2218 596 0 8096 0
1558892762.082361053 13964 10145 2218 596 0 8096 0
1558892762.136043057 13964 10145 2218 596 0 8096 0
1558892762.189806252 13964 10145 2218 596 0 8096 0
1558892762.258177237 13964 10211 2218 596 0 8096 0
1558892762.313835218 13964 10211 2218 596 0 8096 0
1558892762.372485076 14001 10211 2218 596 0 8133 0
1558892762.426539160 14001 10211 2218 596 0 8133 0
1558892762.487120689 14001 10211 2218 596 0 8133 0
1558892762.542660527 14001 10211 2218 596 0 8133 0
1558892762.608070562 14230 10412 2218 596 0 8362 0
1558892762.661438016 14486 10670 2218 596 0 8618 0
1558892762.720486938 14678 10890 2218 596 0 8810 0
1558892762.776044886 14986 11148 2218 596 0 9118 0
1558892762.830267502 15242 11411 2218 596 0 9374 0
1558892762.884440831 15306 11477 2218 596 0 9438 0
1558892762.938862886 15306 11477 2218 596 0 9438 0
1558892762.992494600 15306 11477 2218 596 0 9438 0
1558892763.046448756 15306 11477 2218 596 0 9438 0
1558892763.104247990 15306 11477 2218 596 0 9438 0
1558892763.157844800 15306 11477 2218 596 0 9438 0
1558892763.211548376 15306 11543 2218 596 0 9438 0
1558892763.266388874 15345 11543 2218 596 0 9477 0
1558892763.320424307 15345 11543 2218 596 0 9477 0
1558892763.379929121 15537 11745 2218 596 0 9669 0
1558892763.442529291 15793 12002 2218 596 0 9925 0
1558892763.500289568 16085 12286 2218 596 0 10217 0
1558892763.555429819 16341 12545 2218 596 0 10473 0
1558892763.608751357 16597 12811 2218 596 0 10729 0
1558892763.662149931 16597 12811 2218 596 0 10729 0
1558892763.716820937 16597 12811 2218 596 0 10729 0
1558892763.770273712 16597 12811 2218 596 0 10729 0
1558892763.824999444 16637 12811 2218 596 0 10769 0
1558892763.878349633 16637 12811 2218 596 0 10769 0
1558892763.935276430 16637 12811 2218 596 0 10769 0
1558892763.988545537 16677 12877 2218 596 0 10809 0
1558892764.042018293 16677 12877 2218 596 0 10809 0
1558892764.096845161 16869 13077 2218 596 0 11001 0
1558892764.151096711 17125 13334 2218 596 0 11257 0
1558892764.204695123 17417 13618 2218 596 0 11549 0
1558892764.257854101 17673 13877 2218 596 0 11805 0
1558892764.313135859 17929 14141 2218 596 0 12061 0
1558892764.370865175 17929 14141 2218 596 0 12061 0
1558892764.425584176 17929 14141 2218 596 0 12061 0
1558892764.480317824 17929 14141 2218 596 0 12061 0
1558892764.533955372 17929 14141 2218 596 0 12061 0
1558892764.588580681 17969 14141 2218 596 0 12101 0
1558892764.642412736 17969 14141 2218 596 0 12101 0
1558892764.698692781 17969 14141 2218 596 0 12101 0
1558892764.753930776 17969 14141 2218 596 0 12101 0
1558892764.808237597 18009 14207 2218 596 0 12141 0
1558892764.861897716 18009 14207 2218 596 0 12141 0
1558892764.916214412 18265 14474 2218 596 0 12397 0
1558892764.969629345 18622 14805 2218 596 0 12754 0
1558892765.022913346 18878 15069 2218 596 0 13010 0
1558892765.076144029 19134 15402 2218 596 0 13266 0
1558892765.129433894 19262 15474 2218 596 0 13394 0
1558892765.185175141 19262 15474 2218 596 0 13394 0
1558892765.238772060 19262 15474 2218 596 0 13394 0
1558892765.292011874 19301 15474 2218 596 0 13433 0
1558892765.345473406 19301 15474 2218 596 0 13433 0
1558892765.400310521 19301 15474 2218 596 0 13433 0
1558892765.454117610 19301 15474 2218 596 0 13433 0
1558892765.507359184 19341 15474 2218 596 0 13473 0
1558892765.560437048 19341 15539 2218 596 0 13473 0
1558892765.613938295 19469 15678 2218 596 0 13601 0
1558892765.668351320 19725 15937 2218 596 0 13857 0
1558892765.721690085 20018 16155 2218 596 0 14150 0
1558892765.775883238 20210 16419 2218 596 0 14342 0
1558892765.832016365 20466 16669 2218 596 0 14598 0
1558892765.888105272 20594 16806 2218 596 0 14726 0
1558892765.942693848 20594 16806 2218 596 0 14726 0
1558892766.001901746 20594 16806 2218 596 0 14726 0
1558892766.055717335 20633 16806 2218 596 0 14765 0
1558892766.109192356 20633 16806 2218 596 0 14765 0
1558892766.164735669 20633 16806 2218 596 0 14765 0
1558892766.218398119 20633 16806 2218 596 0 14765 0
1558892766.272064279 20673 16806 2218 596 0 14805 0
1558892766.327766058 20673 16871 2218 596 0 14805 0
1558892766.384121793 20929 17140 2218 596 0 15061 0
1558892766.441385392 21222 17404 2218 596 0 15354 0
1558892766.499030030 21478 17679 2218 596 0 15610 0
1558892766.553123485 21734 17937 2218 596 0 15866 0
1558892766.606415393 21862 18074 2218 596 0 15994 0
1558892766.659462102 21862 18074 2218 596 0 15994 0
1558892766.712910581 21862 18074 2218 596 0 15994 0
1558892766.766740174 21901 18139 2218 596 0 16033 0
1558892766.820472569 21901 18139 2218 596 0 16033 0
1558892766.874432905 21901 18139 2218 596 0 16033 0
1558892766.928436555 21901 18139 2218 596 0 16033 0
1558892766.982742046 21942 18139 2218 596 0 16074 0
1558892767.037084583 21942 18205 2218 596 0 16074 0
1558892767.090473672 22198 18410 2218 596 0 16330 0
1558892767.144394454 22490 18674 2218 596 0 16622 0
1558892767.200676916 22746 18948 2218 596 0 16878 0
1558892767.254130645 23002 19205 2218 596 0 17134 0
1558892767.307210285 23194 19400 2218 596 0 17326 0
1558892767.360722042 23194 19400 2218 596 0 17326 0
1558892767.416169348 23194 19400 2218 596 0 17326 0
1558892767.470785028 23194 19400 2218 596 0 17326 0
1558892767.524074242 23233 19400 2218 596 0 17365 0
1558892767.577935284 23233 19466 2218 596 0 17365 0
1558892767.633168700 23233 19466 2218 596 0 17365 0
1558892767.687053618 23233 19466 2218 596 0 17365 0
1558892767.818658783 23274 19466 2218 596 0 17406 0
1558892767.914320343 23274 19466 2218 596 0 17406 0
1558892767.970397365 23274 19532 2218 596 0 17406 0
1558892768.035488894 23466 19674 2218 596 0 17598 0
1558892768.089307168 23658 19869 2218 596 0 17790 0
1558892768.145691943 23950 20151 2218 596 0 18082 0
1558892768.202355702 24206 20412 2218 596 0 18338 0
1558892768.259022980 24270 20537 2218 596 0 18402 0
1558892768.320230379 24526 20739 2218 596 0 18658 0
1558892768.414918405 24526 20739 2218 596 0 18658 0
1558892768.497888118 24526 20739 2218 596 0 18658 0
1558892768.565432720 24526 20739 2218 596 0 18658 0
1558892768.647587508 24526 20739 2218 596 0 18658 0
1558892768.706502438 24526 20739 2218 596 0 18658 0
1558892768.761499600 24566 20739 2218 596 0 18698 0
1558892768.820469786 24566 20739 2218 596 0 18698 0
1558892768.885121426 24566 20804 2218 596 0 18698 0
1558892768.957096048 24566 20804 2218 596 0 18698 0
1558892769.020706635 24606 20804 2218 596 0 18738 0
1558892769.075828584 24606 20804 2218 596 0 18738 0
1558892769.146898244 24606 20804 2218 596 0 18738 0
1558892769.205141092 24734 20941 2218 596 0 18866 0
1558892769.267101054 24862 21070 2218 596 0 18994 0
1558892769.324179877 25154 21336 2218 596 0 19286 0
1558892769.413192837 25410 21611 2218 596 0 19542 0
1558892769.486325146 25666 21870 2218 596 0 19798 0
1558892769.541909345 25794 22007 2218 596 0 19926 0
1558892769.597275733 25858 22072 2218 596 0 19990 0
1558892769.654977536 25858 22072 2218 596 0 19990 0
1558892769.711429099 25858 22072 2218 596 0 19990 0
1558892769.769625682 25858 22072 2218 596 0 19990 0
1558892769.826479850 25898 22072 2218 596 0 20030 0
1558892769.882997734 25898 22072 2218 596 0 20030 0
1558892769.936417042 25898 22072 2218 596 0 20030 0
1558892769.990160456 25898 22137 2218 596 0 20030 0
1558892770.043743704 25938 22137 2218 596 0 20070 0
1558892770.098399834 25938 22137 2218 596 0 20070 0
1558892770.156677256 26130 22337 2218 596 0 20262 0
1558892770.210187758 26386 22598 2218 596 0 20518 0
1558892770.266594997 26678 22879 2218 596 0 20810 0
1558892770.320810860 26934 23138 2218 596 0 21066 0
1558892770.376354881 27126 23336 2218 596 0 21258 0
1558892770.431265713 27190 23402 2218 596 0 21322 0
1558892770.487825495 27190 23402 2218 596 0 21322 0
1558892770.542021508 27190 23402 2218 596 0 21322 0
1558892770.596814060 27230 23402 2218 596 0 21362 0
1558892770.651908537 27230 23402 2218 596 0 21362 0
1558892770.707332269 27230 23402 2218 596 0 21362 0
1558892770.760488447 27230 23402 2218 596 0 21362 0
1558892770.815276444 27270 23468 2218 596 0 21402 0
1558892770.870238195 27270 23468 2218 596 0 21402 0
1558892770.925690616 27334 23542 2218 596 0 21466 0
1558892770.985546336 27526 23735 2218 596 0 21658 0
1558892771.040590724 27818 24000 2218 596 0 21950 0
1558892771.094573870 27882 24065 2218 596 0 22014 0
1558892771.150465692 28138 24339 2218 596 0 22270 0
1558892771.204735215 28394 24602 2218 596 0 22526 0
1558892771.258529235 28522 24734 2218 596 0 22654 0
1558892771.312902269 28522 24734 2218 596 0 22654 0
1558892771.367656999 28522 24734 2218 596 0 22654 0
1558892771.429135997 28562 24734 2218 596 0 22694 0
1558892771.492463338 28562 24734 2218 596 0 22694 0
1558892771.546957694 28562 24734 2218 596 0 22694 0
1558892771.600669857 28562 24734 2218 596 0 22694 0
1558892771.654761791 28602 24734 2218 596 0 22734 0
1558892771.708337595 28602 24800 2218 596 0 22734 0
1558892771.763389829 28666 24874 2218 596 0 22798 0
1558892771.820832326 28922 25131 2218 596 0 23054 0
1558892771.874347301 29215 25415 2218 596 0 23347 0
1558892771.928433236 29407 25608 2218 596 0 23539 0
1558892771.982746575 29663 25866 2218 596 0 23795 0
1558892772.037728207 29855 26061 2218 596 0 23987 0
1558892772.090997416 29855 26061 2218 596 0 23987 0
1558892772.146753115 29855 26061 2218 596 0 23987 0
1558892772.203217947 29894 26061 2218 596 0 24026 0
1558892772.257630710 29894 26061 2218 596 0 24026 0
1558892772.311287183 29894 26061 2218 596 0 24026 0
1558892772.388422067 29894 26061 2218 596 0 24026 0
1558892772.442691300 29934 26061 2218 596 0 24066 0
1558892772.497767087 29934 26061 2218 596 0 24066 0
1558892772.551791275 29998 26206 2218 596 0 24130 0
1558892772.605814313 30254 26464 2218 596 0 24386 0
1558892772.660294595 30547 26747 2218 596 0 24679 0
1558892772.716374442 30803 27004 2218 596 0 24935 0
1558892772.770959189 31123 27335 2218 596 0 25255 0
1558892772.825377452 31123 27335 2218 596 0 25255 0
1558892772.880593313 31123 27335 2218 596 0 25255 0
1558892772.935544116 31123 27335 2218 596 0 25255 0
1558892772.989246962 31162 27400 2218 596 0 25294 0
1558892773.042771296 31162 27400 2218 596 0 25294 0
1558892773.097504096 31162 27400 2218 596 0 25294 0
1558892773.153092840 31162 27400 2218 596 0 25294 0
1558892773.207345384 31202 27400 2218 596 0 25334 0
1558892773.262041199 31202 27466 2218 596 0 25334 0
1558892773.317690742 31394 27603 2218 596 0 25526 0
1558892773.372270452 31394 27603 2218 596 0 25526 0
1558892773.438733078 31650 27860 2218 596 0 25782 0
1558892773.498381240 31943 28144 2218 596 0 26075 0
1558892773.552619655 32135 28337 2218 596 0 26267 0
1558892773.607265435 32391 28600 2218 596 0 26523 0
1558892773.661920667 32455 28666 2218 596 0 26587 0
1558892773.716163092 32455 28666 2218 596 0 26587 0
1558892773.770583970 32455 28666 2218 596 0 26587 0
1558892773.828231180 32494 28666 2218 596 0 26626 0
1558892773.883129321 32494 28732 2218 596 0 26626 0
1558892773.937888269 32494 28732 2218 596 0 26626 0
1558892773.991957977 32494 28732 2218 596 0 26626 0
1558892774.048838667 32535 28732 2218 596 0 26667 0
1558892774.103946363 32535 28732 2218 596 0 26667 0
1558892774.157778780 32791 28999 2218 596 0 26923 0
1558892774.212024696 33083 29256 2218 596 0 27215 0
1558892774.267536650 33275 29476 2218 596 0 27407 0
1558892774.324630334 33531 29733 2218 596 0 27663 0
1558892774.391053153 33723 29929 2218 596 0 27855 0
1558892774.444879289 33787 29995 2218 596 0 27919 0
1558892774.500766304 33787 29995 2218 596 0 27919 0
1558892774.555754540 33787 29995 2218 596 0 27919 0
1558892774.609272298 33826 29995 2218 596 0 27958 0
1558892774.664154630 33826 29995 2218 596 0 27958 0
1558892774.718971507 33826 30061 2218 596 0 27958 0
1558892774.772873736 33826 30061 2218 596 0 27958 0
1558892774.828712788 33867 30061 2218 596 0 27999 0
1558892774.888167385 33867 30061 2218 596 0 27999 0
1558892774.949449251 34123 30331 2218 596 0 28255 0
1558892775.015730842 34479 30679 2218 596 0 28611 0
1558892775.070202176 34671 30872 2218 596 0 28803 0
1558892775.124397332 34799 31001 2218 596 0 28931 0
1558892775.179241576 34991 31265 2218 596 0 29123 0
1558892775.237015365 35119 31333 2218 596 0 29251 0
1558892775.290812676 35119 31333 2218 596 0 29251 0
1558892775.347026932 35119 31333 2218 596 0 29251 0
1558892775.408143216 35119 31333 2218 596 0 29251 0
1558892775.462728296 35159 31333 2218 596 0 29291 0
1558892775.518148929 35159 31333 2218 596 0 29291 0
1558892775.572432159 35159 31399 2218 596 0 29291 0
1558892775.626809880 35199 31399 2218 596 0 29331 0
1558892775.683889904 35199 31399 2218 596 0 29331 0
1558892775.738674840 35199 31399 2218 596 0 29331 0
1558892775.793070880 35263 31470 2218 596 0 29395 0
1558892775.847955962 35519 31728 2218 596 0 29651 0
1558892775.906197842 35811 32011 2218 596 0 29943 0
1558892775.970699827 36067 32269 2218 596 0 30199 0
1558892776.027556079 36259 32462 2218 596 0 30391 0
1558892776.086247094 36451 32664 2218 596 0 30583 0
1558892776.141082632 36451 32664 2218 596 0 30583 0
1558892776.196052027 36451 32664 2218 596 0 30583 0
1558892776.253755477 36451 32664 2218 596 0 30583 0
1558892776.310409644 36491 32664 2218 596 0 30623 0
1558892776.364881388 36491 32664 2218 596 0 30623 0
1558892776.427380761 36491 32664 2218 596 0 30623 0
1558892776.484570373 36491 32664 2218 596 0 30623 0
1558892776.538349232 36531 32729 2218 596 0 30663 0
1558892776.593139141 36531 32729 2218 596 0 30663 0
1558892776.651752073 36851 33060 2218 596 0 30983 0
1558892776.705302762 37079 33321 2218 596 0 31211 0
1558892776.759235038 37335 33536 2218 596 0 31467 0
1558892776.813615460 37655 33797 2218 596 0 31787 0
1558892776.867458970 37783 33995 2218 596 0 31915 0
1558892776.921302881 37783 33995 2218 596 0 31915 0
1558892776.974881659 37783 33995 2218 596 0 31915 0
1558892777.028617643 37823 33995 2218 596 0 31955 0
1558892777.084308728 37823 33995 2218 596 0 31955 0
1558892777.138016280 37823 33995 2218 596 0 31955 0
1558892777.191835344 37823 33995 2218 596 0 31955 0
1558892777.246570139 37863 33995 2218 596 0 31995 0
1558892777.301673414 37863 34061 2218 596 0 31995 0
1558892777.366331586 37991 34199 2218 596 0 32123 0
1558892777.420484521 38183 34392 2218 596 0 32315 0
1558892777.482489804 38475 34676 2218 596 0 32607 0
1558892777.537602076 38731 34933 2218 596 0 32863 0
1558892777.591396023 38987 35191 2218 596 0 33119 0
1558892777.645019550 39115 35322 2218 596 0 33247 0
1558892777.700659815 39115 35322 2218 596 0 33247 0
1558892777.758897368 39115 35322 2218 596 0 33247 0
1558892777.818281748 39155 35322 2218 596 0 33287 0
1558892777.878749991 39155 35322 2218 596 0 33287 0
1558892777.938304869 39155 35322 2218 596 0 33287 0
1558892777.993135897 39155 35322 2218 596 0 33287 0
1558892778.049139400 39155 35322 2218 596 0 33287 0
1558892778.104970806 39195 35322 2218 596 0 33327 0
1558892778.158600449 39195 35322 2218 596 0 33327 0
1558892778.219102865 39195 35388 2218 596 0 33327 0
1558892778.272723333 39387 35596 2218 596 0 33519 0
1558892778.331667941 39744 35944 2218 596 0 33876 0
1558892778.413841052 39872 36072 2218 596 0 34004 0
1558892778.470112797 40064 36265 2218 596 0 34196 0
1558892778.524152225 40256 36459 2218 596 0 34388 0
1558892778.580438367 40384 36590 2218 596 0 34516 0
1558892778.636376493 40384 36590 2218 596 0 34516 0
1558892778.690249705 40384 36590 2218 596 0 34516 0
1558892778.743877163 40384 36590 2218 596 0 34516 0
1558892778.799051324 40423 36656 2218 596 0 34555 0
1558892778.857720686 40423 36656 2218 596 0 34555 0
1558892778.914956807 40423 36656 2218 596 0 34555 0
1558892779.003271351 40423 36656 2218 596 0 34555 0
1558892779.057251257 40463 36656 2218 596 0 34595 0
1558892779.112662406 40463 36656 2218 596 0 34595 0
1558892779.168605390 40655 36866 2218 596 0 34787 0
1558892779.223170603 40911 37121 2218 596 0 35043 0
1558892779.277445314 41204 37405 2218 596 0 35336 0
1558892779.335269496 41460 37663 2218 596 0 35592 0
1558892779.392691693 41716 37928 2218 596 0 35848 0
1558892779.448654500 41716 37928 2218 596 0 35848 0
1558892779.505605090 41716 37928 2218 596 0 35848 0
1558892779.559410875 41716 37928 2218 596 0 35848 0
1558892779.621445819 41755 37928 2218 596 0 35887 0
1558892779.676047670 41755 37993 2218 596 0 35887 0
1558892779.735129439 41755 37993 2218 596 0 35887 0
1558892779.788800224 41755 37993 2218 596 0 35887 0
1558892779.842647918 41795 37993 2218 596 0 35927 0
1558892779.897784108 41795 37993 2218 596 0 35927 0
1558892779.951528365 41987 38195 2218 596 0 36119 0
1558892780.005262931 42243 38453 2218 596 0 36375 0
1558892780.058656312 42536 38737 2218 596 0 36668 0
1558892780.112591253 42841 39022 2218 596 0 36973 0
1558892780.168171349 43097 39285 2218 596 0 37229 0
1558892780.222704410 43097 39285 2218 596 0 37229 0
1558892780.276207222 43097 39285 2218 596 0 37229 0
1558892780.337474881 43097 39285 2218 596 0 37229 0
1558892780.399601058 43097 39285 2218 596 0 37229 0
1558892780.460579812 43097 39285 2218 596 0 37229 0
1558892780.518589250 43097 39285 2218 596 0 37229 0
1558892780.572871265 43097 39285 2218 596 0 37229 0
1558892780.627061978 43134 39351 2218 596 0 37266 0
1558892780.685990255 43134 39351 2218 596 0 37266 0
1558892780.741051319 43198 39406 2218 596 0 37330 0
1558892780.799599344 43454 39663 2218 596 0 37586 0
1558892780.855340356 43582 39794 2218 596 0 37714 0
1558892780.909095325 43811 40011 2218 596 0 37943 0
1558892780.962867050 43939 40140 2218 596 0 38071 0
1558892781.019889729 44067 40269 2218 596 0 38199 0
1558892781.076683990 44259 40466 2218 596 0 38391 0
1558892781.136367113 44387 40598 2218 596 0 38519 0
1558892781.189477573 44387 40598 2218 596 0 38519 0
1558892781.242644139 44387 40598 2218 596 0 38519 0
1558892781.296169960 44426 40598 2218 596 0 38558 0
1558892781.350560003 44426 40598 2218 596 0 38558 0
1558892781.405286319 44426 40598 2218 596 0 38558 0
1558892781.459181688 44426 40664 2218 596 0 38558 0
1558892781.512907205 44466 40664 2218 596 0 38598 0
1558892781.570554453 44466 40664 2218 596 0 38598 0
1558892781.624991683 44658 40866 2218 596 0 38790 0
1558892781.678423351 44914 41124 2218 596 0 39046 0
1558892781.737309282 45207 41408 2218 596 0 39339 0
1558892781.790576952 45463 41666 2218 596 0 39595 0
1558892781.843701754 45719 41930 2218 596 0 39851 0
1558892781.896876862 45719 41930 2218 596 0 39851 0
1558892781.950738382 45719 41930 2218 596 0 39851 0
1558892782.006096398 45719 41930 2218 596 0 39851 0
1558892782.062604699 45758 41930 2218 596 0 39890 0
1558892782.120243301 45758 41930 2218 596 0 39890 0
1558892782.175146754 45758 41930 2218 596 0 39890 0
1558892782.229046612 45798 41996 2218 596 0 39930 0
1558892782.286760018 45798 41996 2218 596 0 39930 0
1558892782.343736088 45798 41996 2218 596 0 39930 0
1558892782.400613104 45990 42198 2218 596 0 40122 0
1558892782.454599884 46246 42457 2218 596 0 40378 0
1558892782.507909012 46539 42740 2218 596 0 40671 0
1558892782.561060143 46795 42998 2218 596 0 40927 0
1558892782.618970348 47051 43262 2218 596 0 41183 0
1558892782.672284641 47051 43262 2218 596 0 41183 0
1558892782.726260265 47051 43262 2218 596 0 41183 0
1558892782.779720334 47090 43262 2218 596 0 41222 0
1558892782.838345885 47090 43262 2218 596 0 41222 0
1558892782.892706075 47090 43262 2218 596 0 41222 0
1558892782.949004863 47090 43262 2218 596 0 41222 0
1558892783.004864670 47131 43328 2218 596 0 41263 0
1558892783.059003698 47131 43328 2218 596 0 41263 0
1558892783.112965723 47259 43466 2218 596 0 41391 0
1558892783.168494687 47451 43660 2218 596 0 41583 0
1558892783.225411585 47743 43943 2218 596 0 41875 0
1558892783.279051771 47935 44136 2218 596 0 42067 0
1558892783.337877581 48191 44399 2218 596 0 42323 0
1558892783.393385213 48383 44595 2218 596 0 42515 0
1558892783.458572815 48383 44595 2218 596 0 42515 0
1558892783.513744089 48383 44595 2218 596 0 42515 0
1558892783.571263211 48383 44595 2218 596 0 42515 0
1558892783.624802516 48422 44595 2218 596 0 42554 0
1558892783.677958508 48422 44595 2218 596 0 42554 0
1558892783.731158438 48422 44595 2218 596 0 42554 0
1558892783.785529244 48422 44595 2218 596 0 42554 0
1558892783.838955074 48463 44595 2218 596 0 42595 0
1558892783.892152609 48463 44660 2218 596 0 42595 0
1558892783.945360517 48719 44927 2218 596 0 42851 0
1558892783.998887659 49011 45211 2218 596 0 43143 0
1558892784.052826955 49075 45211 2218 596 0 43207 0
1558892784.106913045 49203 45404 2218 596 0 43335 0
1558892784.160390002 49523 45727 2218 596 0 43655 0
1558892784.216149931 49651 45859 2218 596 0 43783 0
1558892784.269969247 49651 45859 2218 596 0 43783 0
1558892784.327238967 49651 45859 2218 596 0 43783 0
1558892784.383076420 49651 45859 2218 596 0 43783 0
1558892784.438286950 49691 45925 2218 596 0 43823 0
1558892784.496635897 49691 45925 2218 596 0 43823 0
1558892784.551466580 49691 45925 2218 596 0 43823 0
1558892784.606460318 49731 45925 2218 596 0 43863 0
1558892784.665373421 49731 45925 2218 596 0 43863 0
1558892784.727070757 49859 46066 2218 596 0 43991 0
1558892784.781924164 50115 46324 2218 596 0 44247 0
1558892784.836815645 50407 46608 2218 596 0 44539 0
1558892784.890413418 50663 46864 2218 596 0 44795 0
1558892784.944113034 50983 47196 2218 596 0 45115 0
1558892784.997560862 50983 47196 2218 596 0 45115 0
1558892785.051953305 50983 47196 2218 596 0 45115 0
1558892785.106217387 50983 47196 2218 596 0 45115 0
1558892785.159700284 51023 47196 2218 596 0 45155 0
1558892785.220173826 51023 47261 2218 596 0 45155 0
1558892785.275901004 51023 47261 2218 596 0 45155 0
1558892785.332225253 51023 47261 2218 596 0 45155 0
1558892785.386604512 51063 47261 2218 596 0 45195 0
1558892785.441012016 51063 47261 2218 596 0 45195 0
1558892785.494926924 51191 47398 2218 596 0 45323 0
1558892785.548169254 51447 47656 2218 596 0 45579 0
1558892785.605908450 51803 48004 2218 596 0 45935 0
1558892785.659984785 52059 48262 2218 596 0 46191 0
1558892785.714804369 52315 48526 2218 596 0 46447 0
1558892785.770238154 52315 48526 2218 596 0 46447 0
1558892785.824546465 52315 48526 2218 596 0 46447 0
1558892785.878756016 52315 48526 2218 596 0 46447 0
1558892785.936754142 52355 48526 2218 596 0 46487 0
1558892785.990680717 52355 48592 2218 596 0 46487 0
1558892786.043874393 52355 48592 2218 596 0 46487 0
1558892786.097278634 52395 48592 2218 596 0 46527 0
1558892786.151496857 52395 48592 2218 596 0 46527 0
1558892786.206707447 52587 48795 2218 596 0 46719 0
1558892786.263424339 52843 49053 2218 596 0 46975 0
1558892786.320048174 53071 49272 2218 596 0 47203 0
1558892786.388160234 53327 49529 2218 596 0 47459 0
1558892786.442362137 53455 49661 2218 596 0 47587 0
1558892786.497635350 53647 49859 2218 596 0 47779 0
1558892786.551359931 53647 49859 2218 596 0 47779 0
1558892786.605095497 53647 49859 2218 596 0 47779 0
1558892786.659141825 53647 49859 2218 596 0 47779 0
1558892786.715774311 53687 49859 2218 596 0 47819 0
1558892786.769968891 53687 49859 2218 596 0 47819 0
1558892786.824504225 53687 49925 2218 596 0 47819 0
1558892786.882168589 53727 49925 2218 596 0 47859 0
1558892786.936617564 53727 49925 2218 596 0 47859 0
1558892786.990706200 53983 50192 2218 596 0 48115 0
1558892787.044707676 54212 50450 2218 596 0 48344 0
1558892787.099470425 54532 50733 2218 596 0 48664 0
1558892787.153346076 54788 50991 2218 596 0 48920 0
1558892787.208813602 54980 51192 2218 596 0 49112 0
1558892787.263230229 54980 51192 2218 596 0 49112 0
1558892787.318218504 54980 51192 2218 596 0 49112 0
1558892787.372286907 54980 51192 2218 596 0 49112 0
1558892787.427045026 55019 51192 2218 596 0 49151 0
1558892787.484841523 55019 51192 2218 596 0 49151 0
1558892787.539300441 55019 51192 2218 596 0 49151 0
1558892787.593741346 55019 51192 2218 596 0 49151 0
1558892787.647925689 55019 51192 2218 596 0 49151 0
1558892787.702647177 55059 51257 2218 596 0 49191 0
1558892787.756731392 55059 51257 2218 596 0 49191 0
1558892787.810542756 55187 51395 2218 596 0 49319 0
1558892787.864644840 55443 51655 2218 596 0 49575 0
1558892787.919093311 55736 51937 2218 596 0 49868 0
1558892787.972833571 55992 52194 2218 596 0 50124 0
1558892788.027566598 56248 52455 2218 596 0 50380 0
1558892788.083487417 56312 52521 2218 596 0 50444 0
1558892788.137656596 56312 52521 2218 596 0 50444 0
1558892788.191215176 56312 52521 2218 596 0 50444 0
1558892788.245879159 56351 52521 2218 596 0 50483 0
1558892788.304624638 56351 52521 2218 596 0 50483 0
1558892788.360973670 56351 52521 2218 596 0 50483 0
