# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1558887902.732526122 63775 59211 2459 596 0 56954 0
1558887902.786029683 64387 59871 2459 596 0 57566 0
1558887902.843317834 65163 60617 2459 596 0 58342 0
1558887902.896688709 65903 61377 2459 596 0 59082 0
1558887902.950394455 66615 62103 2459 596 0 59794 0
1558887903.003751750 67355 62885 2459 596 0 60534 0
1558887903.057363270 68132 63611 2459 596 0 61311 0
1558887903.111095926 68808 64271 2459 596 0 61987 0
1558887903.165086334 69584 65039 2459 596 0 62763 0
1558887903.218417921 70360 65831 2459 596 0 63539 0
1558887903.271823467 71100 66557 2459 596 0 64279 0
1558887903.327873899 72004 67481 2459 596 0 65183 0
1558887903.401852210 72716 68163 2459 596 0 65895 0
1558887903.456087788 73456 68977 2459 596 0 66635 0
1558887903.509565516 74168 69605 2459 596 0 67347 0
1558887903.563265352 74908 70419 2459 596 0 68087 0
1558887903.618192545 75684 71145 2459 596 0 68863 0
1558887903.671764667 76104 71566 2459 596 0 69283 0
1558887903.732256952 76168 71631 2459 596 0 69347 0
1558887903.786421645 76944 72423 2459 596 0 70123 0
1558887903.841417594 77749 73215 2459 596 0 70928 0
1558887903.895943514 78461 73941 2459 596 0 71640 0
1558887903.950778757 79234 74667 2459 596 0 72413 0
1558887904.004031936 79974 75448 2459 596 0 73153 0
1558887904.057275819 80750 76208 2459 596 0 73929 0
1558887904.110906704 81526 76975 2459 596 0 74705 0
1558887904.164288118 82266 77738 2459 596 0 75445 0
1558887904.218294659 83042 78498 2459 596 0 76221 0
1558887904.274341824 83782 79290 2459 596 0 76961 0
1558887904.352822470 84750 80214 2459 596 0 77929 0
1558887904.414271844 85462 80940 2459 596 0 78641 0
1558887904.468222629 86238 81732 2459 596 0 79417 0
1558887904.522528568 87042 82458 2459 596 0 80221 0
1558887904.577748398 87755 83264 2459 596 0 80934 0
1558887904.631399805 88495 83990 2459 596 0 81674 0
1558887904.688946348 89335 84782 2459 596 0 82514 0
1558887904.742827390 90111 85574 2459 596 0 83290 0
1558887904.796796142 90851 86331 2459 596 0 84030 0
1558887904.850722470 91563 87078 2459 596 0 84742 0
1558887904.904805812 92367 87856 2459 596 0 85546 0
1558887904.959513718 113015 87981 2479 596 0 89842 0
1558887905.012482527 113015 87981 2479 596 0 89842 0
1558887905.067463403 113015 87981 2479 596 0 89842 0
1558887905.120823007 113015 87981 2479 596 0 89842 0
1558887905.174266955 113015 87981 2479 596 0 89842 0
1558887905.234732086 113015 87981 2479 596 0 89842 0
1558887905.288426396 113015 87981 2479 596 0 89842 0
1558887905.350405830 113015 87981 2479 596 0 89842 0
1558887905.409949900 129399 87984 2479 596 0 89875 0
1558887905.464740211 112118 70766 2511 596 0 72594 0
1558887905.522640310 80054 38702 2511 596 0 40530 0
1558887905.577085051 51168 9880 2511 596 0 11644 0
1558887905.631486033 
