# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1558898281.449367973 494482 490190 2296 596 0 487997 0
1558898281.504422212 496802 492471 2296 596 0 490317 0
1558898281.561817208 499350 495045 2296 596 0 492865 0
1558898281.617600157 501862 497542 2296 596 0 495377 0
1558898281.678653168 504475 500116 2296 596 0 497990 0
1558898281.734274878 506923 502586 2296 596 0 500438 0
1558898281.791697318 509371 505045 2296 596 0 502886 0
1558898281.847922318 511563 507251 2296 596 0 505078 0
1558898281.902387427 514047 509664 2296 596 0 507562 0
1558898281.960874979 516204 511899 2296 596 0 509719 0
1558898282.014389312 518624 514312 2296 596 0 512139 0
1558898282.068638041 520880 516573 2296 596 0 514395 0
1558898282.124179113 523264 518959 2296 596 0 516779 0
1558898282.179143387 525648 521286 2296 596 0 519163 0
1558898282.233140323 527969 523673 2296 596 0 521484 0
1558898282.286594595 530353 526000 2296 596 0 523868 0
1558898282.345111885 532837 528498 2296 596 0 526352 0
1558898282.412446673 535157 530779 2296 596 0 528672 0
1558898282.469615780 537605 533211 2296 596 0 531120 0
1558898282.526803186 539862 535493 2296 596 0 533377 0
1558898282.580541803 542246 537897 2296 596 0 535761 0
1558898282.638445953 544502 540112 2296 596 0 538017 0
1558898282.694170193 546822 542450 2296 596 0 540337 0
1558898282.748031793 549206 544864 2296 596 0 542721 0
1558898282.806107920 549818 545541 2296 596 0 543333 0
1558898282.861664528 551883 547521 2296 596 0 545398 0
1558898282.915844915 554203 549841 2296 596 0 547718 0
1558898282.970275244 556459 552141 2296 596 0 549974 0
1558898283.026739668 558907 554570 2296 596 0 552422 0
1558898283.083379707 561104 556754 2296 596 0 554619 0
1558898283.138986566 563360 559036 2296 596 0 556875 0
1558898283.193310130 565680 561308 2296 596 0 559195 0
1558898283.247833340 568064 563787 2296 596 0 561579 0
1558898283.302426598 570193 565824 2296 596 0 563708 0
1558898283.358845639 572157 567803 2296 596 0 565672 0
1558898283.422171461 574477 570130 2296 596 0 567992 0
1558898283.482053446 575865 503649 2296 596 0 569380 0
1558898283.541656359 411024 406694 2296 596 0 404539 0
1558898283.599344717 431507 406722 2316 596 0 408670 0
1558898283.656492896 431507 406722 2316 596 0 408670 0
1558898283.711819999 431507 406722 2316 596 0 408670 0
1558898283.765687703 431507 406722 2316 596 0 408670 0
1558898283.819126428 431507 406722 2316 596 0 408670 0
1558898283.873418604 431507 406722 2316 596 0 408670 0
1558898283.927143628 431507 406722 2316 596 0 408670 0
1558898283.980992292 431507 406722 2316 596 0 408670 0
1558898284.034885050 431507 406722 2316 596 0 408670 0
1558898284.090683384 431507 406722 2316 596 0 408670 0
1558898284.146970283 431507 406722 2316 596 0 408670 0
1558898284.200911186 431507 406722 2316 596 0 408670 0
1558898284.257507708 431507 406722 2316 596 0 408670 0
1558898284.312477964 431507 406722 2316 596 0 408670 0
1558898284.366012118 431507 406722 2316 596 0 408670 0
1558898284.422236451 431507 406722 2316 596 0 408670 0
1558898284.476160834 431507 406722 2316 596 0 408670 0
1558898284.531497937 431507 406730 2316 596 0 408671 0
1558898284.585718784 419244 378101 2354 596 0 380032 0
1558898284.641922624 388076 346933 2354 596 0 348864 0
1558898284.696441275 354604 313461 2354 596 0 315392 0
1558898284.750050538 320684 279541 2354 596 0 281472 0
1558898284.806157081 287404 246261 2354 596 0 248192 0
1558898284.860526673 254572 213429 2354 596 0 215360 0
1558898284.915023007 217772 176629 2354 596 0 178560 0
1558898284.970006350 183596 142453 2354 596 0 144384 0
1558898285.026388420 146988 105845 2354 596 0 107776 0
1558898285.081075302 111532 70325 2354 596 0 72320 0
1558898285.135301028 74924 33717 2354 596 0 35712 0
1558898285.193526192 
