# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1558888343.275184136 15345 11519 2195 596 0 9477 0
1558888343.329223772 15473 11657 2195 596 0 9605 0
1558888343.390249578 15729 11916 2195 596 0 9861 0
1558888343.446528892 16021 12199 2195 596 0 10153 0
1558888343.501465994 16277 12456 2195 596 0 10409 0
1558888343.555142701 16597 12787 2195 596 0 10729 0
1558888343.609315947 16597 12787 2195 596 0 10729 0
1558888343.664601239 16597 12787 2195 596 0 10729 0
1558888343.719012114 16597 12787 2195 596 0 10729 0
1558888343.773909423 16636 12787 2195 596 0 10768 0
1558888343.828205685 16636 12787 2195 596 0 10768 0
1558888343.884140835 16636 12787 2195 596 0 10768 0
1558888343.938936291 16636 12787 2195 596 0 10768 0
1558888343.994853199 16677 12853 2195 596 0 10809 0
1558888344.048580512 16677 12853 2195 596 0 10809 0
1558888344.101952743 16869 13053 2195 596 0 11001 0
1558888344.157743796 17225 13376 2195 596 0 11357 0
1558888344.211690491 17481 13659 2195 596 0 11613 0
1558888344.264888828 17737 13919 2195 596 0 11869 0
1558888344.318163719 17929 14117 2195 596 0 12061 0
1558888344.372236100 17929 14117 2195 596 0 12061 0
1558888344.428260558 17929 14117 2195 596 0 12061 0
1558888344.481413475 17929 14117 2195 596 0 12061 0
1558888344.535198439 17969 14117 2195 596 0 12101 0
1558888344.589685692 17969 14117 2195 596 0 12101 0
1558888344.644571559 17969 14117 2195 596 0 12101 0
1558888344.699301658 18009 14183 2195 596 0 12141 0
1558888344.753181514 18009 14183 2195 596 0 12141 0
1558888344.806570997 18137 14315 2195 596 0 12269 0
1558888344.860035214 18393 14579 2195 596 0 12525 0
1558888344.913747010 18685 14863 2195 596 0 12817 0
1558888344.967542367 18941 15124 2195 596 0 13073 0
1558888345.021379309 19261 15451 2195 596 0 13393 0
1558888345.081761451 19261 15451 2195 596 0 13393 0
1558888345.134939110 19261 15451 2195 596 0 13393 0
1558888345.194492420 19261 15451 2195 596 0 13393 0
1558888345.248005983 19301 15451 2195 596 0 13433 0
1558888345.301358392 19301 15451 2195 596 0 13433 0
1558888345.372950223 19301 15451 2195 596 0 13433 0
1558888345.435090962 19301 15451 2195 596 0 13433 0
1558888345.497182270 19341 15451 2195 596 0 13473 0
1558888345.550609142 19341 15516 2195 596 0 13473 0
1558888345.608434555 19597 15783 2195 596 0 13729 0
1558888345.667276142 19889 16066 2195 596 0 14021 0
1558888345.720401436 20145 16329 2195 596 0 14277 0
1558888345.775265096 20465 16646 2195 596 0 14597 0
1558888345.835347487 20593 16783 2195 596 0 14725 0
1558888345.890737856 20593 16783 2195 596 0 14725 0
1558888345.947175655 20593 16783 2195 596 0 14725 0
1558888346.001880587 20593 16783 2195 596 0 14725 0
1558888346.056810509 20633 16783 2195 596 0 14765 0
1558888346.110162542 20633 16783 2195 596 0 14765 0
1558888346.163903639 20633 16783 2195 596 0 14765 0
1558888346.217285814 20673 16783 2195 596 0 14805 0
1558888346.270921131 20673 16783 2195 596 0 14805 0
1558888346.345089419 20865 17050 2195 596 0 14997 0
1558888346.400533698 21121 17247 2195 596 0 15253 0
1558888346.459941914 21350 17528 2195 596 0 15482 0
1558888346.513360875 21670 17849 2195 596 0 15802 0
1558888346.571073329 21862 18051 2195 596 0 15994 0
1558888346.627148210 21862 18051 2195 596 0 15994 0
1558888346.680182573 21862 18051 2195 596 0 15994 0
1558888346.733324174 21862 18051 2195 596 0 15994 0
1558888346.786936738 21901 18116 2195 596 0 16033 0
1558888346.841010543 21901 18116 2195 596 0 16033 0
1558888346.894235796 21901 18116 2195 596 0 16033 0
1558888346.951571963 21901 18116 2195 596 0 16033 0
1558888347.005833199 21941 18116 2195 596 0 16073 0
1558888347.059218167 21941 18182 2195 596 0 16073 0
1558888347.112543704 22197 18387 2195 596 0 16329 0
1558888347.166340415 22490 18644 2195 596 0 16622 0
1558888347.219515526 22746 18924 2195 596 0 16878 0
1558888347.272920978 23002 19185 2195 596 0 17134 0
1558888347.327451093 23194 19377 2195 596 0 17326 0
1558888347.390969562 23194 19377 2195 596 0 17326 0
1558888347.449812709 23194 19377 2195 596 0 17326 0
1558888347.503824384 23194 19377 2195 596 0 17326 0
1558888347.557089309 23233 19377 2195 596 0 17365 0
1558888347.610656443 23233 19443 2195 596 0 17365 0
1558888347.664891845 23233 19443 2195 596 0 17365 0
1558888347.718795598 23273 19443 2195 596 0 17405 0
1558888347.776454335 23273 19443 2195 596 0 17405 0
1558888347.832713523 23401 19586 2195 596 0 17533 0
1558888347.886411085 23657 19846 2195 596 0 17789 0
1558888347.939558541 24014 20192 2195 596 0 18146 0
1558888347.993666758 24206 20387 2195 596 0 18338 0
1558888348.048592584 24334 20514 2195 596 0 18466 0
1558888348.101786430 24526 20715 2195 596 0 18658 0
1558888348.155536879 24526 20715 2195 596 0 18658 0
1558888348.209199812 24526 20715 2195 596 0 18658 0
1558888348.262352808 24565 20715 2195 596 0 18697 0
1558888348.315402145 24565 20715 2195 596 0 18697 0
1558888348.372987522 24565 20780 2195 596 0 18697 0
1558888348.428412273 24565 20780 2195 596 0 18697 0
1558888348.483077762 24606 20780 2195 596 0 18738 0
1558888348.536031238 24606 20780 2195 596 0 18738 0
1558888348.589200362 24734 20918 2195 596 0 18866 0
1558888348.642319833 24990 21176 2195 596 0 19122 0
1558888348.695327896 25346 21526 2195 596 0 19478 0
1558888348.748570276 25602 21781 2195 596 0 19734 0
1558888348.802516332 25858 22048 2195 596 0 19990 0
1558888348.856591155 25858 22048 2195 596 0 19990 0
1558888348.919883075 25858 22048 2195 596 0 19990 0
1558888348.975264314 25858 22048 2195 596 0 19990 0
1558888349.029712553 25897 22048 2195 596 0 20029 0
1558888349.082933675 25897 22048 2195 596 0 20029 0
1558888349.136090869 25897 22048 2195 596 0 20029 0
1558888349.193639849 25938 22114 2195 596 0 20070 0
1558888349.247931079 25938 22114 2195 596 0 20070 0
1558888349.301912320 26002 22180 2195 596 0 20134 0
1558888349.355642381 26258 22444 2195 596 0 20390 0
1558888349.412714709 26550 22727 2195 596 0 20682 0
1558888349.467041925 26806 22985 2195 596 0 20938 0
1558888349.521416752 27126 23312 2195 596 0 21258 0
1558888349.580521854 27190 23378 2195 596 0 21322 0
1558888349.634148125 27190 23378 2195 596 0 21322 0
1558888349.688253914 27190 23378 2195 596 0 21322 0
1558888349.743039692 27229 23378 2195 596 0 21361 0
1558888349.826240971 27229 23378 2195 596 0 21361 0
1558888349.901095419 27229 23378 2195 596 0 21361 0
1558888349.954814797 27229 23378 2195 596 0 21361 0
1558888350.009511371 27270 23444 2195 596 0 21402 0
1558888350.062781983 27270 23444 2195 596 0 21402 0
1558888350.116028092 27398 23582 2195 596 0 21530 0
1558888350.174562979 27654 23841 2195 596 0 21786 0
1558888350.231408406 27818 23977 2195 596 0 21950 0
1558888350.284724202 28074 24255 2195 596 0 22206 0
1558888350.345965246 28330 24512 2195 596 0 22462 0
1558888350.403717293 28522 24710 2195 596 0 22654 0
1558888350.456964991 28522 24710 2195 596 0 22654 0
1558888350.515432420 28522 24710 2195 596 0 22654 0
1558888350.569152237 28562 24710 2195 596 0 22694 0
1558888350.623937031 28562 24710 2195 596 0 22694 0
1558888350.678495342 28562 24710 2195 596 0 22694 0
1558888350.732661614 28562 24710 2195 596 0 22694 0
1558888350.786972022 28602 24710 2195 596 0 22734 0
1558888350.842662511 28602 24776 2195 596 0 22734 0
1558888350.897466711 28730 24914 2195 596 0 22862 0
1558888350.951831861 28922 25108 2195 596 0 23054 0
1558888351.005086124 29214 25392 2195 596 0 23346 0
1558888351.058422293 29534 25713 2195 596 0 23666 0
1558888351.111882406 29790 25972 2195 596 0 23922 0
1558888351.166532118 29854 26038 2195 596 0 23986 0
1558888351.219719463 29854 26038 2195 596 0 23986 0
1558888351.279135485 29854 26038 2195 596 0 23986 0
1558888351.344392475 29894 26038 2195 596 0 24026 0
1558888351.398761998 29894 26038 2195 596 0 24026 0
1558888351.458784219 29894 26038 2195 596 0 24026 0
1558888351.512662391 29894 26038 2195 596 0 24026 0
1558888351.566126866 29934 26038 2195 596 0 24066 0
1558888351.621207493 29934 26104 2195 596 0 24066 0
1558888351.681679497 30126 26312 2195 596 0 24258 0
1558888351.735289394 30482 26659 2195 596 0 24614 0
1558888351.788722319 30674 26852 2195 596 0 24806 0
1558888351.842841563 30930 27111 2195 596 0 25062 0
1558888351.896047335 31122 27312 2195 596 0 25254 0
1558888351.949179147 31122 27312 2195 596 0 25254 0
1558888352.002445410 31122 27312 2195 596 0 25254 0
1558888352.055652047 31162 27377 2195 596 0 25294 0
1558888352.108989434 31162 27377 2195 596 0 25294 0
1558888352.164193816 31162 27377 2195 596 0 25294 0
1558888352.218307691 31162 27377 2195 596 0 25294 0
1558888352.271832141 31202 27377 2195 596 0 25334 0
1558888352.333444103 31202 27443 2195 596 0 25334 0
1558888352.391827723 31394 27580 2195 596 0 25526 0
1558888352.448165963 31458 27644 2195 596 0 25590 0
1558888352.502259054 31751 27966 2195 596 0 25883 0
1558888352.555715478 32071 28249 2195 596 0 26203 0
1558888352.609070696 32263 28445 2195 596 0 26395 0
1558888352.663562723 32455 28643 2195 596 0 26587 0
1558888352.717468920 32455 28643 2195 596 0 26587 0
1558888352.771394796 32455 28643 2195 596 0 26587 0
1558888352.831323849 32494 28643 2195 596 0 26626 0
1558888352.885716111 32494 28643 2195 596 0 26626 0
1558888352.939472217 32494 28709 2195 596 0 26626 0
1558888352.992866495 32494 28709 2195 596 0 26626 0
1558888353.047437890 32534 28709 2195 596 0 26666 0
1558888353.100473782 32534 28709 2195 596 0 26666 0
1558888353.156128297 32598 28783 2195 596 0 26730 0
1558888353.209890107 32854 29040 2195 596 0 26986 0
1558888353.266784394 33147 29324 2195 596 0 27279 0
1558888353.342820480 33531 29710 2195 596 0 27663 0
1558888353.396731818 33723 29906 2195 596 0 27855 0
1558888353.450665761 33787 29972 2195 596 0 27919 0
1558888353.503979107 33787 29972 2195 596 0 27919 0
1558888353.557471985 33787 29972 2195 596 0 27919 0
1558888353.620625721 33826 29972 2195 596 0 27958 0
1558888353.674768130 33826 29972 2195 596 0 27958 0
1558888353.729190795 33826 29972 2195 596 0 27958 0
1558888353.782400920 33826 30038 2195 596 0 27958 0
1558888353.835605784 33866 30038 2195 596 0 27998 0
1558888353.889676883 33866 30038 2195 596 0 27998 0
1558888353.942704646 33930 30115 2195 596 0 28062 0
1558888353.998079959 34250 30437 2195 596 0 28382 0
1558888354.051159652 34543 30720 2195 596 0 28675 0
1558888354.104246916 34799 30978 2195 596 0 28931 0
1558888354.158538402 35055 31244 2195 596 0 29187 0
1558888354.215959257 35119 31309 2195 596 0 29251 0
1558888354.269338083 35119 31309 2195 596 0 29251 0
1558888354.327630726 35119 31309 2195 596 0 29251 0
1558888354.387409821 35158 31309 2195 596 0 29290 0
1558888354.445707950 35158 31309 2195 596 0 29290 0
1558888354.500193008 35158 31309 2195 596 0 29290 0
1558888354.553451807 35199 31375 2195 596 0 29331 0
1558888354.606890117 35199 31375 2195 596 0 29331 0
1558888354.663265998 35199 31375 2195 596 0 29331 0
1558888354.718153215 35199 31375 2195 596 0 29331 0
1558888354.771585519 35519 31705 2195 596 0 29651 0
1558888354.827592724 35811 31988 2195 596 0 29943 0
1558888354.881894220 36067 32246 2195 596 0 30199 0
1558888354.935734051 36323 32504 2195 596 0 30455 0
1558888354.993702745 36451 32640 2195 596 0 30583 0
1558888355.047759261 36451 32640 2195 596 0 30583 0
1558888355.101363729 36451 32640 2195 596 0 30583 0
1558888355.154896163 36490 32640 2195 596 0 30622 0
1558888355.213793590 36490 32640 2195 596 0 30622 0
1558888355.267058741 36490 32640 2195 596 0 30622 0
1558888355.321328343 36490 32640 2195 596 0 30622 0
1558888355.395038182 36531 32705 2195 596 0 30663 0
1558888355.451615804 36531 32705 2195 596 0 30663 0
1558888355.505500799 36659 32843 2195 596 0 30791 0
1558888355.559282980 36915 33101 2195 596 0 31047 0
1558888355.612452117 37207 33385 2195 596 0 31339 0
1558888355.666572505 37463 33642 2195 596 0 31595 0
1558888355.720425375 37719 33905 2195 596 0 31851 0
1558888355.773774248 37783 33971 2195 596 0 31915 0
1558888355.828825556 37783 33971 2195 596 0 31915 0
1558888355.884103184 37783 33971 2195 596 0 31915 0
1558888355.937628858 37822 33971 2195 596 0 31954 0
1558888355.991212376 37822 33971 2195 596 0 31954 0
1558888356.046025079 37822 33971 2195 596 0 31954 0
1558888356.099891973 37822 33971 2195 596 0 31954 0
1558888356.153166988 37863 33971 2195 596 0 31995 0
1558888356.208136464 37863 34037 2195 596 0 31995 0
1558888356.261569058 37991 34175 2195 596 0 32123 0
1558888356.315318420 38247 34433 2195 596 0 32379 0
1558888356.369977432 38475 34652 2195 596 0 32607 0
1558888356.425658133 38731 34910 2195 596 0 32863 0
1558888356.478987619 38987 35168 2195 596 0 33119 0
1558888356.532191231 39115 35299 2195 596 0 33247 0
1558888356.585707615 39115 35299 2195 596 0 33247 0
1558888356.639138636 39115 35299 2195 596 0 33247 0
1558888356.692913048 39155 35299 2195 596 0 33287 0
1558888356.746448990 39155 35299 2195 596 0 33287 0
1558888356.800447904 39155 35299 2195 596 0 33287 0
1558888356.854517005 39155 35299 2195 596 0 33287 0
1558888356.917789814 39155 35299 2195 596 0 33287 0
1558888356.970879159 39195 35299 2195 596 0 33327 0
1558888357.024043486 39195 35365 2195 596 0 33327 0
1558888357.077106760 39451 35637 2195 596 0 33583 0
1558888357.130900702 39743 35920 2195 596 0 33875 0
1558888357.185251670 39999 36178 2195 596 0 34131 0
1558888357.242701238 40255 36435 2195 596 0 34387 0
1558888357.297437110 40383 36632 2195 596 0 34515 0
1558888357.351420566 40383 36632 2195 596 0 34515 0
1558888357.409748027 40383 36632 2195 596 0 34515 0
1558888357.464268929 40423 36632 2195 596 0 34555 0
1558888357.517526360 40423 36632 2195 596 0 34555 0
1558888357.571186171 40423 36632 2195 596 0 34555 0
1558888357.626731375 40423 36632 2195 596 0 34555 0
1558888357.682984813 40463 36632 2195 596 0 34595 0
1558888357.737021806 40463 36632 2195 596 0 34595 0
1558888357.792573702 40655 36842 2195 596 0 34787 0
1558888357.846783671 40911 37097 2195 596 0 35043 0
1558888357.900658212 41203 37381 2195 596 0 35335 0
1558888357.953761447 41523 37706 2195 596 0 35655 0
1558888358.015521176 41715 37905 2195 596 0 35847 0
1558888358.069093525 41715 37905 2195 596 0 35847 0
1558888358.122650360 41715 37905 2195 596 0 35847 0
1558888358.176860849 41755 37905 2195 596 0 35887 0
1558888358.232129032 41755 37905 2195 596 0 35887 0
1558888358.285877508 41755 37970 2195 596 0 35887 0
1558888358.342847371 41755 37970 2195 596 0 35887 0
1558888358.398360373 41795 37970 2195 596 0 35927 0
1558888358.457949604 41795 37970 2195 596 0 35927 0
1558888358.542632975 41987 38168 2195 596 0 36119 0
1558888358.604202266 42243 38430 2195 596 0 36375 0
1558888358.658074368 42536 38714 2195 596 0 36668 0
1558888358.713947976 42905 39064 2195 596 0 37037 0
1558888358.767536326 43097 39256 2195 596 0 37229 0
1558888358.828038287 43097 39256 2195 596 0 37229 0
1558888358.885764628 43097 39256 2195 596 0 37229 0
1558888358.939608640 43097 39256 2195 596 0 37229 0
1558888358.993360642 43097 39256 2195 596 0 37229 0
1558888359.047467864 43097 39256 2195 596 0 37229 0
1558888359.100579260 43097 39321 2195 596 0 37229 0
1558888359.153703188 43134 39321 2195 596 0 37266 0
1558888359.207002103 43134 39321 2195 596 0 37266 0
1558888359.264235635 43262 39510 2195 596 0 37394 0
1558888359.324328690 43582 39771 2195 596 0 37714 0
1558888359.383749903 43874 40053 2195 596 0 38006 0
1558888359.438711779 43938 40116 2195 596 0 38070 0
1558888359.493213705 44066 40245 2195 596 0 38198 0
1558888359.547907028 44386 40574 2195 596 0 38518 0
1558888359.613566319 44386 40574 2195 596 0 38518 0
1558888359.667373000 44386 40574 2195 596 0 38518 0
1558888359.721328552 44386 40574 2195 596 0 38518 0
1558888359.775038702 44426 40574 2195 596 0 38558 0
1558888359.830665060 44426 40574 2195 596 0 38558 0
1558888359.884014216 44426 40574 2195 596 0 38558 0
1558888359.941523231 44426 40640 2195 596 0 38558 0
1558888359.994967351 44466 40640 2195 596 0 38598 0
1558888360.048556101 44466 40640 2195 596 0 38598 0
1558888360.107108940 44658 40844 2195 596 0 38790 0
1558888360.160896041 44914 41100 2195 596 0 39046 0
1558888360.214559727 45206 41384 2195 596 0 39338 0
1558888360.267637042 45462 41643 2195 596 0 39594 0
1558888360.320797158 45718 41907 2195 596 0 39850 0
1558888360.394052019 45718 41907 2195 596 0 39850 0
1558888360.448960411 45718 41907 2195 596 0 39850 0
1558888360.502197128 45718 41907 2195 596 0 39850 0
1558888360.556202874 45758 41907 2195 596 0 39890 0
1558888360.610458555 45758 41907 2195 596 0 39890 0
1558888360.664158728 45758 41907 2195 596 0 39890 0
1558888360.717233452 45758 41907 2195 596 0 39890 0
1558888360.770605066 45798 41973 2195 596 0 39930 0
1558888360.823769825 45798 41973 2195 596 0 39930 0
1558888360.881511633 45990 42175 2195 596 0 40122 0
1558888360.939221524 46283 42434 2195 596 0 40415 0
1558888360.993689610 46539 42719 2195 596 0 40671 0
1558888361.047726735 46795 42975 2195 596 0 40927 0
1558888361.100895135 47051 43239 2195 596 0 41183 0
1558888361.154154729 47051 43239 2195 596 0 41183 0
1558888361.207557252 47051 43239 2195 596 0 41183 0
1558888361.261780827 47051 43239 2195 596 0 41183 0
1558888361.316627042 47090 43239 2195 596 0 41222 0
1558888361.370297594 47090 43239 2195 596 0 41222 0
1558888361.427391341 47090 43239 2195 596 0 41222 0
1558888361.481130930 47090 43239 2195 596 0 41222 0
1558888361.534758859 47130 43305 2195 596 0 41262 0
1558888361.589508641 47130 43305 2195 596 0 41262 0
1558888361.644047404 47386 43572 2195 596 0 41518 0
1558888361.697303575 47679 43830 2195 596 0 41811 0
1558888361.750851883 47935 44113 2195 596 0 42067 0
1558888361.804475175 48191 44376 2195 596 0 42323 0
1558888361.857680927 48383 44572 2195 596 0 42515 0
1558888361.911800696 48383 44572 2195 596 0 42515 0
1558888361.968290916 48383 44572 2195 596 0 42515 0
1558888362.021643789 48422 44572 2195 596 0 42554 0
1558888362.075064380 48422 44572 2195 596 0 42554 0
1558888362.128293317 48422 44572 2195 596 0 42554 0
1558888362.182944001 48422 44572 2195 596 0 42554 0
1558888362.236646249 48462 44572 2195 596 0 42594 0
1558888362.291728974 48462 44572 2195 596 0 42594 0
1558888362.354601575 48462 44637 2195 596 0 42594 0
1558888362.407815620 48654 44839 2195 596 0 42786 0
1558888362.462555858 48846 45033 2195 596 0 42978 0
1558888362.519005560 49075 45188 2195 596 0 43207 0
1558888362.573915914 49075 45188 2195 596 0 43207 0
1558888362.629214393 49267 45448 2195 596 0 43399 0
1558888362.682750464 49523 45705 2195 596 0 43655 0
1558888362.736196299 49651 45837 2195 596 0 43783 0
1558888362.791801842 49651 45837 2195 596 0 43783 0
1558888362.847972256 49651 45837 2195 596 0 43783 0
1558888362.907126688 49690 45903 2195 596 0 43822 0
1558888362.965348292 49690 45903 2195 596 0 43822 0
1558888363.019415138 49690 45903 2195 596 0 43822 0
1558888363.072743970 49690 45903 2195 596 0 43822 0
1558888363.126990903 49731 45903 2195 596 0 43863 0
1558888363.181787146 49731 45903 2195 596 0 43863 0
1558888363.235239291 49987 46172 2195 596 0 44119 0
1558888363.291839474 50243 46429 2195 596 0 44375 0
1558888363.346203194 50471 46649 2195 596 0 44603 0
1558888363.401659274 50663 46841 2195 596 0 44795 0
1558888363.460774422 50919 47103 2195 596 0 45051 0
1558888363.515774299 50983 47172 2195 596 0 45115 0
1558888363.569252883 50983 47172 2195 596 0 45115 0
1558888363.625757198 50983 47172 2195 596 0 45115 0
1558888363.679613474 51022 47172 2195 596 0 45154 0
1558888363.733101781 51022 47237 2195 596 0 45154 0
1558888363.786812046 51022 47237 2195 596 0 45154 0
1558888363.844677549 51022 47237 2195 596 0 45154 0
1558888363.898109099 51063 47237 2195 596 0 45195 0
1558888363.951082387 51127 47311 2195 596 0 45259 0
1558888364.004101416 51319 47503 2195 596 0 45451 0
1558888364.057364451 51611 47826 2195 596 0 45743 0
1558888364.110487031 51931 48109 2195 596 0 46063 0
1558888364.163896057 52187 48371 2195 596 0 46319 0
1558888364.217259458 52315 48503 2195 596 0 46447 0
1558888364.271299400 52315 48503 2195 596 0 46447 0
1558888364.326246459 52315 48503 2195 596 0 46447 0
1558888364.385277934 52354 48503 2195 596 0 46486 0
1558888364.439170527 52354 48503 2195 596 0 46486 0
1558888364.492283213 52354 48569 2195 596 0 46486 0
1558888364.546092551 52354 48569 2195 596 0 46486 0
1558888364.600095146 52395 48569 2195 596 0 46527 0
1558888364.655754185 52395 48569 2195 596 0 46527 0
1558888364.714168887 52523 48707 2195 596 0 46655 0
1558888364.768024362 52779 48968 2195 596 0 46911 0
1558888364.821557306 53071 49249 2195 596 0 47203 0
1558888364.878428496 53263 49441 2195 596 0 47395 0
1558888364.931828019 53519 49704 2195 596 0 47651 0
1558888364.985619152 53647 49836 2195 596 0 47779 0
1558888365.039117923 53647 49836 2195 596 0 47779 0
1558888365.097225214 53647 49836 2195 596 0 47779 0
1558888365.150389561 53687 49836 2195 596 0 47819 0
1558888365.203409320 53687 49836 2195 596 0 47819 0
1558888365.256986120 53687 49836 2195 596 0 47819 0
1558888365.311179947 53687 49902 2195 596 0 47819 0
1558888365.368617552 53727 49902 2195 596 0 47859 0
1558888365.426331136 53727 49902 2195 596 0 47859 0
1558888365.484953590 53791 49975 2195 596 0 47923 0
1558888365.538244773 54047 50233 2195 596 0 48179 0
1558888365.592640766 54275 50434 2195 596 0 48407 0
1558888365.647833928 54531 50709 2195 596 0 48663 0
1558888365.701067290 54787 50967 2195 596 0 48919 0
1558888365.754199813 54979 51169 2195 596 0 49111 0
1558888365.811063551 54979 51169 2195 596 0 49111 0
1558888365.864311529 54979 51169 2195 596 0 49111 0
1558888365.918096302 55019 51169 2195 596 0 49151 0
1558888365.971653099 55019 51169 2195 596 0 49151 0
1558888366.028381248 55019 51169 2195 596 0 49151 0
1558888366.081697578 55019 51169 2195 596 0 49151 0
1558888366.136536723 55019 51169 2195 596 0 49151 0
1558888366.190219098 55059 51234 2195 596 0 49191 0
1558888366.243344080 55059 51234 2195 596 0 49191 0
1558888366.297414955 55187 51372 2195 596 0 49319 0
1558888366.354333311 55379 51566 2195 596 0 49511 0
1558888366.411163596 55671 51849 2195 596 0 49803 0
1558888366.464342232 55863 52041 2195 596 0 49995 0
1558888366.517483872 56183 52302 2195 596 0 50315 0
1558888366.570591025 56311 52500 2195 596 0 50443 0
1558888366.627881166 56311 52500 2195 596 0 50443 0
1558888366.682130234 56311 52500 2195 596 0 50443 0
1558888366.736249477 56351 52500 2195 596 0 50483 0
1558888366.789421498 56351 52500 2195 596 0 50483 0
1558888366.847862839 56351 52500 2195 596 0 50483 0
1558888366.901090755 56351 52500 2195 596 0 50483 0
1558888366.954387997 56391 52566 2195 596 0 50523 0
1558888367.008655936 56391 52566 2195 596 0 50523 0
1558888367.064195834 56583 52768 2195 596 0 50715 0
1558888367.117683148 56876 53027 2195 596 0 51008 0
1558888367.171679217 57132 53310 2195 596 0 51264 0
1558888367.225437009 57388 53569 2195 596 0 51520 0
1558888367.279680554 57644 53833 2195 596 0 51776 0
1558888367.334090896 57644 53833 2195 596 0 51776 0
1558888367.387914840 57644 53833 2195 596 0 51776 0
1558888367.442608900 57644 53833 2195 596 0 51776 0
1558888367.496164439 57683 53833 2195 596 0 51815 0
1558888367.549423538 57683 53833 2195 596 0 51815 0
1558888367.602754954 57683 53833 2195 596 0 51815 0
1558888367.656008718 57723 53833 2195 596 0 51855 0
1558888367.710443420 57723 53833 2195 596 0 51855 0
1558888367.763631502 57787 53972 2195 596 0 51919 0
1558888367.816825225 58043 54229 2195 596 0 52175 0
1558888367.870493943 58336 54513 2195 596 0 52468 0
1558888367.924950099 58592 54770 2195 596 0 52724 0
1558888367.980981646 58784 54964 2195 596 0 52916 0
1558888368.035263784 58912 55165 2195 596 0 53044 0
1558888368.088510359 58912 55165 2195 596 0 53044 0
1558888368.142364077 58912 55165 2195 596 0 53044 0
