# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1558887830.110545069 13933 10155 2228 596 0 8065 0
1558887830.164709336 13972 10155 2228 596 0 8104 0
1558887830.224293870 13972 10155 2228 596 0 8104 0
1558887830.277580100 13972 10221 2228 596 0 8104 0
1558887830.342145533 13972 10221 2228 596 0 8104 0
1558887830.403393946 14013 10221 2228 596 0 8145 0
1558887830.456998260 14013 10221 2228 596 0 8145 0
1558887830.510314098 14269 10487 2228 596 0 8401 0
1558887830.563839372 14497 10744 2228 596 0 8629 0
1558887830.624778959 14817 11028 2228 596 0 8949 0
1558887830.677974540 15073 11288 2228 596 0 9205 0
1558887830.731074388 15265 11486 2228 596 0 9397 0
1558887830.786153414 15265 11486 2228 596 0 9397 0
1558887830.843039467 15265 11486 2228 596 0 9397 0
1558887830.898115821 15265 11486 2228 596 0 9397 0
1558887830.951395810 15304 11486 2228 596 0 9436 0
1558887831.004713067 15304 11552 2228 596 0 9436 0
1558887831.058171697 15304 11552 2228 596 0 9436 0
1558887831.115963157 15345 11552 2228 596 0 9477 0
1558887831.170196824 15345 11552 2228 596 0 9477 0
1558887831.231547383 15537 11755 2228 596 0 9669 0
1558887831.286320548 15893 12085 2228 596 0 10025 0
1558887831.340685639 16085 12296 2228 596 0 10217 0
1558887831.400053373 16341 12554 2228 596 0 10473 0
1558887831.455588877 16597 12820 2228 596 0 10729 0
1558887831.509176452 16597 12820 2228 596 0 10729 0
1558887831.564683900 16597 12820 2228 596 0 10729 0
1558887831.618625417 16597 12820 2228 596 0 10729 0
1558887831.677193886 16636 12820 2228 596 0 10768 0
1558887831.731219095 16636 12820 2228 596 0 10768 0
1558887831.785995271 16636 12820 2228 596 0 10768 0
1558887831.840704519 16677 12886 2228 596 0 10809 0
1558887831.894800065 16677 12886 2228 596 0 10809 0
1558887831.954074324 16741 12958 2228 596 0 10873 0
1558887832.007934552 16997 13216 2228 596 0 11129 0
1558887832.061131054 17289 13499 2228 596 0 11421 0
1558887832.116638485 17545 13756 2228 596 0 11677 0
1558887832.170686756 17801 14018 2228 596 0 11933 0
1558887832.224861026 17929 14150 2228 596 0 12061 0
1558887832.278183083 17929 14150 2228 596 0 12061 0
1558887832.341187160 17929 14150 2228 596 0 12061 0
1558887832.399455616 17969 14150 2228 596 0 12101 0
1558887832.455589090 17969 14150 2228 596 0 12101 0
1558887832.511142247 17969 14150 2228 596 0 12101 0
1558887832.565638900 17969 14150 2228 596 0 12101 0
1558887832.620172251 18009 14216 2228 596 0 12141 0
1558887832.675720360 18009 14216 2228 596 0 12141 0
1558887832.729313368 18009 14216 2228 596 0 12141 0
1558887832.786360612 18265 14483 2228 596 0 12397 0
1558887832.846899783 18621 14814 2228 596 0 12753 0
1558887832.901001940 18877 15025 2228 596 0 13009 0
1558887832.954051643 19069 15282 2228 596 0 13201 0
1558887833.007579004 19261 15484 2228 596 0 13393 0
1558887833.060712623 19261 15484 2228 596 0 13393 0
1558887833.114297085 19261 15484 2228 596 0 13393 0
1558887833.183425385 19261 15484 2228 596 0 13393 0
1558887833.249264318 19301 15484 2228 596 0 13433 0
1558887833.303221548 19301 15484 2228 596 0 13433 0
1558887833.360106839 19301 15484 2228 596 0 13433 0
1558887833.422189353 19341 15484 2228 596 0 13473 0
1558887833.475522240 19341 15484 2228 596 0 13473 0
1558887833.528779796 19341 15549 2228 596 0 13473 0
1558887833.585244417 19597 15816 2228 596 0 13729 0
1558887833.638716801 19889 16099 2228 596 0 14021 0
1558887833.701326735 20209 16420 2228 596 0 14341 0
1558887833.756222696 20465 16679 2228 596 0 14597 0
1558887833.810214998 20593 16816 2228 596 0 14725 0
1558887833.864897556 20593 16816 2228 596 0 14725 0
1558887833.919161648 20593 16816 2228 596 0 14725 0
1558887833.972609029 20633 16816 2228 596 0 14765 0
1558887834.026256384 20633 16816 2228 596 0 14765 0
1558887834.086879591 20633 16816 2228 596 0 14765 0
1558887834.140263155 20633 16816 2228 596 0 14765 0
1558887834.203830986 20673 16816 2228 596 0 14805 0
1558887834.257429860 20673 16881 2228 596 0 14805 0
1558887834.311196907 20865 17084 2228 596 0 14997 0
1558887834.364794618 21057 17282 2228 596 0 15189 0
1558887834.418985611 21350 17561 2228 596 0 15482 0
1558887834.472759171 21606 17818 2228 596 0 15738 0
1558887834.527663169 21862 18084 2228 596 0 15994 0
1558887834.581858128 21862 18084 2228 596 0 15994 0
1558887834.636762805 21862 18084 2228 596 0 15994 0
1558887834.691257878 21862 18084 2228 596 0 15994 0
1558887834.753921506 21901 18149 2228 596 0 16033 0
1558887834.812308678 21901 18149 2228 596 0 16033 0
1558887834.865690336 21901 18149 2228 596 0 16033 0
1558887834.919149600 21941 18149 2228 596 0 16073 0
1558887834.972219130 21941 18149 2228 596 0 16073 0
1558887835.028302081 22069 18288 2228 596 0 16201 0
1558887835.083340547 22325 18545 2228 596 0 16457 0
1558887835.136790227 22618 18809 2228 596 0 16750 0
1558887835.190138847 22874 19086 2228 596 0 17006 0
1558887835.244373931 23130 19344 2228 596 0 17262 0
1558887835.298221380 23194 19410 2228 596 0 17326 0
1558887835.364299395 23194 19410 2228 596 0 17326 0
1558887835.427597381 23194 19410 2228 596 0 17326 0
1558887835.485270540 23194 19410 2228 596 0 17326 0
1558887835.538419309 23233 19410 2228 596 0 17365 0
1558887835.592095525 23233 19476 2228 596 0 17365 0
1558887835.645517336 23233 19476 2228 596 0 17365 0
1558887835.699289718 23273 19476 2228 596 0 17405 0
1558887835.755106915 23273 19476 2228 596 0 17405 0
1558887835.808285194 23401 19619 2228 596 0 17533 0
1558887835.861651676 23657 19879 2228 596 0 17789 0
1558887835.915426200 23950 20161 2228 596 0 18082 0
1558887835.969456933 24206 20422 2228 596 0 18338 0
1558887836.023521343 24334 20547 2228 596 0 18466 0
1558887836.078337116 24526 20748 2228 596 0 18658 0
1558887836.133070886 24526 20748 2228 596 0 18658 0
1558887836.187728283 24526 20748 2228 596 0 18658 0
1558887836.241102864 24565 20748 2228 596 0 18697 0
1558887836.298527654 24565 20748 2228 596 0 18697 0
1558887836.352820615 24565 20813 2228 596 0 18697 0
1558887836.408852086 24565 20813 2228 596 0 18697 0
1558887836.467985304 24606 20813 2228 596 0 18738 0
1558887836.521225504 24606 20813 2228 596 0 18738 0
1558887836.574606672 24734 20951 2228 596 0 18866 0
1558887836.628584368 24990 21209 2228 596 0 19122 0
1558887836.682713651 25218 21428 2228 596 0 19350 0
1558887836.736196860 25474 21685 2228 596 0 19606 0
1558887836.789781997 25730 21945 2228 596 0 19862 0
1558887836.842857207 25858 22081 2228 596 0 19990 0
1558887836.896224058 25858 22081 2228 596 0 19990 0
1558887836.952061954 25858 22081 2228 596 0 19990 0
1558887837.006453406 25897 22081 2228 596 0 20029 0
1558887837.060398399 25897 22081 2228 596 0 20029 0
1558887837.114580862 25897 22081 2228 596 0 20029 0
1558887837.168194719 25897 22147 2228 596 0 20029 0
1558887837.221947671 25938 22147 2228 596 0 20070 0
1558887837.275544367 25938 22147 2228 596 0 20070 0
1558887837.343302444 26194 22412 2228 596 0 20326 0
1558887837.398334844 26486 22678 2228 596 0 20618 0
1558887837.459060838 26806 23018 2228 596 0 20938 0
1558887837.513404206 26998 23213 2228 596 0 21130 0
1558887837.570526536 27190 23411 2228 596 0 21322 0
1558887837.628685000 27190 23411 2228 596 0 21322 0
1558887837.685768650 27190 23411 2228 596 0 21322 0
1558887837.739043244 27229 23411 2228 596 0 21361 0
1558887837.792503719 27229 23411 2228 596 0 21361 0
1558887837.846657940 27229 23411 2228 596 0 21361 0
1558887837.899959385 27229 23411 2228 596 0 21361 0
1558887837.954170417 27270 23477 2228 596 0 21402 0
1558887838.008050087 27270 23477 2228 596 0 21402 0
1558887838.061955662 27462 23680 2228 596 0 21594 0
1558887838.115124357 27718 23940 2228 596 0 21850 0
1558887838.168622874 27818 24075 2228 596 0 21950 0
1558887838.221904777 28138 24349 2228 596 0 22270 0
1558887838.275871269 28394 24611 2228 596 0 22526 0
1558887838.330475570 28522 24743 2228 596 0 22654 0
1558887838.387887735 28522 24743 2228 596 0 22654 0
1558887838.442170490 28522 24743 2228 596 0 22654 0
1558887838.496797045 28562 24743 2228 596 0 22694 0
1558887838.551652638 28562 24743 2228 596 0 22694 0
1558887838.605076881 28562 24743 2228 596 0 22694 0
1558887838.658876219 28562 24743 2228 596 0 22694 0
1558887838.713321564 28602 24743 2228 596 0 22734 0
1558887838.768530267 28602 24809 2228 596 0 22734 0
1558887838.822097874 28730 24947 2228 596 0 22862 0
1558887838.877951053 28986 25205 2228 596 0 23118 0
1558887838.936230373 29214 25425 2228 596 0 23346 0
1558887838.991572717 29470 25681 2228 596 0 23602 0
1558887839.046345932 29726 26005 2228 596 0 23858 0
1558887839.101057112 29854 26071 2228 596 0 23986 0
1558887839.155251618 29854 26071 2228 596 0 23986 0
1558887839.211851989 29854 26071 2228 596 0 23986 0
1558887839.265574075 29894 26071 2228 596 0 24026 0
1558887839.319236247 29894 26071 2228 596 0 24026 0
1558887839.375619009 29894 26071 2228 596 0 24026 0
1558887839.432246472 29894 26071 2228 596 0 24026 0
1558887839.485868209 29934 26071 2228 596 0 24066 0
1558887839.543475660 29934 26137 2228 596 0 24066 0
1558887839.597032945 30062 26280 2228 596 0 24194 0
1558887839.650317573 30254 26473 2228 596 0 24386 0
1558887839.707381211 30610 26822 2228 596 0 24742 0
1558887839.761762336 30802 27013 2228 596 0 24934 0
1558887839.814993535 31058 27276 2228 596 0 25190 0
1558887839.868198964 31122 27345 2228 596 0 25254 0
1558887839.921816704 31122 27345 2228 596 0 25254 0
1558887839.975686150 31122 27345 2228 596 0 25254 0
1558887840.029400528 31162 27410 2228 596 0 25294 0
1558887840.083167880 31162 27410 2228 596 0 25294 0
1558887840.137205559 31162 27410 2228 596 0 25294 0
1558887840.191272709 31162 27410 2228 596 0 25294 0
1558887840.244821932 31202 27410 2228 596 0 25334 0
1558887840.298976390 31202 27476 2228 596 0 25334 0
1558887840.356312520 31394 27613 2228 596 0 25526 0
1558887840.418341916 31458 27677 2228 596 0 25590 0
1558887840.472313728 31751 27999 2228 596 0 25883 0
1558887840.525762668 32007 28282 2228 596 0 26139 0
1558887840.579318559 32327 28544 2228 596 0 26459 0
1558887840.634190816 32455 28676 2228 596 0 26587 0
1558887840.687642278 32455 28676 2228 596 0 26587 0
1558887840.742398975 32455 28676 2228 596 0 26587 0
1558887840.803008448 32494 28676 2228 596 0 26626 0
1558887840.857458802 32494 28676 2228 596 0 26626 0
1558887840.912664587 32494 28742 2228 596 0 26626 0
1558887840.967049299 32494 28742 2228 596 0 26626 0
1558887841.020901981 32534 28742 2228 596 0 26666 0
1558887841.077851178 32534 28742 2228 596 0 26666 0
1558887841.133261614 32726 28944 2228 596 0 26858 0
1558887841.186681118 32982 29202 2228 596 0 27114 0
1558887841.242944043 33275 29486 2228 596 0 27407 0
1558887841.297365382 33531 29743 2228 596 0 27663 0
1558887841.355667967 33787 30005 2228 596 0 27919 0
1558887841.417137531 33787 30005 2228 596 0 27919 0
1558887841.471135564 33787 30005 2228 596 0 27919 0
1558887841.524551012 33787 30005 2228 596 0 27919 0
1558887841.578073071 33826 30005 2228 596 0 27958 0
1558887841.632709519 33826 30005 2228 596 0 27958 0
1558887841.687434953 33826 30071 2228 596 0 27958 0
1558887841.745396113 33866 30071 2228 596 0 27998 0
1558887841.804643992 33866 30071 2228 596 0 27998 0
1558887841.858214269 33994 30212 2228 596 0 28126 0
1558887841.911789890 34250 30470 2228 596 0 28382 0
1558887841.965862316 34543 30753 2228 596 0 28675 0
1558887842.020680568 34799 31011 2228 596 0 28931 0
1558887842.077297053 35055 31277 2228 596 0 29187 0
1558887842.132664564 35119 31342 2228 596 0 29251 0
1558887842.186318158 35119 31342 2228 596 0 29251 0
1558887842.239943500 35119 31342 2228 596 0 29251 0
1558887842.295728758 35158 31342 2228 596 0 29290 0
1558887842.351393868 35158 31342 2228 596 0 29290 0
1558887842.407351916 35158 31342 2228 596 0 29290 0
1558887842.462263374 35158 31408 2228 596 0 29290 0
1558887842.516610812 35199 31408 2228 596 0 29331 0
1558887842.570439504 35199 31408 2228 596 0 29331 0
1558887842.625013294 35199 31408 2228 596 0 29331 0
1558887842.678659929 35455 31673 2228 596 0 29587 0
1558887842.731890962 35747 31939 2228 596 0 29879 0
1558887842.785280324 36003 32214 2228 596 0 30135 0
1558887842.839331449 36259 32472 2228 596 0 30391 0
1558887842.893883781 36451 32673 2228 596 0 30583 0
1558887842.950719144 36451 32673 2228 596 0 30583 0
1558887843.004108951 36451 32673 2228 596 0 30583 0
1558887843.057784606 36490 32673 2228 596 0 30622 0
1558887843.111167460 36490 32673 2228 596 0 30622 0
1558887843.164811598 36490 32673 2228 596 0 30622 0
1558887843.219558016 36490 32673 2228 596 0 30622 0
1558887843.272822485 36531 32738 2228 596 0 30663 0
1558887843.327304710 36531 32738 2228 596 0 30663 0
1558887843.380525834 36595 32812 2228 596 0 30727 0
1558887843.434502566 36787 33005 2228 596 0 30919 0
1558887843.488001794 37079 33271 2228 596 0 31211 0
1558887843.542610254 37335 33546 2228 596 0 31467 0
1558887843.596516886 37591 33806 2228 596 0 31723 0
1558887843.649763764 37783 34004 2228 596 0 31915 0
1558887843.703549558 37783 34004 2228 596 0 31915 0
1558887843.757984891 37783 34004 2228 596 0 31915 0
1558887843.811712335 37822 34004 2228 596 0 31954 0
1558887843.865353503 37822 34004 2228 596 0 31954 0
1558887843.921773703 37822 34004 2228 596 0 31954 0
1558887843.975103214 37822 34004 2228 596 0 31954 0
1558887844.028462986 37863 34004 2228 596 0 31995 0
1558887844.083140698 37863 34070 2228 596 0 31995 0
1558887844.138990369 37927 34144 2228 596 0 32059 0
1558887844.193577788 38183 34402 2228 596 0 32315 0
1558887844.247240098 38539 34750 2228 596 0 32671 0
1558887844.301080933 38795 35007 2228 596 0 32927 0
1558887844.355690303 38987 35266 2228 596 0 33119 0
1558887844.414390762 39115 35332 2228 596 0 33247 0
1558887844.469052189 39115 35332 2228 596 0 33247 0
1558887844.523752335 39115 35332 2228 596 0 33247 0
1558887844.578012885 39155 35332 2228 596 0 33287 0
1558887844.632686105 39155 35332 2228 596 0 33287 0
1558887844.686239209 39155 35332 2228 596 0 33287 0
1558887844.740365430 39155 35332 2228 596 0 33287 0
1558887844.799357701 39155 35332 2228 596 0 33287 0
1558887844.855975699 39195 35332 2228 596 0 33327 0
1558887844.911010741 39195 35398 2228 596 0 33327 0
1558887844.965236917 39451 35670 2228 596 0 33583 0
1558887845.019355042 39743 35953 2228 596 0 33875 0
1558887845.072937272 39999 36211 2228 596 0 34131 0
1558887845.128173544 40255 36468 2228 596 0 34387 0
1558887845.185826085 40383 36665 2228 596 0 34515 0
1558887845.239201915 40383 36665 2228 596 0 34515 0
1558887845.292689370 40383 36665 2228 596 0 34515 0
1558887845.362343459 40423 36665 2228 596 0 34555 0
1558887845.444962700 40423 36665 2228 596 0 34555 0
1558887845.504504448 40423 36665 2228 596 0 34555 0
1558887845.557937073 40423 36665 2228 596 0 34555 0
1558887845.611395182 40463 36665 2228 596 0 34595 0
1558887845.665121271 40463 36665 2228 596 0 34595 0
1558887845.718455424 40527 36744 2228 596 0 34659 0
1558887845.772224643 40783 37002 2228 596 0 34915 0
1558887845.826734198 41075 37259 2228 596 0 35207 0
1558887845.883037868 41331 37542 2228 596 0 35463 0
1558887845.937084136 41587 37805 2228 596 0 35719 0
1558887845.990745135 41715 37938 2228 596 0 35847 0
1558887846.047099515 41715 37938 2228 596 0 35847 0
1558887846.101367526 41715 37938 2228 596 0 35847 0
1558887846.154980713 41755 37938 2228 596 0 35887 0
1558887846.208863037 41755 37938 2228 596 0 35887 0
1558887846.263283027 41755 38003 2228 596 0 35887 0
1558887846.317293170 41755 38003 2228 596 0 35887 0
1558887846.370895257 41795 38003 2228 596 0 35927 0
1558887846.430804706 41795 38003 2228 596 0 35927 0
1558887846.484996357 41859 38076 2228 596 0 35991 0
1558887846.538738954 42115 38335 2228 596 0 36247 0
1558887846.592964986 42408 38618 2228 596 0 36540 0
1558887846.646524579 42600 38811 2228 596 0 36732 0
1558887846.699904046 42905 39097 2228 596 0 37037 0
1558887846.754140711 43097 39289 2228 596 0 37229 0
1558887846.808098602 43097 39289 2228 596 0 37229 0
1558887846.862286398 43097 39289 2228 596 0 37229 0
1558887846.915348651 43097 39289 2228 596 0 37229 0
1558887846.969429375 43097 39289 2228 596 0 37229 0
1558887847.023111221 43097 39289 2228 596 0 37229 0
1558887847.077633495 43097 39289 2228 596 0 37229 0
1558887847.131907039 43097 39354 2228 596 0 37229 0
1558887847.186257409 43134 39354 2228 596 0 37266 0
1558887847.239818041 43134 39354 2228 596 0 37266 0
1558887847.293129562 43326 39543 2228 596 0 37458 0
1558887847.350486137 43582 39804 2228 596 0 37714 0
1558887847.406489922 43810 40021 2228 596 0 37942 0
1558887847.469027093 43938 40149 2228 596 0 38070 0
1558887847.524838911 44002 40213 2228 596 0 38134 0
1558887847.578694700 44258 40475 2228 596 0 38390 0
1558887847.633669776 44386 40607 2228 596 0 38518 0
1558887847.691363370 44386 40607 2228 596 0 38518 0
1558887847.744876945 44386 40607 2228 596 0 38518 0
1558887847.799742296 44426 40607 2228 596 0 38558 0
1558887847.853868394 44426 40607 2228 596 0 38558 0
1558887847.908080937 44426 40607 2228 596 0 38558 0
1558887847.962208477 44426 40673 2228 596 0 38558 0
1558887848.017180281 44466 40673 2228 596 0 38598 0
1558887848.071452218 44466 40673 2228 596 0 38598 0
1558887848.125287012 44658 40876 2228 596 0 38790 0
1558887848.179107984 44914 41133 2228 596 0 39046 0
1558887848.233565501 45206 41417 2228 596 0 39338 0
1558887848.287298213 45462 41676 2228 596 0 39594 0
1558887848.346958413 45718 41940 2228 596 0 39850 0
1558887848.404902342 45718 41940 2228 596 0 39850 0
1558887848.461752888 45718 41940 2228 596 0 39850 0
1558887848.519050385 45718 41940 2228 596 0 39850 0
1558887848.572426433 45758 41940 2228 596 0 39890 0
1558887848.625968568 45758 41940 2228 596 0 39890 0
1558887848.679730266 45758 41940 2228 596 0 39890 0
1558887848.733573688 45758 41940 2228 596 0 39890 0
1558887848.789387642 45798 42006 2228 596 0 39930 0
1558887848.858208528 45798 42006 2228 596 0 39930 0
1558887848.912133482 45990 42208 2228 596 0 40122 0
1558887848.973224901 46347 42539 2228 596 0 40479 0
1558887849.027063021 46603 42814 2228 596 0 40735 0
1558887849.080896814 46923 43074 2228 596 0 41055 0
1558887849.134476178 47051 43272 2228 596 0 41183 0
1558887849.188316669 47051 43272 2228 596 0 41183 0
1558887849.241544555 47051 43272 2228 596 0 41183 0
1558887849.294844542 47090 43272 2228 596 0 41222 0
1558887849.349455468 47090 43272 2228 596 0 41222 0
1558887849.408712273 47090 43272 2228 596 0 41222 0
1558887849.463911476 47090 43272 2228 596 0 41222 0
1558887849.517751948 47130 43272 2228 596 0 41262 0
1558887849.571454848 47130 43338 2228 596 0 41262 0
1558887849.626598196 47258 43476 2228 596 0 41390 0
1558887849.685677428 47450 43734 2228 596 0 41582 0
1558887849.739605645 47807 44017 2228 596 0 41939 0
1558887849.793803396 48063 44277 2228 596 0 42195 0
1558887849.848261392 48319 44541 2228 596 0 42451 0
1558887849.902211085 48383 44607 2228 596 0 42515 0
1558887849.959592800 48383 44607 2228 596 0 42515 0
1558887850.013696203 48383 44607 2228 596 0 42515 0
1558887850.068819045 48422 44607 2228 596 0 42554 0
1558887850.122828871 48422 44607 2228 596 0 42554 0
1558887850.179972977 48422 44607 2228 596 0 42554 0
1558887850.235657112 48462 44607 2228 596 0 42594 0
1558887850.290555991 48462 44607 2228 596 0 42594 0
1558887850.346458462 48462 44673 2228 596 0 42594 0
1558887850.400635367 48590 44808 2228 596 0 42722 0
1558887850.456746790 48782 45002 2228 596 0 42914 0
1558887850.513352280 49075 45221 2228 596 0 43207 0
1558887850.570662994 49075 45221 2228 596 0 43207 0
1558887850.624765827 49267 45481 2228 596 0 43399 0
1558887850.678869502 49523 45738 2228 596 0 43655 0
1558887850.732818574 49651 45870 2228 596 0 43783 0
1558887850.786626826 49651 45870 2228 596 0 43783 0
1558887850.841690902 49651 45870 2228 596 0 43783 0
1558887850.899559189 49690 45936 2228 596 0 43822 0
1558887850.959214156 49690 45936 2228 596 0 43822 0
1558887851.013259872 49690 45936 2228 596 0 43822 0
1558887851.066616451 49690 45936 2228 596 0 43822 0
1558887851.119834425 49731 45936 2228 596 0 43863 0
1558887851.173705001 49731 45936 2228 596 0 43863 0
1558887851.229056839 49859 46076 2228 596 0 43991 0
1558887851.282378045 50115 46334 2228 596 0 44247 0
1558887851.344614101 50343 46553 2228 596 0 44475 0
1558887851.398870937 50535 46746 2228 596 0 44667 0
1558887851.459452282 50791 47005 2228 596 0 44923 0
1558887851.516214585 50983 47205 2228 596 0 45115 0
1558887851.569802446 50983 47205 2228 596 0 45115 0
1558887851.624124792 50983 47205 2228 596 0 45115 0
1558887851.683284199 50983 47205 2228 596 0 45115 0
1558887851.737440868 51022 47205 2228 596 0 45154 0
1558887851.793558763 51022 47270 2228 596 0 45154 0
1558887851.848178659 51022 47270 2228 596 0 45154 0
1558887851.903055242 51063 47270 2228 596 0 45195 0
1558887851.956443318 51063 47270 2228 596 0 45195 0
1558887852.018578104 51191 47408 2228 596 0 45323 0
1558887852.072326465 51447 47667 2228 596 0 45579 0
1558887852.128399954 51739 47950 2228 596 0 45871 0
1558887852.182495668 51995 48207 2228 596 0 46127 0
1558887852.236494641 52251 48471 2228 596 0 46383 0
1558887852.290691232 52315 48537 2228 596 0 46447 0
1558887852.348961916 52315 48537 2228 596 0 46447 0
1558887852.403284256 52315 48537 2228 596 0 46447 0
1558887852.462185210 52354 48537 2228 596 0 46486 0
1558887852.519693147 52354 48537 2228 596 0 46486 0
1558887852.574372503 52354 48603 2228 596 0 46486 0
1558887852.627929943 52395 48603 2228 596 0 46527 0
1558887852.685134061 52395 48603 2228 596 0 46527 0
1558887852.738859721 52459 48676 2228 596 0 46591 0
1558887852.796511763 52715 48935 2228 596 0 46847 0
1558887852.854075714 53007 49217 2228 596 0 47139 0
1558887852.910473406 53263 49474 2228 596 0 47395 0
1558887852.963808243 53455 49671 2228 596 0 47587 0
1558887853.017027134 53647 49869 2228 596 0 47779 0
1558887853.070063530 53647 49869 2228 596 0 47779 0
1558887853.123186224 53647 49869 2228 596 0 47779 0
1558887853.179532339 53647 49869 2228 596 0 47779 0
1558887853.233828918 53687 49869 2228 596 0 47819 0
1558887853.287053233 53687 49869 2228 596 0 47819 0
1558887853.340413188 53687 49869 2228 596 0 47819 0
1558887853.399873196 53727 49935 2228 596 0 47859 0
1558887853.454641892 53727 49935 2228 596 0 47859 0
1558887853.507900992 53727 49935 2228 596 0 47859 0
1558887853.567896859 53983 50266 2228 596 0 48115 0
1558887853.621029021 54275 50532 2228 596 0 48407 0
1558887853.674594198 54531 50742 2228 596 0 48663 0
1558887853.735969576 54851 51065 2228 596 0 48983 0
1558887853.789417210 54979 51202 2228 596 0 49111 0
1558887853.842962511 54979 51202 2228 596 0 49111 0
1558887853.896290676 54979 51202 2228 596 0 49111 0
1558887853.949762762 54979 51202 2228 596 0 49111 0
1558887854.004383796 55019 51202 2228 596 0 49151 0
1558887854.061244176 55019 51202 2228 596 0 49151 0
1558887854.115138586 55019 51202 2228 596 0 49151 0
1558887854.169471260 55019 51202 2228 596 0 49151 0
1558887854.228986302 55059 51267 2228 596 0 49191 0
1558887854.282740068 55059 51267 2228 596 0 49191 0
1558887854.340087362 55123 51333 2228 596 0 49255 0
1558887854.397547118 55315 51534 2228 596 0 49447 0
1558887854.451347511 55607 51799 2228 596 0 49739 0
1558887854.504787056 55863 52074 2228 596 0 49995 0
1558887854.562353014 56119 52335 2228 596 0 50251 0
1558887854.632253819 56183 52401 2228 596 0 50315 0
1558887854.686583919 56311 52533 2228 596 0 50443 0
1558887854.740121384 56311 52533 2228 596 0 50443 0
1558887854.798956962 56311 52533 2228 596 0 50443 0
1558887854.852473380 56311 52533 2228 596 0 50443 0
1558887854.906768687 56351 52533 2228 596 0 50483 0
1558887854.962706228 56351 52533 2228 596 0 50483 0
1558887855.017105294 56351 52533 2228 596 0 50483 0
1558887855.071629673 56391 52599 2228 596 0 50523 0
1558887855.125006639 56391 52599 2228 596 0 50523 0
1558887855.184320637 56455 52672 2228 596 0 50587 0
1558887855.238877791 56711 52930 2228 596 0 50843 0
1558887855.292579220 57004 53214 2228 596 0 51136 0
1558887855.366416456 57260 53471 2228 596 0 51392 0
1558887855.426053568 57452 53667 2228 596 0 51584 0
1558887855.483786576 57580 53799 2228 596 0 51712 0
1558887855.539855646 57644 53866 2228 596 0 51776 0
1558887855.597736656 57644 53866 2228 596 0 51776 0
1558887855.651422217 57644 53866 2228 596 0 51776 0
1558887855.705526353 57683 53866 2228 596 0 51815 0
1558887855.758777909 57683 53866 2228 596 0 51815 0
1558887855.812758312 57683 53866 2228 596 0 51815 0
1558887855.866031390 57683 53866 2228 596 0 51815 0
1558887855.919652129 57723 53866 2228 596 0 51855 0
1558887855.975060325 57723 53931 2228 596 0 51855 0
1558887856.029328102 57915 54133 2228 596 0 52047 0
