# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1558892502.388283093 17125 13334 2218 596 0 11257 0
1558892502.441492130 17417 13618 2218 596 0 11549 0
1558892502.494649472 17737 13943 2218 596 0 11869 0
1558892502.547991055 17929 14143 2218 596 0 12061 0
1558892502.601444817 17929 14143 2218 596 0 12061 0
1558892502.655297226 17929 14143 2218 596 0 12061 0
1558892502.708980359 17969 14143 2218 596 0 12101 0
1558892502.763036760 17969 14143 2218 596 0 12101 0
1558892502.816505402 17969 14143 2218 596 0 12101 0
1558892502.869806211 17969 14143 2218 596 0 12101 0
1558892502.923573735 18009 14209 2218 596 0 12141 0
1558892502.976787457 18009 14209 2218 596 0 12141 0
1558892503.029959990 18201 14409 2218 596 0 12333 0
1558892503.083721876 18494 14668 2218 596 0 12626 0
1558892503.137334354 18814 15016 2218 596 0 12946 0
1558892503.190885392 19070 15273 2218 596 0 13202 0
1558892503.244153412 19262 15474 2218 596 0 13394 0
1558892503.298997842 19262 15474 2218 596 0 13394 0
1558892503.353699183 19262 15474 2218 596 0 13394 0
1558892503.408638512 19301 15474 2218 596 0 13433 0
1558892503.462166275 19301 15474 2218 596 0 13433 0
1558892503.515812204 19301 15474 2218 596 0 13433 0
1558892503.569232334 19301 15474 2218 596 0 13433 0
1558892503.623030791 19341 15474 2218 596 0 13473 0
1558892503.676924596 19341 15539 2218 596 0 13473 0
1558892503.731093854 19597 15806 2218 596 0 13729 0
1558892503.784883537 19954 16155 2218 596 0 14086 0
1558892503.838381325 20210 16419 2218 596 0 14342 0
1558892503.891827242 20466 16669 2218 596 0 14598 0
1558892503.945154437 20594 16806 2218 596 0 14726 0
1558892503.998469636 20594 16806 2218 596 0 14726 0
1558892504.051627117 20594 16806 2218 596 0 14726 0
1558892504.105044506 20633 16806 2218 596 0 14765 0
1558892504.158344655 20633 16806 2218 596 0 14765 0
1558892504.211567806 20633 16806 2218 596 0 14765 0
1558892504.264653389 20633 16806 2218 596 0 14765 0
1558892504.317935875 20673 16806 2218 596 0 14805 0
1558892504.373618140 20673 16871 2218 596 0 14805 0
1558892504.427410148 20865 17073 2218 596 0 14997 0
1558892504.480495243 21222 17402 2218 596 0 15354 0
1558892504.533680006 21414 17617 2218 596 0 15546 0
1558892504.587076105 21670 17873 2218 596 0 15802 0
1558892504.640923302 21862 18074 2218 596 0 15994 0
1558892504.694187325 21862 18074 2218 596 0 15994 0
1558892504.748361218 21862 18074 2218 596 0 15994 0
1558892504.802068969 21901 18139 2218 596 0 16033 0
1558892504.855433481 21901 18139 2218 596 0 16033 0
1558892504.908584039 21901 18139 2218 596 0 16033 0
1558892504.961863924 21901 18139 2218 596 0 16033 0
1558892505.015312916 21942 18139 2218 596 0 16074 0
1558892505.068568835 22006 18205 2218 596 0 16138 0
1558892505.122073889 22262 18471 2218 596 0 16394 0
1558892505.175659466 22618 18818 2218 596 0 16750 0
1558892505.229150333 22874 19076 2218 596 0 17006 0
1558892505.282329478 23194 19400 2218 596 0 17326 0
1558892505.336564641 23194 19400 2218 596 0 17326 0
1558892505.391303418 23194 19400 2218 596 0 17326 0
1558892505.444469225 23194 19400 2218 596 0 17326 0
1558892505.497874316 23233 19400 2218 596 0 17365 0
1558892505.551267378 23233 19466 2218 596 0 17365 0
1558892505.604607412 23233 19466 2218 596 0 17365 0
1558892505.658197888 23274 19466 2218 596 0 17406 0
1558892505.711360703 23274 19466 2218 596 0 17406 0
1558892505.764561949 23402 19609 2218 596 0 17534 0
1558892505.817647143 23658 19872 2218 596 0 17790 0
1558892505.870802101 23950 20151 2218 596 0 18082 0
1558892505.924355747 24206 20410 2218 596 0 18338 0
1558892505.978059952 24398 20601 2218 596 0 18530 0
1558892506.031359756 24526 20739 2218 596 0 18658 0
1558892506.084424906 24526 20739 2218 596 0 18658 0
1558892506.137667519 24526 20739 2218 596 0 18658 0
1558892506.191367396 24566 20739 2218 596 0 18698 0
1558892506.244475192 24566 20739 2218 596 0 18698 0
1558892506.297773322 24566 20804 2218 596 0 18698 0
1558892506.352083251 24566 20804 2218 596 0 18698 0
1558892506.407726901 24606 20804 2218 596 0 18738 0
1558892506.460773642 24606 20804 2218 596 0 18738 0
1558892506.513905065 24862 21070 2218 596 0 18994 0
1558892506.566978695 25218 21418 2218 596 0 19350 0
1558892506.620170920 25474 21675 2218 596 0 19606 0
1558892506.673330684 25730 21936 2218 596 0 19862 0
1558892506.726473623 25858 22072 2218 596 0 19990 0
1558892506.779647919 25858 22072 2218 596 0 19990 0
1558892506.832898865 25858 22072 2218 596 0 19990 0
1558892506.886123681 25898 22072 2218 596 0 20030 0
1558892506.939606660 25898 22072 2218 596 0 20030 0
1558892506.992930826 25898 22072 2218 596 0 20030 0
1558892507.046150184 25938 22137 2218 596 0 20070 0
1558892507.099493294 25938 22137 2218 596 0 20070 0
1558892507.152638220 26002 22203 2218 596 0 20134 0
1558892507.206066086 26258 22467 2218 596 0 20390 0
1558892507.259381337 26550 22751 2218 596 0 20682 0
1558892507.313655677 26806 23008 2218 596 0 20938 0
1558892507.369041422 27062 23268 2218 596 0 21194 0
1558892507.424619395 27190 23400 2218 596 0 21322 0
1558892507.477921641 27190 23400 2218 596 0 21322 0
1558892507.531421962 27190 23400 2218 596 0 21322 0
1558892507.584995168 27230 23400 2218 596 0 21362 0
1558892507.639126138 27230 23400 2218 596 0 21362 0
1558892507.692889834 27230 23400 2218 596 0 21362 0
1558892507.746429232 27230 23400 2218 596 0 21362 0
1558892507.800219802 27270 23466 2218 596 0 21402 0
1558892507.853631346 27270 23466 2218 596 0 21402 0
1558892507.907083009 27526 23735 2218 596 0 21658 0
1558892507.960510834 27818 24000 2218 596 0 21950 0
1558892508.014334110 27946 24147 2218 596 0 22078 0
1558892508.067576314 28266 24470 2218 596 0 22398 0
1558892508.120677956 28522 24734 2218 596 0 22654 0
1558892508.174177589 28522 24734 2218 596 0 22654 0
1558892508.227565735 28522 24734 2218 596 0 22654 0
1558892508.280832953 28522 24734 2218 596 0 22654 0
1558892508.347149437 28562 24734 2218 596 0 22694 0
1558892508.412684768 28562 24734 2218 596 0 22694 0
1558892508.466384286 28562 24734 2218 596 0 22694 0
1558892508.519625741 28602 24734 2218 596 0 22734 0
1558892508.573176528 28602 24734 2218 596 0 22734 0
1558892508.626546455 28602 24800 2218 596 0 22734 0
1558892508.679810965 28922 25131 2218 596 0 23054 0
1558892508.732871600 29215 25415 2218 596 0 23347 0
1558892508.786069715 29471 25672 2218 596 0 23603 0
1558892508.839410178 29791 25995 2218 596 0 23923 0
1558892508.892822460 29855 26061 2218 596 0 23987 0
1558892508.945943275 29855 26061 2218 596 0 23987 0
1558892508.999050530 29855 26061 2218 596 0 23987 0
1558892509.052252811 29894 26061 2218 596 0 24026 0
1558892509.105747040 29894 26061 2218 596 0 24026 0
1558892509.159079086 29894 26061 2218 596 0 24026 0
1558892509.212241706 29934 26061 2218 596 0 24066 0
1558892509.265403257 29934 26127 2218 596 0 24066 0
1558892509.318590776 30062 26270 2218 596 0 24194 0
1558892509.372083186 30254 26464 2218 596 0 24386 0
1558892509.426061063 30547 26747 2218 596 0 24679 0
1558892509.479387549 30803 27005 2218 596 0 24935 0
1558892509.532701735 31123 27335 2218 596 0 25255 0
1558892509.586138732 31123 27335 2218 596 0 25255 0
1558892509.640112369 31123 27335 2218 596 0 25255 0
1558892509.693332751 31123 27335 2218 596 0 25255 0
1558892509.746694871 31162 27400 2218 596 0 25294 0
1558892509.800054688 31162 27400 2218 596 0 25294 0
1558892509.853229662 31162 27400 2218 596 0 25294 0
1558892509.906551294 31202 27400 2218 596 0 25334 0
1558892509.959676576 31202 27400 2218 596 0 25334 0
1558892510.013319693 31394 27603 2218 596 0 25526 0
1558892510.067104943 31458 27667 2218 596 0 25590 0
1558892510.120241385 31815 27989 2218 596 0 25947 0
1558892510.173976125 32071 28272 2218 596 0 26203 0
1558892510.227365680 32327 28534 2218 596 0 26459 0
1558892510.280504546 32455 28666 2218 596 0 26587 0
1558892510.334031186 32455 28666 2218 596 0 26587 0
1558892510.388148367 32455 28666 2218 596 0 26587 0
1558892510.441550795 32494 28666 2218 596 0 26626 0
1558892510.495004651 32494 28732 2218 596 0 26626 0
1558892510.548494437 32494 28732 2218 596 0 26626 0
1558892510.602119418 32494 28732 2218 596 0 26626 0
1558892510.655959236 32535 28732 2218 596 0 26667 0
1558892510.709338776 32599 28806 2218 596 0 26731 0
1558892510.762819200 32855 29064 2218 596 0 26987 0
1558892510.816228367 33147 29347 2218 596 0 27279 0
1558892510.869994426 33467 29669 2218 596 0 27599 0
1558892510.923434566 33723 29929 2218 596 0 27855 0
1558892510.977237352 33787 29995 2218 596 0 27919 0
1558892511.031200177 33787 29995 2218 596 0 27919 0
1558892511.084818723 33787 29995 2218 596 0 27919 0
1558892511.138580521 33826 29995 2218 596 0 27958 0
1558892511.192737416 33826 29995 2218 596 0 27958 0
1558892511.246542446 33826 30061 2218 596 0 27958 0
1558892511.300117190 33867 30061 2218 596 0 27999 0
1558892511.354620117 33867 30061 2218 596 0 27999 0
1558892511.410340537 33995 30202 2218 596 0 28127 0
1558892511.463854852 34251 30460 2218 596 0 28383 0
1558892511.517244213 34543 30744 2218 596 0 28675 0
1558892511.570942492 34863 31067 2218 596 0 28995 0
1558892511.624730722 35119 31333 2218 596 0 29251 0
1558892511.678346077 35119 31333 2218 596 0 29251 0
1558892511.732109334 35119 31333 2218 596 0 29251 0
1558892511.785639762 35119 31333 2218 596 0 29251 0
1558892511.839153825 35159 31333 2218 596 0 29291 0
1558892511.892886600 35159 31333 2218 596 0 29291 0
1558892511.946386409 35159 31399 2218 596 0 29291 0
1558892511.999698550 35199 31399 2218 596 0 29331 0
1558892512.053170260 35199 31399 2218 596 0 29331 0
1558892512.107226659 35199 31399 2218 596 0 29331 0
1558892512.160621493 35455 31664 2218 596 0 29587 0
1558892512.213694199 35747 31929 2218 596 0 29879 0
1558892512.266910686 36067 32269 2218 596 0 30199 0
1558892512.320041155 36323 32527 2218 596 0 30455 0
1558892512.373604272 36451 32664 2218 596 0 30583 0
1558892512.427497970 36451 32664 2218 596 0 30583 0
1558892512.481102314 36451 32664 2218 596 0 30583 0
1558892512.534668549 36491 32664 2218 596 0 30623 0
1558892512.587989138 36491 32664 2218 596 0 30623 0
1558892512.641415675 36491 32664 2218 596 0 30623 0
1558892512.694871648 36491 32664 2218 596 0 30623 0
1558892512.748327988 36531 32729 2218 596 0 30663 0
1558892512.801906144 36531 32729 2218 596 0 30663 0
1558892512.855017618 36787 32996 2218 596 0 30919 0
1558892512.908045242 37143 33344 2218 596 0 31275 0
1558892512.961211073 37399 33600 2218 596 0 31531 0
1558892513.014400869 37719 33929 2218 596 0 31851 0
1558892513.067635956 37783 33996 2218 596 0 31915 0
1558892513.121160947 37783 33996 2218 596 0 31915 0
1558892513.174624563 37783 33996 2218 596 0 31915 0
1558892513.228258610 37823 33996 2218 596 0 31955 0
1558892513.282116832 37823 33996 2218 596 0 31955 0
1558892513.335790227 37823 33996 2218 596 0 31955 0
1558892513.390052032 37863 33996 2218 596 0 31995 0
1558892513.443262275 37863 34061 2218 596 0 31995 0
1558892513.496744859 37927 34127 2218 596 0 32059 0
1558892513.550308700 38119 34328 2218 596 0 32251 0
1558892513.603517582 38411 34611 2218 596 0 32543 0
1558892513.656738726 38731 34933 2218 596 0 32863 0
1558892513.710113684 38987 35191 2218 596 0 33119 0
1558892513.763307933 39115 35322 2218 596 0 33247 0
1558892513.816489199 39115 35322 2218 596 0 33247 0
1558892513.869700209 39115 35322 2218 596 0 33247 0
1558892513.923278652 39155 35322 2218 596 0 33287 0
1558892513.976754816 39155 35322 2218 596 0 33287 0
1558892514.030011071 39155 35322 2218 596 0 33287 0
1558892514.083750269 39155 35322 2218 596 0 33287 0
1558892514.137639663 39195 35322 2218 596 0 33327 0
1558892514.191043355 39195 35388 2218 596 0 33327 0
1558892514.244362815 39323 35531 2218 596 0 33455 0
1558892514.298288717 39579 35789 2218 596 0 33711 0
1558892514.352401764 39872 36072 2218 596 0 34004 0
1558892514.407271220 40128 36330 2218 596 0 34260 0
1558892514.460644048 40384 36596 2218 596 0 34516 0
1558892514.514135875 40384 36596 2218 596 0 34516 0
1558892514.567380996 40384 36596 2218 596 0 34516 0
1558892514.622373429 40384 36596 2218 596 0 34516 0
1558892514.675846981 40423 36661 2218 596 0 34555 0
1558892514.729572101 40423 36661 2218 596 0 34555 0
1558892514.783027189 40423 36661 2218 596 0 34555 0
1558892514.836415769 40463 36661 2218 596 0 34595 0
1558892514.889758857 40463 36661 2218 596 0 34595 0
1558892514.943087134 40655 36866 2218 596 0 34787 0
1558892514.996871458 40975 37185 2218 596 0 35107 0
1558892515.050122682 41268 37470 2218 596 0 35400 0
1558892515.103177180 41524 37730 2218 596 0 35656 0
1558892515.156406796 41716 37928 2218 596 0 35848 0
1558892515.209569367 41716 37928 2218 596 0 35848 0
1558892515.262872707 41716 37928 2218 596 0 35848 0
1558892515.317947452 41755 37928 2218 596 0 35887 0
1558892515.371383005 41755 37928 2218 596 0 35887 0
1558892515.424908983 41755 37993 2218 596 0 35887 0
1558892515.478184582 41755 37993 2218 596 0 35887 0
1558892515.531677456 41795 37993 2218 596 0 35927 0
1558892515.585104769 41795 38059 2218 596 0 35927 0
1558892515.639466363 42051 38260 2218 596 0 36183 0
1558892515.692617849 42344 38584 2218 596 0 36476 0
1558892515.745817455 42664 38865 2218 596 0 36796 0
1558892515.799226300 42969 39153 2218 596 0 37101 0
1558892515.852815799 43097 39279 2218 596 0 37229 0
1558892515.906171061 43097 39279 2218 596 0 37229 0
1558892515.959324236 43097 39279 2218 596 0 37229 0
1558892516.012818070 43097 39279 2218 596 0 37229 0
1558892516.066093960 43097 39279 2218 596 0 37229 0
1558892516.119642968 43097 39279 2218 596 0 37229 0
1558892516.172937926 43134 39344 2218 596 0 37266 0
1558892516.226514813 43134 39344 2218 596 0 37266 0
1558892516.279864461 43262 39470 2218 596 0 37394 0
1558892516.333989917 43518 39728 2218 596 0 37650 0
1558892516.388238342 43747 39947 2218 596 0 37879 0
1558892516.441656881 43939 40140 2218 596 0 38071 0
1558892516.495796360 44003 40204 2218 596 0 38135 0
1558892516.549201801 44259 40466 2218 596 0 38391 0
1558892516.602678912 44387 40598 2218 596 0 38519 0
1558892516.656031503 44387 40598 2218 596 0 38519 0
1558892516.709223383 44387 40598 2218 596 0 38519 0
1558892516.762513656 44426 40598 2218 596 0 38558 0
1558892516.815894627 44426 40598 2218 596 0 38558 0
1558892516.869349748 44426 40598 2218 596 0 38558 0
1558892516.923005547 44466 40664 2218 596 0 38598 0
1558892516.976122919 44466 40664 2218 596 0 38598 0
1558892517.029374653 44594 40802 2218 596 0 38726 0
1558892517.082818394 44850 41060 2218 596 0 38982 0
1558892517.135928181 45143 41343 2218 596 0 39275 0
1558892517.189115923 45463 41666 2218 596 0 39595 0
1558892517.242775205 45719 41930 2218 596 0 39851 0
1558892517.296442395 45719 41930 2218 596 0 39851 0
1558892517.350302361 45719 41930 2218 596 0 39851 0
1558892517.405184669 45719 41930 2218 596 0 39851 0
1558892517.458450569 45758 41930 2218 596 0 39890 0
1558892517.512391016 45758 41930 2218 596 0 39890 0
1558892517.565794996 45758 41930 2218 596 0 39890 0
1558892517.618941409 45798 41996 2218 596 0 39930 0
1558892517.672392557 45798 41996 2218 596 0 39930 0
1558892517.725613786 45990 42198 2218 596 0 40122 0
1558892517.778760677 46246 42457 2218 596 0 40378 0
1558892517.831913295 46539 42742 2218 596 0 40671 0
1558892517.885351747 46795 42998 2218 596 0 40927 0
1558892517.939244623 47051 43262 2218 596 0 41183 0
1558892517.992539161 47051 43262 2218 596 0 41183 0
1558892518.045796364 47051 43262 2218 596 0 41183 0
1558892518.099328225 47090 43262 2218 596 0 41222 0
1558892518.153313364 47090 43262 2218 596 0 41222 0
1558892518.206676527 47090 43262 2218 596 0 41222 0
1558892518.260008251 47090 43262 2218 596 0 41222 0
1558892518.313649666 47131 43328 2218 596 0 41263 0
1558892518.368224429 47131 43328 2218 596 0 41263 0
1558892518.435368734 47259 43466 2218 596 0 41391 0
1558892518.488822810 47515 43724 2218 596 0 41647 0
1558892518.541953790 47807 44008 2218 596 0 41939 0
1558892518.595244984 48127 44330 2218 596 0 42259 0
1558892518.648862968 48383 44595 2218 596 0 42515 0
1558892518.702786259 48383 44595 2218 596 0 42515 0
1558892518.757436099 48383 44595 2218 596 0 42515 0
1558892518.810793372 48383 44595 2218 596 0 42515 0
1558892518.864212818 48422 44595 2218 596 0 42554 0
1558892518.917607078 48422 44595 2218 596 0 42554 0
1558892518.970919463 48422 44595 2218 596 0 42554 0
1558892519.024345853 48463 44595 2218 596 0 42595 0
1558892519.077756793 48463 44660 2218 596 0 42595 0
1558892519.131060754 48655 44862 2218 596 0 42787 0
1558892519.184381649 49011 45211 2218 596 0 43143 0
1558892519.237764856 49075 45211 2218 596 0 43207 0
1558892519.291820554 49203 45404 2218 596 0 43335 0
1558892519.345210244 49459 45662 2218 596 0 43591 0
1558892519.399425562 49651 45860 2218 596 0 43783 0
1558892519.452680240 49651 45860 2218 596 0 43783 0
1558892519.506215463 49651 45860 2218 596 0 43783 0
1558892519.559531424 49651 45860 2218 596 0 43783 0
1558892519.612862903 49691 45926 2218 596 0 43823 0
1558892519.666182662 49691 45926 2218 596 0 43823 0
1558892519.719640812 49691 45926 2218 596 0 43823 0
1558892519.773102413 49731 45926 2218 596 0 43863 0
1558892519.826727219 49731 45992 2218 596 0 43863 0
1558892519.882675569 50051 46261 2218 596 0 44183 0
1558892519.936509957 50343 46543 2218 596 0 44475 0
1558892519.990463830 50599 46800 2218 596 0 44731 0
1558892520.043850820 50919 47125 2218 596 0 45051 0
1558892520.097272815 50983 47196 2218 596 0 45115 0
1558892520.150724482 50983 47196 2218 596 0 45115 0
1558892520.204228280 50983 47196 2218 596 0 45115 0
1558892520.257730796 51023 47196 2218 596 0 45155 0
1558892520.310958559 51023 47261 2218 596 0 45155 0
1558892520.367030296 51023 47261 2218 596 0 45155 0
1558892520.424629733 51063 47261 2218 596 0 45195 0
1558892520.478615298 51063 47261 2218 596 0 45195 0
1558892520.532194963 51191 47398 2218 596 0 45323 0
1558892520.585608194 51447 47657 2218 596 0 45579 0
1558892520.639277523 51739 47940 2218 596 0 45871 0
1558892520.692964799 51995 48197 2218 596 0 46127 0
1558892520.746315564 52251 48459 2218 596 0 46383 0
1558892520.800032169 52315 48528 2218 596 0 46447 0
1558892520.853292654 52315 48528 2218 596 0 46447 0
1558892520.907807320 52315 48528 2218 596 0 46447 0
1558892520.961084648 52355 48528 2218 596 0 46487 0
1558892521.014610466 52355 48593 2218 596 0 46487 0
1558892521.067980570 52355 48593 2218 596 0 46487 0
1558892521.121172538 52395 48593 2218 596 0 46527 0
1558892521.174514559 52395 48593 2218 596 0 46527 0
1558892521.227650298 52587 48795 2218 596 0 46719 0
1558892521.280827760 52843 49052 2218 596 0 46975 0
1558892521.334199274 53135 49336 2218 596 0 47267 0
1558892521.388336681 53391 49595 2218 596 0 47523 0
1558892521.441940620 53647 49861 2218 596 0 47779 0
1558892521.495546171 53647 49861 2218 596 0 47779 0
1558892521.548790136 53647 49861 2218 596 0 47779 0
1558892521.602202002 53647 49861 2218 596 0 47779 0
1558892521.655494933 53687 49861 2218 596 0 47819 0
1558892521.708790814 53687 49861 2218 596 0 47819 0
1558892521.762021340 53687 49927 2218 596 0 47819 0
1558892521.815360696 53727 49927 2218 596 0 47859 0
1558892521.868714633 53727 49927 2218 596 0 47859 0
1558892521.922344566 53983 50192 2218 596 0 48115 0
1558892521.975592340 54276 50458 2218 596 0 48408 0
1558892522.028860662 54532 50733 2218 596 0 48664 0
1558892522.082130567 54852 51056 2218 596 0 48984 0
1558892522.135725958 54980 51192 2218 596 0 49112 0
1558892522.189016952 54980 51192 2218 596 0 49112 0
1558892522.242249911 54980 51192 2218 596 0 49112 0
1558892522.295388567 55019 51192 2218 596 0 49151 0
1558892522.353237300 55019 51192 2218 596 0 49151 0
1558892522.407046586 55019 51192 2218 596 0 49151 0
1558892522.460173874 55019 51192 2218 596 0 49151 0
1558892522.513474041 55019 51257 2218 596 0 49151 0
1558892522.567141488 55059 51257 2218 596 0 49191 0
1558892522.620589509 55059 51257 2218 596 0 49191 0
1558892522.673992727 55315 51524 2218 596 0 49447 0
1558892522.727450394 55608 51790 2218 596 0 49740 0
1558892522.781414805 55864 52065 2218 596 0 49996 0
1558892522.835344571 56120 52325 2218 596 0 50252 0
1558892522.888739563 56312 52518 2218 596 0 50444 0
1558892522.942165528 56312 52518 2218 596 0 50444 0
1558892522.995579454 56312 52518 2218 596 0 50444 0
1558892523.049216453 56351 52518 2218 596 0 50483 0
1558892523.102695756 56351 52518 2218 596 0 50483 0
1558892523.156171140 56351 52518 2218 596 0 50483 0
1558892523.209721058 56351 52518 2218 596 0 50483 0
1558892523.263027697 56391 52584 2218 596 0 50523 0
1558892523.316367990 56391 52584 2218 596 0 50523 0
1558892523.370947074 56583 52791 2218 596 0 50715 0
1558892523.425734029 56876 53050 2218 596 0 51008 0
1558892523.478964165 57132 53333 2218 596 0 51264 0
1558892523.532228484 57452 53658 2218 596 0 51584 0
1558892523.586504383 57644 53856 2218 596 0 51776 0
1558892523.640921996 57644 53856 2218 596 0 51776 0
1558892523.694216616 57644 53856 2218 596 0 51776 0
1558892523.747492074 57683 53856 2218 596 0 51815 0
1558892523.800988878 57683 53856 2218 596 0 51815 0
1558892523.855246435 57683 53856 2218 596 0 51815 0
1558892523.909518992 57724 53856 2218 596 0 51856 0
1558892523.964912799 57724 53856 2218 596 0 51856 0
1558892524.018283660 57788 53995 2218 596 0 51920 0
1558892524.071643035 58044 54253 2218 596 0 52176 0
1558892524.125119193 58400 54601 2218 596 0 52532 0
1558892524.178382117 58656 54858 2218 596 0 52788 0
1558892524.231637734 58912 55118 2218 596 0 53044 0
1558892524.284791958 58912 55188 2218 596 0 53044 0
1558892524.338786341 58912 55188 2218 596 0 53044 0
1558892524.394106425 58912 55188 2218 596 0 53044 0
1558892524.447408441 58951 55188 2218 596 0 53083 0
1558892524.500526239 58951 55188 2218 596 0 53083 0
1558892524.553678696 58951 55188 2218 596 0 53083 0
1558892524.607060892 58992 55188 2218 596 0 53124 0
1558892524.660690091 58992 55188 2218 596 0 53124 0
1558892524.714322621 59184 55391 2218 596 0 53316 0
1558892524.767740538 59440 55649 2218 596 0 53572 0
1558892524.821124266 59732 55933 2218 596 0 53864 0
1558892524.874431875 59988 56190 2218 596 0 54120 0
1558892524.928553026 60244 56454 2218 596 0 54376 0
1558892524.982703067 60244 56454 2218 596 0 54376 0
1558892525.036325916 60244 56454 2218 596 0 54376 0
1558892525.090554932 60244 56454 2218 596 0 54376 0
1558892525.144201314 60284 56520 2218 596 0 54416 0
1558892525.197958762 60284 56520 2218 596 0 54416 0
1558892525.251732684 60284 56520 2218 596 0 54416 0
1558892525.305503886 60324 56520 2218 596 0 54456 0
1558892525.359332727 60324 56520 2218 596 0 54456 0
1558892525.414170219 60516 56723 2218 596 0 54648 0
1558892525.470562407 60772 56981 2218 596 0 54904 0
1558892525.524230049 61064 57265 2218 596 0 55196 0
1558892525.577707781 61384 57589 2218 596 0 55516 0
1558892525.631412892 61576 57787 2218 596 0 55708 0
1558892525.684759163 61576 57787 2218 596 0 55708 0
1558892525.738020460 61576 57787 2218 596 0 55708 0
1558892525.791341356 61616 57787 2218 596 0 55748 0
1558892525.844848188 61616 57787 2218 596 0 55748 0
