# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1558888237.521493798 20594 16788 2200 596 0 14726 0
1558888237.574724474 20594 16788 2200 596 0 14726 0
1558888237.629497464 20633 16788 2200 596 0 14765 0
1558888237.685863891 20633 16788 2200 596 0 14765 0
1558888237.739162942 20633 16788 2200 596 0 14765 0
1558888237.794941243 20673 16788 2200 596 0 14805 0
1558888237.848938988 20673 16788 2200 596 0 14805 0
1558888237.902211516 20673 16853 2200 596 0 14805 0
1558888237.955542784 20929 17122 2200 596 0 15061 0
1558888238.009515454 21222 17386 2200 596 0 15354 0
1558888238.062905105 21478 17665 2200 596 0 15610 0
1558888238.116403578 21734 17983 2200 596 0 15866 0
1558888238.171009982 21862 18056 2200 596 0 15994 0
1558888238.224207530 21862 18056 2200 596 0 15994 0
1558888238.277946163 21862 18056 2200 596 0 15994 0
1558888238.346892047 21901 18121 2200 596 0 16033 0
1558888238.415320611 21901 18121 2200 596 0 16033 0
1558888238.478412657 21901 18121 2200 596 0 16033 0
1558888238.532231671 21901 18121 2200 596 0 16033 0
1558888238.588441491 21942 18121 2200 596 0 16074 0
1558888238.641696332 21942 18121 2200 596 0 16074 0
1558888238.695653346 22070 18253 2200 596 0 16202 0
1558888238.749032894 22326 18517 2200 596 0 16458 0
1558888238.805767310 22554 18736 2200 596 0 16686 0
1558888238.866915889 22874 19058 2200 596 0 17006 0
1558888238.927738120 23130 19316 2200 596 0 17262 0
1558888238.981105816 23194 19382 2200 596 0 17326 0
1558888239.035273481 23194 19382 2200 596 0 17326 0
1558888239.089936819 23194 19382 2200 596 0 17326 0
1558888239.143157874 23233 19382 2200 596 0 17365 0
1558888239.196660442 23233 19448 2200 596 0 17365 0
1558888239.250046304 23233 19448 2200 596 0 17365 0
1558888239.307452992 23233 19448 2200 596 0 17365 0
1558888239.361546747 23274 19448 2200 596 0 17406 0
1558888239.415534533 23274 19448 2200 596 0 17406 0
1558888239.471545755 23466 19656 2200 596 0 17598 0
1558888239.526357568 23722 19854 2200 596 0 17854 0
1558888239.579502614 24014 20197 2200 596 0 18146 0
1558888239.632945825 24206 20394 2200 596 0 18338 0
1558888239.688789873 24398 20583 2200 596 0 18530 0
1558888239.743536002 24526 20721 2200 596 0 18658 0
1558888239.797024188 24526 20721 2200 596 0 18658 0
1558888239.850430403 24526 20721 2200 596 0 18658 0
1558888239.906572248 24566 20721 2200 596 0 18698 0
1558888239.960719669 24566 20721 2200 596 0 18698 0
1558888240.014435380 24566 20786 2200 596 0 18698 0
1558888240.068162551 24566 20786 2200 596 0 18698 0
1558888240.122033798 24606 20786 2200 596 0 18738 0
1558888240.175948983 24606 20786 2200 596 0 18738 0
1558888240.229023574 24734 20923 2200 596 0 18866 0
1558888240.282863486 24990 21181 2200 596 0 19122 0
1558888240.342166875 25346 21531 2200 596 0 19478 0
1558888240.398000177 25602 21787 2200 596 0 19734 0
1558888240.452219242 25858 22054 2200 596 0 19990 0
1558888240.506170976 25858 22054 2200 596 0 19990 0
1558888240.561222953 25858 22054 2200 596 0 19990 0
1558888240.614750576 25858 22054 2200 596 0 19990 0
1558888240.667993102 25898 22054 2200 596 0 20030 0
1558888240.725778147 25898 22054 2200 596 0 20030 0
1558888240.779433873 25898 22054 2200 596 0 20030 0
1558888240.833568515 25938 22119 2200 596 0 20070 0
1558888240.888075438 25938 22119 2200 596 0 20070 0
1558888240.943698471 26002 22185 2200 596 0 20134 0
1558888240.996991783 26258 22449 2200 596 0 20390 0
1558888241.050652042 26550 22733 2200 596 0 20682 0
1558888241.104728953 26806 22990 2200 596 0 20938 0
1558888241.158085348 27062 23250 2200 596 0 21194 0
1558888241.211489036 27190 23382 2200 596 0 21322 0
1558888241.265227536 27190 23382 2200 596 0 21322 0
1558888241.318650736 27190 23382 2200 596 0 21322 0
1558888241.372152626 27190 23382 2200 596 0 21322 0
1558888241.425795120 27230 23382 2200 596 0 21362 0
1558888241.478961720 27230 23382 2200 596 0 21362 0
1558888241.574671611 27230 23382 2200 596 0 21362 0
1558888241.643900906 27270 23448 2200 596 0 21402 0
1558888241.697030051 27270 23448 2200 596 0 21402 0
1558888241.750996463 27334 23524 2200 596 0 21466 0
1558888241.804903866 27590 23781 2200 596 0 21722 0
1558888241.858502564 27818 23982 2200 596 0 21950 0
1558888241.912411684 28010 24194 2200 596 0 22142 0
1558888241.965535871 28266 24452 2200 596 0 22398 0
1558888242.021518051 28522 24716 2200 596 0 22654 0
1558888242.076376685 28522 24716 2200 596 0 22654 0
1558888242.132745837 28522 24716 2200 596 0 22654 0
1558888242.188080482 28522 24716 2200 596 0 22654 0
1558888242.242228192 28562 24716 2200 596 0 22694 0
1558888242.296174730 28562 24716 2200 596 0 22694 0
1558888242.351133600 28562 24716 2200 596 0 22694 0
1558888242.406777477 28602 24716 2200 596 0 22734 0
1558888242.460265856 28602 24716 2200 596 0 22734 0
1558888242.514162958 28602 24782 2200 596 0 22734 0
1558888242.567959974 28858 25049 2200 596 0 22990 0
1558888242.621523336 29151 25333 2200 596 0 23283 0
1558888242.677961138 29343 25526 2200 596 0 23475 0
1558888242.731687600 29599 25785 2200 596 0 23731 0
1558888242.785186061 29855 26043 2200 596 0 23987 0
1558888242.846820824 29855 26043 2200 596 0 23987 0
1558888242.901654939 29855 26043 2200 596 0 23987 0
1558888242.955544331 29855 26043 2200 596 0 23987 0
1558888243.009412706 29894 26043 2200 596 0 24026 0
1558888243.063836688 29894 26043 2200 596 0 24026 0
1558888243.117475598 29894 26043 2200 596 0 24026 0
1558888243.170852196 29894 26043 2200 596 0 24026 0
1558888243.224948374 29934 26043 2200 596 0 24066 0
1558888243.278277686 29934 26109 2200 596 0 24066 0
1558888243.333033505 30126 26317 2200 596 0 24258 0
1558888243.397303973 30419 26574 2200 596 0 24551 0
1558888243.462119916 30675 26858 2200 596 0 24807 0
1558888243.522210618 30931 27116 2200 596 0 25063 0
1558888243.575860441 31123 27317 2200 596 0 25255 0
1558888243.629339326 31123 27317 2200 596 0 25255 0
1558888243.684786133 31123 27317 2200 596 0 25255 0
1558888243.738683117 31123 27317 2200 596 0 25255 0
1558888243.791892350 31162 27382 2200 596 0 25294 0
1558888243.845379523 31162 27382 2200 596 0 25294 0
1558888243.900024274 31162 27382 2200 596 0 25294 0
1558888243.953731351 31202 27382 2200 596 0 25334 0
1558888244.007872783 31202 27382 2200 596 0 25334 0
1558888244.061437331 31330 27520 2200 596 0 25462 0
1558888244.115164653 31394 27585 2200 596 0 25526 0
1558888244.168447232 31650 27842 2200 596 0 25782 0
1558888244.222082128 31943 28126 2200 596 0 26075 0
1558888244.275889356 32199 28384 2200 596 0 26331 0
1558888244.332545850 32455 28648 2200 596 0 26587 0
1558888244.398481473 32455 28648 2200 596 0 26587 0
1558888244.455014731 32455 28648 2200 596 0 26587 0
1558888244.508745179 32455 28648 2200 596 0 26587 0
1558888244.566184625 32494 28648 2200 596 0 26626 0
1558888244.620662388 32494 28714 2200 596 0 26626 0
1558888244.675026229 32494 28714 2200 596 0 26626 0
1558888244.731867249 32535 28714 2200 596 0 26667 0
1558888244.793505404 32535 28714 2200 596 0 26667 0
1558888244.870852343 32663 28852 2200 596 0 26795 0
1558888244.924592611 32919 29110 2200 596 0 27051 0
1558888244.978156409 33211 29393 2200 596 0 27343 0
1558888245.031461656 33403 29587 2200 596 0 27535 0
1558888245.099780621 33659 29845 2200 596 0 27791 0
1558888245.158575327 33787 29977 2200 596 0 27919 0
1558888245.226583631 33787 29977 2200 596 0 27919 0
1558888245.283871370 33787 29977 2200 596 0 27919 0
1558888245.354694996 33787 29977 2200 596 0 27919 0
1558888245.425140985 33826 29977 2200 596 0 27958 0
1558888245.506626581 33826 29977 2200 596 0 27958 0
1558888245.571859930 33826 30043 2200 596 0 27958 0
1558888245.626720003 33826 30043 2200 596 0 27958 0
1558888245.681702571 33867 30043 2200 596 0 27999 0
1558888245.735461064 33867 30043 2200 596 0 27999 0
1558888245.789547436 33867 30043 2200 596 0 27999 0
1558888245.846148433 34059 30313 2200 596 0 28191 0
1558888245.903753262 34415 30579 2200 596 0 28547 0
1558888245.959121643 34671 30854 2200 596 0 28803 0
1558888246.012736265 34863 31049 2200 596 0 28995 0
1558888246.067590162 35055 31250 2200 596 0 29187 0
1558888246.128041464 35119 31315 2200 596 0 29251 0
1558888246.182225116 35119 31315 2200 596 0 29251 0
1558888246.244157203 35119 31315 2200 596 0 29251 0
1558888246.297213762 35119 31315 2200 596 0 29251 0
1558888246.362298789 35159 31315 2200 596 0 29291 0
1558888246.417348929 35159 31315 2200 596 0 29291 0
1558888246.473316840 35159 31315 2200 596 0 29291 0
1558888246.526713960 35159 31381 2200 596 0 29291 0
1558888246.579958199 35199 31381 2200 596 0 29331 0
1558888246.634590952 35199 31381 2200 596 0 29331 0
1558888246.692638408 35199 31381 2200 596 0 29331 0
1558888246.746288340 35391 31580 2200 596 0 29523 0
1558888246.806033851 35583 31774 2200 596 0 29715 0
1558888246.860418099 35811 31993 2200 596 0 29943 0
1558888246.914233092 36003 32186 2200 596 0 30135 0
1558888246.970159879 36259 32444 2200 596 0 30391 0
1558888247.024813574 36451 32646 2200 596 0 30583 0
1558888247.079037825 36451 32646 2200 596 0 30583 0
1558888247.147384182 36451 32646 2200 596 0 30583 0
1558888247.204602836 36451 32646 2200 596 0 30583 0
1558888247.257729206 36491 32646 2200 596 0 30623 0
1558888247.318065852 36491 32646 2200 596 0 30623 0
1558888247.376044772 36491 32646 2200 596 0 30623 0
1558888247.430881291 36491 32646 2200 596 0 30623 0
1558888247.485944067 36531 32711 2200 596 0 30663 0
1558888247.540884871 36531 32711 2200 596 0 30663 0
1558888247.595047963 36659 32848 2200 596 0 30791 0
1558888247.650552315 36851 33042 2200 596 0 30983 0
1558888247.708245838 37143 33326 2200 596 0 31275 0
1558888247.761942268 37399 33582 2200 596 0 31531 0
1558888247.816451082 37655 33845 2200 596 0 31787 0
1558888247.873059510 37783 33978 2200 596 0 31915 0
1558888247.926187406 37783 33978 2200 596 0 31915 0
1558888247.979709563 37783 33978 2200 596 0 31915 0
1558888248.038356466 37823 33978 2200 596 0 31955 0
1558888248.093014208 37823 33978 2200 596 0 31955 0
1558888248.147315261 37823 33978 2200 596 0 31955 0
1558888248.201318940 37823 33978 2200 596 0 31955 0
1558888248.255103035 37863 33978 2200 596 0 31995 0
1558888248.308441726 37863 34043 2200 596 0 31995 0
1558888248.370417842 37863 34043 2200 596 0 31995 0
1558888248.427542606 38055 34245 2200 596 0 32187 0
1558888248.481503781 38311 34503 2200 596 0 32443 0
1558888248.535194175 38603 34786 2200 596 0 32735 0
1558888248.588506977 38859 35044 2200 596 0 32991 0
1558888248.642393905 39115 35304 2200 596 0 33247 0
1558888248.695728321 39115 35304 2200 596 0 33247 0
1558888248.751097490 39115 35304 2200 596 0 33247 0
1558888248.804888417 39115 35304 2200 596 0 33247 0
1558888248.862849033 39155 35304 2200 596 0 33287 0
1558888248.918162956 39155 35304 2200 596 0 33287 0
1558888248.973686575 39155 35304 2200 596 0 33287 0
1558888249.027852903 39155 35304 2200 596 0 33287 0
1558888249.081908745 39155 35304 2200 596 0 33287 0
1558888249.135511093 39195 35304 2200 596 0 33327 0
1558888249.198170984 39195 35370 2200 596 0 33327 0
1558888249.257653529 39387 35578 2200 596 0 33519 0
1558888249.312698506 39643 35835 2200 596 0 33775 0
1558888249.387780615 39936 36119 2200 596 0 34068 0
1558888249.447191142 40192 36376 2200 596 0 34324 0
1558888249.501012543 40384 36578 2200 596 0 34516 0
1558888249.557897494 40384 36578 2200 596 0 34516 0
1558888249.611426286 40384 36578 2200 596 0 34516 0
1558888249.670269078 40423 36643 2200 596 0 34555 0
1558888249.729754126 40423 36643 2200 596 0 34555 0
1558888249.783509404 40423 36643 2200 596 0 34555 0
1558888249.836942729 40423 36643 2200 596 0 34555 0
1558888249.890556330 40463 36643 2200 596 0 34595 0
1558888249.944851861 40463 36643 2200 596 0 34595 0
1558888249.998858452 40655 36848 2200 596 0 34787 0
1558888250.052947789 40911 37103 2200 596 0 35043 0
1558888250.108381117 41268 37452 2200 596 0 35400 0
1558888250.162120999 41524 37712 2200 596 0 35656 0
1558888250.218457547 41716 37910 2200 596 0 35848 0
1558888250.272800097 41716 37910 2200 596 0 35848 0
1558888250.332744695 41716 37910 2200 596 0 35848 0
1558888250.409137999 41716 37910 2200 596 0 35848 0
1558888250.462704143 41755 37910 2200 596 0 35887 0
1558888250.526393576 41755 37975 2200 596 0 35887 0
1558888250.580824895 41755 37975 2200 596 0 35887 0
1558888250.634405962 41795 37975 2200 596 0 35927 0
1558888250.692609671 41795 37975 2200 596 0 35927 0
1558888250.746704824 41859 38049 2200 596 0 35991 0
1558888250.800054227 42115 38307 2200 596 0 36247 0
1558888250.853809785 42408 38590 2200 596 0 36540 0
1558888250.907630933 42664 38847 2200 596 0 36796 0
1558888250.961641046 42969 39135 2200 596 0 37101 0
1558888251.015200449 43097 39261 2200 596 0 37229 0
1558888251.069561287 43097 39261 2200 596 0 37229 0
1558888251.123841521 43097 39261 2200 596 0 37229 0
1558888251.177408434 43097 39261 2200 596 0 37229 0
1558888251.231013560 43097 39261 2200 596 0 37229 0
1558888251.284667064 43097 39261 2200 596 0 37229 0
1558888251.338931570 43097 39326 2200 596 0 37229 0
1558888251.394005944 43134 39326 2200 596 0 37266 0
1558888251.448284361 43134 39326 2200 596 0 37266 0
1558888251.502348291 43262 39452 2200 596 0 37394 0
1558888251.556031756 43518 39710 2200 596 0 37650 0
1558888251.611747128 43811 39993 2200 596 0 37943 0
1558888251.665375212 43939 40122 2200 596 0 38071 0
1558888251.719341145 44067 40251 2200 596 0 38199 0
1558888251.773453848 44259 40448 2200 596 0 38391 0
1558888251.829722959 44387 40580 2200 596 0 38519 0
1558888251.883290341 44387 40580 2200 596 0 38519 0
1558888251.941892131 44387 40580 2200 596 0 38519 0
1558888251.995711893 44426 40580 2200 596 0 38558 0
1558888252.050073129 44426 40580 2200 596 0 38558 0
1558888252.104769326 44426 40580 2200 596 0 38558 0
1558888252.159070270 44426 40646 2200 596 0 38558 0
1558888252.213713945 44466 40646 2200 596 0 38598 0
1558888252.282314047 44530 40720 2200 596 0 38662 0
1558888252.338391170 44722 40913 2200 596 0 38854 0
1558888252.405252356 45015 41179 2200 596 0 39147 0
1558888252.463017960 45271 41454 2200 596 0 39403 0
1558888252.516717291 45527 41714 2200 596 0 39659 0
1558888252.572192492 45719 41912 2200 596 0 39851 0
1558888252.626913195 45719 41912 2200 596 0 39851 0
1558888252.680179162 45719 41912 2200 596 0 39851 0
1558888252.734443314 45719 41912 2200 596 0 39851 0
1558888252.788249622 45758 41912 2200 596 0 39890 0
1558888252.843353545 45758 41912 2200 596 0 39890 0
1558888252.897167104 45758 41912 2200 596 0 39890 0
1558888252.952200575 45798 41978 2200 596 0 39930 0
1558888253.006037671 45798 41978 2200 596 0 39930 0
1558888253.059448570 45862 42052 2200 596 0 39994 0
1558888253.112619816 46118 42310 2200 596 0 40250 0
1558888253.166228516 46411 42593 2200 596 0 40543 0
1558888253.219561490 46667 42850 2200 596 0 40799 0
1558888253.273172131 46923 43112 2200 596 0 41055 0
1558888253.329341114 47051 43244 2200 596 0 41183 0
1558888253.385028209 47051 43244 2200 596 0 41183 0
1558888253.441044994 47051 43244 2200 596 0 41183 0
1558888253.505715006 47090 43244 2200 596 0 41222 0
1558888253.559173690 47090 43244 2200 596 0 41222 0
1558888253.612399099 47090 43244 2200 596 0 41222 0
1558888253.666116051 47090 43244 2200 596 0 41222 0
1558888253.719895543 47131 43310 2200 596 0 41263 0
1558888253.774295404 47131 43310 2200 596 0 41263 0
1558888253.828126035 47323 43513 2200 596 0 41455 0
1558888253.882878509 47579 43770 2200 596 0 41711 0
1558888253.936135420 47871 44054 2200 596 0 42003 0
1558888253.989689776 48127 44312 2200 596 0 42259 0
1558888254.043619567 48383 44575 2200 596 0 42515 0
1558888254.097817433 48383 44575 2200 596 0 42515 0
1558888254.152531408 48383 44575 2200 596 0 42515 0
1558888254.205892829 48383 44575 2200 596 0 42515 0
1558888254.259626248 48422 44575 2200 596 0 42554 0
1558888254.313060232 48422 44575 2200 596 0 42554 0
1558888254.377359562 48422 44575 2200 596 0 42554 0
1558888254.438269476 48422 44575 2200 596 0 42554 0
1558888254.491918306 48463 44575 2200 596 0 42595 0
1558888254.545317322 48463 44641 2200 596 0 42595 0
1558888254.598423669 48655 44844 2200 596 0 42787 0
1558888254.654552889 48847 45038 2200 596 0 42979 0
1558888254.709365712 49075 45193 2200 596 0 43207 0
1558888254.763108374 49075 45258 2200 596 0 43207 0
1558888254.816892026 49331 45514 2200 596 0 43463 0
1558888254.877497243 49587 45776 2200 596 0 43719 0
1558888254.932346970 49651 45842 2200 596 0 43783 0
1558888254.988908240 49651 45842 2200 596 0 43783 0
1558888255.048453654 49651 45842 2200 596 0 43783 0
1558888255.102193886 49691 45908 2200 596 0 43823 0
1558888255.156173398 49691 45908 2200 596 0 43823 0
1558888255.210112469 49691 45908 2200 596 0 43823 0
1558888255.263866963 49731 45908 2200 596 0 43863 0
1558888255.317995219 49731 45908 2200 596 0 43863 0
1558888255.377792464 49795 45984 2200 596 0 43927 0
1558888255.434811619 50051 46243 2200 596 0 44183 0
1558888255.494794503 50343 46525 2200 596 0 44475 0
1558888255.548352784 50599 46782 2200 596 0 44731 0
1558888255.602447835 50855 47041 2200 596 0 44987 0
1558888255.656644245 50983 47178 2200 596 0 45115 0
1558888255.711579850 50983 47178 2200 596 0 45115 0
1558888255.765627322 50983 47178 2200 596 0 45115 0
1558888255.819575014 50983 47178 2200 596 0 45115 0
1558888255.874792505 51023 47178 2200 596 0 45155 0
1558888255.929580183 51023 47243 2200 596 0 45155 0
1558888255.983408985 51023 47243 2200 596 0 45155 0
1558888256.037286388 51023 47243 2200 596 0 45155 0
1558888256.090827559 51063 47243 2200 596 0 45195 0
1558888256.143949614 51063 47309 2200 596 0 45195 0
1558888256.196978362 51319 47508 2200 596 0 45451 0
1558888256.250864622 51511 47702 2200 596 0 45643 0
1558888256.330270789 51867 48050 2200 596 0 45999 0
1558888256.426551649 52123 48309 2200 596 0 46255 0
1558888256.484066288 52315 48510 2200 596 0 46447 0
1558888256.538153519 52315 48510 2200 596 0 46447 0
1558888256.591858470 52315 48510 2200 596 0 46447 0
1558888256.646526192 52315 48510 2200 596 0 46447 0
1558888256.715729953 52315 48510 2200 596 0 46447 0
1558888256.786810797 52355 48510 2200 596 0 46487 0
1558888256.859720911 52355 48510 2200 596 0 46487 0
1558888256.914526936 52355 48575 2200 596 0 46487 0
1558888256.970985790 52355 48575 2200 596 0 46487 0
1558888257.025656250 52355 48575 2200 596 0 46487 0
1558888257.079226281 52395 48575 2200 596 0 46527 0
1558888257.134084380 52395 48575 2200 596 0 46527 0
1558888257.187613322 52523 48713 2200 596 0 46655 0
1558888257.242048412 52779 48976 2200 596 0 46911 0
1558888257.295754208 53071 49254 2200 596 0 47203 0
1558888257.362900756 53263 49446 2200 596 0 47395 0
1558888257.458481251 53583 49778 2200 596 0 47715 0
1558888257.512851236 53647 49843 2200 596 0 47779 0
1558888257.571729194 53647 49843 2200 596 0 47779 0
1558888257.626985414 53647 49843 2200 596 0 47779 0
1558888257.694146515 53647 49843 2200 596 0 47779 0
1558888257.747619110 53687 49843 2200 596 0 47819 0
1558888257.802379929 53687 49843 2200 596 0 47819 0
1558888257.856734923 53687 49843 2200 596 0 47819 0
1558888257.911545060 53687 49909 2200 596 0 47819 0
1558888257.965186917 53727 49909 2200 596 0 47859 0
1558888258.026554946 53727 49909 2200 596 0 47859 0
1558888258.081369768 53855 50045 2200 596 0 47987 0
1558888258.142746807 54047 50238 2200 596 0 48179 0
1558888258.196549855 54276 50505 2200 596 0 48408 0
1558888258.253827291 54532 50715 2200 596 0 48664 0
1558888258.307582454 54788 50973 2200 596 0 48920 0
1558888258.367411653 54980 51174 2200 596 0 49112 0
1558888258.426766282 54980 51174 2200 596 0 49112 0
1558888258.480159253 54980 51174 2200 596 0 49112 0
1558888258.537759942 54980 51174 2200 596 0 49112 0
1558888258.592214035 55019 51174 2200 596 0 49151 0
1558888258.653153613 55019 51174 2200 596 0 49151 0
1558888258.708214393 55019 51174 2200 596 0 49151 0
1558888258.761402222 55019 51174 2200 596 0 49151 0
1558888258.815874401 55019 51239 2200 596 0 49151 0
1558888258.876171231 55059 51239 2200 596 0 49191 0
1558888258.929817562 55059 51239 2200 596 0 49191 0
1558888258.986743179 55187 51377 2200 596 0 49319 0
1558888259.041162956 55443 51637 2200 596 0 49575 0
1558888259.094217385 55736 51919 2200 596 0 49868 0
1558888259.149136094 56056 52241 2200 596 0 50188 0
1558888259.205033834 56248 52434 2200 596 0 50380 0
1558888259.258829729 56312 52500 2200 596 0 50444 0
1558888259.313149639 56312 52500 2200 596 0 50444 0
1558888259.375350637 56312 52500 2200 596 0 50444 0
1558888259.431263872 56351 52500 2200 596 0 50483 0
1558888259.487747654 56351 52500 2200 596 0 50483 0
1558888259.541079326 56351 52500 2200 596 0 50483 0
1558888259.594287031 56391 52566 2200 596 0 50523 0
1558888259.649972649 56391 52566 2200 596 0 50523 0
1558888259.704614343 56455 52645 2200 596 0 50587 0
1558888259.759330229 56711 52903 2200 596 0 50843 0
1558888259.812456031 57004 53186 2200 596 0 51136 0
1558888259.867326784 57260 53443 2200 596 0 51392 0
1558888259.921326243 57516 53705 2200 596 0 51648 0
1558888259.974609431 57644 53838 2200 596 0 51776 0
1558888260.027705233 57644 53838 2200 596 0 51776 0
1558888260.081636360 57644 53838 2200 596 0 51776 0
1558888260.134939410 57683 53838 2200 596 0 51815 0
1558888260.188360358 57683 53838 2200 596 0 51815 0
