# tarMiB indexCreationTime serializationTime serializedSize deserializationTime peakVmSizeCreation peakRssSizeCreation peakVmSizeLoading peakRssSizeLoading
8 5.37 0.29 13268354 0.26 39506 15152 40899 16639  # rapidjson
8 5.39 0.31 623852 0.30 39542 15167 41018 16630  # rapidjson.gz
8 5.33 0.16 1078195 0.28 40577 15183 42060 16654  # rapidjson.lz4
8 5.31 0.21 13268354 0.14 41413 21073 42823 19301  # ujson
8 5.29 0.32 623848 0.17 41929 21342 44945 22561  # ujson.gz
8 5.38 0.14 1077974 0.15 46057 18652 56737 22466  # ujson.lz4
8 5.32 2.76 20965985 0.34 54701 14719 40901 21432  # simplejson
8 5.37 3.28 643028 0.39 38350 14798 40896 21173  # simplejson.gz
8 5.31 3.08 1162182 0.35 39387 14782 44330 23758  # simplejson.lz4
64 53.42 0 403087360 0.00 62157 59805 6683 4349  # sqlite
64 43.17 5.37 92304968 3.03 112034 88038 111849 88024  # custom
64 43.28 17.23 4212794 6.31 112098 88079 111875 88125  # custom.gz
64 42.77 16.20 7334828 6.30 113096 88078 112929 88087  # custom.lz4
64 42.99 4.86 205597505 1.40 153578 150472 132040 117061  # pickle2
64 43.28 12.43 19124714 1.71 159170 152771 132046 117138  # pickle2.gz
64 43.20 4.11 32983917 1.55 179184 154543 133119 117228  # pickle2.lz4
64 42.83 4.86 205597830 1.39 153706 150452 132040 117114  # pickle3
64 43.63 12.44 19125164 1.76 159170 152791 132046 117137  # pickle3.gz
64 43.11 3.94 32983809 1.52 179184 154577 133119 117221  # pickle3.lz4
64 43.44 0.97 86003016 4.84 132240 129675 111812 88782  # cbor
64 42.81 3.11 4160809 13.17 133321 130848 111902 88861  # cbor.gz
64 43.39 0.55 7361533 16.15 156155 131900 112956 88859  # cbor.lz4
64 43.13 1.02 86702025 0.78 145223 130298 112873 106034  # msgpack
64 43.16 3.08 4160181 1.02 146346 131414 114610 107888  # msgpack.gz
64 42.73 0.50 7354225 0.89 169296 133331 117136 106810  # msgpack.lz4
64 42.81 2.35 106805873 2.42 112671 88221 124365 100066  # rapidjson
64 43.12 2.46 4992946 2.53 112707 88337 124474 100157  # rapidjson.gz
64 42.50 1.25 8761185 2.39 113742 88300 125463 100094  # rapidjson.lz4
64 43.16 1.60 106805873 1.19 149711 139967 257614 150270  # ujson
64 43.65 2.38 4992942 1.49 149864 141304 253860 146494  # ujson.gz
64 43.35 1.07 8759575 1.35 170304 142270 257731 149345  # ujson.lz4
64 42.92 22.42 168386928 2.76 111483 87928 147905 144842  # simplejson
64 43.87 26.18 5126368 2.84 111515 87956 183677 180588  # simplejson.gz
64 43.17 23.86 9725877 2.63 112553 87966 171343 167262  # simplejson.lz4
256 213.47 0 1612318720 0.00 148301 145970 6683 4346  # sqlite
256 175.49 21.56 367883523 12.89 361734 337345 361485 337648  # custom
256 172.25 69.69 16729439 21.86 361798 337762 361573 337692  # custom.gz
256 169.73 64.80 28841164 26.01 362798 337717 362633 337708  # custom.lz4
256 173.22 22.34 819416989 6.47 621300 587481 444972 438225  # pickle2
256 172.53 50.45 76078765 7.05 621368 600901 461442 438264  # pickle2.gz
256 173.14 16.38 130678210 6.56 707149 616669 446119 438372  # pickle2.lz4
256 174.89 22.17 819418460 6.39 621364 587481 444972 438267  # pickle3
256 172.63 50.45 76080525 6.97 621367 600902 445058 438260  # pickle3.gz
256 172.80 16.86 130679823 6.56 707146 613035 446119 438398  # pickle3.lz4
256 175.39 3.86 342766990 16.78 507250 504658 364580 341491  # cbor
256 172.20 12.57 16533219 52.44 511464 508849 364610 341519  # cbor.gz
256 174.35 1.97 28938874 64.76 592124 511878 365693 341607  # cbor.lz4
256 173.54 4.07 345552896 3.27 556358 506303 423438 420075  # msgpack
256 174.27 12.48 16531897 4.18 560620 510459 425535 422224  # msgpack.gz
256 172.83 2.04 28930193 3.60 648970 516279 430630 417333  # msgpack.lz4
256 172.93 9.98 427324238 10.02 362309 337887 409342 384956  # rapidjson
256 172.22 10.03 19858355 10.48 362345 338021 409335 384961  # rapidjson.gz
256 173.93 5.05 34574917 10.12 363380 337979 410414 385024  # rapidjson.lz4
256 172.88 6.68 427324238 5.06 575964 546055 1008752 588322  # ujson
256 174.14 9.61 19858351 6.32 576058 551104 1005276 584883  # ujson.gz
256 171.77 4.07 34568962 5.55 654707 554720 1011840 590434  # ujson.lz4
256 172.22 91.01 672756483 11.52 361120 337562 571734 568608  # simplejson
256 173.95 105.94 20347092 11.75 361153 337605 575054 571972  # simplejson.gz
256 171.78 95.75 38617823 10.60 372135 337659 712958 708840  # simplejson.lz4
