# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1573956070.059317269 11441 8814 2134 597 0 6839 0
1573956070.112375137 11505 8945 2134 597 0 6903 0
1573956070.165396001 11633 9025 2134 597 0 7031 0
1573956070.218573139 11761 9161 2134 597 0 7159 0
1573956070.271626675 11862 9235 2134 597 0 7260 0
1573956070.324574798 11926 9300 2134 597 0 7324 0
1573956070.377549016 12054 9445 2134 597 0 7452 0
1573956070.430617124 12118 9574 2134 597 0 7516 0
1573956070.483658431 12282 9646 2134 597 0 7680 0
1573956070.536582832 12346 9711 2134 597 0 7744 0
1573956070.589648422 12474 9843 2134 597 0 7872 0
1573956070.642845246 12538 9909 2134 597 0 7936 0
1573956070.695752972 12666 10058 2134 597 0 8064 0
1573956070.748782342 12766 10139 2134 597 0 8164 0
1573956070.801858714 12894 10270 2134 597 0 8292 0
1573956070.854948390 13022 10405 2134 597 0 8420 0
1573956070.907882995 13086 10477 2134 597 0 8484 0
1573956070.960858352 13250 10614 2134 597 0 8648 0
1573956071.013890907 13314 10679 2134 597 0 8712 0
1573956071.066955122 13442 10824 2134 597 0 8840 0
1573956071.119715436 13570 10955 2134 597 0 8968 0
1573956071.172774494 13634 11021 2134 597 0 9032 0
1573956071.226820000 13698 11098 2134 597 0 9096 0
1573956071.288021144 13798 11163 2134 597 0 9196 0
1573956071.361421708 13862 11229 2134 597 0 9260 0
1573956071.416266654 13926 11308 2134 597 0 9324 0
1573956071.477948003 13990 11373 2134 597 0 9388 0
1573956071.532189634 14054 11505 2134 597 0 9452 0
1573956071.590125723 14218 11583 2134 597 0 9616 0
1573956071.643200263 14346 11715 2134 597 0 9744 0
1573956071.696221497 14410 11847 2134 597 0 9808 0
1573956071.749249742 14538 11913 2134 597 0 9936 0
1573956071.802307341 14638 12045 2134 597 0 10036 0
1573956071.855301366 14766 12177 2134 597 0 10164 0
1573956071.908349252 14894 12243 2134 597 0 10292 0
1573956071.961328080 14958 12309 2134 597 0 10356 0
1573956072.014409247 15022 12441 2134 597 0 10420 0
1573956072.067577810 15122 12537 2134 597 0 10520 0
1573956072.120491822 15250 12624 2134 597 0 10648 0
1573956072.173248045 15314 12761 2134 597 0 10712 0
1573956072.353276833 15606 12971 2134 597 0 11004 0
1573956072.436080439 15606 12971 2134 597 0 11004 0
1573956072.520634769 15670 13043 2134 597 0 11068 0
1573956072.608002284 15990 13390 2134 597 0 11388 0
1573956072.945434661 16090 13455 2134 597 0 11488 0
1573956073.036539865 16218 13592 2134 597 0 11616 0
1573956073.115132839 16282 13664 2134 597 0 11680 0
1573956073.191528186 16346 13729 2134 597 0 11744 0
1573956073.264959378 16410 13795 2134 597 0 11808 0
1573956073.319993321 16474 13861 2134 597 0 11872 0
1573956073.395607962 16574 13993 2134 597 0 11972 0
1573956073.547390495 16702 14084 2134 597 0 12100 0
1573956073.616788762 16766 14149 2134 597 0 12164 0
1573956073.674659217 16830 14215 2134 597 0 12228 0
1573956073.741322733 16958 14347 2134 597 0 12356 0
1573956073.794926120 17122 14479 2134 597 0 12520 0
1573956073.848219823 17186 14568 2134 597 0 12584 0
1573956073.901116743 17314 14699 2134 597 0 12712 0
1573956073.954054575 17378 14831 2134 597 0 12776 0
1573956074.007061610 17542 14897 2134 597 0 12940 0
1573956074.060048720 17606 14979 2134 597 0 13004 0
1573956074.113166180 17670 15117 2134 597 0 13068 0
1573956074.166222164 17798 15183 2134 597 0 13196 0
1573956074.219496898 17926 15327 2134 597 0 13324 0
1573956074.272624622 18026 15399 2134 597 0 13424 0
1573956074.326169397 18090 15464 2134 597 0 13488 0
1573956074.380313126 18218 15609 2134 597 0 13616 0
1573956074.433435255 18346 15746 2134 597 0 13744 0
1573956074.486596931 18446 15811 2134 597 0 13844 0
1573956074.539577349 18574 15943 2134 597 0 13972 0
1573956074.592597189 18638 16009 2134 597 0 14036 0
1573956074.645580748 18766 16141 2134 597 0 14164 0
1573956074.698539355 18830 16230 2134 597 0 14228 0
1573956074.751300894 18930 16359 2134 597 0 14328 0
1573956074.804045232 19058 16440 2134 597 0 14456 0
1573956074.856777093 19186 16577 2134 597 0 14584 0
1573956074.909773837 19250 16642 2134 597 0 14648 0
1573956074.962784032 19414 16778 2134 597 0 14812 0
1573956075.015783045 19478 16909 2134 597 0 14876 0
1573956075.068845640 19606 16989 2134 597 0 15004 0
1573956075.121932600 19734 17121 2134 597 0 15132 0
1573956075.175006853 19798 17187 2134 597 0 15196 0
1573956075.228415859 19962 17327 2134 597 0 15360 0
1573956075.281380341 20026 17408 2134 597 0 15424 0
1573956075.334538827 20090 17473 2134 597 0 15488 0
1573956075.387703047 20154 17539 2134 597 0 15552 0
1573956075.441341510 20282 17671 2134 597 0 15680 0
1573956075.494425459 20382 17755 2134 597 0 15780 0
1573956075.547338981 20510 17886 2134 597 0 15908 0
1573956075.600294955 20574 18018 2134 597 0 15972 0
1573956075.653427134 20702 18102 2134 597 0 16100 0
1573956075.706511562 20866 18233 2134 597 0 16264 0
1573956075.759562477 20930 18308 2134 597 0 16328 0
1573956075.812607422 21058 18439 2134 597 0 16456 0
1573956075.865609816 21122 18571 2134 597 0 16520 0
1573956075.918526388 21291 18656 2134 597 0 16689 0
1573956075.971282568 21419 18788 2134 597 0 16817 0
1573956076.024062685 21483 18854 2134 597 0 16881 0
1573956076.076826443 21547 18986 2134 597 0 16945 0
1573956076.129571363 21675 19075 2134 597 0 17073 0
1573956076.182355795 21775 19140 2134 597 0 17173 0
1573956076.235581690 21903 19272 2134 597 0 17301 0
1573956076.293983558 21967 19338 2134 597 0 17365 0
1573956076.348005440 22031 19404 2134 597 0 17429 0
1573956076.402068621 22159 19536 2134 597 0 17557 0
1573956076.455567315 22259 19668 2134 597 0 17657 0
1573956076.508575005 22387 19734 2134 597 0 17785 0
1573956076.561601860 22451 19866 2134 597 0 17849 0
1573956076.614643691 22579 19998 2134 597 0 17977 0
1573956076.667611932 22743 20064 2134 597 0 18141 0
1573956076.720659307 22807 20196 2134 597 0 18205 0
1573956076.773753984 22871 20262 2134 597 0 18269 0
1573956076.826798454 22999 20394 2134 597 0 18397 0
1573956076.879747109 23063 20460 2134 597 0 18461 0
1573956076.932874284 23227 20592 2134 597 0 18625 0
1573956076.985901828 23355 20724 2134 597 0 18753 0
1573956077.038910149 23419 20856 2134 597 0 18817 0
1573956077.091937862 23547 20922 2134 597 0 18945 0
1573956077.145056119 23652 21054 2134 597 0 19050 0
1573956077.198133577 23780 21186 2134 597 0 19178 0
1573956077.251401108 23844 21252 2134 597 0 19242 0
1573956077.312855313 23908 21318 2134 597 0 19306 0
1573956077.367582308 24036 21384 2134 597 0 19434 0
1573956077.420704218 24100 21516 2134 597 0 19498 0
1573956077.474938434 24200 21582 2134 597 0 19598 0
1573956077.527829145 24264 21648 2134 597 0 19662 0
1573956077.580577028 24392 21780 2134 597 0 19790 0
1573956077.633746612 24520 21912 2134 597 0 19918 0
1573956077.686504902 24620 21978 2134 597 0 20018 0
1573956077.739265043 24748 22110 2134 597 0 20146 0
1573956077.792036220 24812 22242 2134 597 0 20210 0
1573956077.844856019 24940 22331 2134 597 0 20338 0
1573956077.897929012 25104 22462 2134 597 0 20502 0
1573956077.950713692 25168 22528 2134 597 0 20566 0
1573956078.003470927 25296 22660 2134 597 0 20694 0
1573956078.056234101 25360 22792 2134 597 0 20758 0
1573956078.108976590 25488 22858 2134 597 0 20886 0
1573956078.161729925 25588 22990 2134 597 0 20986 0
1573956078.214533399 25716 23056 2134 597 0 21114 0
1573956078.267329712 25780 23188 2134 597 0 21178 0
1573956078.321392936 25844 23254 2134 597 0 21242 0
1573956078.374326605 25972 23386 2134 597 0 21370 0
1573956078.427498521 26136 23452 2134 597 0 21534 0
1573956078.482347964 26200 23584 2134 597 0 21598 0
1573956078.536365964 26264 23650 2134 597 0 21662 0
1573956078.589314034 26328 23782 2134 597 0 21726 0
1573956078.642176240 26456 23848 2134 597 0 21854 0
1573956078.695160795 26620 23993 2134 597 0 22018 0
1573956078.748127984 26684 24058 2134 597 0 22082 0
1573956078.801190920 26812 24190 2134 597 0 22210 0
1573956078.854215205 26876 24267 2134 597 0 22274 0
1573956078.907113924 26976 24405 2134 597 0 22374 0
1573956078.960071181 27104 24471 2134 597 0 22502 0
1573956079.012977224 27232 24615 2134 597 0 22630 0
1573956079.065951129 27296 24687 2134 597 0 22694 0
1573956079.118954644 27460 24818 2134 597 0 22858 0
1573956079.175443763 27524 24897 2134 597 0 22922 0
1573956079.235871569 27652 25034 2134 597 0 23050 0
1573956079.289546432 27716 25099 2134 597 0 23114 0
1573956079.342888936 27844 25231 2134 597 0 23242 0
1573956079.395778869 27944 25363 2134 597 0 23342 0
1573956079.449152123 28072 25446 2134 597 0 23470 0
1573956079.502244598 28136 25512 2134 597 0 23534 0
1573956079.555115098 28200 25578 2134 597 0 23598 0
1573956079.607890426 28328 25710 2134 597 0 23726 0
1573956079.661127945 28492 25842 2134 597 0 23890 0
1573956079.714123541 28556 25974 2134 597 0 23954 0
1573956079.767183508 28684 26075 2134 597 0 24082 0
1573956079.820253374 28748 26140 2134 597 0 24146 0
1573956079.873266320 28912 26272 2134 597 0 24310 0
1573956079.926223512 28976 26404 2134 597 0 24374 0
1573956079.979093440 29104 26470 2134 597 0 24502 0
1573956080.031895437 29232 26602 2134 597 0 24630 0
1573956080.084784699 29296 26734 2134 597 0 24694 0
1573956080.137791734 29460 26800 2134 597 0 24858 0
1573956080.190841742 29524 26866 2134 597 0 24922 0
1573956080.244040228 29588 26998 2134 597 0 24986 0
1573956080.302921070 29716 27130 2134 597 0 25114 0
1573956080.355951403 29816 27196 2134 597 0 25214 0
1573956080.409052234 29944 27328 2134 597 0 25342 0
1573956080.462106860 30072 27460 2134 597 0 25470 0
1573956080.515273362 30136 27526 2134 597 0 25534 0
1573956080.568164284 30264 27658 2134 597 0 25662 0
1573956080.621090967 30364 27724 2134 597 0 25762 0
1573956080.674065016 30492 27856 2134 597 0 25890 0
1573956080.727178122 30556 27988 2134 597 0 25954 0
1573956080.780258213 30684 28054 2134 597 0 26082 0
1573956080.833321841 30748 28148 2134 597 0 26146 0
1573956080.886424489 30912 28279 2134 597 0 26310 0
1573956080.939315322 30976 28345 2134 597 0 26374 0
1573956080.992263608 31104 28495 2134 597 0 26502 0
1573956081.045196168 31168 28560 2134 597 0 26566 0
1573956081.098210047 31332 28692 2134 597 0 26730 0
1573956081.151160236 31460 28824 2134 597 0 26858 0
1573956081.204012392 31524 28890 2134 597 0 26922 0
1573956081.257276780 31588 29022 2134 597 0 26986 0
1573956081.313580906 31716 29088 2134 597 0 27114 0
1573956081.375546987 31816 29154 2134 597 0 27214 0
1573956081.435909929 31880 29220 2134 597 0 27278 0
1573956081.495396322 31944 29286 2134 597 0 27342 0
1573956081.550877274 32008 29418 2134 597 0 27406 0
1573956081.608080121 32072 29484 2134 597 0 27470 0
1573956081.661184244 32237 29616 2134 597 0 27635 0
1573956081.714255401 32301 29682 2134 597 0 27699 0
1573956081.767339661 32429 29814 2134 597 0 27827 0
1573956081.820340570 32493 29946 2134 597 0 27891 0
1573956081.873255230 32621 30012 2134 597 0 28019 0
1573956081.926323069 32785 30144 2134 597 0 28183 0
1573956081.979400781 32849 30276 2134 597 0 28247 0
1573956082.032433791 32977 30342 2134 597 0 28375 0
1573956082.085462147 33041 30497 2134 597 0 28439 0
1573956082.138528693 33205 30563 2134 597 0 28603 0
1573956082.191572887 33333 30707 2134 597 0 28731 0
1573956082.244869838 33397 30773 2134 597 0 28795 0
1573956082.299628369 33461 30839 2134 597 0 28859 0
1573956082.352528154 33525 30971 2134 597 0 28923 0
1573956082.405732820 33689 31037 2134 597 0 29087 0
1573956082.458794169 33817 31191 2134 597 0 29215 0
1573956082.511987788 33881 31257 2134 597 0 29279 0
1573956082.565034545 34009 31401 2134 597 0 29407 0
1573956082.617890838 34109 31538 2134 597 0 29507 0
1573956082.670912800 34237 31610 2134 597 0 29635 0
1573956082.723701401 34365 31741 2134 597 0 29763 0
1573956082.776677197 34429 31820 2134 597 0 29827 0
1573956082.829677786 34557 31957 2134 597 0 29955 0
1573956082.882721408 34657 32022 2134 597 0 30055 0
1573956082.935653141 34721 32094 2134 597 0 30119 0
1573956082.988688561 34849 32232 2134 597 0 30247 0
1573956083.041724451 34977 32369 2134 597 0 30375 0
1573956083.094746341 35077 32435 2134 597 0 30475 0
1573956083.147558516 35205 32567 2134 597 0 30603 0
1573956083.200444858 35269 32651 2134 597 0 30667 0
1573956083.253599504 35397 32782 2134 597 0 30795 0
1573956083.307309535 35461 32861 2134 597 0 30859 0
1573956083.360359821 35625 32992 2134 597 0 31023 0
1573956083.413377434 35689 33058 2134 597 0 31087 0
1573956083.466599642 35817 33200 2134 597 0 31215 0
1573956083.519545258 35881 33332 2134 597 0 31279 0
1573956083.572594057 35945 33398 2134 597 0 31343 0
1573956083.625623184 36109 33464 2134 597 0 31507 0
1573956083.678763097 36173 33596 2134 597 0 31571 0
1573956083.731699824 36301 33728 2134 597 0 31699 0
1573956083.784688173 36429 33794 2134 597 0 31827 0
1573956083.837699427 36529 33926 2134 597 0 31927 0
1573956083.890840566 36657 34058 2134 597 0 32055 0
1573956083.943745132 36721 34124 2134 597 0 32119 0
1573956083.996799298 36849 34256 2134 597 0 32247 0
1573956084.049828068 37013 34388 2134 597 0 32411 0
1573956084.102885131 37077 34454 2134 597 0 32475 0
1573956084.155827796 37205 34587 2134 597 0 32603 0
1573956084.209944948 37269 34652 2134 597 0 32667 0
1573956084.264367960 37269 34652 2134 597 0 32667 0
1573956084.317832475 37333 34784 2134 597 0 32731 0
1573956084.371907107 37497 34850 2134 597 0 32895 0
1573956084.425174494 37625 34982 2134 597 0 33023 0
1573956084.478144565 37689 35114 2134 597 0 33087 0
1573956084.530964326 37817 35180 2134 597 0 33215 0
1573956084.583683543 37917 35312 2134 597 0 33315 0
1573956084.636440885 38045 35444 2134 597 0 33443 0
1573956084.689403918 38173 35576 2134 597 0 33571 0
1573956084.742562769 38237 35642 2134 597 0 33635 0
1573956084.796145415 38401 35774 2134 597 0 33799 0
1573956084.849125515 38465 35840 2134 597 0 33863 0
1573956084.902172884 38593 35972 2134 597 0 33991 0
1573956084.955042859 38657 36038 2134 597 0 34055 0
1573956085.007812350 38785 36170 2134 597 0 34183 0
1573956085.060665399 38885 36302 2134 597 0 34283 0
1573956085.113594291 39013 36368 2134 597 0 34411 0
1573956085.166649513 39077 36500 2134 597 0 34475 0
1573956085.219519516 39205 36632 2134 597 0 34603 0
1573956085.272575334 39269 36698 2134 597 0 34667 0
1573956085.325634336 39433 36764 2134 597 0 34831 0
1573956085.378738141 39497 36896 2134 597 0 34895 0
1573956085.431740213 39561 36962 2134 597 0 34959 0
1573956085.484800845 39689 37094 2134 597 0 35087 0
1573956085.537856805 39853 37226 2134 597 0 35251 0
1573956085.590894313 39917 37292 2134 597 0 35315 0
1573956085.643831044 39981 37358 2134 597 0 35379 0
1573956085.696898791 40109 37501 2134 597 0 35507 0
1573956085.750041428 40173 37567 2134 597 0 35571 0
1573956085.803162900 40337 37699 2134 597 0 35735 0
1573956085.856240028 40465 37831 2134 597 0 35863 0
1573956085.909463968 40529 37920 2134 597 0 35927 0
1573956085.962489105 40657 38050 2134 597 0 36055 0
1573956086.015480731 40757 38116 2134 597 0 36155 0
1573956086.068547638 40885 38248 2134 597 0 36283 0
1573956086.121551444 40949 38380 2134 597 0 36347 0
1573956086.174618177 41077 38481 2134 597 0 36475 0
1573956086.227750621 41180 38547 2134 597 0 36578 0
1573956086.280519349 41244 38613 2134 597 0 36642 0
1573956086.333472299 41308 38745 2134 597 0 36706 0
1573956086.386575737 41436 38828 2134 597 0 36834 0
1573956086.440194575 41564 38964 2134 597 0 36962 0
1573956086.493115137 41664 39029 2134 597 0 37062 0
1573956086.545986211 41792 39175 2134 597 0 37190 0
1573956086.599010481 41856 39241 2134 597 0 37254 0
1573956086.652322386 41984 39376 2134 597 0 37382 0
1573956086.705332356 42149 39514 2134 597 0 37547 0
1573956086.758366544 42213 39586 2134 597 0 37611 0
1573956086.811462797 42341 39717 2134 597 0 37739 0
1573956086.864528457 42405 39849 2134 597 0 37803 0
1573956086.917737501 42469 39915 2134 597 0 37867 0
1573956086.970820301 42633 39981 2134 597 0 38031 0
1573956087.023773665 42697 40113 2134 597 0 38095 0
1573956087.076729053 42825 40208 2134 597 0 38223 0
1573956087.129662257 42953 40340 2134 597 0 38351 0
1573956087.182571026 43053 40406 2134 597 0 38451 0
1573956087.235737705 43181 40538 2134 597 0 38579 0
1573956087.307768953 43245 40670 2134 597 0 38643 0
1573956087.366379618 43373 40764 2134 597 0 38771 0
1573956087.419322200 43437 40829 2134 597 0 38835 0
1573956087.472234822 43537 40961 2134 597 0 38935 0
1573956087.525232483 43665 41039 2134 597 0 39063 0
1573956087.578253215 43793 41176 2134 597 0 39191 0
1573956087.631433027 43857 41248 2134 597 0 39255 0
1573956087.684391790 43957 41313 2134 597 0 39355 0
1573956087.737347913 44085 41458 2134 597 0 39483 0
1573956087.790382279 44149 41523 2134 597 0 39547 0
1573956087.843435504 44277 41668 2134 597 0 39675 0
1573956087.896510478 44405 41799 2134 597 0 39803 0
1573956087.949562880 44505 41865 2134 597 0 39903 0
1573956088.002576752 44633 42015 2134 597 0 40031 0
1573956088.055624237 44697 42080 2134 597 0 40095 0
1573956088.108691229 44825 42217 2134 597 0 40223 0
1573956088.161642554 44925 42349 2134 597 0 40323 0
1573956088.214740390 45053 42415 2134 597 0 40451 0
1573956088.267724612 45117 42481 2134 597 0 40515 0
1573956088.320819262 45181 42613 2134 597 0 40579 0
1573956088.373849125 45309 42679 2134 597 0 40707 0
1573956088.427019891 45409 42811 2134 597 0 40807 0
1573956088.479989056 45537 42943 2134 597 0 40935 0
1573956088.533031915 45665 43009 2134 597 0 41063 0
1573956088.586088934 45729 43141 2134 597 0 41127 0
1573956088.639120183 45893 43273 2134 597 0 41291 0
1573956088.692090847 45957 43339 2134 597 0 41355 0
1573956088.745062369 46085 43471 2134 597 0 41483 0
1573956088.798024284 46213 43603 2134 597 0 41611 0
1573956088.851041350 46277 43669 2134 597 0 41675 0
1573956088.903987522 46441 43801 2134 597 0 41839 0
1573956088.957008504 46505 43867 2134 597 0 41903 0
1573956089.010049576 46569 43999 2134 597 0 41967 0
1573956089.063188351 46697 44065 2134 597 0 42095 0
1573956089.116239954 46861 44197 2134 597 0 42259 0
1573956089.169490515 46925 44329 2134 597 0 42323 0
1573956089.222659473 47053 44436 2134 597 0 42451 0
1573956089.275613019 47117 44502 2134 597 0 42515 0
1573956089.328819132 47245 44634 2134 597 0 42643 0
1573956089.382298267 47345 44700 2134 597 0 42743 0
1573956089.435979045 47409 44766 2134 597 0 42807 0
1573956089.489337456 47473 44831 2134 597 0 42871 0
1573956089.542660225 47473 44897 2134 597 0 42871 0
1573956089.595546021 47601 44961 2134 597 0 42999 0
1573956089.648265607 47665 45093 2134 597 0 43063 0
1573956089.701348162 47729 45159 2134 597 0 43127 0
1573956089.754344890 47893 45267 2134 597 0 43291 0
1573956089.807175839 47957 45399 2134 597 0 43355 0
1573956089.860209173 48085 45477 2134 597 0 43483 0
1573956089.913202270 48213 45609 2134 597 0 43611 0
1573956089.966191668 48313 45675 2134 597 0 43711 0
1573956090.019780716 48377 45750 2134 597 0 43775 0
1573956090.073843218 48441 45815 2134 597 0 43839 0
1573956090.126918946 48505 45881 2134 597 0 43903 0
1573956090.179792351 48633 46013 2134 597 0 44031 0
1573956090.232725251 48733 46145 2134 597 0 44131 0
1573956090.295835717 48861 46277 2134 597 0 44259 0
1573956090.349469105 48989 46343 2134 597 0 44387 0
1573956090.402876022 49053 46444 2134 597 0 44451 0
1573956090.455682723 49117 46509 2134 597 0 44515 0
1573956090.508616983 49281 46655 2134 597 0 44679 0
1573956090.561799311 49345 46727 2134 597 0 44743 0
1573956090.614638701 49473 46858 2134 597 0 44871 0
1573956090.667683714 49601 47001 2134 597 0 44999 0
1573956090.720719880 49701 47074 2134 597 0 45099 0
1573956090.773716286 49829 47205 2134 597 0 45227 0
1573956090.826758552 49893 47337 2134 597 0 45291 0
1573956090.879684077 50021 47412 2134 597 0 45419 0
1573956090.932785338 50185 47558 2134 597 0 45583 0
1573956090.985819719 50249 47623 2134 597 0 45647 0
1573956091.038876338 50377 47755 2134 597 0 45775 0
1573956091.091803327 50441 47821 2134 597 0 45839 0
1573956091.144957112 50505 47905 2134 597 0 45903 0
1573956091.197982163 50669 48036 2134 597 0 46067 0
1573956091.250963604 50733 48106 2134 597 0 46131 0
1573956091.304169228 50797 48171 2134 597 0 46195 0
1573956091.357859327 50861 48252 2134 597 0 46259 0
1573956091.420146952 50989 48383 2134 597 0 46387 0
1573956091.481754815 51053 48453 2134 597 0 46451 0
1573956091.540457386 51153 48518 2134 597 0 46551 0
1573956091.594343653 51217 48584 2134 597 0 46615 0
1573956091.648078145 51281 48650 2134 597 0 46679 0
1573956091.701608444 51345 48792 2134 597 0 46743 0
1573956091.754642361 51473 48858 2134 597 0 46871 0
1573956091.807740202 51637 49002 2134 597 0 47035 0
1573956091.860773385 51701 49068 2134 597 0 47099 0
1573956091.913780419 51765 49134 2134 597 0 47163 0
1573956091.966813199 51893 49266 2134 597 0 47291 0
1573956092.019780625 51957 49398 2134 597 0 47355 0
1573956092.072760569 52122 49486 2134 597 0 47520 0
1573956092.125756632 52186 49618 2134 597 0 47584 0
1573956092.178836189 52314 49684 2134 597 0 47712 0
1573956092.231779838 52442 49816 2134 597 0 47840 0
1573956092.284844994 52506 49882 2134 597 0 47904 0
1573956092.338513578 52606 50014 2134 597 0 48004 0
1573956092.391684535 52734 50080 2134 597 0 48132 0
1573956092.444718389 52798 50212 2134 597 0 48196 0
1573956092.497970686 52926 50278 2134 597 0 48324 0
1573956092.551055208 53026 50410 2134 597 0 48424 0
1573956092.604096146 53090 50476 2134 597 0 48488 0
1573956092.657014274 53218 50608 2134 597 0 48616 0
1573956092.710099830 53346 50740 2134 597 0 48744 0
1573956092.763091625 53410 50806 2134 597 0 48808 0
1573956092.816063743 53574 50938 2134 597 0 48972 0
1573956092.868960462 53638 51070 2134 597 0 49036 0
1573956092.922115915 53766 51136 2134 597 0 49164 0
1573956092.975086531 53894 51268 2134 597 0 49292 0
1573956093.028090695 53994 51400 2134 597 0 49392 0
1573956093.081083723 54122 51466 2134 597 0 49520 0
1573956093.134039662 54186 51598 2134 597 0 49584 0
1573956093.187036789 54250 51641 2134 597 0 49648 0
1573956093.240694565 54414 51770 2134 597 0 49812 0
1573956093.296116713 54478 51836 2134 597 0 49876 0
1573956093.349933351 54606 51988 2134 597 0 50004 0
1573956093.403154960 54670 52053 2134 597 0 50068 0
1573956093.456849496 54798 52198 2134 597 0 50196 0
1573956093.510188817 54898 52263 2134 597 0 50296 0
1573956093.562854922 55026 52395 2134 597 0 50424 0
1573956093.615627623 55154 52527 2134 597 0 50552 0
1573956093.668727606 55218 52593 2134 597 0 50616 0
1573956093.721757163 55346 52747 2134 597 0 50744 0
1573956093.775042451 55446 52819 2134 597 0 50844 0
1573956093.828081484 55574 52948 2134 597 0 50972 0
1573956093.881092165 55638 53014 2134 597 0 51036 0
1573956093.934104266 55702 53146 2134 597 0 51100 0
1573956093.987264153 55866 53212 2134 597 0 51264 0
1573956094.040660169 55994 53344 2134 597 0 51392 0
1573956094.093711659 56058 53476 2134 597 0 51456 0
1573956094.146685700 56186 53542 2134 597 0 51584 0
1573956094.199744706 56250 53674 2134 597 0 51648 0
1573956094.253015577 56414 53806 2134 597 0 51812 0
1573956094.306718783 56478 53872 2134 597 0 51876 0
1573956094.359952468 56606 54004 2134 597 0 52004 0
1573956094.413043118 56734 54136 2134 597 0 52132 0
1573956094.465837802 56834 54202 2134 597 0 52232 0
1573956094.518601250 56898 54271 2134 597 0 52296 0
1573956094.571479809 57026 54402 2134 597 0 52424 0
1573956094.624064132 57090 54534 2134 597 0 52488 0
1573956094.676796847 57218 54619 2134 597 0 52616 0
1573956094.729584442 57318 54751 2134 597 0 52716 0
1573956094.782340343 57446 54817 2134 597 0 52844 0
1573956094.835169748 57574 54949 2134 597 0 52972 0
1573956094.888110264 57638 55038 2134 597 0 53036 0
1573956094.941084837 57802 55175 2134 597 0 53200 0
1573956094.994057040 57866 55240 2134 597 0 53264 0
1573956095.047015176 57994 55372 2134 597 0 53392 0
1573956095.099920540 58122 55522 2134 597 0 53520 0
1573956095.152907126 58186 55587 2134 597 0 53584 0
1573956095.205938650 58286 55653 2134 597 0 53684 0
1573956095.258884516 58350 55732 2134 597 0 53748 0
1573956095.312006560 58478 55863 2134 597 0 53876 0
1573956095.365100669 58542 55929 2134 597 0 53940 0
1573956095.418002088 58706 56070 2134 597 0 54104 0
1573956095.471411655 58770 56135 2134 597 0 54168 0
1573956095.524721298 58898 56281 2134 597 0 54296 0
1573956095.577457729 59026 56413 2134 597 0 54424 0
1573956095.630012233 59090 56479 2134 597 0 54488 0
1573956095.682730512 59254 56611 2134 597 0 54652 0
1573956095.735511947 59318 56700 2134 597 0 54716 0
