# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1558893496.556095933 17417 13618 2218 596 0 11549 0
1558893496.610385530 17673 13877 2218 596 0 11805 0
1558893496.665284213 17929 14143 2218 596 0 12061 0
1558893496.727177082 17929 14143 2218 596 0 12061 0
1558893496.780519338 17929 14143 2218 596 0 12061 0
1558893496.833951531 17929 14143 2218 596 0 12061 0
1558893496.890382892 17969 14143 2218 596 0 12101 0
1558893496.944350660 17969 14143 2218 596 0 12101 0
1558893496.997842377 17969 14143 2218 596 0 12101 0
1558893497.051344844 18009 14209 2218 596 0 12141 0
1558893497.104576350 18009 14209 2218 596 0 12141 0
1558893497.157950478 18073 14275 2218 596 0 12205 0
1558893497.211108297 18329 14538 2218 596 0 12461 0
1558893497.264839495 18622 14800 2218 596 0 12754 0
1558893497.318292762 18878 15082 2218 596 0 13010 0
1558893497.374064024 19070 15273 2218 596 0 13202 0
1558893497.428249997 19262 15474 2218 596 0 13394 0
1558893497.482938189 19262 15474 2218 596 0 13394 0
1558893497.537164935 19262 15474 2218 596 0 13394 0
1558893497.593531860 19301 15474 2218 596 0 13433 0
1558893497.648852320 19301 15474 2218 596 0 13433 0
1558893497.702724249 19301 15474 2218 596 0 13433 0
1558893497.756473377 19301 15474 2218 596 0 13433 0
1558893497.810954688 19341 15474 2218 596 0 13473 0
1558893497.865565465 19341 15539 2218 596 0 13473 0
1558893497.921093832 19469 15737 2218 596 0 13601 0
1558893497.977871801 19725 15937 2218 596 0 13857 0
1558893498.031703725 20082 16285 2218 596 0 14214 0
1558893498.087052900 20338 16540 2218 596 0 14470 0
1558893498.141814691 20594 16806 2218 596 0 14726 0
1558893498.197693037 20594 16806 2218 596 0 14726 0
1558893498.251249584 20594 16806 2218 596 0 14726 0
1558893498.305398823 20594 16806 2218 596 0 14726 0
1558893498.373340389 20633 16806 2218 596 0 14765 0
1558893498.433805575 20633 16806 2218 596 0 14765 0
1558893498.490903598 20633 16806 2218 596 0 14765 0
1558893498.547704255 20633 16806 2218 596 0 14765 0
1558893498.601040339 20633 16806 2218 596 0 14765 0
1558893498.655581055 20673 16806 2218 596 0 14805 0
1558893498.709215585 20673 16871 2218 596 0 14805 0
1558893498.763540550 20865 17074 2218 596 0 14997 0
1558893498.817686140 21158 17334 2218 596 0 15290 0
1558893498.874018853 21414 17617 2218 596 0 15546 0
1558893498.927647091 21670 17873 2218 596 0 15802 0
1558893498.981823791 21862 18074 2218 596 0 15994 0
1558893499.041240722 21862 18074 2218 596 0 15994 0
1558893499.095310649 21862 18074 2218 596 0 15994 0
1558893499.154859933 21901 18139 2218 596 0 16033 0
1558893499.211826411 21901 18139 2218 596 0 16033 0
1558893499.268106703 21901 18139 2218 596 0 16033 0
1558893499.336609097 21901 18139 2218 596 0 16033 0
1558893499.395829940 21942 18139 2218 596 0 16074 0
1558893499.450109164 21942 18139 2218 596 0 16074 0
1558893499.506897927 22070 18271 2218 596 0 16202 0
1558893499.560334561 22326 18536 2218 596 0 16458 0
1558893499.618309865 22682 18883 2218 596 0 16814 0
1558893499.672369281 22938 19142 2218 596 0 17070 0
1558893499.726412953 23194 19400 2218 596 0 17326 0
1558893499.781323437 23194 19400 2218 596 0 17326 0
1558893499.835022835 23194 19400 2218 596 0 17326 0
1558893499.889361922 23194 19400 2218 596 0 17326 0
1558893499.943630243 23233 19400 2218 596 0 17365 0
1558893499.997778403 23233 19466 2218 596 0 17365 0
1558893500.051445238 23233 19466 2218 596 0 17365 0
1558893500.105221797 23233 19466 2218 596 0 17365 0
1558893500.160421812 23274 19466 2218 596 0 17406 0
1558893500.215001122 23338 19532 2218 596 0 17470 0
1558893500.269180115 23594 19806 2218 596 0 17726 0
1558893500.325234921 23886 20086 2218 596 0 18018 0
1558893500.389728635 24078 20280 2218 596 0 18210 0
1558893500.446111102 24206 20412 2218 596 0 18338 0
1558893500.500782806 24462 20666 2218 596 0 18594 0
1558893500.554582250 24526 20739 2218 596 0 18658 0
1558893500.608189937 24526 20739 2218 596 0 18658 0
1558893500.661568260 24526 20739 2218 596 0 18658 0
1558893500.714788713 24566 20739 2218 596 0 18698 0
1558893500.768416469 24566 20739 2218 596 0 18698 0
1558893500.822444596 24566 20804 2218 596 0 18698 0
1558893500.877004430 24566 20804 2218 596 0 18698 0
1558893500.930746783 24606 20804 2218 596 0 18738 0
1558893500.984608301 24606 20804 2218 596 0 18738 0
1558893501.038055177 24798 21005 2218 596 0 18930 0
1558893501.091434147 25054 21263 2218 596 0 19186 0
1558893501.144626550 25346 21549 2218 596 0 19478 0
1558893501.197839528 25602 21805 2218 596 0 19734 0
1558893501.252511069 25858 22072 2218 596 0 19990 0
1558893501.305820762 25858 22072 2218 596 0 19990 0
1558893501.358969318 25858 22072 2218 596 0 19990 0
1558893501.412876001 25858 22072 2218 596 0 19990 0
1558893501.467016697 25898 22072 2218 596 0 20030 0
1558893501.520928865 25898 22072 2218 596 0 20030 0
1558893501.578163395 25898 22072 2218 596 0 20030 0
1558893501.631728898 25898 22137 2218 596 0 20030 0
1558893501.687591419 25938 22137 2218 596 0 20070 0
1558893501.743185810 25938 22137 2218 596 0 20070 0
1558893501.796345047 26130 22338 2218 596 0 20262 0
1558893501.849856495 26486 22668 2218 596 0 20618 0
1558893501.905135001 26742 22943 2218 596 0 20874 0
1558893501.960766513 26998 23202 2218 596 0 21130 0
1558893502.016109567 27190 23400 2218 596 0 21322 0
1558893502.071067277 27190 23400 2218 596 0 21322 0
1558893502.127509721 27190 23400 2218 596 0 21322 0
1558893502.182875101 27230 23400 2218 596 0 21362 0
1558893502.236541597 27230 23400 2218 596 0 21362 0
1558893502.290586685 27230 23400 2218 596 0 21362 0
1558893502.353897278 27230 23400 2218 596 0 21362 0
1558893502.411099410 27270 23466 2218 596 0 21402 0
1558893502.465477631 27270 23466 2218 596 0 21402 0
1558893502.521400136 27398 23606 2218 596 0 21530 0
1558893502.576698503 27654 23864 2218 596 0 21786 0
1558893502.634096544 27818 24000 2218 596 0 21950 0
1558893502.690537075 28010 24211 2218 596 0 22142 0
1558893502.744606005 28266 24470 2218 596 0 22398 0
1558893502.798202892 28522 24734 2218 596 0 22654 0
1558893502.852129153 28522 24734 2218 596 0 22654 0
1558893502.906161251 28522 24734 2218 596 0 22654 0
1558893502.960540894 28522 24734 2218 596 0 22654 0
1558893503.017251886 28562 24734 2218 596 0 22694 0
1558893503.074029389 28562 24734 2218 596 0 22694 0
1558893503.131473982 28562 24734 2218 596 0 22694 0
1558893503.184869966 28602 24734 2218 596 0 22734 0
1558893503.238352800 28602 24800 2218 596 0 22734 0
1558893503.292268528 28730 24938 2218 596 0 22862 0
1558893503.346316750 28922 25131 2218 596 0 23054 0
1558893503.401093085 29215 25415 2218 596 0 23347 0
1558893503.457951609 29471 25672 2218 596 0 23603 0
1558893503.511905332 29791 25995 2218 596 0 23923 0
1558893503.565800655 29855 26061 2218 596 0 23987 0
1558893503.619729416 29855 26061 2218 596 0 23987 0
1558893503.673535750 29855 26061 2218 596 0 23987 0
1558893503.727200363 29894 26061 2218 596 0 24026 0
1558893503.781575344 29894 26061 2218 596 0 24026 0
1558893503.837571429 29894 26061 2218 596 0 24026 0
1558893503.891658471 29934 26061 2218 596 0 24066 0
1558893503.945623357 29934 26061 2218 596 0 24066 0
1558893503.998733118 29998 26206 2218 596 0 24130 0
1558893504.052246090 30254 26464 2218 596 0 24386 0
1558893504.105717603 30547 26747 2218 596 0 24679 0
1558893504.163149750 30803 27004 2218 596 0 24935 0
1558893504.217128255 31059 27327 2218 596 0 25191 0
1558893504.270720997 31123 27335 2218 596 0 25255 0
1558893504.336150765 31123 27335 2218 596 0 25255 0
1558893504.396443909 31123 27335 2218 596 0 25255 0
1558893504.454290237 31162 27400 2218 596 0 25294 0
1558893504.508650306 31162 27400 2218 596 0 25294 0
1558893504.565480071 31162 27400 2218 596 0 25294 0
1558893504.619860906 31162 27400 2218 596 0 25294 0
1558893504.674364291 31202 27400 2218 596 0 25334 0
1558893504.728199691 31266 27474 2218 596 0 25398 0
1558893504.786348944 31394 27603 2218 596 0 25526 0
1558893504.840658583 31586 27796 2218 596 0 25718 0
1558893504.894829921 31943 28144 2218 596 0 26075 0
1558893504.954625477 32199 28402 2218 596 0 26331 0
1558893505.008777617 32455 28659 2218 596 0 26587 0
1558893505.062876253 32455 28659 2218 596 0 26587 0
1558893505.116120702 32455 28659 2218 596 0 26587 0
1558893505.169864575 32455 28659 2218 596 0 26587 0
1558893505.223292360 32494 28725 2218 596 0 26626 0
1558893505.276940688 32494 28725 2218 596 0 26626 0
1558893505.332589825 32494 28725 2218 596 0 26626 0
1558893505.391120331 32535 28725 2218 596 0 26667 0
1558893505.446047352 32535 28725 2218 596 0 26667 0
1558893505.500622843 32599 28806 2218 596 0 26731 0
1558893505.556000364 32855 29064 2218 596 0 26987 0
1558893505.610533499 33147 29411 2218 596 0 27279 0
1558893505.664678006 33467 29669 2218 596 0 27599 0
1558893505.718125433 33723 29927 2218 596 0 27855 0
1558893505.773984081 33787 29993 2218 596 0 27919 0
1558893505.828018580 33787 29993 2218 596 0 27919 0
1558893505.882940142 33787 29993 2218 596 0 27919 0
1558893505.937171611 33826 29993 2218 596 0 27958 0
1558893505.991333288 33826 29993 2218 596 0 27958 0
1558893506.046777697 33826 30059 2218 596 0 27958 0
1558893506.101041351 33867 30059 2218 596 0 27999 0
1558893506.155285515 33867 30059 2218 596 0 27999 0
1558893506.210184306 33931 30138 2218 596 0 28063 0
1558893506.265337240 34187 30396 2218 596 0 28319 0
1558893506.319093270 34543 30744 2218 596 0 28675 0
1558893506.375178879 34735 30936 2218 596 0 28867 0
1558893506.430006412 34991 31199 2218 596 0 29123 0
1558893506.483860389 35119 31333 2218 596 0 29251 0
1558893506.537607841 35119 31333 2218 596 0 29251 0
1558893506.591201045 35119 31333 2218 596 0 29251 0
1558893506.651616805 35159 31333 2218 596 0 29291 0
1558893506.705135978 35159 31333 2218 596 0 29291 0
1558893506.758732205 35159 31333 2218 596 0 29291 0
1558893506.812794680 35159 31399 2218 596 0 29291 0
1558893506.866546259 35199 31399 2218 596 0 29331 0
1558893506.921020284 35199 31399 2218 596 0 29331 0
1558893506.977976509 35263 31465 2218 596 0 29395 0
1558893507.031318694 35519 31728 2218 596 0 29651 0
1558893507.086265939 35811 32011 2218 596 0 29943 0
1558893507.139958618 36067 32274 2218 596 0 30199 0
1558893507.194481928 36387 32600 2218 596 0 30519 0
1558893507.249075471 36451 32665 2218 596 0 30583 0
1558893507.303385864 36451 32665 2218 596 0 30583 0
1558893507.358264909 36451 32665 2218 596 0 30583 0
1558893507.413056543 36491 32665 2218 596 0 30623 0
1558893507.467055660 36491 32665 2218 596 0 30623 0
1558893507.521491923 36491 32665 2218 596 0 30623 0
1558893507.575319903 36491 32665 2218 596 0 30623 0
1558893507.628709821 36531 32731 2218 596 0 30663 0
1558893507.682197187 36531 32731 2218 596 0 30663 0
1558893507.736227595 36723 32931 2218 596 0 30855 0
1558893507.789600186 36979 33188 2218 596 0 31111 0
1558893507.843483774 37271 33472 2218 596 0 31403 0
1558893507.897111557 37463 33666 2218 596 0 31595 0
1558893507.950495683 37719 33932 2218 596 0 31851 0
1558893508.007691353 37783 33996 2218 596 0 31915 0
1558893508.061636651 37783 33996 2218 596 0 31915 0
1558893508.115292125 37783 33996 2218 596 0 31915 0
1558893508.169284276 37823 33996 2218 596 0 31955 0
1558893508.222741527 37823 33996 2218 596 0 31955 0
1558893508.276817188 37823 33996 2218 596 0 31955 0
1558893508.342582633 37823 33996 2218 596 0 31955 0
1558893508.426971924 37863 33996 2218 596 0 31995 0
1558893508.482005333 37863 34061 2218 596 0 31995 0
1558893508.536425864 38055 34263 2218 596 0 32187 0
1558893508.589675486 38347 34587 2218 596 0 32479 0
1558893508.643152253 38667 34868 2218 596 0 32799 0
1558893508.697827283 38923 35127 2218 596 0 33055 0
1558893508.752930238 39115 35322 2218 596 0 33247 0
1558893508.807243439 39115 35322 2218 596 0 33247 0
1558893508.861546792 39115 35322 2218 596 0 33247 0
1558893508.915109246 39155 35322 2218 596 0 33287 0
1558893508.968685804 39155 35322 2218 596 0 33287 0
1558893509.022312245 39155 35322 2218 596 0 33287 0
1558893509.076175164 39155 35322 2218 596 0 33287 0
1558893509.131782789 39155 35322 2218 596 0 33287 0
1558893509.185651856 39195 35322 2218 596 0 33327 0
1558893509.242886436 39195 35388 2218 596 0 33327 0
1558893509.297915446 39387 35595 2218 596 0 33519 0
1558893509.358749411 39680 35853 2218 596 0 33812 0
1558893509.413134836 39936 36137 2218 596 0 34068 0
1558893509.466850089 40128 36330 2218 596 0 34260 0
1558893509.520756901 40384 36590 2218 596 0 34516 0
1558893509.574639349 40384 36590 2218 596 0 34516 0
1558893509.628032252 40384 36590 2218 596 0 34516 0
1558893509.681408927 40384 36590 2218 596 0 34516 0
1558893509.735341305 40423 36656 2218 596 0 34555 0
1558893509.788788298 40423 36656 2218 596 0 34555 0
1558893509.842601964 40423 36656 2218 596 0 34555 0
1558893509.897494348 40463 36656 2218 596 0 34595 0
1558893509.951072028 40463 36656 2218 596 0 34595 0
1558893510.014047072 40655 36863 2218 596 0 34787 0
1558893510.067708343 40911 37121 2218 596 0 35043 0
1558893510.121379615 41204 37405 2218 596 0 35336 0
1558893510.176475792 41460 37664 2218 596 0 35592 0
1558893510.230313289 41716 37928 2218 596 0 35848 0
1558893510.287084549 41716 37928 2218 596 0 35848 0
1558893510.341320314 41716 37928 2218 596 0 35848 0
1558893510.395882276 41716 37928 2218 596 0 35848 0
1558893510.450044862 41755 37928 2218 596 0 35887 0
1558893510.503986201 41755 37928 2218 596 0 35887 0
1558893510.558418169 41755 37993 2218 596 0 35887 0
1558893510.613183662 41755 37993 2218 596 0 35887 0
1558893510.666845272 41795 37993 2218 596 0 35927 0
1558893510.720566419 41795 37993 2218 596 0 35927 0
1558893510.774136860 41923 38131 2218 596 0 36055 0
1558893510.827537063 42179 38389 2218 596 0 36311 0
1558893510.882816973 42536 38737 2218 596 0 36668 0
1558893510.942368232 42905 39087 2218 596 0 37037 0
1558893510.995975032 43097 39279 2218 596 0 37229 0
1558893511.049870105 43097 39279 2218 596 0 37229 0
1558893511.104093589 43097 39279 2218 596 0 37229 0
1558893511.157862705 43097 39279 2218 596 0 37229 0
1558893511.217970522 43097 39279 2218 596 0 37229 0
1558893511.274292957 43097 39279 2218 596 0 37229 0
1558893511.330385822 43097 39344 2218 596 0 37229 0
1558893511.388423683 43134 39344 2218 596 0 37266 0
1558893511.448177076 43134 39344 2218 596 0 37266 0
1558893511.502222381 43326 39534 2218 596 0 37458 0
1558893511.556325127 43582 39793 2218 596 0 37714 0
1558893511.610677413 43875 40076 2218 596 0 38007 0
1558893511.665394259 43939 40140 2218 596 0 38071 0
1558893511.720290113 44131 40334 2218 596 0 38263 0
1558893511.778841512 44387 40600 2218 596 0 38519 0
1558893511.833656278 44387 40600 2218 596 0 38519 0
1558893511.887289962 44387 40600 2218 596 0 38519 0
1558893511.941435683 44387 40600 2218 596 0 38519 0
1558893511.996955495 44426 40600 2218 596 0 38558 0
1558893512.050931964 44426 40600 2218 596 0 38558 0
1558893512.104892177 44426 40600 2218 596 0 38558 0
1558893512.161076349 44466 40666 2218 596 0 38598 0
1558893512.215504071 44466 40666 2218 596 0 38598 0
1558893512.269659015 44594 40802 2218 596 0 38726 0
1558893512.332236008 44850 41060 2218 596 0 38982 0
1558893512.393820928 45143 41343 2218 596 0 39275 0
1558893512.452486058 45399 41601 2218 596 0 39531 0
1558893512.505884406 45719 41930 2218 596 0 39851 0
1558893512.559370930 45719 41930 2218 596 0 39851 0
1558893512.613401004 45719 41930 2218 596 0 39851 0
1558893512.666982462 45719 41930 2218 596 0 39851 0
1558893512.720744395 45758 41930 2218 596 0 39890 0
1558893512.774816343 45758 41930 2218 596 0 39890 0
1558893512.828471216 45758 41930 2218 596 0 39890 0
1558893512.883083093 45758 41930 2218 596 0 39890 0
1558893512.936346824 45798 41996 2218 596 0 39930 0
1558893512.989580621 45798 41996 2218 596 0 39930 0
1558893513.043501865 45926 42134 2218 596 0 40058 0
1558893513.097925532 46182 42392 2218 596 0 40314 0
1558893513.154446564 46539 42740 2218 596 0 40671 0
1558893513.209339970 46795 42998 2218 596 0 40927 0
1558893513.263956007 47051 43259 2218 596 0 41183 0
1558893513.317818057 47051 43259 2218 596 0 41183 0
1558893513.372876526 47051 43259 2218 596 0 41183 0
1558893513.427273994 47051 43259 2218 596 0 41183 0
1558893513.480671520 47090 43259 2218 596 0 41222 0
1558893513.534396787 47090 43259 2218 596 0 41222 0
1558893513.588106874 47090 43259 2218 596 0 41222 0
1558893513.641823107 47090 43259 2218 596 0 41222 0
1558893513.696284397 47131 43325 2218 596 0 41263 0
1558893513.750831092 47195 43402 2218 596 0 41327 0
1558893513.811931674 47451 43660 2218 596 0 41583 0
1558893513.866037563 47743 43943 2218 596 0 41875 0
1558893513.920118616 47999 44201 2218 596 0 42131 0
1558893513.974107354 48255 44459 2218 596 0 42387 0
1558893514.027487139 48383 44591 2218 596 0 42515 0
1558893514.080871996 48383 44591 2218 596 0 42515 0
1558893514.134391808 48383 44591 2218 596 0 42515 0
1558893514.188071504 48422 44591 2218 596 0 42554 0
1558893514.246309231 48422 44591 2218 596 0 42554 0
1558893514.300440926 48422 44591 2218 596 0 42554 0
1558893514.356679527 48422 44591 2218 596 0 42554 0
1558893514.411136083 48463 44591 2218 596 0 42595 0
1558893514.464592406 48463 44657 2218 596 0 42595 0
1558893514.518420610 48591 44798 2218 596 0 42723 0
1558893514.574093677 48847 45056 2218 596 0 42979 0
1558893514.627581515 49075 45211 2218 596 0 43207 0
1558893514.681709489 49075 45276 2218 596 0 43207 0
1558893514.735234782 49331 45532 2218 596 0 43463 0
1558893514.788439285 49651 45864 2218 596 0 43783 0
1558893514.841811894 49651 45864 2218 596 0 43783 0
1558893514.896627926 49651 45864 2218 596 0 43783 0
1558893514.950917639 49651 45864 2218 596 0 43783 0
1558893515.006041198 49691 45929 2218 596 0 43823 0
1558893515.059917648 49691 45929 2218 596 0 43823 0
1558893515.113774553 49691 45929 2218 596 0 43823 0
1558893515.167375568 49731 45929 2218 596 0 43863 0
1558893515.221098026 49731 45929 2218 596 0 43863 0
1558893515.274727546 49859 46066 2218 596 0 43991 0
1558893515.334104882 50115 46324 2218 596 0 44247 0
1558893515.394463481 50407 46608 2218 596 0 44539 0
1558893515.448893702 50663 46864 2218 596 0 44795 0
1558893515.502988141 50919 47125 2218 596 0 45051 0
1558893515.556331547 50983 47196 2218 596 0 45115 0
1558893515.610444560 50983 47196 2218 596 0 45115 0
1558893515.665986687 50983 47196 2218 596 0 45115 0
1558893515.722010670 51023 47196 2218 596 0 45155 0
1558893515.776436865 51023 47261 2218 596 0 45155 0
1558893515.830498585 51023 47261 2218 596 0 45155 0
1558893515.883978606 51063 47261 2218 596 0 45195 0
1558893515.937510813 51063 47261 2218 596 0 45195 0
1558893515.992563844 51191 47398 2218 596 0 45323 0
1558893516.047537631 51319 47526 2218 596 0 45451 0
1558893516.100905572 51511 47720 2218 596 0 45643 0
1558893516.160416688 51867 48068 2218 596 0 45999 0
1558893516.214328632 52059 48262 2218 596 0 46191 0
1558893516.267707873 52315 48528 2218 596 0 46447 0
1558893516.328788637 52315 48528 2218 596 0 46447 0
1558893516.385271202 52315 48528 2218 596 0 46447 0
1558893516.439491484 52315 48528 2218 596 0 46447 0
1558893516.492870673 52355 48528 2218 596 0 46487 0
1558893516.546202189 52355 48528 2218 596 0 46487 0
1558893516.599281307 52355 48593 2218 596 0 46487 0
1558893516.652721187 52355 48593 2218 596 0 46487 0
1558893516.706326303 52395 48593 2218 596 0 46527 0
1558893516.759553452 52459 48666 2218 596 0 46591 0
1558893516.812632352 52715 48926 2218 596 0 46847 0
1558893516.865819391 53007 49208 2218 596 0 47139 0
1558893516.919472929 53263 49464 2218 596 0 47395 0
1558893516.973358085 53519 49727 2218 596 0 47651 0
1558893517.026833948 53647 49861 2218 596 0 47779 0
1558893517.080047322 53647 49861 2218 596 0 47779 0
1558893517.133547319 53647 49861 2218 596 0 47779 0
1558893517.186916972 53687 49861 2218 596 0 47819 0
1558893517.240370144 53687 49861 2218 596 0 47819 0
1558893517.293581779 53687 49861 2218 596 0 47819 0
1558893517.348540961 53687 49927 2218 596 0 47819 0
1558893517.402989944 53727 49927 2218 596 0 47859 0
1558893517.457143091 53727 49927 2218 596 0 47859 0
1558893517.510377673 53855 50063 2218 596 0 47987 0
1558893517.563482622 54175 50385 2218 596 0 48307 0
1558893517.616733643 54468 50669 2218 596 0 48600 0
1558893517.670741766 54724 50927 2218 596 0 48856 0
1558893517.723857535 54980 51192 2218 596 0 49112 0
1558893517.777559755 54980 51192 2218 596 0 49112 0
1558893517.832285365 54980 51192 2218 596 0 49112 0
1558893517.886097112 54980 51192 2218 596 0 49112 0
1558893517.940647083 55019 51192 2218 596 0 49151 0
1558893517.994864298 55019 51192 2218 596 0 49151 0
1558893518.048231044 55019 51192 2218 596 0 49151 0
1558893518.102480160 55019 51192 2218 596 0 49151 0
1558893518.155653103 55019 51257 2218 596 0 49151 0
1558893518.209008793 55059 51257 2218 596 0 49191 0
1558893518.262176705 55059 51257 2218 596 0 49191 0
1558893518.315335354 55251 51459 2218 596 0 49383 0
1558893518.370395444 55443 51653 2218 596 0 49575 0
1558893518.428107981 55608 51855 2218 596 0 49740 0
1558893518.484204174 55864 52065 2218 596 0 49996 0
1558893518.539186466 56184 52387 2218 596 0 50316 0
1558893518.593217089 56312 52525 2218 596 0 50444 0
1558893518.646454611 56312 52525 2218 596 0 50444 0
1558893518.699746283 56312 52525 2218 596 0 50444 0
1558893518.757677423 56351 52525 2218 596 0 50483 0
1558893518.812965743 56351 52525 2218 596 0 50483 0
1558893518.868068331 56351 52525 2218 596 0 50483 0
1558893518.924304243 56351 52525 2218 596 0 50483 0
1558893518.981068383 56391 52525 2218 596 0 50523 0
1558893519.036468779 56391 52591 2218 596 0 50523 0
1558893519.090108038 56455 52663 2218 596 0 50587 0
1558893519.144356203 56711 52921 2218 596 0 50843 0
1558893519.197791992 56940 53122 2218 596 0 51072 0
1558893519.253321999 57196 53397 2218 596 0 51328 0
1558893519.309861807 57452 53657 2218 596 0 51584 0
1558893519.366037882 57644 53856 2218 596 0 51776 0
1558893519.428123602 57644 53856 2218 596 0 51776 0
1558893519.481460021 57644 53856 2218 596 0 51776 0
1558893519.534765789 57644 53856 2218 596 0 51776 0
1558893519.595597044 57683 53856 2218 596 0 51815 0
1558893519.649220237 57683 53856 2218 596 0 51815 0
1558893519.731375693 57683 53856 2218 596 0 51815 0
1558893519.788178708 57724 53856 2218 596 0 51856 0
1558893519.864401648 57724 53921 2218 596 0 51856 0
1558893519.923328920 57852 54059 2218 596 0 51984 0
1558893519.978090959 58108 54317 2218 596 0 52240 0
1558893520.034172300 58400 54601 2218 596 0 52532 0
1558893520.090450035 58592 54793 2218 596 0 52724 0
1558893520.143973395 58784 54987 2218 596 0 52916 0
1558893520.197138008 58912 55188 2218 596 0 53044 0
1558893520.250241255 58912 55188 2218 596 0 53044 0
1558893520.304135293 58912 55188 2218 596 0 53044 0
1558893520.357879002 58951 55188 2218 596 0 53083 0
1558893520.411472433 58951 55188 2218 596 0 53083 0
