# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1558888753.339888223 14422 10633 2245 596 0 8554 0
1558888753.395140991 14678 10917 2245 596 0 8810 0
1558888753.451307071 14986 11175 2245 596 0 9118 0
1558888753.504607173 15306 11503 2245 596 0 9438 0
1558888753.558292231 15306 11503 2245 596 0 9438 0
1558888753.612389813 15306 11503 2245 596 0 9438 0
1558888753.665760320 15306 11503 2245 596 0 9438 0
1558888753.719634296 15306 11503 2245 596 0 9438 0
1558888753.773225033 15306 11503 2245 596 0 9438 0
1558888753.828735648 15306 11569 2245 596 0 9438 0
1558888753.884432097 15306 11569 2245 596 0 9438 0
1558888753.939317759 15345 11569 2245 596 0 9477 0
1558888753.994755458 15345 11569 2245 596 0 9477 0
1558888754.123352185 15665 11901 2245 596 0 9797 0
1558888754.186367274 16021 12249 2245 596 0 10153 0
1558888754.239748009 16277 12507 2245 596 0 10409 0
1558888754.293786637 16533 12773 2245 596 0 10665 0
1558888754.354290033 16597 12838 2245 596 0 10729 0
1558888754.414939227 16597 12838 2245 596 0 10729 0
1558888754.469021821 16597 12838 2245 596 0 10729 0
1558888754.522375790 16637 12838 2245 596 0 10769 0
1558888754.576026029 16637 12838 2245 596 0 10769 0
1558888754.636116102 16637 12838 2245 596 0 10769 0
1558888754.694371457 16637 12838 2245 596 0 10769 0
1558888754.748034029 16677 12904 2245 596 0 10809 0
1558888754.802370649 16677 12904 2245 596 0 10809 0
1558888754.855887742 16933 13169 2245 596 0 11065 0
1558888754.909115522 17225 13426 2245 596 0 11357 0
1558888754.967524199 17481 13709 2245 596 0 11613 0
1558888755.021731021 17737 13970 2245 596 0 11869 0
1558888755.076342747 17929 14170 2245 596 0 12061 0
1558888755.135511138 17929 14170 2245 596 0 12061 0
1558888755.188821353 17929 14170 2245 596 0 12061 0
1558888755.242615601 17969 14170 2245 596 0 12101 0
1558888755.296985852 17969 14170 2245 596 0 12101 0
1558888755.353481785 17969 14170 2245 596 0 12101 0
1558888755.409267601 17969 14170 2245 596 0 12101 0
1558888755.467022050 18009 14236 2245 596 0 12141 0
1558888755.521467487 18009 14236 2245 596 0 12141 0
1558888755.578085283 18137 14368 2245 596 0 12269 0
1558888755.636304637 18393 14630 2245 596 0 12525 0
1558888755.690609438 18686 14914 2245 596 0 12818 0
1558888755.744385036 18942 15178 2245 596 0 13074 0
1558888755.801858008 19262 15501 2245 596 0 13394 0
1558888755.855993580 19262 15501 2245 596 0 13394 0
1558888755.910518454 19262 15501 2245 596 0 13394 0
1558888755.967374838 19262 15501 2245 596 0 13394 0
1558888756.020772896 19301 15501 2245 596 0 13433 0
1558888756.074664726 19301 15501 2245 596 0 13433 0
1558888756.131145333 19301 15501 2245 596 0 13433 0
1558888756.189853594 19301 15501 2245 596 0 13433 0
1558888756.243687324 19341 15501 2245 596 0 13473 0
1558888756.310575180 19341 15566 2245 596 0 13473 0
1558888756.364567223 19533 15764 2245 596 0 13665 0
1558888756.420660942 19725 15964 2245 596 0 13857 0
1558888756.475139393 20018 16248 2245 596 0 14150 0
1558888756.528422523 20274 16503 2245 596 0 14406 0
1558888756.582068299 20530 16769 2245 596 0 14662 0
1558888756.635349749 20594 16833 2245 596 0 14726 0
1558888756.688639322 20594 16833 2245 596 0 14726 0
1558888756.741889653 20594 16833 2245 596 0 14726 0
1558888756.795628208 20594 16833 2245 596 0 14726 0
1558888756.852759187 20633 16833 2245 596 0 14765 0
1558888756.911194362 20633 16833 2245 596 0 14765 0
1558888756.969744798 20633 16833 2245 596 0 14765 0
1558888757.023230805 20633 16833 2245 596 0 14765 0
1558888757.076866685 20673 16833 2245 596 0 14805 0
1558888757.134295799 20673 16833 2245 596 0 14805 0
1558888757.188139557 20801 17036 2245 596 0 14933 0
1558888757.241347048 21057 17299 2245 596 0 15189 0
1558888757.294745428 21350 17578 2245 596 0 15482 0
1558888757.359215827 21606 17835 2245 596 0 15738 0
1558888757.413345954 21798 18028 2245 596 0 15930 0
1558888757.466837291 21862 18101 2245 596 0 15994 0
1558888757.520192192 21862 18101 2245 596 0 15994 0
1558888757.575632348 21862 18101 2245 596 0 15994 0
1558888757.629797042 21901 18166 2245 596 0 16033 0
1558888757.685315643 21901 18166 2245 596 0 16033 0
1558888757.738964996 21901 18166 2245 596 0 16033 0
1558888757.797114902 21901 18166 2245 596 0 16033 0
1558888757.851516158 21942 18166 2245 596 0 16074 0
1558888757.905131976 21942 18232 2245 596 0 16074 0
1558888757.958602897 22134 18364 2245 596 0 16266 0
1558888758.012515705 22390 18629 2245 596 0 16522 0
1558888758.068381832 22682 18910 2245 596 0 16814 0
1558888758.123219903 22938 19173 2245 596 0 17070 0
1558888758.179309854 23194 19427 2245 596 0 17326 0
1558888758.235315629 23194 19427 2245 596 0 17326 0
1558888758.296745319 23194 19427 2245 596 0 17326 0
1558888758.354446457 23194 19427 2245 596 0 17326 0
1558888758.411808962 23233 19427 2245 596 0 17365 0
1558888758.465544695 23233 19493 2245 596 0 17365 0
1558888758.519804132 23233 19493 2245 596 0 17365 0
1558888758.574723040 23233 19493 2245 596 0 17365 0
1558888758.631221276 23274 19493 2245 596 0 17406 0
1558888758.685495848 23274 19559 2245 596 0 17406 0
1558888758.738791482 23530 19767 2245 596 0 17662 0
1558888758.792126260 23886 20113 2245 596 0 18018 0
1558888758.845261191 24142 20373 2245 596 0 18274 0
1558888758.899869847 24270 20505 2245 596 0 18402 0
1558888758.954805882 24462 20693 2245 596 0 18594 0
1558888759.009669043 24526 20766 2245 596 0 18658 0
1558888759.066532496 24526 20766 2245 596 0 18658 0
1558888759.120246576 24526 20766 2245 596 0 18658 0
1558888759.173784508 24566 20766 2245 596 0 18698 0
1558888759.230279642 24566 20766 2245 596 0 18698 0
1558888759.286410683 24566 20831 2245 596 0 18698 0
1558888759.341993821 24606 20831 2245 596 0 18738 0
1558888759.413659142 24606 20831 2245 596 0 18738 0
1558888759.470504538 24670 20904 2245 596 0 18802 0
1558888759.523808158 24926 21162 2245 596 0 19058 0
1558888759.577217438 25218 21445 2245 596 0 19350 0
1558888759.632304066 25474 21702 2245 596 0 19606 0
1558888759.686026112 25730 21963 2245 596 0 19862 0
1558888759.739280576 25858 22099 2245 596 0 19990 0
1558888759.792731582 25858 22099 2245 596 0 19990 0
1558888759.850515169 25858 22099 2245 596 0 19990 0
1558888759.903932160 25898 22099 2245 596 0 20030 0
1558888759.957198534 25898 22099 2245 596 0 20030 0
1558888760.011073383 25898 22099 2245 596 0 20030 0
1558888760.066459720 25898 22164 2245 596 0 20030 0
1558888760.119703806 25938 22164 2245 596 0 20070 0
1558888760.173189031 25938 22164 2245 596 0 20070 0
1558888760.227229503 26194 22430 2245 596 0 20326 0
1558888760.283161834 26486 22695 2245 596 0 20618 0
1558888760.336725313 26678 22906 2245 596 0 20810 0
1558888760.390912101 26934 23164 2245 596 0 21066 0
1558888760.451411272 27190 23427 2245 596 0 21322 0
1558888760.505777815 27190 23427 2245 596 0 21322 0
1558888760.558811551 27190 23427 2245 596 0 21322 0
1558888760.612213136 27190 23427 2245 596 0 21322 0
1558888760.665715664 27230 23427 2245 596 0 21362 0
1558888760.719692786 27230 23427 2245 596 0 21362 0
1558888760.773852949 27230 23427 2245 596 0 21362 0
1558888760.828125247 27270 23493 2245 596 0 21402 0
1558888760.881475739 27270 23493 2245 596 0 21402 0
1558888760.934626454 27334 23569 2245 596 0 21466 0
1558888760.987818993 27590 23826 2245 596 0 21722 0
1558888761.041843918 27818 24027 2245 596 0 21950 0
1558888761.095761089 27946 24174 2245 596 0 22078 0
1558888761.149893334 28266 24497 2245 596 0 22398 0
1558888761.203248514 28522 24761 2245 596 0 22654 0
1558888761.256912314 28522 24761 2245 596 0 22654 0
1558888761.312090975 28522 24761 2245 596 0 22654 0
1558888761.365918075 28522 24761 2245 596 0 22654 0
1558888761.420536767 28562 24761 2245 596 0 22694 0
1558888761.473731552 28562 24761 2245 596 0 22694 0
1558888761.526750239 28562 24761 2245 596 0 22694 0
1558888761.579988992 28602 24761 2245 596 0 22734 0
1558888761.633207973 28602 24827 2245 596 0 22734 0
1558888761.686394991 28730 24966 2245 596 0 22862 0
1558888761.739775318 28986 25223 2245 596 0 23118 0
1558888761.793214911 29279 25506 2245 596 0 23411 0
1558888761.852970157 29599 25830 2245 596 0 23731 0
1558888761.907399767 29855 26088 2245 596 0 23987 0
1558888761.960843314 29855 26088 2245 596 0 23987 0
1558888762.014957007 29855 26088 2245 596 0 23987 0
1558888762.068491529 29855 26088 2245 596 0 23987 0
1558888762.121535692 29894 26088 2245 596 0 24026 0
1558888762.174829345 29894 26088 2245 596 0 24026 0
1558888762.228974262 29894 26088 2245 596 0 24026 0
1558888762.283257797 29934 26088 2245 596 0 24066 0
1558888762.336689379 29934 26088 2245 596 0 24066 0
1558888762.393134540 29934 26154 2245 596 0 24066 0
1558888762.453605180 30190 26426 2245 596 0 24322 0
1558888762.510076753 30483 26750 2245 596 0 24615 0
1558888762.575962518 30803 27032 2245 596 0 24935 0
1558888762.635586865 31123 27362 2245 596 0 25255 0
1558888762.689155790 31123 27362 2245 596 0 25255 0
1558888762.742824493 31123 27362 2245 596 0 25255 0
1558888762.796441498 31123 27362 2245 596 0 25255 0
1558888762.850909524 31162 27427 2245 596 0 25294 0
1558888762.910611552 31162 27427 2245 596 0 25294 0
1558888762.966428205 31162 27427 2245 596 0 25294 0
1558888763.020114917 31162 27427 2245 596 0 25294 0
1558888763.073557180 31202 27427 2245 596 0 25334 0
1558888763.127383399 31202 27493 2245 596 0 25334 0
1558888763.181385299 31394 27630 2245 596 0 25526 0
1558888763.235700723 31522 27758 2245 596 0 25654 0
1558888763.288972070 31751 28016 2245 596 0 25883 0
1558888763.343008066 32007 28299 2245 596 0 26139 0
1558888763.408568653 32263 28495 2245 596 0 26395 0
1558888763.462535985 32455 28693 2245 596 0 26587 0
1558888763.516762407 32455 28693 2245 596 0 26587 0
1558888763.572690923 32455 28693 2245 596 0 26587 0
1558888763.626120925 32494 28693 2245 596 0 26626 0
1558888763.683499729 32494 28693 2245 596 0 26626 0
1558888763.737120888 32494 28759 2245 596 0 26626 0
1558888763.790366614 32494 28759 2245 596 0 26626 0
1558888763.843951395 32535 28759 2245 596 0 26667 0
1558888763.901096503 32535 28759 2245 596 0 26667 0
1558888763.955689733 32727 28961 2245 596 0 26859 0
1558888764.009201916 32983 29219 2245 596 0 27115 0
1558888764.066033408 33275 29503 2245 596 0 27407 0
1558888764.120484282 33531 29760 2245 596 0 27663 0
1558888764.174679507 33787 30022 2245 596 0 27919 0
1558888764.228702162 33787 30022 2245 596 0 27919 0
1558888764.285102614 33787 30022 2245 596 0 27919 0
1558888764.339671974 33787 30022 2245 596 0 27919 0
1558888764.394627521 33826 30022 2245 596 0 27958 0
1558888764.453966375 33826 30022 2245 596 0 27958 0
1558888764.507633197 33826 30088 2245 596 0 27958 0
1558888764.560836349 33826 30088 2245 596 0 27958 0
1558888764.617060766 33867 30088 2245 596 0 27999 0
1558888764.673547975 33867 30088 2245 596 0 27999 0
1558888764.726801887 34123 30358 2245 596 0 28255 0
1558888764.781565970 34415 30689 2245 596 0 28547 0
1558888764.834974968 34671 30899 2245 596 0 28803 0
1558888764.889040827 34991 31222 2245 596 0 29123 0
1558888764.942252411 35119 31360 2245 596 0 29251 0
1558888764.995587118 35119 31360 2245 596 0 29251 0
1558888765.050870897 35119 31360 2245 596 0 29251 0
1558888765.104672032 35159 31360 2245 596 0 29291 0
1558888765.158292890 35159 31360 2245 596 0 29291 0
1558888765.213051421 35159 31360 2245 596 0 29291 0
1558888765.267804950 35159 31426 2245 596 0 29291 0
1558888765.321210188 35199 31426 2245 596 0 29331 0
1558888765.378518870 35199 31426 2245 596 0 29331 0
1558888765.437179856 35199 31426 2245 596 0 29331 0
1558888765.498502810 35391 31625 2245 596 0 29523 0
1558888765.551721983 35647 31883 2245 596 0 29779 0
1558888765.604829657 35939 32169 2245 596 0 30071 0
1558888765.658035046 36195 32425 2245 596 0 30327 0
1558888765.711770989 36451 32691 2245 596 0 30583 0
1558888765.765485416 36451 32691 2245 596 0 30583 0
1558888765.819590406 36451 32691 2245 596 0 30583 0
1558888765.872861418 36451 32691 2245 596 0 30583 0
1558888765.925912888 36491 32691 2245 596 0 30623 0
1558888765.980397317 36491 32691 2245 596 0 30623 0
1558888766.035647401 36491 32691 2245 596 0 30623 0
1558888766.089126588 36531 32756 2245 596 0 30663 0
1558888766.142485215 36531 32756 2245 596 0 30663 0
1558888766.195527207 36659 32893 2245 596 0 30791 0
1558888766.248887622 36915 33151 2245 596 0 31047 0
1558888766.302017667 37207 33435 2245 596 0 31339 0
1558888766.355556068 37463 33693 2245 596 0 31595 0
1558888766.411116405 37655 33890 2245 596 0 31787 0
1558888766.465126781 37783 34023 2245 596 0 31915 0
1558888766.520227729 37783 34023 2245 596 0 31915 0
1558888766.573664402 37783 34023 2245 596 0 31915 0
1558888766.627069442 37823 34023 2245 596 0 31955 0
1558888766.681335375 37823 34023 2245 596 0 31955 0
1558888766.735366621 37823 34023 2245 596 0 31955 0
1558888766.788914414 37823 34023 2245 596 0 31955 0
1558888766.842737995 37863 34023 2245 596 0 31995 0
1558888766.896813406 37863 34088 2245 596 0 31995 0
1558888766.951642287 38119 34355 2245 596 0 32251 0
1558888767.011729698 38411 34638 2245 596 0 32543 0
1558888767.066486328 38667 34895 2245 596 0 32799 0
1558888767.119493113 38987 35218 2245 596 0 33119 0
1558888767.172785225 39115 35349 2245 596 0 33247 0
1558888767.227406731 39115 35349 2245 596 0 33247 0
1558888767.283073207 39115 35349 2245 596 0 33247 0
1558888767.337412433 39155 35349 2245 596 0 33287 0
1558888767.391923100 39155 35349 2245 596 0 33287 0
1558888767.448806986 39155 35349 2245 596 0 33287 0
1558888767.504411130 39155 35349 2245 596 0 33287 0
1558888767.557965789 39155 35349 2245 596 0 33287 0
1558888767.612006197 39195 35349 2245 596 0 33327 0
1558888767.665786992 39195 35415 2245 596 0 33327 0
1558888767.719395916 39323 35558 2245 596 0 33455 0
1558888767.776733398 39579 35816 2245 596 0 33711 0
1558888767.830843040 39872 36164 2245 596 0 34004 0
1558888767.884584957 40192 36421 2245 596 0 34324 0
1558888767.938118845 40384 36623 2245 596 0 34516 0
1558888767.992239613 40384 36623 2245 596 0 34516 0
1558888768.046002383 40384 36623 2245 596 0 34516 0
1558888768.099729063 40384 36623 2245 596 0 34516 0
1558888768.154030181 40423 36688 2245 596 0 34555 0
1558888768.207420263 40423 36688 2245 596 0 34555 0
1558888768.270428233 40423 36688 2245 596 0 34555 0
1558888768.337146307 40423 36688 2245 596 0 34555 0
1558888768.392186365 40463 36688 2245 596 0 34595 0
1558888768.447052594 40463 36754 2245 596 0 34595 0
1558888768.501951961 40719 36955 2245 596 0 34851 0
1558888768.561444841 40911 37148 2245 596 0 35043 0
1558888768.617975446 41204 37432 2245 596 0 35336 0
1558888768.671655146 41460 37691 2245 596 0 35592 0
1558888768.725385739 41716 37955 2245 596 0 35848 0
1558888768.782007254 41716 37955 2245 596 0 35848 0
1558888768.836181846 41716 37955 2245 596 0 35848 0
1558888768.889527497 41716 37955 2245 596 0 35848 0
1558888768.943307356 41755 37955 2245 596 0 35887 0
1558888768.997039567 41755 38020 2245 596 0 35887 0
1558888769.050866668 41755 38020 2245 596 0 35887 0
1558888769.111044545 41755 38020 2245 596 0 35887 0
1558888769.166466845 41795 38020 2245 596 0 35927 0
1558888769.219686840 41859 38086 2245 596 0 35991 0
1558888769.273829247 42115 38352 2245 596 0 36247 0
1558888769.338619979 42408 38635 2245 596 0 36540 0
1558888769.395219604 42600 38828 2245 596 0 36732 0
1558888769.450719034 42969 39180 2245 596 0 37101 0
1558888769.504354737 43097 39306 2245 596 0 37229 0
1558888769.557915126 43097 39306 2245 596 0 37229 0
1558888769.612186236 43097 39306 2245 596 0 37229 0
1558888769.665926201 43097 39306 2245 596 0 37229 0
1558888769.722670158 43097 39306 2245 596 0 37229 0
1558888769.788467917 43097 39306 2245 596 0 37229 0
1558888769.843411465 43097 39371 2245 596 0 37229 0
1558888769.899115661 43134 39371 2245 596 0 37266 0
1558888769.954577975 43134 39371 2245 596 0 37266 0
1558888770.008489962 43326 39561 2245 596 0 37458 0
1558888770.072036714 43683 39957 2245 596 0 37815 0
1558888770.126600753 43939 40167 2245 596 0 38071 0
1558888770.181792919 43939 40167 2245 596 0 38071 0
1558888770.235894364 44195 40425 2245 596 0 38327 0
1558888770.289339144 44387 40623 2245 596 0 38519 0
1558888770.344847465 44387 40623 2245 596 0 38519 0
1558888770.402832790 44387 40623 2245 596 0 38519 0
1558888770.456777318 44387 40623 2245 596 0 38519 0
1558888770.510899727 44426 40623 2245 596 0 38558 0
1558888770.565143136 44426 40623 2245 596 0 38558 0
1558888770.624729291 44426 40623 2245 596 0 38558 0
1558888770.678148296 44466 40689 2245 596 0 38598 0
1558888770.731810631 44466 40689 2245 596 0 38598 0
1558888770.786359343 44530 40765 2245 596 0 38662 0
1558888770.839855426 44786 41022 2245 596 0 38918 0
1558888770.893383445 45143 41370 2245 596 0 39275 0
1558888770.950093685 45399 41628 2245 596 0 39531 0
1558888771.003903524 45591 41825 2245 596 0 39723 0
1558888771.058256029 45719 41957 2245 596 0 39851 0
1558888771.111864639 45719 41957 2245 596 0 39851 0
1558888771.165423494 45719 41957 2245 596 0 39851 0
1558888771.219254923 45758 41957 2245 596 0 39890 0
1558888771.278227000 45758 41957 2245 596 0 39890 0
1558888771.336080909 45758 41957 2245 596 0 39890 0
1558888771.390525347 45758 41957 2245 596 0 39890 0
1558888771.445472599 45798 42023 2245 596 0 39930 0
1558888771.500354251 45798 42023 2245 596 0 39930 0
1558888771.553657610 45990 42225 2245 596 0 40122 0
1558888771.606959548 46246 42484 2245 596 0 40378 0
1558888771.660374970 46539 42767 2245 596 0 40671 0
1558888771.714846446 46795 43025 2245 596 0 40927 0
1558888771.768306082 47051 43289 2245 596 0 41183 0
1558888771.825007154 47051 43289 2245 596 0 41183 0
1558888771.878857466 47051 43289 2245 596 0 41183 0
1558888771.932734293 47051 43289 2245 596 0 41183 0
1558888771.986704348 47090 43289 2245 596 0 41222 0
1558888772.040115158 47090 43289 2245 596 0 41222 0
1558888772.094522061 47090 43289 2245 596 0 41222 0
1558888772.148419430 47131 43355 2245 596 0 41263 0
1558888772.203028098 47131 43355 2245 596 0 41263 0
1558888772.256692401 47131 43355 2245 596 0 41263 0
1558888772.310133498 47387 43622 2245 596 0 41519 0
1558888772.364272656 47615 43880 2245 596 0 41747 0
1558888772.418537220 47871 44099 2245 596 0 42003 0
1558888772.471833754 48191 44422 2245 596 0 42323 0
1558888772.525276720 48383 44622 2245 596 0 42515 0
1558888772.578874091 48383 44622 2245 596 0 42515 0
1558888772.632516126 48383 44622 2245 596 0 42515 0
1558888772.686027443 48422 44622 2245 596 0 42554 0
1558888772.740577834 48422 44622 2245 596 0 42554 0
1558888772.793975606 48422 44622 2245 596 0 42554 0
1558888772.847723485 48422 44622 2245 596 0 42554 0
1558888772.901314766 48463 44622 2245 596 0 42595 0
1558888772.954756688 48463 44687 2245 596 0 42595 0
1558888773.007972422 48591 44825 2245 596 0 42723 0
1558888773.061629196 48783 45019 2245 596 0 42915 0
1558888773.118082987 49075 45238 2245 596 0 43207 0
1558888773.173224684 49075 45238 2245 596 0 43207 0
1558888773.228452099 49267 45496 2245 596 0 43399 0
1558888773.284382834 49523 45755 2245 596 0 43655 0
1558888773.342944328 49651 45887 2245 596 0 43783 0
1558888773.416421780 49651 45887 2245 596 0 43783 0
1558888773.483566365 49651 45887 2245 596 0 43783 0
1558888773.561625874 49651 45887 2245 596 0 43783 0
1558888773.628166751 49691 45953 2245 596 0 43823 0
1558888773.703056567 49691 45953 2245 596 0 43823 0
1558888773.762242644 49691 45953 2245 596 0 43823 0
1558888773.817963771 49731 45953 2245 596 0 43863 0
1558888773.871737084 49731 45953 2245 596 0 43863 0
1558888773.934774878 49731 46019 2245 596 0 43863 0
1558888773.989480255 49987 46222 2245 596 0 44119 0
1558888774.049892641 50179 46416 2245 596 0 44311 0
1558888774.105062146 50471 46700 2245 596 0 44603 0
1558888774.159206431 50727 46957 2245 596 0 44859 0
1558888774.213632046 50983 47223 2245 596 0 45115 0
1558888774.267782931 50983 47223 2245 596 0 45115 0
1558888774.321119429 50983 47223 2245 596 0 45115 0
1558888774.380201551 50983 47223 2245 596 0 45115 0
1558888774.434357163 51023 47223 2245 596 0 45155 0
1558888774.488074522 51023 47288 2245 596 0 45155 0
1558888774.541497508 51023 47288 2245 596 0 45155 0
1558888774.595429701 51063 47288 2245 596 0 45195 0
1558888774.649734665 51063 47288 2245 596 0 45195 0
1558888774.703070623 51127 47361 2245 596 0 45259 0
1558888774.756528106 51383 47619 2245 596 0 45515 0
1558888774.812428180 51675 47902 2245 596 0 45807 0
1558888774.878002445 51931 48159 2245 596 0 46063 0
1558888774.955103470 52123 48354 2245 596 0 46255 0
1558888775.010944227 52315 48555 2245 596 0 46447 0
1558888775.074769218 52315 48555 2245 596 0 46447 0
1558888775.139217142 52315 48555 2245 596 0 46447 0
1558888775.193929188 52315 48555 2245 596 0 46447 0
1558888775.250724346 52355 48555 2245 596 0 46487 0
1558888775.305661783 52355 48555 2245 596 0 46487 0
1558888775.382168222 52355 48620 2245 596 0 46487 0
1558888775.470520603 52355 48620 2245 596 0 46487 0
1558888775.538936018 52395 48620 2245 596 0 46527 0
1558888775.618793791 52395 48620 2245 596 0 46527 0
1558888775.673160067 52523 48758 2245 596 0 46655 0
1558888775.727962663 52779 49019 2245 596 0 46911 0
1558888775.784311336 53071 49299 2245 596 0 47203 0
1558888775.839284083 53327 49556 2245 596 0 47459 0
1558888775.896467379 53583 49823 2245 596 0 47715 0
1558888775.954518621 53647 49888 2245 596 0 47779 0
1558888776.009631347 53647 49888 2245 596 0 47779 0
1558888776.064167756 53647 49888 2245 596 0 47779 0
1558888776.130980131 53687 49888 2245 596 0 47819 0
1558888776.205939423 53687 49888 2245 596 0 47819 0
1558888776.274620234 53687 49888 2245 596 0 47819 0
1558888776.385701491 53687 49888 2245 596 0 47819 0
1558888776.467560579 53727 49954 2245 596 0 47859 0
1558888776.543016543 53727 49954 2245 596 0 47859 0
1558888776.605895017 53727 49954 2245 596 0 47859 0
1558888776.660389716 53919 50154 2245 596 0 48051 0
1558888776.716546457 54175 50412 2245 596 0 48307 0
1558888776.770111772 54468 50696 2245 596 0 48600 0
1558888776.823758699 54724 50954 2245 596 0 48856 0
1558888776.879989735 54980 51219 2245 596 0 49112 0
1558888776.933571470 54980 51219 2245 596 0 49112 0
1558888776.986910402 54980 51219 2245 596 0 49112 0
1558888777.040408112 54980 51219 2245 596 0 49112 0
1558888777.094899806 55019 51219 2245 596 0 49151 0
1558888777.149273830 55019 51219 2245 596 0 49151 0
1558888777.203336822 55019 51219 2245 596 0 49151 0
1558888777.256786544 55019 51219 2245 596 0 49151 0
1558888777.310179076 55019 51284 2245 596 0 49151 0
1558888777.364034426 55059 51284 2245 596 0 49191 0
1558888777.419411249 55059 51284 2245 596 0 49191 0
1558888777.473260265 55251 51486 2245 596 0 49383 0
1558888777.530857945 55608 51817 2245 596 0 49740 0
1558888777.586015670 55864 52092 2245 596 0 49996 0
1558888777.639525719 56120 52352 2245 596 0 50252 0
1558888777.693140864 56312 52545 2245 596 0 50444 0
1558888777.750851166 56312 52545 2245 596 0 50444 0
1558888777.804481636 56312 52545 2245 596 0 50444 0
1558888777.857814656 56312 52545 2245 596 0 50444 0
1558888777.912824176 56351 52545 2245 596 0 50483 0
1558888777.968907196 56351 52545 2245 596 0 50483 0
1558888778.022236865 56351 52545 2245 596 0 50483 0
1558888778.075940913 56391 52611 2245 596 0 50523 0
1558888778.129914872 56391 52611 2245 596 0 50523 0
1558888778.183198794 56583 52818 2245 596 0 50715 0
1558888778.236478642 56839 53077 2245 596 0 50971 0
1558888778.290423132 57132 53360 2245 596 0 51264 0
1558888778.345805265 57388 53619 2245 596 0 51520 0
1558888778.400147868 57580 53817 2245 596 0 51712 0
1558888778.454282149 57644 53883 2245 596 0 51776 0
1558888778.507820942 57644 53883 2245 596 0 51776 0
1558888778.561320472 57644 53883 2245 596 0 51776 0
1558888778.616789019 57683 53883 2245 596 0 51815 0
1558888778.670446142 57683 53883 2245 596 0 51815 0
1558888778.723932926 57683 53883 2245 596 0 51815 0
1558888778.777776703 57724 53883 2245 596 0 51856 0
1558888778.835236823 57724 53948 2245 596 0 51856 0
1558888778.889390569 57852 54086 2245 596 0 51984 0
1558888778.943367590 58108 54344 2245 596 0 52240 0
1558888778.999201133 58400 54628 2245 596 0 52532 0
1558888779.052826941 58656 54885 2245 596 0 52788 0
1558888779.106213214 58976 55211 2245 596 0 53108 0
1558888779.159756658 58912 55215 2245 596 0 53044 0
1558888779.213723952 58912 55215 2245 596 0 53044 0
1558888779.267166104 58912 55215 2245 596 0 53044 0
