# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1558898288.550579148 13963 10208 2215 596 0 8095 0
1558898288.605315596 14001 10208 2215 596 0 8133 0
1558898288.662411115 14001 10208 2215 596 0 8133 0
1558898288.719475290 14038 10274 2215 596 0 8170 0
1558898288.776525066 14294 10474 2215 596 0 8426 0
1558898288.831105886 14550 10731 2215 596 0 8682 0
1558898288.886600867 14742 10951 2215 596 0 8874 0
1558898288.940693965 15050 11210 2215 596 0 9182 0
1558898288.997683367 15306 11474 2215 596 0 9438 0
1558898289.051144342 15306 11474 2215 596 0 9438 0
1558898289.104608265 15306 11474 2215 596 0 9438 0
1558898289.165363693 15306 11474 2215 596 0 9438 0
1558898289.218711906 15306 11474 2215 596 0 9438 0
1558898289.272384929 15306 11474 2215 596 0 9438 0
1558898289.334113096 15306 11474 2215 596 0 9438 0
1558898289.389195752 15345 11540 2215 596 0 9477 0
1558898289.449074807 15345 11540 2215 596 0 9477 0
1558898289.502453660 15409 11613 2215 596 0 9541 0
1558898289.560339068 15665 11871 2215 596 0 9797 0
1558898289.613701715 15957 12137 2215 596 0 10089 0
1558898289.667253610 16213 12411 2215 596 0 10345 0
1558898289.720492669 16469 12670 2215 596 0 10601 0
1558898289.774149680 16597 12808 2215 596 0 10729 0
1558898289.831048239 16597 12808 2215 596 0 10729 0
1558898289.884290933 16597 12808 2215 596 0 10729 0
1558898289.937721444 16597 12808 2215 596 0 10729 0
1558898289.994407881 16637 12808 2215 596 0 10769 0
1558898290.048264787 16637 12808 2215 596 0 10769 0
1558898290.102452357 16637 12808 2215 596 0 10769 0
1558898290.162259404 16677 12874 2215 596 0 10809 0
1558898290.217603864 16677 12874 2215 596 0 10809 0
1558898290.272373466 16741 12946 2215 596 0 10873 0
1558898290.344718199 17061 13267 2215 596 0 11193 0
1558898290.409808724 17353 13551 2215 596 0 11485 0
1558898290.463630185 17609 13809 2215 596 0 11741 0
1558898290.517692928 17865 14072 2215 596 0 11997 0
1558898290.572265177 17929 14138 2215 596 0 12061 0
1558898290.631247293 17929 14138 2215 596 0 12061 0
1558898290.685052110 17929 14138 2215 596 0 12061 0
1558898290.742554292 17969 14138 2215 596 0 12101 0
1558898290.796532935 17969 14138 2215 596 0 12101 0
1558898290.850328533 17969 14138 2215 596 0 12101 0
1558898290.905439160 17969 14138 2215 596 0 12101 0
1558898290.962508230 18009 14204 2215 596 0 12141 0
1558898291.016100496 18009 14204 2215 596 0 12141 0
1558898291.072444426 18265 14471 2215 596 0 12397 0
1558898291.131033205 18622 14802 2215 596 0 12754 0
1558898291.185969666 18878 15066 2215 596 0 13010 0
1558898291.240667742 19134 15334 2215 596 0 13266 0
1558898291.298251821 19262 15471 2215 596 0 13394 0
1558898291.353868402 19262 15471 2215 596 0 13394 0
1558898291.409074602 19262 15471 2215 596 0 13394 0
1558898291.465788713 19262 15471 2215 596 0 13394 0
1558898291.519844437 19301 15471 2215 596 0 13433 0
1558898291.574499365 19301 15471 2215 596 0 13433 0
1558898291.630973977 19301 15471 2215 596 0 13433 0
1558898291.685258985 19341 15471 2215 596 0 13473 0
1558898291.740998536 19341 15536 2215 596 0 13473 0
1558898291.796098019 19469 15668 2215 596 0 13601 0
1558898291.849894260 19661 15868 2215 596 0 13793 0
1558898291.906149997 20018 16218 2215 596 0 14150 0
1558898291.961670475 20274 16473 2215 596 0 14406 0
1558898292.015364049 20530 16739 2215 596 0 14662 0
1558898292.068962473 20594 16803 2215 596 0 14726 0
1558898292.125225739 20594 16803 2215 596 0 14726 0
1558898292.179528802 20594 16803 2215 596 0 14726 0
1558898292.233347195 20633 16803 2215 596 0 14765 0
1558898292.287010997 20633 16803 2215 596 0 14765 0
1558898292.346536748 20633 16803 2215 596 0 14765 0
1558898292.403154702 20633 16803 2215 596 0 14765 0
1558898292.456857633 20673 16803 2215 596 0 14805 0
1558898292.510444205 20673 16803 2215 596 0 14805 0
1558898292.566260710 20737 16942 2215 596 0 14869 0
1558898292.619559867 20993 17203 2215 596 0 15125 0
1558898292.675773910 21286 17483 2215 596 0 15418 0
1558898292.729880022 21542 17741 2215 596 0 15674 0
1558898292.784862531 21862 18071 2215 596 0 15994 0
1558898292.838140439 21862 18071 2215 596 0 15994 0
1558898292.893833262 21862 18071 2215 596 0 15994 0
1558898292.947657423 21862 18071 2215 596 0 15994 0
1558898293.001372928 21901 18136 2215 596 0 16033 0
1558898293.055196810 21901 18136 2215 596 0 16033 0
1558898293.110645792 21901 18136 2215 596 0 16033 0
1558898293.167174414 21901 18136 2215 596 0 16033 0
1558898293.221168500 21942 18136 2215 596 0 16074 0
1558898293.277208967 21942 18136 2215 596 0 16074 0
1558898293.339348153 22198 18407 2215 596 0 16330 0
1558898293.414120260 22490 18671 2215 596 0 16622 0
1558898293.467249840 22746 18945 2215 596 0 16878 0
1558898293.520622635 23002 19209 2215 596 0 17134 0
1558898293.578585755 23194 19407 2215 596 0 17326 0
1558898293.632163533 23194 19407 2215 596 0 17326 0
1558898293.687910041 23194 19407 2215 596 0 17326 0
1558898293.744219461 23194 19407 2215 596 0 17326 0
1558898293.798030679 23233 19407 2215 596 0 17365 0
1558898293.852152811 23233 19407 2215 596 0 17365 0
1558898293.905971056 23233 19473 2215 596 0 17365 0
1558898293.964889108 23274 19473 2215 596 0 17406 0
1558898294.018886752 23274 19473 2215 596 0 17406 0
1558898294.073513480 23402 19606 2215 596 0 17534 0
1558898294.130342322 23658 19866 2215 596 0 17790 0
1558898294.184378365 23950 20148 2215 596 0 18082 0
1558898294.240558259 24206 20409 2215 596 0 18338 0
1558898294.299410176 24270 20475 2215 596 0 18402 0
1558898294.367006829 24462 20663 2215 596 0 18594 0
1558898294.429339972 24526 20735 2215 596 0 18658 0
1558898294.487058354 24526 20735 2215 596 0 18658 0
1558898294.557425183 24526 20735 2215 596 0 18658 0
1558898294.620643394 24526 20735 2215 596 0 18658 0
1558898294.678236736 24526 20735 2215 596 0 18658 0
1558898294.733508912 24565 20735 2215 596 0 18697 0
1558898294.791444658 24565 20735 2215 596 0 18697 0
1558898294.846197031 24565 20800 2215 596 0 18697 0
1558898294.899874176 24606 20800 2215 596 0 18738 0
1558898294.955335238 24606 20800 2215 596 0 18738 0
1558898295.009313693 24606 20866 2215 596 0 18738 0
1558898295.064692213 24926 21132 2215 596 0 19058 0
1558898295.132055459 25282 21480 2215 596 0 19414 0
1558898295.186001357 25538 21737 2215 596 0 19670 0
1558898295.240230660 25794 22004 2215 596 0 19926 0
1558898295.294699972 25858 22069 2215 596 0 19990 0
1558898295.349891231 25858 22069 2215 596 0 19990 0
1558898295.411289708 25858 22069 2215 596 0 19990 0
1558898295.467704264 25858 22069 2215 596 0 19990 0
1558898295.525827776 25898 22069 2215 596 0 20030 0
1558898295.581059179 25898 22069 2215 596 0 20030 0
1558898295.634854687 25898 22069 2215 596 0 20030 0
1558898295.691038334 25938 22134 2215 596 0 20070 0
1558898295.745695839 25938 22134 2215 596 0 20070 0
1558898295.799823869 26002 22200 2215 596 0 20134 0
1558898295.854020579 26258 22464 2215 596 0 20390 0
1558898295.910024196 26614 22812 2215 596 0 20746 0
1558898295.963838402 26870 23069 2215 596 0 21002 0
1558898296.017882123 27126 23332 2215 596 0 21258 0
1558898296.071930848 27190 23398 2215 596 0 21322 0
1558898296.125986453 27190 23398 2215 596 0 21322 0
1558898296.179312545 27190 23398 2215 596 0 21322 0
1558898296.232729686 27230 23398 2215 596 0 21362 0
1558898296.287373016 27230 23398 2215 596 0 21362 0
1558898296.344497412 27230 23398 2215 596 0 21362 0
1558898296.403588019 27230 23398 2215 596 0 21362 0
1558898296.460862545 27270 23464 2215 596 0 21402 0
1558898296.519355794 27270 23464 2215 596 0 21402 0
1558898296.574523349 27462 23668 2215 596 0 21594 0
1558898296.629008660 27754 23927 2215 596 0 21886 0
1558898296.682901689 27818 24062 2215 596 0 21950 0
1558898296.735980065 28074 24273 2215 596 0 22206 0
1558898296.795889853 28394 24599 2215 596 0 22526 0
1558898296.850274318 28522 24731 2215 596 0 22654 0
1558898296.906440305 28522 24731 2215 596 0 22654 0
1558898296.962510943 28522 24731 2215 596 0 22654 0
1558898297.016924579 28562 24731 2215 596 0 22694 0
1558898297.070668402 28562 24731 2215 596 0 22694 0
1558898297.124830244 28562 24731 2215 596 0 22694 0
1558898297.178674829 28562 24731 2215 596 0 22694 0
1558898297.234935014 28602 24731 2215 596 0 22734 0
1558898297.292269970 28602 24731 2215 596 0 22734 0
1558898297.346846875 28602 24797 2215 596 0 22734 0
1558898297.407323018 28794 24999 2215 596 0 22926 0
1558898297.466225145 29151 25347 2215 596 0 23283 0
1558898297.523220003 29407 25605 2215 596 0 23539 0
1558898297.577240467 29663 25863 2215 596 0 23795 0
1558898297.635074752 29855 26058 2215 596 0 23987 0
1558898297.688645640 29855 26058 2215 596 0 23987 0
1558898297.745118881 29855 26058 2215 596 0 23987 0
1558898297.801463574 29855 26058 2215 596 0 23987 0
1558898297.857911819 29894 26058 2215 596 0 24026 0
1558898297.915291971 29894 26058 2215 596 0 24026 0
1558898297.969978416 29894 26058 2215 596 0 24026 0
1558898298.026295023 29934 26058 2215 596 0 24066 0
1558898298.082540962 29934 26124 2215 596 0 24066 0
1558898298.138329044 29998 26267 2215 596 0 24130 0
1558898298.194595879 30318 26525 2215 596 0 24450 0
1558898298.248389649 30547 26744 2215 596 0 24679 0
1558898298.302098608 30803 27001 2215 596 0 24935 0
1558898298.367306739 31059 27261 2215 596 0 25191 0
1558898298.434614012 31123 27332 2215 596 0 25255 0
1558898298.492825820 31123 27332 2215 596 0 25255 0
1558898298.547138703 31123 27332 2215 596 0 25255 0
1558898298.601167960 31123 27332 2215 596 0 25255 0
1558898298.655259234 31162 27397 2215 596 0 25294 0
1558898298.709077155 31162 27397 2215 596 0 25294 0
1558898298.766146099 31162 27397 2215 596 0 25294 0
1558898298.827696912 31202 27397 2215 596 0 25334 0
1558898298.881776131 31202 27397 2215 596 0 25334 0
1558898298.935468756 31330 27535 2215 596 0 25462 0
1558898298.996790026 31394 27600 2215 596 0 25526 0
1558898299.051607796 31650 27857 2215 596 0 25782 0
1558898299.108679875 31943 28141 2215 596 0 26075 0
1558898299.169663080 32199 28399 2215 596 0 26331 0
1558898299.228220880 32455 28663 2215 596 0 26587 0
1558898299.282473793 32455 28663 2215 596 0 26587 0
1558898299.353777527 32455 28663 2215 596 0 26587 0
1558898299.408409957 32455 28663 2215 596 0 26587 0
1558898299.462816168 32494 28663 2215 596 0 26626 0
1558898299.516077249 32494 28729 2215 596 0 26626 0
1558898299.569716767 32494 28729 2215 596 0 26626 0
1558898299.625645542 32535 28729 2215 596 0 26667 0
1558898299.681002613 32535 28729 2215 596 0 26667 0
1558898299.735251326 32663 28867 2215 596 0 26795 0
1558898299.795521100 32919 29125 2215 596 0 27051 0
1558898299.848864071 33211 29408 2215 596 0 27343 0
1558898299.902280701 33467 29666 2215 596 0 27599 0
1558898299.963219081 33723 29926 2215 596 0 27855 0
1558898300.017381448 33787 29992 2215 596 0 27919 0
1558898300.073264296 33787 29992 2215 596 0 27919 0
1558898300.131535355 33787 29992 2215 596 0 27919 0
1558898300.185867355 33826 29992 2215 596 0 27958 0
1558898300.242140288 33826 29992 2215 596 0 27958 0
1558898300.297523392 33826 30058 2215 596 0 27958 0
1558898300.351198913 33826 30058 2215 596 0 27958 0
1558898300.409282025 33867 30058 2215 596 0 27999 0
1558898300.465552922 33867 30058 2215 596 0 27999 0
1558898300.519653852 34123 30328 2215 596 0 28255 0
1558898300.577919056 34415 30594 2215 596 0 28547 0
1558898300.632050442 34671 30869 2215 596 0 28803 0
1558898300.696450534 34991 31196 2215 596 0 29123 0
1558898300.750928260 35119 31329 2215 596 0 29251 0
1558898300.812304575 35119 31329 2215 596 0 29251 0
1558898300.866262246 35119 31329 2215 596 0 29251 0
1558898300.921075687 35158 31329 2215 596 0 29290 0
1558898300.974781547 35158 31329 2215 596 0 29290 0
1558898301.029083401 35158 31329 2215 596 0 29290 0
1558898301.082843720 35158 31395 2215 596 0 29290 0
1558898301.136339488 35199 31395 2215 596 0 29331 0
1558898301.190719637 35199 31395 2215 596 0 29331 0
1558898301.249704594 35199 31395 2215 596 0 29331 0
1558898301.314293418 35455 31660 2215 596 0 29587 0
1558898301.379410559 35683 31918 2215 596 0 29815 0
1558898301.439713635 35939 32139 2215 596 0 30071 0
1558898301.494977780 36259 32459 2215 596 0 30391 0
1558898301.548894021 36451 32661 2215 596 0 30583 0
1558898301.604602168 36451 32661 2215 596 0 30583 0
1558898301.660243624 36451 32661 2215 596 0 30583 0
1558898301.714138337 36451 32661 2215 596 0 30583 0
1558898301.767831204 36491 32661 2215 596 0 30623 0
1558898301.827620781 36491 32661 2215 596 0 30623 0
1558898301.882495304 36491 32661 2215 596 0 30623 0
1558898301.936138481 36531 32726 2215 596 0 30663 0
1558898301.990468507 36531 32726 2215 596 0 30663 0
1558898302.046069521 36659 32863 2215 596 0 30791 0
1558898302.100529150 36915 33121 2215 596 0 31047 0
1558898302.157111882 37207 33405 2215 596 0 31339 0
1558898302.210929335 37463 33663 2215 596 0 31595 0
1558898302.265013447 37719 33926 2215 596 0 31851 0
1558898302.318805723 37783 33992 2215 596 0 31915 0
1558898302.396521582 37783 33992 2215 596 0 31915 0
1558898302.453077088 37783 33992 2215 596 0 31915 0
1558898302.507507128 37823 33992 2215 596 0 31955 0
1558898302.567532810 37823 33992 2215 596 0 31955 0
1558898302.631154433 37823 33992 2215 596 0 31955 0
1558898302.684864065 37863 33992 2215 596 0 31995 0
1558898302.741628098 37863 34058 2215 596 0 31995 0
1558898302.798096712 37991 34196 2215 596 0 32123 0
1558898302.852112337 38247 34453 2215 596 0 32379 0
1558898302.906057520 38539 34738 2215 596 0 32671 0
1558898302.966977510 38795 34995 2215 596 0 32927 0
1558898303.023133859 39051 35319 2215 596 0 33183 0
1558898303.079736095 39115 35319 2215 596 0 33247 0
1558898303.133514568 39115 35319 2215 596 0 33247 0
1558898303.188351950 39115 35319 2215 596 0 33247 0
1558898303.244799760 39155 35319 2215 596 0 33287 0
1558898303.300920105 39155 35319 2215 596 0 33287 0
1558898303.365033231 39155 35319 2215 596 0 33287 0
1558898303.427835105 39155 35319 2215 596 0 33287 0
1558898303.482922875 39155 35319 2215 596 0 33287 0
1558898303.536217120 39195 35319 2215 596 0 33327 0
1558898303.590565199 39195 35385 2215 596 0 33327 0
1558898303.645809985 39451 35657 2215 596 0 33583 0
1558898303.700175289 39744 35940 2215 596 0 33876 0
1558898303.754787090 40000 36199 2215 596 0 34132 0
1558898303.809860222 40192 36391 2215 596 0 34324 0
1558898303.863651624 40384 36587 2215 596 0 34516 0
1558898303.917217316 40384 36587 2215 596 0 34516 0
1558898303.975478339 40384 36587 2215 596 0 34516 0
1558898304.031459929 40384 36587 2215 596 0 34516 0
1558898304.085136992 40423 36653 2215 596 0 34555 0
1558898304.143498314 40423 36653 2215 596 0 34555 0
1558898304.197392677 40423 36653 2215 596 0 34555 0
1558898304.251576632 40463 36653 2215 596 0 34595 0
1558898304.307224234 40463 36653 2215 596 0 34595 0
1558898304.365529851 40591 36796 2215 596 0 34723 0
1558898304.430012106 40847 37054 2215 596 0 34979 0
1558898304.483349839 41076 37313 2215 596 0 35208 0
1558898304.540526842 41396 37595 2215 596 0 35528 0
1558898304.599326632 41652 37859 2215 596 0 35784 0
1558898304.656067166 41716 37925 2215 596 0 35848 0
1558898304.711125130 41716 37925 2215 596 0 35848 0
1558898304.769839805 41716 37925 2215 596 0 35848 0
1558898304.831197173 41755 37925 2215 596 0 35887 0
1558898304.885517979 41755 37990 2215 596 0 35887 0
1558898304.940311678 41755 37990 2215 596 0 35887 0
1558898304.995461251 41795 37990 2215 596 0 35927 0
1558898305.049320820 41795 37990 2215 596 0 35927 0
1558898305.102892789 41859 38056 2215 596 0 35991 0
1558898305.162816094 42115 38322 2215 596 0 36247 0
1558898305.218901033 42408 38605 2215 596 0 36540 0
1558898305.275242673 42664 38862 2215 596 0 36796 0
1558898305.330877034 42969 39150 2215 596 0 37101 0
1558898305.395145490 43097 39282 2215 596 0 37229 0
1558898305.452670715 43097 39282 2215 596 0 37229 0
1558898305.507138661 43097 39282 2215 596 0 37229 0
1558898305.563242958 43097 39282 2215 596 0 37229 0
1558898305.618491716 43097 39282 2215 596 0 37229 0
1558898305.672150786 43097 39282 2215 596 0 37229 0
1558898305.730823019 43097 39282 2215 596 0 37229 0
1558898305.784261283 43134 39348 2215 596 0 37266 0
1558898305.839003390 43134 39348 2215 596 0 37266 0
1558898305.896323465 43262 39467 2215 596 0 37394 0
1558898305.951287258 43518 39725 2215 596 0 37650 0
1558898306.005164820 43875 40073 2215 596 0 38007 0
1558898306.067233589 43939 40137 2215 596 0 38071 0
1558898306.121911060 44067 40266 2215 596 0 38199 0
1558898306.176267532 44323 40529 2215 596 0 38455 0
1558898306.230349711 44387 40595 2215 596 0 38519 0
1558898306.284122581 44387 40595 2215 596 0 38519 0
1558898306.338635183 44387 40595 2215 596 0 38519 0
1558898306.399374531 44426 40595 2215 596 0 38558 0
1558898306.456467058 44426 40595 2215 596 0 38558 0
1558898306.511305528 44426 40595 2215 596 0 38558 0
1558898306.565711180 44426 40661 2215 596 0 38558 0
1558898306.621454611 44466 40661 2215 596 0 38598 0
1558898306.676415045 44466 40661 2215 596 0 38598 0
1558898306.731506031 44658 40864 2215 596 0 38790 0
1558898306.784834360 44850 41057 2215 596 0 38982 0
1558898306.839343920 45207 41405 2215 596 0 39339 0
1558898306.894004359 45463 41663 2215 596 0 39595 0
1558898306.947567294 45719 41927 2215 596 0 39851 0
1558898307.001430022 45719 41927 2215 596 0 39851 0
1558898307.055269583 45719 41927 2215 596 0 39851 0
1558898307.110585037 45719 41927 2215 596 0 39851 0
1558898307.165173246 45758 41927 2215 596 0 39890 0
1558898307.219202202 45758 41927 2215 596 0 39890 0
1558898307.272645649 45758 41927 2215 596 0 39890 0
1558898307.331208619 45798 41993 2215 596 0 39930 0
1558898307.396257266 45798 41993 2215 596 0 39930 0
1558898307.452256381 45798 41993 2215 596 0 39930 0
1558898307.511938786 46054 42260 2215 596 0 40186 0
1558898307.567409477 46411 42608 2215 596 0 40543 0
1558898307.621244576 46667 42865 2215 596 0 40799 0
1558898307.675715153 46923 43127 2215 596 0 41055 0
1558898307.729353618 47051 43259 2215 596 0 41183 0
1558898307.782811628 47051 43259 2215 596 0 41183 0
1558898307.836546710 47051 43259 2215 596 0 41183 0
1558898307.892191728 47090 43259 2215 596 0 41222 0
1558898307.948545195 47090 43259 2215 596 0 41222 0
1558898308.004778065 47090 43259 2215 596 0 41222 0
1558898308.064548741 47090 43259 2215 596 0 41222 0
1558898308.124420128 47131 43325 2215 596 0 41263 0
1558898308.178969553 47131 43325 2215 596 0 41263 0
1558898308.232768070 47387 43592 2215 596 0 41519 0
1558898308.286620578 47615 43850 2215 596 0 41747 0
1558898308.351240916 47999 44198 2215 596 0 42131 0
1558898308.445190692 48191 44396 2215 596 0 42323 0
1558898308.506158566 48383 44592 2215 596 0 42515 0
1558898308.572589498 48383 44592 2215 596 0 42515 0
1558898308.627622717 48383 44592 2215 596 0 42515 0
1558898308.681907982 48383 44592 2215 596 0 42515 0
1558898308.736784287 48422 44592 2215 596 0 42554 0
1558898308.793375489 48422 44592 2215 596 0 42554 0
1558898308.848309113 48422 44592 2215 596 0 42554 0
1558898308.904195499 48422 44592 2215 596 0 42554 0
1558898308.961999469 48463 44592 2215 596 0 42595 0
1558898309.016295400 48463 44592 2215 596 0 42595 0
1558898309.073809394 48527 44731 2215 596 0 42659 0
1558898309.128059378 48783 44989 2215 596 0 42915 0
1558898309.184100988 49075 45208 2215 596 0 43207 0
1558898309.238010830 49075 45208 2215 596 0 43207 0
1558898309.292332666 49267 45466 2215 596 0 43399 0
1558898309.346187374 49523 45724 2215 596 0 43655 0
1558898309.401071985 49651 45856 2215 596 0 43783 0
1558898309.462964682 49651 45856 2215 596 0 43783 0
1558898309.516215119 49651 45856 2215 596 0 43783 0
1558898309.570575104 49651 45856 2215 596 0 43783 0
1558898309.626829861 49690 45922 2215 596 0 43822 0
1558898309.680129408 49690 45922 2215 596 0 43822 0
1558898309.735550004 49690 45922 2215 596 0 43822 0
1558898309.789343805 49731 45922 2215 596 0 43863 0
1558898309.846135856 49731 45922 2215 596 0 43863 0
1558898309.902713153 49795 45999 2215 596 0 43927 0
1558898309.958748676 50051 46258 2215 596 0 44183 0
1558898310.012648210 50343 46540 2215 596 0 44475 0
1558898310.066522008 50599 46797 2215 596 0 44731 0
1558898310.119946141 50855 47058 2215 596 0 44987 0
1558898310.179786166 50983 47193 2215 596 0 45115 0
1558898310.233144142 50983 47193 2215 596 0 45115 0
1558898310.286795274 50983 47193 2215 596 0 45115 0
1558898310.351712733 51023 47193 2215 596 0 45155 0
1558898310.407268921 51023 47193 2215 596 0 45155 0
1558898310.466305083 51023 47258 2215 596 0 45155 0
1558898310.520192060 51023 47258 2215 596 0 45155 0
1558898310.578932959 51063 47258 2215 596 0 45195 0
1558898310.632841387 51063 47258 2215 596 0 45195 0
1558898310.686736911 51191 47395 2215 596 0 45323 0
1558898310.740473398 51447 47654 2215 596 0 45579 0
1558898310.794405945 51739 47937 2215 596 0 45871 0
1558898310.848017558 51931 48129 2215 596 0 46063 0
1558898310.902940030 52187 48391 2215 596 0 46319 0
1558898310.956867564 52315 48523 2215 596 0 46447 0
1558898311.014772943 52315 48523 2215 596 0 46447 0
1558898311.067972202 52315 48523 2215 596 0 46447 0
1558898311.125526685 52355 48523 2215 596 0 46487 0
1558898311.181877894 52355 48523 2215 596 0 46487 0
1558898311.236225609 52355 48589 2215 596 0 46487 0
1558898311.293823212 52355 48589 2215 596 0 46487 0
1558898311.351064373 52395 48589 2215 596 0 46527 0
1558898311.415309203 52395 48589 2215 596 0 46527 0
1558898311.470815480 52587 48792 2215 596 0 46719 0
1558898311.526332158 52843 49049 2215 596 0 46975 0
1558898311.580360967 53135 49333 2215 596 0 47267 0
1558898311.634237844 53391 49592 2215 596 0 47523 0
1558898311.688836259 53647 49856 2215 596 0 47779 0
1558898311.747850964 53647 49856 2215 596 0 47779 0
1558898311.801943857 53647 49856 2215 596 0 47779 0
1558898311.858831060 53647 49856 2215 596 0 47779 0
1558898311.913773437 53687 49856 2215 596 0 47819 0
1558898311.970323887 53687 49856 2215 596 0 47819 0
1558898312.026206035 53687 49922 2215 596 0 47819 0
1558898312.082497733 53727 49922 2215 596 0 47859 0
1558898312.139501859 53727 49922 2215 596 0 47859 0
1558898312.194291554 53983 50189 2215 596 0 48115 0
1558898312.249962948 54276 50455 2215 596 0 48408 0
1558898312.304829369 54468 50665 2215 596 0 48600 0
1558898312.358447219 54724 50924 2215 596 0 48856 0
1558898312.419241942 54980 51189 2215 596 0 49112 0
1558898312.475358578 54980 51189 2215 596 0 49112 0
1558898312.530379871 54980 51189 2215 596 0 49112 0
1558898312.583803244 54980 51189 2215 596 0 49112 0
1558898312.637948909 55019 51189 2215 596 0 49151 0
1558898312.692813745 55019 51189 2215 596 0 49151 0
1558898312.747751866 55019 51189 2215 596 0 49151 0
1558898312.801357951 55019 51189 2215 596 0 49151 0
1558898312.856725481 55019 51189 2215 596 0 49151 0
1558898312.914707306 55059 51254 2215 596 0 49191 0
1558898312.969345053 55059 51254 2215 596 0 49191 0
1558898313.023725578 55251 51456 2215 596 0 49383 0
1558898313.082178362 55507 51714 2215 596 0 49639 0
1558898313.138847476 55800 51998 2215 596 0 49932 0
1558898313.193322325 56056 52255 2215 596 0 50188 0
1558898313.248294978 56312 52518 2215 596 0 50444 0
1558898313.307567628 56312 52518 2215 596 0 50444 0
1558898313.362190050 56312 52518 2215 596 0 50444 0
1558898313.419324999 56312 52518 2215 596 0 50444 0
1558898313.474606221 56351 52518 2215 596 0 50483 0
1558898313.529992008 56351 52518 2215 596 0 50483 0
1558898313.583607828 56351 52518 2215 596 0 50483 0
1558898313.637317586 56391 52584 2215 596 0 50523 0
1558898313.691077419 56391 52584 2215 596 0 50523 0
1558898313.745410554 56455 52660 2215 596 0 50587 0
1558898313.802923964 56711 52917 2215 596 0 50843 0
1558898313.860765790 57004 53201 2215 596 0 51136 0
1558898313.914947904 57260 53458 2215 596 0 51392 0
1558898313.969355935 57516 53721 2215 596 0 51648 0
1558898314.023828175 57644 53853 2215 596 0 51776 0
1558898314.079042655 57644 53853 2215 596 0 51776 0
1558898314.137902939 57644 53853 2215 596 0 51776 0
1558898314.198801168 57683 53853 2215 596 0 51815 0
1558898314.254858013 57683 53853 2215 596 0 51815 0
1558898314.310127908 57683 53853 2215 596 0 51815 0
1558898314.371134064 57683 53853 2215 596 0 51815 0
1558898314.427856598 57724 53853 2215 596 0 51856 0
1558898314.483385033 57724 53918 2215 596 0 51856 0
1558898314.537650510 57852 54056 2215 596 0 51984 0
1558898314.593190524 58108 54314 2215 596 0 52240 0
1558898314.650590400 58400 54598 2215 596 0 52532 0
