# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1558888111.450035337 13972 10138 2215 596 0 8104 0
1558888111.506660498 13972 10138 2215 596 0 8104 0
1558888111.559873597 13972 10204 2215 596 0 8104 0
1558888111.613744863 13972 10204 2215 596 0 8104 0
1558888111.666867181 14013 10204 2215 596 0 8145 0
1558888111.720777105 14013 10204 2215 596 0 8145 0
1558888111.774440966 14141 10345 2215 596 0 8273 0
1558888111.828336164 14397 10603 2215 596 0 8529 0
1558888111.882355117 14625 10822 2215 596 0 8757 0
1558888111.935727353 14881 11080 2215 596 0 9013 0
1558888111.989996914 15137 11339 2215 596 0 9269 0
1558888112.043495765 15265 11471 2215 596 0 9397 0
1558888112.097716454 15265 11471 2215 596 0 9397 0
1558888112.151897837 15265 11471 2215 596 0 9397 0
1558888112.205843768 15304 11471 2215 596 0 9436 0
1558888112.260077977 15304 11471 2215 596 0 9436 0
1558888112.314219181 15304 11537 2215 596 0 9436 0
1558888112.367923968 15304 11537 2215 596 0 9436 0
1558888112.423314600 15345 11537 2215 596 0 9477 0
1558888112.479130378 15345 11537 2215 596 0 9477 0
1558888112.532563969 15345 11537 2215 596 0 9477 0
1558888112.585673773 15601 11871 2215 596 0 9733 0
1558888112.639643966 15957 12137 2215 596 0 10089 0
1558888112.693366478 16149 12348 2215 596 0 10281 0
1558888112.747106948 16405 12606 2215 596 0 10537 0
1558888112.800344377 16597 12807 2215 596 0 10729 0
1558888112.853756944 16597 12807 2215 596 0 10729 0
1558888112.907822590 16597 12807 2215 596 0 10729 0
1558888112.962003567 16597 12807 2215 596 0 10729 0
1558888113.016195983 16636 12807 2215 596 0 10768 0
1558888113.070412629 16636 12807 2215 596 0 10768 0
1558888113.124417308 16636 12807 2215 596 0 10768 0
1558888113.178362452 16677 12873 2215 596 0 10809 0
1558888113.233118698 16677 12873 2215 596 0 10809 0
1558888113.288017441 16805 13009 2215 596 0 10937 0
1558888113.342086650 17061 13267 2215 596 0 11193 0
1558888113.399271315 17289 13486 2215 596 0 11421 0
1558888113.453730790 17545 13743 2215 596 0 11677 0
1558888113.509913780 17865 14075 2215 596 0 11997 0
1558888113.564923072 17929 14140 2215 596 0 12061 0
1558888113.618749194 17929 14140 2215 596 0 12061 0
1558888113.673890600 17929 14140 2215 596 0 12061 0
1558888113.739278665 17969 14140 2215 596 0 12101 0
1558888113.793440978 17969 14140 2215 596 0 12101 0
1558888113.847024185 17969 14140 2215 596 0 12101 0
1558888113.901631132 18009 14206 2215 596 0 12141 0
1558888113.955320225 18009 14206 2215 596 0 12141 0
1558888114.008877323 18009 14206 2215 596 0 12141 0
1558888114.064801342 18329 14535 2215 596 0 12461 0
1558888114.118494662 18621 14801 2215 596 0 12753 0
1558888114.172226449 18877 15065 2215 596 0 13009 0
1558888114.225798622 19197 15407 2215 596 0 13329 0
1558888114.286917109 19261 15471 2215 596 0 13393 0
1558888114.349869397 19261 15471 2215 596 0 13393 0
1558888114.415229271 19261 15471 2215 596 0 13393 0
1558888114.468760705 19301 15471 2215 596 0 13433 0
1558888114.522219968 19301 15471 2215 596 0 13433 0
1558888114.576037473 19301 15471 2215 596 0 13433 0
1558888114.629814774 19341 15471 2215 596 0 13473 0
1558888114.683836005 19341 15471 2215 596 0 13473 0
1558888114.738341137 19341 15536 2215 596 0 13473 0
1558888114.792231908 19597 15803 2215 596 0 13729 0
1558888114.846272171 19889 16086 2215 596 0 14021 0
1558888114.900081143 20145 16349 2215 596 0 14277 0
1558888114.954471923 20465 16666 2215 596 0 14597 0
1558888115.010282035 20593 16803 2215 596 0 14725 0
1558888115.067961086 20593 16803 2215 596 0 14725 0
1558888115.121468579 20593 16803 2215 596 0 14725 0
1558888115.174799100 20633 16803 2215 596 0 14765 0
1558888115.229870323 20633 16803 2215 596 0 14765 0
1558888115.283561193 20633 16803 2215 596 0 14765 0
1558888115.356399988 20633 16803 2215 596 0 14765 0
1558888115.420051587 20673 16803 2215 596 0 14805 0
1558888115.481448014 20673 16803 2215 596 0 14805 0
1558888115.536003838 20737 16942 2215 596 0 14869 0
1558888115.589136686 20993 17203 2215 596 0 15125 0
1558888115.643041034 21286 17483 2215 596 0 15418 0
1558888115.703383616 21606 17805 2215 596 0 15738 0
1558888115.756740837 21862 18071 2215 596 0 15994 0
1558888115.811867563 21862 18071 2215 596 0 15994 0
1558888115.867609956 21862 18071 2215 596 0 15994 0
1558888115.920867079 21862 18071 2215 596 0 15994 0
1558888115.974483990 21901 18136 2215 596 0 16033 0
1558888116.030189222 21901 18136 2215 596 0 16033 0
1558888116.083366144 21901 18136 2215 596 0 16033 0
1558888116.136640037 21941 18136 2215 596 0 16073 0
1558888116.190515275 21941 18136 2215 596 0 16073 0
1558888116.244128910 21941 18202 2215 596 0 16073 0
1558888116.297554793 22197 18466 2215 596 0 16329 0
1558888116.354596796 22490 18664 2215 596 0 16622 0
1558888116.408644243 22746 18944 2215 596 0 16878 0
1558888116.463895581 23002 19208 2215 596 0 17134 0
1558888116.522940440 23194 19397 2215 596 0 17326 0
1558888116.576992752 23194 19397 2215 596 0 17326 0
1558888116.630493076 23194 19397 2215 596 0 17326 0
1558888116.687826504 23194 19397 2215 596 0 17326 0
1558888116.741726313 23233 19397 2215 596 0 17365 0
1558888116.795068565 23233 19463 2215 596 0 17365 0
1558888116.849083040 23233 19463 2215 596 0 17365 0
1558888116.905776921 23273 19463 2215 596 0 17405 0
1558888116.963021662 23273 19463 2215 596 0 17405 0
1558888117.016608452 23401 19606 2215 596 0 17533 0
1558888117.072408846 23721 19869 2215 596 0 17853 0
1558888117.126609874 24014 20212 2215 596 0 18146 0
1558888117.180986008 24206 20409 2215 596 0 18338 0
1558888117.236848967 24334 20534 2215 596 0 18466 0
1558888117.291241516 24526 20735 2215 596 0 18658 0
1558888117.358144520 24526 20735 2215 596 0 18658 0
1558888117.418332036 24526 20735 2215 596 0 18658 0
1558888117.471760055 24526 20735 2215 596 0 18658 0
1558888117.525216796 24565 20735 2215 596 0 18697 0
1558888117.579089084 24565 20735 2215 596 0 18697 0
1558888117.633040881 24565 20800 2215 596 0 18697 0
1558888117.687306334 24565 20800 2215 596 0 18697 0
1558888117.741320605 24606 20800 2215 596 0 18738 0
1558888117.795006278 24606 20800 2215 596 0 18738 0
1558888117.848689545 24798 21002 2215 596 0 18930 0
1558888117.902631861 24990 21196 2215 596 0 19122 0
1558888117.955744052 25282 21480 2215 596 0 19414 0
1558888118.010830466 25538 21737 2215 596 0 19670 0
1558888118.066390996 25794 22003 2215 596 0 19926 0
1558888118.121289162 25858 22068 2215 596 0 19990 0
1558888118.211823170 25858 22068 2215 596 0 19990 0
1558888118.268410696 25858 22068 2215 596 0 19990 0
1558888118.326347010 25897 22068 2215 596 0 20029 0
1558888118.389974576 25897 22068 2215 596 0 20029 0
1558888118.450396929 25897 22068 2215 596 0 20029 0
1558888118.504347087 25938 22134 2215 596 0 20070 0
1558888118.558049455 25938 22134 2215 596 0 20070 0
1558888118.611549832 26002 22200 2215 596 0 20134 0
1558888118.665338932 26258 22464 2215 596 0 20390 0
1558888118.725368575 26614 22812 2215 596 0 20746 0
1558888118.782012002 26870 23069 2215 596 0 21002 0
1558888118.835583827 27126 23331 2215 596 0 21258 0
1558888118.890315762 27190 23397 2215 596 0 21322 0
1558888118.946148873 27190 23397 2215 596 0 21322 0
1558888118.999316653 27190 23397 2215 596 0 21322 0
1558888119.053126361 27229 23397 2215 596 0 21361 0
1558888119.106873461 27229 23397 2215 596 0 21361 0
1558888119.160419682 27229 23397 2215 596 0 21361 0
1558888119.214310034 27270 23463 2215 596 0 21402 0
1558888119.270403682 27270 23463 2215 596 0 21402 0
1558888119.341043037 27334 23538 2215 596 0 21466 0
1558888119.400240036 27526 23732 2215 596 0 21658 0
1558888119.454502956 27818 23997 2215 596 0 21950 0
1558888119.508320552 27946 24144 2215 596 0 22078 0
1558888119.570657379 28202 24401 2215 596 0 22334 0
1558888119.624153354 28522 24730 2215 596 0 22654 0
1558888119.679705736 28522 24730 2215 596 0 22654 0
1558888119.733624318 28522 24730 2215 596 0 22654 0
1558888119.787458780 28522 24730 2215 596 0 22654 0
1558888119.840704200 28562 24730 2215 596 0 22694 0
1558888119.894262546 28562 24730 2215 596 0 22694 0
1558888119.948485903 28562 24730 2215 596 0 22694 0
1558888120.001641122 28602 24730 2215 596 0 22734 0
1558888120.055599233 28602 24730 2215 596 0 22734 0
1558888120.109954324 28602 24796 2215 596 0 22734 0
1558888120.163456390 28858 25064 2215 596 0 22990 0
1558888120.217083780 29150 25347 2215 596 0 23282 0
1558888120.272151166 29406 25604 2215 596 0 23538 0
1558888120.327413086 29726 25927 2215 596 0 23858 0
1558888120.387344348 29854 26058 2215 596 0 23986 0
1558888120.442083500 29854 26058 2215 596 0 23986 0
1558888120.495725323 29854 26058 2215 596 0 23986 0
1558888120.548990875 29854 26058 2215 596 0 23986 0
1558888120.602902811 29894 26058 2215 596 0 24026 0
1558888120.656464266 29894 26058 2215 596 0 24026 0
1558888120.710365507 29894 26058 2215 596 0 24026 0
1558888120.763922201 29934 26058 2215 596 0 24066 0
1558888120.818534525 29934 26058 2215 596 0 24066 0
1558888120.876292614 29998 26203 2215 596 0 24130 0
1558888120.932736331 30254 26460 2215 596 0 24386 0
1558888120.986698001 30546 26744 2215 596 0 24678 0
1558888121.040399314 30738 26936 2215 596 0 24870 0
1558888121.093799845 31058 27259 2215 596 0 25190 0
1558888121.147378609 31122 27332 2215 596 0 25254 0
1558888121.203035311 31122 27332 2215 596 0 25254 0
1558888121.256625695 31122 27332 2215 596 0 25254 0
1558888121.311914644 31162 27397 2215 596 0 25294 0
1558888121.370606498 31162 27397 2215 596 0 25294 0
1558888121.424058404 31162 27397 2215 596 0 25294 0
1558888121.478513171 31162 27397 2215 596 0 25294 0
1558888121.537912302 31202 27397 2215 596 0 25334 0
1558888121.591837210 31202 27463 2215 596 0 25334 0
1558888121.646565487 31394 27600 2215 596 0 25526 0
1558888121.702033282 31522 27728 2215 596 0 25654 0
1558888121.755752608 31815 27986 2215 596 0 25947 0
1558888121.809028948 32071 28269 2215 596 0 26203 0
1558888121.871710984 32327 28531 2215 596 0 26459 0
1558888121.925525205 32455 28663 2215 596 0 26587 0
1558888121.979535176 32455 28663 2215 596 0 26587 0
1558888122.034476029 32455 28663 2215 596 0 26587 0
1558888122.088208804 32494 28663 2215 596 0 26626 0
1558888122.142129531 32494 28729 2215 596 0 26626 0
1558888122.202193246 32494 28729 2215 596 0 26626 0
1558888122.255729508 32494 28729 2215 596 0 26626 0
1558888122.309038659 32534 28729 2215 596 0 26666 0
1558888122.364224077 32534 28729 2215 596 0 26666 0
1558888122.417780159 32790 28996 2215 596 0 26922 0
1558888122.472164217 33083 29253 2215 596 0 27215 0
1558888122.526496829 33339 29537 2215 596 0 27471 0
1558888122.580703417 33595 29795 2215 596 0 27727 0
1558888122.634125281 33787 29992 2215 596 0 27919 0
1558888122.687683171 33787 29992 2215 596 0 27919 0
1558888122.741001600 33787 29992 2215 596 0 27919 0
1558888122.794544412 33787 29992 2215 596 0 27919 0
1558888122.848776239 33826 29992 2215 596 0 27958 0
1558888122.902875597 33826 30058 2215 596 0 27958 0
1558888122.956421754 33826 30058 2215 596 0 27958 0
1558888123.010838888 33866 30058 2215 596 0 27998 0
1558888123.065694588 33866 30058 2215 596 0 27998 0
1558888123.120118334 33930 30135 2215 596 0 28062 0
1558888123.174500555 34186 30392 2215 596 0 28318 0
1558888123.230973086 34543 30740 2215 596 0 28675 0
1558888123.285421922 34799 30998 2215 596 0 28931 0
1558888123.339400130 34991 31258 2215 596 0 29123 0
1558888123.394048105 35119 31329 2215 596 0 29251 0
1558888123.455680955 35119 31329 2215 596 0 29251 0
1558888123.510301381 35119 31329 2215 596 0 29251 0
1558888123.564516931 35158 31329 2215 596 0 29290 0
1558888123.619686422 35158 31329 2215 596 0 29290 0
1558888123.673768319 35158 31329 2215 596 0 29290 0
1558888123.727225905 35158 31395 2215 596 0 29290 0
1558888123.781215445 35199 31395 2215 596 0 29331 0
1558888123.835139525 35199 31395 2215 596 0 29331 0
1558888123.890018387 35199 31395 2215 596 0 29331 0
1558888123.944450535 35391 31595 2215 596 0 29523 0
1558888123.998878262 35647 31853 2215 596 0 29779 0
1558888124.052023487 36003 32201 2215 596 0 30135 0
1558888124.105374312 36259 32459 2215 596 0 30391 0
1558888124.158967689 36451 32660 2215 596 0 30583 0
1558888124.212665994 36451 32660 2215 596 0 30583 0
1558888124.266349955 36451 32660 2215 596 0 30583 0
1558888124.326913903 36490 32660 2215 596 0 30622 0
1558888124.385268520 36490 32660 2215 596 0 30622 0
1558888124.440535517 36490 32660 2215 596 0 30622 0
1558888124.493934709 36490 32660 2215 596 0 30622 0
1558888124.547721282 36531 32725 2215 596 0 30663 0
1558888124.602039672 36531 32725 2215 596 0 30663 0
1558888124.656075661 36531 32725 2215 596 0 30663 0
1558888124.710848948 36787 32992 2215 596 0 30919 0
1558888124.764728322 37079 33250 2215 596 0 31211 0
1558888124.821578721 37335 33533 2215 596 0 31467 0
1558888124.875681177 37527 33727 2215 596 0 31659 0
1558888124.928902296 37783 33992 2215 596 0 31915 0
1558888124.982552671 37783 33992 2215 596 0 31915 0
1558888125.037186238 37783 33992 2215 596 0 31915 0
1558888125.090867810 37783 33992 2215 596 0 31915 0
1558888125.144115876 37822 33992 2215 596 0 31954 0
1558888125.197819068 37822 33992 2215 596 0 31954 0
1558888125.251435930 37822 33992 2215 596 0 31954 0
1558888125.304766246 37822 33992 2215 596 0 31954 0
1558888125.362891620 37863 33992 2215 596 0 31995 0
1558888125.424639836 37863 34057 2215 596 0 31995 0
1558888125.479839941 37927 34131 2215 596 0 32059 0
1558888125.541137156 38183 34389 2215 596 0 32315 0
1558888125.594683652 38475 34672 2215 596 0 32607 0
1558888125.650655381 38731 34930 2215 596 0 32863 0
1558888125.704631477 39051 35253 2215 596 0 33183 0
1558888125.758476007 39115 35319 2215 596 0 33247 0
1558888125.812363878 39115 35319 2215 596 0 33247 0
1558888125.870664736 39115 35319 2215 596 0 33247 0
1558888125.924392079 39155 35319 2215 596 0 33287 0
1558888125.978795730 39155 35319 2215 596 0 33287 0
1558888126.033745967 39155 35319 2215 596 0 33287 0
1558888126.087985592 39155 35319 2215 596 0 33287 0
1558888126.144836646 39195 35319 2215 596 0 33327 0
1558888126.202723192 39195 35319 2215 596 0 33327 0
1558888126.256070428 39259 35463 2215 596 0 33391 0
1558888126.310004881 39515 35721 2215 596 0 33647 0
1558888126.365354110 39743 35940 2215 596 0 33875 0
1558888126.419925807 39999 36198 2215 596 0 34131 0
1558888126.473482475 40255 36455 2215 596 0 34387 0
1558888126.530322808 40383 36593 2215 596 0 34515 0
1558888126.583637308 40383 36593 2215 596 0 34515 0
1558888126.637076390 40383 36593 2215 596 0 34515 0
1558888126.690233375 40423 36658 2215 596 0 34555 0
1558888126.743704436 40423 36658 2215 596 0 34555 0
1558888126.798015636 40423 36658 2215 596 0 34555 0
1558888126.852959052 40423 36658 2215 596 0 34555 0
1558888126.906270607 40463 36658 2215 596 0 34595 0
1558888126.960589766 40463 36658 2215 596 0 34595 0
1558888127.014351009 40591 36796 2215 596 0 34723 0
1558888127.072164435 40847 37053 2215 596 0 34979 0
1558888127.126010974 41203 37401 2215 596 0 35335 0
1558888127.179353860 41459 37660 2215 596 0 35591 0
1558888127.240032711 41715 37925 2215 596 0 35847 0
1558888127.293769783 41715 37925 2215 596 0 35847 0
1558888127.349231007 41715 37925 2215 596 0 35847 0
1558888127.409155112 41715 37925 2215 596 0 35847 0
1558888127.464344891 41755 37925 2215 596 0 35887 0
1558888127.517611456 41755 37990 2215 596 0 35887 0
1558888127.570974675 41755 37990 2215 596 0 35887 0
1558888127.625039718 41755 37990 2215 596 0 35887 0
1558888127.678725255 41795 37990 2215 596 0 35927 0
1558888127.732249158 41795 37990 2215 596 0 35927 0
1558888127.787336440 41987 38188 2215 596 0 36119 0
1558888127.841699173 42243 38450 2215 596 0 36375 0
1558888127.896174536 42536 38734 2215 596 0 36668 0
1558888127.949838704 42841 39019 2215 596 0 36973 0
1558888128.004423883 43097 39276 2215 596 0 37229 0
1558888128.058119238 43097 39276 2215 596 0 37229 0
1558888128.114978437 43097 39276 2215 596 0 37229 0
1558888128.169405263 43097 39276 2215 596 0 37229 0
1558888128.255675538 43097 39276 2215 596 0 37229 0
1558888128.324337831 43097 39276 2215 596 0 37229 0
1558888128.390311791 43097 39276 2215 596 0 37229 0
1558888128.449872727 43134 39341 2215 596 0 37266 0
1558888128.509236812 43134 39341 2215 596 0 37266 0
1558888128.563972577 43262 39466 2215 596 0 37394 0
1558888128.622606042 43518 39725 2215 596 0 37650 0
1558888128.676403363 43810 40008 2215 596 0 37942 0
1558888128.734252417 43938 40136 2215 596 0 38070 0
1558888128.788914040 44066 40265 2215 596 0 38198 0
1558888128.842372778 44322 40527 2215 596 0 38454 0
1558888128.896215891 44386 40593 2215 596 0 38518 0
1558888128.950440366 44386 40593 2215 596 0 38518 0
1558888129.005145982 44386 40593 2215 596 0 38518 0
1558888129.059564933 44426 40593 2215 596 0 38558 0
1558888129.123210774 44426 40593 2215 596 0 38558 0
1558888129.176640268 44426 40593 2215 596 0 38558 0
1558888129.229962421 44426 40659 2215 596 0 38558 0
1558888129.285064593 44466 40659 2215 596 0 38598 0
1558888129.342112482 44466 40659 2215 596 0 38598 0
1558888129.397083207 44658 40864 2215 596 0 38790 0
1558888129.452947275 44950 41185 2215 596 0 39082 0
1558888129.507014436 45270 41468 2215 596 0 39402 0
1558888129.560667458 45526 41729 2215 596 0 39658 0
1558888129.615471487 45718 41927 2215 596 0 39850 0
1558888129.669959388 45718 41927 2215 596 0 39850 0
1558888129.723534881 45718 41927 2215 596 0 39850 0
1558888129.776983098 45718 41927 2215 596 0 39850 0
1558888129.831180283 45758 41927 2215 596 0 39890 0
1558888129.884961902 45758 41927 2215 596 0 39890 0
1558888129.939006008 45758 41927 2215 596 0 39890 0
1558888129.992721465 45798 41993 2215 596 0 39930 0
1558888130.049650866 45798 41993 2215 596 0 39930 0
1558888130.103198098 45990 42195 2215 596 0 40122 0
1558888130.162080620 46246 42454 2215 596 0 40378 0
1558888130.216677734 46539 42737 2215 596 0 40671 0
1558888130.270181053 46859 42995 2215 596 0 40991 0
1558888130.343225258 47051 43259 2215 596 0 41183 0
1558888130.402613355 47051 43259 2215 596 0 41183 0
1558888130.456531343 47051 43259 2215 596 0 41183 0
1558888130.510459464 47090 43259 2215 596 0 41222 0
1558888130.566595552 47090 43259 2215 596 0 41222 0
1558888130.620016074 47090 43259 2215 596 0 41222 0
1558888130.673738617 47090 43259 2215 596 0 41222 0
1558888130.727053484 47130 43259 2215 596 0 41262 0
1558888130.781161104 47130 43325 2215 596 0 41262 0
1558888130.835480616 47322 43527 2215 596 0 41454 0
1558888130.889180325 47514 43721 2215 596 0 41646 0
1558888130.946029965 47807 44004 2215 596 0 41939 0
1558888131.004994180 48127 44326 2215 596 0 42259 0
1558888131.059171846 48383 44592 2215 596 0 42515 0
1558888131.113199641 48383 44592 2215 596 0 42515 0
1558888131.173891324 48383 44592 2215 596 0 42515 0
1558888131.227105420 48383 44592 2215 596 0 42515 0
1558888131.280517220 48422 44592 2215 596 0 42554 0
1558888131.347171476 48422 44592 2215 596 0 42554 0
1558888131.404109026 48422 44592 2215 596 0 42554 0
1558888131.458974782 48462 44592 2215 596 0 42594 0
1558888131.512303304 48462 44592 2215 596 0 42594 0
1558888131.566568567 48462 44657 2215 596 0 42594 0
1558888131.620494403 48718 44924 2215 596 0 42850 0
1558888131.674482543 49011 45208 2215 596 0 43143 0
1558888131.728215995 49075 45208 2215 596 0 43207 0
1558888131.783028681 49139 45337 2215 596 0 43271 0
1558888131.838128317 49395 45594 2215 596 0 43527 0
1558888131.891767701 49651 45857 2215 596 0 43783 0
1558888131.945704787 49651 45857 2215 596 0 43783 0
1558888131.999434439 49651 45857 2215 596 0 43783 0
1558888132.053631064 49651 45857 2215 596 0 43783 0
1558888132.107662125 49690 45923 2215 596 0 43822 0
1558888132.163038410 49690 45923 2215 596 0 43822 0
1558888132.217217182 49690 45923 2215 596 0 43822 0
1558888132.270430587 49731 45923 2215 596 0 43863 0
1558888132.325477458 49731 45923 2215 596 0 43863 0
1558888132.385576521 49795 45999 2215 596 0 43927 0
1558888132.439993274 50051 46258 2215 596 0 44183 0
1558888132.493169864 50343 46540 2215 596 0 44475 0
1558888132.553777110 50599 46797 2215 596 0 44731 0
1558888132.610873742 50855 47056 2215 596 0 44987 0
1558888132.664437021 50983 47192 2215 596 0 45115 0
1558888132.717848026 50983 47192 2215 596 0 45115 0
1558888132.771004338 50983 47192 2215 596 0 45115 0
1558888132.827581777 51022 47192 2215 596 0 45154 0
1558888132.881764737 51022 47192 2215 596 0 45154 0
1558888132.940915619 51022 47257 2215 596 0 45154 0
1558888132.996444413 51022 47257 2215 596 0 45154 0
1558888133.050011226 51063 47257 2215 596 0 45195 0
1558888133.103256927 51063 47257 2215 596 0 45195 0
1558888133.156427938 51255 47459 2215 596 0 45387 0
1558888133.210019396 51511 47717 2215 596 0 45643 0
1558888133.263252893 51803 48001 2215 596 0 45935 0
1558888133.318402972 52123 48323 2215 596 0 46255 0
1558888133.372475261 52315 48524 2215 596 0 46447 0
1558888133.426361834 52315 48524 2215 596 0 46447 0
1558888133.479706484 52315 48524 2215 596 0 46447 0
1558888133.537753556 52315 48524 2215 596 0 46447 0
1558888133.591662686 52354 48524 2215 596 0 46486 0
1558888133.645835973 52354 48524 2215 596 0 46486 0
1558888133.699391563 52354 48589 2215 596 0 46486 0
1558888133.757251223 52354 48589 2215 596 0 46486 0
1558888133.810752881 52395 48589 2215 596 0 46527 0
1558888133.864420797 52395 48589 2215 596 0 46527 0
1558888133.920100527 52651 48858 2215 596 0 46783 0
1558888133.973801335 52943 49113 2215 596 0 47075 0
1558888134.027761887 53199 49397 2215 596 0 47331 0
1558888134.082250431 53455 49658 2215 596 0 47587 0
1558888134.136075483 53647 49858 2215 596 0 47779 0
1558888134.189340085 53647 49858 2215 596 0 47779 0
1558888134.243616115 53647 49858 2215 596 0 47779 0
1558888134.298424739 53647 49858 2215 596 0 47779 0
1558888134.352032270 53687 49858 2215 596 0 47819 0
1558888134.406894091 53687 49858 2215 596 0 47819 0
1558888134.465541521 53687 49858 2215 596 0 47819 0
1558888134.519023472 53687 49924 2215 596 0 47819 0
1558888134.572246405 53727 49924 2215 596 0 47859 0
1558888134.625736511 53791 49995 2215 596 0 47923 0
1558888134.678923516 53983 50188 2215 596 0 48115 0
1558888134.732611848 54275 50519 2215 596 0 48407 0
1558888134.791259314 54531 50729 2215 596 0 48663 0
1558888134.844738749 54787 50987 2215 596 0 48919 0
1558888134.898052762 54979 51189 2215 596 0 49111 0
1558888134.952534196 54979 51189 2215 596 0 49111 0
1558888135.007396598 54979 51189 2215 596 0 49111 0
1558888135.060717967 54979 51189 2215 596 0 49111 0
1558888135.115472653 55019 51189 2215 596 0 49151 0
1558888135.176547211 55019 51189 2215 596 0 49151 0
1558888135.229840278 55019 51189 2215 596 0 49151 0
1558888135.283229064 55019 51189 2215 596 0 49151 0
1558888135.346074561 55059 51254 2215 596 0 49191 0
1558888135.428706634 55059 51254 2215 596 0 49191 0
1558888135.484726616 55059 51254 2215 596 0 49191 0
1558888135.540727575 55251 51456 2215 596 0 49383 0
1558888135.595901820 55507 51713 2215 596 0 49639 0
1558888135.654713177 55799 51997 2215 596 0 49931 0
1558888135.710755484 56055 52256 2215 596 0 50187 0
1558888135.764691101 56311 52515 2215 596 0 50443 0
1558888135.819446655 56311 52515 2215 596 0 50443 0
1558888135.873507389 56311 52515 2215 596 0 50443 0
1558888135.927979543 56311 52515 2215 596 0 50443 0
1558888135.981481648 56351 52515 2215 596 0 50483 0
1558888136.036292243 56351 52515 2215 596 0 50483 0
1558888136.090308952 56351 52515 2215 596 0 50483 0
1558888136.144286166 56391 52581 2215 596 0 50523 0
1558888136.197736360 56391 52581 2215 596 0 50523 0
1558888136.251980354 56455 52659 2215 596 0 50587 0
1558888136.305461751 56711 52917 2215 596 0 50843 0
1558888136.359200043 56940 53119 2215 596 0 51072 0
1558888136.418403723 57132 53330 2215 596 0 51264 0
1558888136.472107740 57388 53589 2215 596 0 51520 0
1558888136.525778405 57644 53853 2215 596 0 51776 0
1558888136.579805679 57644 53853 2215 596 0 51776 0
1558888136.634655314 57644 53853 2215 596 0 51776 0
1558888136.687977471 57644 53853 2215 596 0 51776 0
1558888136.741459240 57683 53853 2215 596 0 51815 0
1558888136.795873438 57683 53853 2215 596 0 51815 0
1558888136.849340932 57683 53853 2215 596 0 51815 0
1558888136.903642937 57723 53853 2215 596 0 51855 0
1558888136.957765264 57723 53853 2215 596 0 51855 0
1558888137.011597035 57723 53918 2215 596 0 51855 0
1558888137.064877567 57979 54185 2215 596 0 52111 0
1558888137.118320427 58272 54445 2215 596 0 52404 0
1558888137.172261389 58464 54662 2215 596 0 52596 0
1558888137.226589332 58720 54919 2215 596 0 52852 0
1558888137.280401055 58912 55185 2215 596 0 53044 0
