# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1558892754.233805293 242438 238683 2257 596 0 236570 0
1558892754.290642642 242438 238683 2257 596 0 236570 0
1558892754.350741298 243114 239343 2257 596 0 237246 0
1558892754.406092733 246302 242577 2257 596 0 240434 0
1558892754.459595540 250622 246867 2257 596 0 244754 0
1558892754.513741121 255035 251289 2257 596 0 249167 0
1558892754.567828957 259383 255645 2257 596 0 253515 0
1558892754.621988914 263767 260001 2257 596 0 257899 0
1558892754.675246357 268180 264428 2257 596 0 262312 0
1558892754.728637922 272464 268718 2257 596 0 266596 0
1558892754.782601119 276620 272876 2257 596 0 270752 0
1558892754.837716082 281133 277364 2257 596 0 275265 0
1558892754.891178311 285714 281918 2257 596 0 279846 0
1558892754.944616489 289998 286208 2257 596 0 284130 0
1558892754.998739664 294474 290696 2257 596 0 288606 0
1558892755.055962742 297891 294128 2257 596 0 292023 0
1558892755.111477277 297891 294128 2257 596 0 292023 0
1558892755.166378375 297891 294128 2257 596 0 292023 0
1558892755.221477931 297891 294128 2257 596 0 292023 0
1558892755.275581117 297891 294128 2257 596 0 292023 0
1558892755.334907340 301243 297494 2257 596 0 295375 0
1558892755.392388373 304543 300730 2257 596 0 298675 0
1558892755.448211157 308955 305158 2257 596 0 303087 0
1558892755.505898117 313408 309639 2257 596 0 307540 0
1558892755.559573179 317081 313358 2257 596 0 311213 0
1558892755.614072237 321109 317338 2257 596 0 315241 0
1558892755.671885651 325585 321826 2257 596 0 319717 0
1558892755.725502706 329742 325984 2257 596 0 323874 0
1558892755.778892966 334254 330538 2257 596 0 328386 0
1558892755.832394379 338602 334828 2257 596 0 332734 0
1558892755.886707434 343115 339316 2257 596 0 337247 0
1558892755.940512994 347527 343738 2257 596 0 341659 0
1558892755.995150242 351811 348094 2257 596 0 345943 0
1558892756.050647631 356004 352252 2257 596 0 350136 0
1558892756.105984957 360188 356410 2257 596 0 354320 0
1558892756.160022543 363896 360172 2257 596 0 358028 0
1558892756.217313883 367212 363472 2257 596 0 361344 0
1558892756.274183473 367212 363472 2257 596 0 361344 0
1558892756.335648558 367212 363472 2257 596 0 361344 0
1558892756.400499045 367212 363472 2257 596 0 361344 0
1558892756.455656681 367212 363472 2257 596 0 361344 0
1558892756.512704357 367212 363472 2257 596 0 361344 0
1558892756.566659167 369533 365782 2257 596 0 363665 0
1558892756.620694473 373758 370006 2257 596 0 367890 0
1558892756.674388572 378206 374428 2257 596 0 372338 0
1558892756.728272126 382490 378718 2257 596 0 376622 0
1558892756.782969485 386455 382678 2257 596 0 380587 0
1558892756.837477026 390447 386704 2257 596 0 384579 0
1558892756.918192096 394539 390730 2257 596 0 388671 0
1558892756.986521768 398823 395086 2257 596 0 392955 0
1558892757.042281153 402852 399046 2257 596 0 396984 0
1558892757.096329080 407428 403649 2257 596 0 401560 0
1558892757.152207431 411909 408148 2257 596 0 406041 0
1558892757.206376013 416613 412834 2257 596 0 410745 0
1558892757.260577603 421190 417424 2257 596 0 415322 0
1558892757.314276935 425766 421998 2257 596 0 419898 0
1558892757.368630287 429566 425825 2257 596 0 423698 0
1558892757.430618704 433659 429883 2257 596 0 427791 0
1558892757.484538973 437395 433673 2257 596 0 431527 0
1558892757.543129881 440455 436709 2257 596 0 434587 0
1558892757.609635727 459516 446956 2257 596 0 453648 0
1558892757.664553193 459936 456196 2257 596 0 454068 0
1558892757.721134719 459936 456196 2257 596 0 454068 0
1558892757.775821404 459936 456196 2257 596 0 454068 0
1558892757.831707648 459936 456196 2257 596 0 454068 0
1558892757.886015740 459936 456196 2257 596 0 454068 0
1558892757.942215458 459936 456196 2257 596 0 454068 0
1558892757.998090750 427167 423442 2257 596 0 421299 0
1558892758.051906648 427167 423442 2257 596 0 421299 0
1558892758.105371375 447715 423496 2277 596 0 425495 0
1558892758.159370351 447715 423496 2277 596 0 425495 0
1558892758.212411863 454859 414328 2315 596 0 416264 0
1558892758.269695123 424587 384056 2315 596 0 385992 0
1558892758.331874311 389259 348728 2315 596 0 350664 0
1558892758.425471570 364811 324280 2315 596 0 326216 0
1558892758.496926889 342411 301880 2315 596 0 303816 0
1558892758.553896194 312971 272440 2315 596 0 274376 0
1558892758.612087864 276555 236024 2315 596 0 237960 0
1558892758.677644395 245579 204984 2315 596 0 206984 0
1558892758.735792251 213771 173240 2315 596 0 175176 0
1558892758.790851923 182027 141496 2315 596 0 143432 0
1558892758.848347551 145163 104632 2315 596 0 106568 0
1558892758.902465035 106891 66360 2315 596 0 68296 0
1558892758.957042902 71051 30043 2315 596 0 32456 0
1558892759.011668492 
