# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1558893708.398003457 234772 226592 2234 596 0 227852 0
1558893708.452527293 239057 234182 2234 596 0 232137 0
1558893708.506150380 243569 238715 2234 596 0 236649 0
1558893708.560843645 243569 238715 2234 596 0 236649 0
1558893708.615338088 243569 238715 2234 596 0 236649 0
1558893708.669737543 243569 238715 2234 596 0 236649 0
1558893708.726348980 245661 240827 2234 596 0 238741 0
1558893708.780039912 250237 245346 2234 596 0 243317 0
1558893708.833777977 255198 250320 2234 596 0 248278 0
1558893708.887344884 260514 255666 2234 596 0 253594 0
1558893708.941316560 265831 260986 2234 596 0 258911 0
1558893708.994680538 271275 266398 2234 596 0 264355 0
1558893709.048170147 275659 270820 2234 596 0 268739 0
1558893709.103012134 281232 276364 2234 596 0 274312 0
1558893709.156387660 286676 281842 2234 596 0 279756 0
1558893709.209767289 292249 287452 2234 596 0 285329 0
1558893709.263093313 297506 292666 2234 596 0 290586 0
1558893709.316698520 299022 294118 2234 596 0 292102 0
1558893709.374459035 299022 294118 2234 596 0 292102 0
1558893709.432625601 299022 294118 2234 596 0 292102 0
1558893709.487748590 299022 294118 2234 596 0 292102 0
1558893709.542980448 300922 296032 2234 596 0 294002 0
1558893709.598136379 305866 301026 2234 596 0 298946 0
1558893709.651579830 311311 306504 2234 596 0 304391 0
1558893709.706518950 317047 312180 2234 596 0 310127 0
1558893709.761204824 322432 317592 2234 596 0 315512 0
1558893709.814674568 328005 323202 2234 596 0 321085 0
1558893709.868600214 333613 328740 2234 596 0 326693 0
1558893709.922228278 338829 333954 2234 596 0 331909 0
1558893709.975757816 344374 339498 2234 596 0 337454 0
1558893710.031815445 350010 345159 2234 596 0 343090 0
1558893710.090682793 355555 350691 2234 596 0 348635 0
1558893710.145267967 360999 356113 2234 596 0 354079 0
1558893710.198767987 365960 361160 2234 596 0 359040 0
1558893710.252957678 368344 363470 2234 596 0 361424 0
1558893710.307965166 368344 363470 2234 596 0 361424 0
1558893710.366751969 368344 363470 2234 596 0 361424 0
1558893710.425813376 368344 363470 2234 596 0 361424 0
1558893710.480652367 368344 363470 2234 596 0 361424 0
1558893710.535538910 368344 363470 2234 596 0 361424 0
1558893710.591029504 373788 368991 2234 596 0 366868 0
1558893710.648335583 379589 374733 2234 596 0 372669 0
1558893710.701924477 385038 380227 2234 596 0 378118 0
1558893710.755413186 390226 385375 2234 596 0 383306 0
1558893710.808889434 395670 390765 2234 596 0 388750 0
1558893710.862401589 401051 396177 2234 596 0 394131 0
1558893710.915891665 406367 401523 2234 596 0 399447 0
1558893710.969637159 411880 407067 2234 596 0 404960 0
1558893711.023369661 417389 412545 2234 596 0 410469 0
1558893711.077042477 422869 417957 2234 596 0 415949 0
1558893711.143821387 429118 424293 2234 596 0 422198 0
1558893711.198728555 434370 429508 2234 596 0 427450 0
1558893711.254026376 438782 433930 2234 596 0 431862 0
1558893711.307586144 460583 440779 2234 596 0 453663 0
1558893711.364944973 461031 456223 2234 596 0 454111 0
1558893711.422561214 461031 456223 2234 596 0 454111 0
1558893711.476825675 461031 456223 2234 596 0 454111 0
1558893711.531123928 461031 456223 2234 596 0 454111 0
1558893711.586162947 461031 456223 2234 596 0 454111 0
1558893711.652204769 428213 423420 2234 596 0 421293 0
1558893711.705855812 448772 423461 2254 596 0 425500 0
1558893711.759378741 448772 423461 2254 596 0 425500 0
1558893711.812653436 448772 423461 2254 596 0 425500 0
1558893711.866117169 448772 423461 2254 596 0 425500 0
1558893711.921555641 448772 423461 2254 596 0 425500 0
1558893711.976197590 448772 423461 2254 596 0 425500 0
1558893712.030333032 448772 423461 2254 596 0 425500 0
1558893712.086631710 448772 423461 2254 596 0 425500 0
1558893712.140833520 448772 423461 2254 596 0 425500 0
1558893712.194731395 448772 423461 2254 596 0 425500 0
1558893712.248736194 448772 423461 2254 596 0 425500 0
1558893712.302970501 448772 423461 2254 596 0 425500 0
1558893712.357260232 448772 423461 2254 596 0 425500 0
1558893712.412034930 448772 423461 2254 596 0 425500 0
1558893712.465642176 451677 410006 2292 596 0 412030 0
1558893712.519635323 418013 376342 2292 596 0 378366 0
1558893712.573084209 384541 342806 2292 596 0 344894 0
1558893712.626721093 352285 310614 2292 596 0 312638 0
1558893712.680221284 315869 274198 2292 596 0 276222 0
1558893712.734136350 279965 238294 2292 596 0 240318 0
1558893712.787811133 242333 200662 2292 596 0 202686 0
1558893712.841328478 203613 161942 2292 596 0 163966 0
1558893712.894865602 163549 121878 2292 596 0 123902 0
1558893712.948580127 120797 79126 2292 596 0 81150 0
1558893713.002151392 77341 35670 2292 596 0 37694 0
1558893713.056184477 
