# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1558887978.341155813 61545 55972 2473 596 0 53672 0
1558887978.395062352 62093 56500 2473 596 0 54220 0
1558887978.448354435 62741 57160 2473 596 0 54868 0
1558887978.502236418 63061 57490 2473 596 0 55188 0
1558887978.557803692 63289 57688 2473 596 0 55416 0
1558887978.611088500 63902 58322 2473 596 0 56029 0
1558887978.664897533 64514 58951 2473 596 0 56641 0
1558887978.718523696 65162 59566 2473 596 0 57289 0
1558887978.772360312 65838 60260 2473 596 0 57965 0
1558887978.826121498 66486 60942 2473 596 0 58613 0
1558887978.879210124 67162 61570 2473 596 0 59289 0
1558887978.933029958 67774 62230 2473 596 0 59901 0
1558887978.986688697 68486 62890 2473 596 0 60613 0
1558887979.041256050 69162 63550 2473 596 0 61289 0
1558887979.094791294 69874 64276 2473 596 0 62001 0
1558887979.148124895 70486 64906 2473 596 0 62613 0
1558887979.201636729 71098 65566 2473 596 0 63225 0
1558887979.256429432 71810 66220 2473 596 0 63937 0
1558887979.309757921 72486 66879 2473 596 0 64613 0
1558887979.363234718 72906 67341 2473 596 0 65033 0
1558887979.424120834 73518 67951 2473 596 0 65645 0
1558887979.477825216 74167 68577 2473 596 0 66294 0
1558887979.531212758 74843 69271 2473 596 0 66970 0
1558887979.584876027 75491 69864 2473 596 0 67618 0
1558887979.642292115 76167 70590 2473 596 0 68294 0
1558887979.695357828 76779 71250 2473 596 0 68906 0
1558887979.750088261 77199 71580 2473 596 0 69326 0
1558887979.806519884 77199 71580 2473 596 0 69326 0
1558887979.860145067 77747 72232 2473 596 0 69874 0
1558887979.913556839 78459 72892 2473 596 0 70586 0
1558887979.969041306 79135 73552 2473 596 0 71262 0
1558887980.022733710 79783 74241 2473 596 0 71910 0
1558887980.076008762 80492 74902 2473 596 0 72619 0
1558887980.129319700 81168 75574 2473 596 0 73295 0
1558887980.182546154 81780 76202 2473 596 0 73907 0
1558887980.235674433 82492 76884 2473 596 0 74619 0
1558887980.289167455 83040 77478 2473 596 0 75167 0
1558887980.346497858 83588 78006 2473 596 0 75715 0
1558887980.402113165 84137 78559 2473 596 0 76264 0
1558887980.455255248 84785 79219 2473 596 0 76912 0
1558887980.508719498 85397 79879 2473 596 0 77524 0
1558887980.561919151 86073 80539 2473 596 0 78200 0
1558887980.615414617 86785 81199 2473 596 0 78912 0
1558887980.669043075 87397 81825 2473 596 0 79524 0
1558887980.725434167 88009 82435 2473 596 0 80136 0
1558887980.779126874 88657 83046 2473 596 0 80784 0
1558887980.834231666 89269 83697 2473 596 0 81396 0
1558887980.891696449 89881 84312 2473 596 0 82008 0
1558887980.945081668 90593 84980 2473 596 0 82720 0
1558887980.999559611 91269 85697 2473 596 0 83396 0
1558887981.058463819 91981 86391 2473 596 0 84108 0
1558887981.112229740 92657 87050 2473 596 0 84784 0
1558887981.165766847 93305 87749 2473 596 0 85432 0
1558887981.219264791 114062 88002 2493 596 0 89837 0
1558887981.273106395 114062 88002 2493 596 0 89837 0
1558887981.326278022 114062 88002 2493 596 0 89837 0
1558887981.380889521 114062 88002 2493 596 0 89837 0
1558887981.434127266 114062 88002 2493 596 0 89837 0
1558887981.487369311 114062 88002 2493 596 0 89837 0
1558887981.541739642 114062 88002 2493 596 0 89837 0
1558887981.594980887 114062 88002 2493 596 0 89837 0
1558887981.648285540 114062 88002 2493 596 0 89837 0
1558887981.701876293 114062 88002 2493 596 0 89837 0
1558887981.755532609 114062 88002 2493 596 0 89837 0
1558887981.809162125 114062 88012 2493 596 0 89838 0
1558887981.862776140 100493 58038 2525 596 0 59918 0
1558887981.916464862 65165 22774 2525 596 0 24590 0
1558887981.975285013 
