# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1558887986.019402586 16021 12219 2215 596 0 10153 0
1558887986.076025248 16341 12541 2215 596 0 10473 0
1558887986.129524653 16597 12808 2215 596 0 10729 0
1558887986.184088943 16597 12808 2215 596 0 10729 0
1558887986.237633915 16597 12808 2215 596 0 10729 0
1558887986.292083415 16597 12808 2215 596 0 10729 0
1558887986.352015545 16637 12808 2215 596 0 10769 0
1558887986.410770640 16637 12808 2215 596 0 10769 0
1558887986.464160313 16637 12808 2215 596 0 10769 0
1558887986.521348884 16637 12808 2215 596 0 10769 0
1558887986.585177662 16677 12874 2215 596 0 10809 0
1558887986.640512735 16677 12874 2215 596 0 10809 0
1558887986.706793970 16677 12874 2215 596 0 10809 0
1558887986.760384521 16805 13010 2215 596 0 10937 0
1558887986.813874550 17061 13267 2215 596 0 11193 0
1558887986.867452871 17353 13551 2215 596 0 11485 0
1558887986.920638057 17609 13809 2215 596 0 11741 0
1558887986.977134931 17865 14072 2215 596 0 11997 0
1558887987.030284508 17929 14138 2215 596 0 12061 0
1558887987.083368250 17929 14138 2215 596 0 12061 0
1558887987.139448353 17929 14138 2215 596 0 12061 0
1558887987.193427407 17969 14138 2215 596 0 12101 0
1558887987.246854835 17969 14138 2215 596 0 12101 0
1558887987.300162828 17969 14138 2215 596 0 12101 0
1558887987.366376304 17969 14138 2215 596 0 12101 0
1558887987.424587612 18009 14204 2215 596 0 12141 0
1558887987.482690975 18009 14204 2215 596 0 12141 0
1558887987.537554714 18201 14406 2215 596 0 12333 0
1558887987.597148649 18393 14600 2215 596 0 12525 0
1558887987.654780072 18686 14868 2215 596 0 12818 0
1558887987.708699613 18942 15145 2215 596 0 13074 0
1558887987.762731146 19198 15407 2215 596 0 13330 0
1558887987.816172384 19262 15471 2215 596 0 13394 0
1558887987.872030835 19262 15471 2215 596 0 13394 0
1558887987.929320861 19262 15471 2215 596 0 13394 0
1558887987.983688771 19262 15471 2215 596 0 13394 0
1558887988.037996779 19301 15471 2215 596 0 13433 0
1558887988.092518083 19301 15471 2215 596 0 13433 0
1558887988.147145379 19301 15471 2215 596 0 13433 0
1558887988.205003030 19301 15471 2215 596 0 13433 0
1558887988.261884332 19341 15471 2215 596 0 13473 0
1558887988.316188034 19341 15536 2215 596 0 13473 0
1558887988.374336983 19469 15668 2215 596 0 13601 0
1558887988.430336558 19661 15868 2215 596 0 13793 0
1558887988.490845415 19954 16152 2215 596 0 14086 0
1558887988.544077828 20210 16408 2215 596 0 14342 0
1558887988.598802049 20466 16666 2215 596 0 14598 0
1558887988.652675946 20594 16803 2215 596 0 14726 0
1558887988.710572554 20594 16803 2215 596 0 14726 0
1558887988.763601247 20594 16803 2215 596 0 14726 0
1558887988.816645699 20633 16803 2215 596 0 14765 0
1558887988.870249889 20633 16803 2215 596 0 14765 0
1558887988.923880346 20633 16803 2215 596 0 14765 0
1558887988.982726330 20633 16803 2215 596 0 14765 0
1558887989.037728106 20673 16803 2215 596 0 14805 0
1558887989.094066939 20673 16803 2215 596 0 14805 0
1558887989.148351392 20673 16868 2215 596 0 14805 0
1558887989.207850147 20929 17137 2215 596 0 15061 0
1558887989.263118920 21222 17401 2215 596 0 15354 0
1558887989.316805880 21478 17676 2215 596 0 15610 0
1558887989.377573545 21734 17934 2215 596 0 15866 0
1558887989.444548566 21862 18071 2215 596 0 15994 0
1558887989.503885406 21862 18071 2215 596 0 15994 0
1558887989.559547976 21862 18071 2215 596 0 15994 0
1558887989.613752382 21862 18071 2215 596 0 15994 0
1558887989.667311799 21901 18136 2215 596 0 16033 0
1558887989.724610682 21901 18136 2215 596 0 16033 0
1558887989.779106817 21901 18136 2215 596 0 16033 0
1558887989.832396392 21901 18136 2215 596 0 16033 0
1558887989.892300715 21942 18136 2215 596 0 16074 0
1558887989.946359215 21942 18136 2215 596 0 16074 0
1558887989.999645561 22070 18275 2215 596 0 16202 0
1558887990.055701983 22390 18539 2215 596 0 16522 0
1558887990.115902218 22682 18880 2215 596 0 16814 0
1558887990.173624229 22938 19139 2215 596 0 17070 0
1558887990.253789579 23194 19403 2215 596 0 17326 0
1558887990.310379564 23194 19403 2215 596 0 17326 0
1558887990.379127751 23194 19403 2215 596 0 17326 0
1558887990.441412312 23194 19403 2215 596 0 17326 0
1558887990.496100782 23194 19403 2215 596 0 17326 0
1558887990.550349145 23194 19403 2215 596 0 17326 0
1558887990.621382225 23233 19403 2215 596 0 17365 0
1558887990.676174360 23233 19403 2215 596 0 17365 0
1558887990.738404013 23233 19469 2215 596 0 17365 0
1558887990.799080947 23233 19469 2215 596 0 17365 0
1558887990.858369916 23274 19469 2215 596 0 17406 0
1558887990.912437029 23274 19469 2215 596 0 17406 0
1558887990.966989721 23338 19535 2215 596 0 17470 0
1558887991.025903542 23594 19800 2215 596 0 17726 0
1558887991.089890059 23886 20083 2215 596 0 18018 0
1558887991.146811724 24142 20343 2215 596 0 18274 0
1558887991.206596108 24206 20409 2215 596 0 18338 0
1558887991.290594955 24462 20663 2215 596 0 18594 0
1558887991.357962163 24526 20735 2215 596 0 18658 0
1558887991.442530193 24526 20735 2215 596 0 18658 0
1558887991.570549086 24526 20735 2215 596 0 18658 0
1558887991.630943426 24565 20735 2215 596 0 18697 0
1558887991.685237278 24565 20735 2215 596 0 18697 0
1558887991.740537286 24565 20800 2215 596 0 18697 0
1558887991.795032923 24565 20800 2215 596 0 18697 0
1558887991.849978375 24565 20800 2215 596 0 18697 0
1558887991.910980883 24606 20800 2215 596 0 18738 0
1558887991.979546019 24606 20800 2215 596 0 18738 0
1558887992.037879994 24734 20938 2215 596 0 18866 0
1558887992.091963264 24862 21067 2215 596 0 18994 0
1558887992.158887130 25154 21391 2215 596 0 19286 0
1558887992.227952453 25410 21608 2215 596 0 19542 0
1558887992.295023634 25666 21867 2215 596 0 19798 0
1558887992.362845683 25858 22069 2215 596 0 19990 0
1558887992.442336637 25858 22069 2215 596 0 19990 0
1558887992.508517449 25858 22069 2215 596 0 19990 0
1558887992.563227320 25858 22069 2215 596 0 19990 0
1558887992.616637356 25898 22069 2215 596 0 20030 0
1558887992.670123625 25898 22069 2215 596 0 20030 0
1558887992.723377847 25898 22069 2215 596 0 20030 0
1558887992.776964839 25898 22134 2215 596 0 20030 0
1558887992.830484463 25938 22134 2215 596 0 20070 0
1558887992.883662419 25938 22134 2215 596 0 20070 0
1558887992.937681824 26066 22334 2215 596 0 20198 0
1558887992.992757471 26386 22595 2215 596 0 20518 0
1558887993.045986125 26678 22876 2215 596 0 20810 0
1558887993.099200876 26934 23134 2215 596 0 21066 0
1558887993.155086142 27190 23398 2215 596 0 21322 0
1558887993.210219447 27190 23398 2215 596 0 21322 0
1558887993.263250539 27190 23398 2215 596 0 21322 0
1558887993.317394645 27190 23398 2215 596 0 21322 0
1558887993.372692748 27230 23398 2215 596 0 21362 0
1558887993.435581856 27230 23398 2215 596 0 21362 0
1558887993.497923411 27230 23398 2215 596 0 21362 0
1558887993.551251285 27230 23398 2215 596 0 21362 0
1558887993.636603061 27270 23464 2215 596 0 21402 0
1558887993.720687089 27270 23464 2215 596 0 21402 0
1558887993.774661953 27398 23603 2215 596 0 21530 0
1558887993.828293604 27654 23861 2215 596 0 21786 0
1558887993.881579978 27818 23997 2215 596 0 21950 0
1558887993.935203350 28010 24208 2215 596 0 22142 0
1558887993.988674942 28266 24467 2215 596 0 22398 0
1558887994.042362488 28522 24731 2215 596 0 22654 0
1558887994.103526151 28522 24731 2215 596 0 22654 0
1558887994.157546255 28522 24731 2215 596 0 22654 0
1558887994.210776383 28522 24731 2215 596 0 22654 0
1558887994.264695950 28562 24731 2215 596 0 22694 0
1558887994.317756393 28562 24731 2215 596 0 22694 0
1558887994.374974653 28562 24731 2215 596 0 22694 0
1558887994.441502033 28602 24731 2215 596 0 22734 0
1558887994.495223293 28602 24731 2215 596 0 22734 0
1558887994.548587785 28602 24797 2215 596 0 22734 0
1558887994.602089249 28858 25064 2215 596 0 22990 0
1558887994.655360295 29151 25347 2215 596 0 23283 0
1558887994.708745840 29343 25541 2215 596 0 23475 0
1558887994.765433370 29599 25800 2215 596 0 23731 0
1558887994.818890923 29791 25992 2215 596 0 23923 0
1558887994.872441716 29855 26058 2215 596 0 23987 0
1558887994.925800938 29855 26058 2215 596 0 23987 0
1558887994.980065408 29855 26058 2215 596 0 23987 0
1558887995.034046136 29894 26058 2215 596 0 24026 0
1558887995.087443623 29894 26058 2215 596 0 24026 0
1558887995.141188708 29894 26058 2215 596 0 24026 0
1558887995.195231352 29894 26058 2215 596 0 24026 0
1558887995.248993512 29934 26058 2215 596 0 24066 0
1558887995.302407348 29934 26124 2215 596 0 24066 0
1558887995.356836576 29934 26190 2215 596 0 24066 0
1558887995.420262735 30190 26396 2215 596 0 24322 0
1558887995.481869526 30483 26680 2215 596 0 24615 0
1558887995.535655329 30739 26937 2215 596 0 24871 0
1558887995.590487318 31059 27263 2215 596 0 25191 0
1558887995.655553723 31123 27332 2215 596 0 25255 0
1558887995.709482102 31123 27332 2215 596 0 25255 0
1558887995.763028399 31123 27332 2215 596 0 25255 0
1558887995.816573878 31123 27332 2215 596 0 25255 0
1558887995.869529340 31162 27397 2215 596 0 25294 0
1558887995.943740952 31162 27397 2215 596 0 25294 0
1558887996.005128095 31162 27397 2215 596 0 25294 0
1558887996.075267934 31162 27397 2215 596 0 25294 0
1558887996.148378111 31202 27397 2215 596 0 25334 0
1558887996.217749082 31202 27397 2215 596 0 25334 0
1558887996.283820936 31394 27600 2215 596 0 25526 0
1558887996.339649653 31394 27600 2215 596 0 25526 0
1558887996.399882968 31586 27793 2215 596 0 25718 0
1558887996.475241865 31751 27921 2215 596 0 25883 0
1558887996.531402041 31943 28141 2215 596 0 26075 0
1558887996.588630050 32135 28334 2215 596 0 26267 0
1558887996.642844238 32327 28531 2215 596 0 26459 0
1558887996.696740962 32455 28663 2215 596 0 26587 0
1558887996.749998667 32455 28663 2215 596 0 26587 0
1558887996.803230532 32455 28663 2215 596 0 26587 0
1558887996.862590513 32455 28663 2215 596 0 26587 0
1558887996.927983270 32494 28663 2215 596 0 26626 0
1558887996.991347420 32494 28729 2215 596 0 26626 0
1558887997.049507078 32494 28729 2215 596 0 26626 0
1558887997.108801785 32494 28729 2215 596 0 26626 0
1558887997.170652156 32535 28729 2215 596 0 26667 0
1558887997.224645336 32535 28729 2215 596 0 26667 0
1558887997.279305792 32663 28867 2215 596 0 26795 0
1558887997.336123478 32919 29125 2215 596 0 27051 0
1558887997.391634576 33147 29318 2215 596 0 27279 0
1558887997.446281445 33275 29473 2215 596 0 27407 0
1558887997.500909745 33531 29730 2215 596 0 27663 0
1558887997.554710821 33723 29926 2215 596 0 27855 0
1558887997.614402934 33787 29992 2215 596 0 27919 0
1558887997.668337609 33787 29992 2215 596 0 27919 0
1558887997.722444650 33787 29992 2215 596 0 27919 0
1558887997.778516678 33826 29992 2215 596 0 27958 0
1558887997.833359297 33826 29992 2215 596 0 27958 0
1558887997.886949795 33826 30058 2215 596 0 27958 0
1558887997.940818050 33826 30058 2215 596 0 27958 0
1558887997.994838739 33867 30058 2215 596 0 27999 0
1558887998.047945134 33867 30058 2215 596 0 27999 0
1558887998.103068701 34059 30263 2215 596 0 28191 0
1558887998.157488309 34315 30521 2215 596 0 28447 0
1558887998.211014490 34607 30806 2215 596 0 28739 0
1558887998.264075975 34863 31064 2215 596 0 28995 0
1558887998.319682712 35119 31329 2215 596 0 29251 0
1558887998.379068488 35119 31329 2215 596 0 29251 0
1558887998.435399100 35119 31329 2215 596 0 29251 0
1558887998.488760526 35119 31329 2215 596 0 29251 0
1558887998.542475129 35158 31329 2215 596 0 29290 0
1558887998.597439067 35158 31329 2215 596 0 29290 0
1558887998.655193605 35158 31329 2215 596 0 29290 0
1558887998.708619785 35158 31395 2215 596 0 29290 0
1558887998.763136476 35199 31395 2215 596 0 29331 0
1558887998.817083925 35199 31395 2215 596 0 29331 0
1558887998.872798637 35199 31395 2215 596 0 29331 0
1558887998.927033424 35391 31595 2215 596 0 29523 0
1558887998.982452129 35583 31853 2215 596 0 29715 0
1558887999.035738060 35939 32139 2215 596 0 30071 0
1558887999.089905890 36195 32395 2215 596 0 30327 0
1558887999.143471664 36451 32661 2215 596 0 30583 0
1558887999.199650959 36451 32661 2215 596 0 30583 0
1558887999.253417203 36451 32661 2215 596 0 30583 0
1558887999.306721508 36451 32661 2215 596 0 30583 0
1558887999.362404348 36491 32661 2215 596 0 30623 0
1558887999.415912131 36491 32661 2215 596 0 30623 0
1558887999.470316051 36491 32661 2215 596 0 30623 0
1558887999.523529038 36491 32661 2215 596 0 30623 0
1558887999.576868747 36531 32726 2215 596 0 30663 0
1558887999.629966814 36531 32726 2215 596 0 30663 0
1558887999.682929565 36723 32928 2215 596 0 30855 0
1558887999.737738219 37015 33250 2215 596 0 31147 0
1558887999.791317116 37271 33470 2215 596 0 31403 0
1558887999.845014511 37527 33728 2215 596 0 31659 0
1558887999.901074220 37783 33992 2215 596 0 31915 0
1558887999.954373394 37783 33992 2215 596 0 31915 0
1558888000.007751855 37783 33992 2215 596 0 31915 0
1558888000.063894340 37823 33992 2215 596 0 31955 0
1558888000.120092008 37823 33992 2215 596 0 31955 0
1558888000.173196374 37823 33992 2215 596 0 31955 0
1558888000.226823479 37823 33992 2215 596 0 31955 0
1558888000.281063780 37863 33992 2215 596 0 31995 0
1558888000.334980243 37863 34058 2215 596 0 31995 0
1558888000.388616254 37927 34132 2215 596 0 32059 0
1558888000.441736184 38247 34453 2215 596 0 32379 0
1558888000.501943759 38539 34738 2215 596 0 32671 0
1558888000.555790585 38795 34995 2215 596 0 32927 0
1558888000.609172026 39051 35253 2215 596 0 33183 0
1558888000.663433365 39115 35319 2215 596 0 33247 0
1558888000.717639857 39115 35319 2215 596 0 33247 0
1558888000.774427939 39115 35319 2215 596 0 33247 0
1558888000.831064087 39155 35319 2215 596 0 33287 0
1558888000.884844341 39155 35319 2215 596 0 33287 0
1558888000.938052590 39155 35319 2215 596 0 33287 0
1558888000.991790701 39155 35319 2215 596 0 33287 0
1558888001.048787065 39155 35319 2215 596 0 33287 0
1558888001.104278878 39195 35319 2215 596 0 33327 0
1558888001.157832542 39195 35451 2215 596 0 33327 0
1558888001.212265755 39515 35721 2215 596 0 33647 0
1558888001.265924695 39808 36005 2215 596 0 33940 0
1558888001.319231787 40064 36262 2215 596 0 34196 0
1558888001.372907706 40320 36521 2215 596 0 34452 0
1558888001.427172137 40384 36587 2215 596 0 34516 0
1558888001.480684091 40384 36587 2215 596 0 34516 0
1558888001.534229126 40384 36587 2215 596 0 34516 0
1558888001.595219341 40423 36653 2215 596 0 34555 0
1558888001.659397348 40423 36653 2215 596 0 34555 0
1558888001.712749481 40423 36653 2215 596 0 34555 0
1558888001.766445310 40423 36653 2215 596 0 34555 0
1558888001.829778008 40463 36653 2215 596 0 34595 0
1558888001.885095597 40463 36653 2215 596 0 34595 0
1558888001.938302608 40591 36797 2215 596 0 34723 0
1558888001.991580752 40847 37054 2215 596 0 34979 0
1558888002.046066691 41076 37313 2215 596 0 35208 0
1558888002.099143101 41396 37595 2215 596 0 35528 0
1558888002.152255273 41652 37859 2215 596 0 35784 0
1558888002.213429732 41716 37925 2215 596 0 35848 0
1558888002.275280905 41716 37925 2215 596 0 35848 0
1558888002.332066843 41716 37925 2215 596 0 35848 0
1558888002.399835864 41755 37925 2215 596 0 35887 0
1558888002.453789730 41755 37990 2215 596 0 35887 0
1558888002.508012825 41755 37990 2215 596 0 35887 0
1558888002.561449534 41755 37990 2215 596 0 35887 0
1558888002.615585613 41795 37990 2215 596 0 35927 0
1558888002.668703851 41795 38056 2215 596 0 35927 0
1558888002.722486293 41987 38192 2215 596 0 36119 0
1558888002.777675130 42344 38515 2215 596 0 36476 0
1558888002.835779845 42600 38798 2215 596 0 36732 0
1558888002.888793634 42905 39084 2215 596 0 37037 0
1558888002.942110186 43097 39276 2215 596 0 37229 0
1558888002.995844555 43097 39276 2215 596 0 37229 0
1558888003.050258529 43097 39276 2215 596 0 37229 0
1558888003.103563524 43097 39276 2215 596 0 37229 0
1558888003.160448220 43097 39276 2215 596 0 37229 0
1558888003.213644464 43097 39276 2215 596 0 37229 0
1558888003.266921926 43097 39276 2215 596 0 37229 0
1558888003.319981701 43134 39341 2215 596 0 37266 0
1558888003.377358426 43134 39341 2215 596 0 37266 0
1558888003.432071737 43134 39341 2215 596 0 37266 0
1558888003.485383738 43390 39596 2215 596 0 37522 0
1558888003.538659876 43683 39927 2215 596 0 37815 0
1558888003.592051322 43939 40137 2215 596 0 38071 0
1558888003.646106518 43939 40137 2215 596 0 38071 0
1558888003.702356773 44195 40397 2215 596 0 38327 0
1558888003.755563639 44387 40595 2215 596 0 38519 0
1558888003.808880211 44387 40595 2215 596 0 38519 0
1558888003.862190980 44387 40595 2215 596 0 38519 0
1558888003.915569106 44387 40595 2215 596 0 38519 0
1558888003.968871996 44426 40595 2215 596 0 38558 0
1558888004.023395318 44426 40595 2215 596 0 38558 0
1558888004.077364013 44426 40661 2215 596 0 38558 0
1558888004.131425547 44466 40661 2215 596 0 38598 0
1558888004.185043532 44466 40661 2215 596 0 38598 0
1558888004.238081270 44658 40863 2215 596 0 38790 0
1558888004.291355800 44914 41121 2215 596 0 39046 0
1558888004.349243859 45207 41405 2215 596 0 39339 0
1558888004.403418088 45399 41598 2215 596 0 39531 0
1558888004.456736597 45655 41861 2215 596 0 39787 0
1558888004.510202300 45719 41927 2215 596 0 39851 0
1558888004.563418711 45719 41927 2215 596 0 39851 0
1558888004.617963413 45719 41927 2215 596 0 39851 0
1558888004.671365714 45758 41927 2215 596 0 39890 0
1558888004.724692439 45758 41927 2215 596 0 39890 0
1558888004.778936680 45758 41927 2215 596 0 39890 0
1558888004.833373697 45798 41993 2215 596 0 39930 0
1558888004.886501160 45798 41993 2215 596 0 39930 0
1558888004.940351811 45862 42067 2215 596 0 39994 0
1558888004.994708553 46118 42325 2215 596 0 40250 0
1558888005.049625775 46411 42608 2215 596 0 40543 0
1558888005.102840235 46731 42930 2215 596 0 40863 0
1558888005.156309720 46987 43193 2215 596 0 41119 0
1558888005.218610617 47051 43259 2215 596 0 41183 0
1558888005.271615839 47051 43259 2215 596 0 41183 0
1558888005.327159724 47051 43259 2215 596 0 41183 0
1558888005.406722576 47090 43259 2215 596 0 41222 0
1558888005.464189972 47090 43259 2215 596 0 41222 0
1558888005.520930925 47090 43259 2215 596 0 41222 0
1558888005.578162119 47090 43259 2215 596 0 41222 0
1558888005.631944249 47131 43325 2215 596 0 41263 0
1558888005.685078043 47131 43325 2215 596 0 41263 0
1558888005.738145843 47323 43528 2215 596 0 41455 0
1558888005.791145859 47579 43785 2215 596 0 41711 0
1558888005.844334953 47871 44069 2215 596 0 42003 0
1558888005.897738488 48127 44330 2215 596 0 42259 0
1558888005.951378310 48383 44594 2215 596 0 42515 0
1558888006.004711346 48383 44594 2215 596 0 42515 0
1558888006.058694736 48383 44594 2215 596 0 42515 0
1558888006.113664516 48422 44594 2215 596 0 42554 0
1558888006.174708913 48422 44594 2215 596 0 42554 0
1558888006.227788995 48422 44594 2215 596 0 42554 0
1558888006.281193918 48422 44594 2215 596 0 42554 0
1558888006.336117777 48463 44594 2215 596 0 42595 0
1558888006.391266550 48463 44594 2215 596 0 42595 0
1558888006.459275485 48591 44795 2215 596 0 42723 0
1558888006.512217477 48847 45053 2215 596 0 42979 0
1558888006.566072146 49075 45208 2215 596 0 43207 0
1558888006.620392449 49075 45273 2215 596 0 43207 0
1558888006.674563815 49267 45466 2215 596 0 43399 0
1558888006.728257437 49523 45725 2215 596 0 43655 0
1558888006.782215880 49651 45857 2215 596 0 43783 0
1558888006.836983513 49651 45857 2215 596 0 43783 0
1558888006.890995249 49651 45857 2215 596 0 43783 0
1558888006.946379956 49651 45857 2215 596 0 43783 0
1558888006.999656421 49690 45923 2215 596 0 43822 0
1558888007.052692844 49690 45923 2215 596 0 43822 0
1558888007.106134062 49690 45923 2215 596 0 43822 0
1558888007.166651156 49731 45923 2215 596 0 43863 0
1558888007.219824432 49731 45923 2215 596 0 43863 0
1558888007.273077087 49923 46127 2215 596 0 44055 0
1558888007.329024101 50179 46386 2215 596 0 44311 0
1558888007.392216540 50407 46605 2215 596 0 44539 0
1558888007.446356590 50663 46861 2215 596 0 44795 0
1558888007.501016044 50983 47193 2215 596 0 45115 0
1558888007.554064800 50983 47193 2215 596 0 45115 0
1558888007.607138945 50983 47193 2215 596 0 45115 0
1558888007.663729359 50983 47193 2215 596 0 45115 0
1558888007.718055737 51023 47193 2215 596 0 45155 0
1558888007.771036811 51023 47258 2215 596 0 45155 0
1558888007.824734171 51023 47258 2215 596 0 45155 0
1558888007.879401749 51023 47258 2215 596 0 45155 0
1558888007.932814251 51063 47258 2215 596 0 45195 0
1558888007.986806893 51063 47324 2215 596 0 45195 0
1558888008.040234492 51319 47523 2215 596 0 45451 0
1558888008.094153110 51611 47781 2215 596 0 45743 0
1558888008.147632639 51867 48065 2215 596 0 45999 0
1558888008.201375629 52123 48326 2215 596 0 46255 0
1558888008.255093483 52315 48524 2215 596 0 46447 0
1558888008.308888591 52315 48524 2215 596 0 46447 0
1558888008.362715111 52315 48524 2215 596 0 46447 0
1558888008.416217405 52315 48524 2215 596 0 46447 0
1558888008.477756429 52355 48524 2215 596 0 46487 0
1558888008.532010622 52355 48524 2215 596 0 46487 0
1558888008.585178749 52355 48590 2215 596 0 46487 0
1558888008.638895305 52355 48590 2215 596 0 46487 0
1558888008.692517451 52395 48590 2215 596 0 46527 0
1558888008.746256311 52459 48663 2215 596 0 46591 0
1558888008.800350383 52651 48857 2215 596 0 46783 0
1558888008.853525203 52943 49178 2215 596 0 47075 0
1558888008.906942754 53199 49397 2215 596 0 47331 0
1558888008.961004187 53455 49658 2215 596 0 47587 0
1558888009.014258304 53647 49856 2215 596 0 47779 0
1558888009.068657968 53647 49856 2215 596 0 47779 0
1558888009.122052732 53647 49856 2215 596 0 47779 0
1558888009.175631069 53647 49856 2215 596 0 47779 0
1558888009.228937328 53687 49856 2215 596 0 47819 0
1558888009.282094540 53687 49856 2215 596 0 47819 0
1558888009.338786800 53687 49922 2215 596 0 47819 0
1558888009.394616626 53727 49922 2215 596 0 47859 0
1558888009.455384868 53727 49922 2215 596 0 47859 0
1558888009.510447477 53727 49922 2215 596 0 47859 0
1558888009.563569164 53855 50060 2215 596 0 47987 0
1558888009.617713451 54111 50318 2215 596 0 48243 0
1558888009.671331775 54404 50601 2215 596 0 48536 0
1558888009.724504544 54724 50924 2215 596 0 48856 0
1558888009.778340063 54916 51185 2215 596 0 49048 0
1558888009.832342277 54980 51189 2215 596 0 49112 0
1558888009.886225524 54980 51189 2215 596 0 49112 0
1558888009.939647434 54980 51189 2215 596 0 49112 0
1558888009.993921636 55019 51189 2215 596 0 49151 0
1558888010.052949365 55019 51189 2215 596 0 49151 0
1558888010.106577554 55019 51189 2215 596 0 49151 0
1558888010.161233560 55019 51189 2215 596 0 49151 0
1558888010.220250902 55019 51189 2215 596 0 49151 0
1558888010.273710433 55059 51254 2215 596 0 49191 0
1558888010.343584001 55123 51320 2215 596 0 49255 0
1558888010.402366155 55379 51586 2215 596 0 49511 0
1558888010.455417821 55608 51852 2215 596 0 49740 0
1558888010.508693740 55928 52126 2215 596 0 50060 0
1558888010.561994864 56184 52388 2215 596 0 50316 0
1558888010.615982636 56312 52520 2215 596 0 50444 0
1558888010.669890735 56312 52520 2215 596 0 50444 0
1558888010.723346741 56312 52520 2215 596 0 50444 0
1558888010.785093655 56351 52520 2215 596 0 50483 0
1558888010.838773587 56351 52520 2215 596 0 50483 0
1558888010.892586704 56351 52520 2215 596 0 50483 0
1558888010.948202014 56351 52520 2215 596 0 50483 0
1558888011.006398213 56391 52586 2215 596 0 50523 0
1558888011.061113240 56391 52652 2215 596 0 50523 0
1558888011.115106742 56647 52853 2215 596 0 50779 0
1558888011.170211594 56940 53184 2215 596 0 51072 0
