# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1558888457.969981893 21862 18057 2201 596 0 15994 0
1558888458.027723949 21862 18057 2201 596 0 15994 0
1558888458.081373690 21901 18122 2201 596 0 16033 0
1558888458.136404238 21901 18122 2201 596 0 16033 0
1558888458.191514992 21901 18122 2201 596 0 16033 0
1558888458.244951489 21942 18122 2201 596 0 16074 0
1558888458.300520523 21942 18122 2201 596 0 16074 0
1558888458.357812141 21942 18188 2201 596 0 16074 0
1558888458.413043980 22198 18393 2201 596 0 16330 0
1558888458.467732579 22490 18723 2201 596 0 16622 0
1558888458.524393462 22810 18994 2201 596 0 16942 0
1558888458.614827703 23002 19191 2201 596 0 17134 0
1558888458.671551875 23194 19389 2201 596 0 17326 0
1558888458.725173740 23194 19389 2201 596 0 17326 0
1558888458.779046751 23194 19389 2201 596 0 17326 0
1558888458.832206925 23233 19389 2201 596 0 17365 0
1558888458.887809961 23233 19389 2201 596 0 17365 0
1558888458.941941413 23233 19455 2201 596 0 17365 0
1558888458.995147972 23233 19455 2201 596 0 17365 0
1558888459.051462504 23274 19455 2201 596 0 17406 0
1558888459.105052359 23274 19455 2201 596 0 17406 0
1558888459.159420672 23466 19657 2201 596 0 17598 0
1558888459.212531153 23786 19918 2201 596 0 17918 0
1558888459.265699869 24014 20198 2201 596 0 18146 0
1558888459.319870316 24206 20393 2201 596 0 18338 0
1558888459.377955085 24398 20584 2201 596 0 18530 0
1558888459.434376354 24526 20722 2201 596 0 18658 0
1558888459.490888296 24526 20722 2201 596 0 18658 0
1558888459.544380521 24526 20722 2201 596 0 18658 0
1558888459.597423071 24566 20722 2201 596 0 18698 0
1558888459.650597474 24566 20722 2201 596 0 18698 0
1558888459.704566097 24566 20787 2201 596 0 18698 0
1558888459.760481591 24566 20787 2201 596 0 18698 0
1558888459.813704868 24606 20787 2201 596 0 18738 0
1558888459.867203884 24606 20787 2201 596 0 18738 0
1558888459.920760140 24734 20924 2201 596 0 18866 0
1558888459.975438217 24926 21118 2201 596 0 19058 0
1558888460.029180776 25218 21401 2201 596 0 19350 0
1558888460.082678882 25474 21658 2201 596 0 19606 0
1558888460.136419256 25730 21919 2201 596 0 19862 0
1558888460.190871676 25858 22055 2201 596 0 19990 0
1558888460.244001392 25858 22055 2201 596 0 19990 0
1558888460.297486317 25858 22055 2201 596 0 19990 0
1558888460.351823278 25858 22055 2201 596 0 19990 0
1558888460.405121401 25898 22055 2201 596 0 20030 0
1558888460.458757302 25898 22055 2201 596 0 20030 0
1558888460.513032218 25898 22055 2201 596 0 20030 0
1558888460.566978999 25938 22120 2201 596 0 20070 0
1558888460.620112540 25938 22120 2201 596 0 20070 0
1558888460.673322413 26066 22256 2201 596 0 20198 0
1558888460.726638249 26322 22515 2201 596 0 20454 0
1558888460.780274594 26614 22798 2201 596 0 20746 0
1558888460.833531279 26870 23056 2201 596 0 21002 0
1558888460.888321185 27190 23385 2201 596 0 21322 0
1558888460.942588996 27190 23385 2201 596 0 21322 0
1558888460.995749902 27190 23385 2201 596 0 21322 0
1558888461.049191909 27190 23385 2201 596 0 21322 0
1558888461.105655275 27230 23385 2201 596 0 21362 0
1558888461.159911519 27230 23385 2201 596 0 21362 0
1558888461.213026056 27230 23385 2201 596 0 21362 0
1558888461.266143549 27270 23451 2201 596 0 21402 0
1558888461.319928652 27270 23451 2201 596 0 21402 0
1558888461.375062165 27270 23451 2201 596 0 21402 0
1558888461.429208953 27462 23654 2201 596 0 21594 0
1558888461.482222997 27754 23913 2201 596 0 21886 0
1558888461.535369737 27882 24048 2201 596 0 22014 0
1558888461.588786633 28138 24322 2201 596 0 22270 0
1558888461.642081581 28394 24585 2201 596 0 22526 0
1558888461.695285569 28522 24717 2201 596 0 22654 0
1558888461.749179565 28522 24717 2201 596 0 22654 0
1558888461.802785173 28522 24717 2201 596 0 22654 0
1558888461.860433822 28562 24717 2201 596 0 22694 0
1558888461.913412795 28562 24717 2201 596 0 22694 0
1558888461.969798561 28562 24717 2201 596 0 22694 0
1558888462.025193162 28602 24717 2201 596 0 22734 0
1558888462.078323525 28602 24717 2201 596 0 22734 0
1558888462.131446741 28666 24857 2201 596 0 22798 0
1558888462.184663552 28922 25114 2201 596 0 23054 0
1558888462.238548189 29215 25398 2201 596 0 23347 0
1558888462.291831764 29471 25655 2201 596 0 23603 0
1558888462.345035830 29727 25913 2201 596 0 23859 0
1558888462.403717268 29855 26044 2201 596 0 23987 0
1558888462.456740770 29855 26044 2201 596 0 23987 0
1558888462.512277120 29855 26044 2201 596 0 23987 0
1558888462.566589843 29894 26044 2201 596 0 24026 0
1558888462.620580888 29894 26044 2201 596 0 24026 0
1558888462.673885545 29894 26044 2201 596 0 24026 0
1558888462.728138245 29894 26044 2201 596 0 24026 0
1558888462.781843502 29934 26044 2201 596 0 24066 0
1558888462.834833813 29934 26110 2201 596 0 24066 0
1558888462.891376789 30190 26382 2201 596 0 24322 0
1558888462.945094367 30419 26640 2201 596 0 24551 0
1558888462.998943180 30739 26923 2201 596 0 24871 0
1558888463.052539335 30995 27183 2201 596 0 25127 0
1558888463.106630451 31123 27318 2201 596 0 25255 0
1558888463.160419142 31123 27318 2201 596 0 25255 0
1558888463.213431471 31123 27318 2201 596 0 25255 0
1558888463.266556653 31162 27383 2201 596 0 25294 0
1558888463.319555105 31162 27383 2201 596 0 25294 0
1558888463.372757259 31162 27383 2201 596 0 25294 0
1558888463.426601006 31162 27383 2201 596 0 25294 0
1558888463.482816556 31202 27383 2201 596 0 25334 0
1558888463.536236673 31202 27383 2201 596 0 25334 0
1558888463.589261763 31330 27521 2201 596 0 25462 0
1558888463.642284381 31394 27586 2201 596 0 25526 0
1558888463.695308620 31751 27907 2201 596 0 25883 0
1558888463.748292384 32007 28191 2201 596 0 26139 0
1558888463.803647263 32263 28451 2201 596 0 26395 0
1558888463.859937628 32455 28649 2201 596 0 26587 0
1558888463.913146859 32455 28649 2201 596 0 26587 0
1558888463.966296593 32455 28649 2201 596 0 26587 0
1558888464.019691470 32494 28649 2201 596 0 26626 0
1558888464.073770239 32494 28649 2201 596 0 26626 0
1558888464.126962293 32494 28715 2201 596 0 26626 0
1558888464.182287632 32494 28715 2201 596 0 26626 0
1558888464.235873154 32535 28715 2201 596 0 26667 0
1558888464.290260683 32535 28715 2201 596 0 26667 0
1558888464.348262601 32727 28917 2201 596 0 26859 0
1558888464.404460840 32983 29175 2201 596 0 27115 0
1558888464.457622057 33275 29459 2201 596 0 27407 0
1558888464.513425225 33531 29716 2201 596 0 27663 0
1558888464.566784509 33787 29978 2201 596 0 27919 0
1558888464.620134249 33787 29978 2201 596 0 27919 0
1558888464.673385487 33787 29978 2201 596 0 27919 0
1558888464.727330561 33787 29978 2201 596 0 27919 0
1558888464.780715233 33826 29978 2201 596 0 27958 0
1558888464.833828967 33826 29978 2201 596 0 27958 0
1558888464.891451998 33826 30044 2201 596 0 27958 0
1558888464.945038921 33867 30044 2201 596 0 27999 0
1558888464.998218309 33867 30044 2201 596 0 27999 0
1558888465.051546858 33931 30121 2201 596 0 28063 0
1558888465.106813441 34187 30379 2201 596 0 28319 0
1558888465.160632406 34543 30727 2201 596 0 28675 0
1558888465.214414129 34799 30984 2201 596 0 28931 0
1558888465.268127266 35055 31251 2201 596 0 29187 0
1558888465.323736018 35119 31316 2201 596 0 29251 0
1558888465.390694193 35119 31316 2201 596 0 29251 0
1558888465.446418612 35119 31316 2201 596 0 29251 0
1558888465.502766798 35159 31316 2201 596 0 29291 0
1558888465.556317193 35159 31316 2201 596 0 29291 0
1558888465.609528140 35159 31316 2201 596 0 29291 0
1558888465.663006537 35159 31382 2201 596 0 29291 0
1558888465.715978233 35199 31382 2201 596 0 29331 0
1558888465.769444280 35199 31382 2201 596 0 29331 0
1558888465.826491079 35199 31382 2201 596 0 29331 0
1558888465.879614083 35455 31647 2201 596 0 29587 0
1558888465.932902408 35747 31912 2201 596 0 29879 0
1558888465.986299459 36003 32187 2201 596 0 30135 0
1558888466.040013452 36323 32510 2201 596 0 30455 0
1558888466.093103530 36451 32647 2201 596 0 30583 0
1558888466.146148664 36451 32647 2201 596 0 30583 0
1558888466.199540129 36451 32647 2201 596 0 30583 0
1558888466.253549388 36491 32647 2201 596 0 30623 0
1558888466.307202706 36491 32647 2201 596 0 30623 0
1558888466.361521909 36491 32647 2201 596 0 30623 0
1558888466.416287848 36491 32647 2201 596 0 30623 0
1558888466.469409796 36531 32712 2201 596 0 30663 0
1558888466.525242949 36531 32712 2201 596 0 30663 0
1558888466.578288091 36787 32979 2201 596 0 30919 0
1558888466.631695758 37079 33236 2201 596 0 31211 0
1558888466.685109865 37335 33519 2201 596 0 31467 0
1558888466.739780200 37591 33780 2201 596 0 31723 0
1558888466.794294681 37783 33978 2201 596 0 31915 0
1558888466.847561201 37783 33978 2201 596 0 31915 0
1558888466.905342336 37783 33978 2201 596 0 31915 0
1558888466.961149648 37823 33978 2201 596 0 31955 0
1558888467.014882279 37823 33978 2201 596 0 31955 0
1558888467.068317001 37823 33978 2201 596 0 31955 0
1558888467.123792653 37823 33978 2201 596 0 31955 0
1558888467.177101429 37863 33978 2201 596 0 31995 0
1558888467.230395628 37863 34044 2201 596 0 31995 0
1558888467.283523418 38119 34311 2201 596 0 32251 0
1558888467.344425211 38411 34594 2201 596 0 32543 0
1558888467.398845597 38603 34787 2201 596 0 32735 0
1558888467.452100919 38859 35045 2201 596 0 32991 0
1558888467.505766417 39115 35305 2201 596 0 33247 0
1558888467.559960031 39115 35305 2201 596 0 33247 0
1558888467.613629863 39115 35305 2201 596 0 33247 0
1558888467.667343353 39115 35305 2201 596 0 33247 0
1558888467.720772565 39155 35305 2201 596 0 33287 0
1558888467.778696108 39155 35305 2201 596 0 33287 0
1558888467.831951817 39155 35305 2201 596 0 33287 0
1558888467.885912997 39155 35305 2201 596 0 33287 0
1558888467.940865172 39195 35305 2201 596 0 33327 0
1558888467.994099841 39195 35371 2201 596 0 33327 0
1558888468.047652779 39323 35514 2201 596 0 33455 0
1558888468.101169409 39579 35772 2201 596 0 33711 0
1558888468.155062216 39936 36120 2201 596 0 34068 0
1558888468.210189792 40192 36377 2201 596 0 34324 0
1558888468.263272002 40384 36573 2201 596 0 34516 0
1558888468.316596740 40384 36573 2201 596 0 34516 0
1558888468.376054414 40384 36573 2201 596 0 34516 0
1558888468.430491938 40384 36573 2201 596 0 34516 0
1558888468.484461469 40423 36639 2201 596 0 34555 0
1558888468.538777790 40423 36639 2201 596 0 34555 0
1558888468.592702826 40423 36639 2201 596 0 34555 0
1558888468.662750056 40463 36639 2201 596 0 34595 0
1558888468.729403872 40463 36639 2201 596 0 34595 0
1558888468.783948678 40591 36783 2201 596 0 34723 0
1558888468.842036633 40847 37040 2201 596 0 34979 0
1558888468.900022276 41076 37233 2201 596 0 35208 0
1558888468.955674696 41332 37516 2201 596 0 35464 0
1558888469.009013057 41588 37779 2201 596 0 35720 0
1558888469.062296132 41716 37911 2201 596 0 35848 0
1558888469.115895313 41716 37911 2201 596 0 35848 0
1558888469.169771604 41716 37911 2201 596 0 35848 0
1558888469.223140339 41755 37911 2201 596 0 35887 0
1558888469.278667751 41755 37911 2201 596 0 35887 0
1558888469.334734452 41755 37976 2201 596 0 35887 0
1558888469.389518167 41755 37976 2201 596 0 35887 0
1558888469.443860349 41795 37976 2201 596 0 35927 0
1558888469.497157612 41795 37976 2201 596 0 35927 0
1558888469.550802033 41987 38174 2201 596 0 36119 0
1558888469.604575226 42243 38436 2201 596 0 36375 0
1558888469.663836755 42536 38720 2201 596 0 36668 0
1558888469.720175093 42841 39005 2201 596 0 36973 0
1558888469.776300904 43097 39262 2201 596 0 37229 0
1558888469.831080965 43097 39262 2201 596 0 37229 0
1558888469.884380403 43097 39262 2201 596 0 37229 0
1558888469.939158357 43097 39262 2201 596 0 37229 0
1558888469.995080417 43097 39262 2201 596 0 37229 0
1558888470.048763889 43097 39262 2201 596 0 37229 0
1558888470.106032167 43097 39327 2201 596 0 37229 0
1558888470.162662882 43134 39327 2201 596 0 37266 0
1558888470.216057750 43134 39327 2201 596 0 37266 0
1558888470.273257280 43326 39517 2201 596 0 37458 0
1558888470.337665479 43683 39848 2201 596 0 37815 0
1558888470.392252048 43875 40059 2201 596 0 38007 0
1558888470.450981720 43939 40123 2201 596 0 38071 0
1558888470.506066843 44131 40317 2201 596 0 38263 0
1558888470.559830507 44387 40581 2201 596 0 38519 0
1558888470.613920357 44387 40581 2201 596 0 38519 0
1558888470.667305654 44387 40581 2201 596 0 38519 0
1558888470.721133162 44387 40581 2201 596 0 38519 0
1558888470.777112554 44426 40581 2201 596 0 38558 0
1558888470.830683974 44426 40581 2201 596 0 38558 0
1558888470.884636158 44426 40581 2201 596 0 38558 0
1558888470.940723657 44466 40647 2201 596 0 38598 0
1558888470.996213270 44466 40647 2201 596 0 38598 0
1558888471.049529495 44530 40721 2201 596 0 38662 0
1558888471.104471388 44786 40978 2201 596 0 38918 0
1558888471.160986190 45143 41326 2201 596 0 39275 0
1558888471.214325838 45399 41584 2201 596 0 39531 0
1558888471.267708526 45655 41847 2201 596 0 39787 0
1558888471.321170089 45719 41913 2201 596 0 39851 0
1558888471.379314470 45719 41913 2201 596 0 39851 0
1558888471.434426933 45719 41913 2201 596 0 39851 0
1558888471.494237810 45758 41913 2201 596 0 39890 0
1558888471.548541322 45758 41913 2201 596 0 39890 0
1558888471.602182028 45758 41913 2201 596 0 39890 0
1558888471.663288304 45758 41913 2201 596 0 39890 0
1558888471.716777603 45798 41979 2201 596 0 39930 0
1558888471.773341193 45798 42045 2201 596 0 39930 0
1558888471.827720555 46054 42246 2201 596 0 40186 0
1558888471.882630978 46347 42512 2201 596 0 40479 0
1558888471.938245763 46603 42787 2201 596 0 40735 0
1558888471.991789024 46859 43047 2201 596 0 40991 0
1558888472.045868574 47051 43245 2201 596 0 41183 0
1558888472.099179274 47051 43245 2201 596 0 41183 0
1558888472.153180552 47051 43245 2201 596 0 41183 0
1558888472.207389354 47051 43245 2201 596 0 41183 0
1558888472.260954499 47090 43245 2201 596 0 41222 0
1558888472.314387017 47090 43245 2201 596 0 41222 0
1558888472.367703464 47090 43245 2201 596 0 41222 0
1558888472.422238409 47090 43245 2201 596 0 41222 0
1558888472.475904099 47131 43311 2201 596 0 41263 0
1558888472.529825669 47131 43311 2201 596 0 41263 0
1558888472.584525798 47323 43513 2201 596 0 41455 0
1558888472.638244066 47615 43771 2201 596 0 41747 0
1558888472.692298467 47807 43991 2201 596 0 41939 0
1558888472.746240218 48063 44250 2201 596 0 42195 0
1558888472.799390963 48319 44514 2201 596 0 42451 0
1558888472.852851122 48383 44578 2201 596 0 42515 0
1558888472.908545902 48383 44578 2201 596 0 42515 0
1558888472.962035331 48383 44578 2201 596 0 42515 0
1558888473.015216265 48422 44578 2201 596 0 42554 0
1558888473.068280857 48422 44578 2201 596 0 42554 0
1558888473.124915109 48422 44578 2201 596 0 42554 0
1558888473.177988668 48463 44578 2201 596 0 42595 0
1558888473.232325457 48463 44578 2201 596 0 42595 0
1558888473.285492914 48527 44717 2201 596 0 42659 0
1558888473.339530726 48719 44910 2201 596 0 42851 0
1558888473.396704429 49011 45194 2201 596 0 43143 0
1558888473.452417802 49075 45194 2201 596 0 43207 0
1558888473.506506803 49203 45387 2201 596 0 43335 0
1558888473.560476984 49459 45645 2201 596 0 43591 0
1558888473.616797973 49651 45843 2201 596 0 43783 0
1558888473.670000847 49651 45843 2201 596 0 43783 0
1558888473.723330406 49651 45843 2201 596 0 43783 0
1558888473.776633352 49651 45843 2201 596 0 43783 0
1558888473.830192868 49691 45909 2201 596 0 43823 0
1558888473.883608534 49691 45909 2201 596 0 43823 0
1558888473.937638846 49691 45909 2201 596 0 43823 0
1558888473.993670081 49731 45909 2201 596 0 43863 0
1558888474.046741172 49731 45909 2201 596 0 43863 0
1558888474.099798232 49923 46113 2201 596 0 44055 0
1558888474.156395485 50279 46435 2201 596 0 44411 0
1558888474.216983027 50535 46719 2201 596 0 44667 0
1558888474.271004634 50791 46978 2201 596 0 44923 0
1558888474.362951384 50983 47179 2201 596 0 45115 0
1558888474.439034916 50983 47179 2201 596 0 45115 0
1558888474.494421343 50983 47179 2201 596 0 45115 0
1558888474.548968252 51023 47179 2201 596 0 45155 0
1558888474.602958036 51023 47179 2201 596 0 45155 0
1558888474.656765108 51023 47244 2201 596 0 45155 0
1558888474.718831482 51023 47244 2201 596 0 45155 0
1558888474.774656137 51063 47244 2201 596 0 45195 0
1558888474.828058189 51063 47244 2201 596 0 45195 0
1558888474.882568820 51255 47445 2201 596 0 45387 0
1558888474.936946199 51511 47703 2201 596 0 45643 0
1558888474.990206484 51803 47987 2201 596 0 45935 0
1558888475.043963741 51995 48180 2201 596 0 46127 0
1558888475.097396581 52315 48509 2201 596 0 46447 0
1558888475.162923425 52315 48509 2201 596 0 46447 0
1558888475.217761095 52315 48509 2201 596 0 46447 0
1558888475.271175613 52315 48509 2201 596 0 46447 0
1558888475.327064089 52355 48509 2201 596 0 46487 0
1558888475.387751824 52355 48509 2201 596 0 46487 0
1558888475.443821522 52355 48575 2201 596 0 46487 0
1558888475.497712901 52355 48575 2201 596 0 46487 0
1558888475.551265045 52395 48575 2201 596 0 46527 0
1558888475.604453888 52395 48575 2201 596 0 46527 0
1558888475.662329921 52587 48778 2201 596 0 46719 0
1558888475.716017610 52779 48975 2201 596 0 46911 0
1558888475.769106780 53071 49255 2201 596 0 47203 0
1558888475.822142335 53327 49512 2201 596 0 47459 0
1558888475.877051344 53583 49776 2201 596 0 47715 0
1558888475.931051754 53647 49842 2201 596 0 47779 0
1558888475.984410245 53647 49842 2201 596 0 47779 0
1558888476.037867576 53647 49842 2201 596 0 47779 0
1558888476.091658798 53687 49842 2201 596 0 47819 0
1558888476.145027311 53687 49842 2201 596 0 47819 0
1558888476.198918689 53687 49842 2201 596 0 47819 0
1558888476.255995875 53687 49908 2201 596 0 47819 0
1558888476.309961589 53727 49908 2201 596 0 47859 0
1558888476.366775512 53727 49908 2201 596 0 47859 0
1558888476.425120282 53855 50046 2201 596 0 47987 0
1558888476.478707032 54111 50304 2201 596 0 48243 0
1558888476.532659953 54404 50587 2201 596 0 48536 0
1558888476.585794937 54660 50845 2201 596 0 48792 0
1558888476.638925920 54852 51039 2201 596 0 48984 0
1558888476.693205423 54980 51175 2201 596 0 49112 0
1558888476.747551221 54980 51175 2201 596 0 49112 0
1558888476.800776969 54980 51175 2201 596 0 49112 0
1558888476.854491201 54980 51175 2201 596 0 49112 0
1558888476.909265740 55019 51175 2201 596 0 49151 0
1558888476.966386121 55019 51175 2201 596 0 49151 0
1558888477.019863066 55019 51175 2201 596 0 49151 0
1558888477.073985169 55019 51175 2201 596 0 49151 0
1558888477.129733461 55019 51240 2201 596 0 49151 0
1558888477.183999174 55059 51240 2201 596 0 49191 0
1558888477.237245386 55123 51306 2201 596 0 49255 0
1558888477.290363243 55379 51572 2201 596 0 49511 0
1558888477.344212350 55608 51773 2201 596 0 49740 0
1558888477.397895143 55864 52048 2201 596 0 49996 0
1558888477.457161269 56056 52242 2201 596 0 50188 0
1558888477.510842195 56312 52506 2201 596 0 50444 0
1558888477.564332710 56312 52506 2201 596 0 50444 0
1558888477.618187186 56312 52506 2201 596 0 50444 0
1558888477.672544790 56312 52506 2201 596 0 50444 0
1558888477.726700331 56351 52506 2201 596 0 50483 0
1558888477.779731076 56351 52506 2201 596 0 50483 0
1558888477.833236726 56351 52506 2201 596 0 50483 0
1558888477.887239817 56391 52572 2201 596 0 50523 0
1558888477.941577575 56391 52572 2201 596 0 50523 0
1558888477.995974054 56519 52710 2201 596 0 50651 0
1558888478.052645717 56775 52968 2201 596 0 50907 0
1558888478.113907077 57132 53316 2201 596 0 51264 0
1558888478.171349060 57388 53575 2201 596 0 51520 0
1558888478.225835790 57644 53839 2201 596 0 51776 0
1558888478.279142688 57644 53839 2201 596 0 51776 0
1558888478.336261117 57644 53839 2201 596 0 51776 0
1558888478.395167593 57644 53839 2201 596 0 51776 0
1558888478.450239553 57683 53839 2201 596 0 51815 0
1558888478.503976312 57683 53839 2201 596 0 51815 0
1558888478.557642931 57683 53839 2201 596 0 51815 0
1558888478.611298124 57724 53839 2201 596 0 51856 0
1558888478.665723712 57724 53904 2201 596 0 51856 0
1558888478.720035785 57788 53978 2201 596 0 51920 0
1558888478.773820443 58044 54236 2201 596 0 52176 0
1558888478.827963153 58272 54455 2201 596 0 52404 0
1558888478.881279923 58464 54648 2201 596 0 52596 0
1558888478.935006452 58656 54841 2201 596 0 52788 0
1558888478.988616411 58912 55101 2201 596 0 53044 0
1558888479.049175721 58912 55171 2201 596 0 53044 0
1558888479.103029357 58912 55171 2201 596 0 53044 0
1558888479.157147239 58912 55171 2201 596 0 53044 0
1558888479.211474337 58951 55171 2201 596 0 53083 0
1558888479.265212020 58951 55171 2201 596 0 53083 0
1558888479.319150983 58951 55171 2201 596 0 53083 0
1558888479.374847295 58951 55171 2201 596 0 53083 0
