# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1558892999.145342153 13972 10109 2183 596 0 8104 0
1558892999.199699128 13972 10175 2183 596 0 8104 0
1558892999.255591629 13972 10175 2183 596 0 8104 0
1558892999.310107083 14013 10175 2183 596 0 8145 0
1558892999.364300132 14013 10175 2183 596 0 8145 0
1558892999.418298418 14077 10248 2183 596 0 8209 0
1558892999.473528773 14397 10570 2183 596 0 8529 0
1558892999.526941577 14625 10789 2183 596 0 8757 0
1558892999.580860670 14881 11047 2183 596 0 9013 0
1558892999.635055582 15137 11306 2183 596 0 9269 0
1558892999.688703895 15265 11441 2183 596 0 9397 0
1558892999.742677919 15265 11441 2183 596 0 9397 0
1558892999.797043840 15265 11441 2183 596 0 9397 0
1558892999.851580261 15304 11441 2183 596 0 9436 0
1558892999.905194287 15304 11441 2183 596 0 9436 0
1558892999.958681307 15304 11506 2183 596 0 9436 0
1558893000.013613114 15304 11506 2183 596 0 9436 0
1558893000.067706655 15345 11506 2183 596 0 9477 0
1558893000.126012818 15345 11506 2183 596 0 9477 0
1558893000.180317798 15537 11709 2183 596 0 9669 0
1558893000.234004516 15793 11966 2183 596 0 9925 0
1558893000.287763963 16085 12250 2183 596 0 10217 0
1558893000.350348724 16341 12508 2183 596 0 10473 0
1558893000.404805190 16533 12709 2183 596 0 10665 0
1558893000.462502831 16597 12774 2183 596 0 10729 0
1558893000.518654297 16597 12774 2183 596 0 10729 0
1558893000.573806887 16597 12774 2183 596 0 10729 0
1558893000.627152435 16597 12774 2183 596 0 10729 0
1558893000.680662710 16636 12774 2183 596 0 10768 0
1558893000.734216908 16636 12774 2183 596 0 10768 0
1558893000.789883466 16636 12774 2183 596 0 10768 0
1558893000.843065909 16636 12774 2183 596 0 10768 0
1558893000.898052049 16677 12840 2183 596 0 10809 0
1558893000.952503822 16677 12840 2183 596 0 10809 0
1558893001.006336322 16805 13040 2183 596 0 10937 0
1558893001.059755698 17125 13298 2183 596 0 11257 0
1558893001.114122093 17417 13582 2183 596 0 11549 0
1558893001.167393113 17673 13841 2183 596 0 11805 0
1558893001.221748053 17929 14107 2183 596 0 12061 0
1558893001.275821769 17929 14107 2183 596 0 12061 0
1558893001.329352660 17929 14107 2183 596 0 12061 0
1558893001.384541852 17929 14107 2183 596 0 12061 0
1558893001.439774473 17969 14107 2183 596 0 12101 0
1558893001.494273005 17969 14107 2183 596 0 12101 0
1558893001.550310045 17969 14107 2183 596 0 12101 0
1558893001.603771927 18009 14173 2183 596 0 12141 0
1558893001.657805876 18009 14173 2183 596 0 12141 0
1558893001.711573893 18073 14239 2183 596 0 12205 0
1558893001.765401483 18329 14502 2183 596 0 12461 0
1558893001.819400181 18621 14786 2183 596 0 12753 0
1558893001.873855786 18877 15045 2183 596 0 13009 0
1558893001.927653808 19133 15301 2183 596 0 13265 0
1558893001.981834548 19261 15438 2183 596 0 13393 0
1558893002.035659186 19261 15438 2183 596 0 13393 0
1558893002.089908760 19261 15438 2183 596 0 13393 0
1558893002.143770050 19301 15438 2183 596 0 13433 0
1558893002.197097698 19301 15438 2183 596 0 13433 0
1558893002.250320402 19301 15438 2183 596 0 13433 0
1558893002.303944515 19301 15438 2183 596 0 13433 0
1558893002.358285952 19341 15438 2183 596 0 13473 0
1558893002.411434562 19341 15438 2183 596 0 13473 0
1558893002.465317024 19341 15503 2183 596 0 13473 0
1558893002.520894705 19597 15770 2183 596 0 13729 0
1558893002.575150800 19889 16053 2183 596 0 14021 0
1558893002.628725111 20209 16382 2183 596 0 14341 0
1558893002.682572607 20401 16569 2183 596 0 14533 0
1558893002.737722714 20593 16770 2183 596 0 14725 0
1558893002.796197132 20593 16770 2183 596 0 14725 0
1558893002.851350615 20593 16770 2183 596 0 14725 0
1558893002.906256413 20593 16770 2183 596 0 14725 0
1558893002.962100432 20633 16770 2183 596 0 14765 0
1558893003.016924093 20633 16770 2183 596 0 14765 0
1558893003.071005804 20633 16770 2183 596 0 14765 0
1558893003.124631745 20673 16770 2183 596 0 14805 0
1558893003.177921896 20673 16770 2183 596 0 14805 0
1558893003.232413878 20673 16835 2183 596 0 14805 0
1558893003.286300131 20865 17038 2183 596 0 14997 0
1558893003.340690074 21158 17302 2183 596 0 15290 0
1558893003.396114302 21350 17515 2183 596 0 15482 0
1558893003.449316902 21542 17713 2183 596 0 15674 0
1558893003.502765624 21798 17965 2183 596 0 15930 0
1558893003.556163574 21862 18038 2183 596 0 15994 0
1558893003.610941279 21862 18038 2183 596 0 15994 0
1558893003.664774929 21862 18038 2183 596 0 15994 0
1558893003.729169796 21901 18103 2183 596 0 16033 0
1558893003.786117480 21901 18103 2183 596 0 16033 0
1558893003.840111831 21901 18103 2183 596 0 16033 0
1558893003.893384769 21941 18103 2183 596 0 16073 0
1558893003.948021147 21941 18103 2183 596 0 16073 0
1558893004.002469689 21941 18169 2183 596 0 16073 0
1558893004.056482528 22197 18367 2183 596 0 16329 0
1558893004.110813061 22490 18631 2183 596 0 16622 0
1558893004.164375139 22682 18846 2183 596 0 16814 0
1558893004.217581548 22938 19106 2183 596 0 17070 0
1558893004.271315209 23194 19364 2183 596 0 17326 0
1558893004.327275355 23194 19364 2183 596 0 17326 0
1558893004.391206016 23194 19364 2183 596 0 17326 0
1558893004.445466155 23194 19364 2183 596 0 17326 0
1558893004.499171038 23233 19364 2183 596 0 17365 0
1558893004.552977981 23233 19430 2183 596 0 17365 0
1558893004.607467340 23233 19430 2183 596 0 17365 0
1558893004.661616830 23233 19430 2183 596 0 17365 0
1558893004.721481453 23273 19430 2183 596 0 17405 0
1558893004.775537390 23337 19496 2183 596 0 17469 0
1558893004.829415893 23593 19770 2183 596 0 17725 0
1558893004.883757909 23950 20115 2183 596 0 18082 0
1558893004.938259772 24206 20376 2183 596 0 18338 0
1558893004.993720400 24334 20501 2183 596 0 18466 0
1558893005.048353512 24526 20702 2183 596 0 18658 0
1558893005.102173186 24526 20702 2183 596 0 18658 0
1558893005.156214108 24526 20702 2183 596 0 18658 0
1558893005.211181488 24526 20702 2183 596 0 18658 0
1558893005.265448242 24565 20702 2183 596 0 18697 0
1558893005.319190390 24565 20702 2183 596 0 18697 0
1558893005.374717728 24565 20767 2183 596 0 18697 0
1558893005.428497961 24565 20767 2183 596 0 18697 0
1558893005.483240411 24606 20767 2183 596 0 18738 0
1558893005.536911349 24606 20767 2183 596 0 18738 0
1558893005.590562518 24670 20841 2183 596 0 18802 0
1558893005.644818197 24926 21099 2183 596 0 19058 0
1558893005.698214933 25218 21382 2183 596 0 19350 0
1558893005.751565684 25474 21639 2183 596 0 19606 0
1558893005.805803449 25666 21833 2183 596 0 19798 0
1558893005.860289284 25858 22034 2183 596 0 19990 0
1558893005.915299818 25858 22034 2183 596 0 19990 0
1558893005.968999753 25858 22034 2183 596 0 19990 0
1558893006.022593793 25858 22034 2183 596 0 19990 0
1558893006.076265477 25897 22034 2183 596 0 20029 0
1558893006.129919577 25897 22034 2183 596 0 20029 0
1558893006.188644305 25897 22034 2183 596 0 20029 0
1558893006.243489233 25938 22099 2183 596 0 20070 0
1558893006.297163095 25938 22099 2183 596 0 20070 0
1558893006.351482614 26002 22165 2183 596 0 20134 0
1558893006.411307411 26258 22431 2183 596 0 20390 0
1558893006.465449775 26550 22714 2183 596 0 20682 0
1558893006.519561997 26806 22972 2183 596 0 20938 0
1558893006.573913260 27126 23298 2183 596 0 21258 0
1558893006.629766650 27190 23364 2183 596 0 21322 0
1558893006.683438696 27190 23364 2183 596 0 21322 0
1558893006.736587195 27190 23364 2183 596 0 21322 0
1558893006.790028329 27229 23364 2183 596 0 21361 0
1558893006.843846468 27229 23364 2183 596 0 21361 0
1558893006.898017238 27229 23364 2183 596 0 21361 0
1558893006.954531658 27229 23364 2183 596 0 21361 0
1558893007.008920236 27270 23430 2183 596 0 21402 0
1558893007.067884130 27270 23430 2183 596 0 21402 0
1558893007.123197622 27398 23569 2183 596 0 21530 0
1558893007.176887113 27654 23828 2183 596 0 21786 0
1558893007.230310459 27818 23964 2183 596 0 21950 0
1558893007.284377895 27946 24111 2183 596 0 22078 0
1558893007.348050664 28266 24433 2183 596 0 22398 0
1558893007.403491808 28522 24697 2183 596 0 22654 0
1558893007.458013861 28522 24697 2183 596 0 22654 0
1558893007.512311648 28522 24697 2183 596 0 22654 0
1558893007.565905316 28522 24697 2183 596 0 22654 0
1558893007.620891684 28562 24697 2183 596 0 22694 0
1558893007.674206464 28562 24697 2183 596 0 22694 0
1558893007.728067161 28562 24697 2183 596 0 22694 0
1558893007.782288302 28562 24697 2183 596 0 22694 0
1558893007.836756608 28602 24697 2183 596 0 22734 0
1558893007.891018465 28602 24763 2183 596 0 22734 0
1558893007.945567159 28730 24902 2183 596 0 22862 0
1558893007.999243780 28986 25159 2183 596 0 23118 0
1558893008.055096839 29278 25443 2183 596 0 23410 0
1558893008.115922499 29470 25635 2183 596 0 23602 0
1558893008.170670209 29726 25894 2183 596 0 23858 0
1558893008.229575652 29854 26025 2183 596 0 23986 0
1558893008.287073436 29854 26025 2183 596 0 23986 0
1558893008.352978904 29854 26025 2183 596 0 23986 0
1558893008.421352869 29894 26025 2183 596 0 24026 0
1558893008.474779137 29894 26025 2183 596 0 24026 0
1558893008.531507818 29894 26025 2183 596 0 24026 0
1558893008.584921841 29894 26025 2183 596 0 24026 0
1558893008.639442672 29894 26025 2183 596 0 24026 0
1558893008.693233366 29934 26025 2183 596 0 24066 0
1558893008.747978858 29934 26091 2183 596 0 24066 0
1558893008.801684788 29998 26170 2183 596 0 24130 0
1558893008.855630679 30254 26427 2183 596 0 24386 0
1558893008.908806623 30546 26711 2183 596 0 24678 0
1558893008.963220817 30802 26967 2183 596 0 24934 0
1558893009.017412070 31122 27299 2183 596 0 25254 0
1558893009.070762927 31122 27299 2183 596 0 25254 0
1558893009.124148331 31122 27299 2183 596 0 25254 0
1558893009.179034736 31122 27299 2183 596 0 25254 0
1558893009.232749603 31162 27364 2183 596 0 25294 0
1558893009.286958166 31162 27364 2183 596 0 25294 0
1558893009.341049800 31162 27364 2183 596 0 25294 0
1558893009.396678491 31162 27364 2183 596 0 25294 0
1558893009.455630291 31202 27364 2183 596 0 25334 0
1558893009.509788097 31266 27437 2183 596 0 25398 0
1558893009.564096823 31394 27567 2183 596 0 25526 0
1558893009.621567001 31586 27759 2183 596 0 25718 0
1558893009.676001585 31879 28019 2183 596 0 26011 0
1558893009.730597039 32135 28301 2183 596 0 26267 0
1558893009.784663132 32327 28498 2183 596 0 26459 0
1558893009.838018176 32455 28630 2183 596 0 26587 0
1558893009.891583531 32455 28630 2183 596 0 26587 0
1558893009.945984115 32455 28630 2183 596 0 26587 0
1558893009.999971849 32494 28630 2183 596 0 26626 0
1558893010.054498898 32494 28630 2183 596 0 26626 0
1558893010.108197730 32494 28696 2183 596 0 26626 0
1558893010.166079021 32494 28696 2183 596 0 26626 0
1558893010.219953394 32534 28696 2183 596 0 26666 0
1558893010.274058405 32534 28696 2183 596 0 26666 0
1558893010.328747293 32726 28898 2183 596 0 26858 0
1558893010.385704541 32982 29156 2183 596 0 27114 0
1558893010.439600842 33275 29440 2183 596 0 27407 0
1558893010.493246636 33531 29697 2183 596 0 27663 0
1558893010.547948374 33787 29959 2183 596 0 27919 0
1558893010.601217535 33787 29959 2183 596 0 27919 0
1558893010.654711118 33787 29959 2183 596 0 27919 0
1558893010.707892058 33787 29959 2183 596 0 27919 0
1558893010.761560485 33826 29959 2183 596 0 27958 0
1558893010.815052458 33826 29959 2183 596 0 27958 0
1558893010.868873259 33826 30025 2183 596 0 27958 0
1558893010.922197731 33826 30025 2183 596 0 27958 0
1558893010.975511271 33866 30025 2183 596 0 27998 0
1558893011.030090550 33866 30025 2183 596 0 27998 0
1558893011.085234781 33994 30166 2183 596 0 28126 0
1558893011.143137079 34314 30488 2183 596 0 28446 0
1558893011.196486044 34607 30772 2183 596 0 28739 0
1558893011.250363801 34927 31097 2183 596 0 29059 0
1558893011.304618714 35119 31296 2183 596 0 29251 0
1558893011.357938137 35119 31296 2183 596 0 29251 0
1558893011.411244623 35119 31296 2183 596 0 29251 0
1558893011.465014093 35119 31296 2183 596 0 29251 0
1558893011.520985969 35158 31296 2183 596 0 29290 0
1558893011.581413766 35158 31296 2183 596 0 29290 0
1558893011.638676993 35158 31296 2183 596 0 29290 0
1558893011.692224643 35199 31362 2183 596 0 29331 0
1558893011.746904139 35199 31362 2183 596 0 29331 0
1558893011.802049037 35199 31362 2183 596 0 29331 0
1558893011.856004152 35327 31498 2183 596 0 29459 0
1558893011.910269397 35583 31756 2183 596 0 29715 0
1558893011.963575018 35875 32040 2183 596 0 30007 0
1558893012.017726602 36195 32362 2183 596 0 30327 0
1558893012.073510260 36451 32627 2183 596 0 30583 0
1558893012.128693396 36451 32627 2183 596 0 30583 0
1558893012.182495330 36451 32627 2183 596 0 30583 0
1558893012.235788608 36490 32627 2183 596 0 30622 0
1558893012.289333543 36490 32627 2183 596 0 30622 0
1558893012.343627470 36490 32627 2183 596 0 30622 0
1558893012.400287093 36490 32627 2183 596 0 30622 0
1558893012.457378310 36531 32692 2183 596 0 30663 0
1558893012.511269747 36531 32692 2183 596 0 30663 0
1558893012.565094378 36659 32830 2183 596 0 30791 0
1558893012.619106805 36915 33088 2183 596 0 31047 0
1558893012.672778023 37207 33372 2183 596 0 31339 0
1558893012.726194925 37463 33629 2183 596 0 31595 0
1558893012.780759981 37783 33959 2183 596 0 31915 0
1558893012.836552092 37783 33959 2183 596 0 31915 0
1558893012.890248221 37783 33959 2183 596 0 31915 0
1558893012.944287518 37783 33959 2183 596 0 31915 0
1558893012.997795771 37822 33959 2183 596 0 31954 0
1558893013.051389326 37822 33959 2183 596 0 31954 0
1558893013.105607037 37822 33959 2183 596 0 31954 0
1558893013.158993124 37863 33959 2183 596 0 31995 0
1558893013.212996113 37863 34024 2183 596 0 31995 0
1558893013.266301462 37991 34162 2183 596 0 32123 0
1558893013.319726221 38247 34420 2183 596 0 32379 0
1558893013.375233100 38539 34704 2183 596 0 32671 0
1558893013.435096755 38795 34961 2183 596 0 32927 0
1558893013.488818114 39051 35220 2183 596 0 33183 0
1558893013.543289637 39115 35286 2183 596 0 33247 0
1558893013.596849279 39115 35286 2183 596 0 33247 0
1558893013.651162206 39115 35286 2183 596 0 33247 0
1558893013.707084832 39155 35286 2183 596 0 33287 0
1558893013.760554986 39155 35286 2183 596 0 33287 0
1558893013.820523273 39155 35286 2183 596 0 33287 0
1558893013.875650980 39155 35286 2183 596 0 33287 0
1558893013.930081129 39195 35286 2183 596 0 33327 0
1558893013.988022273 39195 35286 2183 596 0 33327 0
1558893014.043031345 39195 35352 2183 596 0 33327 0
1558893014.096207743 39387 35559 2183 596 0 33519 0
1558893014.149348173 39643 35816 2183 596 0 33775 0
1558893014.203751979 39871 36036 2183 596 0 34003 0
1558893014.257004882 40127 36293 2183 596 0 34259 0
1558893014.310348908 40383 36560 2183 596 0 34515 0
1558893014.364111647 40383 36560 2183 596 0 34515 0
1558893014.420396361 40383 36560 2183 596 0 34515 0
1558893014.474519162 40383 36560 2183 596 0 34515 0
1558893014.528613194 40423 36625 2183 596 0 34555 0
1558893014.582373603 40423 36625 2183 596 0 34555 0
1558893014.637251217 40423 36625 2183 596 0 34555 0
1558893014.691201306 40423 36625 2183 596 0 34555 0
1558893014.746723316 40463 36625 2183 596 0 34595 0
1558893014.800576309 40527 36698 2183 596 0 34659 0
1558893014.854438711 40783 36956 2183 596 0 34915 0
1558893014.915613116 41139 37304 2183 596 0 35271 0
1558893014.969010679 41395 37561 2183 596 0 35527 0
1558893015.026237009 41715 37892 2183 596 0 35847 0
1558893015.080212996 41715 37892 2183 596 0 35847 0
1558893015.133334150 41715 37892 2183 596 0 35847 0
1558893015.187988961 41715 37892 2183 596 0 35847 0
1558893015.241167458 41755 37892 2183 596 0 35887 0
1558893015.294676998 41755 37957 2183 596 0 35887 0
1558893015.348436185 41755 37957 2183 596 0 35887 0
1558893015.404713125 41755 37957 2183 596 0 35887 0
1558893015.459280924 41795 37957 2183 596 0 35927 0
1558893015.513317536 41795 37957 2183 596 0 35927 0
1558893015.566794902 41795 38023 2183 596 0 35927 0
1558893015.624458042 42051 38224 2183 596 0 36183 0
1558893015.677747651 42344 38548 2183 596 0 36476 0
1558893015.731519170 42600 38765 2183 596 0 36732 0
1558893015.784750181 42905 39051 2183 596 0 37037 0
1558893015.839047241 43097 39243 2183 596 0 37229 0
1558893015.892824820 43097 39243 2183 596 0 37229 0
1558893015.947115556 43097 39243 2183 596 0 37229 0
1558893016.000732203 43097 39243 2183 596 0 37229 0
1558893016.055456097 43097 39243 2183 596 0 37229 0
1558893016.109563970 43097 39243 2183 596 0 37229 0
1558893016.164382214 43097 39308 2183 596 0 37229 0
1558893016.217975740 43134 39308 2183 596 0 37266 0
1558893016.271526824 43134 39308 2183 596 0 37266 0
1558893016.327008692 43326 39497 2183 596 0 37458 0
1558893016.388712443 43682 39828 2183 596 0 37814 0
1558893016.442578973 43874 40103 2183 596 0 38006 0
1558893016.497297123 43938 40103 2183 596 0 38070 0
1558893016.552164678 44130 40297 2183 596 0 38262 0
1558893016.606896725 44386 40561 2183 596 0 38518 0
1558893016.660442111 44386 40561 2183 596 0 38518 0
1558893016.714715990 44386 40561 2183 596 0 38518 0
1558893016.768057941 44386 40561 2183 596 0 38518 0
1558893016.821894173 44426 40561 2183 596 0 38558 0
1558893016.879294752 44426 40561 2183 596 0 38558 0
1558893016.932804894 44426 40627 2183 596 0 38558 0
1558893016.989386862 44466 40627 2183 596 0 38598 0
1558893017.043895203 44466 40627 2183 596 0 38598 0
1558893017.097512078 44658 40830 2183 596 0 38790 0
1558893017.151412297 45014 41160 2183 596 0 39146 0
1558893017.206304676 45270 41435 2183 596 0 39402 0
1558893017.259716888 45526 41696 2183 596 0 39658 0
1558893017.313120228 45718 41894 2183 596 0 39850 0
1558893017.367177856 45718 41894 2183 596 0 39850 0
1558893017.422934546 45718 41894 2183 596 0 39850 0
1558893017.477738506 45718 41894 2183 596 0 39850 0
1558893017.532130184 45758 41894 2183 596 0 39890 0
1558893017.585912957 45758 41894 2183 596 0 39890 0
1558893017.643049571 45758 41894 2183 596 0 39890 0
1558893017.699341631 45798 41960 2183 596 0 39930 0
1558893017.752893047 45798 41960 2183 596 0 39930 0
1558893017.807621061 45990 42162 2183 596 0 40122 0
1558893017.861562127 46283 42421 2183 596 0 40415 0
1558893017.915013375 46603 42768 2183 596 0 40735 0
1558893017.969919967 46859 43028 2183 596 0 40991 0
1558893018.023789812 47051 43226 2183 596 0 41183 0
1558893018.077271806 47051 43226 2183 596 0 41183 0
1558893018.131416241 47051 43226 2183 596 0 41183 0
1558893018.185264214 47090 43226 2183 596 0 41222 0
1558893018.239505177 47090 43226 2183 596 0 41222 0
1558893018.293288225 47090 43226 2183 596 0 41222 0
1558893018.357423564 47090 43226 2183 596 0 41222 0
1558893018.426801352 47130 43292 2183 596 0 41262 0
1558893018.483242731 47130 43292 2183 596 0 41262 0
1558893018.537219629 47194 43366 2183 596 0 41326 0
1558893018.590647831 47386 43559 2183 596 0 41518 0
1558893018.645383207 47679 43817 2183 596 0 41811 0
1558893018.699150419 47935 44100 2183 596 0 42067 0
1558893018.752476098 48191 44358 2183 596 0 42323 0
1558893018.806249256 48383 44556 2183 596 0 42515 0
1558893018.859579353 48383 44556 2183 596 0 42515 0
1558893018.913529549 48383 44556 2183 596 0 42515 0
1558893018.966962278 48383 44556 2183 596 0 42515 0
1558893019.021305837 48422 44556 2183 596 0 42554 0
1558893019.077119624 48422 44556 2183 596 0 42554 0
1558893019.132425742 48422 44556 2183 596 0 42554 0
1558893019.188257962 48462 44556 2183 596 0 42594 0
1558893019.243038571 48462 44556 2183 596 0 42594 0
1558893019.298736356 48526 44698 2183 596 0 42658 0
1558893019.353290206 48782 44956 2183 596 0 42914 0
1558893019.407270873 48947 45149 2183 596 0 43079 0
1558893019.461502641 49075 45175 2183 596 0 43207 0
1558893019.515773115 49139 45304 2183 596 0 43271 0
1558893019.569580437 49395 45561 2183 596 0 43527 0
1558893019.624616761 49651 45824 2183 596 0 43783 0
1558893019.679008435 49651 45824 2183 596 0 43783 0
1558893019.732882163 49651 45824 2183 596 0 43783 0
1558893019.786367335 49651 45824 2183 596 0 43783 0
1558893019.844219761 49690 45890 2183 596 0 43822 0
1558893019.899475512 49690 45890 2183 596 0 43822 0
1558893019.954933902 49690 45890 2183 596 0 43822 0
1558893020.009263403 49731 45890 2183 596 0 43863 0
1558893020.064174046 49731 45890 2183 596 0 43863 0
1558893020.117986881 49923 46094 2183 596 0 44055 0
1558893020.171921867 50243 46416 2183 596 0 44375 0
1558893020.226085215 50535 46700 2183 596 0 44667 0
1558893020.279753835 50791 46959 2183 596 0 44923 0
1558893020.334016940 50983 47159 2183 596 0 45115 0
1558893020.390562933 50983 47159 2183 596 0 45115 0
1558893020.444651704 50983 47159 2183 596 0 45115 0
1558893020.499093778 50983 47159 2183 596 0 45115 0
1558893020.552578301 51022 47159 2183 596 0 45154 0
1558893020.606224597 51022 47224 2183 596 0 45154 0
1558893020.659908686 51022 47224 2183 596 0 45154 0
1558893020.713314273 51063 47224 2183 596 0 45195 0
1558893020.767331019 51063 47224 2183 596 0 45195 0
1558893020.821768762 51191 47362 2183 596 0 45323 0
1558893020.876114203 51447 47621 2183 596 0 45579 0
1558893020.930909801 51739 47904 2183 596 0 45871 0
1558893020.984818734 51995 48161 2183 596 0 46127 0
1558893021.038403642 52251 48423 2183 596 0 46383 0
1558893021.092279243 52315 48491 2183 596 0 46447 0
1558893021.146733450 52315 48491 2183 596 0 46447 0
1558893021.200226909 52315 48491 2183 596 0 46447 0
1558893021.253857833 52354 48491 2183 596 0 46486 0
1558893021.307971520 52354 48491 2183 596 0 46486 0
1558893021.362329966 52354 48556 2183 596 0 46486 0
1558893021.420122321 52354 48556 2183 596 0 46486 0
1558893021.482620298 52395 48556 2183 596 0 46527 0
1558893021.536763199 52395 48556 2183 596 0 46527 0
1558893021.590689425 52651 48823 2183 596 0 46783 0
1558893021.645236468 52943 49080 2183 596 0 47075 0
1558893021.699510022 53199 49364 2183 596 0 47331 0
1558893021.755750169 53455 49625 2183 596 0 47587 0
1558893021.810155689 53647 49825 2183 596 0 47779 0
1558893021.865529477 53647 49825 2183 596 0 47779 0
1558893021.919011103 53647 49825 2183 596 0 47779 0
1558893021.972681873 53687 49825 2183 596 0 47819 0
1558893022.026020240 53687 49825 2183 596 0 47819 0
1558893022.080921051 53687 49825 2183 596 0 47819 0
1558893022.134495386 53687 49825 2183 596 0 47819 0
1558893022.194638998 53727 49891 2183 596 0 47859 0
1558893022.247846568 53727 49891 2183 596 0 47859 0
1558893022.301053480 53855 50026 2183 596 0 47987 0
1558893022.355624637 54047 50220 2183 596 0 48179 0
1558893022.409745673 54275 50421 2183 596 0 48407 0
1558893022.465644592 54467 50632 2183 596 0 48599 0
1558893022.520109283 54723 50890 2183 596 0 48855 0
1558893022.575364967 54979 51156 2183 596 0 49111 0
1558893022.629623493 54979 51156 2183 596 0 49111 0
1558893022.683257906 54979 51156 2183 596 0 49111 0
1558893022.737304776 54979 51156 2183 596 0 49111 0
1558893022.791561440 55019 51156 2183 596 0 49151 0
1558893022.847457820 55019 51156 2183 596 0 49151 0
1558893022.901159462 55019 51156 2183 596 0 49151 0
1558893022.954609769 55019 51156 2183 596 0 49151 0
1558893023.008539068 55059 51221 2183 596 0 49191 0
1558893023.063129828 55059 51221 2183 596 0 49191 0
1558893023.116555084 55123 51287 2183 596 0 49255 0
1558893023.171379750 55379 51553 2183 596 0 49511 0
1558893023.225344446 55671 51836 2183 596 0 49803 0
1558893023.280101461 55991 52158 2183 596 0 50123 0
1558893023.337237873 56247 52416 2183 596 0 50379 0
1558893023.393009820 56311 52482 2183 596 0 50443 0
1558893023.447826472 56311 52482 2183 596 0 50443 0
1558893023.501759180 56311 52482 2183 596 0 50443 0
1558893023.558240900 56351 52482 2183 596 0 50483 0
1558893023.612764518 56351 52482 2183 596 0 50483 0
1558893023.666269030 56351 52482 2183 596 0 50483 0
1558893023.719725699 56351 52482 2183 596 0 50483 0
1558893023.773221821 56391 52548 2183 596 0 50523 0
1558893023.827380803 56391 52548 2183 596 0 50523 0
1558893023.881072293 56583 52755 2183 596 0 50715 0
1558893023.936875558 56839 53013 2183 596 0 50971 0
1558893023.994266561 57132 53297 2183 596 0 51264 0
1558893024.047797849 57388 53555 2183 596 0 51520 0
1558893024.101751356 57644 53820 2183 596 0 51776 0
1558893024.155631114 57644 53820 2183 596 0 51776 0
1558893024.209208195 57644 53820 2183 596 0 51776 0
1558893024.263422734 57644 53820 2183 596 0 51776 0
1558893024.317224914 57683 53820 2183 596 0 51815 0
1558893024.372761956 57683 53820 2183 596 0 51815 0
1558893024.427056208 57683 53820 2183 596 0 51815 0
1558893024.480987543 57683 53820 2183 596 0 51815 0
1558893024.534355873 57723 53820 2183 596 0 51855 0
1558893024.589374422 57723 53885 2183 596 0 51855 0
1558893024.643519035 57787 53959 2183 596 0 51919 0
