# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1558888510.302498723 17969 14181 2257 596 0 12101 0
1558888510.358341376 17969 14181 2257 596 0 12101 0
1558888510.413539085 18009 14246 2257 596 0 12141 0
1558888510.466733198 18009 14246 2257 596 0 12141 0
1558888510.520221573 18073 14312 2257 596 0 12205 0
1558888510.573467890 18329 14577 2257 596 0 12461 0
1558888510.626876904 18686 14906 2257 596 0 12818 0
1558888510.679998329 18942 15183 2257 596 0 13074 0
1558888510.734021932 19198 15449 2257 596 0 13330 0
1558888510.788147828 19262 15514 2257 596 0 13394 0
1558888510.842172636 19262 15514 2257 596 0 13394 0
1558888510.896027092 19262 15514 2257 596 0 13394 0
1558888510.949943293 19301 15514 2257 596 0 13433 0
1558888511.003884784 19301 15514 2257 596 0 13433 0
1558888511.056880828 19301 15514 2257 596 0 13433 0
1558888511.118242703 19341 15514 2257 596 0 13473 0
1558888511.171764163 19341 15514 2257 596 0 13473 0
1558888511.225803646 19405 15652 2257 596 0 13537 0
1558888511.280292629 19661 15915 2257 596 0 13793 0
1558888511.334216065 19954 16171 2257 596 0 14086 0
1558888511.390387176 20146 16435 2257 596 0 14278 0
1558888511.449161402 20466 16709 2257 596 0 14598 0
1558888511.503954721 20530 16845 2257 596 0 14662 0
1558888511.557933887 20530 16845 2257 596 0 14662 0
1558888511.625624679 20530 16845 2257 596 0 14662 0
1558888511.680261314 20569 16845 2257 596 0 14701 0
1558888511.734544289 20569 16845 2257 596 0 14701 0
1558888511.790510276 20569 16845 2257 596 0 14701 0
1558888511.846449418 20569 16845 2257 596 0 14701 0
1558888511.901684104 20609 16845 2257 596 0 14741 0
1558888511.955924531 20609 16845 2257 596 0 14741 0
1558888512.009429291 20609 16910 2257 596 0 14741 0
1558888512.063008460 20929 17181 2257 596 0 15061 0
1558888512.120820250 21222 17461 2257 596 0 15354 0
1558888512.174274814 21478 17722 2257 596 0 15610 0
1558888512.229481737 21734 17977 2257 596 0 15866 0
1558888512.286599708 21862 18113 2257 596 0 15994 0
1558888512.341671721 21862 18113 2257 596 0 15994 0
1558888512.396959980 21862 18113 2257 596 0 15994 0
1558888512.457040248 21862 18113 2257 596 0 15994 0
1558888512.510216374 21901 18113 2257 596 0 16033 0
1558888512.563699438 21901 18178 2257 596 0 16033 0
1558888512.617070055 21901 18178 2257 596 0 16033 0
1558888512.671247140 21942 18178 2257 596 0 16074 0
1558888512.724338751 21942 18178 2257 596 0 16074 0
1558888512.777798686 22006 18310 2257 596 0 16138 0
1558888512.831512066 22262 18510 2257 596 0 16394 0
1558888512.885557858 22618 18840 2257 596 0 16750 0
1558888512.941016110 22874 19117 2257 596 0 17006 0
1558888512.996346274 23130 19373 2257 596 0 17262 0
1558888513.049867941 23194 19445 2257 596 0 17326 0
1558888513.103505294 23194 19445 2257 596 0 17326 0
1558888513.156802525 23194 19445 2257 596 0 17326 0
1558888513.210179229 23233 19445 2257 596 0 17365 0
1558888513.270438178 23233 19445 2257 596 0 17365 0
1558888513.326353281 23233 19510 2257 596 0 17365 0
1558888513.387276609 23274 19510 2257 596 0 17406 0
1558888513.440368889 23274 19510 2257 596 0 17406 0
1558888513.495532524 23274 19510 2257 596 0 17406 0
1558888513.548515249 23530 19774 2257 596 0 17662 0
1558888513.601935543 23822 20099 2257 596 0 17954 0
1558888513.656005164 24078 20363 2257 596 0 18210 0
1558888513.709183197 24206 20429 2257 596 0 18338 0
1558888513.762693794 24462 20713 2257 596 0 18594 0
1558888513.816283613 24526 20777 2257 596 0 18658 0
1558888513.869531667 24526 20777 2257 596 0 18658 0
1558888513.923605401 24526 20777 2257 596 0 18658 0
1558888513.979826184 24565 20777 2257 596 0 18697 0
1558888514.033107203 24565 20777 2257 596 0 18697 0
1558888514.087771100 24565 20842 2257 596 0 18697 0
1558888514.141548065 24606 20842 2257 596 0 18738 0
1558888514.195729242 24606 20842 2257 596 0 18738 0
1558888514.250353921 24670 20980 2257 596 0 18802 0
1558888514.303706564 24926 21174 2257 596 0 19058 0
1558888514.356843417 25218 21433 2257 596 0 19350 0
1558888514.414805741 25474 21714 2257 596 0 19606 0
1558888514.468354959 25730 21973 2257 596 0 19862 0
1558888514.521881622 25858 22111 2257 596 0 19990 0
1558888514.574938891 25858 22111 2257 596 0 19990 0
1558888514.628566003 25858 22111 2257 596 0 19990 0
1558888514.681574916 25898 22111 2257 596 0 20030 0
1558888514.735618747 25898 22111 2257 596 0 20030 0
1558888514.789836393 25898 22111 2257 596 0 20030 0
1558888514.843035409 25898 22176 2257 596 0 20030 0
1558888514.896532358 25938 22176 2257 596 0 20070 0
1558888514.956438696 25938 22176 2257 596 0 20070 0
1558888515.010231288 26002 22248 2257 596 0 20134 0
1558888515.063227083 26258 22506 2257 596 0 20390 0
1558888515.116543631 26550 22789 2257 596 0 20682 0
1558888515.169984298 26806 23047 2257 596 0 20938 0
1558888515.223060009 27062 23309 2257 596 0 21194 0
1558888515.276718083 27190 23442 2257 596 0 21322 0
1558888515.342567281 27190 23442 2257 596 0 21322 0
1558888515.414884528 27190 23442 2257 596 0 21322 0
1558888515.469800548 27190 23442 2257 596 0 21322 0
1558888515.523253173 27230 23442 2257 596 0 21362 0
1558888515.576569182 27230 23442 2257 596 0 21362 0
1558888515.629934681 27230 23442 2257 596 0 21362 0
1558888515.683055826 27270 23507 2257 596 0 21402 0
1558888515.736073163 27270 23507 2257 596 0 21402 0
1558888515.790080952 27270 23507 2257 596 0 21402 0
1558888515.844583893 27590 23838 2257 596 0 21722 0
1558888515.898900177 27818 24039 2257 596 0 21950 0
1558888515.953865573 27946 24186 2257 596 0 22078 0
1558888516.007018423 28202 24444 2257 596 0 22334 0
1558888516.060708625 28522 24774 2257 596 0 22654 0
1558888516.115021146 28522 24774 2257 596 0 22654 0
1558888516.169914524 28522 24774 2257 596 0 22654 0
1558888516.223743790 28522 24774 2257 596 0 22654 0
1558888516.278684292 28562 24774 2257 596 0 22694 0
1558888516.336117677 28562 24774 2257 596 0 22694 0
1558888516.389756887 28562 24774 2257 596 0 22694 0
1558888516.446387921 28602 24774 2257 596 0 22734 0
1558888516.501464107 28602 24774 2257 596 0 22734 0
1558888516.554884735 28666 24913 2257 596 0 22798 0
1558888516.608374800 28922 25171 2257 596 0 23054 0
1558888516.672687048 29279 25518 2257 596 0 23411 0
1558888516.726575217 29535 25776 2257 596 0 23667 0
1558888516.780090664 29791 26042 2257 596 0 23923 0
1558888516.834361627 29855 26106 2257 596 0 23987 0
1558888516.888083066 29855 26106 2257 596 0 23987 0
1558888516.941304971 29855 26106 2257 596 0 23987 0
1558888517.000409205 29894 26106 2257 596 0 24026 0
1558888517.053902592 29894 26106 2257 596 0 24026 0
1558888517.107856108 29894 26106 2257 596 0 24026 0
1558888517.162750091 29934 26106 2257 596 0 24066 0
1558888517.216858653 29934 26106 2257 596 0 24066 0
1558888517.270635348 29998 26237 2257 596 0 24130 0
1558888517.337421553 30254 26503 2257 596 0 24386 0
1558888517.392563981 30547 26786 2257 596 0 24679 0
1558888517.449042492 30803 27043 2257 596 0 24935 0
1558888517.503843203 31123 27374 2257 596 0 25255 0
1558888517.557283095 31123 27374 2257 596 0 25255 0
1558888517.616805828 31123 27374 2257 596 0 25255 0
1558888517.673200309 31123 27374 2257 596 0 25255 0
1558888517.726817532 31162 27439 2257 596 0 25294 0
1558888517.786768947 31162 27439 2257 596 0 25294 0
1558888517.841059293 31162 27439 2257 596 0 25294 0
1558888517.895957096 31162 27439 2257 596 0 25294 0
1558888517.949314487 31202 27439 2257 596 0 25334 0
1558888518.003643093 31202 27505 2257 596 0 25334 0
1558888518.057481471 31394 27641 2257 596 0 25526 0
1558888518.111672697 31458 27706 2257 596 0 25590 0
1558888518.165084514 31751 27963 2257 596 0 25883 0
1558888518.218971060 32007 28247 2257 596 0 26139 0
1558888518.273234979 32263 28505 2257 596 0 26395 0
1558888518.332898506 32455 28703 2257 596 0 26587 0
1558888518.394266171 32455 28703 2257 596 0 26587 0
1558888518.455596009 32455 28703 2257 596 0 26587 0
1558888518.508899054 32455 28703 2257 596 0 26587 0
1558888518.562846491 32494 28703 2257 596 0 26626 0
1558888518.617783662 32494 28769 2257 596 0 26626 0
1558888518.672496684 32494 28769 2257 596 0 26626 0
1558888518.725992998 32535 28769 2257 596 0 26667 0
1558888518.779397444 32535 28769 2257 596 0 26667 0
1558888518.833845419 32663 28909 2257 596 0 26795 0
1558888518.887759369 32919 29167 2257 596 0 27051 0
1558888518.941420086 33211 29450 2257 596 0 27343 0
1558888518.995327008 33403 29643 2257 596 0 27535 0
1558888519.048751496 33595 29839 2257 596 0 27727 0
1558888519.103294081 33787 30037 2257 596 0 27919 0
1558888519.157113099 33787 30037 2257 596 0 27919 0
1558888519.210928411 33787 30037 2257 596 0 27919 0
1558888519.264053209 33826 30037 2257 596 0 27958 0
1558888519.317701692 33826 30037 2257 596 0 27958 0
1558888519.374769140 33826 30103 2257 596 0 27958 0
1558888519.430475673 33826 30103 2257 596 0 27958 0
1558888519.484391889 33867 30103 2257 596 0 27999 0
1558888519.537790212 33867 30103 2257 596 0 27999 0
1558888519.590987973 33995 30242 2257 596 0 28127 0
1558888519.644283103 34251 30499 2257 596 0 28383 0
1558888519.697568177 34543 30783 2257 596 0 28675 0
1558888519.752382822 34863 31105 2257 596 0 28995 0
1558888519.806683513 35119 31368 2257 596 0 29251 0
1558888519.869672814 35119 31368 2257 596 0 29251 0
1558888519.928843732 35119 31368 2257 596 0 29251 0
1558888519.984048773 35119 31368 2257 596 0 29251 0
1558888520.037615231 35158 31368 2257 596 0 29290 0
1558888520.090962202 35158 31368 2257 596 0 29290 0
1558888520.144768436 35158 31434 2257 596 0 29290 0
1558888520.198427229 35199 31434 2257 596 0 29331 0
1558888520.253412827 35199 31434 2257 596 0 29331 0
1558888520.308739092 35199 31434 2257 596 0 29331 0
1558888520.364623036 35391 31637 2257 596 0 29523 0
1558888520.419696963 35583 31831 2257 596 0 29715 0
1558888520.474111807 35875 32115 2257 596 0 30007 0
1558888520.527324752 36131 32372 2257 596 0 30263 0
1558888520.580964968 36387 32631 2257 596 0 30519 0
1558888520.634192264 36451 32697 2257 596 0 30583 0
1558888520.687539165 36451 32697 2257 596 0 30583 0
1558888520.746367054 36451 32697 2257 596 0 30583 0
1558888520.801143815 36451 32697 2257 596 0 30583 0
1558888520.858593967 36491 32697 2257 596 0 30623 0
1558888520.912769892 36491 32697 2257 596 0 30623 0
1558888520.966611598 36491 32697 2257 596 0 30623 0
1558888521.022825126 36531 32763 2257 596 0 30663 0
1558888521.086108867 36531 32763 2257 596 0 30663 0
1558888521.140151820 36531 32763 2257 596 0 30663 0
1558888521.194484444 36659 32905 2257 596 0 30791 0
1558888521.248674054 36915 33163 2257 596 0 31047 0
1558888521.302687736 37207 33447 2257 596 0 31339 0
1558888521.366361323 37463 33704 2257 596 0 31595 0
1558888521.423044334 37719 33964 2257 596 0 31851 0
1558888521.476458249 37783 34030 2257 596 0 31915 0
1558888521.535276975 37783 34030 2257 596 0 31915 0
1558888521.590154785 37783 34030 2257 596 0 31915 0
1558888521.643604894 37823 34030 2257 596 0 31955 0
1558888521.700341555 37823 34030 2257 596 0 31955 0
1558888521.758513495 37823 34030 2257 596 0 31955 0
1558888521.811746538 37863 34096 2257 596 0 31995 0
1558888521.866943871 37863 34096 2257 596 0 31995 0
1558888521.924923910 37991 34238 2257 596 0 32123 0
1558888521.978556658 38247 34495 2257 596 0 32379 0
1558888522.033785144 38539 34780 2257 596 0 32671 0
1558888522.087899184 38795 35036 2257 596 0 32927 0
1558888522.141553032 39115 35367 2257 596 0 33247 0
1558888522.196588848 39115 35367 2257 596 0 33247 0
1558888522.250639609 39115 35367 2257 596 0 33247 0
1558888522.304676729 39115 35367 2257 596 0 33247 0
1558888522.358870205 39155 35367 2257 596 0 33287 0
1558888522.418871911 39155 35367 2257 596 0 33287 0
1558888522.485786589 39155 35367 2257 596 0 33287 0
1558888522.544369935 39155 35367 2257 596 0 33287 0
1558888522.598178692 39195 35367 2257 596 0 33327 0
1558888522.651419755 39195 35367 2257 596 0 33327 0
1558888522.704984215 39195 35432 2257 596 0 33327 0
1558888522.758899116 39451 35699 2257 596 0 33583 0
1558888522.821839988 39744 35983 2257 596 0 33876 0
1558888522.876253641 40000 36240 2257 596 0 34132 0
1558888522.935202257 40256 36500 2257 596 0 34388 0
1558888522.988757188 40384 36632 2257 596 0 34516 0
1558888523.048807456 40384 36632 2257 596 0 34516 0
1558888523.106979602 40384 36632 2257 596 0 34516 0
1558888523.166303394 40423 36698 2257 596 0 34555 0
1558888523.221201132 40423 36698 2257 596 0 34555 0
1558888523.274562210 40423 36698 2257 596 0 34555 0
1558888523.337373003 40423 36698 2257 596 0 34555 0
1558888523.391398171 40463 36698 2257 596 0 34595 0
1558888523.447518327 40463 36698 2257 596 0 34595 0
1558888523.501041023 40719 36967 2257 596 0 34851 0
1558888523.555153213 41012 37224 2257 596 0 35144 0
1558888523.609075821 41204 37443 2257 596 0 35336 0
1558888523.663568564 41460 37701 2257 596 0 35592 0
1558888523.718799687 41716 37964 2257 596 0 35848 0
1558888523.773048127 41716 37964 2257 596 0 35848 0
1558888523.831073308 41716 37964 2257 596 0 35848 0
1558888523.884714320 41716 37964 2257 596 0 35848 0
1558888523.938138542 41755 37964 2257 596 0 35887 0
1558888523.991464777 41755 38030 2257 596 0 35887 0
1558888524.045894054 41755 38030 2257 596 0 35887 0
1558888524.099468603 41795 38030 2257 596 0 35927 0
1558888524.153035999 41795 38030 2257 596 0 35927 0
1558888524.210685357 41923 38170 2257 596 0 36055 0
1558888524.264252366 42179 38428 2257 596 0 36311 0
1558888524.317979655 42472 38711 2257 596 0 36604 0
1558888524.373150777 42664 38904 2257 596 0 36796 0
1558888524.430385299 42905 39126 2257 596 0 37037 0
1558888524.483792017 43097 39319 2257 596 0 37229 0
1558888524.536885978 43097 39319 2257 596 0 37229 0
1558888524.590228497 43097 39319 2257 596 0 37229 0
1558888524.643834018 43097 39319 2257 596 0 37229 0
1558888524.700434028 43097 39319 2257 596 0 37229 0
1558888524.753997674 43097 39319 2257 596 0 37229 0
1558888524.807613758 43097 39319 2257 596 0 37229 0
1558888524.860844648 43134 39385 2257 596 0 37266 0
1558888524.914760089 43134 39385 2257 596 0 37266 0
1558888524.968459618 43198 39451 2257 596 0 37330 0
1558888525.022313285 43390 39638 2257 596 0 37522 0
1558888525.075776485 43582 39831 2257 596 0 37714 0
1558888525.129623158 43875 40114 2257 596 0 38007 0
1558888525.183203371 43939 40179 2257 596 0 38071 0
1558888525.237257819 44067 40308 2257 596 0 38199 0
1558888525.291607301 44323 40574 2257 596 0 38455 0
1558888525.347197919 44387 40639 2257 596 0 38519 0
1558888525.401556547 44387 40639 2257 596 0 38519 0
1558888525.456249092 44387 40639 2257 596 0 38519 0
1558888525.514291246 44387 40639 2257 596 0 38519 0
1558888525.568520685 44426 40639 2257 596 0 38558 0
1558888525.621657170 44426 40639 2257 596 0 38558 0
1558888525.674778620 44426 40639 2257 596 0 38558 0
1558888525.728630006 44426 40705 2257 596 0 38558 0
1558888525.782093139 44466 40705 2257 596 0 38598 0
1558888525.836027035 44466 40705 2257 596 0 38598 0
1558888525.889396772 44658 40905 2257 596 0 38790 0
1558888525.942799728 44951 41228 2257 596 0 39083 0
1558888525.996063957 45207 41447 2257 596 0 39339 0
1558888526.051014778 45463 41705 2257 596 0 39595 0
1558888526.104234207 45719 41966 2257 596 0 39851 0
1558888526.157850696 45719 41966 2257 596 0 39851 0
1558888526.213312283 45719 41966 2257 596 0 39851 0
1558888526.267659849 45758 41966 2257 596 0 39890 0
1558888526.321433201 45758 41966 2257 596 0 39890 0
1558888526.395966447 45758 41966 2257 596 0 39890 0
1558888526.451643165 45758 41966 2257 596 0 39890 0
1558888526.505727616 45798 42032 2257 596 0 39930 0
1558888526.559416429 45798 42032 2257 596 0 39930 0
1558888526.612522256 46054 42302 2257 596 0 40186 0
1558888526.668389697 46347 42560 2257 596 0 40479 0
1558888526.721786912 46603 42843 2257 596 0 40735 0
1558888526.774841649 46859 43104 2257 596 0 40991 0
1558888526.828562719 47051 43296 2257 596 0 41183 0
1558888526.883007698 47051 43296 2257 596 0 41183 0
1558888526.936546527 47051 43296 2257 596 0 41183 0
1558888526.991284534 47090 43296 2257 596 0 41222 0
1558888527.045795840 47090 43296 2257 596 0 41222 0
1558888527.099271131 47090 43296 2257 596 0 41222 0
1558888527.152481528 47090 43296 2257 596 0 41222 0
1558888527.205749931 47131 43362 2257 596 0 41263 0
1558888527.259379557 47131 43362 2257 596 0 41263 0
1558888527.312565923 47323 43570 2257 596 0 41455 0
1558888527.367920251 47579 43828 2257 596 0 41711 0
1558888527.430503638 47871 44111 2257 596 0 42003 0
1558888527.483897577 48127 44369 2257 596 0 42259 0
1558888527.538029795 48383 44632 2257 596 0 42515 0
1558888527.593606208 48383 44632 2257 596 0 42515 0
1558888527.654971898 48383 44632 2257 596 0 42515 0
1558888527.711950487 48383 44632 2257 596 0 42515 0
1558888527.765600300 48422 44632 2257 596 0 42554 0
1558888527.819318742 48422 44632 2257 596 0 42554 0
1558888527.872689987 48422 44632 2257 596 0 42554 0
1558888527.925771415 48463 44632 2257 596 0 42595 0
1558888527.979167008 48463 44632 2257 596 0 42595 0
1558888528.033234012 48463 44764 2257 596 0 42595 0
1558888528.086541808 48719 44966 2257 596 0 42851 0
1558888528.140696037 49011 45250 2257 596 0 43143 0
1558888528.195675377 49011 45250 2257 596 0 43143 0
1558888528.249302613 49075 45314 2257 596 0 43207 0
1558888528.302766526 49331 45571 2257 596 0 43463 0
1558888528.356641999 49587 45830 2257 596 0 43719 0
1558888528.411571565 49651 45896 2257 596 0 43783 0
1558888528.467667891 49651 45896 2257 596 0 43783 0
1558888528.521477537 49651 45896 2257 596 0 43783 0
1558888528.578392519 49690 45962 2257 596 0 43822 0
1558888528.633739157 49690 45962 2257 596 0 43822 0
1558888528.687444972 49690 45962 2257 596 0 43822 0
1558888528.740746386 49690 45962 2257 596 0 43822 0
1558888528.803938704 49731 45962 2257 596 0 43863 0
1558888528.857348012 49795 46028 2257 596 0 43927 0
1558888528.923944279 50051 46299 2257 596 0 44183 0
1558888528.977924594 50343 46582 2257 596 0 44475 0
1558888529.034920888 50599 46839 2257 596 0 44731 0
1558888529.088587870 50855 47102 2257 596 0 44987 0
1558888529.142804859 50983 47234 2257 596 0 45115 0
1558888529.195841267 50983 47234 2257 596 0 45115 0
1558888529.249251212 50983 47234 2257 596 0 45115 0
1558888529.303778830 51023 47234 2257 596 0 45155 0
1558888529.357370548 51023 47234 2257 596 0 45155 0
1558888529.412025973 51023 47300 2257 596 0 45155 0
1558888529.467051914 51023 47300 2257 596 0 45155 0
1558888529.521275271 51063 47300 2257 596 0 45195 0
1558888529.574440269 51063 47300 2257 596 0 45195 0
1558888529.627866846 51063 47366 2257 596 0 45195 0
1558888529.682052154 51319 47565 2257 596 0 45451 0
1558888529.736173147 51511 47759 2257 596 0 45643 0
1558888529.790157210 51867 48107 2257 596 0 45999 0
1558888529.843514745 52059 48301 2257 596 0 46191 0
1558888529.897093909 52315 48559 2257 596 0 46447 0
1558888529.955154305 52315 48559 2257 596 0 46447 0
1558888530.008747836 52315 48559 2257 596 0 46447 0
1558888530.062684325 52315 48559 2257 596 0 46447 0
1558888530.117823058 52355 48559 2257 596 0 46487 0
1558888530.176314117 52355 48625 2257 596 0 46487 0
1558888530.231139938 52355 48625 2257 596 0 46487 0
1558888530.284741201 52395 48625 2257 596 0 46527 0
1558888530.347654128 52395 48625 2257 596 0 46527 0
1558888530.401439024 52587 48834 2257 596 0 46719 0
1558888530.457954378 52779 49027 2257 596 0 46911 0
1558888530.519164940 53135 49375 2257 596 0 47267 0
1558888530.572469890 53391 49634 2257 596 0 47523 0
1558888530.626071289 53647 49899 2257 596 0 47779 0
1558888530.680220249 53647 49899 2257 596 0 47779 0
1558888530.734057459 53647 49899 2257 596 0 47779 0
1558888530.787463241 53647 49899 2257 596 0 47779 0
1558888530.841027514 53687 49899 2257 596 0 47819 0
1558888530.895109346 53687 49899 2257 596 0 47819 0
1558888530.962468816 53687 49899 2257 596 0 47819 0
1558888531.015991131 53687 49964 2257 596 0 47819 0
1558888531.069701046 53727 49964 2257 596 0 47859 0
1558888531.123322988 53727 49964 2257 596 0 47859 0
1558888531.177457629 53983 50231 2257 596 0 48115 0
1558888531.231025261 54276 50562 2257 596 0 48408 0
1558888531.286432747 54596 50836 2257 596 0 48728 0
1558888531.346185772 54852 51094 2257 596 0 48984 0
1558888531.400163004 54980 51231 2257 596 0 49112 0
1558888531.454507663 54980 51231 2257 596 0 49112 0
1558888531.512788066 54980 51231 2257 596 0 49112 0
1558888531.566016285 55019 51231 2257 596 0 49151 0
1558888531.620434170 55019 51231 2257 596 0 49151 0
1558888531.674731403 55019 51231 2257 596 0 49151 0
1558888531.729379409 55019 51231 2257 596 0 49151 0
1558888531.783228960 55019 51231 2257 596 0 49151 0
1558888531.838028782 55059 51296 2257 596 0 49191 0
1558888531.891344895 55059 51296 2257 596 0 49191 0
1558888531.945974969 55251 51498 2257 596 0 49383 0
1558888531.999290961 55507 51756 2257 596 0 49639 0
1558888532.053022124 55800 52040 2257 596 0 49932 0
1558888532.106560763 56056 52298 2257 596 0 50188 0
1558888532.162149537 56312 52562 2257 596 0 50444 0
1558888532.217925152 56312 52562 2257 596 0 50444 0
1558888532.271676345 56312 52562 2257 596 0 50444 0
1558888532.326762339 56312 52562 2257 596 0 50444 0
1558888532.391840956 56351 52562 2257 596 0 50483 0
1558888532.446369902 56351 52562 2257 596 0 50483 0
1558888532.500168343 56351 52562 2257 596 0 50483 0
1558888532.553849276 56351 52562 2257 596 0 50483 0
1558888532.608047676 56391 52628 2257 596 0 50523 0
1558888532.663706735 56391 52628 2257 596 0 50523 0
1558888532.717653484 56583 52830 2257 596 0 50715 0
1558888532.771448534 56839 53089 2257 596 0 50971 0
1558888532.834215378 57132 53372 2257 596 0 51264 0
1558888532.888272318 57324 53567 2257 596 0 51456 0
1558888532.942256434 57516 53765 2257 596 0 51648 0
1558888532.996405450 57644 53895 2257 596 0 51776 0
1558888533.054403787 57644 53895 2257 596 0 51776 0
1558888533.107448323 57644 53895 2257 596 0 51776 0
1558888533.161612002 57683 53895 2257 596 0 51815 0
1558888533.216231735 57683 53895 2257 596 0 51815 0
1558888533.269912633 57683 53895 2257 596 0 51815 0
1558888533.341532073 57724 53895 2257 596 0 51856 0
1558888533.399443512 57724 53895 2257 596 0 51856 0
1558888533.459426079 57788 54034 2257 596 0 51920 0
1558888533.518376751 58044 54292 2257 596 0 52176 0
1558888533.571494473 58336 54575 2257 596 0 52468 0
1558888533.624830773 58592 54832 2257 596 0 52724 0
1558888533.682861707 58848 55157 2257 596 0 52980 0
1558888533.737341587 58912 55227 2257 596 0 53044 0
1558888533.790781325 58912 55227 2257 596 0 53044 0
1558888533.847449665 58912 55227 2257 596 0 53044 0
