# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1558894788.646957481 103961 100205 2254 596 0 98093 0
1558894788.701887025 103961 100205 2254 596 0 98093 0
1558894788.755265890 104000 100205 2254 596 0 98132 0
1558894788.813133508 104000 100205 2254 596 0 98132 0
1558894788.867387829 104000 100205 2254 596 0 98132 0
1558894788.920561682 104040 100271 2254 596 0 98172 0
1558894788.974124170 104040 100271 2254 596 0 98172 0
1558894789.032702469 104168 100412 2254 596 0 98300 0
1558894789.086017883 104424 100670 2254 596 0 98556 0
1558894789.139220324 104717 100953 2254 596 0 98849 0
1558894789.194431943 104973 101211 2254 596 0 99105 0
1558894789.248264709 105229 101477 2254 596 0 99361 0
1558894789.301655343 105293 101541 2254 596 0 99425 0
1558894789.355793140 105293 101541 2254 596 0 99425 0
1558894789.410772253 105293 101541 2254 596 0 99425 0
1558894789.464853225 105332 101541 2254 596 0 99464 0
1558894789.518336608 105332 101541 2254 596 0 99464 0
1558894789.572466973 105332 101541 2254 596 0 99464 0
1558894789.626961977 105332 101541 2254 596 0 99464 0
1558894789.680275878 105372 101541 2254 596 0 99504 0
1558894789.733912106 105436 101680 2254 596 0 99568 0
1558894789.788677694 105692 101937 2254 596 0 99824 0
1558894789.841995727 105921 102139 2254 596 0 100053 0
1558894789.897003776 106177 102416 2254 596 0 100309 0
1558894789.951618778 106433 102672 2254 596 0 100565 0
1558894790.004773405 106625 102869 2254 596 0 100757 0
1558894790.058156643 106625 102869 2254 596 0 100757 0
1558894790.112376257 106625 102869 2254 596 0 100757 0
1558894790.166764634 106625 102869 2254 596 0 100757 0
1558894790.219918386 106664 102869 2254 596 0 100796 0
1558894790.275053260 106664 102869 2254 596 0 100796 0
1558894790.330328357 106664 102869 2254 596 0 100796 0
1558894790.386131005 106705 102869 2254 596 0 100837 0
1558894790.443268178 106705 102869 2254 596 0 100837 0
1558894790.497171449 106705 103001 2254 596 0 100837 0
1558894790.550838552 106961 103205 2254 596 0 101093 0
1558894790.607225417 107317 103553 2254 596 0 101449 0
1558894790.673020082 107573 103810 2254 596 0 101705 0
1558894790.727203398 107829 104072 2254 596 0 101961 0
1558894790.788188446 107893 104138 2254 596 0 102025 0
1558894790.841706541 107893 104138 2254 596 0 102025 0
1558894790.898734673 107893 104138 2254 596 0 102025 0
1558894790.956203999 107932 104204 2254 596 0 102064 0
1558894791.009600431 107932 104204 2254 596 0 102064 0
1558894791.069301203 107932 104204 2254 596 0 102064 0
1558894791.123851618 107932 104204 2254 596 0 102064 0
1558894791.177123221 107973 104204 2254 596 0 102105 0
1558894791.232925997 108037 104270 2254 596 0 102169 0
1558894791.286999738 108293 104537 2254 596 0 102425 0
1558894791.342099657 108585 104797 2254 596 0 102717 0
1558894791.401980750 108777 105014 2254 596 0 102909 0
1558894791.455909162 108969 105207 2254 596 0 103101 0
1558894791.509056542 109225 105471 2254 596 0 103357 0
1558894791.562891878 109225 105471 2254 596 0 103357 0
1558894791.618050481 109225 105471 2254 596 0 103357 0
1558894791.673411931 109225 105471 2254 596 0 103357 0
1558894791.733454981 109264 105471 2254 596 0 103396 0
1558894791.788208596 109264 105537 2254 596 0 103396 0
1558894791.841729025 109264 105537 2254 596 0 103396 0
1558894791.904087035 109305 105537 2254 596 0 103437 0
1558894791.958369324 109305 105537 2254 596 0 103437 0
1558894792.011751989 109305 105537 2254 596 0 103437 0
1558894792.067907896 109305 105537 2254 596 0 103437 0
1558894792.123278908 109305 105537 2254 596 0 103437 0
1558894792.176926572 109497 105740 2254 596 0 103629 0
1558894792.234750343 109753 105998 2254 596 0 103885 0
1558894792.289335062 110045 106282 2254 596 0 104177 0
1558894792.344578520 110301 106540 2254 596 0 104433 0
1558894792.403345981 110557 106806 2254 596 0 104689 0
1558894792.457797015 110557 106806 2254 596 0 104689 0
1558894792.511352313 110557 106806 2254 596 0 104689 0
1558894792.567650727 110557 106806 2254 596 0 104689 0
1558894792.622694454 110597 106806 2254 596 0 104729 0
1558894792.682026474 110597 106806 2254 596 0 104729 0
1558894792.740027397 110597 106806 2254 596 0 104729 0
1558894792.793787660 110597 106871 2254 596 0 104729 0
1558894792.847198758 110637 106871 2254 596 0 104769 0
1558894792.902394656 110701 106944 2254 596 0 104833 0
1558894792.957495084 110893 107201 2254 596 0 105025 0
1558894793.011131322 111249 107459 2254 596 0 105381 0
1558894793.067420371 111441 107678 2254 596 0 105573 0
1558894793.122920481 111633 107872 2254 596 0 105765 0
1558894793.176671298 111889 108138 2254 596 0 106021 0
1558894793.233758457 111889 108138 2254 596 0 106021 0
1558894793.287754254 111889 108138 2254 596 0 106021 0
1558894793.341785877 111889 108138 2254 596 0 106021 0
1558894793.396952961 111929 108138 2254 596 0 106061 0
1558894793.451738587 111929 108138 2254 596 0 106061 0
1558894793.505125428 111929 108138 2254 596 0 106061 0
1558894793.558520472 111929 108138 2254 596 0 106061 0
1558894793.612384561 111969 108203 2254 596 0 106101 0
1558894793.666696305 112033 108276 2254 596 0 106165 0
1558894793.719858551 112225 108468 2254 596 0 106357 0
1558894793.778070119 112517 108791 2254 596 0 106649 0
1558894793.832606128 112773 109010 2254 596 0 106905 0
1558894793.885883982 113029 109273 2254 596 0 107161 0
1558894793.943424597 113221 109471 2254 596 0 107353 0
1558894793.997645951 113221 109471 2254 596 0 107353 0
1558894794.050773120 113221 109471 2254 596 0 107353 0
1558894794.104261591 113261 109471 2254 596 0 107393 0
1558894794.164002411 113261 109471 2254 596 0 107393 0
1558894794.217880335 113261 109471 2254 596 0 107393 0
1558894794.276265852 113261 109471 2254 596 0 107393 0
1558894794.331164410 113301 109537 2254 596 0 107433 0
1558894794.391629514 113301 109537 2254 596 0 107433 0
1558894794.445185819 113365 109603 2254 596 0 107497 0
1558894794.498747028 113557 109801 2254 596 0 107689 0
1558894794.552112854 113850 110059 2254 596 0 107982 0
1558894794.606077576 114106 110343 2254 596 0 108238 0
1558894794.660663425 114298 110537 2254 596 0 108430 0
1558894794.714130216 114554 110802 2254 596 0 108686 0
1558894794.767727116 114554 110802 2254 596 0 108686 0
1558894794.821035763 114554 110802 2254 596 0 108686 0
1558894794.874559642 114554 110802 2254 596 0 108686 0
1558894794.927928369 114593 110802 2254 596 0 108725 0
1558894794.986256369 114593 110802 2254 596 0 108725 0
1558894795.044248719 114593 110802 2254 596 0 108725 0
1558894795.097575061 114633 110802 2254 596 0 108765 0
1558894795.155723073 114633 110802 2254 596 0 108765 0
1558894795.210465939 114697 110940 2254 596 0 108829 0
1558894795.264060130 114953 111202 2254 596 0 109085 0
1558894795.320410205 115246 111482 2254 596 0 109378 0
1558894795.385529538 115438 111675 2254 596 0 109570 0
1558894795.445817197 115630 111869 2254 596 0 109762 0
1558894795.501044847 115886 112133 2254 596 0 110018 0
1558894795.554785299 115822 112134 2254 596 0 109954 0
1558894795.613046400 115822 112134 2254 596 0 109954 0
1558894795.667649137 115822 112134 2254 596 0 109954 0
1558894795.721265291 115861 112134 2254 596 0 109993 0
1558894795.777657163 115861 112134 2254 596 0 109993 0
1558894795.832388308 115861 112134 2254 596 0 109993 0
1558894795.885807745 115861 112134 2254 596 0 109993 0
1558894795.948572708 115901 112134 2254 596 0 110033 0
1558894796.005869968 115965 112194 2254 596 0 110097 0
1558894796.059391090 116157 112401 2254 596 0 110289 0
1558894796.113768866 116413 112659 2254 596 0 110545 0
1558894796.168175493 116706 112929 2254 596 0 110838 0
1558894796.221498830 116962 113201 2254 596 0 111094 0
1558894796.279839063 117154 113394 2254 596 0 111286 0
1558894796.334393789 117154 113394 2254 596 0 111286 0
1558894796.388621041 117154 113394 2254 596 0 111286 0
1558894796.448494433 117154 113394 2254 596 0 111286 0
1558894796.509926510 117193 113460 2254 596 0 111325 0
1558894796.563364712 117193 113460 2254 596 0 111325 0
1558894796.617274487 117193 113460 2254 596 0 111325 0
1558894796.671728527 117234 113460 2254 596 0 111366 0
1558894796.724709411 117234 113460 2254 596 0 111366 0
1558894796.779600582 117362 113592 2254 596 0 111494 0
1558894796.833865333 117618 113862 2254 596 0 111750 0
1558894796.887143811 117910 114146 2254 596 0 112042 0
1558894796.940501348 118166 114404 2254 596 0 112298 0
1558894796.994347800 118358 114598 2254 596 0 112490 0
1558894797.047563854 118486 114730 2254 596 0 112618 0
1558894797.100802633 118486 114730 2254 596 0 112618 0
1558894797.154929986 118486 114730 2254 596 0 112618 0
1558894797.209350539 118525 114730 2254 596 0 112657 0
1558894797.262571867 118525 114796 2254 596 0 112657 0
1558894797.315954920 118525 114796 2254 596 0 112657 0
1558894797.372300174 118525 114796 2254 596 0 112657 0
1558894797.427832594 118566 114796 2254 596 0 112698 0
1558894797.481147839 118630 114873 2254 596 0 112762 0
1558894797.538156837 118886 115130 2254 596 0 113018 0
1558894797.591501104 119178 115396 2254 596 0 113310 0
1558894797.644781868 119434 115671 2254 596 0 113566 0
1558894797.702044064 119690 115929 2254 596 0 113822 0
1558894797.756489327 119818 116060 2254 596 0 113950 0
1558894797.809960026 119818 116060 2254 596 0 113950 0
1558894797.866605656 119818 116060 2254 596 0 113950 0
1558894797.921473554 119857 116060 2254 596 0 113989 0
1558894797.974841921 119857 116060 2254 596 0 113989 0
1558894798.030407205 119857 116126 2254 596 0 113989 0
1558894798.085423941 119857 116126 2254 596 0 113989 0
1558894798.138835822 119898 116126 2254 596 0 114030 0
1558894798.198648855 119898 116126 2254 596 0 114030 0
1558894798.254002077 120154 116397 2254 596 0 114286 0
1558894798.307148341 120346 116591 2254 596 0 114478 0
1558894798.375429643 120638 116875 2254 596 0 114770 0
1558894798.441291666 120830 117068 2254 596 0 114962 0
1558894798.512431613 121022 117331 2254 596 0 115154 0
1558894798.565761786 121150 117397 2254 596 0 115282 0
1558894798.619691588 121150 117397 2254 596 0 115282 0
1558894798.674425090 121150 117397 2254 596 0 115282 0
1558894798.728594418 121190 117397 2254 596 0 115322 0
1558894798.785679403 121190 117397 2254 596 0 115322 0
1558894798.839295745 121190 117397 2254 596 0 115322 0
1558894798.892679577 121190 117463 2254 596 0 115322 0
1558894798.949816304 121230 117463 2254 596 0 115362 0
1558894799.004896469 121230 117463 2254 596 0 115362 0
1558894799.058224947 121486 117729 2254 596 0 115618 0
1558894799.115987007 121742 117987 2254 596 0 115874 0
1558894799.170528785 122034 118271 2254 596 0 116166 0
1558894799.224243273 122290 118534 2254 596 0 116422 0
1558894799.282948696 122482 118732 2254 596 0 116614 0
1558894799.341665555 122482 118732 2254 596 0 116614 0
1558894799.396289283 122482 118732 2254 596 0 116614 0
1558894799.451758180 122482 118732 2254 596 0 116614 0
1558894799.506460726 122522 118732 2254 596 0 116654 0
1558894799.560010851 122522 118732 2254 596 0 116654 0
1558894799.621747424 122522 118732 2254 596 0 116654 0
1558894799.675376484 122522 118732 2254 596 0 116654 0
1558894799.728706000 122562 118798 2254 596 0 116694 0
1558894799.783684803 122562 118798 2254 596 0 116694 0
1558894799.838713435 122818 119061 2254 596 0 116950 0
1558894799.892040356 123110 119319 2254 596 0 117242 0
1558894799.952943359 123366 119603 2254 596 0 117498 0
1558894800.007285602 123622 119864 2254 596 0 117754 0
1558894800.060473188 123814 120063 2254 596 0 117946 0
1558894800.122481465 123814 120063 2254 596 0 117946 0
1558894800.179493194 123814 120063 2254 596 0 117946 0
1558894800.233722431 123814 120063 2254 596 0 117946 0
1558894800.289654636 123814 120063 2254 596 0 117946 0
1558894800.344714699 123814 120063 2254 596 0 117946 0
1558894800.399720148 123814 120063 2254 596 0 117946 0
1558894800.459944403 123814 120063 2254 596 0 117946 0
1558894800.513221228 123854 120063 2254 596 0 117986 0
1558894800.566569997 123854 120063 2254 596 0 117986 0
1558894800.624335793 123854 120063 2254 596 0 117986 0
1558894800.684144210 123894 120063 2254 596 0 118026 0
1558894800.738878736 123894 120063 2254 596 0 118026 0
1558894800.796734041 123958 120194 2254 596 0 118090 0
1558894800.850445845 124214 120459 2254 596 0 118346 0
1558894800.908615368 124443 120717 2254 596 0 118575 0
1558894800.962633201 124699 120936 2254 596 0 118831 0
1558894801.016060292 124891 121130 2254 596 0 119023 0
1558894801.070176517 125147 121396 2254 596 0 119279 0
1558894801.125572217 125147 121396 2254 596 0 119279 0
1558894801.178749181 125147 121396 2254 596 0 119279 0
1558894801.231920899 125147 121396 2254 596 0 119279 0
1558894801.285406559 125186 121396 2254 596 0 119318 0
1558894801.340216605 125186 121396 2254 596 0 119318 0
1558894801.395330682 125186 121396 2254 596 0 119318 0
1558894801.452485666 125186 121396 2254 596 0 119318 0
1558894801.506767353 125226 121396 2254 596 0 119358 0
1558894801.560208529 125226 121462 2254 596 0 119358 0
1558894801.618232564 125482 121726 2254 596 0 119614 0
1558894801.673457632 125775 121984 2254 596 0 119907 0
1558894801.726707043 126031 122269 2254 596 0 120163 0
1558894801.780478000 126287 122526 2254 596 0 120419 0
1558894801.835545482 126415 122723 2254 596 0 120547 0
1558894801.888669360 126415 122723 2254 596 0 120547 0
1558894801.941883205 126415 122723 2254 596 0 120547 0
1558894801.999171966 126415 122723 2254 596 0 120547 0
1558894802.052722330 126454 122723 2254 596 0 120586 0
1558894802.106337540 126454 122723 2254 596 0 120586 0
1558894802.165339493 126454 122723 2254 596 0 120586 0
1558894802.218715594 126494 122723 2254 596 0 120626 0
1558894802.272070033 126494 122723 2254 596 0 120626 0
1558894802.342495616 126750 122994 2254 596 0 120882 0
1558894802.396779504 126942 123188 2254 596 0 121074 0
1558894802.452753758 127235 123471 2254 596 0 121367 0
1558894802.507149018 127491 123729 2254 596 0 121623 0
1558894802.560495045 127747 123992 2254 596 0 121879 0
1558894802.614285531 127747 123992 2254 596 0 121879 0
1558894802.668018963 127747 123992 2254 596 0 121879 0
1558894802.721163840 127747 123992 2254 596 0 121879 0
1558894802.774344145 127786 123992 2254 596 0 121918 0
1558894802.828103162 127786 124058 2254 596 0 121918 0
1558894802.882454082 127786 124058 2254 596 0 121918 0
1558894802.935853560 127786 124058 2254 596 0 121918 0
1558894802.993985965 127827 124058 2254 596 0 121959 0
1558894803.048293932 127891 124124 2254 596 0 122023 0
1558894803.101755166 128147 124391 2254 596 0 122279 0
1558894803.155045521 128375 124584 2254 596 0 122507 0
1558894803.209361944 128631 124868 2254 596 0 122763 0
1558894803.262864121 128887 125126 2254 596 0 123019 0
1558894803.316475657 129079 125323 2254 596 0 123211 0
1558894803.373330200 129079 125323 2254 596 0 123211 0
1558894803.428509577 129079 125323 2254 596 0 123211 0
1558894803.485404634 129079 125323 2254 596 0 123211 0
1558894803.539330439 129118 125323 2254 596 0 123250 0
1558894803.593624042 129118 125323 2254 596 0 123250 0
1558894803.647090623 129118 125389 2254 596 0 123250 0
1558894803.703944801 129118 125389 2254 596 0 123250 0
1558894803.758621834 129159 125389 2254 596 0 123291 0
1558894803.813806219 129223 125466 2254 596 0 123355 0
1558894803.871841924 129479 125723 2254 596 0 123611 0
1558894803.926481324 129707 125981 2254 596 0 123839 0
1558894803.980439420 129963 126200 2254 596 0 124095 0
1558894804.042065178 130283 126527 2254 596 0 124415 0
1558894804.095597691 130411 126659 2254 596 0 124543 0
1558894804.148685983 130411 126659 2254 596 0 124543 0
1558894804.203341656 130411 126659 2254 596 0 124543 0
1558894804.258266186 130450 126659 2254 596 0 124582 0
1558894804.311684688 130450 126659 2254 596 0 124582 0
1558894804.371173064 130450 126659 2254 596 0 124582 0
1558894804.425906002 130450 126725 2254 596 0 124582 0
1558894804.479159835 130491 126725 2254 596 0 124623 0
1558894804.538675516 130491 126725 2254 596 0 124623 0
1558894804.596764852 130683 126926 2254 596 0 124815 0
1558894804.650400445 130939 127185 2254 596 0 125071 0
1558894804.705833955 131231 127468 2254 596 0 125363 0
1558894804.761323792 131487 127726 2254 596 0 125619 0
1558894804.814914341 131743 127993 2254 596 0 125875 0
1558894804.874020411 131743 127993 2254 596 0 125875 0
1558894804.929277798 131743 127993 2254 596 0 125875 0
1558894804.982780776 131743 127993 2254 596 0 125875 0
1558894805.043140806 131783 127993 2254 596 0 125915 0
1558894805.097989016 131783 127993 2254 596 0 125915 0
1558894805.151619931 131783 127993 2254 596 0 125915 0
1558894805.206457196 131823 128059 2254 596 0 125955 0
1558894805.260931013 131823 128059 2254 596 0 125955 0
1558894805.314525150 132015 128258 2254 596 0 126147 0
1558894805.368316923 132207 128452 2254 596 0 126339 0
1558894805.430181777 132499 128736 2254 596 0 126631 0
1558894805.483662432 132755 128993 2254 596 0 126887 0
1558894805.541055056 132947 129252 2254 596 0 127079 0
1558894805.596059216 133075 129325 2254 596 0 127207 0
1558894805.649673064 133075 129325 2254 596 0 127207 0
1558894805.712262782 133075 129325 2254 596 0 127207 0
1558894805.765655422 133115 129325 2254 596 0 127247 0
1558894805.818990720 133115 129325 2254 596 0 127247 0
1558894805.879184034 133115 129325 2254 596 0 127247 0
1558894805.933834340 133115 129325 2254 596 0 127247 0
1558894805.987208886 133155 129325 2254 596 0 127287 0
1558894806.040945017 133155 129391 2254 596 0 127287 0
1558894806.095941971 133347 129593 2254 596 0 127479 0
1558894806.149452047 133603 129848 2254 596 0 127735 0
1558894806.206176579 133895 130132 2254 596 0 128027 0
1558894806.260876438 134087 130326 2254 596 0 128219 0
1558894806.314330928 134343 130589 2254 596 0 128475 0
1558894806.368165589 134407 130656 2254 596 0 128539 0
1558894806.427020395 134407 130656 2254 596 0 128539 0
1558894806.480702185 134407 130656 2254 596 0 128539 0
1558894806.534951969 134447 130656 2254 596 0 128579 0
1558894806.590333247 134447 130656 2254 596 0 128579 0
1558894806.643845068 134447 130656 2254 596 0 128579 0
1558894806.696996778 134447 130656 2254 596 0 128579 0
1558894806.751284501 134487 130656 2254 596 0 128619 0
1558894806.805663169 134487 130721 2254 596 0 128619 0
1558894806.858976498 134679 130924 2254 596 0 128811 0
1558894806.922128513 134935 131181 2254 596 0 129067 0
1558894806.975792727 135228 131464 2254 596 0 129360 0
1558894807.029387256 135484 131723 2254 596 0 129616 0
1558894807.083120583 135676 131921 2254 596 0 129808 0
1558894807.137447704 135676 131921 2254 596 0 129808 0
1558894807.190740011 135676 131921 2254 596 0 129808 0
1558894807.248346485 135676 131921 2254 596 0 129808 0
1558894807.302320480 135715 131987 2254 596 0 129847 0
1558894807.356838633 135715 131987 2254 596 0 129847 0
1558894807.419312268 135715 131987 2254 596 0 129847 0
1558894807.473776810 135715 131987 2254 596 0 129847 0
1558894807.526930023 135755 131987 2254 596 0 129887 0
1558894807.584019430 135755 131987 2254 596 0 129887 0
1558894807.638160463 135947 132191 2254 596 0 130079 0
1558894807.691377918 136203 132449 2254 596 0 130335 0
1558894807.745056828 136496 132732 2254 596 0 130628 0
1558894807.799960364 136688 132925 2254 596 0 130820 0
1558894807.854535902 136944 133185 2254 596 0 131076 0
1558894807.907789469 137008 133251 2254 596 0 131140 0
1558894807.969399016 137008 133251 2254 596 0 131140 0
1558894808.022747958 137008 133251 2254 596 0 131140 0
1558894808.076382612 137047 133317 2254 596 0 131179 0
1558894808.135617275 137047 133317 2254 596 0 131179 0
1558894808.188981221 137047 133317 2254 596 0 131179 0
1558894808.242518517 137087 133317 2254 596 0 131219 0
1558894808.298116378 137087 133317 2254 596 0 131219 0
1558894808.354500906 137151 133383 2254 596 0 131283 0
1558894808.410001509 137343 133587 2254 596 0 131475 0
1558894808.468425174 137535 133781 2254 596 0 131667 0
1558894808.523400584 137828 134064 2254 596 0 131960 0
1558894808.584931858 138084 134322 2254 596 0 132216 0
1558894808.640681068 138340 134585 2254 596 0 132472 0
1558894808.694530281 138340 134585 2254 596 0 132472 0
1558894808.749631383 138340 134585 2254 596 0 132472 0
1558894808.803494702 138340 134585 2254 596 0 132472 0
1558894808.856764414 138379 134585 2254 596 0 132511 0
1558894808.910765269 138379 134651 2254 596 0 132511 0
1558894808.968120019 138379 134651 2254 596 0 132511 0
1558894809.021210763 138420 134651 2254 596 0 132552 0
1558894809.074413381 138420 134651 2254 596 0 132552 0
1558894809.127998605 138548 134783 2254 596 0 132680 0
1558894809.182330270 138740 134984 2254 596 0 132872 0
1558894809.235580780 139032 135250 2254 596 0 133164 0
1558894809.290582650 139160 135397 2254 596 0 133292 0
1558894809.348116080 139160 135397 2254 596 0 133292 0
1558894809.404386969 139160 135397 2254 596 0 133292 0
1558894809.462036078 139160 135397 2254 596 0 133292 0
1558894809.516085514 139160 135397 2254 596 0 133292 0
1558894809.569366887 139416 135655 2254 596 0 133548 0
1558894809.624826080 139672 135914 2254 596 0 133804 0
1558894809.679402006 139672 135914 2254 596 0 133804 0
1558894809.732749460 139672 135914 2254 596 0 133804 0
1558894809.795386466 139672 135914 2254 596 0 133804 0
1558894809.850799606 139711 135914 2254 596 0 133843 0
1558894809.904022940 139711 135914 2254 596 0 133843 0
1558894809.961039705 139711 135980 2254 596 0 133843 0
1558894810.015632539 139752 135980 2254 596 0 133884 0
1558894810.069144948 139752 135980 2254 596 0 133884 0
1558894810.125601494 139944 136187 2254 596 0 134076 0
1558894810.185261865 140200 136447 2254 596 0 134332 0
1558894810.238700193 140428 136729 2254 596 0 134560 0
1558894810.299762698 140748 136987 2254 596 0 134880 0
1558894810.355084673 140940 137180 2254 596 0 135072 0
1558894810.408722421 141004 137246 2254 596 0 135136 0
1558894810.462365767 141004 137246 2254 596 0 135136 0
1558894810.516617132 141004 137246 2254 596 0 135136 0
1558894810.569936495 141043 137246 2254 596 0 135175 0
1558894810.623619119 141043 137246 2254 596 0 135175 0
1558894810.677944678 141043 137246 2254 596 0 135175 0
1558894810.731160105 141043 137312 2254 596 0 135175 0
1558894810.784388126 141084 137312 2254 596 0 135216 0
1558894810.839162560 141084 137312 2254 596 0 135216 0
1558894810.893188121 141276 137519 2254 596 0 135408 0
1558894810.946725762 141468 137713 2254 596 0 135600 0
1558894811.002874805 141760 137997 2254 596 0 135892 0
1558894811.057842169 141952 138189 2254 596 0 136084 0
1558894811.111148125 142208 138450 2254 596 0 136340 0
1558894811.170351497 142336 138585 2254 596 0 136468 0
1558894811.224784716 142336 138585 2254 596 0 136468 0
1558894811.278198889 142336 138585 2254 596 0 136468 0
1558894811.341088168 142376 138585 2254 596 0 136508 0
1558894811.396774372 142376 138585 2254 596 0 136508 0
1558894811.452105794 142376 138585 2254 596 0 136508 0
1558894811.507146069 142376 138585 2254 596 0 136508 0
1558894811.561647084 142416 138585 2254 596 0 136548 0
1558894811.615115981 142416 138650 2254 596 0 136548 0
1558894811.674627890 142608 138848 2254 596 0 136740 0
1558894811.730089511 142864 139109 2254 596 0 136996 0
1558894811.783652318 143156 139393 2254 596 0 137288 0
1558894811.841235836 143412 139651 2254 596 0 137544 0
1558894811.895417655 143604 139848 2254 596 0 137736 0
1558894811.948511093 143668 139914 2254 596 0 137800 0
1558894812.007143269 143668 139914 2254 596 0 137800 0
1558894812.061965252 143668 139914 2254 596 0 137800 0
1558894812.115602648 143708 139914 2254 596 0 137840 0
1558894812.172408515 143708 139914 2254 596 0 137840 0
1558894812.227091382 143708 139914 2254 596 0 137840 0
1558894812.280548818 143708 139914 2254 596 0 137840 0
1558894812.347631449 143748 139914 2254 596 0 137880 0
1558894812.409622695 143748 139980 2254 596 0 137880 0
1558894812.463081877 144004 140247 2254 596 0 138136 0
1558894812.517258940 144196 140444 2254 596 0 138328 0
1558894812.571517848 144488 140725 2254 596 0 138620 0
1558894812.628425779 144680 140919 2254 596 0 138812 0
1558894812.682971536 144936 141185 2254 596 0 139068 0
1558894812.736434914 144936 141185 2254 596 0 139068 0
1558894812.802286202 144936 141185 2254 596 0 139068 0
1558894812.856094116 144936 141185 2254 596 0 139068 0
1558894812.909282295 144976 141250 2254 596 0 139108 0
1558894812.968654968 144976 141250 2254 596 0 139108 0
1558894813.023103354 144976 141250 2254 596 0 139108 0
1558894813.076389938 145016 141250 2254 596 0 139148 0
1558894813.136450048 145016 141250 2254 596 0 139148 0
1558894813.190702181 145208 141452 2254 596 0 139340 0
1558894813.244161598 145464 141710 2254 596 0 139596 0
1558894813.302803625 145757 141994 2254 596 0 139889 0
1558894813.362986416 145949 142187 2254 596 0 140081 0
1558894813.427852041 146205 142444 2254 596 0 140337 0
1558894813.482577588 146269 142517 2254 596 0 140401 0
1558894813.536185366 146269 142517 2254 596 0 140401 0
1558894813.589884578 146269 142517 2254 596 0 140401 0
1558894813.644025511 146308 142517 2254 596 0 140440 0
1558894813.697393254 146308 142582 2254 596 0 140440 0
1558894813.757034924 146308 142582 2254 596 0 140440 0
1558894813.811811484 146308 142582 2254 596 0 140440 0
1558894813.865266847 146348 142582 2254 596 0 140480 0
1558894813.927882103 146412 142648 2254 596 0 140544 0
1558894813.981926421 146604 142849 2254 596 0 140736 0
1558894814.036081838 146860 143106 2254 596 0 140992 0
1558894814.089531725 147089 143325 2254 596 0 141221 0
1558894814.143740838 147345 143583 2254 596 0 141477 0
1558894814.197022770 147601 143849 2254 596 0 141733 0
1558894814.255115276 147601 143849 2254 596 0 141733 0
1558894814.309409688 147601 143849 2254 596 0 141733 0
1558894814.363210470 147601 143849 2254 596 0 141733 0
1558894814.421806469 147640 143849 2254 596 0 141772 0
1558894814.477560393 147640 143849 2254 596 0 141772 0
1558894814.531888579 147640 143914 2254 596 0 141772 0
1558894814.589655061 147640 143914 2254 596 0 141772 0
1558894814.645853389 147680 143914 2254 596 0 141812 0
1558894814.700562860 147680 143914 2254 596 0 141812 0
1558894814.756284522 147872 144116 2254 596 0 142004 0
1558894814.811234671 148128 144374 2254 596 0 142260 0
1558894814.864547997 148357 144593 2254 596 0 142489 0
1558894814.922783827 148613 144851 2254 596 0 142745 0
1558894814.977747531 148869 145114 2254 596 0 143001 0
1558894815.031112029 148933 145180 2254 596 0 143065 0
1558894815.089789499 148933 145180 2254 596 0 143065 0
1558894815.148039278 148933 145180 2254 596 0 143065 0
1558894815.201262443 148972 145180 2254 596 0 143104 0
1558894815.262872361 148972 145180 2254 596 0 143104 0
1558894815.316325427 148972 145180 2254 596 0 143104 0
1558894815.375077304 148972 145246 2254 596 0 143104 0
1558894815.435966998 149013 145246 2254 596 0 143145 0
1558894815.489442482 149013 145246 2254 596 0 143145 0
1558894815.548697102 149077 145319 2254 596 0 143209 0
1558894815.602863310 149269 145512 2254 596 0 143401 0
1558894815.656638821 149461 145708 2254 596 0 143593 0
1558894815.715250747 149753 145990 2254 596 0 143885 0
1558894815.769364250 149945 146183 2254 596 0 144077 0
1558894815.823393001 150279 146441 2254 596 0 144411 0
1558894815.878619282 150343 146573 2254 596 0 144475 0
1558894815.932975776 150343 146573 2254 596 0 144475 0
1558894815.986529455 150343 146573 2254 596 0 144475 0
1558894816.039763749 150343 146573 2254 596 0 144475 0
1558894816.095111765 150343 146573 2254 596 0 144475 0
1558894816.149136415 150343 146573 2254 596 0 144475 0
1558894816.202317947 150343 146573 2254 596 0 144475 0
1558894816.256870984 150343 146573 2254 596 0 144475 0
1558894816.311184716 150388 146573 2254 596 0 144520 0
1558894816.365368308 150452 146682 2254 596 0 144584 0
1558894816.430237989 150644 146874 2254 596 0 144776 0
1558894816.483975766 150836 147068 2254 596 0 144968 0
1558894816.537566854 151134 147352 2254 596 0 145266 0
1558894816.591501920 151326 147549 2254 596 0 145458 0
1558894816.645835519 151518 147747 2254 596 0 145650 0
1558894816.699324009 151646 147879 2254 596 0 145778 0
1558894816.758214699 151646 147879 2254 596 0 145778 0
1558894816.812443544 151646 147879 2254 596 0 145778 0
1558894816.865925176 151646 147879 2254 596 0 145778 0
1558894816.924009486 151646 147879 2254 596 0 145778 0
1558894816.982901299 151685 147879 2254 596 0 145817 0
1558894817.036540054 151685 147879 2254 596 0 145817 0
1558894817.094362929 151685 147879 2254 596 0 145817 0
1558894817.148802018 151685 147879 2254 596 0 145817 0
1558894817.202361130 151796 148011 2254 596 0 145928 0
1558894817.256481752 152052 148271 2254 596 0 146184 0
