# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1558895846.167476170 15306 11459 2201 596 0 9438 0
1558895846.239789167 15306 11459 2201 596 0 9438 0
1558895846.298524294 15306 11459 2201 596 0 9438 0
1558895846.370968313 15306 11459 2201 596 0 9438 0
1558895846.459534926 15306 11459 2201 596 0 9438 0
1558895846.522790416 15306 11459 2201 596 0 9438 0
1558895846.594801799 15306 11459 2201 596 0 9438 0
1558895846.657107148 15306 11459 2201 596 0 9438 0
1558895846.731874106 15306 11459 2201 596 0 9438 0
1558895846.810567295 15345 11525 2201 596 0 9477 0
1558895846.874715174 15345 11525 2201 596 0 9477 0
1558895846.940226281 15473 11662 2201 596 0 9605 0
1558895847.027609433 15665 11856 2201 596 0 9797 0
1558895847.087435081 15829 12057 2201 596 0 9961 0
1558895847.174420522 16085 12268 2201 596 0 10217 0
1558895847.235044812 16341 12526 2201 596 0 10473 0
1558895847.320424072 16597 12793 2201 596 0 10729 0
1558895847.395261982 16597 12793 2201 596 0 10729 0
1558895847.460533623 16597 12793 2201 596 0 10729 0
1558895847.523301797 16597 12793 2201 596 0 10729 0
1558895847.589015914 16597 12793 2201 596 0 10729 0
1558895847.645957630 16637 12793 2201 596 0 10769 0
1558895847.704572745 16637 12793 2201 596 0 10769 0
1558895847.787065825 16637 12793 2201 596 0 10769 0
1558895847.851821479 16637 12793 2201 596 0 10769 0
1558895847.916672597 16677 12859 2201 596 0 10809 0
1558895847.998522810 16677 12859 2201 596 0 10809 0
1558895848.076227862 16805 12995 2201 596 0 10937 0
1558895848.146242167 16997 13188 2201 596 0 11129 0
1558895848.207863655 17289 13472 2201 596 0 11421 0
1558895848.274668841 17481 13664 2201 596 0 11613 0
1558895848.357713541 17801 13991 2201 596 0 11933 0
1558895848.476680708 17929 14125 2201 596 0 12061 0
1558895848.573989095 17929 14125 2201 596 0 12061 0
1558895848.646744667 17929 14125 2201 596 0 12061 0
1558895848.712675789 17929 14125 2201 596 0 12061 0
1558895848.769124098 17969 14125 2201 596 0 12101 0
1558895848.843322516 17969 14125 2201 596 0 12101 0
1558895848.914939494 17969 14125 2201 596 0 12101 0
1558895848.985781517 17969 14125 2201 596 0 12101 0
1558895849.042737432 17969 14125 2201 596 0 12101 0
1558895849.114542298 18009 14191 2201 596 0 12141 0
1558895849.173697396 18009 14191 2201 596 0 12141 0
1558895849.231350485 18009 14191 2201 596 0 12141 0
1558895849.292850271 18201 14391 2201 596 0 12333 0
1558895849.366073382 18494 14650 2201 596 0 12626 0
1558895849.452219776 18750 14933 2201 596 0 12882 0
1558895849.524645013 18942 15130 2201 596 0 13074 0
1558895849.589213240 19198 15392 2201 596 0 13330 0
1558895849.651519089 19262 15456 2201 596 0 13394 0
1558895849.712467700 19262 15456 2201 596 0 13394 0
1558895849.782527401 19262 15456 2201 596 0 13394 0
1558895849.865045679 19262 15456 2201 596 0 13394 0
1558895849.924638034 19301 15456 2201 596 0 13433 0
1558895850.002664630 19301 15456 2201 596 0 13433 0
1558895850.067760810 19301 15456 2201 596 0 13433 0
1558895850.124569487 19301 15456 2201 596 0 13433 0
1558895850.195504292 19341 15456 2201 596 0 13473 0
1558895850.259250819 19341 15521 2201 596 0 13473 0
1558895850.326914019 19533 15719 2201 596 0 13665 0
1558895850.401871645 19789 15985 2201 596 0 13921 0
1558895850.464207832 20018 16201 2201 596 0 14150 0
1558895850.532523772 20274 16465 2201 596 0 14406 0
1558895850.590547417 20466 16651 2201 596 0 14598 0
1558895850.661077734 20594 16788 2201 596 0 14726 0
1558895850.718102479 20594 16788 2201 596 0 14726 0
1558895850.797915171 20594 16788 2201 596 0 14726 0
1558895850.870171444 20594 16788 2201 596 0 14726 0
1558895850.928607104 20633 16788 2201 596 0 14765 0
1558895851.006104071 20633 16788 2201 596 0 14765 0
1558895851.088564217 20633 16788 2201 596 0 14765 0
1558895851.156985139 20633 16788 2201 596 0 14765 0
1558895851.219556544 20673 16788 2201 596 0 14805 0
1558895851.281843631 20673 16788 2201 596 0 14805 0
1558895851.351364733 20801 16991 2201 596 0 14933 0
1558895851.420150768 21057 17250 2201 596 0 15189 0
1558895851.512446049 21286 17468 2201 596 0 15418 0
1558895851.572217748 21478 17661 2201 596 0 15610 0
1558895851.635053078 21734 17919 2201 596 0 15866 0
1558895851.697988542 21862 18056 2201 596 0 15994 0
1558895851.757876038 21862 18056 2201 596 0 15994 0
1558895851.818016151 21862 18056 2201 596 0 15994 0
1558895851.885984933 21862 18056 2201 596 0 15994 0
1558895851.959007720 21901 18121 2201 596 0 16033 0
1558895852.028318138 21901 18121 2201 596 0 16033 0
1558895852.090946040 21901 18121 2201 596 0 16033 0
1558895852.153706706 21901 18121 2201 596 0 16033 0
1558895852.217088471 21942 18121 2201 596 0 16074 0
1558895852.286096097 21942 18121 2201 596 0 16074 0
1558895852.358670908 22134 18319 2201 596 0 16266 0
1558895852.468397269 22390 18584 2201 596 0 16522 0
1558895852.537390596 22682 18865 2201 596 0 16814 0
1558895852.607166340 22874 19058 2201 596 0 17006 0
1558895852.665347623 23130 19316 2201 596 0 17262 0
1558895852.723125880 23194 19382 2201 596 0 17326 0
1558895852.782786295 23194 19382 2201 596 0 17326 0
1558895852.841097829 23194 19382 2201 596 0 17326 0
1558895852.910022446 23194 19382 2201 596 0 17326 0
1558895852.979388230 23233 19382 2201 596 0 17365 0
1558895853.053303909 23233 19448 2201 596 0 17365 0
1558895853.113658828 23233 19448 2201 596 0 17365 0
1558895853.169078942 23233 19448 2201 596 0 17365 0
1558895853.226061144 23274 19448 2201 596 0 17406 0
1558895853.295825151 23274 19448 2201 596 0 17406 0
1558895853.373180465 23466 19656 2201 596 0 17598 0
1558895853.449811674 23658 19854 2201 596 0 17790 0
1558895853.526387081 24014 20197 2201 596 0 18146 0
1558895853.588459761 24142 20326 2201 596 0 18274 0
1558895853.650107232 24270 20458 2201 596 0 18402 0
1558895853.706661004 24462 20714 2201 596 0 18594 0
1558895853.763652131 24526 20721 2201 596 0 18658 0
1558895853.838189582 24526 20721 2201 596 0 18658 0
1558895853.909558478 24526 20721 2201 596 0 18658 0
1558895853.964549638 24526 20721 2201 596 0 18658 0
1558895854.034352450 24566 20721 2201 596 0 18698 0
1558895854.100971476 24566 20786 2201 596 0 18698 0
1558895854.170108207 24566 20786 2201 596 0 18698 0
1558895854.232910286 24606 20786 2201 596 0 18738 0
1558895854.297433581 24606 20786 2201 596 0 18738 0
1558895854.391422257 24670 20859 2201 596 0 18802 0
1558895854.449514500 24798 20987 2201 596 0 18930 0
1558895854.505167550 24926 21117 2201 596 0 19058 0
1558895854.563247157 25154 21376 2201 596 0 19286 0
1558895854.625406222 25410 21593 2201 596 0 19542 0
1558895854.693306850 25666 21852 2201 596 0 19798 0
1558895854.751729055 25858 22054 2201 596 0 19990 0
1558895854.811041211 25858 22054 2201 596 0 19990 0
1558895854.883270482 25858 22054 2201 596 0 19990 0
1558895854.961645304 25858 22054 2201 596 0 19990 0
1558895855.027527353 25898 22054 2201 596 0 20030 0
1558895855.088157496 25898 22054 2201 596 0 20030 0
1558895855.143340290 25898 22054 2201 596 0 20030 0
1558895855.197892109 25898 22119 2201 596 0 20030 0
1558895855.257175654 25938 22119 2201 596 0 20070 0
1558895855.320340001 25938 22119 2201 596 0 20070 0
1558895855.383845905 26002 22185 2201 596 0 20134 0
1558895855.456456390 26194 22385 2201 596 0 20326 0
1558895855.537691886 26550 22733 2201 596 0 20682 0
1558895855.596262788 26742 22925 2201 596 0 20874 0
1558895855.659416442 26934 23119 2201 596 0 21066 0
1558895855.723249744 27190 23382 2201 596 0 21322 0
1558895855.819058901 27190 23382 2201 596 0 21322 0
1558895855.881815250 27190 23382 2201 596 0 21322 0
1558895855.940888666 27190 23382 2201 596 0 21322 0
1558895856.003435533 27190 23382 2201 596 0 21322 0
1558895856.062787781 27230 23382 2201 596 0 21362 0
1558895856.128841371 27230 23382 2201 596 0 21362 0
1558895856.200169524 27230 23382 2201 596 0 21362 0
1558895856.258399891 27230 23382 2201 596 0 21362 0
1558895856.322151218 27270 23448 2201 596 0 21402 0
1558895856.407238479 27270 23448 2201 596 0 21402 0
1558895856.491540827 27270 23514 2201 596 0 21402 0
1558895856.564507743 27526 23717 2201 596 0 21658 0
1558895856.626194429 27818 23982 2201 596 0 21950 0
1558895856.698672255 27946 24129 2201 596 0 22078 0
1558895856.764405900 28202 24387 2201 596 0 22334 0
1558895856.826709431 28458 24650 2201 596 0 22590 0
1558895856.887920990 28522 24716 2201 596 0 22654 0
1558895856.959354017 28522 24716 2201 596 0 22654 0
1558895857.028632651 28522 24716 2201 596 0 22654 0
1558895857.095987578 28562 24716 2201 596 0 22694 0
1558895857.172673683 28562 24716 2201 596 0 22694 0
1558895857.237815964 28562 24716 2201 596 0 22694 0
1558895857.292213814 28562 24716 2201 596 0 22694 0
1558895857.349549595 28602 24716 2201 596 0 22734 0
1558895857.428436241 28602 24782 2201 596 0 22734 0
1558895857.496164806 28666 24856 2201 596 0 22798 0
1558895857.572368933 28922 25113 2201 596 0 23054 0
1558895857.633832972 29151 25333 2201 596 0 23283 0
1558895857.693814529 29407 25590 2201 596 0 23539 0
1558895857.763623573 29599 25785 2201 596 0 23731 0
1558895857.825550131 29791 25977 2201 596 0 23923 0
1558895857.887188632 29855 26043 2201 596 0 23987 0
1558895857.958783535 29855 26043 2201 596 0 23987 0
1558895858.031405166 29855 26043 2201 596 0 23987 0
1558895858.090954929 29894 26043 2201 596 0 24026 0
1558895858.160552753 29894 26043 2201 596 0 24026 0
1558895858.218625104 29894 26043 2201 596 0 24026 0
1558895858.301170955 29894 26043 2201 596 0 24026 0
1558895858.366386070 29934 26043 2201 596 0 24066 0
1558895858.470846471 29934 26043 2201 596 0 24066 0
1558895858.533559785 29934 26109 2201 596 0 24066 0
1558895858.590379627 30126 26317 2201 596 0 24258 0
1558895858.658034983 30382 26574 2201 596 0 24514 0
1558895858.718665131 30675 26858 2201 596 0 24807 0
1558895858.785332378 30867 27051 2201 596 0 24999 0
1558895858.845689797 31123 27317 2201 596 0 25255 0
1558895858.911600938 31123 27317 2201 596 0 25255 0
1558895858.974044573 31123 27317 2201 596 0 25255 0
1558895859.048278130 31123 27317 2201 596 0 25255 0
1558895859.125481517 31162 27382 2201 596 0 25294 0
1558895859.179600568 31162 27382 2201 596 0 25294 0
1558895859.247266373 31162 27382 2201 596 0 25294 0
1558895859.304053353 31162 27382 2201 596 0 25294 0
1558895859.369945698 31202 27382 2201 596 0 25334 0
1558895859.443199854 31202 27382 2201 596 0 25334 0
1558895859.500390231 31202 27448 2201 596 0 25334 0
1558895859.558125826 31394 27585 2201 596 0 25526 0
1558895859.628580816 31522 27713 2201 596 0 25654 0
1558895859.685607611 31751 27971 2201 596 0 25883 0
1558895859.756524822 32007 28190 2201 596 0 26139 0
1558895859.824926962 32263 28450 2201 596 0 26395 0
1558895859.884109645 32455 28641 2201 596 0 26587 0
1558895859.946080594 32455 28641 2201 596 0 26587 0
1558895860.005240722 32455 28641 2201 596 0 26587 0
1558895860.082718051 32455 28641 2201 596 0 26587 0
1558895860.149411382 32494 28707 2201 596 0 26626 0
1558895860.210640346 32494 28707 2201 596 0 26626 0
1558895860.266702618 32494 28707 2201 596 0 26626 0
1558895860.328985470 32494 28707 2201 596 0 26626 0
1558895860.403514201 32494 28707 2201 596 0 26626 0
1558895860.469445830 32535 28707 2201 596 0 26667 0
1558895860.539997553 32535 28707 2201 596 0 26667 0
1558895860.598343205 32663 28852 2201 596 0 26795 0
1558895860.659409545 32855 29046 2201 596 0 26987 0
1558895860.715986930 33147 29329 2201 596 0 27279 0
1558895860.782158623 33403 29586 2201 596 0 27535 0
1558895860.840477659 33595 29780 2201 596 0 27727 0
1558895860.910988257 33787 29977 2201 596 0 27919 0
1558895860.973694838 33787 29977 2201 596 0 27919 0
1558895861.031041027 33787 29977 2201 596 0 27919 0
1558895861.093007618 33787 29977 2201 596 0 27919 0
1558895861.154195639 33826 29977 2201 596 0 27958 0
1558895861.217289039 33826 29977 2201 596 0 27958 0
1558895861.289436716 33826 30043 2201 596 0 27958 0
1558895861.363475497 33826 30043 2201 596 0 27958 0
1558895861.432615734 33867 30043 2201 596 0 27999 0
1558895861.498625062 33867 30043 2201 596 0 27999 0
1558895861.559890634 33931 30184 2201 596 0 28063 0
1558895861.629146700 34123 30313 2201 596 0 28255 0
1558895861.684266641 34315 30506 2201 596 0 28447 0
1558895861.753047769 34607 30791 2201 596 0 28739 0
1558895861.812189418 34799 30983 2201 596 0 28931 0
1558895861.877339548 34991 31181 2201 596 0 29123 0
1558895861.932229600 35119 31315 2201 596 0 29251 0
1558895861.993140484 35119 31315 2201 596 0 29251 0
1558895862.080386424 35119 31315 2201 596 0 29251 0
1558895862.141376787 35159 31315 2201 596 0 29291 0
1558895862.198008739 35159 31315 2201 596 0 29291 0
1558895862.260714240 35159 31315 2201 596 0 29291 0
1558895862.348161099 35159 31315 2201 596 0 29291 0
1558895862.430119977 35199 31381 2201 596 0 29331 0
1558895862.502443907 35199 31381 2201 596 0 29331 0
1558895862.564419017 35199 31381 2201 596 0 29331 0
1558895862.638562536 35263 31447 2201 596 0 29395 0
1558895862.700101415 35519 31710 2201 596 0 29651 0
1558895862.757178017 35747 31911 2201 596 0 29879 0
1558895862.813110470 35939 32124 2201 596 0 30071 0
1558895862.871035664 36131 32315 2201 596 0 30263 0
1558895862.932396742 36387 32582 2201 596 0 30519 0
1558895863.010165065 36451 32646 2201 596 0 30583 0
1558895863.088001414 36451 32646 2201 596 0 30583 0
1558895863.157186523 36451 32646 2201 596 0 30583 0
1558895863.225846841 36491 32646 2201 596 0 30623 0
1558895863.289124762 36491 32646 2201 596 0 30623 0
1558895863.349935606 36491 32646 2201 596 0 30623 0
1558895863.429370917 36491 32646 2201 596 0 30623 0
1558895863.495036159 36531 32711 2201 596 0 30663 0
1558895863.576660929 36531 32711 2201 596 0 30663 0
1558895863.639038173 36595 32784 2201 596 0 30727 0
1558895863.698008874 36787 32978 2201 596 0 30919 0
1558895863.762860210 37079 33235 2201 596 0 31211 0
1558895863.827375759 37335 33518 2201 596 0 31467 0
1558895863.890470431 37527 33713 2201 596 0 31659 0
1558895863.952134521 37783 33978 2201 596 0 31915 0
1558895864.017681884 37783 33978 2201 596 0 31915 0
1558895864.114242935 37783 33978 2201 596 0 31915 0
1558895864.184269893 37823 33978 2201 596 0 31955 0
1558895864.268191639 37823 33978 2201 596 0 31955 0
1558895864.331410137 37823 33978 2201 596 0 31955 0
1558895864.415936151 37823 33978 2201 596 0 31955 0
1558895864.500551759 37863 33978 2201 596 0 31995 0
1558895864.557961645 37863 34043 2201 596 0 31995 0
1558895864.633257412 37927 34109 2201 596 0 32059 0
1558895864.856611788 38923 35109 2201 596 0 33055 0
1558895864.924120350 39115 35304 2201 596 0 33247 0
1558895864.994398661 39115 35304 2201 596 0 33247 0
1558895865.049870775 39115 35304 2201 596 0 33247 0
1558895865.110953022 39115 35304 2201 596 0 33247 0
1558895865.165207017 39155 35304 2201 596 0 33287 0
1558895865.220589586 39155 35304 2201 596 0 33287 0
1558895865.282417811 39155 35304 2201 596 0 33287 0
1558895865.340271397 39155 35304 2201 596 0 33287 0
1558895865.403146868 39155 35304 2201 596 0 33287 0
1558895865.459063759 39155 35304 2201 596 0 33287 0
1558895865.517382793 39195 35304 2201 596 0 33327 0
1558895865.583436402 39195 35304 2201 596 0 33327 0
1558895865.643771398 39195 35370 2201 596 0 33327 0
1558895865.706822448 39323 35513 2201 596 0 33455 0
1558895865.762923796 39579 35771 2201 596 0 33711 0
1558895865.829038536 39872 36054 2201 596 0 34004 0
1558895865.913093615 40128 36312 2201 596 0 34260 0
1558895865.969510977 40320 36506 2201 596 0 34452 0
1558895866.031724028 40384 36572 2201 596 0 34516 0
1558895866.098980313 40384 36572 2201 596 0 34516 0
1558895866.252454634 40423 36638 2201 596 0 34555 0
1558895866.312095196 40423 36638 2201 596 0 34555 0
1558895866.400186783 40423 36638 2201 596 0 34555 0
1558895866.466312356 40423 36638 2201 596 0 34555 0
1558895866.521955090 40463 36638 2201 596 0 34595 0
1558895866.591217013 40463 36638 2201 596 0 34595 0
1558895866.656973947 40655 36848 2201 596 0 34787 0
1558895866.716995348 40847 37039 2201 596 0 34979 0
1558895866.777523417 41140 37364 2201 596 0 35272 0
1558895866.843022603 41396 37580 2201 596 0 35528 0
1558895866.899964774 41588 37778 2201 596 0 35720 0
1558895867.098153385 41716 37910 2201 596 0 35848 0
1558895867.172803367 41755 37910 2201 596 0 35887 0
1558895867.235272348 41755 37910 2201 596 0 35887 0
1558895867.307582153 41755 37975 2201 596 0 35887 0
1558895867.379321279 41755 37975 2201 596 0 35887 0
1558895867.448048558 41755 37975 2201 596 0 35887 0
1558895867.504929439 41795 37975 2201 596 0 35927 0
1558895867.558861985 41795 37975 2201 596 0 35927 0
1558895867.623130685 41987 38173 2201 596 0 36119 0
1558895867.680093271 42179 38371 2201 596 0 36311 0
1558895867.737772108 42472 38654 2201 596 0 36604 0
1558895867.796836202 42664 38847 2201 596 0 36796 0
1558895867.853697410 42969 39135 2201 596 0 37101 0
1558895867.925165972 43097 39261 2201 596 0 37229 0
1558895867.993302275 43097 39261 2201 596 0 37229 0
1558895868.051250871 43097 39261 2201 596 0 37229 0
1558895868.111901386 43097 39261 2201 596 0 37229 0
1558895868.176768417 43097 39261 2201 596 0 37229 0
1558895868.246967825 43097 39261 2201 596 0 37229 0
1558895868.357281101 43097 39326 2201 596 0 37229 0
1558895868.458495072 43134 39326 2201 596 0 37266 0
1558895868.530143245 43134 39326 2201 596 0 37266 0
1558895868.601607427 43262 39452 2201 596 0 37394 0
1558895868.685795371 43454 39645 2201 596 0 37586 0
1558895868.754500786 43747 39929 2201 596 0 37879 0
1558895868.815761702 43939 40122 2201 596 0 38071 0
1558895868.879697365 43939 40122 2201 596 0 38071 0
1558895868.965383106 44195 40382 2201 596 0 38327 0
1558895869.025871946 44387 40580 2201 596 0 38519 0
1558895869.096139186 44387 40580 2201 596 0 38519 0
1558895869.153927896 44387 40580 2201 596 0 38519 0
1558895869.215786665 44387 40580 2201 596 0 38519 0
1558895869.275182345 44426 40580 2201 596 0 38558 0
1558895869.351563515 44426 40580 2201 596 0 38558 0
1558895869.410462011 44426 40580 2201 596 0 38558 0
1558895869.490037990 44426 40646 2201 596 0 38558 0
1558895869.548508294 44466 40646 2201 596 0 38598 0
1558895869.605557524 44466 40646 2201 596 0 38598 0
1558895869.669306809 44466 40646 2201 596 0 38598 0
1558895869.730160504 44658 40849 2201 596 0 38790 0
1558895869.795568285 44914 41106 2201 596 0 39046 0
1558895869.851377724 45207 41390 2201 596 0 39339 0
1558895869.920181180 45463 41648 2201 596 0 39595 0
1558895869.978892190 45655 41846 2201 596 0 39787 0
1558895870.046601664 45719 41912 2201 596 0 39851 0
1558895870.106387378 45719 41912 2201 596 0 39851 0
1558895870.182858740 45719 41912 2201 596 0 39851 0
1558895870.342416979 45758 41912 2201 596 0 39890 0
1558895870.426192005 45758 41912 2201 596 0 39890 0
1558895870.483410617 45798 41978 2201 596 0 39930 0
1558895870.547477369 45798 41978 2201 596 0 39930 0
1558895870.603416657 45862 42052 2201 596 0 39994 0
1558895870.663984250 46054 42245 2201 596 0 40186 0
1558895870.722671262 46347 42593 2201 596 0 40479 0
1558895870.792324454 46667 42850 2201 596 0 40799 0
1558895870.860138042 46859 43044 2201 596 0 40991 0
1558895870.933035541 47051 43241 2201 596 0 41183 0
1558895870.992067094 47051 43241 2201 596 0 41183 0
1558895871.049458878 47051 43241 2201 596 0 41183 0
1558895871.109874025 47051 43241 2201 596 0 41183 0
1558895871.186293812 47090 43241 2201 596 0 41222 0
1558895871.249273263 47090 43241 2201 596 0 41222 0
1558895871.311689990 47090 43241 2201 596 0 41222 0
1558895871.372706147 47090 43241 2201 596 0 41222 0
1558895871.435906058 47131 43307 2201 596 0 41263 0
1558895871.529694452 47195 43384 2201 596 0 41327 0
1558895871.596303255 47387 43577 2201 596 0 41519 0
1558895871.652556326 47679 43835 2201 596 0 41811 0
1558895871.721394649 47935 44118 2201 596 0 42067 0
1558895871.777473256 48191 44376 2201 596 0 42323 0
1558895871.841163161 48383 44577 2201 596 0 42515 0
1558895871.898359615 48383 44577 2201 596 0 42515 0
1558895871.958613024 48383 44577 2201 596 0 42515 0
1558895872.023976754 48383 44577 2201 596 0 42515 0
1558895872.088608463 48422 44577 2201 596 0 42554 0
1558895872.159508654 48422 44577 2201 596 0 42554 0
1558895872.248875899 48422 44577 2201 596 0 42554 0
1558895872.309601309 48422 44577 2201 596 0 42554 0
1558895872.363942921 48463 44577 2201 596 0 42595 0
1558895872.438435678 48463 44642 2201 596 0 42595 0
1558895872.503094593 48527 44716 2201 596 0 42659 0
1558895872.566598423 48783 44974 2201 596 0 42915 0
1558895872.632348944 49075 45193 2201 596 0 43207 0
1558895872.700168629 49075 45193 2201 596 0 43207 0
1558895872.768164563 49267 45451 2201 596 0 43399 0
1558895872.845275734 49523 45710 2201 596 0 43655 0
1558895872.901684028 49651 45842 2201 596 0 43783 0
1558895872.965623859 49651 45842 2201 596 0 43783 0
1558895873.020553049 49651 45842 2201 596 0 43783 0
1558895873.137864825 49691 45908 2201 596 0 43823 0
1558895873.197057747 49691 45908 2201 596 0 43823 0
1558895873.255346886 49691 45908 2201 596 0 43823 0
1558895873.318775102 49691 45908 2201 596 0 43823 0
1558895873.414511262 49731 45908 2201 596 0 43863 0
1558895873.483478586 49731 45908 2201 596 0 43863 0
1558895873.538196707 49859 46048 2201 596 0 43991 0
1558895873.592199810 50051 46243 2201 596 0 44183 0
1558895873.646608228 50279 46499 2201 596 0 44411 0
1558895873.714903480 50599 46782 2201 596 0 44731 0
1558895873.773058360 50855 47041 2201 596 0 44987 0
1558895873.831536596 50983 47178 2201 596 0 45115 0
1558895873.885747339 50983 47178 2201 596 0 45115 0
1558895873.944957120 50983 47178 2201 596 0 45115 0
1558895874.016635627 50983 47178 2201 596 0 45115 0
1558895874.072916691 51023 47178 2201 596 0 45155 0
1558895874.139728225 51023 47243 2201 596 0 45155 0
1558895874.194110494 51023 47243 2201 596 0 45155 0
1558895874.257862308 51023 47243 2201 596 0 45155 0
1558895874.316527073 51063 47243 2201 596 0 45195 0
1558895874.413060152 51063 47309 2201 596 0 45195 0
1558895874.484529409 51383 47574 2201 596 0 45515 0
1558895874.574434485 51611 47831 2201 596 0 45743 0
1558895874.633871180 51867 48050 2201 596 0 45999 0
1558895874.691305587 52059 48244 2201 596 0 46191 0
1558895874.752487464 52315 48510 2201 596 0 46447 0
1558895874.817023574 52315 48510 2201 596 0 46447 0
1558895874.882807351 52315 48510 2201 596 0 46447 0
1558895874.942507615 52315 48510 2201 596 0 46447 0
1558895875.017080938 52355 48510 2201 596 0 46487 0
1558895875.075029697 52355 48510 2201 596 0 46487 0
1558895875.136885160 52355 48575 2201 596 0 46487 0
1558895875.214666427 52395 48575 2201 596 0 46527 0
1558895875.286903380 52395 48575 2201 596 0 46527 0
1558895875.347419136 52395 48575 2201 596 0 46527 0
1558895875.426453112 52651 48842 2201 596 0 46783 0
1558895875.498432151 52843 49034 2201 596 0 46975 0
1558895875.557962082 53071 49254 2201 596 0 47203 0
1558895875.614019100 53263 49446 2201 596 0 47395 0
1558895875.677347975 53519 49709 2201 596 0 47651 0
1558895875.756357093 53647 49843 2201 596 0 47779 0
1558895875.814048987 53647 49843 2201 596 0 47779 0
1558895875.868980645 53647 49843 2201 596 0 47779 0
1558895875.944402372 53647 49843 2201 596 0 47779 0
1558895876.028435054 53687 49843 2201 596 0 47819 0
1558895876.091630968 53687 49843 2201 596 0 47819 0
1558895876.152907963 53687 49909 2201 596 0 47819 0
1558895876.208445817 53727 49909 2201 596 0 47859 0
1558895876.271719456 53727 49909 2201 596 0 47859 0
1558895876.348340637 53791 49980 2201 596 0 47923 0
1558895876.423567037 54047 50238 2201 596 0 48179 0
1558895876.482545770 54276 50440 2201 596 0 48408 0
1558895876.539416397 54468 50651 2201 596 0 48600 0
1558895876.597993330 54724 50909 2201 596 0 48856 0
1558895876.656395312 54980 51174 2201 596 0 49112 0
1558895876.734096968 54980 51174 2201 596 0 49112 0
1558895876.803493677 54980 51174 2201 596 0 49112 0
1558895876.868304939 54980 51174 2201 596 0 49112 0
1558895876.928715267 55019 51174 2201 596 0 49151 0
1558895876.989974290 55019 51174 2201 596 0 49151 0
1558895877.062465492 55019 51174 2201 596 0 49151 0
