# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1558887211.966146774 19301 15473 2218 596 0 13433 0
1558887212.025966065 19341 15473 2218 596 0 13473 0
1558887212.082411337 19341 15473 2218 596 0 13473 0
1558887212.139830956 19341 15538 2218 596 0 13473 0
1558887212.194921455 19597 15805 2218 596 0 13729 0
1558887212.249156757 19789 16002 2218 596 0 13921 0
1558887212.304488582 20081 16285 2218 596 0 14213 0
1558887212.406838411 20273 16474 2218 596 0 14405 0
1558887212.460889004 20465 16668 2218 596 0 14597 0
1558887212.516002976 20593 16805 2218 596 0 14725 0
1558887212.569877044 21807 17930 2218 596 0 15939 0
1558887212.623116141 23157 19305 2218 596 0 17289 0
1558887212.677709357 25319 21410 2218 596 0 19451 0
1558887212.736696032 27217 23114 2218 596 0 21349 0
1558887212.790607174 27026 23278 2218 596 0 21158 0
1558887212.844612471 23889 20141 2218 596 0 18021 0
1558887212.898616545 24014 19939 2218 596 0 18146 0
1558887212.952922870 27690 23305 2218 596 0 21822 0
1558887213.006219790 31082 26341 2218 596 0 25214 0
1558887213.059938864 30827 27072 2218 596 0 24959 0
1558887213.114135123 30827 27072 2218 596 0 24959 0
1558887213.169181153 48173 23955 2238 596 0 25953 0
1558887213.222375334 48173 23955 2238 596 0 25953 0
1558887213.276264833 48173 23955 2238 596 0 25953 0
1558887213.330317201 48173 23955 2238 596 0 25953 0
1558887213.384832708 48173 23955 2238 596 0 25953 0
1558887213.437911158 48173 23961 2238 596 0 25954 0
1558887213.491235142 38444 14203 2270 596 0 16225 0
1558887213.544676325 
