# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1573955385.825354053 108215 105595 2160 597 0 103605 0
1573955385.878309360 109439 106849 2160 597 0 104829 0
1573955385.931304849 110699 108103 2160 597 0 106089 0
1573955385.984342664 111923 109291 2160 597 0 107313 0
1573955386.037349604 113119 110545 2160 597 0 108509 0
1573955386.090369433 114344 111799 2160 597 0 109734 0
1573955386.144564100 115412 112789 2160 597 0 110802 0
1573955386.200014073 115412 112789 2160 597 0 110802 0
1573955386.254120499 115604 112987 2160 597 0 110994 0
1573955386.306969379 116508 113911 2160 597 0 111898 0
1573955386.360109514 117732 115099 2160 597 0 113122 0
1573955386.413025192 118928 116353 2160 597 0 114318 0
1573955386.465923874 120188 117607 2160 597 0 115578 0
1573955386.519142057 121412 118861 2160 597 0 116802 0
1573955386.572109920 122672 120049 2160 597 0 118062 0
1573955386.625069361 123897 121303 2160 597 0 119287 0
1573955386.678064066 125157 122557 2160 597 0 120547 0
1573955386.730983557 126417 123811 2160 597 0 121807 0
1573955386.783951615 127641 125065 2160 597 0 123031 0
1573955386.836819900 128801 126187 2160 597 0 124191 0
1573955386.889745332 129869 127260 2160 597 0 125259 0
1573955386.942724816 131029 128384 2160 597 0 126419 0
1573955386.995509060 132289 129674 2160 597 0 127679 0
1573955387.048421189 133385 130785 2160 597 0 128775 0
1573955387.101359655 134646 132038 2160 597 0 130036 0
1573955387.154277036 135870 133300 2160 597 0 131260 0
1573955387.207084003 137130 134554 2160 597 0 132520 0
1573955387.263106470 138162 135544 2160 597 0 133552 0
1573955387.321275021 139002 136402 2160 597 0 134392 0
1573955387.375167783 140226 137656 2160 597 0 135616 0
1573955387.428543024 141486 138844 2160 597 0 136876 0
1573955387.481471632 142710 140098 2160 597 0 138100 0
1573955387.534517969 143906 141352 2160 597 0 139296 0
1573955387.589465736 143906 141352 2160 597 0 139296 0
1573955387.644527492 143906 141352 2160 597 0 139296 0
1573955387.698683560 144811 142144 2160 597 0 140201 0
1573955387.751519240 145971 143398 2160 597 0 141361 0
1573955387.804450915 147284 144718 2160 597 0 142674 0
1573955387.857409306 148508 145906 2160 597 0 143898 0
1573955387.910880857 149668 147094 2160 597 0 145058 0
1573955387.964834332 150509 147952 2160 597 0 145899 0
1573955388.020341859 151477 148942 2160 597 0 146867 0
1573955388.080814429 152637 149998 2160 597 0 148027 0
1573955388.143890355 153897 151315 2160 597 0 149287 0
1573955388.197624492 154801 152173 2160 597 0 150191 0
1573955388.250769120 155897 153295 2160 597 0 151287 0
1573955388.304452166 157029 154417 2160 597 0 152419 0
1573955388.357580802 158189 155605 2160 597 0 153579 0
1573955388.410540954 159513 156859 2160 597 0 154903 0
1573955388.463564940 160738 158113 2160 597 0 156128 0
1573955388.516668614 161998 159367 2160 597 0 157388 0
1573955388.569762063 163222 160621 2160 597 0 158612 0
1573955388.622754548 164482 161875 2160 597 0 159872 0
1573955388.675857280 165742 163129 2160 597 0 161132 0
1573955388.728812230 166966 164383 2160 597 0 162356 0
1573955388.781945539 168226 165571 2160 597 0 163616 0
1573955388.835075463 169386 166825 2160 597 0 164776 0
1573955388.888257270 170711 168079 2160 597 0 166101 0
1573955388.941299378 171971 169333 2160 597 0 167361 0
1573955388.994344253 173195 170588 2160 597 0 168585 0
1573955389.047424297 174099 171512 2160 597 0 169489 0
1573955389.100647559 175423 172766 2160 597 0 170813 0
1573955389.154158641 176647 174020 2160 597 0 172037 0
1573955389.207487153 177907 175274 2160 597 0 173297 0
1573955389.260883738 179003 176462 2160 597 0 174393 0
1573955389.314363923 179587 176990 2160 597 0 174977 0
1573955389.369214790 179587 176990 2160 597 0 174977 0
1573955389.424009705 179587 176990 2160 597 0 174977 0
1573955389.478020845 180135 177518 2160 597 0 175525 0
1573955389.530809490 181360 178772 2160 597 0 176750 0
1573955389.583578976 182620 180026 2160 597 0 178010 0
1573955389.636456716 183844 181280 2160 597 0 179234 0
1573955389.689185049 185104 182468 2160 597 0 180494 0
1573955389.742069749 186364 183722 2160 597 0 181754 0
1573955389.794948922 187588 184976 2160 597 0 182978 0
1573955389.847798683 188784 186230 2160 597 0 184174 0
1573955389.900872822 190072 187484 2160 597 0 185462 0
1573955389.953605773 191333 188738 2160 597 0 186723 0
1573955390.006410206 192593 189952 2160 597 0 187983 0
1573955390.059178750 193817 191206 2160 597 0 189207 0
1573955390.112208489 195077 192460 2160 597 0 190467 0
1573955390.165034201 196301 193714 2160 597 0 191691 0
1573955390.217894493 197561 194968 2160 597 0 192951 0
1573955390.270829864 198401 195826 2160 597 0 193791 0
1573955390.323886147 199433 196825 2160 597 0 194823 0
1573955390.378085368 200657 198079 2160 597 0 196047 0
1573955390.431479535 201918 199333 2160 597 0 197308 0
1573955390.484481394 203178 200587 2160 597 0 198568 0
1573955390.537482635 204402 201841 2160 597 0 199792 0
1573955390.590476694 205662 203029 2160 597 0 201052 0
1573955390.643461052 206886 204283 2160 597 0 202276 0
1573955390.696557539 208146 205537 2160 597 0 203536 0
1573955390.749720938 209370 206791 2160 597 0 204760 0
1573955390.802712454 210630 208045 2160 597 0 206020 0
1573955390.855575755 211891 209299 2160 597 0 207281 0
1573955390.908550851 213115 210553 2160 597 0 208505 0
1573955390.961618608 214375 211775 2160 597 0 209765 0
1573955391.015194904 215599 213028 2160 597 0 210989 0
1573955391.068588903 216603 214018 2160 597 0 211993 0
1573955391.121349296 217891 215272 2160 597 0 213281 0
1573955391.174277915 219151 216526 2160 597 0 214541 0
1573955391.227564018 220375 217780 2160 597 0 215765 0
1573955391.280812023 221444 218836 2160 597 0 216834 0
1573955391.335850163 222540 219958 2160 597 0 217930 0
1573955391.389946905 223380 220729 2160 597 0 218770 0
1573955391.445916355 223380 220729 2160 597 0 218770 0
1573955391.500809034 223380 220729 2160 597 0 218770 0
1573955391.555858830 223380 220729 2160 597 0 218770 0
1573955391.610265495 224120 221521 2160 597 0 219510 0
1573955391.663483531 225216 222634 2160 597 0 220606 0
1573955391.716524704 226476 223899 2160 597 0 221866 0
1573955391.769479572 227736 225153 2160 597 0 223126 0
1573955391.822477278 228960 226358 2160 597 0 224350 0
1573955391.875352398 230220 227612 2160 597 0 225610 0
1573955391.928170237 231444 228866 2160 597 0 226834 0
1573955391.981368612 232705 230120 2160 597 0 228095 0
1573955392.034111458 233969 231374 2160 597 0 229359 0
1573955392.087006231 235193 232628 2160 597 0 230583 0
1573955392.139865472 236453 233882 2160 597 0 231843 0
1573955392.192788013 237614 235070 2160 597 0 233004 0
1573955392.245795758 238810 236258 2160 597 0 234200 0
1573955392.324046592 239614 236984 2160 597 0 235004 0
1573955392.432260326 239842 237248 2160 597 0 235232 0
1573955392.497761515 240810 238172 2160 597 0 236200 0
1573955392.559915666 242034 239426 2160 597 0 237424 0
1573955392.613054648 243358 240812 2160 597 0 238748 0
1573955392.671485959 244618 242066 2160 597 0 240008 0
1573955392.724430682 245842 243254 2160 597 0 241232 0
1573955392.777463678 247039 244442 2160 597 0 242429 0
1573955392.830451468 248263 245696 2160 597 0 243653 0
1573955392.883521367 249459 246884 2160 597 0 244849 0
1573955392.936652441 250683 248072 2160 597 0 246073 0
1573955392.989628692 251815 249260 2160 597 0 247205 0
1573955393.042792632 252847 250250 2160 597 0 248237 0
1573955393.095708809 254007 251438 2160 597 0 249397 0
1573955393.148707815 255203 252626 2160 597 0 250593 0
1573955393.201707434 256363 253748 2160 597 0 251753 0
1573955393.254551696 257268 254672 2160 597 0 252658 0
1573955393.307598623 258364 255728 2160 597 0 253754 0
1573955393.360966156 259560 256916 2160 597 0 254950 0
1573955393.414283259 260720 258170 2160 597 0 256110 0
1573955393.467476096 261980 259358 2160 597 0 257370 0
1573955393.520402642 263204 260612 2160 597 0 258594 0
1573955393.573286729 264400 261800 2160 597 0 259790 0
1573955393.626089983 265624 263054 2160 597 0 261014 0
1573955393.678917015 266884 264308 2160 597 0 262274 0
1573955393.731837030 268145 265496 2160 597 0 263535 0
1573955393.784857929 269369 266750 2160 597 0 264759 0
1573955393.837695218 270629 268004 2160 597 0 266019 0
1573955393.890405453 271857 269258 2160 597 0 267247 0
1573955393.943146331 273118 270512 2160 597 0 268508 0
1573955393.996347941 274378 271766 2160 597 0 269768 0
1573955394.049185822 275602 273020 2160 597 0 270992 0
1573955394.102004280 276862 274274 2160 597 0 272252 0
1573955394.154969303 278086 275462 2160 597 0 273476 0
1573955394.208445354 278314 275660 2160 597 0 273704 0
1573955394.262769022 278314 275660 2160 597 0 273704 0
1573955394.318145361 278314 275660 2160 597 0 273704 0
1573955394.372572618 278314 275660 2160 597 0 273704 0
1573955394.427429748 278314 275660 2160 597 0 273704 0
1573955394.481876752 279282 276716 2160 597 0 274672 0
1573955394.535149264 280506 277904 2160 597 0 275896 0
1573955394.588119256 281766 279211 2160 597 0 277156 0
1573955394.642352672 282670 280069 2160 597 0 278060 0
1573955394.695491719 283831 281236 2160 597 0 279221 0
1573955394.748882997 285091 282490 2160 597 0 280481 0
1573955394.802411316 286251 283678 2160 597 0 281641 0
1573955394.855665129 287447 284866 2160 597 0 282837 0
1573955394.908738992 288607 286054 2160 597 0 283997 0
1573955394.962890855 289915 287352 2160 597 0 285305 0
1573955395.016336104 291367 288738 2160 597 0 286757 0
1573955395.081550312 292463 289860 2160 597 0 287853 0
1573955395.134805527 293724 291114 2160 597 0 289114 0
1573955395.193317792 295048 292434 2160 597 0 290438 0
1573955395.246492693 296144 293556 2160 597 0 291534 0
1573955395.300242752 297176 294612 2160 597 0 292566 0
1573955395.353727265 298436 295800 2160 597 0 293826 0
1573955395.406438887 299596 297054 2160 597 0 294986 0
1573955395.459511493 300856 298242 2160 597 0 296246 0
1573955395.512418007 302016 299430 2160 597 0 297406 0
1573955395.565463852 303213 300618 2160 597 0 298603 0
1573955395.622147947 304501 301872 2160 597 0 299891 0
1573955395.675206530 305761 303126 2160 597 0 301151 0
1573955395.728589570 306921 304380 2160 597 0 302311 0
1573955395.781657944 308181 305568 2160 597 0 303571 0
1573955395.834637274 309341 306756 2160 597 0 304731 0
1573955395.887564635 310601 308001 2160 597 0 305991 0
1573955395.940609737 311825 309254 2160 597 0 307215 0
1573955395.993875597 313090 310508 2160 597 0 308480 0
1573955396.046811766 314286 311696 2160 597 0 309676 0
1573955396.099778272 315510 312884 2160 597 0 310900 0
1573955396.152881502 316706 314138 2160 597 0 312096 0
1573955396.205929111 317930 315326 2160 597 0 313320 0
1573955396.259450111 319027 316448 2160 597 0 314417 0
1573955396.316454924 319995 317407 2160 597 0 315385 0
1573955396.369389274 321127 318497 2160 597 0 316517 0
1573955396.422924425 322287 319751 2160 597 0 317677 0
1573955396.475767178 323547 320939 2160 597 0 318937 0
1573955396.528793048 324707 322127 2160 597 0 320097 0
1573955396.581732303 325967 323381 2160 597 0 321357 0
1573955396.634625757 327127 324503 2160 597 0 322517 0
1573955396.687602202 328323 325757 2160 597 0 323713 0
1573955396.740681666 329548 326945 2160 597 0 324938 0
1573955396.793605956 330808 328199 2160 597 0 326198 0
1573955396.846607481 331968 329387 2160 597 0 327358 0
1573955396.899525516 333164 330575 2160 597 0 328554 0
1573955396.952834896 334388 331763 2160 597 0 329778 0
1573955397.005826539 335584 333017 2160 597 0 330974 0
1573955397.066551631 336680 334073 2160 597 0 332070 0
1573955397.119626862 337456 334865 2160 597 0 332846 0
1573955397.199636770 338680 336119 2160 597 0 334070 0
1573955397.309525909 339521 336911 2160 597 0 334911 0
1573955397.388726513 340005 337406 2160 597 0 335395 0
1573955397.472141129 341457 338858 2160 597 0 336847 0
1573955397.656455709 342169 339584 2160 597 0 337559 0
1573955397.736843524 342909 340310 2160 597 0 338299 0
1573955397.813389933 343621 341036 2160 597 0 339011 0
1573955397.867397432 344040 341431 2160 597 0 339430 0
1573955397.953946257 364580 341484 2180 597 0 343618 0
1573955398.013888714 364580 341484 2180 597 0 343618 0
1573955398.066935560 364580 341491 2180 597 0 343619 0
1573955398.121038596 348428 325429 2232 597 0 327442 0
1573955398.175563731 324620 301557 2232 597 0 303634 0
1573955398.240598835 292236 269237 2232 597 0 271250 0
1573955398.296350793 263820 240821 2232 597 0 242834 0
1573955398.351882384 232524 209525 2232 597 0 211538 0
1573955398.405305843 199692 176693 2232 597 0 178706 0
1573955398.459037531 166220 143221 2232 597 0 145234 0
1573955398.512765775 133452 110453 2232 597 0 112466 0
1573955398.566503890 99788 76789 2232 597 0 78802 0
1573955398.620053086 65676 42613 2232 597 0 44690 0
1573955398.673767990 
