# seconds size resident share text lib data dirty
# pageSize=4096
# all values are measured in pages
1558894233.949555161 16597 12812 2220 596 0 10729 0
1558894234.003194840 16597 12812 2220 596 0 10729 0
1558894234.056670161 16597 12812 2220 596 0 10729 0
1558894234.110011427 16637 12812 2220 596 0 10769 0
1558894234.163679601 16637 12812 2220 596 0 10769 0
1558894234.217747272 16637 12812 2220 596 0 10769 0
1558894234.271145799 16677 12878 2220 596 0 10809 0
1558894234.330561677 16677 12878 2220 596 0 10809 0
1558894234.389054214 16805 13014 2220 596 0 10937 0
1558894234.451197441 17061 13271 2220 596 0 11193 0
1558894234.505060530 17417 13619 2220 596 0 11549 0
1558894234.558523225 17673 13878 2220 596 0 11805 0
1558894234.613247667 17929 14144 2220 596 0 12061 0
1558894234.666714329 17929 14144 2220 596 0 12061 0
1558894234.720034116 17929 14144 2220 596 0 12061 0
1558894234.773868041 17929 14144 2220 596 0 12061 0
1558894234.827133413 17969 14144 2220 596 0 12101 0
1558894234.883775270 17969 14144 2220 596 0 12101 0
1558894234.942956250 17969 14144 2220 596 0 12101 0
1558894234.996403388 18009 14210 2220 596 0 12141 0
1558894235.050720446 18009 14210 2220 596 0 12141 0
1558894235.104348694 18137 14342 2220 596 0 12269 0
1558894235.157776553 18457 14669 2220 596 0 12589 0
1558894235.210961527 18750 14952 2220 596 0 12882 0
1558894235.264049053 19006 15209 2220 596 0 13138 0
1558894235.317286670 19262 15475 2220 596 0 13394 0
1558894235.370693090 19262 15475 2220 596 0 13394 0
1558894235.423916201 19262 15475 2220 596 0 13394 0
1558894235.477687984 19262 15475 2220 596 0 13394 0
1558894235.531742717 19301 15475 2220 596 0 13433 0
1558894235.585634247 19301 15475 2220 596 0 13433 0
1558894235.638729453 19301 15475 2220 596 0 13433 0
1558894235.692368369 19341 15475 2220 596 0 13473 0
1558894235.745993138 19341 15475 2220 596 0 13473 0
1558894235.799517307 19405 15672 2220 596 0 13537 0
1558894235.853552890 19725 15938 2220 596 0 13857 0
1558894235.907856425 20018 16222 2220 596 0 14150 0
1558894235.961039723 20338 16541 2220 596 0 14470 0
1558894236.014344695 20594 16807 2220 596 0 14726 0
1558894236.067697219 20594 16807 2220 596 0 14726 0
1558894236.121207456 20594 16807 2220 596 0 14726 0
1558894236.174550592 20594 16807 2220 596 0 14726 0
1558894236.227920779 20633 16807 2220 596 0 14765 0
1558894236.281453326 20633 16807 2220 596 0 14765 0
1558894236.335007144 20633 16807 2220 596 0 14765 0
1558894236.389279875 20673 16807 2220 596 0 14805 0
1558894236.442756893 20673 16807 2220 596 0 14805 0
1558894236.496362983 20673 16872 2220 596 0 14805 0
1558894236.549715310 20993 17141 2220 596 0 15125 0
1558894236.603088485 21286 17487 2220 596 0 15418 0
1558894236.656240447 21542 17750 2220 596 0 15674 0
1558894236.709522803 21862 18075 2220 596 0 15994 0
1558894236.762855016 21862 18075 2220 596 0 15994 0
1558894236.815999477 21862 18075 2220 596 0 15994 0
1558894236.869394105 21862 18075 2220 596 0 15994 0
1558894236.922563167 21901 18140 2220 596 0 16033 0
1558894236.976004884 21901 18140 2220 596 0 16033 0
1558894237.029297054 21901 18140 2220 596 0 16033 0
1558894237.082583705 21942 18140 2220 596 0 16074 0
1558894237.135994469 21942 18140 2220 596 0 16074 0
1558894237.189810088 22070 18272 2220 596 0 16202 0
1558894237.243118732 22390 18603 2220 596 0 16522 0
1558894237.296426874 22682 18884 2220 596 0 16814 0
1558894237.351074188 22938 19143 2220 596 0 17070 0
1558894237.406355019 23194 19401 2220 596 0 17326 0
1558894237.459465538 23194 19401 2220 596 0 17326 0
1558894237.513092318 23194 19401 2220 596 0 17326 0
1558894237.566620193 23194 19401 2220 596 0 17326 0
1558894237.619835167 23233 19401 2220 596 0 17365 0
1558894237.673092075 23233 19467 2220 596 0 17365 0
1558894237.726489580 23233 19467 2220 596 0 17365 0
1558894237.780006375 23274 19467 2220 596 0 17406 0
1558894237.833076029 23274 19467 2220 596 0 17406 0
1558894237.886780118 23338 19599 2220 596 0 17470 0
1558894237.940055629 23658 19873 2220 596 0 17790 0
1558894237.993480510 23950 20152 2220 596 0 18082 0
1558894238.047276244 24206 20413 2220 596 0 18338 0
1558894238.101510130 24398 20602 2220 596 0 18530 0
1558894238.155250386 24526 20740 2220 596 0 18658 0
1558894238.209160304 24526 20740 2220 596 0 18658 0
1558894238.262921639 24526 20740 2220 596 0 18658 0
1558894238.316373789 24566 20740 2220 596 0 18698 0
1558894238.372439261 24566 20740 2220 596 0 18698 0
1558894238.432073663 24566 20740 2220 596 0 18698 0
1558894238.486990271 24566 20805 2220 596 0 18698 0
1558894238.540284132 24606 20805 2220 596 0 18738 0
1558894238.593677510 24606 20805 2220 596 0 18738 0
1558894238.647000268 24670 20878 2220 596 0 18802 0
1558894238.702538324 24926 21136 2220 596 0 19058 0
1558894238.755803741 25282 21484 2220 596 0 19414 0
1558894238.809143914 25538 21741 2220 596 0 19670 0
1558894238.862671728 25730 22003 2220 596 0 19862 0
1558894238.915974233 25858 22073 2220 596 0 19990 0
1558894238.969755895 25858 22073 2220 596 0 19990 0
1558894239.023270257 25858 22073 2220 596 0 19990 0
1558894239.077208605 25898 22073 2220 596 0 20030 0
1558894239.130427050 25898 22073 2220 596 0 20030 0
1558894239.183902516 25898 22073 2220 596 0 20030 0
1558894239.237956786 25938 22138 2220 596 0 20070 0
1558894239.291273891 25938 22138 2220 596 0 20070 0
1558894239.345068165 26002 22204 2220 596 0 20134 0
1558894239.399452169 26194 22404 2220 596 0 20326 0
1558894239.452813503 26550 22752 2220 596 0 20682 0
1558894239.506349988 26806 23009 2220 596 0 20938 0
1558894239.559658309 27062 23269 2220 596 0 21194 0
1558894239.612991818 27190 23401 2220 596 0 21322 0
1558894239.666272816 27190 23401 2220 596 0 21322 0
1558894239.720921638 27190 23401 2220 596 0 21322 0
1558894239.775074216 27230 23401 2220 596 0 21362 0
1558894239.828248720 27230 23401 2220 596 0 21362 0
1558894239.881575240 27230 23401 2220 596 0 21362 0
1558894239.934764892 27270 23467 2220 596 0 21402 0
1558894239.988218709 27270 23467 2220 596 0 21402 0
1558894240.041451907 27334 23543 2220 596 0 21466 0
1558894240.094642993 27590 23800 2220 596 0 21722 0
1558894240.148452566 27818 24001 2220 596 0 21950 0
1558894240.203368386 28010 24212 2220 596 0 22142 0
1558894240.256574436 28330 24537 2220 596 0 22462 0
1558894240.309705786 28522 24735 2220 596 0 22654 0
1558894240.362895549 28522 24735 2220 596 0 22654 0
1558894240.419021867 28522 24735 2220 596 0 22654 0
1558894240.472266773 28522 24735 2220 596 0 22654 0
1558894240.525801763 28562 24735 2220 596 0 22694 0
1558894240.579495593 28562 24735 2220 596 0 22694 0
1558894240.632567736 28562 24735 2220 596 0 22694 0
1558894240.688163265 28602 24735 2220 596 0 22734 0
1558894240.741701153 28602 24801 2220 596 0 22734 0
1558894240.795209064 28794 25003 2220 596 0 22926 0
1558894240.849632404 29050 25261 2220 596 0 23182 0
1558894240.903167822 29343 25545 2220 596 0 23475 0
1558894240.956393632 29663 25867 2220 596 0 23795 0
1558894241.009795691 29855 26062 2220 596 0 23987 0
1558894241.063016614 29855 26062 2220 596 0 23987 0
1558894241.116408181 29855 26062 2220 596 0 23987 0
1558894241.170162631 29894 26062 2220 596 0 24026 0
1558894241.223336121 29894 26062 2220 596 0 24026 0
1558894241.276553729 29894 26062 2220 596 0 24026 0
1558894241.335421508 29894 26062 2220 596 0 24026 0
1558894241.389427474 29934 26062 2220 596 0 24066 0
1558894241.442705656 29934 26128 2220 596 0 24066 0
1558894241.495825650 30190 26400 2220 596 0 24322 0
1558894241.548879366 30483 26684 2220 596 0 24615 0
1558894241.602100120 30739 26941 2220 596 0 24871 0
1558894241.655369514 31059 27263 2220 596 0 25191 0
1558894241.708798568 31123 27336 2220 596 0 25255 0
1558894241.761958489 31123 27336 2220 596 0 25255 0
1558894241.815205731 31123 27336 2220 596 0 25255 0
1558894241.868497225 31162 27401 2220 596 0 25294 0
1558894241.922209223 31162 27401 2220 596 0 25294 0
1558894241.975482199 31162 27401 2220 596 0 25294 0
1558894242.029107733 31162 27401 2220 596 0 25294 0
1558894242.082149529 31202 27401 2220 596 0 25334 0
1558894242.135375297 31266 27475 2220 596 0 25398 0
1558894242.191383638 31394 27604 2220 596 0 25526 0
1558894242.245437524 31650 27861 2220 596 0 25782 0
1558894242.298521298 31943 28145 2220 596 0 26075 0
1558894242.354944594 32199 28403 2220 596 0 26331 0
1558894242.409873556 32455 28660 2220 596 0 26587 0
1558894242.463293182 32455 28660 2220 596 0 26587 0
1558894242.516370934 32455 28660 2220 596 0 26587 0
1558894242.569536225 32455 28660 2220 596 0 26587 0
1558894242.622632262 32494 28726 2220 596 0 26626 0
1558894242.675693678 32494 28726 2220 596 0 26626 0
1558894242.728730776 32494 28726 2220 596 0 26626 0
1558894242.781861004 32535 28726 2220 596 0 26667 0
1558894242.835130498 32535 28726 2220 596 0 26667 0
1558894242.888163192 32727 28935 2220 596 0 26859 0
1558894242.941345020 32983 29193 2220 596 0 27115 0
1558894242.994557089 33275 29541 2220 596 0 27407 0
1558894243.047706959 33595 29799 2220 596 0 27727 0
1558894243.100829439 33787 29994 2220 596 0 27919 0
1558894243.154459076 33787 29994 2220 596 0 27919 0
1558894243.210422963 33787 29994 2220 596 0 27919 0
1558894243.270414760 33826 29994 2220 596 0 27958 0
1558894243.325225993 33826 29994 2220 596 0 27958 0
1558894243.394393495 33826 30060 2220 596 0 27958 0
1558894243.486250098 33826 30060 2220 596 0 27958 0
1558894243.558165672 33867 30060 2220 596 0 27999 0
1558894243.615317330 33867 30060 2220 596 0 27999 0
1558894243.669931562 33931 30139 2220 596 0 28063 0
1558894243.723755882 34251 30461 2220 596 0 28383 0
1558894243.776870840 34543 30745 2220 596 0 28675 0
1558894243.830566912 34799 31002 2220 596 0 28931 0
1558894243.883972502 35119 31334 2220 596 0 29251 0
1558894243.937414007 35119 31334 2220 596 0 29251 0
1558894243.990780497 35119 31334 2220 596 0 29251 0
1558894244.044151861 35119 31334 2220 596 0 29251 0
1558894244.097570658 35159 31334 2220 596 0 29291 0
1558894244.150766600 35159 31334 2220 596 0 29291 0
1558894244.204126298 35159 31400 2220 596 0 29291 0
1558894244.257696857 35199 31400 2220 596 0 29331 0
1558894244.311230772 35199 31400 2220 596 0 29331 0
1558894244.366209223 35199 31400 2220 596 0 29331 0
1558894244.420253247 35327 31535 2220 596 0 29459 0
1558894244.473624089 35583 31793 2220 596 0 29715 0
1558894244.527686209 35875 32077 2220 596 0 30007 0
1558894244.581299123 36195 32399 2220 596 0 30327 0
1558894244.634652508 36451 32666 2220 596 0 30583 0
1558894244.688476866 36451 32666 2220 596 0 30583 0
1558894244.741975113 36451 32666 2220 596 0 30583 0
1558894244.795544940 36451 32666 2220 596 0 30583 0
1558894244.848790473 36491 32666 2220 596 0 30623 0
1558894244.902220625 36491 32666 2220 596 0 30623 0
1558894244.956042078 36491 32666 2220 596 0 30623 0
1558894245.009323512 36531 32732 2220 596 0 30663 0
1558894245.062983948 36531 32732 2220 596 0 30663 0
1558894245.116469281 36723 32932 2220 596 0 30855 0
1558894245.169967854 36979 33189 2220 596 0 31111 0
1558894245.223220314 37335 33537 2220 596 0 31467 0
1558894245.276724703 37591 33798 2220 596 0 31723 0
1558894245.330357944 37783 33997 2220 596 0 31915 0
1558894245.384723905 37783 33997 2220 596 0 31915 0
1558894245.439004693 37783 33997 2220 596 0 31915 0
1558894245.492463819 37783 33997 2220 596 0 31915 0
1558894245.545817648 37823 33997 2220 596 0 31955 0
1558894245.599370843 37823 33997 2220 596 0 31955 0
1558894245.652908097 37823 33997 2220 596 0 31955 0
1558894245.706588410 37863 33997 2220 596 0 31995 0
1558894245.759909191 37863 34062 2220 596 0 31995 0
1558894245.813159623 38055 34265 2220 596 0 32187 0
1558894245.866390145 38347 34522 2220 596 0 32479 0
1558894245.919719966 38667 34869 2220 596 0 32799 0
1558894245.972876760 38923 35128 2220 596 0 33055 0
1558894246.026689705 39115 35323 2220 596 0 33247 0
1558894246.080132128 39115 35323 2220 596 0 33247 0
1558894246.133696610 39115 35323 2220 596 0 33247 0
1558894246.188625213 39155 35323 2220 596 0 33287 0
1558894246.246990367 39155 35323 2220 596 0 33287 0
1558894246.300236948 39155 35323 2220 596 0 33287 0
1558894246.355387646 39155 35323 2220 596 0 33287 0
1558894246.409553686 39155 35323 2220 596 0 33287 0
1558894246.463535328 39195 35323 2220 596 0 33327 0
1558894246.516800337 39195 35389 2220 596 0 33327 0
1558894246.571276939 39451 35661 2220 596 0 33583 0
1558894246.624875326 39744 35945 2220 596 0 33876 0
1558894246.678021597 40000 36203 2220 596 0 34132 0
1558894246.731171429 40256 36460 2220 596 0 34388 0
1558894246.784505061 40384 36597 2220 596 0 34516 0
1558894246.838203518 40384 36597 2220 596 0 34516 0
1558894246.891367476 40384 36597 2220 596 0 34516 0
1558894246.944616555 40423 36662 2220 596 0 34555 0
1558894246.997773434 40423 36662 2220 596 0 34555 0
1558894247.051013119 40423 36662 2220 596 0 34555 0
1558894247.104188836 40463 36662 2220 596 0 34595 0
1558894247.157464875 40463 36662 2220 596 0 34595 0
1558894247.210665216 40591 36801 2220 596 0 34723 0
1558894247.263871286 40847 37058 2220 596 0 34979 0
1558894247.317124100 41204 37406 2220 596 0 35336 0
1558894247.370997271 41396 37599 2220 596 0 35528 0
1558894247.424554413 41652 37863 2220 596 0 35784 0
1558894247.477968291 41716 37929 2220 596 0 35848 0
1558894247.531308950 41716 37929 2220 596 0 35848 0
1558894247.584431923 41716 37929 2220 596 0 35848 0
1558894247.637943799 41755 37929 2220 596 0 35887 0
1558894247.691164687 41755 37994 2220 596 0 35887 0
1558894247.744349196 41755 37994 2220 596 0 35887 0
1558894247.797702268 41795 37994 2220 596 0 35927 0
1558894247.850985053 41795 37994 2220 596 0 35927 0
1558894247.906935220 41859 38068 2220 596 0 35991 0
1558894247.960400451 42179 38390 2220 596 0 36311 0
1558894248.013548971 42472 38674 2220 596 0 36604 0
1558894248.066807483 42777 38997 2220 596 0 36909 0
1558894248.120182630 43097 39280 2220 596 0 37229 0
1558894248.173657389 43097 39280 2220 596 0 37229 0
1558894248.226806998 43097 39280 2220 596 0 37229 0
1558894248.280072636 43097 39280 2220 596 0 37229 0
1558894248.355494236 43097 39280 2220 596 0 37229 0
1558894248.416323607 43097 39280 2220 596 0 37229 0
1558894248.474251526 43097 39280 2220 596 0 37229 0
1558894248.527626363 43097 39345 2220 596 0 37229 0
1558894248.580870305 43134 39345 2220 596 0 37266 0
1558894248.634115458 43198 39407 2220 596 0 37330 0
1558894248.687615640 43454 39664 2220 596 0 37586 0
1558894248.740788181 43747 39948 2220 596 0 37879 0
1558894248.794599045 43939 40141 2220 596 0 38071 0
1558894248.848695484 44003 40205 2220 596 0 38135 0
1558894248.902265866 44259 40467 2220 596 0 38391 0
1558894248.955413203 44387 40601 2220 596 0 38519 0
1558894249.008667831 44387 40601 2220 596 0 38519 0
1558894249.061947379 44387 40601 2220 596 0 38519 0
1558894249.115424042 44426 40601 2220 596 0 38558 0
1558894249.168898506 44426 40601 2220 596 0 38558 0
1558894249.222259923 44426 40601 2220 596 0 38558 0
1558894249.275585871 44466 40667 2220 596 0 38598 0
1558894249.335190122 44466 40667 2220 596 0 38598 0
1558894249.390577749 44466 40667 2220 596 0 38598 0
1558894249.445684024 44722 40932 2220 596 0 38854 0
1558894249.498813272 45079 41280 2220 596 0 39211 0
1558894249.552069632 45335 41537 2220 596 0 39467 0
1558894249.605311249 45655 41865 2220 596 0 39787 0
1558894249.658583109 45719 41931 2220 596 0 39851 0
1558894249.711755252 45719 41931 2220 596 0 39851 0
1558894249.765073614 45719 41931 2220 596 0 39851 0
1558894249.818486649 45758 41931 2220 596 0 39890 0
1558894249.871904477 45758 41931 2220 596 0 39890 0
1558894249.924976677 45758 41931 2220 596 0 39890 0
1558894249.978216058 45798 41997 2220 596 0 39930 0
1558894250.031334845 45798 41997 2220 596 0 39930 0
1558894250.084796283 45926 42135 2220 596 0 40058 0
1558894250.144835561 46246 42458 2220 596 0 40378 0
1558894250.198110378 46539 42741 2220 596 0 40671 0
1558894250.251341133 46859 43065 2220 596 0 40991 0
1558894250.304587743 47051 43263 2220 596 0 41183 0
1558894250.361209241 47051 43263 2220 596 0 41183 0
1558894250.415015172 47051 43263 2220 596 0 41183 0
1558894250.468094417 47051 43263 2220 596 0 41183 0
1558894250.523825523 47090 43263 2220 596 0 41222 0
1558894250.577390397 47090 43263 2220 596 0 41222 0
1558894250.630516384 47090 43263 2220 596 0 41222 0
1558894250.683687798 47131 43329 2220 596 0 41263 0
1558894250.738370671 47131 43329 2220 596 0 41263 0
1558894250.791451434 47323 43532 2220 596 0 41455 0
1558894250.844602913 47615 43789 2220 596 0 41747 0
1558894250.897750398 47871 44073 2220 596 0 42003 0
1558894250.950943394 48191 44396 2220 596 0 42323 0
1558894251.004399473 48383 44594 2220 596 0 42515 0
1558894251.058185972 48383 44594 2220 596 0 42515 0
1558894251.111495748 48383 44594 2220 596 0 42515 0
1558894251.164740924 48422 44594 2220 596 0 42554 0
1558894251.218558260 48422 44594 2220 596 0 42554 0
1558894251.271896131 48422 44594 2220 596 0 42554 0
1558894251.326339916 48422 44594 2220 596 0 42554 0
1558894251.387102672 48463 44594 2220 596 0 42595 0
1558894251.440441425 48463 44660 2220 596 0 42595 0
1558894251.493853926 48719 44928 2220 596 0 42851 0
1558894251.546967369 49011 45212 2220 596 0 43143 0
1558894251.600426814 49075 45212 2220 596 0 43207 0
1558894251.654515218 49203 45405 2220 596 0 43335 0
1558894251.707754911 49523 45729 2220 596 0 43655 0
1558894251.760939432 49651 45865 2220 596 0 43783 0
1558894251.814223371 49651 45865 2220 596 0 43783 0
1558894251.867593963 49651 45865 2220 596 0 43783 0
1558894251.920783557 49691 45930 2220 596 0 43823 0
1558894251.974025284 49691 45930 2220 596 0 43823 0
1558894252.027457875 49691 45930 2220 596 0 43823 0
1558894252.081295266 49691 45930 2220 596 0 43823 0
1558894252.134504339 49731 45930 2220 596 0 43863 0
1558894252.188580814 49795 46003 2220 596 0 43927 0
1558894252.242635011 50115 46325 2220 596 0 44247 0
1558894252.295976988 50407 46609 2220 596 0 44539 0
1558894252.350095035 50663 46865 2220 596 0 44795 0
1558894252.403962616 50919 47126 2220 596 0 45051 0
1558894252.457342601 50983 47197 2220 596 0 45115 0
1558894252.511282153 50983 47197 2220 596 0 45115 0
1558894252.564816370 50983 47197 2220 596 0 45115 0
1558894252.618003862 51023 47197 2220 596 0 45155 0
1558894252.672419644 51023 47262 2220 596 0 45155 0
1558894252.726185517 51023 47262 2220 596 0 45155 0
1558894252.779833195 51063 47262 2220 596 0 45195 0
1558894252.833261474 51063 47262 2220 596 0 45195 0
1558894252.886414585 51191 47399 2220 596 0 45323 0
1558894252.939444689 51447 47658 2220 596 0 45579 0
1558894252.993054319 51739 47941 2220 596 0 45871 0
1558894253.046374416 52059 48263 2220 596 0 46191 0
1558894253.099894454 52315 48529 2220 596 0 46447 0
1558894253.153408712 52315 48529 2220 596 0 46447 0
1558894253.206683796 52315 48529 2220 596 0 46447 0
1558894253.259827982 52315 48529 2220 596 0 46447 0
1558894253.313060827 52355 48529 2220 596 0 46487 0
1558894253.366485112 52355 48529 2220 596 0 46487 0
1558894253.420504114 52355 48594 2220 596 0 46487 0
1558894253.473775168 52395 48594 2220 596 0 46527 0
1558894253.530373188 52395 48594 2220 596 0 46527 0
1558894253.583736816 52523 48732 2220 596 0 46655 0
1558894253.638452450 52715 48927 2220 596 0 46847 0
1558894253.691766597 52943 49182 2220 596 0 47075 0
1558894253.744966494 53263 49465 2220 596 0 47395 0
1558894253.798424472 53519 49728 2220 596 0 47651 0
1558894253.851989304 53647 49862 2220 596 0 47779 0
1558894253.906519107 53647 49862 2220 596 0 47779 0
1558894253.959801241 53647 49862 2220 596 0 47779 0
1558894254.013074666 53687 49862 2220 596 0 47819 0
1558894254.066398402 53687 49862 2220 596 0 47819 0
1558894254.119910659 53687 49862 2220 596 0 47819 0
1558894254.173087268 53727 49928 2220 596 0 47859 0
1558894254.226805507 53727 49928 2220 596 0 47859 0
1558894254.280034759 53791 49999 2220 596 0 47923 0
1558894254.333486849 54047 50257 2220 596 0 48179 0
1558894254.388580958 54276 50459 2220 596 0 48408 0
1558894254.441844437 54532 50734 2220 596 0 48664 0
1558894254.495060099 54852 51057 2220 596 0 48984 0
1558894254.548636012 54980 51193 2220 596 0 49112 0
1558894254.601973037 54980 51193 2220 596 0 49112 0
1558894254.655215093 54980 51193 2220 596 0 49112 0
1558894254.708274303 55019 51193 2220 596 0 49151 0
1558894254.762026582 55019 51193 2220 596 0 49151 0
1558894254.816098015 55019 51193 2220 596 0 49151 0
1558894254.869355138 55019 51193 2220 596 0 49151 0
1558894254.922467800 55019 51258 2220 596 0 49151 0
1558894254.975860408 55059 51258 2220 596 0 49191 0
1558894255.028899353 55059 51258 2220 596 0 49191 0
1558894255.082111701 55251 51460 2220 596 0 49383 0
1558894255.135682603 55507 51718 2220 596 0 49639 0
1558894255.190843597 55800 52002 2220 596 0 49932 0
1558894255.244360845 56056 52260 2220 596 0 50188 0
1558894255.298024160 56312 52526 2220 596 0 50444 0
1558894255.352249233 56312 52526 2220 596 0 50444 0
1558894255.409308447 56312 52526 2220 596 0 50444 0
1558894255.462628693 56312 52526 2220 596 0 50444 0
1558894255.515997765 56351 52526 2220 596 0 50483 0
1558894255.570852743 56351 52526 2220 596 0 50483 0
1558894255.624280025 56351 52526 2220 596 0 50483 0
1558894255.678819761 56351 52526 2220 596 0 50483 0
1558894255.732538543 56391 52592 2220 596 0 50523 0
1558894255.786235427 56391 52592 2220 596 0 50523 0
1558894255.839793991 56647 52857 2220 596 0 50779 0
1558894255.895909558 56940 53123 2220 596 0 51072 0
1558894255.949085807 57196 53398 2220 596 0 51328 0
1558894256.002474142 57452 53658 2220 596 0 51584 0
1558894256.056518983 57644 53857 2220 596 0 51776 0
1558894256.110934111 57644 53857 2220 596 0 51776 0
1558894256.164566969 57644 53857 2220 596 0 51776 0
1558894256.218673230 57683 53857 2220 596 0 51815 0
1558894256.271935362 57683 53857 2220 596 0 51815 0
1558894256.325522959 57683 53857 2220 596 0 51815 0
1558894256.379646810 57683 53857 2220 596 0 51815 0
1558894256.434048849 57724 53857 2220 596 0 51856 0
1558894256.487523235 57724 53922 2220 596 0 51856 0
1558894256.540840798 57916 54127 2220 596 0 52048 0
1558894256.594445382 58108 54318 2220 596 0 52240 0
1558894256.648032596 58400 54602 2220 596 0 52532 0
1558894256.701296315 58656 54859 2220 596 0 52788 0
1558894256.754774906 58976 55185 2220 596 0 53108 0
1558894256.808273363 58912 55189 2220 596 0 53044 0
1558894256.862001232 58912 55189 2220 596 0 53044 0
1558894256.915294430 58912 55189 2220 596 0 53044 0
1558894256.968553378 58951 55189 2220 596 0 53083 0
1558894257.022121600 58951 55189 2220 596 0 53083 0
1558894257.076091693 58951 55189 2220 596 0 53083 0
1558894257.129277387 58992 55189 2220 596 0 53124 0
1558894257.182707540 58992 55254 2220 596 0 53124 0
1558894257.236771202 59248 55457 2220 596 0 53380 0
1558894257.290262219 59604 55805 2220 596 0 53736 0
1558894257.345818784 59796 55998 2220 596 0 53928 0
1558894257.399681879 60052 56257 2220 596 0 54184 0
1558894257.453486395 60244 56455 2220 596 0 54376 0
1558894257.506526465 60244 56455 2220 596 0 54376 0
1558894257.559894925 60244 56455 2220 596 0 54376 0
1558894257.613180943 60284 56521 2220 596 0 54416 0
1558894257.666703216 60284 56521 2220 596 0 54416 0
1558894257.720093140 60284 56521 2220 596 0 54416 0
1558894257.773283065 60284 56521 2220 596 0 54416 0
1558894257.826587974 60324 56521 2220 596 0 54456 0
1558894257.880301115 60388 56596 2220 596 0 54520 0
1558894257.933848295 60644 56855 2220 596 0 54776 0
1558894257.987324043 60936 57137 2220 596 0 55068 0
1558894258.040614433 61192 57394 2220 596 0 55324 0
1558894258.094619982 61512 57656 2220 596 0 55644 0
